time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
123.39999999999726,40076.421048997436,64807.831036034186,102.30782670141099,634.4089155614136,3.211260198073317,3.89192387313784e-05,1.8003521185965128,1.4109080794768045,1700781.5918805264,1356500.222830197,2.4018063381703314e-05,2.4018063381703315e-06
123.49999999999726,40086.381781282944,64871.15698175965,99.60732285508101,633.2594572546412,3.2112639898575273,3.791784210006177e-05,1.7964824520156772,1.4147815378418502,1699502.4306747597,1355221.0616244304,2.315916241180105e-05,2.3159162411801047e-06
123.59999999999725,40096.07225998393,64934.367968343126,96.90478700981515,632.1098658348162,3.2112676852868467,3.6954293195416715e-05,1.7925907410914943,1.4186769441953524,1698223.269468993,1353941.9004186636,2.3401852956794755e-05,2.3401852956794756e-06
123.69999999999725,40105.49228159277,64997.46398247182,94.2002160884212,630.9601412869143,3.211271287482305,3.602195458808153e-05,1.78867693465742,1.4225943528248854,1696944.1082632262,1352662.739212897,2.4473950449355186e-05,2.4473950449355185e-06
123.79999999999724,40114.64164229351,65060.44501083048,91.49360700738094,629.810283586653,3.2112747988529184,3.511370613362325e-05,1.784740983086598,1.426533815766321,1695664.9470574595,1351383.5780071302,2.5976864080234918e-05,2.597686408023492e-06
123.89999999999723,40123.52013796116,65123.31104010094,88.78495667654506,628.6602927045659,3.2112782211696325,3.422316713404107e-05,1.780782838429144,1.4304953827404885,1694385.7858516928,1350104.4168013635,2.7468820538167904e-05,2.7468820538167904e-06
123.99999999999723,40132.12756416105,65186.06205696189,86.07426199886966,627.51016860948,3.2112815557383643,3.3345687319703885e-05,1.776802454649536,1.4344791010888283,1693106.624645926,1348825.2555955967,2.8549288423995733e-05,2.854928842399573e-06
124.09999999999722,40140.46371614807,65248.698048088976,83.3615198702335,626.3599112708329,3.2112848036327097,3.247894345951839e-05,1.7727997879248094,1.4384850157079008,1691827.4634401593,1347546.09438983,2.8929016353984593e-05,2.8929016353984595e-06
124.19999999999722,40148.528388866005,65311.21900015493,80.64672717935746,625.2095206595247,3.2112879659390994,3.162306389412846e-05,1.7687747969563734,1.4425131689827262,1690548.3022343926,1346266.9331840633,2.8474004092338134e-05,2.8474004092338134e-06
124.29999999999721,40156.32137694679,65373.62489982966,77.92988080782698,624.0589967472939,3.211291043968716,3.078029616720095e-05,1.7647274432496896,1.4465636007190263,1689269.141028626,1344987.7719782966,2.721743711031621e-05,2.721743711031621e-06
124.3999999999972,40163.84247470981,65435.915733780144,75.21097763019957,622.9083395048725,3.2112940394002685,2.9954315527754693e-05,1.7606576913257297,1.450636348074539,1687989.9798228592,1343708.6107725298,2.5339988471984043e-05,2.5339988471984043e-06
124.4999999999972,40171.09147616123,65498.091488670085,72.49001451416511,621.7575488993847,3.2112969543332794,2.9149330109015774e-05,1.7565655088436611,1.4547314454896185,1686710.8186170924,1342429.4495667631,2.3124647110961405e-05,2.3124647110961407e-06
124.5999999999972,40178.0681749933,65560.15215115924,69.76698832071982,620.6066248915504,3.2112997912496137,2.8369163342860426e-05,1.7524508666322574,1.4588489246173566,1685431.6574113257,1341150.2883609964,2.0896423460037283e-05,2.089642346003728e-06
124.69999999999719,40184.77236458373,65622.09770790256,67.04189590431494,619.4555674332474,3.2113025528979944,2.761648380347406e-05,1.748313738644571,1.4629888142534229,1684152.496205559,1339871.1271552297,1.895921463734851e-05,1.895921463734851e-06
124.79999999999718,40191.203837995025,65683.92814554914,64.31473411294961,618.3043764658759,3.211305242129183,2.689231189145296e-05,1.744154101863405,1.4671511402657782,1682873.3349997923,1338591.965949463,1.7541651150310145e-05,1.7541651150310144e-06
124.89999999999718,40197.362387973844,65745.64345074112,61.58549978818935,617.153051919783,3.2113078617163353,2.6195871522571127e-05,1.739971936191996,1.4713359255243392,1681594.1737940256,1337312.8047436962,1.6761138001974984e-05,1.6761138001974984e-06
124.99999999999717,40203.247806950356,65807.2436101126,58.85418976510741,616.0015937147949,3.211310414194951,2.5524786150654654e-05,1.7357672243643476,1.4755431898306028,1680315.0125882588,1336033.6435379295,1.6611224515017398e-05,1.6611224515017398e-06
125.09999999999717,40208.85988703757,65868.72861028876,56.12080087216014,614.8500017616891,3.2113129017504773,2.487555526835924e-05,1.7315399519032926,1.4797729498471845,1679035.851382492,1334754.4823321628,1.6972744466769996e-05,1.6972744466769996e-06
125.19999999999716,40214.198420030676,65930.09843788519,53.38532993101921,613.6982759642852,3.211315326170596,2.4244201182254033e-05,1.7272901071434048,1.484025219027191,1677756.6901767254,1333475.321126396,1.764475292276302e-05,1.7644752922763019e-06
125.29999999999715,40219.26319740631,65991.35307950736,50.64777375638925,612.5464162217415,3.2113176888659414,2.3626953451448724e-05,1.7230176813225992,1.4883000075433417,1676477.5289709587,1332196.1599206293,1.838799089970422e-05,1.838799089970422e-06
125.39999999999715,40224.054010321895,66052.49252175042,47.908129155840314,611.3944224306385,3.211319990950156,2.3020842159186723e-05,1.7187226687333814,1.4925973222167754,1675198.367765192,1330916.9987148626,1.897187397670308e-05,1.897187397670308e-06
125.49999999999714,40228.57064961486,66113.51675119907,45.166392929679155,610.2422944865042,3.2113222333599873,2.242409831158363e-05,1.7144050669144724,1.4969171664455152,1673919.2065594252,1329637.837509096,1.9216094711005383e-05,1.9216094711005383e-06
125.59999999999714,40232.81290580195,66174.42575442753,42.422561870874624,609.090032284564,3.2113244169903177,2.1836303299282386e-05,1.7100648768576983,1.5012595401326194,1672640.0453536585,1328358.6763033292,1.9019625079330638e-05,1.9019625079330638e-06
125.69999999999713,40236.78056907845,66235.2195179995,39.67663276504108,607.9376357196578,3.211326542818333,2.12582801522972e-05,1.705702103204241,1.5056244396140923,1671360.8841478918,1327079.5150975625,1.8372807821798176e-05,1.8372807821798176e-06
125.79999999999713,40240.4734293175,66295.89802846804,36.92860239047292,606.7851046854245,3.2113286119950684,2.0691767353583553e-05,1.7013167544083971,1.5100118575866712,1670081.722942125,1325800.3538917957,1.735168198102599e-05,1.735168198102599e-06
125.89999999999712,40243.89127606932,66356.46127237534,34.17846751821441,605.6324390729794,3.2113306258903354,2.0138952669850785e-05,1.6969088428547063,1.5144217830356292,1668802.5617363583,1324521.192686029,1.609701342797365e-05,1.609701342797365e-06
125.99999999999712,40247.033898560534,66416.90923625228,31.426224912143844,604.4796387693866,3.21133258608673,1.9601963940697815e-05,1.6924783849239895,1.5188542011627402,1667523.4005305916,1323242.0314802623,1.4783126031758798e-05,1.4783126031758798e-06
126.09999999999711,40249.90108569344,66477.2419066179,28.671871329050006,603.3267036562391,3.2113344943281175,1.908241388014162e-05,1.6880254010135756,1.5233090933145421,1666244.239324825,1321962.8702744956,1.3583079458534542e-05,1.3583079458534542e-06
126.1999999999971,40252.49262604531,66537.45926997876,25.915403518682197,602.173633608617,3.2113363524359353,1.8581078184861008e-05,1.6835499155249254,1.5277864369110103,1664965.0781190582,1320683.7090687288,1.2636897648299339e-05,1.2636897648299339e-06
126.2999999999971,40254.80830786769,66597.56131282823,23.15681822376137,601.0204284946012,3.2113381622114705,1.809775534447644e-05,1.6790519568367483,1.5322862053747215,1663685.9169132914,1319404.5478629621,1.2028439680733527e-05,1.2028439680733526e-06
126.39999999999709,40256.84791908568,66657.54802164577,20.396112179948123,599.8670881754032,3.2113399253433927,1.763131922885975e-05,1.6745315572828292,1.5368083680605638,1662406.7557075247,1318125.3866571954,1.1774471926351282e-05,1.1774471926351282e-06
126.49999999999709,40258.61124729726,66717.41938289638,17.633282115771546,598.713612506054,3.211341643337311,1.7179939181078586e-05,1.6699887531512916,1.5413528901860194,1661127.594501758,1316846.2254514287,1.1826964065875245e-05,1.1826964065875245e-06
126.59999999999708,40260.09807977251,66777.17538303003,14.868324752529865,597.5600013364956,3.211343317478667,1.67414135600585e-05,1.6654235847166245,1.5459197327620424,1659848.4332959913,1315567.064245662,1.2087123715254222e-05,1.2087123715254222e-06
126.69999999999708,40261.30820345293,66836.81600848131,12.101236804178095,596.4062545128561,3.211344948833284,1.6313546169300244e-05,1.6608360963087347,1.5505088525245492,1658569.2720902245,1314287.9030398952,1.242763479769593e-05,1.242763479769593e-06
126.79999999999707,40262.24140495065,66896.34124566919,9.332014977219188,595.2523718786744,3.2113465382825632,1.5894492796147687e-05,1.6562263364160141,1.5551202018665495,1657290.1108844578,1313008.7418341285,1.2718351499962921e-05,1.2718351499962922e-06
126.89999999999706,40262.89747054771,66955.75108099678,6.560655970613139,594.0983532758653,3.2113480865842097,1.548301645385735e-05,1.651594357813234,1.5597537287709753,1656010.949678691,1311729.5806283618,1.2850437440370399e-05,1.28504374403704e-06
126.99999999999706,40263.27618619528,67015.04550085131,3.7871564757141236,592.944198545283,3.211349594445377,1.507861168102862e-05,1.6469402177011072,1.5644093767442702,1654731.7884729244,1310450.419422595,1.2754629867828271e-05,1.275462986782827e-06
127.09999999999705,40263.37733751291,67074.22449160399,1.0115131762397613,591.7899075268227,3.211351062593931,1.4681485538773748e-05,1.6422639778430883,1.569087084750843,1653452.6272671577,1309171.2582168283,1.2410749230973295e-05,1.2410749230973294e-06
127.19999999999705,40263.200709787736,67133.2880396099,-1.76627725172964,590.6354800590922,3.211352491834964,1.4292410331461161e-05,1.637565704686477,1.573786787148487,1652173.466061391,1307892.0970110616,1.1847402892506409e-05,1.1847402892506409e-06
127.29999999999704,40262.74608797376,67192.23613120778,-4.5462181397293255,589.4809159787593,3.2113538830835133,1.3912485490293519e-05,1.6328454694586223,1.5785084136248908,1650894.3048556242,1306612.935805295,1.1132729237139927e-05,1.1132729237139926e-06
127.39999999999704,40262.013256691076,67251.06875271976,-7.32831282687687,588.326215119735,3.211355237369489,1.3542859760920364e-05,1.628103348234135,1.5832518891353542,1649615.1436498575,1305333.7745995282,1.0358614542127498e-05,1.0358614542127497e-06
127.49999999999703,40261.00200022509,67309.78589045099,-10.11256465983974,587.1713773123657,3.2113565558162924,1.3184468031535424e-05,1.6233394219744675,1.5880171338418252,1648335.9824440908,1304054.6133937615,9.62181100927495e-06,9.62181100927495e-07
127.59999999999702,40259.71210252581,67368.38753068927,-12.898976992814791,586.0164023827953,3.211357839599299,1.2837830067451266e-05,1.618553776545941,1.592804063053358,1647056.821238324,1302775.4521879947,9.005683845764167e-06,9.005683845764167e-07
127.69999999999702,40258.14334720706,67426.87365970454,-15.687553187527765,584.8612901526117,3.211359089893619,1.250294319675218e-05,1.6137465027255353,1.5976125871680833,1645777.6600325573,1301496.290982228,8.56590371789423e-06,8.565903717894229e-07
127.79999999999701,40256.29551754573,67485.24426374842,-18.478296613256482,583.7060404388321,3.2113603078217294,1.2179281107158697e-05,1.6089176962049632,1.6024426116167663,1644498.4988267906,1300217.1297764613,8.322396551463385e-06,8.322396551463385e-07
127.89999999999701,40254.16839648104,67543.49932905384,-21.27121064687684,582.5506530542125,3.211361494410768,1.1865890385689893e-05,1.6040674576027407,1.6072940368080273,1643219.3376210239,1298937.9685706946,8.25853010777422e-06,8.25853010777422e-07
127.999999999997,40251.76176661375,67601.63884183462,-24.06629867292649,581.3951278078083,3.211362650566677,1.1561559089351316e-05,1.5991958924913847,1.6121667580752919,1641940.1764152572,1297658.8073649278,8.327106420402686e-06,8.327106420402685e-07
128.099999999997,40249.07541020538,67659.66278828519,-26.86356408367834,580.2394645056753,3.2113637770687204,1.1265020434804795e-05,1.5943031114431745,1.6170606656255457,1640661.0152094904,1296379.646159161,8.461503367307444e-06,8.461503367307443e-07
128.199999999997,40246.109109177465,67717.57115458035,-29.663010279214674,579.0836629515771,3.2113648745838406,1.0975151196810923e-05,1.5893892300938688,1.6219756444899713,1639381.8540037237,1295100.4849533944,8.589497149991132e-06,8.589497149991132e-07
128.299999999997,40242.86264511072,67775.36392687511,-32.464640667493484,577.92772294758,3.211365943696704,1.069112864162062e-05,1.5844543692201436,1.6269115744765605,1638102.692797957,1293821.3237476277,8.64699982638939e-06,8.64699982638939e-07
128.399999999997,40239.335799244276,67833.04109130456,-35.26845866440055,576.7716442944422,3.211366984948741,1.0412520372670787e-05,1.5794986548239454,1.6318683301247963,1636823.5315921903,1292542.162541861,8.589190897190235e-06,8.589190897190236e-07
128.499999999997,40235.528352474896,67890.60263398374,-38.074467693784065,575.6154267917525,3.211367998878332,1.0139295911064443e-05,1.5745222182158187,1.6368457806625138,1635544.3703864235,1291263.0013360942,8.397194110720818e-06,8.397194110720819e-07
128.59999999999698,40231.440085356146,67948.04854100752,-40.88267118747201,574.4590702378197,3.211368986054749,9.871764168290868e-06,1.5695251960897025,1.6418437899650467,1634265.2091806568,1289983.8401303275,8.079430709351243e-06,8.079430709351243e-07
128.69999999999698,40227.070778097615,68005.37879845046,-43.69307258527565,573.302574429363,3.211369947100178,9.610454292174642e-06,1.5645077305834096,1.6468622165167688,1632986.04797489,1288704.6789245608,7.667833099134214e-06,7.667833099134214e-07
128.79999999999697,40222.420210564116,68062.59339236657,-46.5056753349849,572.1459391610841,3.21137088269682,9.355966419348818e-06,1.5594699693216838,1.6519009133751363,1631706.8867691234,1287425.517718794,7.210022991088749e-06,7.210022991088749e-07
128.89999999999696,40217.48816227488,68119.69230878909,-49.32048289236224,570.9891642252177,3.211371793579047,9.108822271812541e-06,1.554412065441719,1.6569597281373278,1630427.7255633567,1286146.3565130273,6.7592313435227425e-06,6.759231343522742e-07
128.99999999999696,40212.27441240277,68176.6755337302,-52.13749872114171,569.8322494111517,3.2113726805133633,8.869343157409405e-06,1.5493341776037899,1.6620385029095732,1629148.56435759,1284867.1953072606,6.3639966993989106e-06,6.363996699398911e-07
