time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
144.1999999999961,29651.71503036441,80687.76014296604,95.23893348907228,706.5335441650213,3.054430744522684,-1.6732330981973245e-05,1.6176242343634644,1235429.3168227822,-0.000367242635075371,-8.160947446119357e-06
144.2999999999961,29661.099700089268,80758.3300318134,93.84669724857386,705.6988884735288,3.054429095701162,-1.6488215222639425e-05,1.6158411045610541,1234949.6313706196,-0.0003670787816290044,-8.15730625842232e-06
144.39999999999608,29670.34509214566,80828.8164622027,92.4539205639143,704.8643038929982,3.0544274710265205,-1.6246746415693732e-05,1.6140521656058926,1234469.9459184571,-0.00036665317152184684,-8.147848256041041e-06
144.49999999999608,29679.451152446476,80899.21944124096,91.06060300815578,704.0297903825808,3.054425870232344,-1.600794176003768e-05,1.6122574031918677,1233990.2604662946,-0.0003659818166212858,-8.132929258250795e-06
144.59999999999607,29688.417826861878,80969.53897603121,89.66674415400931,703.1953479025308,3.0544242930507695,-1.5771815751543086e-05,1.6104568030900783,1233510.575014132,-0.00036508003043778103,-8.112889565284024e-06
144.69999999999607,29697.245061219262,81039.77507367263,88.27234357383098,702.3609764141834,3.0544227392127388,-1.5538380306943048e-05,1.6086503511510968,1233030.8895619696,-0.000363962448552968,-8.088054412288178e-06
144.79999999999606,29705.932801303225,81109.92774126062,86.8774008396184,701.5266758799336,3.05442120844825,-1.53076448838966e-05,1.6068380333072396,1232551.204109807,-0.00036264305343536307,-8.058734520785845e-06
144.89999999999606,29714.480992855526,81179.99698588694,85.48191552300716,700.6924462632147,3.0544197004865907,-1.507961659727147e-05,1.6050198355748535,1232071.5186576445,-0.00036113519840341723,-8.02522663118705e-06
144.99999999999605,29722.88958157505,81249.98281463979,84.08588719526732,699.8582875284781,3.0544182150565575,-1.4854300331752318e-05,1.603195744056606,1231591.833205482,-0.0003594516270766235,-7.987813935036078e-06
145.09999999999604,29731.15851311778,81319.8852346039,82.68931542729995,699.0241996411719,3.054416751886672,-1.4631698850748649e-05,1.6013657449437906,1231112.1477533195,-0.00035760450096233853,-7.946766688051968e-06
145.19999999999604,29739.287733096746,81389.70425286068,81.29219978963373,698.1901825677218,3.0544153107053824,-1.4411812901801065e-05,1.5995298245186398,1230632.462301157,-0.0003556054122277885,-7.902342493950857e-06
145.29999999999603,29747.27718708199,81459.43987648824,79.89453985242157,697.3562362755105,3.05441389124125,-1.4194641318463927e-05,1.597687969156654,1230152.7768489944,-0.0003534654098302781,-7.85478688511729e-06
145.39999999999603,29755.126820600533,81529.09211256153,78.49633518543735,696.5223607328586,3.0544124932231385,-1.3980181118736772e-05,1.5958401653289351,1229673.091396832,-0.00035119501948344123,-7.804333766298694e-06
145.49999999999602,29762.83657913634,81598.66096815243,77.09758535807254,695.6885559090055,3.0544111163803778,-1.3768427600157245e-05,1.5939863996045402,1229193.4059446694,-0.00034880426042604995,-7.751205787245555e-06
145.59999999999602,29770.40640813027,81668.14645032983,75.69828993933307,694.8548217740902,3.054409760442935,-1.3559374431593031e-05,1.5921266586528422,1228713.7204925069,-0.0003463026664363156,-7.695614809695902e-06
145.699999999996,29777.836252980054,81737.54856615975,74.2984484978361,694.0211582991335,3.054408425141561,-1.3353013741780541e-05,1.5902609292459033,1228234.0350403443,-0.0003436993058869575,-7.637762353043501e-06
145.799999999996,29785.126059040234,81806.86732270535,72.89806060180695,693.1875654560196,3.05440711020794,-1.3149336204779053e-05,1.5883891982608667,1227754.3495881818,-0.00034100279339810413,-7.577839853291203e-06
145.899999999996,29792.275771622142,81876.1027270271,71.49712581907588,692.3540432174781,3.054405815374828,-1.2948331122313891e-05,1.5865114526823558,1227274.6641360193,-0.00033822131335625727,-7.516029185694606e-06
145.999999999996,29799.28533599385,81945.2547861828,70.09564371707516,691.520591557067,3.0544045403761775,-1.2749986503115251e-05,1.5846276796048882,1226794.9786838568,-0.00033536263471134475,-7.452502993585439e-06
146.099999999996,29806.154697380134,82014.32350722772,68.69361386283603,690.6872104491555,3.0544032849472633,-1.25542891393213e-05,1.582737866235307,1226315.2932316943,-0.0003324341275856568,-7.3874250574590405e-06
146.19999999999598,29812.883800962434,82083.3088972146,67.29103582298572,689.8538998689072,3.054402048824796,-1.236122468002155e-05,1.5808419998952228,1225835.6077795317,-0.0003294427789057863,-7.320950642350807e-06
146.29999999999598,29819.47259187881,82152.21096319384,65.88790916374452,689.0206597922639,3.054400831747026,-1.2170777702003594e-05,1.57894006802347,1225355.9223273692,-0.0003263952083720767,-7.253226852712815e-06
146.39999999999597,29825.921015223903,82221.02971221344,64.48423345092299,688.1874901959293,3.054399633453848,-1.1982931777811909e-05,1.5770320581785822,1224876.2368752067,-0.00032329768094641054,-7.184392909920234e-06
146.49999999999596,29832.229016048896,82289.76515131917,63.08000824991899,687.3543910573533,3.054398453686894,-1.1797669541135281e-05,1.5751179580412762,1224396.5514230442,-0.000320156124740123,-7.114580549780511e-06
146.59999999999596,29838.396539361467,82358.41728755464,61.675233125715,686.5213623547168,3.0543972921896194,-1.1614972749610496e-05,1.5731977554169545,1223916.8659708817,-0.0003169761440346974,-7.043914311882165e-06
146.69999999999595,29844.423530125754,82426.98612796133,60.26990764287531,685.6884040669165,3.0543961487073847,-1.1434822345133892e-05,1.5712714382382236,1223437.1805187191,-0.0003137630314320461,-6.972511809601025e-06
146.79999999999595,29850.30993326231,82495.47167957868,58.864031365543305,684.8555161735504,3.0543950229875336,-1.1257198511721222e-05,1.5693389945674272,1222957.4950665566,-0.00031052178279367126,-6.900484062081584e-06
146.89999999999594,29856.055693648053,82563.87394944417,57.45760385743881,684.0226986549029,3.0543939147794603,-1.1082080731043453e-05,1.5674004125991912,1222477.809614394,-0.0003072571060691587,-6.827935690425748e-06
146.99999999999594,29861.66075611624,82632.19294459336,56.05062468185546,683.189951491931,3.054392823834677,-1.090944783557775e-05,1.5654556806629927,1221998.1241622316,-0.0003039734418308626,-6.754965374019169e-06
147.09999999999593,29867.125065456403,82700.42867205999,54.64309340165806,682.3572746662505,3.054391749906871,-1.0739278059620859e-05,1.5635047872257353,1221518.438710069,-0.0003006749636469408,-6.681665858820907e-06
147.19999999999592,29872.448566414332,82768.581138876,53.23500957928006,681.5246681601227,3.054390692751962,-1.0571549088037546e-05,1.5615477208943458,1221038.7532579065,-0.0002973656017779547,-6.608124483954549e-06
147.29999999999592,29877.631203692003,82836.65035207165,51.82637277672103,680.6921319564406,3.0543896521281515,-1.0406238102954618e-05,1.5595844704183897,1220559.067805744,-0.0002940490451663891,-6.534423225919757e-06
147.3999999999959,29882.672921947556,82904.63631867552,50.41718255554415,679.8596660387167,3.0543886277959693,-1.0243321828447342e-05,1.5576150246926936,1220079.3823535815,-0.0002907287529296809,-6.46063895399291e-06
147.4999999999959,29887.573665795244,82972.53904571463,49.00743847687377,679.0272703910699,3.054387619518312,-1.0082776573185253e-05,1.5556393727599935,1219599.696901419,-0.00028740797084481073,-6.3868437965513495e-06
147.5999999999959,29892.333379805383,83040.35854021445,47.597140101393,678.1949449982136,3.054386627060485,-9.924578271175782e-06,1.5536575038135934,1219120.0114492564,-0.00028408973660631887,-6.313105257918197e-06
147.6999999999959,29896.95200850432,83108.094809199,46.18628698934131,677.3626898454434,3.0543856501902327,-9.768702520704748e-06,1.5516694072000428,1218640.325997094,-0.00028077688677186075,-6.2394863727080165e-06
147.7999999999959,29901.42949637437,83175.74785969086,44.77487870051219,676.5305049186253,3.05438468867777,-9.615124621409994e-06,1.54967507242183,1218160.6405449314,-0.0002774720738862868,-6.166046086361929e-06
147.89999999999588,29905.765787853794,83243.31769871128,43.36291479425082,675.6983902041846,3.0543837422958093,-9.463819609695638e-06,1.5476744891400913,1217680.9550927689,-0.00027417776593097187,-6.092839242910486e-06
147.99999999999588,29909.960827336738,83310.80433328019,41.95039482945181,674.8663456890946,3.0543828108195807,-9.31476229240099e-06,1.545667647177337,1217201.2696406064,-0.000270896263945275,-6.019916976561666e-06
148.09999999999587,29914.014559173193,83378.20777041628,40.537318364556924,674.0343713608653,3.0543818940268523,-9.167927278876883e-06,1.5436545365201935,1216721.5841884438,-0.00026762970428251265,-5.947326761833614e-06
148.19999999999587,29917.92692766895,83445.52801713704,39.12368495755286,673.2024672075331,3.054380991697952,-9.023289011486114e-06,1.541635147322162,1216241.8987362813,-0.0002643800689128284,-5.875112642507298e-06
148.29999999999586,29921.697877085546,83512.7650804588,37.709494165969076,672.3706332176504,3.0543801036157725,-8.880821794638126e-06,1.5396094699063936,1215762.2132841188,-0.00026114918936670506,-5.803315319260112e-06
148.39999999999586,29925.327351640233,83579.91896739684,36.2947455468756,671.5388693802752,3.0543792295657903,-8.740499822282891e-06,1.5375774947684808,1215282.5278319563,-0.0002579387622780871,-5.731972495068602e-06
148.49999999999585,29928.815295505923,83646.98968496533,34.87943865688092,670.7071756849614,3.0543783693360695,-8.602297204062428e-06,1.5355392125792626,1214802.8423797938,-0.0002547503471816981,-5.661118826259957e-06
148.59999999999584,29932.161652811137,83713.97724017751,33.46357305212987,669.875552121749,3.054377522717271,-8.466187990083036e-06,1.5334946141876515,1214323.1569276312,-0.00025158537866332153,-5.590786192518256e-06
148.69999999999584,29935.366367639966,83780.88164004563,32.04714828830154,669.0439986811549,3.0543766895026514,-8.33214619437265e-06,1.5314436906234687,1213843.4714754687,-0.00024844517199085203,-5.521003822018934e-06
148.79999999999583,29938.429384032028,83847.70289158104,30.63016392060727,668.2125153541634,3.05437586948807,-8.200145817095994e-06,1.529386433100303,1213363.7860233062,-0.0002453309277505866,-5.451798394457481e-06
148.89999999999583,29941.350645982406,83914.44100179426,29.212619503788567,667.3811021322174,3.0543750624719834,-8.070160865553284e-06,1.5273228330183786,1212884.1005711437,-0.00024224373911252428,-5.383194202500539e-06
148.99999999999582,29944.13009744162,83981.09597769497,27.794514592115146,666.5497590072096,3.054374268255446,-7.94216537398505e-06,1.525252881967441,1212404.4151189812,-0.0002391845991311925,-5.3152133140265e-06
149.09999999999582,29946.767682315556,84047.66782629212,26.37584873938296,665.7184859714737,3.0543734866421044,-7.816133422277127e-06,1.5231765717296633,1211924.7296668186,-0.0002361544031082019,-5.247875624626709e-06
149.1999999999958,29949.263344465446,84114.1565545939,24.956621498912234,664.8872830177768,3.0543727174381887,-7.692039153609874e-06,1.5210938942825571,1211445.044214656,-0.00023315395365486324,-5.181198970108072e-06
149.2999999999958,29951.6170277078,84180.56216960783,23.536832423545555,664.0561501393104,3.0543719604525097,-7.569856791015485e-06,1.519004841801909,1210965.3587624936,-0.0002301839707996578,-5.115199351103507e-06
149.3999999999958,29953.828675814366,84246.8846783408,22.116481065645964,663.2250873296831,3.054371215496444,-7.449560652980805e-06,1.5169094066647242,1210485.673310331,-0.0002272450907447876,-5.0498909054397245e-06
149.4999999999958,29955.898232512074,84313.12408779908,20.695566977095094,662.3940945829127,3.054370482383928,-7.331125168082312e-06,1.5148075814521904,1210005.9878581685,-0.0002243378737531998,-4.98528608340444e-06
149.5999999999958,29957.825641483003,84379.28040498841,19.274089709291303,661.5631718934184,3.0543697609314386,-7.214524888699983e-06,1.5126993589526507,1209526.302406006,-0.0002214628081098624,-4.92139573577472e-06
149.69999999999578,29959.610846364318,84445.35363691402,17.85204881314785,660.7323192560139,3.0543690509579884,-7.0997345038683505e-06,1.5105847321645955,1209046.6169538435,-0.00021862031298169882,-4.858229177371085e-06
149.79999999999578,29961.253790748226,84511.3437905806,16.42944383909108,659.9015366659,3.0543683522851035,-6.98672885125938e-06,1.508463694299663,1208566.931501681,-0.00021581074513221665,-4.795794336271481e-06
149.89999999999577,29962.754418181932,84577.25087299247,15.00627433705864,659.0708241186579,3.05436766473681,-6.875482928349105e-06,1.5063362387856605,1208087.2460495185,-0.000213034401834733,-4.734097818549622e-06
149.99999999999577,29964.112672167583,84643.0748911535,13.582539856497709,658.2401816102417,3.0543669881396194,-6.7659719028691905e-06,1.5042023592695901,1207607.560597356,-0.00021029152014406804,-4.673144892090401e-06
150.09999999999576,29965.32849616222,84708.8158520672,12.158239946363246,657.4096091369727,3.0543663223225077,-6.658171122462903e-06,1.5020620496206947,1207127.8751451934,-0.00020758228760797692,-4.6129397246217095e-06
150.19999999999575,29966.401833577733,84774.47376273676,10.733374155116262,656.5791066955322,3.0543656671168953,-6.552056123645625e-06,1.4999153039335107,1206648.189693031,-0.00020490684145002547,-4.553485365556122e-06
150.29999999999575,29967.332627780805,84840.04863016505,9.307942030722112,655.7486742829557,3.054365022356631,-6.447602640079785e-06,1.4977621165309387,1206168.5042408684,-0.0002022652730993002,-4.494783846651116e-06
150.39999999999574,29968.12082209287,84905.54046135471,7.881943120648798,654.9183118966262,3.0543643878779703,-6.344786610249831e-06,1.4956024819673208,1205688.8187887059,-0.000199657627586447,-4.436836168587712e-06
150.49999999999574,29968.766359790057,84970.94926330814,6.455376971865299,654.0880195342688,3.0543637635195515,-6.2435841844423e-06,1.4934363950315328,1205209.1333365433,-0.00019708391441497497,-4.379642542555e-06
150.59999999999573,29969.26918410314,85036.27504302753,5.028243130839908,653.2577971939447,3.054363149122379,-6.1439717312314255e-06,1.4912638507500857,1204729.4478843808,-0.00019454409933672423,-4.323202207482761e-06
150.69999999999573,29969.629238217494,85101.51780751495,3.600541143538596,652.4276448740452,3.0543625445297944,-6.045925843304362e-06,1.4890848443902378,1204249.7624322183,-0.00019203811923773628,-4.267513760838584e-06
150.79999999999572,29969.846465273036,85166.67756377227,2.1722705554233883,651.5975625732865,3.0543619495874603,-5.949423342823312e-06,1.4868993714631191,1203770.0769800558,-0.00018956587387819468,-4.212574975070993e-06
150.8999999999957,29969.920808364182,85231.75431880135,0.7434309114507562,650.7675502907041,3.0543613641433316,-5.854441286267517e-06,1.4847074277268617,1203290.3915278933,-0.00018712723328206948,-4.158382961823766e-06
150.9999999999957,29969.85221053979,85296.74807960392,-0.6859782439299786,649.9376080256476,3.0543607880476347,-5.760956968727621e-06,1.4825090091897437,1202810.7060757307,-0.00018472204352804056,-4.104934300623124e-06
151.0999999999957,29969.640614803113,85361.6588531817,-2.115957366778218,649.1077357777755,3.054360221152842,-5.668947927833752e-06,1.480304112113339,1202331.0206235682,-0.00018235011877365537,-4.052224861636786e-06
151.1999999999957,29969.285964111747,85426.4866465364,-3.5465069136636496,648.2779335470503,3.054359663313647,-5.578391947174161e-06,1.4780927330156766,1201851.3351714057,-0.00018001125372535398,-4.000250082785644e-06
151.2999999999957,29968.78820137758,85491.23146666978,-4.977627341667797,647.4482013337336,3.054359114386941,-5.489267059327134e-06,1.475874868674406,1201371.6497192432,-0.0001777052193041584,-3.949004873425742e-06
151.39999999999569,29968.147269466743,85555.89332058362,-6.409319108385554,646.6185391383809,3.0543585742317862,-5.4015515484973185e-06,1.4736505161299744,1200891.9642670806,-0.00017543176626944046,-3.898483694876455e-06
151.49999999999568,29967.36311119955,85620.4722152798,-7.8415826719267026,645.7889469618378,3.054358042709391,-5.315223952751061e-06,1.4714196726888045,1200412.2788149181,-0.0001731906286650542,-3.8486806370012045e-06
151.59999999999567,29966.435669350456,85684.96815776033,-9.274418490917423,644.9594248052348,3.054357519683084,-5.230263065920748e-06,1.4691823359264835,1199932.5933627556,-0.00017098152225614172,-3.799589383469816e-06
151.69999999999567,29965.364886648007,85749.38115502734,-10.70782702450179,644.1299726699829,3.0543570050182898,-5.146647939182842e-06,1.4669385036909555,1199452.907910593,-0.00016880414685616074,-3.7512032634702387e-06
151.79999999999566,29964.150705774773,85813.71121408312,-12.141808732343254,643.3005905577694,3.0543564985825014,-5.064357882296065e-06,1.4646881741057187,1198973.2224584306,-0.00016665818982630753,-3.703515329473501e-06
151.89999999999566,29962.79306936731,85877.95834193018,-13.576364074626106,642.471278470554,3.0543560002452557,-4.98337246452533e-06,1.4624313455730282,1198493.537006268,-0.00016454332705251318,-3.6565183789447374e-06
151.99999999999565,29961.291920016105,85942.12254557124,-15.011493512056948,641.6420364105643,3.0543555098781034,-4.903671515329847e-06,1.4601680167771023,1198013.8515541055,-0.00016245922020985404,-3.610204893552312e-06
152.09999999999565,29959.647200265517,86006.20383200927,-16.44719750586613,640.8128643802918,3.0543550273545916,-4.8252351247529165e-06,1.4578981866873313,1197534.166101943,-0.00016040552290874643,-3.564567175749921e-06
152.19999999999564,29957.85885261378,86070.20220824673,-17.883476517365732,639.9837623746444,3.0543545525547904,-4.747998015789286e-06,1.4556218545664024,1197054.4806497805,-0.0001583818816186522,-3.519597369303382e-06
152.29999999999563,29955.926819513323,86134.1176812792,-19.320331004551804,639.1547303246457,3.0543540854025153,-4.671522745960124e-06,1.4533390200132712,1196574.795197618,-0.00015637497524423338,-3.474999449871853e-06
152.39999999999563,29953.851043370323,86197.95025810272,-20.757761429997807,638.3257682352565,3.054353625821995,-4.595805203961514e-06,1.4510496829166004,1196095.1097454554,-0.00015426588731770607,-3.4281308292823573e-06
152.49999999999562,29951.631466544637,86261.69994571384,-22.195768256848257,637.4968761113031,3.054353173737698,-4.520842969803321e-06,1.448753843461365,1195615.424293293,-0.00015205999815748328,-3.379111070166295e-06
152.59999999999562,29949.268031349755,86325.3667511096,-23.634351948816647,636.6680539575108,3.054352729074187,-4.446635109602964e-06,1.4464515021319497,1195135.7388411304,-0.0001497596854349581,-3.3279930096657354e-06
152.6999999999956,29946.760680052736,86388.95068128745,-25.07351297018357,635.8393017785359,3.054352291755989,-4.373181984988173e-06,1.4441426597152567,1194656.0533889679,-0.0001473677223451375,-3.274838274336389e-06
152.7999999999956,29944.109354874156,86452.45174324534,-26.513251785795042,635.0106195789949,3.054351861707481,-4.300485076232655e-06,1.4418273173038365,1194176.3679368054,-0.00014488723858008257,-3.219716412890724e-06
152.8999999999956,29941.31399798805,86515.8699439817,-27.95356886106095,634.1820073634929,3.054351438852799,-4.228546818522384e-06,1.4395054762990258,1193696.6824846428,-0.0001423216688678508,-3.162703752618907e-06
152.9999999999956,29938.374551521854,86579.20529049536,-29.39446466195374,633.3534651366482,3.0543510231157542,-4.15737045053452e-06,1.4371771384141045,1193216.9970324803,-0.000139674719932259,-3.103882665161311e-06
153.0999999999956,29935.290957556354,86642.45778978567,-30.83593965500719,632.5249929031173,3.054350614419767,-4.0869598747788755e-06,1.4348423056774595,1192737.3115803178,-0.00013695032501814808,-3.0433405559588464e-06
153.19999999999558,29932.06315812562,86705.62744885242,-32.27799430731539,631.6965906676165,3.054350212687814,-4.01731952898609e-06,1.432500980435753,1192257.6261281553,-0.00013415261316040983,-2.9811691813424404e-06
153.29999999999558,29928.691095216967,86768.71427469591,-33.720629086531815,630.8682584349428,3.054349817842387,-3.948454267874159e-06,1.430153165357105,1191777.9406759928,-0.0001312858800517347,-2.91746400114966e-06
153.39999999999557,29925.17471077088,86831.71827431691,-35.16384446086862,630.0399962099929,3.054349429805461,-3.880369254888691e-06,1.4277988634342722,1191298.2552238302,-0.00012835454576531902,-2.8523232392293116e-06
153.49999999999557,29921.51394668097,86894.63945471669,-36.607640899095934,629.2118039977805,3.0543490484984748,-3.813069863103607e-06,1.4254380779878375,1190818.5697716677,-0.0001253631424624757,-2.785847610277238e-06
153.59999999999556,29917.708744793916,86957.47782289702,-38.05201887054143,628.383681803453,3.0543486738423162,-3.7465615850006604e-06,1.4230708126693912,1190338.8843195052,-0.00012231627202652362,-2.7181393783671915e-06
153.69999999999555,29913.759046909407,87020.23338586025,-39.4969788450899,627.5556296323057,3.0543483057573213,-3.6808499503991877e-06,1.4206970714647191,1189859.1988673427,-0.00011921859542241009,-2.649302120498002e-06
153.79999999999555,29909.66479478009,87082.90615060923,-40.94252129318297,626.7276474897958,3.0543479441632755,-3.6159404521607022e-06,1.4183168586969828,1189379.5134151801,-0.00011607480333353237,-2.5794400740784972e-06
153.89999999999554,29905.425930111505,87145.49612414738,-42.38864668581898,625.8997353815547,3.054347588979428,-3.5518384791405198e-06,1.4159301790298995,1188899.8279630176,-0.00011288959948174693,-2.508657766261043e-06
153.99999999999554,29901.04239456205,87208.00331347872,-43.835355494552886,625.0718933133991,3.0543472401245024,-3.4885492560148477e-06,1.4135370374709144,1188420.142510855,-0.00010966767703735059,-2.437059489718902e-06
154.09999999999553,29896.5141297429,87270.42772560786,-45.282648191496286,624.2441212913412,3.0543468975167234,-3.4260777894812946e-06,1.4111374393743632,1187940.4570586926,-0.00010641370622010982,-2.3647490271135516e-06
154.19999999999553,29891.841077217967,87332.76936754002,-46.73052524931757,623.4164193215978,3.0543465610738414,-3.3644288203884504e-06,1.408731390444631,1187460.77160653,-0.00010313232140291007,-2.2918293645091126e-06
154.29999999999552,29887.02317850384,87395.02824628109,-48.17898714124212,622.5887874105985,3.054346230713163,-3.3036067815671482e-06,1.406318896739294,1186981.0861543675,-9.982809668684922e-05,-2.2184021485966496e-06
154.39999999999552,29882.060375069737,87457.20436883759,-49.62803434105258,621.7612255649927,3.0543459063515868,-3.2436157608002748e-06,1.4038999646722574,1186501.400702205,-9.650554542162126e-05,-2.144567676036028e-06
154.4999999999955,29876.95260833743,87519.29774221675,-51.077667323089265,620.9337337916566,3.05434558790564,-3.1844594687364965e-06,1.4014746010168702,1186021.7152500425,-9.316909887147062e-05,-2.070424419366014e-06
154.5999999999955,29871.699819681206,87581.30837342651,-52.527886562250565,620.1063120976979,3.0543452752915186,-3.1261412113041226e-06,1.3990428129090322,1185542.02979788,-8.982310282235062e-05,-1.9960689516077914e-06
154.6999999999955,29866.301950427805,87643.23626947556,-53.97869253399346,619.2789604904615,3.054344968425132,-3.068663866346967e-06,1.3966046078502832,1185062.3443457175,-8.647180608889471e-05,-1.921595690864327e-06
154.7999999999955,29860.758941856373,87705.08143737332,-55.43008571433412,618.4516789775328,3.054344667222146,-3.012029864211906e-06,1.394159993710869,1184582.658893555,-8.311935035365536e-05,-1.8470966745256747e-06
154.8999999999955,29855.070735198387,87766.84388413,-56.882066579848505,617.6244675667416,3.0543443715980283,-2.9562411719151104e-06,1.3917089787327988,1184102.9734413924,-7.976976867496433e-05,-1.7726615261103184e-06
154.99999999999548,29849.23727163762,87828.5236167566,-58.33463560767308,616.7973262661651,3.0543440814681,-2.9012992807437267e-06,1.3892515715328697,1183623.28798923,-7.642697113396935e-05,-1.69837713631043e-06
155.09999999999548,29843.25849231007,87890.12064226501,-59.78779327550555,615.9702550841295,3.0543437967475806,-2.8472051968971246e-06,1.3867877811056781,1183143.6025370674,-7.309474831629359e-05,-1.6243277403620798e-06
155.19999999999547,29837.13433830391,87951.63496766794,-61.24154006160565,615.1432540292119,3.054343517351637,-2.7939594350254866e-06,1.3843176168266034,1182663.9170849049,-6.977676049402248e-05,-1.5505946776449441e-06
155.29999999999546,29830.864750659428,88013.06659997896,-62.695876444796,614.3163231102418,3.0543432431954356,-2.7415620143638034e-06,1.3818410884547692,1182184.2316327423,-6.647653842506429e-05,-1.477256409445873e-06
155.39999999999546,29824.44967036898,88074.4155462126,-64.15080290446298,613.4894623363014,3.05434297419419,-2.6900124573448447e-06,1.3793582061359755,1181704.5461805798,-6.319747377858675e-05,-1.4043883061908168e-06
155.49999999999545,29817.889038376925,88135.68181338426,-65.60631992055767,612.6626717167258,3.054342710263211,-2.639309790319331e-06,1.3768689804056073,1181224.8607284173,-5.994282739507639e-05,-1.3320628310016975e-06
155.59999999999545,29811.182795579563,88196.86540851038,-67.06242797359678,611.835951261103,3.0543424513179565,-2.5894525463749857e-06,1.3743734221915105,1180745.1752762548,-5.6715715750499385e-05,-1.2603492388999864e-06
155.69999999999544,29804.330882825096,88257.9663386083,-68.5191275446637,611.0093009792731,3.054342197274079,-2.540438769919381e-06,1.371871542816841,1180265.4898240922,-5.351911930517872e-05,-1.189313762337305e-06
155.79999999999544,29797.333240913555,88318.98461069643,-69.97641911540951,610.1827208813278,3.054341948047477,-2.492266022958462e-06,1.3693633540028807,1179785.8043719297,-5.035587525625829e-05,-1.1190194501390731e-06
155.89999999999543,29790.18981059675,88379.92023179418,-71.43430316805402,609.3562109776085,3.054341703554338,-2.444931392853102e-06,1.366848867871822,1179306.1189197672,-4.722868073514519e-05,-1.049526238558782e-06
155.99999999999542,29782.90053257821,88440.77320892205,-72.89278018538687,608.5297712787053,3.054341463711188,-2.398431501436516e-06,1.3643280969495155,1178826.4334676047,-4.414009074693581e-05,-9.808909054874625e-07
156.09999999999542,29775.46534751313,88501.5435491016,-74.35185065076868,607.7034017954551,3.0543412284349363,-2.352762515252807e-06,1.3618010541681875,1178346.7480154422,-4.109252508044392e-05,-9.131672240098649e-07
156.1999999999954,29767.88419600832,88562.2312593555,-75.8115150481322,606.8771025389391,3.0543409976429206,-2.307920156967037e-06,1.359267752869116,1177867.0625632796,-3.808825743689681e-05,-8.464057208199291e-07
156.2999999999954,29760.15701862212,88622.83634670754,-77.27177386198338,606.0508735204809,3.0543407712529484,-2.2638997176090656e-06,1.3567282068052722,1177387.3771111171,-3.5129430155933505e-05,-7.80654003465189e-07
156.3999999999954,29752.28375586438,88683.3588181827,-78.73262757740267,605.2247147516439,3.0543405491833413,-2.220696069713e-06,1.3541824301439214,1176907.6916589546,-3.221804449893284e-05,-7.159565444207298e-07
156.4999999999954,29744.264348196375,88743.79868080713,-80.19407668004614,604.3986262442286,3.0543403313529742,-2.1783036810974106e-06,1.351630437469186,1176428.006206792,-2.935597168018944e-05,-6.52354926226432e-07
156.5999999999954,29736.09873603076,88804.15594160816,-81.65612165614675,603.5726080102696,3.0543401176813108,-2.1367166293270533e-06,1.3490722437845613,1175948.3207546296,-2.6544945850304202e-05,-5.898876855623156e-07
156.69999999999538,29727.786859731506,88864.43060761435,-83.11876299251554,602.7466600620329,3.0543399080884486,-2.095928616584393e-06,1.3465078645153965,1175468.635302467,-2.3786577685314114e-05,-5.285906152292025e-07
156.79999999999538,29719.328659613853,88924.62268585556,-84.58200117654293,601.9207824120123,3.05433970249515,-2.05593298505146e-06,1.3439373155113252,1174988.9498503045,-2.1082344918710305e-05,-4.684965537491179e-07
156.89999999999537,29710.724075944232,88984.73218336285,-86.04583669619991,601.0949750729263,3.0543395008228775,-2.016722732582558e-06,1.341360613048654,1174509.264398142,-1.8433603585776837e-05,-4.096356352394853e-07
156.99999999999537,29701.97304894023,89044.75910716862,-87.51027004003937,600.269238057715,3.054339302993825,-1.978290528627142e-06,1.338777773832704,1174029.5789459795,-1.5841588787424143e-05,-3.520353063872032e-07
157.09999999999536,29693.075518770507,89104.70346430657,-88.97530169719737,599.4435713795365,3.0543391089309515,-1.940628730361472e-06,1.3361888150001016,1173549.893493817,-1.3307415773766706e-05,-2.9572035052814903e-07
157.19999999999536,29684.031425554767,89164.56526181175,-90.44093215739439,598.617975051763,3.054338918558012,-1.9037293989346348e-06,1.3335937541210268,1173070.2080416544,-1.0832084846867929e-05,-2.4071299659706506e-07
157.29999999999535,29674.840709363674,89224.34450672055,-91.90716191093667,597.7924490879777,3.0543387317995805,-1.8675843157631291e-06,1.3309926092014064,1172590.522589492,-8.416484984508088e-06,-1.870329996557353e-07
157.39999999999534,29665.503310218803,89284.04120607075,-93.3739914487175,596.966993501971,3.05433854858108,-1.8321849988886682e-06,1.328385398685055,1172110.8371373294,-6.061392525680276e-06,-1.346976116817839e-07
157.49999999999534,29656.019168092582,89343.65536690153,-94.84142126221853,596.1416083077368,3.054338368828809,-1.797522719183835e-06,1.3257721414557664,1171631.1516851669,-3.767485132755155e-06,-8.372189183900345e-08
157.59999999999533,29646.38822290823,89403.18699625347,-96.30945184351106,595.3162935194684,3.054338192469957,-1.763588516573486e-06,1.3231528568393516,1171151.4662330044,-1.5353315774291332e-06,-3.411847949842518e-08
157.69999999999533,29636.610414539704,89462.63610116862,-97.77808368525736,594.4910491515558,3.054338019432635,-1.7303732160373783e-06,1.3205275646056174,1170671.7807808418,6.345926983897243e-07,1.4102059964216096e-08
