time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
160.49999999999517,61107.000064322514,180173.64529687175,464.3124937713806,1901.7399849286123,3.211370074282932,7.901841962515007e-06,1.880040323192845,1.3313297510900866,795940.9661824512,0.0006847990395009163,1.5217756433353694e-05
160.59999999999516,61153.21492095617,180363.7114249588,462.1485663365336,1900.6612808704292,3.211370864481305,7.901983729182463e-06,1.8790972027875363,1.3322736616937685,795461.2807302887,0.0007194169141833129,1.5987042537406954e-05
160.69999999999516,61199.213254387265,180553.66967844602,459.9833343109787,1899.5825348721905,3.2113716536343255,7.891530200594584e-06,1.8781519314070556,1.3332197222272695,794981.5952781262,0.0007509731781141227,1.6688292846980505e-05
160.79999999999515,61244.99493399805,180743.52005314216,457.8167961079028,1898.5037469614433,3.211372440748103,7.871137775150043e-06,1.8772045033050586,1.334167937443044,794501.9098259637,0.000779611177250672,1.732469282779271e-05
160.89999999999515,61290.55982901185,180933.26254485824,455.648950137963,1897.424917160911,3.211373224891741,7.841436379434034e-06,1.876254912797155,1.3351183120945855,794022.2243738011,0.000805469477427323,1.789932172060718e-05
160.99999999999514,61335.907808492775,181122.8971494071,453.4797948092762,1896.3460454885485,3.2113740051947635,7.803030227265398e-06,1.875303154258431,1.3360708509363324,793542.5389216386,0.0008286819712211013,1.8415154916024472e-05
161.09999999999513,61381.03874134552,181312.42386260285,451.3093285274079,1895.2671319576,3.2113747808446202,7.75649856736448e-06,1.874349222121047,1.3370255587235733,793062.8534694761,0.0008493779802343226,1.8875066227429392e-05
161.19999999999513,61425.952496315054,181501.8426802605,449.13754969536143,1894.1881765766593,3.211375551084262,7.702396419305172e-06,1.8733931108719086,1.3379824402123537,792583.1680173136,0.0008676823593489758,1.9281830207755018e-05
161.29999999999512,61470.64894198641,181691.1535981955,446.96445671356634,1893.1091793497326,3.211376315209792,7.641255297512133e-06,1.8724348150504135,1.3389415001593785,792103.4825651511,0.0008837155964513954,1.9638124365586565e-05
161.39999999999512,61515.12794678439,181880.3566122231,444.79004797986715,1892.0301402763023,3.2113770725681845,7.573583922955657e-06,1.8714743292462686,1.339902743321916,791623.7971129885,0.0008975939215716267,1.9946531590480594e-05
161.4999999999951,61559.38937897334,182069.45171815826,442.6143218895117,1890.9510593513946,3.211377822555076,7.499868922440768e-06,1.8705116480973771,1.3408661744576995,791144.111660826,0.0009094294011724458,2.0209542248276573e-05
161.5999999999951,61603.433106656856,182258.43891181482,440.43727683513924,1889.8719365656466,3.2113785646126285,7.420575515192189e-06,1.8695467662877983,1.3418317983248298,790664.4262086635,0.000919330047022271,2.042955660049491e-05
161.6999999999951,61647.258997777535,182447.31818900537,438.2589112067688,1888.7927719053755,3.2113792982274467,7.336148186608229e-06,1.868579678545774,1.3427996196816727,790184.740756501,0.000927399915031657,2.0608887000703488e-05
161.7999999999951,61690.866920116714,182636.08954554063,436.0792233917871,1887.71356535265,3.2113800229285814,7.247011349079436e-06,1.867610379641821,1.3437696432867607,789705.0553043385,0.0009337392033792469,2.0749760075094376e-05
161.8999999999951,61734.25674129421,182824.75297722916,433.89821177493627,1886.6343168853616,3.211380738285581,7.153569989739501e-06,1.8666388643868925,1.3447418738986883,789225.3698521759,0.0009384443534088405,2.08543189646409e-05
161.99999999999508,61777.42832876804,183013.3084798769,431.7158747383021,1885.5550264772971,3.2113814439066113,7.0562103050804985e-06,1.8656651276306018,1.3457163162760097,788745.6844000134,0.0009416081468849313,2.0924625486331808e-05
162.09999999999508,61820.381549834165,183201.75604928672,429.53221066130135,1884.4756940982127,3.211382139436643,6.955300322315032e-06,1.8646891642595091,1.3466929751771344,788265.9989478509,0.0009433198072628102,2.0962662383618004e-05
162.19999999999507,61863.11627162623,183390.0956812581,427.34721792066966,1883.3963197139071,3.2113828245556943,6.851190507521323e-06,1.8637109691954745,1.3476718553602198,787786.3134956884,0.0009436650909044886,2.097033535343308e-05
162.29999999999507,61905.63236111528,183578.32737158673,425.16089489044924,1882.3169032862968,3.2113834989771304,6.744214360511502e-06,1.8627305373940652,1.3486529615830651,787306.6280435259,0.0009427263848493794,2.0949475218875097e-05
162.39999999999506,61947.92968510948,183766.45111606407,422.9732399419762,1881.2374447734906,3.2113841624460298,6.634688996442839e-06,1.8617478638430283,1.349636298603002,786826.9425913633,0.0009405827993802518,2.0901839986227817e-05
162.49999999999505,61990.00811025386,183954.46691047706,420.7842514438683,1880.1579441298645,3.2113848147376016,6.522915714153464e-06,1.8607629435608175,1.3506218711767841,786347.2571392008,0.0009373102631649033,2.0829116959220073e-05
162.59999999999505,62031.86750303006,184142.37475060768,418.59392776201224,1879.0784013061377,3.211385455655657,6.409180551332814e-06,1.8597757715951795,1.3516096840604772,785867.5716870383,0.0009329816094094667,2.0732924653543705e-05
162.69999999999504,62073.50772975601,184330.1746322326,416.4022672595514,1877.998816249447,3.2113860850311395,6.293754826483972e-06,1.8587863430217955,1.3525997420093439,785387.8862348758,0.0009276666721014237,2.0614814935587195e-05
162.79999999999504,62114.928656585704,184517.86655112295,414.2092682968731,1876.9191889034223,3.211386702720706,6.176895667805392e-06,1.857794652942975,1.353592049777731,784908.2007827132,0.0009214323704753724,2.047627489945272e-05
162.89999999999503,62156.13014950886,184705.45050304377,412.01492923159606,1875.839519208262,3.2113873086053597,6.058846529107161e-06,1.856800696486406,1.3545866121189534,784428.5153305507,0.0009143427934610315,2.031872874357848e-05
162.99999999999503,62197.11207435072,184892.92648375386,409.81924841855783,1874.7598071008065,3.2113879025891285,5.939837692710924e-06,1.8558044688039523,1.355583433785176,783948.8298783882,0.0009064592951091299,2.0143539891313998e-05
163.09999999999502,62237.8742967717,185080.29448900532,407.62222420980237,1873.6800525146143,3.2113884845978045,5.820086759651087e-06,1.854805965070509,1.3565825195272954,783469.1444262257,0.0008978405642245946,1.9952012538324323e-05
163.19999999999501,62278.416682267154,185267.55451454333,405.42385495456733,1872.6002553800345,3.2113890545777175,5.699799127089266e-06,1.8538051804828977,1.3575838740948192,782989.4589740632,0.0008885427205562735,1.974539379013941e-05
163.299999999995,62318.73909616708,185454.70655610575,403.2241389992716,1871.5204156242805,3.2113896124945622,5.579168453197388e-06,1.8528021102588181,1.358587502235744,782509.7735219006,0.0008786193872367676,1.952487527192817e-05
163.399999999995,62358.84140363583,185641.75060942292,401.0230746875026,1870.4405331715036,3.2113901583322737,5.458377109597529e-06,1.851796749635841,1.3595934086964323,782030.0880697381,0.0008681217732942059,1.9291594962093466e-05
163.499999999995,62398.72346967183,185828.6866702172,398.82066036000424,1869.3606079428641,3.2113906920919355,5.33759662150299e-06,1.8507890938704494,1.3606015982214859,781550.4026175756,0.0008570987515454931,1.904663892323318e-05
163.599999999995,62438.385159107296,186015.51473420285,396.61689435466377,1868.2806398566038,3.211391213790745,5.2169880957515206e-06,1.8497791382371245,1.3616120755536207,781070.7171654131,0.0008455969321730095,1.8791042937177987e-05
163.699999999995,62477.82633660795,186202.23479708566,394.4117750064999,1867.200628828116,3.211391723461009,5.096702636840381e-06,1.8487668780274713,1.3626248454335375,780591.0317132506,0.0008336607407244401,1.852579423832089e-05
163.79999999999498,62517.04686667271,186388.84685456267,392.20530064765006,1866.120574770016,3.2113922211491843,4.97688175112706e-06,1.8477523085493925,1.3636399125997911,780111.346261088,0.0008213324914940756,1.8251833144312792e-05
163.89999999999498,62556.04661363344,186575.3509023219,389.997469607358,1865.0404775922102,3.2113927069149577,4.857657739441565e-06,1.8467354251262977,1.36465728178866,779631.6608089255,0.0008086524539230311,1.7970054531622913e-05
163.99999999999497,62594.82544165464,186761.7469360421,387.78828021196176,1863.960337201964,3.2113931808303655,4.7391540781998455e-06,1.8457162230963537,1.3656769577340118,779151.975356763,0.000795658928360865,1.7681309519130333e-05
164.09999999999496,62633.38321473313,186948.0349513925,385.57773078488094,1862.8801535039695,3.2113936429789445,4.621485789238648e-06,1.8446946978117766,1.3666989451671678,778672.2899046005,0.0007823883119151276,1.7386406931447278e-05
164.19999999999496,62671.719796697784,187134.21494403254,383.36581964660473,1861.7999264004116,3.211394093454925,4.504759798580204e-06,1.843670844638157,1.3677232488167677,778192.604452438,0.0007688751635903657,1.708611474645257e-05
164.29999999999495,62709.83505120925,187320.28690961163,381.15254511467947,1860.7196557910336,3.2113945323624535,4.389075284275086e-06,1.8426446589538248,1.3687498734086283,777712.9190002754,0.0007551522722160087,1.6781161604800194e-05
164.39999999999495,62747.72884175962,187506.25084376894,378.9379055036967,1859.6393415732014,3.2113949598148546,4.274524013560963e-06,1.8416161361492487,1.3697788236656059,777233.2335481129,0.0007412507169846094,1.647223815521354e-05
164.49999999999494,62785.40103167215,187692.10674213312,376.7218991252808,1858.5589836419672,3.211395375933921,4.161190669475418e-06,1.8405852716264697,1.3708101043074519,776753.5480959504,0.0007271999333724466,1.6159998519387704e-05
164.59999999999494,62822.85148410095,187877.85460032214,374.50452428807705,1857.4785818901314,3.211395780849238,4.049153167188954e-06,1.8395520607985676,1.3718437200506703,776273.8626437879,0.0007130277690059472,1.5845061533465492e-05
164.69999999999493,62860.08006203073,188063.49441394297,372.2857792977396,1856.398136208304,3.2113961746975344,3.938482960169113e-06,1.8385164990891627,1.3728796756083719,775794.1771916253,0.0006987605486585835,1.5528012192412967e-05
164.79999999999492,62897.08662827642,188249.02617859148,370.0656624569195,1855.3176464849646,3.2113965576220678,3.829245336508325e-06,1.837478581931943,1.3739179756901252,775314.4917394628,0.0006844231227276509,1.5209402727281133e-05
164.89999999999492,62933.87104548294,188434.44988985214,367.84417206525256,1854.2371126065214,3.2113969297720386,3.72149970549702e-06,1.8364383047702286,1.37495862500181,774834.8062873003,0.0006700389311831145,1.4889754026291434e-05
164.9999999999949,62970.433176124876,188619.76554329786,365.62130641934783,1853.156534457369,3.211397291302026,3.6152998747158416e-06,1.8353956630565622,1.3760016282454637,774355.1208351378,0.0006556300532878367,1.4569556739729705e-05
165.0999999999949,63006.77288250616,188804.97313448985,363.39706381277557,1852.0759119199454,3.2113976423714576,3.5106943177834146e-06,1.834350652252328,1.3770469901191296,773875.4353829753,0.0006412172651337755,1.4249272558528344e-05
165.1999999999949,63042.890026759764,188990.07265897733,361.17144253605545,1850.9952448747877,3.211397983144101,3.407726433046148e-06,1.8333032678273984,1.3780947153167027,773395.7499308127,0.0006268200855608086,1.3929335234684635e-05
165.2999999999949,63078.78447084743,189175.06411229738,358.94444087664505,1849.914533200586,3.2113983137875803,3.3064347933779284e-06,1.8322535052598081,1.3791448085277722,772916.0644786502,0.0006124568284704424,1.3610151743787608e-05
165.3999999999949,63114.45607655932,189359.9474899748,356.71605711892795,1848.833776774237,3.2113986344729186,3.206853387298861e-06,1.8312013600354557,1.3801972744374633,772436.3790264877,0.000598144651018373,1.3292103355963844e-05
165.49999999999488,63149.90470551374,189544.72278752187,354.4862895442024,1847.7529754708967,3.2113989453741043,3.1090118515676392e-06,1.830146827647826,1.3812521177262782,771956.6935743252,0.0005838996042051292,1.2975546760113983e-05
165.59999999999488,63185.13021915681,189729.39000043826,352.25513643066955,1846.67212916403,3.211399246667674,3.0129356955327367e-06,1.8290899035977415,1.3823093430699323,771477.0081221627,0.0005697366730927911,1.266081495761758e-05
165.69999999999487,63220.13247876215,189913.9491242108,350.02259605342215,1845.591237725462,3.211399538532326,2.918646517393923e-06,1.8280305833931338,1.3833689551391914,770997.3226700001,0.0005556698245001712,1.2348218322226026e-05
165.79999999999487,63254.91134543059,190098.40015431333,347.788666684433,1844.5103010254259,3.2113998211485466,2.8261622125885133e-06,1.8269688625488405,1.384430958599706,770517.6372178376,0.0005417120491557625,1.2038045536794723e-05
165.89999999999486,63289.46668008985,190282.74308620658,345.55334659254356,1843.429318932611,3.211400094698264,2.735497174463132e-06,1.825904736586421,1.3854953581118434,770037.9517656751,0.0005278754061421864,1.1730564580937476e-05
165.99999999999486,63323.79834349419,190466.977915338,343.31663404345284,1842.3482913142093,3.211400359364513,2.6466624874882844e-06,1.8248382010339945,1.3865621583305185,769558.2663135126,0.000514171059347035,1.1426023541045222e-05
166.09999999999485,63357.90619622416,190651.1046371416,341.07852729970585,1841.2672180359593,3.2114006153311245,2.559666113197846e-06,1.8237692514261028,1.3876313639050217,769078.58086135,0.0005006093174309001,1.1124651498464447e-05
166.19999999999484,63391.79009868623,190835.12324703782,338.8390246206826,1840.1860989621923,3.211400862782431,2.474513069007411e-06,1.8226978833035843,1.388702979478847,768598.8954091875,0.0004871996745059448,1.082665943346544e-05
166.29999999999484,63425.44991111249,191019.0337404334,336.5981242625868,1839.1049339558738,3.2114011019029913,2.3912056001278898e-06,1.8216240922134757,1.3897770096895157,768119.209957025,0.0004739508452900054,1.0532241006444565e-05
166.39999999999483,63458.88549356033,191202.83611272127,334.3558244784349,1838.0237228786464,3.2114013328773257,2.3097433447746334e-06,1.8205478737089256,1.3908534591683999,767639.5245048625,0.00046087079986989465,1.0241573330442103e-05
166.49999999999483,63492.09670591213,191386.53035928035,332.1121235180449,1836.94246559087,3.2114015558896747,2.2301234928069083e-06,1.8194692233491316,1.3919323325405435,767159.8390527,0.00044796680169767455,9.954817815503879e-06
166.59999999999482,63525.08340787493,191570.11647547552,329.8670196280254,1835.8611619516619,3.211401771123769,2.1523409380520927e-06,1.8183881366992867,1.3930136344244821,766680.1536005375,0.00043524543613671085,9.672120803038019e-06
166.69999999999482,63557.84545898011,191753.59445665742,327.6205110517647,1834.7798118189355,3.211401978762612,2.0763884244961094e-06,1.8173046093305525,1.394097369432059,766200.4681483749,0.00042271264238280537,9.393614275173453e-06
166.7999999999948,63590.38271858305,191936.96429816235,325.37259602941975,1833.698415049438,3.2114021789882803,2.002256686389455e-06,1.8162186368200381,1.3951835421682417,765720.7826962124,0.00041037375348551564,9.119416744122569e-06
166.8999999999948,63622.69504586284,192120.2259953122,323.1232727979055,1832.6169714987861,3.2114023719817384,1.929934582643611e-06,1.8151302147508028,1.3962721572309351,765241.0972440499,0.0003982335129038006,8.849633620084458e-06
166.9999999999948,63654.78229982193,192303.37954341437,320.8725395908838,1831.5354810215033,3.2114025579226606,1.8594092255031232e-06,1.814039338711868,1.3973632192107925,764761.4117918874,0.0003862961160727707,8.58435813495046e-06
167.0999999999948,63686.644339285805,192486.42493776148,318.6203946387529,1830.4539434710523,3.211402736989271,1.7906661037814415e-06,1.8129460042982442,1.3984567326910267,764281.7263397248,0.00037456523056533797,8.323671790340844e-06
167.1999999999948,63718.28102290267,192669.36217363147,316.36683616863655,1829.3723586998703,3.211402909358191,1.7236892008168236e-06,1.811850207110975,1.3995527022472158,763802.0408875623,0.00036304402357245635,8.067644968276807e-06
167.29999999999478,63749.69220914311,192852.1912462874,314.1118624043735,1828.2907265594004,3.2114030752043012,1.6584611072490208e-06,1.8107519427571905,1.4006511324471111,763322.3554353998,0.00035173519222553296,7.816337605011844e-06
167.39999999999478,63780.877756299764,193034.9121509774,311.8554715665066,1827.2090469001234,3.2114032347006147,1.5949631288251734e-06,1.8096512068501758,1.4017520278504392,762842.6699832373,0.00034064098555219857,7.569799678937746e-06
167.49999999999477,63811.83752248699,193217.52488293458,309.5976618722725,1826.1273195715892,3.2114033880181534,1.53317538937779e-06,1.808547995009449,1.4028553930087049,762362.9845310748,0.00032976322961175697,7.328071769150155e-06
167.59999999999476,63842.57136564055,193400.02943737683,307.3384315355908,1825.045544422445,3.211403535325846,1.4730769291691772e-06,1.8074423028608553,1.4039612324649915,761883.2990789122,0.0003191033479588157,7.091185510195904e-06
167.69999999999476,63873.07914351726,193582.42580950688,305.07777876705376,1823.9637213004648,3.211403676790426,1.4146457986990295e-06,1.8063341260366688,1.4050695507537578,761403.6136267497,0.0003086623876669137,6.85916417037586e-06
167.79999999999475,63903.36071369465,193764.71399451213,302.81570177391563,1822.8818500525779,3.211403812576341,1.3578591480935156e-06,1.8052234601757056,1.4061803524006358,760923.9281745872,0.00029844104313170305,6.632023180704512e-06
167.89999999999475,63933.41593357066,193946.89398756463,300.5521987600823,1821.7999305248943,3.211403942845673,1.3026933123708553e-06,1.80411030092345,1.407293641922223,760444.2427224247,0.0002884396664804001,6.409770366231113e-06
167.99999999999474,63963.24466036327,194128.9657838209,298.287267926101,1820.7179625627318,3.211404067758062,1.2491238925564476e-06,1.8029946439321851,1.408409423825877,759964.5572702622,0.00027865829876461135,6.1924066392135855e-06
168.09999999999474,63992.846751110184,194310.92937842195,296.0209074691496,1819.6359460106412,3.211404187470646,1.1971258328728169e-06,1.801876484861142,1.4095277026095037,759484.8718180996,0.0002690966834251185,5.979926298335967e-06
168.19999999999473,64022.22206266849,194492.7847664932,293.7531155830266,1818.55388071243,3.2114043021379945,1.1466734941256264e-06,1.8007558193766486,1.4106484827613466,759005.1863659371,0.0002597542855475865,5.772317456613034e-06
168.29999999999472,64051.3704517143,194674.5319431443,291.48389045814054,1817.4717665111866,3.2114044119120675,1.0977407234279315e-06,1.799632643152294,1.4117717687597735,758525.5009137746,0.0002506303087734807,5.56956241718846e-06
168.39999999999472,64080.29177474245,194856.17090346923,289.2132302814999,1816.3896032493026,3.2114045169421597,1.0503009203501387e-06,1.7985069518690986,1.412897565073061,758045.8154616121,0.00024172371508868196,5.371638113081821e-06
168.4999999999947,64108.98588806612,195037.70164254608,286.9411332367026,1815.3073907684945,3.21140461737487,1.0043270996951496e-06,1.7973787412156936,1.4140258761591762,757566.1300094496,0.00023303323603229842,5.178516356273298e-06
168.5999999999947,64137.45264781651,195219.12415543705,284.66759750392623,1814.225128909826,3.2114047133540655,9.59791950947768e-07,1.7962480068885072,1.415156706465558,757086.444557287,0.00022455739317805978,4.990164292845773e-06
168.6999999999947,64165.69190994251,195400.43843718842,282.3926212599172,1813.1428175137269,3.2114048050208543,9.166678945657828e-07,1.795114744591959,1.4162900604288953,756606.7591051245,0.00021629450985827248,4.8065446635171665e-06
168.7999999999947,64193.7035302103,195581.64448283042,280.116202677981,1812.060456420014,3.2114048925135674,8.749271352216784e-07,1.7939789500386638,1.417425942474904,756127.073652962,0.0002082427258542907,4.627616130095349e-06
168.8999999999947,64221.4873642031,195762.74228737722,277.8383399279719,1810.978045467909,3.211404975967739,8.345417120553103e-07,1.7928406189496369,1.4185643570181021,755647.3882007995,0.00020040001476928637,4.4533336615396974e-06
168.99999999999469,64249.04326732073,195943.7318458268,275.5590311762828,1809.8955844960576,3.2114050555160936,7.954835461665674e-07,1.7916997470545122,1.4197053084615814,755167.702748637,0.0001927641889842846,4.283648644095213e-06
169.09999999999468,64276.371094779315,196124.61315316107,273.27827458583516,1808.8130733425469,3.211405131288542,7.577244853349697e-07,1.7905563300917637,1.4208488011967781,754688.0172964744,0.00018533292019284886,4.118509337618863e-06
169.19999999999467,64303.470701610924,196305.38620434556,270.9960683160688,1807.7305118449221,3.211405203412177,7.212363461514161e-07,1.789410363808933,1.4219948396032436,754208.3318443119,0.0001781037459380741,3.957861020846091e-06
169.29999999999467,64330.34194266322,196486.0509943296,268.7124105229317,1806.6478998402029,3.2114052720112714,6.859909535975827e-07,1.7882618439628633,1.4231434280484088,753728.6463921494,0.00017107408547545333,3.801646343898963e-06
169.39999999999466,64356.9846725991,196666.60751804608,266.4272993588703,1805.5652371648985,3.2114053372072897,6.519601782648754e-07,1.7871107663199388,1.424294570887351,753248.9609399869,0.00016424124426706044,3.6498054281568984e-06
169.49999999999466,64383.39874589638,196847.05577041156,264.14073297281914,1804.4825236550237,3.211405399118887,6.191159712027411e-07,1.7859571266563317,1.425448272462555,752769.2754878243,0.00015760243147866504,3.5022762550814455e-06
169.59999999999465,64409.5840168474,197027.39574632616,261.85270951019083,1803.3997591461125,3.211405457861926,5.874303965838411e-07,1.784800920758251,1.4266045371036757,752289.5900356618,0.00015115476349691903,3.3589947443759784e-06
169.69999999999465,64435.54033955869,197207.62744067347,259.56322711286606,1802.3169434732322,3.211405513549493,5.568756622066673e-07,1.7836421444221966,1.4277633691272962,751809.9045834993,0.0001448952779803392,3.2198950662297598e-06
169.79999999999464,64461.26756795061,197387.75084832057,257.2722839191836,1801.2340764709968,3.2114055662919077,5.274241479795804e-07,1.782480793455224,1.4289247728366838,751330.2191313368,0.00013882093899297843,3.0849097553995207e-06
169.89999999999463,64486.765555756996,197567.76596411792,254.9798780639303,1800.151157973579,3.2114056161967506,4.990484324049149e-07,1.781316863675204,1.4300887525215473,750850.5336791743,0.00013292865002512144,2.9539700005582545e-06
169.99999999999463,64512.03415652483,197747.6727828994,252.68600767833098,1799.0681878147234,3.211405663368883,4.7172131724011405e-07,1.7801503509110947,1.4312553124577878,750370.8482270117,0.000127215255627533,2.8270056806118446e-06
170.09999999999462,64537.073223613836,197927.4712994822,250.3906708900385,1797.9851658277569,3.2114057079104676,4.4541585034849414e-07,1.7789812510032164,1.432424456907251,749891.1627748492,0.00012167755347292086,2.7039456327315747e-06
170.19999999999462,64561.882610196146,198107.16150866676,248.09386582312385,1796.902091845601,3.2114057499210023,4.2010534678822263e-07,1.7778095598035264,1.4335961901174759,749411.4773226867,0.00011631230377062707,2.58471786156949e-06
170.2999999999946,64586.46216925595,198286.74340523683,245.79559059806593,1795.818965700782,3.2114057894973436,3.9576340834015733e-07,1.7766352731759016,1.4347705163214413,748931.7918705242,0.0001111162275257982,2.469249500573293e-06
170.3999999999946,64610.81175358913,198466.21698395937,243.4958433317418,1794.7357872254408,3.211405826733737,3.7236394140277765e-07,1.7754583869964253,1.4359474397373118,748452.1064183617,0.00010608602273975976,2.3574671719946614e-06
170.4999999999946,64634.93121580287,198645.5822395845,241.19462213741662,1793.6525562513427,3.2114058617218544,3.498811734419826e-07,1.7742788971536738,1.4371269645681806,747972.4209661991,0.00010121836266918649,2.2492969482041444e-06
170.5999999999946,64658.82040831534,198824.8391668455,238.89192512473358,1792.5692726098873,3.211405894550821,3.282896679631276e-07,1.773096799549011,1.4383090950018103,747492.7355140366,9.650990842047236e-05,2.1446646315660523e-06
170.6999999999946,64682.47918335531,199003.9877604587,236.58775039970405,1791.4859361321162,3.2114059253072544,3.075643381743219e-07,1.7719120900968823,1.4394938352103723,747013.0500618741,9.195730743982722e-05,2.043495720885049e-06
170.79999999999458,64705.90739296178,199183.02801512356,234.2820960646975,1790.4025466487226,3.2114059540753006,2.876804593107274e-07,1.7707247647251165,1.440681189350184,746533.3646097116,8.755720497077846e-05,1.945715666017299e-06
170.89999999999458,64729.104888983624,199361.95992552256,231.9749602184316,1789.319103990058,3.2114059809366684,2.686136797730153e-07,1.7695348193752245,1.441871161561444,746053.679157549,8.330624268637621e-05,1.8512498374750269e-06
170.99999999999457,64752.07152307922,199540.7834863212,229.66634095596214,1788.2356079861408,3.2114060059706717,2.503400310359482e-07,1.7683422500027066,1.4430637559679649,745573.9937053865,7.920107025327638e-05,1.7600237834061418e-06
171.09999999999457,64774.807146716084,199719.49869216786,227.3562363686732,1787.1520584666632,3.2114060292542654,2.3283593646784416e-07,1.7671470525773607,1.4442589766769047,745094.308253224,7.523834407052732e-05,1.6719632015672737e-06
171.19999999999456,64797.31161117051,199898.10553769398,225.04464454426693,1786.0684552609978,3.211406050862087,2.1607821912989217e-07,1.7659492230835905,1.4454568277784967,744614.6228010615,7.141473011174071e-05,1.586994002483127e-06
171.29999999999455,64819.58476752719,200076.6040175138,222.73156356675375,1784.9847981982039,3.2114060708664978,2.0004410851222683e-07,1.7647487575207228,1.4466573133457756,744134.937348899,6.772691424572486e-05,1.5050425387938858e-06
171.39999999999455,64841.626466678834,200254.9941262245,220.41699151644227,1783.901087107034,3.211406089337623,1.8471124631113165e-07,1.7635456519033192,1.4478604374343038,743655.2518967364,6.41716023785932e-05,1.4260356084131824e-06
171.49999999999454,64863.436559325826,200433.2758584061,218.10092646992925,1782.8173218159402,3.211406106343392,1.7005769137302644e-07,1.7623399022614983,1.4490662040818938,743175.5664445739,6.074551833989972e-05,1.3499004075533271e-06
171.59999999999454,64885.01489597584,200611.4492086214,215.7833665000896,1781.7335021530778,3.2114061219495844,1.5606192370524977e-07,1.7611315046412543,1.45027461730833,742695.8809924114,5.744541692109806e-05,1.2765648204688457e-06
171.69999999999453,64906.36132694344,200789.51417141603,213.46430967606642,1780.6496279463122,3.21140613621987,1.4270284773343993e-07,1.759920455104781,1.4514856811150885,742216.1955402489,5.426807772934694e-05,1.2059572828743765e-06
171.79999999999453,64927.475702349766,200967.47074131834,211.14375406326081,1779.565699023223,3.2114061492158488,1.2995979474851351e-07,1.7587067497307958,1.452699399485053,741736.5100880864,5.121031460220138e-05,1.1380069911600306e-06
171.89999999999452,64948.3578721221,201145.31891283946,208.82169772332196,1778.4817152111088,3.211406160997101,1.1781252469153079e-07,1.7574903846148693,1.453915776382232,741256.8246359238,4.8268970829212776e-05,1.0726437962047285e-06
171.99999999999451,64969.007685993514,201323.05868047316,206.498138714137,1777.397676336991,3.211406171621224,1.0624122719284285e-07,1.7562713558697536,1.4551348157514705,740777.1391837613,4.5440929810069974e-05,1.0097984402237771e-06
172.0999999999945,64989.4249935025,201500.69003869593,204.17307508982103,1776.3135822276183,3.211406181143876,9.522652200734523e-08,1.7550496596257132,1.4563565215181629,740297.4537315988,4.272311027619935e-05,9.494024505822077e-07
172.1999999999945,65009.60964399257,201678.21298196688,201.84650490070686,1775.22943270947,3.2114061896188217,8.474945888005737e-08,1.7538252920308612,1.457580897587961,739817.7682794363,4.0112468155939496e-05,8.913881812430999e-07
172.2999999999945,65029.5614866119,201855.62750472774,199.51842619333507,1774.1452276087603,3.2114061970979737,7.479151675119382e-08,1.7525982492514907,1.458807947846483,739338.0828272738,3.760600709057371e-05,8.356890464571936e-07
172.3999999999945,65049.28037031295,202032.93360140288,197.18883701044382,1773.0609667514402,3.2114062036314337,6.533460255766482e-08,1.7513685274724164,1.460037676159018,738858.3973751112,3.520076486296375e-05,7.822392191769723e-07
172.4999999999945,65068.766143852044,202210.1312663992,194.8577353909587,1771.976649963202,3.211406209267539,5.636104941242039e-08,1.75013612289731,1.461270086370229,738378.7119229487,3.2893831818370245e-05,7.309740404082277e-07
172.59999999999448,65088.01865578904,202387.22049410615,192.5251193699826,1770.8922770694808,3.2114062140529005,4.785361443521838e-08,1.7489010317490434,1.4625051823038568,737899.0264707862,3.068233583647384e-05,6.818296852549743e-07
172.69999999999447,65107.03775448692,202564.2012788957,190.19098697878556,1769.807847895458,3.2114062180324487,3.9795476063439684e-08,1.747663250270031,1.4637429677624172,737419.3410186237,2.8563457004082693e-05,6.347434889796154e-07
172.79999999999447,65125.8232881114,202741.0736151223,187.85533624479453,1768.723362266063,3.211406221249471,3.217023099916262e-08,1.7464227747225718,1.4649834465268994,736939.6555664612,2.6534420207724452e-05,5.896537823938767e-07
172.89999999999446,65144.37510463056,202917.8374971229,185.51816519158325,1767.6388200059762,3.211406223745661,2.4961890802212553e-08,1.745179601389198,1.4662266223564624,736459.9701142986,2.459249703434807e-05,5.464999340966238e-07
172.99999999999446,65162.69305181445,203094.49291921686,183.17947183886193,1766.5542209396297,3.211406225561148,1.8154878088237097e-08,1.7439337265730201,1.467472498988128,735980.2846621361,2.273501120697574e-05,5.052224712661276e-07
173.09999999999445,65180.776977234695,203271.039875706,180.8392542024671,1765.4695648912102,3.2114062267345505,1.1734022437555199e-08,1.7426851465980773,1.4687210801364732,735500.5992099736,2.0959333877357267e-05,4.657629750523837e-07
173.19999999999445,65198.62672826413,203447.47836087446,178.49751029435123,1764.3848516846604,3.211406227303006,5.684556000815848e-09,1.741433857809687,1.4699723694933189,735020.9137578111,1.9262886681303826e-05,4.2806414847341836e-07
173.29999999999444,65216.24215207638,203623.80836898883,176.1542381225726,1763.30008114368,3.2114062273022173,-7.891155159645793e-12,1.7401798565747968,1.4712263707274198,734541.2283056485,1.7643140814982416e-05,3.9206979588849816e-07
