time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
184.7999999999938,127016.74825245888,116928.88781295507,636.4272114020214,537.4045891469227,3.2114058017378273,7.124552356690135e-09,2.510166822799838,0.7012389789379894,774104.5976750904,274104.65296392445,9.163170044956814e-08,9.163170044956815e-09
184.89999999999378,127080.16847728603,116982.51814987599,634.2022482714558,536.3033692091473,3.211405802428353,6.905260843284843e-09,2.509451539283295,0.701954263145059,773624.9122229279,273624.96751176193,8.925092309652882e-08,8.925092309652882e-09
184.99999999999378,127143.36606784149,117036.03835671932,631.9759055545428,535.2020684332435,3.2114058030973998,6.6904624148707354e-09,2.5087310905497375,0.702674712547662,773145.2267707654,273145.2820595994,8.677747320717799e-08,8.6777473207178e-09
185.09999999999377,127206.34088599542,117089.44842538603,629.748181539395,534.1006866670626,3.211405803745422,6.480219577564473e-09,2.508005428014985,0.7034003757304368,772665.5413186029,272665.5966074369,8.422278074959877e-08,8.422278074959877e-09
185.19999999999376,127269.09279344651,117142.74834776185,627.5190745109365,532.9992237582318,3.211405804372882,6.274602357509285e-09,2.507274502500483,0.7041313018723994,772185.8558664403,272185.91115527437,8.15999312564486e-08,8.15999312564486e-09
185.29999999999376,127331.62165172161,117195.93811571726,625.2885827508956,531.8976795541539,3.211405804980251,6.0736850365173514e-09,2.506538264224438,0.7048675407558133,771706.1704142778,271706.22570311185,7.892145603705103e-08,7.892145603705103e-09
185.39999999999375,127393.92732217538,117249.01772110746,623.0567045377959,530.7960539020071,3.211405805568005,5.877542994981934e-09,2.50579666279279,0.7056091427752145,771226.4849621153,271226.5402509493,7.62009726429369e-08,7.620097264293691e-09
185.49999999999375,127456.00966599007,117301.98715577234,620.8234381469495,529.6943466487437,3.21140580613663,5.686249783424134e-09,2.505049647190037,0.706356158946593,770746.7995099528,270746.8547987868,7.345252672763536e-08,7.345252672763536e-09
185.59999999999374,127517.86854417511,117354.84641153645,618.5887818504481,528.5925576410898,3.211405806686617,5.49987458673884e-09,2.5042971657698825,0.707108640916735,770267.1140577903,270267.1693466243,7.068966123568998e-08,7.068966123568998e-09
185.69999999999374,127579.50381756683,117407.595480209,616.3527339171554,527.4906867255445,3.2114058072184655,5.31847997575153e-09,2.5035391662457362,0.7078666409727289,769787.4286056277,269787.48389446177,6.792574591685252e-08,6.792574591685252e-09
185.79999999999373,127640.9153468281,117460.23435358383,614.1152926126991,526.3887337483795,3.2114058077326773,5.142119920778339e-09,2.5027755956810376,0.7086302120516392,769307.7431534652,269307.79844229924,6.51739604506929e-08,6.51739604506929e-09
185.89999999999372,127702.10299244805,117512.76302343939,611.8764561994626,525.2866985556385,3.211405808229761,4.970838042628058e-09,2.5020064004794125,0.7093994077503485,768828.0577013027,268828.1129901367,6.244728645299347e-08,6.244728645299347e-09
185.99999999999372,127763.0666147417,117565.1814815387,609.6362229365769,524.1845809931361,3.2114058087102277,4.804666207061082e-09,2.5012315263746525,0.7101742823355751,768348.3722491402,268348.4275379742,5.975786177003783e-08,5.975786177003783e-09
186.0999999999937,127823.8060738497,117617.48971962935,607.3945910799126,523.0823809064578,3.2114058091745896,4.643623429700539e-09,2.500450918420524,0.7109548907540663,767868.6867969777,267868.7420858117,5.7116974261361975e-08,5.711697426136197e-09
186.1999999999937,127884.3212297379,117669.68772944344,605.151558882072,521.980098140959,3.2114058096233618,4.487715129329898e-09,2.499664520980389,0.7117412886429727,767389.0013448151,267389.05663364916,5.45347189628842e-08,5.45347189628842e-09
186.2999999999937,127944.61194219714,117721.77550269761,602.9071245923802,520.8777325417644,3.211405810057055,4.3369324431955645e-09,2.4988722777166474,0.7125335323404074,766909.3158926526,266909.37118148664,5.202125041847694e-08,5.2021250418476935e-09
186.3999999999937,128004.67807084283,117773.75303109299,600.661286456878,519.7752839537679,3.21140581047618,4.191252053820634e-09,2.4980741315799895,0.7133316788961908,766429.6304404901,266429.6857293241,4.958451516046125e-08,4.958451516046125e-09
186.4999999999937,128064.51947511466,117825.62030631515,598.4140427183124,518.6727522216314,3.211405810881243,4.050635962453409e-09,2.4972700247984543,0.7141357860827895,765949.9449883276,265950.0002771616,4.7232808775277135e-08,4.7232808775277135e-09
186.59999999999368,128124.13601427627,117877.37732003412,596.1653916161295,517.5701371897845,3.211405811272747,3.915031739861191e-09,2.4964598988662976,0.714945912406449,765470.259536165,265470.3148249991,4.4972161994394355e-08,4.497216199439435e-09
186.69999999999368,128183.52754741492,117929.02406390436,593.9153313864653,516.467438702424,3.211405811651184,3.784372819337096e-09,2.4956436945326583,0.7157621171185259,764990.5740840025,264990.62937283656,4.280826892966161e-08,4.2808268929661605e-09
186.79999999999367,128242.69393344114,117980.56052956471,591.6638602621382,515.3646566035133,3.211405812017042,3.6585790964554894e-09,2.4948213517900184,0.7165844602270235,764510.88863184,264510.94392067404,4.074515036478488e-08,4.074515036478487e-09
186.89999999999367,128301.6350310884,118031.98670863839,589.4109764726401,514.2617907367813,3.211405812370798,3.5375575495237e-09,2.4939928098624633,0.7174130025083345,764031.2031796775,264031.2584685115,3.878642473864602e-08,3.878642473864602e-09
186.99999999999366,128360.3506989128,118083.30259273296,587.1566782441282,513.158840945723,3.2114058127129184,3.4212031438926463e-09,2.493158007193722,0.7182478055191962,763551.517727515,263551.573016349,3.6933989200349515e-08,3.6933989200349515e-09
187.09999999999366,128418.84079529275,118134.50817344032,584.9009637994168,512.0558070735977,3.211405813043858,3.309399736324429e-09,2.4923168814349985,0.7190889316088597,763071.8322753524,263071.8875641865,3.5189290592541056e-08,3.5189290592541055e-09
187.19999999999365,128477.10517842855,118185.60344233667,582.6438313579685,510.9526889634294,3.21140581336406,3.202021052321863e-09,2.4914693694325796,0.7199364439314807,762592.1468231899,262592.20211202395,3.355296307461231e-08,3.3552963074612306e-09
187.29999999999364,128535.14370634215,118236.58839098246,580.3852791358861,509.84948645800563,3.2114058136739527,3.0989319871333768e-09,2.490615407215219,0.7207904064587344,762112.4613710274,262112.51665986143,3.202354559306286e-08,3.2023545593062865e-09
187.39999999999364,128592.95623687674,118287.46301092245,578.1253053459043,508.7461993998771,3.2114058139739523,2.999989687699044e-09,2.4897549299812938,0.7216508839926586,761632.7759188649,261632.8312076989,3.0600020295423747e-08,3.0600020295423747e-09
187.49999999999363,128650.54262769647,118338.22729368559,575.8639081973806,507.6428276313574,3.211405814264457,2.9050447050197377e-09,2.488887872085724,0.7225179421787327,761153.0904667024,261153.1457555364,2.92804820389847e-08,2.9280482038984703e-09
187.59999999999363,128707.9027362861,118388.88123078505,573.6010858962874,506.539370994522,3.211405814545851,2.813942398482039e-09,2.4880141670266585,0.7233916475191925,760673.4050145398,260673.46030337387,2.8061201362561405e-08,2.8061201362561405e-09
187.69999999999362,128765.03641995061,118439.42481371817,571.3368366452028,505.4358293312081,3.2114058148185034,2.7265241207533725e-09,2.487133747431913,0.7242720673865908,760193.7195623773,260193.77485121135,2.6938843156187886e-08,2.6938843156187887e-09
187.79999999999362,128821.94353581495,118489.85803396648,569.0711586433029,504.3322024830137,3.2114058150827662,2.64262834274169e-09,2.4862465450451627,0.7251592700376036,759714.0341102148,259714.08939904883,2.5909782763733347e-08,2.590978276373335e-09
187.8999999999936,128878.62394082359,118540.18088299561,566.8040500863524,503.2284902912974,3.2114058153389755,2.5620920418502068e-09,2.4853524907118825,0.7260533246270928,759234.3486580523,259234.4039468863,2.49685294662072e-08,2.49685294662072e-09
187.9999999999936,128935.07749174026,118590.39335225533,564.5355091666964,502.1246925971777,3.21140581558745,2.4847517490028055e-09,2.484451514365026,0.7269543012224247,758754.6632058898,258754.71849472378,2.4110600627125223e-08,2.411060062712522e-09
188.0999999999936,128991.30404514758,118640.49543317949,562.2655340732517,501.0208092415325,3.211405815828495,2.410444747290085e-09,2.4835435450104417,0.7278622708180534,758274.9777537272,258275.03304256126,2.3330241738506174e-08,2.3330241738506176e-09
188.1999999999936,129047.30345744673,118690.48711718598,559.994122991498,499.91684006499827,3.211405816062396,2.3390100144586586e-09,2.482628510712022,0.7287773053503737,757795.2923015647,257795.34759039874,2.262237774885989e-08,2.262237774885989e-09
188.2999999999936,129103.07558485708,118740.36839567678,557.7212741034692,498.8127849079699,3.2114058162894255,2.270289325759868e-09,2.481706338576578,0.7296994777128475,757315.6068494022,257315.66213823622,2.198067061698339e-08,2.198067061698339e-09
188.39999999999358,129158.62028341586,118790.13926003783,555.446985587745,497.70864361059984,3.211405816509838,2.2041280460469896e-09,2.480776954738426,0.730628861771412,756835.9213972397,256835.9766860737,2.1399780614217434e-08,2.1399780614217435e-09
188.49999999999358,129213.9374089778,118839.79970163912,553.1712556194414,496.6044160127976,3.2114058167238757,2.1403760333085544e-09,2.4798402843437026,0.7315655323801729,756356.2359450771,256356.29123391118,2.0873422990064228e-08,2.0873422990064228e-09
188.59999999999357,129269.02681721482,118889.34971183454,550.8940823702028,495.5001019542293,3.211405816931764,2.0788883782908644e-09,2.478896251534375,0.7325095653973897,755876.5504929146,255876.60578174866,2.0395680699891727e-08,2.0395680699891727e-09
188.69999999999357,129323.88836361564,118938.78928196197,548.6154640081926,494.39570127431693,3.211405817133717,2.019526000493717e-09,2.4779447794319576,0.7334610377017595,755396.8650407521,255396.92032958614,1.9960984865008413e-08,1.9960984865008414e-09
188.79999999999356,129378.52190348545,118988.1184033432,546.3353986980844,493.29121381223774,3.2114058173299327,1.962156175849456e-09,2.476985790120928,0.7344200272090045,754917.1795885896,254917.23487742362,1.956381190382217e-08,1.956381190382217e-09
188.89999999999355,129432.92729194555,119037.33706728388,544.0538846010535,492.1866394069238,3.211405817520598,1.9066530637205503e-09,2.476019204631829,0.7353866128887694,754437.4941364271,254437.5494252611,1.919838155117759e-08,1.919838155117759e-09
188.99999999999355,129487.10438393304,119086.44526507359,541.7709198747675,491.08197789706134,3.211405817705888,1.8528979746551408e-09,2.4750449429240513,0.7363608747818369,753957.8086842645,253957.86397309857,1.8859941164350857e-08,1.885994116435086e-09
189.09999999999354,129541.05303420038,119135.4429879857,539.4865026733778,489.9772291210901,3.211405817885966,1.8007796623201928e-09,2.4740629238683014,0.7373428940176648,753478.123232102,253478.17852093605,1.854348674612538e-08,1.8543486746125382e-09
189.19999999999354,129594.77309731513,119184.33022727743,537.2006311475103,488.8723929172027,3.2114058180609852,1.75019456583527e-09,2.4730730652287307,0.7383327528322551,752998.4377799395,252998.49306877353,1.8244117327981257e-08,1.8244117327981257e-09
189.29999999999353,129648.26442765955,119233.10697418977,534.9133034442566,487.7674691233443,3.2114058182310905,1.7010468791724e-09,2.4720752836447324,0.7393305345863582,752518.752327777,252518.807616611,1.795767179402219e-08,1.795767179402219e-09
189.39999999999353,129701.52687943027,119281.77321994748,532.6245177071651,486.6624575772115,3.211405818396415,1.6532485278264482e-09,2.4710694946123932,0.7403363237840218,752039.0668756145,252039.1221644485,1.768041624217176e-08,1.7680416242171758e-09
189.49999999999352,129754.5603066379,119330.3289557591,530.3342720762316,485.5573581162522,3.2114058185570866,1.6067191854596895e-09,2.4700556124655964,0.7413502060914908,751559.3814234519,251559.43671228597,1.740843114106383e-08,1.740843114106383e-09
189.5999999999935,129807.36456310669,119378.77417281688,528.0425646878907,484.45217057766456,3.211405818713226,1.561386001730024e-09,2.46903355035676,0.7423722683564656,751079.6959712894,251079.75126012345,1.71392233738743e-08,1.7139223373874302e-09
189.6999999999935,129859.9395024742,119427.10886229672,525.7493936750062,483.34689479839676,3.211405818864944,1.5171835207037372e-09,2.4680032202372177,0.7434025986277255,750600.0105191269,250600.06580796093,1.686948980506031e-08,1.6869489805060311e-09
189.7999999999935,129912.28497819089,119475.33301535824,523.4547571668625,482.241530615146,3.2114058190123487,1.4740534402828247e-09,2.4669645328372236,0.7444412861751256,750120.3250669644,250120.3803557984,1.6596757745901414e-08,1.6596757745901414e-09
189.8999999999935,129964.4008435198,119523.44662314467,521.1586532891548,481.1360778643581,3.211405819155544,1.4319442325833663e-09,2.4659173976455673,0.7454884215099759,749640.6396148019,249640.6949036359,1.631936452639593e-08,1.631936452639593e-09
189.9999999999935,130016.2869515362,119571.4496767829,518.8610801639807,480.03053638222684,3.211405819294624,1.3908108270619875e-09,2.4648617228888163,0.7465440964058082,749160.9541626393,249161.00945147336,1.6035524907920262e-08,1.6035524907920263e-09
190.09999999999349,130067.94315512718,119619.34216738337,516.5620359098301,478.9249060046931,3.2114058194296855,1.350614216214404e-09,2.4637974155101454,0.7476084039195404,748681.2687104768,248681.32399931084,1.574399544068683e-08,1.5743995440686831e-09
190.19999999999348,130119.36930699134,119667.12408604012,514.2615186415768,477.8191865674445,3.2114058195608175,1.3113211204524128e-09,2.4627243811477704,0.7486814384130472,748201.5832583143,248201.63854714832,1.544343497528189e-08,1.5443434975281888e-09
190.29999999999347,130170.56525963839,119714.79542383071,511.9595264704686,476.71337790591434,3.2114058196881086,1.2729034455411897e-09,2.4616425241129654,0.7497632955751431,747721.8978061518,247721.9530949858,1.5133697850444605e-08,1.5133697850444604e-09
190.39999999999347,130221.5308653888,119762.35617181624,509.65605750411834,475.6074798552815,3.2114058198116417,1.2353378753847212e-09,2.460551747367652,0.7508540724439897,747242.2123539892,247242.26764282328,1.4814236060090025e-08,1.4814236060090024e-09
190.49999999999346,130272.26597637346,119809.80632104128,507.3511098464945,474.50149225046925,3.2114058199315023,1.198605386444762e-09,2.459451952501569,0.7519538674299334,746762.5269018267,246762.58219066076,1.4485092236782293e-08,1.4485092236782292e-09
190.59999999999346,130322.77044453325,119857.1458625339,505.04468159791185,473.39541492614484,3.211405820047771,1.1626907580236894e-09,2.458343039708988,0.753062780338784,746282.8414496642,246282.89673849824,1.4146570137540948e-08,1.4146570137540948e-09
190.69999999999345,130373.04412161875,119904.37478730557,502.73677085502175,472.2892477167188,3.21140582016053,1.127582139703603e-09,2.4572249077649873,0.7541809123955427,745803.1559975017,245803.21128633572,1.379893266317822e-08,1.379893266317822e-09
190.79999999999345,130423.08685918983,119951.4930863512,500.42737571080323,471.18299045634427,3.2114058202698574,1.0932706041332373e-09,2.456097454001268,0.7553083662685892,745323.4705453392,245323.5258341732,1.3442729596135905e-08,1.3442729596135905e-09
190.89999999999344,130472.89850861528,119998.5007506491,498.11649425455323,470.0766429789162,3.2114058203758318,1.0597496224683067e-09,2.454960574281494,0.7564452460943379,744843.7850931766,244843.84038201068,1.3079115568359612e-08,1.3079115568359612e-09
190.99999999999343,130522.47892107247,120045.3977711609,495.80412457187714,468.9702051180708,3.211405820478533,1.027014725988841e-09,2.453814162976161,0.757591657502372,744364.0996410141,244364.15492984816,1.2708581742515435e-08,1.2708581742515435e-09
191.09999999999343,130571.82794754693,120092.18413883162,493.4902647446793,467.8636767071848,3.211405820578039,9.95062945454231e-10,2.4526581129369727,0.7587477076410667,743884.4141888516,243884.46947768563,1.233288848823122e-08,1.233288848823122e-09
191.19999999999342,130620.94543883204,120138.85984458956,491.1749128511535,466.7570575793749,3.211405820674429,9.63892504911182e-10,2.451492315470718,0.7599135052037109,743404.7287366891,243404.7840255231,1.1952812073445784e-08,1.1952812073445784e-09
191.29999999999342,130669.83124552862,120185.4248793463,488.85806696577345,465.65034756749674,3.2114058207677783,9.335024152273477e-10,2.4503166603126405,0.7610891604551381,742925.0432845266,242925.0985733606,1.1569777136344328e-08,1.1569777136344329e-09
191.3999999999934,130718.48521804455,120231.87923399672,486.539725159283,464.5435465041447,3.2114058208581677,9.038921117330938e-10,2.449131035599291,0.7622747852588772,742445.357832364,242445.41312119807,1.1185190551543656e-08,1.1185190551543656e-09
191.4999999999934,130766.90720659442,120278.22289941888,484.21988549868666,463.4366542216507,3.2114058209456737,8.750611923259305e-10,2.4479353278408396,0.7634704931048341,741965.6723802015,241965.72766903555,1.08001403376079e-08,1.08001403376079e-09
191.5999999999934,130815.09706119915,120324.45586647409,481.89854604723985,462.329670552084,3.211405821030375,8.470090527933138e-10,2.446729421892859,0.7646763991375155,741485.986928039,241486.04221687303,1.0416353113384957e-08,1.0416353113384958e-09
191.6999999999934,130863.05463168559,120370.57812600682,479.57570486443916,461.2225953272501,3.211405821112348,8.197346891469641e-10,2.445513200927543,0.7658926201848054,741006.3014758765,241006.3567647105,1.0034908015654764e-08,1.0034908015654764e-09
191.7999999999934,130910.7797676862,120416.58966884468,477.25136000601276,460.1154283786902,3.211405821191671,7.932363889438806e-10,2.4442865464043657,0.7671192747873066,740526.616023714,240526.671312548,9.657531663265218e-09,9.657531663265217e-10
191.89999999999338,130958.27231863858,120462.49048579845,474.9255095239106,459.0081695376806,3.2114058212684222,7.67511648410619e-10,2.4430493380401637,0.768356483228259,740046.9305715514,240046.98586038547,9.28498433694358e-09,9.284984336943581e-10
191.99999999999338,131005.53213378521,120508.28056766198,472.59815146629444,457.9008186352319,3.2114058213426784,7.425569669038565e-10,2.441801453778632,0.7696043675640466,739567.2451193889,239567.30040822295,8.918674687663497e-09,8.918674687663497e-10
192.09999999999337,131052.55906217296,120553.95990521218,470.2692838775282,456.79337550208817,3.211405821414515,7.183676654034428e-10,2.4405427697592104,0.7708630516553049,739087.5596672264,239087.61495606042,8.559993602830218e-09,8.559993602830218e-10
192.19999999999337,131099.3529526528,120599.52848920906,467.9389047981681,455.6858399687266,3.211405821484009,6.949378518153766e-10,2.4392731602853663,0.7721326611986429,738607.8742150639,238607.9295038979,8.20969425774365e-09,8.20969425774365e-10
192.29999999999336,131145.91365387928,120644.98631039559,465.6070122649527,454.5782118653565,3.2114058215512347,6.722603249459158e-10,2.437992497792245,0.7734133237589902,738128.1887629014,238128.24405173538,7.868850460113208e-09,7.868850460113209e-10
192.39999999999336,131192.24101431036,120690.33335949777,463.2736043107929,453.4704910219186,3.211405821616268,6.503264914081348e-10,2.436700652813683,0.7747051688025847,737648.5033107388,237648.55859957286,7.538519142258338e-09,7.538519142258338e-10
192.49999999999335,131238.33488220684,120735.56962722458,460.93867896476223,452.36267726808455,3.2114058216791808,6.291264211719286e-10,2.435397493948569,0.7760083277306118,737168.8178585763,237168.87314741034,7.219111530787359e-09,7.219111530787358e-10
192.59999999999334,131284.19510563204,120780.69510426791,458.6022342520866,451.2547704332561,3.211405821740046,6.086488343881538e-10,2.434082887826535,0.7773229339135107,736689.1324064138,236689.18769524782,6.9113514911123275e-09,6.911351491112327e-10
192.69999999999334,131329.82153245146,120825.70978130258,456.26426819413444,450.1467703465643,3.211405821798934,5.888810945046981e-10,2.432756699072973,0.7786491227259604,736209.4469542513,236209.5022430853,6.615938019649548e-09,6.615938019649548e-10
192.79999999999333,131375.2140103323,120870.61364898627,453.9247788084066,449.038676836869,3.211405821855915,5.698093340808151e-10,2.4314187902733546,0.7799870315825604,735729.7615020887,235729.81679092278,6.332916413498424e-09,6.332916413498424e-10
192.89999999999333,131420.37238674317,120915.40669795955,451.58376410852617,447.93048973275785,3.211405821911056,5.514183776400391e-10,2.4300690219368377,0.781336799974219,735250.0760499262,235250.13133876026,6.063274327061663e-09,6.063274327061663e-10
192.99999999999332,131465.2965089536,120960.08891884581,449.2412221042286,446.8222088625459,3.211405821964426,5.336920012860413e-10,2.42870725245916,0.782698569505266,734770.3905977637,234770.44588659774,5.806370495520241e-09,5.806370495520241e-10
193.09999999999332,131509.98622403372,121004.66030225124,446.89715080135124,445.7138340542747,3.2114058220160873,5.166128449884399e-10,2.4273333380847846,0.7840724839313026,734290.7051456012,234290.76043443521,5.563154381604818e-09,5.563154381604818e-10
193.1999999999933,131554.4413788539,121049.12083876481,444.55154820182344,444.60536513571157,3.2114058220661037,5.001626663333911e-10,2.4259471328682993,0.7854586891978049,733811.0196934387,233811.0749822727,5.332928765255929e-09,5.332928765255929e-10
193.2999999999933,131598.66182008426,121093.47051895825,442.2044123036561,443.49680193434904,3.211405822114536,4.843223763613671e-10,2.424548488635039,0.7868573334794973,733331.3342412761,233331.38953011017,5.115949441858447e-09,5.115949441858447e-10
193.3999999999933,131642.64739419436,121137.70933338598,439.8557411009316,442.38814427740397,3.2114058221614434,4.690722109290655e-10,2.423137254940935,0.7882685672205082,732851.6487891136,232851.70407794765,4.9117838685219795e-09,4.911783868521979e-10
193.4999999999933,131686.39794745273,121181.83727258517,437.50553258379335,441.2793919918168,3.2114058222068826,4.543918250134878e-10,2.421713279031554,0.7896925431753286,732371.9633369511,232372.01862578513,4.720296153948311e-09,4.720296153948311e-10
193.5999999999933,131729.91332592658,121225.85432707559,435.15378473843566,440.1705449042511,3.211405822250909,4.402604503157431e-10,2.420276405800322,0.7911294164505863,731892.2778847886,231892.3331736226,4.54099069457925e-09,4.54099069457925e-10
193.69999999999328,131773.1933754813,121269.7604873597,432.80049554709313,439.0616028410924,3.2114058222935746,4.266569789718236e-10,2.418826477745919,0.792579344547655,731412.592432626,231412.6477214601,4.373659656664586e-09,4.3736596566645857e-10
193.79999999999328,131816.2379417801,121313.55574392255,430.44566298803056,437.952565628448,3.21140582233493,4.135601116383612e-10,2.4173633349288184,0.7940424874061118,730932.9069804635,230932.96226929757,4.21773549419413e-09,4.21773549419413e-10
193.89999999999327,131859.04687028367,121357.24008723177,428.08928503553227,436.8434330921457,3.2114058223750255,4.009485615749318e-10,2.415886814926961,0.7955190074480646,730453.221528301,230453.27681713505,4.072300718860333e-09,4.072300718860333e-10
193.99999999999326,131901.62000624966,121400.81350773753,425.73135965989184,435.7342050577335,3.211405822413905,3.8880098838851393e-10,2.414396752790542,0.7970090696233635,729973.5360761385,229973.59136497253,3.937674186715867e-09,3.937674186715867e-10
194.09999999999326,131943.95719473241,121444.27599587258,423.37188482740146,434.6248813504786,3.211405822451615,3.770963356876694e-10,2.4128929809959003,0.7985128414557151,729493.850623976,229493.90591281,3.8122101031490274e-09,3.8122101031490275e-10
194.19999999999325,131986.05828058245,121487.62754205211,421.0108585003415,433.51546179536666,3.2114058224881967,3.6581375033591045e-10,2.411375329398478,0.8000304930897186,729014.1651718135,229014.22046064748,3.6961651517231076e-09,3.6961651517231077e-10
194.29999999999325,132027.92310844615,121530.86813667382,418.6482786369699,432.40594621710136,3.21140582252369,3.549328462322959e-10,2.40984362518485,0.8015621973388406,728534.4797196509,228534.53500848496,3.5881324578213025e-09,3.5881324578213024e-10
194.39999999999324,132069.5515227653,121573.99777011783,416.28414319151165,431.29633444010324,3.2114058225581332,3.4443368617002205e-10,2.408297692823786,0.8031081297343475,728054.7942674884,228054.84955632244,3.4879690247180406e-09,3.487969024718041e-10
194.49999999999324,132110.94336777672,121617.01643274668,413.91845011414813,430.1866262885092,3.2114058225915634,3.342969065618049e-10,2.4067373540163475,0.8046684685752157,727575.1088153259,227575.16410415992,3.3948346356282855e-09,3.3948346356282857e-10
194.59999999999323,132152.09848751183,121659.9241149053,411.55119735100635,429.07682158617183,3.2114058226240134,3.245038342496641e-10,2.4051624276449766,0.8062433949790374,727095.4233631634,227095.4786519974,3.3078668693065083e-09,3.3078668693065084e-10
194.69999999999322,132193.01672579625,121702.72080692096,409.1823828441484,427.9669201566583,3.2114058226555176,3.150364707583806e-10,2.4035727297215757,0.8078330929339419,726615.7379110008,226615.79319983488,3.2268010485836385e-09,3.2268010485836385e-10
194.79999999999322,132233.6979262494,121745.40649910328,406.8120045315606,426.85692182325,3.2114058226861055,3.058776156249277e-10,2.401968073334554,0.8094377493515514,726136.0524588383,226136.10774767236,3.1506930397995347e-09,3.150693039799535e-10
194.8999999999932,132274.14193228414,121787.98118174418,404.44006034714283,425.74682640894156,3.2114058227158067,2.970108529110908e-10,2.400348268594813,0.8110575541209939,725656.3670066758,225656.42229550984,3.079214216938908e-09,3.079214216938908e-10
194.9999999999932,132314.34858710621,121830.44484511782,402.0665482206976,424.63663373644016,3.2114058227446485,2.884206765931887e-10,2.3987131225806593,0.8126927001639894,725176.6815545133,225176.73684334732,3.011356497495399e-09,3.0113564974953986e-10
195.0999999999932,132354.317733714,121872.79747948064,399.6914660779193,423.52634362816474,3.2114058227726576,2.8009241437798646e-10,2.3970624392816253,0.814343383491033,724696.9961023508,224697.0513911848,2.947046162660172e-09,2.947046162660172e-10
195.1999999999932,132394.04921489806,121915.03907507125,397.31481184038336,422.4159559062452,3.2114058227998594,2.7201236138655493e-10,2.395396019541165,0.8160098032586947,724217.3106501882,224217.36593902227,2.8852102929022294e-09,2.8852102929022293e-10
195.2999999999932,132433.5428732406,121957.16962211051,394.93658342553516,421.3054703925217,3.2114058228262765,2.641676450653093e-10,2.39371366099822,0.8176921618280566,723737.6251980257,223737.68048685975,2.8260380702249677e-09,2.8260380702249675e-10
195.39999999999318,132472.79855111527,121999.18911080137,392.55677874667936,420.194886908544,3.21140582285193,2.5654637059765114e-10,2.3920151580276223,0.819390664824309,723257.9397458632,223257.99503469723,2.768399731678528e-09,2.768399731678528e-10
195.49999999999318,132511.81609068657,122041.09753132892,390.1753957129686,419.0842052755703,3.211405822876844,2.491374945345346e-10,2.3903003016793183,0.8211055211975261,722778.2542937007,222778.3095825347,2.712436497631643e-09,2.712436497631643e-10
195.59999999999317,132550.5953339095,122082.89487386038,387.7924322293928,417.9734253145669,3.211405822901038,2.419308489783543e-10,2.3885688796163933,0.8228369432846444,722298.5688415382,222298.6241303722,2.6576083556051344e-09,2.657608355605134e-10
195.69999999999317,132589.13612252916,122124.581128545,385.40788619676766,416.86254684620707,3.2114058229245295,2.349171646451718e-10,2.386820676051866,0.8245851468726632,721818.8833893756,221818.93867820967,2.603369075870887e-09,2.603369075870887e-10
195.79999999999316,132627.43829808032,122166.1562855141,383.0217555117241,415.75156969087055,3.2114058229473383,2.2808796737092803e-10,2.3850554716842463,0.8263503512630921,721339.1979372131,221339.25322604715,2.5497861599887983e-09,2.5497861599887985e-10
195.89999999999316,132665.501701887,122207.62033488096,380.6340380666968,414.6404936686426,3.211405822969482,2.2143561932643744e-10,2.3832730436318172,0.8281327793376645,720859.5124850506,220859.56777388463,2.496263640239249e-09,2.496263640239249e-10
195.99999999999315,132703.326175062,122248.9732667409,378.24473174991306,413.52931859931317,3.2114058229909768,2.1495322824740713e-10,2.3814731653656356,0.8299326576253416,720379.8270328881,220379.8823217221,2.4428370437590274e-09,2.4428370437590274e-10
196.09999999999314,132740.91155850652,122290.21507117113,375.8538344453816,412.4180443023763,3.2114058230118405,2.086346355379543e-10,2.3796556066412125,0.8317502163706278,719900.1415807256,219900.1968695596,2.3891972844580778e-09,2.389197284458078e-10
196.19999999999314,132778.2576929098,122331.34573823083,373.4613440328814,411.3066705970291,3.211405823032088,2.024743424295534e-10,2.377820133428867,0.833585689603221,719420.456128563,219420.51141739707,2.335347026871659e-09,2.3353470268716593e-10
196.29999999999313,132815.3644187486,122372.36525796105,371.06725838795035,410.1951973021711,3.211405823051735,1.9646744693737977e-10,2.3759665078427163,0.8354393152090186,718940.7706764005,218940.82596523454,2.2812720601450565e-09,2.2812720601450564e-10
196.39999999999313,132852.23157628678,122413.27362038469,368.67157538187394,409.0836242364034,3.211405823070795,1.906095887369545e-10,2.374094488068292,0.8373113350025037,718461.085224238,218461.14051307202,2.226950179817777e-09,2.226950179817777e-10
196.49999999999312,132888.85900557495,122454.0708155065,366.2742928816739,407.97195121802787,3.2114058230892852,1.8489703038909039e-10,2.3722038282887534,0.8392019948005318,717981.3997720755,217981.4550609095,2.1717134757182066e-09,2.1717134757182067e-10
196.59999999999312,132925.24654644995,122494.756833313,363.8754087500968,406.86017806504634,3.211405823107218,1.7932640867936526e-10,2.370294278609675,0.8411115444975431,717501.714319913,217501.76960874698,2.1164821006891543e-09,2.1164821006891544e-10
196.6999999999931,132961.39403853452,122535.33166377252,361.47492084560275,405.74830459515977,3.2114058231246077,1.7389477498395712e-10,2.368365584982389,0.8430402381422184,717022.0288677504,217022.08415658446,2.0608723616533098e-09,2.0608723616533098e-10
