time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
161.09999999999513,37849.19797245074,100682.36112984149,107.69209594995603,636.3882225678619,3.0545198181874436,-4.213581606509749e-05,1.651359249728632,1.4031605684588115,1677747.4663114,-0.0035999844397771597,-7.999965421727022e-05
161.19999999999513,37859.864662833876,100745.91386625642,106.66690383132122,635.5273641492988,3.0545156263252466,-4.191862196983184e-05,1.6500093671718676,1.404506259153379,1677267.7808592375,-0.0037142625032338117,-8.253916673852914e-05
161.29999999999512,37870.42880474969,100809.38052199212,105.64141915815829,634.6665573569801,3.054511457936014,-4.168389232170042e-05,1.6486547851819624,1.405856672754052,1676788.095407075,-0.003822714216052958,-8.494920480117685e-05
161.39999999999512,37880.89036892473,100872.76110219592,104.61564175039223,633.8058020380329,3.05450731470335,-4.143232665123011e-05,1.6472954877031565,1.4072118270001932,1676308.4099549125,-0.003925463036349441,-8.723251191887648e-05
161.4999999999951,37891.24932606751,100936.05561199991,103.589571427831,632.9450980399441,3.0545031982421627,-4.116461187227829e-05,1.645931458569771,1.4085717396723916,1675828.72450275,-0.004022631792395259,-8.939181760878354e-05
161.5999999999951,37901.50564686853,100999.26405652097,102.56320801017154,632.084445210631,3.0544991100999335,-4.088142228593513e-05,1.6445626815079457,1.4099364285919882,1675349.0390505875,-0.004114342627055123,-9.142983615678051e-05
161.6999999999951,37911.65930200023,101062.38644086082,101.53655131700562,631.2238433985085,3.0544950517579745,-4.058341959165985e-05,1.6431891401373862,1.4113059116205884,1674869.353598425,-0.004200716951228145,-9.334926558284767e-05
161.7999999999951,37921.71026211701,101125.42277010607,100.50960116782548,630.3632924525557,3.054491024632684,-4.02712529054583e-05,1.6418108179731215,1.4126802066595623,1674389.6681462624,-0.0042818753920492725,-9.515278648998383e-05
161.8999999999951,37931.65849785521,101188.37304932831,99.48235738202926,629.502792222378,3.054487030076806,-3.994555878481084e-05,1.6404276984272765,1.414059331649529,1673909.9826941,-0.004357937752565988,-9.684306116813307e-05
161.99999999999508,37941.503979833105,101251.23728358414,98.45481977892624,628.6423425582689,3.0544830693806793,-3.9606961260129356e-05,1.6390397648108497,1.4154433045698298,1673430.2972419374,-0.004429022967453733,-9.842273261008295e-05
162.09999999999508,37951.24667865088,101314.01547791527,97.42698817774178,627.7819433112675,3.054479143773492,-3.925607187254191e-05,1.6376470003355055,1.4168321434379865,1672950.6117897748,-0.004495249058926731,-9.989442353170514e-05
162.19999999999507,37960.88656489064,101376.70763734859,96.39886239762225,626.9215943332155,3.05447525442452,-3.889348971777125e-05,1.6362493881153748,1.4182258663091454,1672470.9263376123,-0.004556733097782484,-0.00010126073550627741
162.29999999999507,37970.423609116406,101439.31376689627,95.37044225763961,626.0612954768108,3.054471402444371,-3.8519801495857566e-05,1.6348469111688628,1.419624491275508,1671991.2408854498,-0.004613591168247666,-0.00010252424818328147
162.39999999999506,37979.85778187409,101501.83387155583,94.34172757679583,625.2010465956595,3.0544675888862134,-3.813558156653863e-05,1.6334395524204663,1.4210280364657477,1671511.5554332873,-0.004665938329146968,-0.00010368751842548818
162.49999999999505,37989.189053691494,101564.26795631027,93.3127181740272,624.3408475443256,3.0544638147470127,-3.7741392010051336e-05,1.6320272947026022,1.4224365200444107,1671031.8699811248,-0.004713888581644454,-0.00010475307959209899
162.59999999999505,37998.417395078315,101626.6160261281,92.28341386820831,623.4806981783782,3.054460080968743,-3.7337782693180963e-05,1.6306101207574402,1.4238499602113033,1670552.1845289622,-0.004757554833272337,-0.00010572344073938527
162.69999999999504,38007.542776526134,101688.87808596354,91.25381447815604,622.6205983544377,3.054456388439609,-3.692529134030714e-05,1.6291880132387446,1.4252683752008648,1670072.4990767997,-0.004797048871090226,-0.00010660108602422724
162.79999999999504,38016.565168508394,101751.05414075656,90.22391982263319,621.7605479302184,3.054452737995249,-3.6504443609246716e-05,1.6277609547137233,1.4266917832815251,1669592.8136246372,-0.004832481332393002,-0.00010738847405317781
162.89999999999503,38025.48454148043,101813.14419543302,89.19372972035205,620.9005467645708,3.0544491304199313,-3.607575317173516e-05,1.626328927664885,1.4281202027550464,1669113.1281724747,-0.004863961673251538,-0.00010808803718336751
162.99999999999503,38034.30086587943,101875.14825490478,88.16324398997774,620.0405947175204,3.0544455664477512,-3.56397217983234e-05,1.6248919144919007,1.4295536519558507,1668633.4427203122,-0.0048915981449404455,-0.00010870218099867657
163.09999999999502,38043.01411212444,101937.0663240698,87.13246245013141,619.180691650306,3.0544420467638065,-3.5196839447474626e-05,1.6234498975134737,1.4309921492503328,1668153.7572681496,-0.0049154977717691395,-0.00010923328381709198
163.19999999999501,38051.624250616376,101998.89840781235,86.10138491939331,618.3208374254149,3.0544385720053704,-3.4747584358741576e-05,1.622002858969216,1.4324357130361545,1667674.0718159871,-0.004935766321683133,-0.00010968369603740295
163.299999999995,38060.13125173801,102060.644511003,85.07001121630559,617.461031906617,3.054435142763055,-3.429242314974319e-05,1.6205507810215292,1.4338843617415262,1667194.3863638246,-0.0049525082937407205,-0.0001100557398609049
163.399999999995,38068.535085853946,102122.3046384989,84.03834115937504,616.6012749589971,3.0544317595819632,-3.383181091686877e-05,1.6190936457574918,1.4353381138244716,1666714.700911662,-0.0049658268879682055,-0.00011035170862151567
163.499999999995,38076.83572331065,102183.8787951438,83.00637456707567,615.7415664489852,3.05442842296283,-3.3366191339430084e-05,1.6176314351907541,1.4367969877720757,1666235.0154594996,-0.004975823996140605,-0.00011057386658090233
163.599999999995,38085.03313443644,102245.36698576824,81.97411125785109,614.8819062443845,3.054425133363151,-3.2895996787165276e-05,1.6161641312634345,1.4382610020997164,1665755.330007337,-0.004982600177392271,-0.00011072444838649492
163.699999999995,38093.12728954145,102306.76921518968,80.94155105011677,614.0222942143994,3.054421891198307,-3.2421648430871335e-05,1.6146917158480263,1.4397301753502814,1665275.6445551745,-0.004986254647185717,-0.00011080565882634928
163.79999999999498,38101.11815891768,102368.08548821264,79.90869376226213,613.1627302296602,3.0544186968426716,-3.1943556356052966e-05,1.6132141707493066,1.4412045260933655,1664795.959103012,-0.004986885257594054,-0.00011081967239097897
163.89999999999498,38109.005712838945,102429.31580962887,78.87553921265254,612.3032141622466,3.0544155506307042,-3.146211967937714e-05,1.61173147770625,1.442684072924454,1664316.2736508495,-0.004984588488294861,-0.00011076863307321914
163.99999999999497,38116.78992156091,102490.46018421745,77.84208721963111,611.4437458857104,3.0544124528580374,-3.0977726667780126e-05,1.6102436183939495,1.444168834464088,1663836.588198687,-0.004979459434011346,-0.00011065465408914103
164.09999999999496,38124.47075532106,102551.51861674496,76.80833760152042,610.5843252750958,3.0544094037825515,-3.0490754860096178e-05,1.608750574425541,1.4456588293570105,1663356.9027465244,-0.004971591791260721,-0.00011047981758357157
164.19999999999496,38132.048184338724,102612.49111196565,75.77429017662408,609.7249522069584,3.054406403625433,-3.0001571191059304e-05,1.6072523273541335,1.4471540762712989,1662877.217294362,-0.0049610778481046225,-0.00011024617440232494
164.29999999999495,38139.522178815045,102673.37767462159,74.73994476322812,608.865626559383,3.054403452572221,-2.9510532117475513e-05,1.6057488586747442,1.4486545938974766,1662397.5318421994,-0.004948008480614163,-0.00010995574401364807
164.39999999999495,38146.892708933,102734.17830944278,73.70530117960236,608.0063482119999,3.0544005507738468,-2.9017983746508608e-05,1.6042401498262373,1.4501604009476088,1661917.8463900369,-0.0049324731371136465,-0.00010961051415808104
164.49999999999494,38154.1597448574,102794.89302114738,72.6703592440015,607.1471170459996,3.0543976983476493,-2.8524261965839378e-05,1.6027261821932706,1.4516715161543792,1661438.1609378743,-0.004914559840827337,-0.00010921244090727416
164.59999999999494,38161.32325673487,102855.52181444179,71.63511877466628,606.2879329441462,3.054394895378392,-2.802969257563598e-05,1.6012069371082427,1.4531879582701495,1660958.4754857118,-0.004894355177533782,-0.0001087634483896396
164.69999999999493,38168.38321469385,102916.06469402087,70.59957958982437,605.4287957907896,3.0543921419192497,-2.753459142218006e-05,1.599682395853251,1.4547097460659992,1660478.7900335493,-0.004871944292901276,-0.00010826542873113947
164.79999999999492,38175.33958884462,102976.52166456806,69.5637415076912,604.5697054718769,3.0543894379927967,-2.7039264533005747e-05,1.598152539662048,1.456236898330749,1659999.1045813868,-0.004847410890125303,-0.00010772024200278452
164.89999999999492,38182.19234927926,103036.89273075556,68.5276043464707,603.7106618749609,3.054386783591972,-2.654400825340418e-05,1.5966173497220089,1.4577694338699627,1659519.4191292243,-0.004820837229377872,-0.00010712971620839717
164.9999999999949,38188.9414660717,103097.17789724447,67.49116792435588,602.8516648892097,3.054384178681033,-2.6049109384246267e-05,1.5950768071760997,1.4593073715049332,1659039.7336770617,-0.004792304118961255,-0.00010649564708802788
165.0999999999949,38195.586909277656,103157.37716868501,66.45443205952938,601.9927144054133,3.0543816231965013,-2.5554845320905575e-05,1.5935308931248544,1.4608507300716465,1658560.0482248992,-0.004761890923550283,-0.00010581979830111739
165.1999999999949,38202.128648934675,103217.4905497166,65.41739657016386,601.1338103159895,3.0543791170480814,-2.5061484193238322e-05,1.5919795886283532,1.4623995284197282,1658080.3627727367,-0.0047296755575132465,-0.00010510390127807214
165.2999999999949,38208.56665506212,103277.5180449681,64.38006127442226,600.2749525149895,3.0543766601195808,-2.4569285006443106e-05,1.5904228747082108,1.46395378541137,1657600.6773205742,-0.004695734491733106,-0.0001043496553718468
165.3999999999949,38214.900897661166,103337.45965905792,63.34242599045807,599.4161408981014,3.0543742522698025,-2.407849778276733e-05,1.588860732349566,1.4655135199202365,1657120.9918684117,-0.004660142748100782,-0.00010355872773557293
165.49999999999488,38221.13134671481,103397.31539659419,62.30449053641539,598.5573753626529,3.0543718933334327,-2.3589363703866856e-05,1.5872931425030803,1.467078750830352,1656641.3064162491,-0.0046229739099601375,-0.00010273275355466972
165.59999999999488,38227.25797218785,103457.08526217495,61.26625473042902,597.6986558076134,3.054369583121907,-2.3102115253771645e-05,1.5857200860869405,1.4686494970349668,1656161.6209640866,-0.004584300120189511,-0.00010187333600421134
165.69999999999487,38233.28074402691,103516.7692603883,60.22771839062431,596.8399821335947,3.054367321424271,-2.2616976362328506e-05,1.5841415439888664,1.4702257774354044,1655681.935511924,-0.0045441920877031805,-0.00010098204639340401
165.79999999999487,38239.199632160424,103576.36739581259,59.188881335117074,595.9813542428509,3.054365108008016,-2.2134162549026765e-05,1.58255749706813,1.4718076109398859,1655202.2500597616,-0.004502719091821206,-0.00010006042426269346
165.89999999999486,38245.014606498626,103635.87967301652,58.149743382013334,595.1227720392773,3.05436294261991,-2.165388106714158e-05,1.5809679261575724,1.473395016462337,1654722.564607599,-0.004459948984756323,-9.91099774390294e-05
165.99999999999486,38250.72563693357,103695.30609655936,57.110304349409006,594.2642354284084,3.054360824986804,-2.117633104802617e-05,1.5793728120656336,1.474988012921171,1654242.8791554365,-0.0044159482047945176,-9.813218232876706e-05
166.09999999999485,38256.33269333911,103754.6466709911,56.070564055389504,593.4057443174152,3.05435875481644,-2.0701703645539757e-05,1.577772135578389,1.4765866192380512,1653763.193703274,-0.004370781775993038,-9.71284839109564e-05
166.19999999999484,38261.83574557091,103813.90140085261,55.03052231802928,592.5472986151013,3.0543567317982228,-2.0230182180499606e-05,1.5761658774615874,1.4781908543366347,1653283.5082511115,-0.004324513317577328,-9.610029594616283e-05
166.29999999999484,38267.23476346645,103873.07029067581,53.99017895539128,591.688898231899,3.0543547556039936,-1.9761942285040224e-05,1.5745540184627036,1.4798007371412902,1652803.822798949,-0.004277205054954436,-9.504900122120969e-05
166.39999999999483,38272.529716845,103932.15334498379,52.94953378552634,590.830543079863,3.0543528258887886,-1.9297152046820242e-05,1.5729365393129913,1.4814162865757978,1652324.1373467864,-0.004228917826267775,-9.397595169483945e-05
166.49999999999483,38277.72057550764,103991.15056829105,51.9085866264725,589.9722330726654,3.054350942291574,-1.8835972153055202e-05,1.5713134207295485,1.4830375215620257,1651844.451894624,-0.004179711085861015,-9.288246857468923e-05
166.59999999999482,38282.807309237265,104050.06196510361,50.86733729625426,589.1139681255884,3.054349104435971,-1.8378556034169116e-05,1.569684643417388,1.4846644610185828,1651364.7664424614,-0.00412964292600293,-9.176984280006511e-05
166.69999999999482,38287.78988779855,104108.88753991916,49.8257856128818,588.255748155517,3.0543473119309694,-1.792505000710915e-05,1.5680501880715172,1.4862971238594527,1650885.080990299,-0.004078770076159088,-9.063933502575751e-05
166.7999999999948,38292.668280937985,104167.62729722726,48.783931394350084,587.3975730809311,3.054345564371628,-1.7475593418196643e-05,1.5664100353790271,1.487935528992601,1650405.3955381364,-0.004027147918463925,-8.9492175965865e-05
166.8999999999948,38297.44245838385,104226.28124150945,47.741774458637934,586.5394428218963,3.0543438613397496,-1.703031878548926e-05,1.5647641660211857,1.489579695318564,1649925.7100859738,-0.003974830494577475,-8.83295665461661e-05
166.9999999999948,38302.11238984622,104284.84937723946,46.69931462370708,585.6813573000546,3.054342202404556,-1.6589351940493997e-05,1.563112560675545,1.4912296417290105,1649446.0246338113,-0.003921870525918081,-8.715267835373513e-05
167.0999999999948,38306.67804501697,104343.33170888331,45.6565517075011,584.8233164386148,3.0543405871233387,-1.615281216929059e-05,1.561455200018056,1.4928853871052827,1648966.3391816488,-0.0038683194140531896,-8.596265364562644e-05
167.1999999999948,38311.13939356976,104401.72824089955,44.61348552794435,583.9653201623416,3.0543390150421033,-1.5720812352914715e-05,1.5597920647251893,1.4945469503169138,1648486.6537294863,-0.003814227260985348,-8.476060579967439e-05
167.29999999999478,38315.496405160055,104460.03897773931,43.5701159029408,583.1073683975445,3.0543374856961925,-1.52934591069547e-05,1.5581231354760718,1.4962143502201208,1648006.9682773238,-0.0037596428807518123,-8.354761957226249e-05
167.39999999999478,38319.74904942509,104518.26392384652,42.5264426503729,582.2494610720662,3.0543359986108998,-1.4870852920363443e-05,1.556448392954626,1.4978876056562742,1647527.2828251612,-0.003704613806778667,-8.232475126174816e-05
167.49999999999477,38323.8972959839,104576.40308365805,41.48246558810031,581.3915981152705,3.0543345533020707,-1.4453088293351577e-05,1.5547678178517272,1.4995667354503435,1647047.5973729987,-0.0036491863124687995,-8.109302916597332e-05
167.59999999999476,38327.94111443729,104634.45646160386,40.438184533958655,580.5337794580298,3.0543331492766828,-1.4040253874367419e-05,1.5530813908673642,1.501251758409319,1646567.9119208362,-0.0035934054194797227,-7.985345376621606e-05
167.69999999999476,38331.88047436787,104692.42406210712,39.3935993057582,579.6760050327117,3.054331786033424,-1.363243259608263e-05,1.5513890927128147,1.5029426933206087,1646088.2264686737,-0.0035373149144035665,-7.860699809785703e-05
167.79999999999475,38335.715345339995,104750.30588958444,38.348709721282496,578.8182747731656,3.0543304630632426,-1.3229701810345573e-05,1.5496909041128326,1.50463955895041,1645608.5410165112,-0.003480957362036463,-7.735460804525474e-05
167.89999999999475,38339.44569689982,104808.10194844591,37.30351559828701,577.9605886147091,3.054329179849901,-1.2832133422061634e-05,1.547986805807842,1.506342374042058,1645128.8555643486,-0.003424374119287421,-7.609720265083158e-05
167.99999999999474,38343.07149857527,104865.81224309532,36.258016754497675,577.1029464941132,3.054327935870498,-1.2439794021945476e-05,1.5462767785561498,1.5080511573143482,1644649.170112186,-0.0033676053508813197,-7.483567446402933e-05
168.09999999999474,38346.59271987603,104923.43677793028,35.212213007609456,576.245348349588,3.0543267305959962,-1.2052745018129211e-05,1.5445608031361628,1.5097659274598334,1644169.4846600236,-0.003310690041793407,-7.357088981763127e-05
168.19999999999473,38350.009330293564,104980.97555734236,34.16610417528485,575.3877941207674,3.05432556349172,-1.1671042766541245e-05,1.5428388603486243,1.5114867031430952,1643689.799207861,-0.003253666016593826,-7.230368925764058e-05
168.29999999999472,38353.32129930108,105038.42858571724,33.11969007515237,574.5302837486937,3.0543244340178495,-1.1294738700078405e-05,1.5411109310188582,1.5132135029989915,1643210.1137556985,-0.0031965699491109945,-7.10348877580221e-05
168.39999999999472,38356.528596353564,105095.79586743482,32.07297052480498,573.6728171758022,3.054323341629904,-1.0923879456480727e-05,1.5393769959990276,1.5149463456308767,1642730.428303536,-0.003139437382913002,-6.976527517584448e-05
168.4999999999947,38359.63119088775,105153.07740686942,31.02594534179855,572.8153943459049,3.0543222857792034,-1.0558507004901915e-05,1.5376370361704077,1.5166852496087957,1642250.7428513735,-0.0030823027445237017,-6.849561654497115e-05
168.5999999999947,38362.62905232211,105210.27320838983,29.97861434365024,571.9580152041746,3.0543212659133263,-1.0198658771123265e-05,1.5358910324456736,1.518430233467653,1641771.057399211,-0.0030251993611152272,-6.722665246922727e-05
168.6999999999947,38365.522150056895,105267.38327635954,28.93097734783687,571.1006796971278,3.0543202814765498,-9.844367761450305e-06,1.534138965771196,1.5201813157053543,1641291.3719470485,-0.002968159469798337,-6.595909932885193e-05
168.7999999999947,38368.31045347408,105324.4076151368,27.883034171793284,570.2433877726088,3.0543193319102815,-9.495662685152517e-06,1.5323808171293583,1.521938514780923,1640811.686494886,-0.0029112142439657873,-6.469364986590638e-05
168.8999999999947,38370.993931937366,105381.34622907478,26.83478463291069,569.3861393797717,3.0543184166534743,-9.152568075499906e-06,1.5306165675408863,1.5237018491125873,1640332.0010427234,-0.002854393802156352,-6.343097338125226e-05
168.99999999999469,38373.57255479222,105438.19912252169,25.78622854853496,568.5289344690642,3.0543175351430327,-8.815104409370858e-06,1.5288461980671892,1.5254713370758435,1639852.315590561,-0.002797727224113089,-6.217171609140198e-05
169.09999999999468,38376.04629136582,105494.96629982091,24.73736573596495,567.6717729922095,3.05431668681421,-8.483288225353632e-06,1.5270696898127196,1.5272469970014906,1639372.6301383984,-0.0027412425721884404,-6.0916501604187566e-05
169.19999999999467,38378.415110967064,105551.64776531112,23.688196012450756,566.8146549021891,3.0543158711009855,-8.157132240370831e-06,1.5252870239273486,1.5290288471736373,1638892.9446862359,-0.0026849669030681866,-5.9665931179293035e-05
169.29999999999467,38380.67898288658,105608.24352332644,22.638719195192003,565.9575801532249,3.054315087436439,-7.836645464794417e-06,1.5234981816087567,1.5308169058276824,1638413.2592340733,-0.0026289262852330353,-5.842058411628967e-05
169.39999999999466,38382.83787639671,105664.75357819651,21.588935101336094,565.1005487007616,3.0543143352531077,-7.521833316005783e-06,1.5217031441048403,1.5326111911482674,1637933.5737819108,-0.0025731458180189293,-5.718101817819843e-05
169.49999999999466,38384.89176075151,105721.17793424666,20.538843547976448,564.2435605014485,3.0543136139833345,-7.212697730432771e-06,1.5199018927161339,1.5344117212672006,1637453.8883297483,-0.0025176496435719287,-5.594776985715397e-05
169.59999999999465,38386.84060518673,105777.51659579798,19.488444352150733,563.3866155131217,3.054312923059607,-6.909237273995643e-06,1.5180944087982517,1.5362185142613551,1636974.2028775858,-0.002462460968235547,-5.472135484967882e-05
169.69999999999465,38388.68437891981,105833.76956716746,18.437737330839095,562.5297136947853,3.0543122619148813,-6.61144725100159e-06,1.5162806737643453,1.5380315881505362,1636494.5174254233,-0.002407602074114834,-5.350226831366298e-05
169.79999999999464,38390.423051149904,105889.93685266812,17.38672230096237,561.6728550065939,3.054311629982901,-6.319319811426116e-06,1.5144606690875786,1.5398509608953224,1636014.8319732607,-0.002353094340126205,-5.2290985336137887e-05
169.89999999999463,38392.056591057844,105946.0184566091,16.335399079380277,560.8160394098335,3.0543110266984947,-6.032844056600921e-06,1.5126343763036187,1.5416766503948764,1635535.1465210982,-0.002298958255728678,-5.108796123841507e-05
169.99999999999463,38393.584967806135,106002.0143832958,15.28376748288965,559.9592668669038,3.054310451497881,-5.752006143268001e-06,1.5108017770131505,1.5435086744847306,1635055.4610689357,-0.002245213440303928,-4.9893632006753956e-05
170.09999999999462,38395.00815053896,106057.92463702992,14.231827328222602,559.1025373412992,3.054309903818942,-5.476789386038053e-06,1.508962852884403,1.5453470509345393,1634575.7756167732,-0.0021918786552888037,-4.8708414561973415e-05
170.19999999999462,38396.32610838216,106113.74922210968,13.17957843204474,558.2458507975906,3.054309383101506,-5.207174358204093e-06,1.5071175856557004,1.547191797445806,1634096.0901646107,-0.0021389718244435585,-4.753270720985686e-05
170.2999999999946,38397.53881044326,106169.48814282981,12.127020610953348,557.3892072014066,3.054308888787607,-4.94313899092821e-06,1.5052659571380271,1.5490429316495802,1633616.4047124481,-0.0020865100480627063,-4.636688995694903e-05
170.3999999999946,38398.646225811404,106225.14140348176,11.074153681475575,556.5326065194153,3.0543084203217403,-4.684658670773169e-06,1.5034079492176162,1.550900471104124,1633136.7192602856,-0.0020345096215201863,-4.5211324922670805e-05
170.4999999999946,38399.64832355741,106280.70900835369,10.020977460066625,555.6760487193053,3.054307977151107,-4.431706335601883e-06,1.5015435438585554,1.5527644332925512,1632657.033808123,-0.001982986049089419,-4.406635664643154e-05
170.5999999999946,38400.54507273372,106336.19096173067,8.967491763107944,554.8195337697679,3.05430755872585,-4.184252568808676e-06,1.4996727231054134,1.5546348356204367,1632177.3483559606,-0.0019319540633055965,-4.293231251790214e-05
170.6999999999946,38401.33644237441,106391.58726789472,7.913696406905412,553.9630616404778,3.054307164499281,-3.942265691924522e-06,1.4977954690858863,1.5565116954133946,1631697.662903798,-0.001881427637044908,-4.18095030454424e-05
170.79999999999458,38402.02240149518,106446.89793112493,6.859591207687535,553.1066323020752,3.0543067939280952,-3.7057118555383304e-06,1.4959117640134656,1.5583950299146296,1631217.9774516355,-0.0018314200049651674,-4.069822233255927e-05
170.89999999999458,38402.60291909334,106502.12295569754,5.805175981603636,552.2502457261471,3.0543064464725824,-3.4745551285964696e-06,1.4940215901901261,1.5602848562824563,1630738.291999473,-0.00178194367379092,-3.959874830646489e-05
170.99999999999457,38403.077964147815,106557.26234588606,4.750450544722058,551.3939018852087,3.0543061215968237,-3.248757586052781e-06,1.492124930009035,1.5621811915877888,1630258.6065473105,-0.0017330104407697888,-3.851134312821753e-05
171.09999999999457,38403.447505619115,106612.31610596133,3.6954147130283665,550.5376007526856,3.054305818768884,-3.0282793948294056e-06,1.4902217659572812,1.5640840528116027,1629778.921095148,-0.001684631413567672,-3.743625363483716e-05
171.19999999999456,38403.71151244936,106667.28424019163,2.6400683024235554,549.6813423028954,3.054305537460994,-2.8130788981781396e-06,1.4883120806186305,1.5659934568423637,1629299.2356429854,-0.001636817017924841,-3.637371150944091e-05
171.29999999999455,38403.86995356223,106722.16675284274,1.5844111287222653,548.8251265110287,3.0543052771497243,-2.603112698374909e-06,1.4863958566762958,1.5679094204734285,1628819.550190823,-0.001589577019771582,-3.532393377270182e-05
171.39999999999455,38403.92279786299,106776.96364817805,0.5284430076510023,547.9689533531322,3.054305037316151,-2.39833573777684e-06,1.4844730769157357,1.5698319604004147,1628339.8647386604,-0.0015429205385508737,-3.4287123078908304e-05
171.49999999999454,38403.87001423848,106831.67493045866,-0.5278362451536296,547.11282280609,3.0543048174460132,-2.1987013782498755e-06,1.4825437242274726,1.5717610932185402,1627860.1792864979,-0.001496856062352947,-3.326346805228771e-05
171.59999999999454,38403.71157155706,106886.30060394341,-1.5844268141466935,546.2567348476056,3.0543046170298647,-2.0041614789841617e-06,1.4806077816099323,1.5736968354199328,1627380.4938343354,-0.0014513914620728485,-3.2253143601618855e-05
171.69999999999453,38403.44743866867,106940.84067288903,-2.6413288838766724,545.4006894561844,3.0543044355632176,-1.814666472657538e-06,1.478665232172309,1.5756392033909086,1626900.8083821728,-0.0014065340109503666,-3.125631135445259e-05
171.79999999999453,38403.077584404775,106995.29514155013,-3.698542638987213,544.5446866111159,3.054304272546674,-1.6301654399995768e-06,1.4767160591374529,1.5775882134092212,1626421.1229300103,-0.0013622903955123888,-3.027311990027531e-05
171.89999999999452,38402.60197757835,107049.66401417938,-4.756068264218863,543.6887262924561,3.0543041274860556,-1.4506061827982802e-06,1.4747602458447773,1.5795438816412783,1625941.4374778478,-0.0013186667270126406,-2.9303705044725348e-05
171.99999999999451,38402.02058698391,107103.94729502748,-5.813905944410787,542.8328084810097,3.054303999892526,-1.2759352952297278e-06,1.4727977757531951,1.5815062241393312,1625461.7520256853,-0.0012756685682546731,-2.8348190405659403e-05
172.0999999999945,38401.33338139746,107158.14498834331,-6.872055864502487,541.9769331583134,3.054303889282702,-1.1060982336610623e-06,1.4708286324440738,1.5834752568386288,1624982.0665735228,-0.0012333009352261115,-2.7406687449469144e-05
172.1999999999945,38400.540329576506,107212.25709837397,-7.9305182095355,541.1211003066182,3.054303795178764,-9.41039384859955e-07,1.468852799624218,1.5854509955545462,1624502.3811213602,-0.001191568318468228,-2.647929596596062e-05
172.2999999999945,38399.64140026004,107266.28362936486,-8.989293164655086,540.2653099088727,3.054303717108551,-7.807021326554228e-07,1.4668702611288722,1.5874334559796786,1624022.6956691977,-0.0011504746941959354,-2.556610431546523e-05
172.3999999999945,38398.63656216853,107320.22458555973,-10.048380915111904,539.4095619487058,3.0543036546056586,-6.250289230075864e-07,1.4648810009247506,1.5894226536809077,1623543.0102170352,-0.0011100235435002048,-2.4667189855560106e-05
172.4999999999945,38397.525784003905,107374.07997120077,-11.107781646263676,538.5538564104103,3.0543036072095258,-4.7396132758908784e-07,1.462885003113091,1.5914186040964347,1623063.3247648727,-0.001070217857801481,-2.3782619062255133e-05
172.59999999999448,38396.30903444955,107427.84979052866,-12.167495543576837,537.6981932789259,3.054303574465515,-3.274401057842651e-07,1.4608822519327307,1.5934213225327845,1622583.6393127101,-0.0010310601624929916,-2.2912448055399813e-05
172.69999999999447,38394.986282170285,107481.53404778264,-13.227522792628166,536.8425725398234,3.054303555924989,-1.854052652165071e-07,1.45887273176321,1.5954308241617787,1622103.9538605476,-0.0009925525215592756,-2.2056722701317238e-05
172.79999999999447,38393.557495812376,107535.13274720057,-14.28786357910641,535.9869941792878,3.0543035511453764,-4.7796120754317044e-08,1.456856427127897,1.5974471240174795,1621624.268408385,-0.0009546965567253096,-2.1215479038340214e-05
172.89999999999446,38392.0226440035,107588.64589301897,-15.348518088813895,535.1314581841024,3.0543035596902417,8.544864798308756e-08,1.4548333226971428,1.5994702369930986,1621144.5829562226,-0.0009174934602285134,-2.0388743560633633e-05
172.99999999999446,38390.38169535273,107642.07348947313,-16.40948650766811,534.275964541633,3.054303581129335,2.1439094055437888e-07,1.4528034032914527,1.6015001778378826,1620664.89750406,-0.0008809440029544646,-1.9576533398988102e-05
173.09999999999445,38388.63461845056,107695.41554079711,-17.470769021703283,533.4205132398122,3.0543036150386538,3.3909318113157746e-07,1.4507666538846917,1.6035369611539614,1620185.2120518975,-0.0008450485554867271,-1.8778856788593936e-05
173.19999999999445,38386.78138186885,107748.67205122382,-18.532365817071955,532.5651042671235,3.0543036610004797,4.596182653525045e-07,1.4487230596073102,1.6055806013931695,1619705.526599735,-0.0008098070940043556,-1.7995713200096792e-05
173.29999999999444,38384.82195416085,107801.84302498508,-19.594277080046506,531.7097376125863,3.0543037186034305,5.760295086054224e-07,1.4466726057495924,1.607631112853838,1619225.8411475725,-0.0007752192155585647,-1.7227093679079213e-05
173.39999999999444,38382.75630386115,107854.92846631166,-20.656502997020695,530.8544132657405,3.0543037874424903,6.883905957207612e-07,1.4446152777649366,1.6096885096775537,1618746.15569541,-0.0007412841495657574,-1.6472981101461277e-05
173.49999999999443,38380.5843994857,107907.92837943332,-21.719043754511166,529.9991312166313,3.0543038671190432,7.967655320762561e-07,1.442551061273154,1.6117528058458894,1618266.4702432475,-0.0007080007721249615,-1.573335049166581e-05
173.59999999999442,38378.30620953178,107960.84276857889,-22.781899539158953,529.143891455795,3.054303957240904,9.012185960840492e-07,1.4404799420637984,1.613824015177105,1617786.784791085,-0.0006753676167114975,-1.50081692602555e-05
