time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
161.29999999999512,36744.92299513219,101443.42985644045,84.21675173042304,648.9376503719965,3.0543262123151864,-3.4256193253879094e-09,1.6125849381625739,1.4417412741526119,1677826.2886170219,-7.919389588550985e-08,-1.7598643530113298e-09
161.39999999999512,36753.242157313754,101508.23757362842,83.19162181564774,648.0771718796942,3.0543262119775694,-3.3761710488754677e-09,1.6111985417786001,1.4431276701989686,1677346.6031648593,-7.833483195440749e-08,-1.7407740434312775e-09
161.4999999999951,36761.458777187305,101572.95924743476,82.1661987355104,647.2167380633941,3.0543262116445167,-3.330522298030569e-09,1.6098075089447486,1.4445187026997683,1676866.9177126968,-7.84230813621889e-08,-1.7427351413819754e-09
161.5999999999951,36769.572825419535,101637.59488232595,81.14048232228879,646.3563489119811,3.054326211315689,-3.288279389737553e-09,1.6084118238521115,1.4459143874635771,1676387.2322605343,-7.935934576153159e-08,-1.7635410169229242e-09
161.6999999999951,36777.584272660344,101702.14448276738,80.11447240811636,645.4960044143531,3.0543262109907805,-3.2490769920874984e-09,1.6070114706721177,1.4473147403186633,1675907.5468083718,-8.104995785629399e-08,-1.8011101745843108e-09
161.7999999999951,36785.49308954284,101766.60805322333,79.08816882498218,644.6357045594216,3.0543262106695233,-3.212576573975541e-09,1.6056064335571718,1.4487197771123517,1675427.8613562093,-8.340702351006257e-08,-1.8534894113347238e-09
161.8999999999951,36793.29924668332,101830.98559815694,78.06157140473077,643.7754493361113,3.054326210351677,-3.1784648868674826e-09,1.6041966966413077,1.4501295137103691,1674948.1759040467,-8.635105075427418e-08,-1.9189122389838707e-09
161.99999999999508,36801.00271468122,101895.27712203028,77.03467997906195,642.9152387333604,3.0543262100370314,-3.146452548219255e-09,1.6027822440408563,1.451543965996175,1674468.4904518842,-8.98059759890657e-08,-1.9956883553125713e-09
162.09999999999508,36808.60346411917,101959.4826293043,76.00749437953066,642.0550727401212,3.054326209725404,-3.1162726948407327e-09,1.6013630598551227,1.4529631498702815,1673988.8049997217,-9.370063835945075e-08,-2.0822364079877946e-09
162.19999999999507,36816.101465562926,102023.60212443884,74.98001443754683,641.1949513453595,3.054326209416636,-3.087679661574774e-09,1.5999391281670774,1.4543870812495587,1673509.1195475592,-9.797135547273683e-08,-2.177141232727485e-09
162.29999999999507,36823.49668956136,102087.63561189265,73.95223998437523,640.3348745380554,3.054326209110591,-3.0604477372837597e-09,1.5985104330440616,1.4558157760665296,1673029.4340953967,-1.0255819304916258e-07,-2.2790709566480576e-09
162.39999999999506,36830.78910664647,102151.58309612337,72.92417085113529,639.4748423072028,3.054326208807154,-3.034370006251461e-09,1.5970769585385025,1.4572492502686518,1672549.7486432341,-1.0740388134422574e-07,-2.386752918760572e-09
162.49999999999505,36837.97868733335,102215.44458158755,71.89580686880096,638.6148546418102,3.054326208506229,-3.009257228303585e-09,1.5956386886886444,1.4586875198175844,1672070.0631910716,-1.1245642639323705e-07,-2.49903169762749e-09
162.59999999999505,36845.06540212017,102279.22007274065,70.86714786820056,637.7549115309002,3.054326208207735,-2.9849367350932918e-09,1.5941956075192905,1.4601306006884447,1671590.377738909,-1.1767038898824467e-07,-2.614897533072104e-09
162.69999999999504,36852.049221488174,102342.909574037,69.83819368001659,636.8950129635102,3.05432620791161,-2.9612514136227787e-09,1.592747699042561,1.4615785088690485,1671110.6922867466,-1.230019108788838e-07,-2.7333757973085286e-09
162.79999999999504,36858.930115901654,102406.51308992987,68.8089441347856,636.035158928692,3.054326207617804,-2.938058747253789e-09,1.5912949472586635,1.4630312603591404,1670631.006834584,-1.284101536214166e-07,-2.8535589693648138e-09
162.89999999999503,36865.70805580795,102470.03062487142,67.77939906289805,635.1753494155121,3.0543262073262807,-2.9152299082020695e-09,1.5898373361566733,1.4644888711696078,1670151.3213824215,-1.338573163423007e-07,-2.9746070298289044e-09
162.99999999999503,36872.38301163741,102533.46218331272,66.7495582945981,634.3155844130519,3.0543262070370156,-2.8926488587364463e-09,1.5883748497153343,1.4659513573216818,1669671.635930259,-1.393112114556061e-07,-3.0958046990134687e-09
163.09999999999502,36878.954953803404,102596.80776970375,65.71942165998347,633.4558639104076,3.054326206749995,-2.8702114968158996e-09,1.5869074719038685,1.4674187348461263,1669191.9504780965,-1.4474275999987185e-07,-3.21650577777493e-09
163.19999999999501,36885.423852702304,102660.06738849342,64.6889889890053,632.5961878966908,3.0543262064652126,-2.847824913616683e-09,1.5854351866828025,1.4688910197824103,1668712.265025934,-1.5012107112966078e-07,-3.3360238028813507e-09
163.299999999995,36891.78967871345,102723.24104412952,63.658260111467946,631.7365563610277,3.054326206182672,-2.8254066025244674e-09,1.5839579780048039,1.4703682281778683,1668232.5795737715,-1.5542365616738607e-07,-3.4538590259419126e-09
163.399999999995,36898.05240219916,102786.32874105878,62.62723485702888,630.87696929256,3.054326205902384,-2.8028837557792906e-09,1.582475829815539,1.4718503760868447,1667752.894121609,-1.6062744023770392e-07,-3.569498671948976e-09
163.499999999995,36904.21199350468,102849.33048372682,61.59591305519848,630.0174266804447,3.054326205624364,-2.780192599520114e-09,1.5809887260545392,1.473337479569825,1667273.2086694464,-1.6571153338418299e-07,-3.6824785196485106e-09
163.599999999995,36910.268422958216,102912.24627657821,60.56429453533986,629.1579285138539,3.054326205348637,-2.7572777270592636e-09,1.5794966506560835,1.474829554692553,1666793.523217284,-1.7065971746887953e-07,-3.792438165975101e-09
163.699999999995,36916.221660870884,102975.0761240564,59.53237912666875,628.2984747819755,3.0543262050752276,-2.7340915226973187e-09,1.577999587550096,1.476326617525131,1666313.8377651214,-1.754541401055576e-07,-3.898980891234613e-09
163.79999999999498,36922.07167753671,103037.8200306038,58.50016665825329,627.4390654740126,3.054326204804168,-2.7105935725601077e-09,1.57649752066306,1.4778286841411077,1665834.1523129588,-1.8008178059858437e-07,-4.0018173466352085e-09
163.89999999999498,36927.81844323261,103100.47800066172,57.4676569590139,626.5797005791842,3.054326204535493,-2.68675013901826e-09,1.5749904339189442,1.479335770616549,1665354.4668607963,-1.8452929850809596e-07,-4.100651077957688e-09
163.99999999999497,36933.46192821838,103163.0500386704,56.43484985772308,625.7203800867247,3.05432620426924,-2.6625336165567957e-09,1.5734783112401436,1.480847893029096,1664874.7814086338,-1.8878822061196843e-07,-4.195293791377076e-09
164.09999999999496,36939.002102736675,103225.53614906898,55.401745183005275,624.8611039858845,3.0543262040054477,-2.637922064114269e-09,1.5719611365484423,1.4823650674570055,1664395.0959564713,-1.9284856378476434e-07,-4.28552363966143e-09
164.19999999999496,36944.43893701301,103287.93633629558,54.3683427633367,624.0018722659294,3.054326203744158,-2.6128987486352603e-09,1.5704388937659828,1.4838873099781755,1663915.4105043088,-1.9670277850991624e-07,-4.3711728557759164e-09
164.29999999999495,36949.772401255716,103350.25060478719,53.334642427045154,623.1426849161414,3.054326203485413,-2.5874517181792613e-09,1.5689115668162559,1.4854146366691572,1663435.7250521462,-2.0034441661209712e-07,-4.452098146935492e-09
164.39999999999495,36955.00246565595,103412.47895897977,52.30064400230989,622.2835419258183,3.0543262032292557,-2.561573382430353e-09,1.5673791396251073,1.4869470636041482,1662956.0395999837,-2.0376944576128153e-07,-4.528209905806256e-09
164.49999999999494,36960.12910038766,103474.6214033082,51.266347317161404,621.4244432842739,3.0543262029757297,-2.535260136715622e-09,1.565841596121758,1.4884846068539714,1662476.3541478212,-2.0697372704603367e-07,-4.599416156578526e-09
164.59999999999494,36965.15227560761,103536.6779422063,50.23175219948132,620.5653889808381,3.0543262027248783,-2.508512005720745e-09,1.5642989202398392,1.4900272824850391,1661996.6686956587,-2.0995434724113693e-07,-4.665652160914154e-09
164.69999999999493,36970.07196145531,103598.64858010679,49.196858477002166,619.7063790048567,3.054326202476745,-2.481332305193941e-09,1.5627510959184472,1.491575106558298,1661516.9832434962,-2.1270960104402548e-07,-4.726880023200566e-09
164.79999999999492,36974.88812805304,103660.53332144135,48.16166597730724,618.8474133456917,3.0543262022313726,-2.453727338002631e-09,1.5611981071032122,1.4931280951281605,1661037.2977913336,-2.152377476249967e-07,-4.78306105833326e-09
164.89999999999492,36979.60074550582,103722.33217064063,47.12617452783043,617.9884919927215,3.0543262019888022,-2.42570606532566e-09,1.5596399377473842,1.4946862642414178,1660557.612339171,-2.175408297944159e-07,-4.834240662098131e-09
164.9999999999949,36984.20978390141,103784.04513213417,46.09038395585605,617.1296149353403,3.054326201749075,-2.3972798483539066e-09,1.5580765718129364,1.496249629936138,1660077.9268870086,-2.196183146452313e-07,-4.880406992116251e-09
165.0999999999949,36988.715213310265,103845.67221035046,45.05429408851867,616.270782162959,3.0543262015122283,-2.3684621776877672e-09,1.556507993271682,1.497818208240546,1659598.241434846,-2.2147228051494494e-07,-4.921606233665443e-09
165.1999999999949,36993.11700378555,103907.21340971696,44.017904752802934,615.4119936650045,3.054326201278302,-2.3392684300617955e-09,1.5549341861064148,1.4993920151718867,1659118.5559826836,-2.2310478797749056e-07,-4.957884177277568e-09
165.2999999999949,36997.4151253631,103968.66873466005,42.981215775543404,614.5532494309202,3.05432620104733,-2.3097156486255724e-09,1.5533551343120577,1.5009710667352723,1658638.870530521,-2.2451795089750703e-07,-4.989287797722379e-09
165.3999999999949,37001.60954806144,104030.03818960507,41.944226983424386,613.6945494501659,3.0543262008193475,-2.2798223075870586e-09,1.5517708218968371,1.5025553789225108,1658159.1850783585,-2.2571645885705038e-07,-5.015921307934453e-09
165.49999999999488,37005.700241881736,104091.32177897629,40.906938202979745,612.8358937122179,3.054326200594387,-2.249608155397657e-09,1.5501812328834679,1.504144967710919,1657679.499626196,-2.267012355616771e-07,-5.037805234703935e-09
165.59999999999488,37009.6871768078,104152.51950719694,39.86934926059275,611.9772822065687,3.0543262003724774,-2.2190939794568947e-09,1.548586351310361,1.505739849062116,1657199.8141740335,-2.2747965289227068e-07,-5.055103397606015e-09
165.69999999999487,37013.570322806045,104213.63137868921,38.831459982495886,611.1187149227276,3.0543262001536466,-2.1883014688090002e-09,1.5469861612328464,1.5073400389208005,1656720.128721871,-2.2805398458558557e-07,-5.0678663241241235e-09
165.79999999999487,37017.34964982552,104274.65739787424,37.7932701947707,610.2601918502203,3.0543261999379223,-2.157253050886959e-09,1.545380646724412,1.5089455532135099,1656240.4432697084,-2.2842922220434048e-07,-5.076204937874233e-09
165.89999999999486,37021.02512779785,104335.5975691721,36.75477972334761,609.401712978589,3.0543261997253253,-2.1259717443317726e-09,1.5437697918779634,1.5105564078473612,1655760.757817546,-2.2861037507482251e-07,-5.080230557218278e-09
165.99999999999486,37024.59672663725,104396.45189700184,35.715988394005755,608.5432782973927,3.054326199515877,-2.094481006824966e-09,1.5421535808071023,1.5121726187087745,1655281.0723653834,-2.2860380255451673e-07,-5.080084501211483e-09
166.09999999999485,37028.06441624049,104457.22038578146,34.67689603237279,607.6848877962069,3.0543261993095965,-2.0628046155269702e-09,1.540531997647419,1.5137942016621775,1654801.3869132209,-2.284146738418258e-07,-5.075881640929462e-09
166.19999999999484,37031.42816648688,104517.90303992793,33.637502463924726,606.8265414646238,3.0543261991065,-2.03096655766443e-09,1.5389050265578068,1.515421172548693,1654321.7014610583,-2.280482824801311e-07,-5.06773961066958e-09
166.29999999999484,37034.68794723828,104578.49986385716,32.597807513985764,605.9682392922523,3.0543261989066006,-1.9989909123548083e-09,1.5372726517217952,1.5170535471848055,1653842.0160088958,-2.27511272044012e-07,-5.055806045422489e-09
166.39999999999483,37037.84372833905,104639.01086198403,31.557811007728116,605.1099812687179,3.0543261987099104,-1.9669017616363066e-09,1.5356348573488983,1.5186913413610121,1653362.3305567333,-2.2680909594896548e-07,-5.040202132199233e-09
166.49999999999483,37040.89547961607,104699.4360387224,30.51751277017182,604.251767383663,3.054326198516438,-1.9347231085874395e-09,1.5339916276759855,1.5203345708404528,1652882.6451045708,-2.2594733195546723e-07,-5.021051821232605e-09
166.59999999999482,37043.84317087869,104759.77539848507,29.47691262618458,603.3935976267467,3.0543261983261902,-1.90247878393173e-09,1.532342946968668,1.521983251357522,1652402.9596524083,-2.2493290785519093e-07,-4.9985090634486875e-09
166.69999999999482,37046.686771918736,104820.02894568384,28.436010400481567,602.5354719876448,3.054326198139171,-1.8701923793685216e-09,1.5306887995227088,1.523637398616462,1651923.2742002457,-2.2377156128072784e-07,-4.972701361793952e-09
166.7999999999948,37049.4262525105,104880.19668472944,27.394805917625273,601.6773904560499,3.0543261979553824,-1.8378871673498181e-09,1.529029169665446,1.5252970282899363,1651443.5887480832,-2.2247041542300394e-07,-4.943787009400087e-09
166.8999999999948,37052.0615824107,104940.2786200316,26.353299002025313,600.8193530216718,3.0543261977748233,-1.805586064678504e-09,1.527364041757239,1.5269621560175846,1650963.9032959207,-2.2103414210050687e-07,-4.911869824455708e-09
166.9999999999948,37054.5927313585,105000.27475599902,25.31148947793825,599.9613596742365,3.0543261975974927,-1.7733115424398598e-09,1.5256934001929354,1.5286327974045573,1650484.2178437582,-2.1947133888033932e-07,-4.87714086400754e-09
167.0999999999948,37057.019669075446,105060.18509703937,24.269377169467425,599.1034104034875,3.054326197423384,-1.7410856183423577e-09,1.5240172294033532,1.530308968020031,1650004.5323915957,-2.1778557623974848e-07,-4.839679471994411e-09
167.1999999999948,37059.342365265504,105120.00964755929,23.22696190056278,598.2455051991849,3.0543261972524904,-1.7089297733279499e-09,1.5223355138567858,1.531990683395705,1649524.8469394331,-2.1598566490865778e-07,-4.7996814424146175e-09
167.29999999999478,37061.560789615,105179.74841196439,22.18424349502067,597.3876440511057,3.054326197084805,-1.6768649504395212e-09,1.5206482380605277,1.533677959024277,1649045.1614872706,-2.1407535299999836e-07,-4.75723006666663e-09
167.39999999999478,37063.67491179265,105239.40139465929,21.141221776483693,596.5298269490438,3.0543261969203135,-1.6449115141310282e-09,1.5189553865624141,1.5353708103578994,1648565.476035108,-2.1206110645266563e-07,-4.712469032281458e-09
167.49999999999477,37065.68470144949,105298.96860004758,20.097896568440515,595.6720538828102,3.054326196759005,-1.6130891949848856e-09,1.5172569439523897,1.5370692528066152,1648085.7905829456,-2.0995067018247937e-07,-4.665570448499541e-09
167.59999999999476,37067.590128218915,105358.45003253181,19.05426769422568,594.8143248422328,3.0543261966008637,-1.581417094162382e-09,1.5155528948640886,1.5387733017367744,1647606.105130783,-2.0774807651946503e-07,-4.616623922654778e-09
167.69999999999476,37069.391161716616,105417.84569651353,18.010334977019436,593.9566398171564,3.0543261964458717,-1.5499136482597652e-09,1.513843223976442,1.5404829724694298,1647126.4196786205,-2.0546004009247554e-07,-4.565778668721679e-09
167.79999999999475,37071.0877715406,105477.15559639328,16.96609823984756,593.098998797443,3.054326196294012,-1.5185965974281289e-09,1.5121279160152994,1.5421982802787124,1646646.734226458,-2.0309329329393222e-07,-4.513184295420716e-09
167.89999999999475,37072.67992727116,105536.37973657057,15.921557305581178,592.2414017729712,3.0543261961452637,-1.487483010621802e-09,1.5104069557550777,1.543919240390186,1646167.0487742955,-2.0065087369403045e-07,-4.4589083043117874e-09
167.99999999999474,37074.16759847085,105595.51812144394,14.876711996936576,591.3838487336373,3.0543261959996046,-1.4565892694327287e-09,1.5086803280204224,1.5456458679791822,1645687.363322133,-1.981384833982247e-07,-4.4030774088494376e-09
168.09999999999474,37075.5507546845,105654.57075541087,13.831562136475029,590.5263396693539,3.0543261958570116,-1.4259310167312182e-09,1.506948017687898,1.5473781781691136,1645207.6778699704,-1.955643469386814e-07,-4.345874376415143e-09
168.19999999999473,37076.82936543916,105713.53764286787,12.786107546602615,589.6688745700512,3.0543261957174592,-1.3955232019763265e-09,1.5052100096876924,1.5491161860297669,1644727.992417808,-1.929304183079239e-07,-4.287342629064976e-09
168.29999999999472,37078.00340024412,105772.41878821045,11.740348049570036,588.8114534256763,3.0543261955809213,-1.3653800455131386e-09,1.5034662890053463,1.550859906575575,1644248.3069656454,-1.9024389175115175e-07,-4.2276420389144835e-09
168.39999999999472,37079.07282859086,105831.21419583306,10.69428346747244,587.9540762261933,3.0543261954473695,-1.3355150624499893e-09,1.501716840683502,1.552609354763868,1643768.6215134829,-1.8750812458279142e-07,-4.166847212950921e-09
168.4999999999947,37080.03761995309,105889.92387012922,9.647913622249234,587.0967429615835,3.0543261953167757,-1.3059410452631935e-09,1.4999616498236732,1.5543645454931025,1643288.9360613204,-1.847291386525285e-07,-4.105091970056189e-09
168.5999999999947,37080.897743786656,105948.5478154914,8.601238335683906,586.2394536218452,3.0543261951891085,-1.2766700665556245e-09,1.4982007015880368,1.5561254936010716,1642809.2506091578,-1.8191169459669254e-07,-4.042482102148723e-09
168.6999999999947,37081.6531695296,106007.0860363111,7.55425742940384,585.382208196994,3.0543261950643372,-1.2477134986552658e-09,1.496433981201246,1.5578922138630913,1642329.5651569953,-1.7905938065609917e-07,-3.9790973479133145e-09
168.7999999999947,37082.30386660209,106065.5385369788,6.506970724880137,584.5250066770626,3.054326194942429,-1.2190820302208885e-09,1.4946614739522617,1.559664720990167,1641849.8797048328,-1.7617585612583753e-07,-3.915019025018612e-09
168.8999999999947,37082.84980440643,106123.90532188401,5.45937804342743,583.6678490521008,3.0543261948233504,-1.1907856438614946e-09,1.4928831651962118,1.5614430296271387,1641370.1942526703,-1.7326733825484553e-07,-3.8503852945521224e-09
168.99999999999469,37083.29095232705,106182.18639541524,4.4114792062037,582.8107353121754,3.054326194707067,-1.1628336512174735e-09,1.4910990403562638,1.5632271543508032,1640890.5088005078,-1.7033626065199314e-07,-3.785250236710959e-09
169.09999999999468,37083.62727973047,106240.38176195997,3.3632740342100984,581.9536654473708,3.0543261945935436,-1.1352346859115792e-09,1.4893090849255266,1.565017109668017,1640410.8233483452,-1.6738770369784106e-07,-3.7197267488409125e-09
169.19999999999467,37083.8587559653,106298.49142590475,2.314762348290756,581.0966394477882,3.054326194482744,-1.1079967342792646e-09,1.4875132844689687,1.566812910013775,1639931.1378961827,-1.6442420758266962e-07,-3.6538712796148807e-09
169.29999999999467,37083.985350362214,106356.51539163511,1.2659439691326055,580.2396573035462,3.0543261943746316,-1.08112712492414e-09,1.485711624625361,1.5686145697492702,1639451.4524440202,-1.614509237413131e-07,-3.5877983053625133e-09
169.39999999999466,37084.00703223394,106414.45366353559,0.21681871726519342,579.3827190047805,3.054326194269168,-1.0546325747947146e-09,1.4839040911092398,1.5704221031599281,1638971.7669918577,-1.584692022049694e-07,-3.521537826777098e-09
169.49999999999466,37083.92377087524,106472.30624598975,-0.8326135869395028,578.525824541644,3.054326194166316,-1.0285191738889023e-09,1.482090669712892,1.572235524453424,1638492.0815396952,-1.554842832263148e-07,-3.4552062939181067e-09
169.59999999999465,37083.73553556291,106530.07314338018,-1.8823531232672595,577.6689739043071,3.0543261940660367,-1.002792409078223e-09,1.4802713463083625,1.574054847757674,1638012.3960875326,-1.5249883134060838e-07,-3.388862918680186e-09
169.69999999999465,37083.442295555746,106587.75436008848,-2.932400071661791,576.8121670829572,3.054326193968291,-9.774571842563812e-10,1.4784461068494854,1.5758800871188052,1637532.71063537,-1.495155999009512e-07,-3.3225688866878045e-09
169.79999999999464,37083.04402009452,106645.34990049526,-3.9827546122249364,575.955404067799,3.0543261938730386,-9.525178382167318e-10,1.4766149373739323,1.5777112564991067,1637053.0251832076,-1.4653736002401274e-07,-3.2563857783113943e-09
169.89999999999463,37082.540678402,106702.85976898017,-5.0334169252168435,575.0986848490544,3.0543261937802413,-9.279781604858095e-10,1.474777824005286,1.579548369774955,1636573.339731045,-1.4356690059003085e-07,-3.1903755686673523e-09
169.99999999999463,37081.932239682894,106760.28396992186,-6.084387191056155,574.2420094169628,3.054326193689857,-9.038414053173832e-10,1.4729347529551389,1.5813914407347185,1636093.6542788825,-1.406070282428118e-07,-3.12460062761804e-09
170.09999999999462,37081.21867312386,106817.62250769803,-7.135665590320197,573.3853777617807,3.054326193601846,-8.801103040310413e-10,1.4710857105252053,1.583240483076641,1635613.96882672,-1.376605673897302e-07,-3.0591237197717822e-09
170.19999999999462,37080.399947893486,106874.87538668541,-8.18725230374516,572.528789873782,3.0543261935161676,-8.56787094261641e-10,1.4692306831094664,1.5850955104067015,1635134.2833745575,-1.3472909898837315e-07,-2.9939799775194036e-09
170.2999999999946,37079.476033142266,106932.04261125973,-9.239147512226289,571.6722457432578,3.05432619343278,-8.338735273664977e-10,1.4673696571963268,1.586956536236453,1634654.597922395,-1.3181550073682047e-07,-2.9292333497071215e-09
170.3999999999946,37078.446898002585,106989.12418579578,-10.291351396818072,570.8157453605168,3.0543261933516432,-8.113708753543264e-10,1.4655026193708043,1.588823573980839,1634174.9124702325,-1.2892263256958358e-07,-2.8649473904351908e-09
170.4999999999946,37077.31251158871,107046.12011466737,-11.343864138734425,569.9592887158846,3.0543261932727153,-7.892799920642196e-10,1.4636295563167292,1.590696636955986,1633695.22701807,-1.260495885446744e-07,-2.8011019676594313e-09
170.5999999999946,37076.07284299677,107103.03040224734,-12.396685919348876,569.1028757997044,3.0543261931959553,-7.676012751918606e-10,1.4617504548189775,1.5925757383769779,1633215.5415659074,-1.232018398411583e-07,-2.737818663136851e-09
170.6999999999946,37074.72786130475,107159.85505290757,-13.44981692019476,568.2465066023369,3.0543261931213217,-7.463347259285339e-10,1.459865301765719,1.5944608913556029,1632735.856113745,-1.2037842722634196e-07,-2.6750761605853768e-09
170.79999999999458,37073.27753557246,107216.59407101899,-14.5032573229654,567.39018111416,3.054326193048773,-7.254799269670784e-10,1.4579740841506903,1.5963521088980834,1632256.1706615824,-1.1758357842950318e-07,-2.612968409544515e-09
170.89999999999458,37071.721834841504,107273.24746095155,-15.5570073095143,566.5338993255689,3.0543261929782703,-7.050360978598163e-10,1.45607678907549,1.5982494039027801,1631776.4852094199,-1.1481636974508547e-07,-2.5514748832241216e-09
170.99999999999457,37070.06072813532,107329.81522707424,-16.611067061855337,565.6776612269763,3.0543261929097696,-6.850021064884145e-10,1.4541734037518943,1.6001527891578753,1631296.7997572573,-1.1207850647565465e-07,-2.49063347723677e-09
171.09999999999457,37068.294184459104,107386.29737375512,-17.665436762162933,564.8214668088123,3.0543261928432326,-6.653764620277385e-10,1.4522639155041974,1.6020622773390347,1630817.1143050948,-1.0937288408285895e-07,-2.4305085351746434e-09
171.19999999999456,37066.42217279983,107442.69390536127,-18.720116592772268,563.9653160615244,3.0543261927786167,-6.46157364066875e-10,1.4503483117715708,1.6039778810070453,1630337.4288529323,-1.0669859662471026e-07,-2.3710799249935612e-09
171.29999999999455,37064.44466212621,107499.00482625882,-19.775106736179453,563.1092089755775,3.0543261927158825,-6.273426721933577e-10,1.448426580110448,1.605899612605434,1629857.7434007698,-1.0405985406691798e-07,-2.3124412014870663e-09
171.39999999999455,37062.36162138871,107555.23014081297,-20.83040737504172,562.2531455414539,3.0543261926549885,-6.089299721601411e-10,1.4464987081969278,1.6078274844580611,1629378.0579486073,-1.0145445372700124e-07,-2.254543416155583e-09
171.49999999999454,37060.17301951949,107611.36985338794,-21.88601869217762,561.3971257496535,3.054326192595897,-5.909165600350912e-10,1.4445646838292023,1.6097615087666948,1628898.3724964447,-9.888536212088184e-08,-2.197452491575152e-09
171.59999999999454,37057.87882543243,107667.42396834701,-22.94194087056721,560.5411495906934,3.054326192538567,-5.73299466543881e-10,1.4426244949300064,1.6117016976085605,1628418.6870442822,-9.635289899279087e-08,-2.1411755331731306e-09
171.69999999999453,37055.479008023096,107723.39249005252,-23.998174093352237,559.6852170551084,3.0543261924829594,-5.560754782012737e-10,1.440678129549087,1.6136480629338725,1627939.0015921197,-9.385743737766461e-08,-2.085720830614769e-09
171.79999999999453,37052.97353616871,107779.27542286586,-25.054718543836344,558.8293281334506,3.0543261924290355,-5.392411565884146e-10,1.4387255758656952,1.61560061656334,1627459.3161399572,-9.139933254687094e-08,-2.031096278819354e-09
171.89999999999452,37050.36237872816,107835.07277114749,-26.111574405485243,557.9734828162899,3.0543261923767564,-5.22792837567238e-10,1.4367668221911032,1.6175593701856534,1626979.6306877946,-8.898018322156531e-08,-1.9773374049236736e-09
171.99999999999451,37047.64550454197,107890.78453925691,-27.168741861926915,557.1176810942133,3.0543261923260836,-5.06726649487425e-10,1.434801856971134,1.6195243353549496,1626499.9452356321,-8.660029138241043e-08,-1.9244509196091206e-09
172.0999999999945,37044.82288243228,107946.41073155269,-28.226221096951807,556.2619229578254,3.0543261922769798,-4.910385109200847e-10,1.4328306687887264,1.6214955234882533,1626020.2597834696,-8.426123798699336e-08,-1.8724719552665192e-09
172.1999999999945,37041.89448120283,108001.95135239247,-29.284012294513015,555.4062083977485,3.0543261922294067,-4.757241843176182e-10,1.4308532463665067,1.6234729458629003,1625540.574331307,-8.196078482569646e-08,-1.821350773904366e-09
172.2999999999945,37038.86026963896,108057.40640613293,-30.34211563872648,554.5505374046224,3.054326192183329,-4.6077924995561044e-10,1.4288695785693928,1.6254566136139363,1625060.8888791446,-7.970179183303117e-08,-1.7711509296229149e-09
172.3999999999945,37035.72021650757,108112.77589712983,-31.400531313871177,553.6949099691044,3.0543261921387095,-4.4619915786741837e-10,1.4268796544072115,1.627446537731498,1624581.203426982,-7.748194974510625e-08,-1.7218211054468056e-09
172.4999999999945,37032.47429055713,108168.05982973802,-32.459259504389316,552.8393260818692,3.0543261920955116,-4.319791997182304e-10,1.424883463037343,1.6294427290581686,1624101.5179748195,-7.530408296929636e-08,-1.6734240659843636e-09
172.59999999999448,37029.12246051765,108223.25820831138,-33.51830039488652,551.9837857336092,3.0543261920537,-4.181145404838497e-10,1.4228809937673825,1.6314451982863176,1623621.832522657,-7.316710792792946e-08,-1.625935731731766e-09
172.69999999999447,37025.66469510063,108278.37103720289,-34.57765417013205,551.1282889150345,3.05432619201324,-4.046002275323105e-10,1.420872236057824,1.633453955955416,1623142.1470704945,-7.107127331096308e-08,-1.5793616291325128e-09
172.79999999999447,37022.100962999124,108333.39832076458,-35.637321015058944,550.2728356168727,3.054326191974097,-3.9143119957454237e-10,1.4188571795247642,1.6354690124493327,1622662.461618332,-6.901677451764954e-08,-1.5337061003922119e-09
172.89999999999446,37018.43123288765,108388.34006334757,-36.69730111476427,549.4174258298689,3.0543261919362363,-3.786023133695784e-10,1.4168358139426267,1.63749037799361,1622182.7761661694,-6.70025279703168e-08,-1.48894506600704e-09
172.99999999999446,37014.65547342219,108443.19626930205,-37.75759465450928,548.5620595447858,3.054326191899626,-3.6610831258702423e-10,1.4148081292469066,1.6395180626527195,1621703.090714007,-6.503123373136077e-08,-1.4451385273635726e-09
173.09999999999445,37010.77365324022,108497.96694297729,-38.81820181971963,547.7067367524039,3.0543261918642317,-3.5394389303096536e-10,1.4127741155369355,1.6415520763272962,1621223.4052618444,-6.309919697855548e-08,-1.402204377301233e-09
173.19999999999445,37006.78574096062,108552.65208872165,-39.87912279598555,546.8514574435212,3.0543261918300213,-3.4210366783488587e-10,1.4107337630786658,1.6435924287513555,1620743.7198096819,-6.120913553786522e-08,-1.3602030119525605e-09
173.29999999999444,37002.691705183715,108607.25171088254,-40.940357769062054,545.9962216089535,3.0543261917969637,-3.3058219363902275e-10,1.4086870623074752,1.645639129489488,1620264.0343575194,-5.9359823723070804e-08,-1.319107193846018e-09
173.39999999999444,36998.49151449123,108661.7658138065,-42.00190692486914,545.1410292395341,3.0543261917650257,-3.1937399311204986e-10,1.406634003830989,1.6476921879340367,1619784.3489053568,-5.7550106902226617e-08,-1.2788912644939248e-09
173.49999999999443,36994.18513744628,108716.19440183911,-43.06377044949197,544.285880326114,3.054326191734179,-3.084735205720182e-10,1.4045745784319255,1.649751613302253,1619304.6634531943,-5.5782578556318185e-08,-1.2396128568070708e-09
