time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
153.99999999999554,32665.95672197883,113137.06827088975,153.83618605798588,1086.459223662591,3.2099993827386792,0.00026387093996606975,1.7798620832870882,1.4301372994515915,1217372.5212405394,0.0026512680740022887,0.00013256340370011445
154.09999999999553,32681.198846721287,113245.60980742192,152.42124742456434,1085.4153653217058,3.21002528508835,0.00025902349670480976,1.778743327095643,1.4312819579927072,1216892.8357883769,0.0026036325000937666,0.00013018162500468832
154.19999999999553,32696.299422055414,113354.04695410655,151.00575334125475,1084.3714668462994,3.210050711572121,0.0002542648377116086,1.7776210246545332,1.4324296869175883,1216413.1503362143,0.0025568467457102173,0.00012784233728551085
154.29999999999552,32711.25839238825,113462.37970698308,149.58970332836023,1083.3275287652464,3.2100756709054674,0.0002495933334596003,1.7764951764811903,1.4335804944242774,1215933.4648840518,0.0025108947460328324,0.00012554473730164162
154.39999999999552,32726.075702078884,113570.60806214275,148.17309690634707,1082.2835515968206,3.210100171644076,0.0002450073860855005,1.7753657829330296,1.4347343887110466,1215453.7794318893,0.0024657609077980425,0.0001232880453899021
154.4999999999955,32740.75129543847,113678.73201572764,146.75593359583286,1081.2395358488818,3.2101242221869444,0.0002405054286848629,1.7742328442107609,1.4358913779761835,1214974.0939797268,0.002421430094898369,0.00012107150474491846
154.5999999999955,32755.285116730225,113786.75156392955,145.33821291757485,1080.1954820190563,3.210147830779405,0.00023608592460733322,1.773096360361632,1.4370514704177728,1214494.4085275643,0.00237788760799873,0.00011889438039993649
154.6999999999955,32769.67711016947,113894.66670298904,143.91993439245852,1079.151390594916,3.2101710055160804,0.00023174736675450795,1.7719563312826074,1.4382146742334732,1214014.7230754017,0.0023351191684248818,0.00011675595842124409
154.7999999999955,32783.927219923615,114002.47742919445,142.5010975414864,1078.1072620541522,3.210193754343769,0.00022748827688347852,1.77081275672348,1.439380997620289,1213535.0376232392,0.0022931108972770176,0.00011465554486385088
154.8999999999955,32798.03539011219,114110.18373888092,141.08170188576688,1077.0630968647463,3.21021608506426,0.0002233072049187826,1.7696656362899221,1.4405504487743384,1213055.3521710767,0.002251849294825803,0.00011259246474129014
154.99999999999548,32812.001564806844,114217.78562842944,139.66174694650346,1076.0188954851374,3.210238005337088,0.00021920272827490478,1.7685149694464715,1.4417230358906163,1212575.6667189142,0.002211321221844642,0.0001105660610922321
155.09999999999548,32825.82568803134,114325.28309426588,138.24123224498393,1074.9746583643864,3.210259522682207,0.0002151734511917718,1.7673607555194553,1.442898767162752,1212095.9812667517,0.002171513877570419,0.00010857569387852095
155.19999999999547,32839.5077037616,114432.67613286011,136.8201573025698,1073.930385942338,3.2102806444826153,0.00021121800408511676,1.7662029936998518,1.444077650782764,1211616.2958145891,0.0021324147797141535,0.00010662073898570767
155.29999999999546,32853.04755592567,114539.96474072509,135.3985216406859,1072.886078649778,3.210301377986907,0.00020733504291316082,1.7650416830460989,1.4452596949408079,1211136.6103624266,0.0020940117459797847,0.00010470058729898924
155.39999999999546,32866.44518840375,114647.14891441594,133.97632478081002,1071.84173690859,3.210321730311763,0.00020352324856155618,1.7638768224868409,1.4464449078249224,1210656.924910264,0.0020562928713960815,0.00010281464356980408
155.49999999999545,32879.700545028194,114754.22865052913,132.55356624446273,1070.7973611319085,3.2103417084443877,0.0001997813262470482,1.762708410823619,1.4476332976207684,1210177.2394581016,0.0020192465139583504,0.00010096232569791752
155.59999999999545,32892.813569583515,114861.20394570155,131.1302455531974,1069.752951724269,3.2103613192448823,0.0001961080049413341,1.761536446733518,1.448824872511364,1209697.554005939,0.001982861273342351,9.914306366711755e-05
155.69999999999544,32905.784205806376,114968.07479660973,129.7063622285902,1068.708509081757,3.2103805694485636,0.00019250203681547997,1.760360928771747,1.4500196406768167,1209217.8685537765,0.0019471259758478965,9.735629879239482e-05
155.79999999999544,32918.6123973856,115074.84119996894,128.2819157922303,1067.6640335921538,3.210399465668234,0.00018896219670538265,1.7591818553741863,1.4512176102940477,1208738.183101614,0.0019120296582482155,9.560148291241078e-05
155.89999999999543,32931.298087962175,115181.50315253244,126.85690576571014,1066.6195256350802,3.210418014396394,0.00018548728159857795,1.7579992248598786,1.452418789536515,1208258.4976494515,0.001877561552513285,9.387807762566425e-05
155.99999999999542,32943.84122112924,115288.06065109067,125.4313316706158,1065.5749855821387,3.2104362220074076,0.0001820761101419804,1.7568130354334777,1.4536231865739297,1207778.812197289,0.0018437110749243146,9.218555374621574e-05
156.09999999999542,32956.24174043209,115394.51369247037,124.00519302851758,1064.5304137970522,3.2104540947596245,0.00017872752217086994,1.7556232851876568,1.4548308095719678,1207299.1267451264,0.0018104678107189187,9.052339053594594e-05
156.1999999999954,32968.499589368184,115500.86227353394,122.57848936096046,1063.4858106358029,3.2104716387974506,0.0001754403782584248,1.7544299721054728,1.4560416666919778,1206819.441292964,0.0017778215050743285,8.889107525371643e-05
156.2999999999954,32980.61471138713,115607.10639117862,121.15122018945492,1062.4411764467668,3.2104888601533794,0.0001722135592852426,1.7532330940626943,1.4572557660906844,1206339.7558408014,0.0017457620536092122,8.72881026804606e-05
156.3999999999954,32992.58704989067,115713.2460423357,119.72338503546762,1061.3965115708481,3.2105057647499824,0.00016904596602852583,1.7520326488300968,1.4584731159198852,1205860.0703886389,0.0017142794917131,8.5713974585655e-05
156.4999999999954,33004.416548232715,115819.28122396985,118.29498342041236,1060.3518163416104,3.2105223584018585,0.00016593651876944864,1.7508286340757142,1.459693724326145,1205380.3849364764,0.0016833639915674325,8.416819957837162e-05
156.5999999999954,33016.10314971928,115925.21193307839,116.86601486564108,1059.3070910854071,3.2105386468175507,0.00016288415691859137,1.7496210473670664,1.4609175994504842,1204900.6994843138,0.0016530058512636003,8.265029256318001e-05
156.69999999999538,33027.646797608526,116031.03816669055,115.43647889243483,1058.262336121509,3.2105546356014165,0.00015988783865791267,1.7484098861733546,1.462144749428062,1204421.0140321513,0.001623195493147378,8.11597746573689e-05
156.79999999999538,33039.047435110726,116136.75992186677,114.0063750219951,1057.2175517622306,3.210570330255477,0.00015694654059841834,1.7471951478676204,1.4633751823878562,1203941.3285799888,0.0015939234586888062,7.969617293444032e-05
156.89999999999537,33050.30500538827,116242.37719569808,112.57570277543495,1056.1727383130542,3.2105857361812222,0.00015405925745250827,1.7459768297288851,1.4646089064523364,1203461.6431278263,0.001565180405048494,7.825902025242471e-05
156.99999999999537,33061.419451555645,116347.88998530536,111.14446167377051,1055.127896072752,3.210600858681394,0.0001512250017198368,1.7447549289442603,1.4658459297371338,1202981.9576756638,0.0015369571032390894,7.684785516195446e-05
157.09999999999536,33072.39071667944,116453.29828783871,109.71265123791238,1054.0830253335073,3.2106157029617326,0.00014844280338552473,1.743529442611028,1.4670862603507044,1202502.2722235012,0.0015092444370328195,7.546222185164097e-05
157.19999999999536,33083.21874377831,116558.60210047681,108.28027098865725,1053.0381263810323,3.2106302741326953,0.000145711709629691,1.742300367738705,1.4683299063939905,1202022.5867713387,0.0014820334017766612,7.410167008883305e-05
157.29999999999535,33093.903475822975,116663.80142042629,106.84732044667955,1051.9931994946853,3.2106445772111507,0.0001430307845471807,1.7410677012510773,1.4695768759600727,1201542.9013191762,0.001455315104474053,7.276575522370265e-05
157.39999999999534,33104.44485573623,116768.89624492105,105.41379913252325,1050.9482449475856,3.210658617122038,0.00014039910887648913,1.7398314399882173,1.4708271771338206,1201063.2158670137,0.0014290807637973302,7.145403818986651e-05
157.49999999999534,33114.84282639289,116873.88657122172,103.97970656659376,1049.9032630067263,3.210672398700012,0.00013781577973657891,1.7385915807084744,1.472080817991537,1200583.5304148511,0.0014033217127291664,7.016608563645833e-05
157.59999999999533,33125.0973306198,116978.77239661504,102.5450422691499,1048.8582539330853,3.210685926691048,0.00013527991037117287,1.7373481200904517,1.4733378066005967,1200103.8449626886,0.001378029396288838,6.890146981444189e-05
157.69999999999533,33135.20831119583,117083.55371841321,101.10980576029603,1047.8132179817349,3.2106992057540387,0.0001327906298989786,1.7361010547349565,1.474598151019082,1199624.159510526,0.001353195376868399,6.765976884341996e-05
157.79999999999532,33145.17571085182,117188.2305339534,99.67399655997423,1046.7681554019487,3.210712240462346,0.00013034708306949568,1.7348503811669354,1.4758618592954102,1199144.4740583636,0.0013288113328044915,6.644056664022458e-05
157.89999999999532,33154.99947227062,117292.80284059714,98.23761418795662,1045.7230664373076,3.210725035305348,0.00012794843002338635,1.7335960958373884,1.4771289394679596,1198664.788606201,0.0013048690615420355,6.524345307710178e-05
157.9999999999953,33164.679538087,117397.27063572973,96.80065816383781,1044.6779513258032,3.2107375946899537,0.00012559384605657158,1.7323381951252672,1.4783993995646865,1198185.1031540385,0.0012813604822916602,6.406802411458301e-05
158.0999999999953,33174.215850887704,117501.63391675972,95.36312800702738,1043.6328102999391,3.2107499229420924,0.00012328252138776323,1.7310766753393523,1.47967324760274,1197705.417701876,0.0012582776356637737,6.291388178318869e-05
158.1999999999953,33183.60835321138,117605.8926811184,93.9250232367426,1042.5876435868317,3.210762024308185,0.0001210136609285455,1.7298115327201136,1.4809504915880716,1197225.7322497135,0.0012356126873882545,6.178063436941272e-05
158.2999999999953,33192.85698754858,117710.04692625924,92.4863433720011,1041.5424514083074,3.2107739029565905,0.00011878648405568744,1.7285427634415542,1.4822311395150363,1196746.046797551,0.00121335792891486,6.0667896445742996e-05
158.3999999999953,33201.961696341736,117814.09664965734,91.04708793161376,1040.497233980999,3.2107855629790296,0.0001166002243852444,1.7272703636130364,1.4835151993659925,1196266.3613453885,0.0011915057790314876,5.9575288951574376e-05
158.49999999999528,33210.92242198515,117918.04184880898,89.6072564341777,1039.4519915164406,3.210797008391984,0.00011445412954797715,1.725994329281089,1.4848026791108948,1195786.675893226,0.0011700487859673814,5.850243929836907e-05
158.59999999999528,33219.73910682496,118021.88252123109,88.16684839806932,1038.4067242211595,3.21080824313808,0.00011234746096619643,1.7247146564311997,1.4860935867068805,1195306.9904410634,0.0011489796260271135,5.7448981301355674e-05
158.69999999999527,33228.411693159105,118125.61866446077,86.7258633414375,1037.3614322967676,3.210819271087443,0.00011027949363122997,1.7234313409895896,1.4873879300978539,1194827.304988901,0.0011282911081060831,5.641455540530416e-05
158.79999999999526,33236.94012323733,118229.25027605476,85.28430078219687,1036.3161159400502,3.2108300960390315,0.0001082495158818775,1.7221443788249704,1.4886857172140613,1194347.6195367384,0.0011079761710988123,5.539880855494061e-05
158.89999999999526,33245.32433926113,118332.77735358907,83.84216023802118,1035.270775343053,3.2108407217219495,0.00010625682918354016,1.720853765750285,1.4899869559716652,1193867.9340845759,0.0010880278855118775,5.440139427559387e-05
158.99999999999525,33253.56428338377,118436.19989465839,82.39944122633686,1034.225410693168,3.210851151796741,0.0001043007479079469,1.7195594975244328,1.491291654272308,1193388.2486324133,0.001068439453733916,5.34219726866958e-05
159.09999999999525,33261.659897710204,118539.51789687571,80.95614326431655,1033.180022173218,3.2108613898566523,0.00010238059911372917,1.7182615698539767,1.4925998200026755,1192908.5631802508,0.0010492042082130837,5.246021041065419e-05
159.19999999999524,33269.611124297095,118642.73135787186,79.51226586887283,1032.134609961538,3.2108714394288844,0.00010049572232764555,1.7169599783948337,1.4939114610340514,1192428.8777280883,0.0010303156124038537,5.151578062019268e-05
159.29999999999524,33277.41790515276,118745.84027529506,78.06780855665198,1031.089174232056,3.2108813039758175,9.864546932661299e-05,1.7156547187539495,1.495226585221868,1191949.1922759258,0.0010117672595306715,5.058836297653357e-05
159.39999999999523,33285.080182237165,118848.8446468105,76.62277084402791,1030.0437151543726,3.21089098689621,9.682920392066283e-05,1.7143457864909588,1.4965452004052509,1191469.5068237633,0.0009935528714883901,4.9677643574419504e-05
159.49999999999523,33292.59789746188,118951.74447009987,75.1771522470961,1028.9982328938383,3.2109004915263832,9.504630173711915e-05,1.7130331771198237,1.4978673144065593,1190989.8213716007,0.0009756662964974794,4.878331482487397e-05
159.59999999999522,33299.97099269005,119054.53974286104,73.73095228166773,1027.9527276116296,3.2109098211413833,9.329615000604708e-05,1.711716886110465,1.4991929350309188,1190510.1359194382,0.0009581015081909783,4.7905075409548915e-05
159.6999999999952,33307.19940973637,119157.23046280752,72.28417046326378,1026.907199464823,3.210918978956118,9.157814734700542e-05,1.7103969088903666,1.5005220700657518,1190030.4504672757,0.0009408526047600674,4.704263023800337e-05
159.7999999999952,33314.283090367084,119259.81662766817,70.83680630710934,1025.8616486064684,3.210927968126474,8.989170355765775e-05,1.7090732408461746,1.5018547272802993,1189550.7650151132,0.0009239138046641671,4.619569023320835e-05
159.8999999999952,33321.221976299894,119362.29823518674,69.38885932812794,1024.8160751856617,3.2109367917504144,8.823623940410915e-05,1.707745877325275,1.5031909144251392,1189071.0795629506,0.0009072794464746181,4.536397232373091e-05
159.9999999999952,33328.01600920399,119464.6752831215,67.94032904093596,1023.7704793476134,3.210945452869056,8.661118641338674e-05,1.7064148136373565,1.504530639231699,1188591.3941107881,0.000890943985192294,4.45471992596147e-05
160.0999999999952,33334.66513069997,119566.94776924487,66.49121495983718,1022.7248612337189,3.210953954467723,8.501598666821015e-05,1.705080045055961,1.505873909411762,1188111.7086586256,0.0008749019900662347,4.3745099503311734e-05
160.19999999999519,33341.16928235985,119669.11569134303,65.0415165988173,1021.6792209816253,3.210962299476983,8.34500926042402e-05,1.7037415668200147,1.5072207326569684,1187632.023206463,0.0008591481420356928,4.295740710178464e-05
160.29999999999518,33347.528405707,119771.17904721556,63.59123347153868,1020.6335587252985,3.210970490773664,8.1912966809957e-05,1.702399374135352,1.508571116638312,1187152.3377543006,0.0008436772312876428,4.218386156438214e-05
160.39999999999517,33353.742442216135,119873.13783467506,62.14036509133506,1019.5878745950876,3.2109785311818464,8.040408182948737e-05,1.7010534621762174,1.5099250690056294,1186672.652302138,0.0008284841535974863,4.142420767987432e-05
160.49999999999517,33359.81133331326,119974.99205154684,60.688910971206376,1018.5421687177892,3.2109864234738437,7.892291996837989e-05,1.6997038260867583,1.5112825973870854,1186192.9668499755,0.0008135639085722346,4.067819542861173e-05
160.59999999999516,33365.735020375636,120076.7416956685,59.23687062381364,1017.4964412167102,3.210994170371154,7.7468973102581e-05,1.6983504609825022,1.5126437093886518,1185713.281397813,0.0007989115962061533,3.994557981030766e-05
160.69999999999516,33371.51344473178,120178.38676488968,57.78424356147393,1016.4506922117291,3.2110017745454034,7.604174249081559e-05,1.696993361951822,1.5140084125935809,1185233.5959456505,0.0007845224135962781,3.92261206798139e-05
160.79999999999515,33377.146547661396,120279.92725707163,56.33102929615541,1015.4049218193567,3.211009238619262,7.464073859040149e-05,1.6956325240573888,1.5153767145618733,1184753.910493488,0.0007703916526597965,3.851958263298982e-05
160.89999999999515,33382.63427039534,120381.3631700869,54.877227339472434,1014.3591301527952,3.2110165651673492,7.326548087650663e-05,1.6942679423376092,1.5167486228297407,1184274.2250413254,0.0007565146979651161,3.78257348982558e-05
160.99999999999514,33387.97655411561,120482.6945018191,53.42283720268071,1013.3133173219967,3.211023756717116,7.19154976651693e-05,1.6928996118080533,1.5181241449090626,1183794.539589163,0.0007428870224970296,3.714435112485148e-05
161.09999999999513,33393.173339955276,120583.92125016247,51.96785839667253,1012.2674834337206,3.2110308157497096,7.059032594007337e-05,1.6915275274628732,1.5195032882868367,1183314.8541370004,0.0007295041853705442,3.647520926852721e-05
161.19999999999513,33398.22456899847,120685.04341302163,50.51229043197206,1011.2216285915895,3.2110377447008287,6.928951118285277e-05,1.6901516842762028,1.5208860604246253,1182835.1686848379,0.0007163618309746766,3.581809154873383e-05
161.29999999999512,33403.13018228034,120786.06098831125,49.0561328187307,1010.1757528961446,3.2110445459615486,6.801260720743873e-05,1.6887720772035544,1.5222724687579945,1182355.4832326754,0.0007034556833946937,3.517278416973468e-05
161.39999999999512,33407.890120787015,120886.97397395574,47.5993850667225,1009.1298564449,3.2110512218791483,6.67591759980002e-05,1.6873887011831998,1.5236625206959489,1181875.7977805128,0.0006907815468313316,3.4539077341566585e-05
161.4999999999951,33412.50432545555,120987.78236788898,46.14204668533961,1008.0839393323962,3.211057774757904,6.552878755087057e-05,1.6860015511375448,1.525056223620359,1181396.1123283503,0.0006783353007602244,3.391676503801122e-05
161.5999999999951,33416.972737173906,121088.486168054,44.68411718358784,1007.038001650252,3.2110642068598754,6.43210197199664e-05,1.6846106219744894,1.5264535848853862,1180916.4268761878,0.0006661129006797495,3.330564503398747e-05
161.6999999999951,33421.29529678092,121189.08537240273,43.22559607008223,1005.9920434872167,3.2110705204056824,6.31354580662466e-05,1.683215908588785,1.5278546118168972,1180436.7414240253,0.0006541103722987884,3.2705518614939424e-05
161.7999999999951,33425.47194506622,121289.57997889565,41.76648285304272,1004.9460649292201,3.2110767175752533,6.197169571058602e-05,1.6818174058633755,1.5292593117118778,1179957.0559718627,0.0006423238131123554,3.2116190655617774e-05
161.8999999999951,33429.502622770255,121389.9699855016,40.306777040289774,1003.9000660594228,3.2110828005085725,6.082933319043001e-05,1.680415108670735,1.530667691837837,1179477.3705197002,0.0006307493878310311,3.1537469391551554e-05
161.99999999999508,33433.38727058418,121490.25539019742,38.84647813924022,1002.8540469582643,3.2110887713064042,5.9707978319840635e-05,1.679009011874196,1.5320797594322082,1178997.6850675377,0.0006193833285603745,3.096916642801873e-05
162.09999999999508,33437.12582914987,121590.43619096777,37.385585656902975,1001.8080077035121,3.2110946320310094,5.860724605303565e-05,1.6775991103292667,1.5334955217017427,1178517.9996153752,0.0006082219319907267,3.0411096599536337e-05
162.19999999999507,33440.718239059854,121690.5123858048,35.92409909987496,1000.7619483703079,3.2111003847068447,5.7526758351469e-05,1.6761853988849462,1.5349149858218984,1178038.3141632127,0.0005972615568623496,2.986307784311748e-05
162.29999999999507,33444.16444085729,121790.48397270792,34.462017974336945,999.7158690312147,3.21110603132125,5.646614405379862e-05,1.6747678723850268,1.5363381589362233,1177558.6287110501,0.0005864986260490923,2.9324931302454614e-05
162.39999999999506,33447.464375035896,121890.35094968355,32.99934178604955,998.6697697562619,3.2111115738251255,5.542503874933246e-05,1.6733465256693933,1.5377650481557317,1177078.9432588876,0.0005759296208296405,2.8796481041482025e-05
162.49999999999505,33450.617982039934,121990.11331474484,31.53607004034921,997.6236506129906,3.21111701413359,5.440308465429184e-05,1.6719213535753148,1.5391956605582757,1176599.257806725,0.0005655510830546717,2.8277554152733585e-05
162.59999999999505,33453.62520226415,122089.7710659115,30.07220224214426,996.5775116664972,3.2111223541266396,5.339993049108746e-05,1.670492350938728,1.5406300031879114,1176119.5723545626,0.0005553596120755344,2.776798060377672e-05
162.69999999999504,33456.485976053744,122189.32420120944,28.60773789591101,995.5313529794772,3.2111275956497765,5.24152313703974e-05,1.669059512595518,1.5420680830542584,1175639.8869024,0.0005453518642362098,2.7267593211810492e-05
162.79999999999504,33459.20024370431,122288.77271867066,27.1426765056899,994.485174612267,3.211132740514644,5.144864867589564e-05,1.6676228333827912,1.5435099071318528,1175160.2014502375,0.000535524552105926,2.67762276052963e-05
162.89999999999503,33461.76794546182,122388.11661633295,25.67701757508168,993.4389766228862,3.211137790499639,5.049984995152299e-05,1.6661823081401417,1.5449554823594973,1174680.515998075,0.0005258744435270302,2.629372217635151e-05
162.99999999999503,33464.18902152254,122487.35589223965,24.21076060724367,992.3927590670788,3.2111427473505176,4.95685087912971e-05,1.664737931710915,1.5464048156396029,1174200.8305459125,0.000516398360035808,2.58199180017904e-05
163.09999999999502,33466.46341203303,122586.49054443948,22.743905104886018,991.3465219983528,3.2111476127809913,4.865430473141886e-05,1.6632896989434665,1.5478579138375248,1173721.14509375,0.0005070931768731413,2.535465884365706e-05
163.19999999999501,33468.59105709006,122685.52057098628,21.276450570268047,990.3002654680207,3.211152388473306,4.7756923144621795e-05,1.6618376046924108,1.5493147837808947,1173241.4596415875,0.0004979558218973779,2.4897791094868892e-05
163.299999999995,33470.57189674058,122784.4459699388,19.80839650519461,989.2539895252378,3.2111570760788197,4.6876055136672995e-05,1.660381643819874,1.5507754322589453,1172761.774189425,0.0004889832747867473,2.4449163739337365e-05
163.399999999995,33472.40587098168,122883.2667393605,18.33974241101253,988.2076942170406,3.2111616772185636,4.6011397444903686e-05,1.6589218111967339,1.5522398660218297,1172282.0887372624,0.0004801725665011247,2.4008628325056235e-05
163.499999999995,33474.092919760544,122981.98287731933,16.870487788607026,987.1613795883845,3.2111661934837974,4.516265233861984e-05,1.6574581017038623,1.5537080917799353,1171802.4032851,0.00047152077901024825,2.357603895051241e-05
163.599999999995,33475.632982974385,123080.59438188755,15.400632138398237,986.1150456821805,3.211170626436549,4.4329527521416145e-05,1.6559905102333579,1.5551801162031915,1171322.7178329374,0.0004630250439685568,2.315125219842784e-05
163.699999999995,33477.02600047042,123179.10125114149,13.930174960337755,985.0686925393313,3.2111749776101526,4.3511736035303395e-05,1.654519031689781,1.556655945920372,1170843.0323807749,0.0004546825421289924,2.273412710644962e-05
163.79999999999498,33478.271912045806,123277.50348316136,12.459115753905207,984.0223201987675,3.21117924850977,4.27089961663957e-05,1.653043660991379,1.5581355875183904,1170363.3469286123,0.0004464905039025524,2.232452519512762e-05
163.89999999999498,33479.37065744762,123375.8010760311,10.987454018104883,982.9759286974815,3.211183440612905,4.192103135242048e-05,1.6515643930713126,1.559619047541592,1169883.6614764498,0.0004384462066493455,2.1922310332467275e-05
163.99999999999497,33480.32217637276,123473.99402783815,9.515189251462393,981.9295180705627,3.211187555369914,4.1147570091571495e-05,1.6500812228788764,1.561106332491038,1169403.9760242873,0.0004305469767373893,2.1527348836869464e-05
164.09999999999496,33481.126408467964,123572.08233667328,8.04232095202138,980.8830883512308,3.2111915942044997,4.038834585297401e-05,1.6485941453807158,1.562597448823784,1168924.2905721248,0.0004227901869349182,2.113950934674591e-05
164.19999999999496,33481.783293329696,123670.06600063037,6.5688486173402465,979.8366395708686,3.2111955585141985,3.964309698861324e-05,1.647103155562044,1.5640924029521546,1168444.6051199622,0.0004151732564032784,2.075866282016392e-05
164.29999999999495,33482.292770504144,123767.94501780627,5.094771744488948,978.7901717590548,3.2111994496708633,3.891156664662384e-05,1.645608248427853,1.5655912012430102,1167964.9196677997,0.000407693650480212,2.03846825240106e-05
164.39999999999495,33482.65477948715,123865.71938630063,3.620089830045804,977.743684943596,3.2112032690211323,3.819350268580244e-05,1.6441094190041232,1.5670938500170088,1167485.2342156372,0.0004003488807704514,2.001744403852257e-05
164.49999999999494,33482.86925972416,123963.38910421568,2.1448023700943493,976.6971791505575,3.2112070178868906,3.7488657591769514e-05,1.6426066623390283,1.5686003555478627,1167005.5487634747,0.00039313650155747837,1.965682507787392e-05
164.59999999999494,33482.936150610185,124060.9541696561,0.6689088602202276,975.6506544042944,3.2112106975657304,3.6796788394050996e-05,1.6410999735041416,1.5701107240615888,1166525.8633113122,0.00038605411364933673,1.9302705682466837e-05
164.69999999999493,33482.855391489735,124158.41458072886,-0.8075912044918834,974.6041107274813,3.211214309331389,3.6117656584656185e-05,1.6395893475956353,1.5716249617357534,1166046.1778591496,0.0003790993599874781,1.8954967999373907e-05
164.79999999999492,33482.62692165679,124255.77033554297,-2.2846983294613112,973.5575481411423,3.211217854434193,3.5451028037805005e-05,1.6380747797354815,1.5731430746987114,1165566.4924069871,0.0003722699270376495,1.8613496351882473e-05
164.89999999999492,33482.25068035473,124353.02143220944,-3.762413020614394,972.5109666646799,3.2112213341014857,3.479667293092852e-05,1.6365562650726462,1.5746650690288395,1165086.8069548246,0.0003655635432657789,1.8278177163288946e-05
164.9999999999949,33481.72660677629,124450.16786884103,-5.240735784387455,971.4643663159035,3.211224749538053,3.41543656667994e-05,1.635033798784288,1.5761909507537648,1164607.121502662,0.00035897797931561115,1.7948898965780558e-05
165.0999999999949,33481.054640063514,124547.20964355214,-6.719667127729734,970.4177471110572,3.2112281019265323,3.3523884796820254e-05,1.6335073760769467,1.5777207258495858,1164127.4360504996,0.00035251104713829307,1.7625552356914654e-05
165.1999999999949,33480.2347193077,124644.14675445862,-8.199207558106298,969.3711090648475,3.211231392427827,3.290501294570774e-05,1.6319769921877363,1.5792544002400908,1163647.750598337,0.00034616059769199126,1.7308029884599563e-05
165.2999999999949,33479.26678354935,124740.97919967766,-9.679357583500916,968.3244521904701,3.211234622181501,3.2297536737076855e-05,1.6304426423855338,1.580791979795967,1163168.0651461745,0.000339924523395041,1.699622616975205e-05
165.3999999999949,33478.150771778106,124837.70697732763,-11.1601177124189,967.2777764996365,3.211237792306173,3.17012467203028e-05,1.6289043219721646,1.582333470334008,1162688.379694012,0.0003338007550635069,1.6690037753175346e-05
165.49999999999488,33476.88662293272,124934.3300855279,-12.641488453889915,966.2310820025998,3.2112409038999026,3.111593729860443e-05,1.627362026283591,1.5838788776163115,1162208.6942418495,0.00032778726149551574,1.6389363074775785e-05
165.59999999999488,33475.47427590097,125030.84852239871,-14.123470317470764,965.1843687081803,3.2112439580405687,3.0541406658194956e-05,1.6258157506910922,1.585428207349476,1161729.008789687,0.00032188204975192036,1.6094102487596018e-05
165.69999999999487,33473.91366951964,125127.26228606109,-15.60606381324814,964.1376366237904,3.211246955786238,2.997745669857745e-05,1.6242654906024496,1.5869814651837888,1161249.3233375244,0.0003160831639856809,1.5804158199284046e-05
165.79999999999487,33472.20474257446,125223.57137463664,-17.089269451841353,963.0908857554596,3.211249898175534,2.9423892964001017e-05,1.622711241463126,1.5885386567124082,1160769.637885362,0.00031038868463006963,1.551943423150348e-05
165.89999999999486,33470.34743380002,125319.77578624742,-18.57308774440502,962.0441161078579,3.211252786227992,2.88805245761764e-05,1.6211529987574478,1.590099787470544,1160289.9524331994,0.0003047967270184415,1.5239836350922075e-05
165.99999999999486,33468.34168187976,125415.87551901586,-20.057519202631735,960.9973276843201,3.2112556209444088,2.8347164167894646e-05,1.6195907580097801,1.5916648629346286,1159810.2669810369,0.00029930544299183737,1.4965272149591869e-05
166.09999999999485,33466.18742544589,125511.87057106454,-21.54256433875472,959.9505204868686,3.2112584033071907,2.7823627818042035e-05,1.6180245147857062,1.5932338885214845,1159330.5815288743,0.0002939130170407367,1.4695650852036834e-05
166.19999999999484,33463.884603079336,125607.76094051616,-23.02822366555042,958.9036945162367,3.211261134280689,2.730973498753377e-05,1.6164542646932034,1.5948068695874864,1158850.8960767118,0.00028861766863208516,1.4430883431604257e-05
166.29999999999484,33461.4331533097,125703.54662549336,-24.514497696341117,957.8568497718904,3.2112638148115353,2.6805308456561022e-05,1.6148800033838178,1.5963838114277176,1158371.2106245493,0.00028341764899764144,1.4170882449882072e-05
166.39999999999483,33458.8330146152,125799.22762411856,-26.00138694499747,956.8099862520511,3.2112664458289615,2.6310174262847073e-05,1.6133017265538403,1.5979647192751212,1157891.5251723868,0.000278311242352558,1.39155621176279e-05
166.49999999999483,33456.0841254226,125894.80393451393,-27.48889192594107,955.7631039537165,3.211269028245126,2.5824161641062205e-05,1.6117194299454785,1.599549598299647,1157411.8397202243,0.0002732967642646855,1.3664838213234275e-05
166.59999999999482,33453.18642410719,125990.27555480119,-28.977013154146942,954.7162028726823,3.2112715629554223,2.53471029632749e-05,1.6101331093480304,1.6011384536073916,1156932.1542680617,0.0002683725617540489,1.3418628087702444e-05
166.69999999999482,33450.13984899267,126085.64248310155,-30.46575114514605,953.6692830035628,3.21127405083879,2.487883368061144e-05,1.6085427605990563,1.6027312902397337,1156452.4688158992,0.00026353701148806863,1.3176850574403432e-05
166.7999999999948,33446.94433835117,126180.90471753552,-31.955106415027753,952.6223443398113,3.2112764927580164,2.4419192265959993e-05,1.6069483795855506,1.6043281131724658,1155972.7833637367,0.0002587885201243978,1.293942600621989e-05
