time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
160.0999999999952,55211.13210371831,179019.39167709328,322.29489510021494,1905.7423656511696,3.2113670036803303,1.0826750021968304e-05,1.8081032575071017,1.4032637461732287,799901.3507186545,2.5452627916644488e-05,1.2726313958322244e-06
160.19999999999519,55243.146271841106,179209.85808578416,320.141681228002,1904.6640869086148,3.211368056344026,1.0526636956753045e-05,1.807098157758968,1.4042698985850581,799421.6652664919,2.435124255542045e-05,1.2175621277710225e-06
160.29999999999518,55274.94498939015,179400.21666275142,317.98717549039213,1903.585769672688,3.2113690801200026,1.023775976647548e-05,1.8060908913138358,1.405278188806167,798941.9798143294,2.341085196326813e-05,1.1705425981634064e-06
160.39999999999517,55306.52812702336,179590.46740413687,315.8313763321143,1902.507413854344,3.2113700760829746,9.959629719693087e-06,1.8050814553957022,1.4062886206872725,798462.2943621669,2.262672215449515e-05,1.1313361077247575e-06
160.49999999999517,55337.89555524289,179780.610306073,313.67428219530814,1901.429019361388,3.2113710452517847,9.691688100645186e-06,1.804069847178064,1.4073011980737207,797982.6089100044,2.1989833194835428e-05,1.0994916597417715e-06
160.59999999999516,55369.04714439484,179970.6453646829,311.5158915194965,1900.3505860987723,3.2113719885841414,9.433323564069277e-06,1.803056063778753,1.408315924805388,797502.9234578419,2.1487496390415473e-05,1.0743748195207737e-06
160.69999999999516,55399.982764668996,180160.57257607978,309.35620274155684,1899.272113968908,3.211372906973154,9.183890126792009e-06,1.8020401022565715,1.4093328047165825,797023.2380056793,2.1104052429032937e-05,1.0552026214516468e-06
160.79999999999515,55430.70228609857,180350.39193636697,307.19521429569187,1898.1936028719886,3.2113738012456667,8.942725129905194e-06,1.801021959609721,1.410351841635946,796543.5525535168,2.0821614847088576e-05,1.0410807423544288e-06
160.89999999999515,55461.20557855991,180540.1034416376,305.0329246134003,1897.1150527063107,3.211374672162322,8.709166558808711e-06,1.800001632775971,1.4113730393863513,796063.8671013543,2.0620831582318687e-05,1.0310415791159344e-06
160.99999999999514,55491.49251177225,180729.70708797444,302.8693321234486,1896.0364633685829,3.21137552041924,8.48256917612361e-06,1.7989791186344408,1.4123964017847992,795584.1816491918,2.0481640274283607e-05,1.0240820137141804e-06
161.09999999999513,55521.562955297435,180919.20287144987,300.7044352518435,1894.957834754214,3.211376346651141,8.26231900765897e-06,1.797954414008832,1.4134219326423088,795104.4961970292,2.0383987136929392e-05,1.0191993568464696e-06
161.19999999999513,55551.41677853961,181108.59078812564,298.53823242180727,1893.8791667575772,3.211377151435722,8.047845812929311e-06,1.796927515671918,1.414449635763804,794624.8107448667,2.0308491061404887e-05,1.0154245530702443e-06
161.29999999999512,55581.05385074499,181297.87083405285,296.3707220537545,1892.8004592722382,3.2113779352990486,7.838633268325025e-06,1.7958984203510555,1.4154795149479928,794145.1252927042,2.023703483655659e-05,1.0118517418278294e-06
161.39999999999512,55610.474041001515,181487.04300527196,294.2019025652717,1891.7217121911485,3.211378698721718,7.634226691248243e-06,1.7948671247344736,1.416511573987244,793665.4398405417,2.015326676385598e-05,1.007663338192799e-06
161.4999999999951,55639.67721823863,181676.10729781265,292.03177237109986,1890.6429254067987,3.21137944214554,7.434238229747617e-06,1.7938336254780878,1.417545816667453,793185.7543883792,2.0043004906256144e-05,1.0021502453128073e-06
161.5999999999951,55668.663251226935,181865.06370769377,289.8603298831194,1889.56409881133,3.2113801659804935,7.238349534791088e-06,1.7927979192125891,1.4185822467679046,792706.0689362166,1.989453621922268e-05,9.94726810961134e-07
161.6999999999951,55697.43200857797,182053.91223092342,287.68757351033827,1888.4852322966078,3.2113808706116953,7.046312016033057e-06,1.7917600025505673,1.4196208680611282,792226.3834840541,1.9698809815205142e-05,9.849404907602572e-07
161.7999999999951,55725.983358743855,182242.65286349884,285.51350165888266,1887.4063257542534,3.2113815564061805,6.857944856294819e-06,1.7907198720934325,1.4206616843127482,791746.6980318916,1.9449525301462644e-05,9.724762650731322e-07
161.8999999999951,55754.31717001706,182431.2856014064,283.33811273199007,1886.3273790756423,3.211382223719283,6.673131022615909e-06,1.7896775244379557,1.4217046992813276,791267.0125797291,1.9143121258213868e-05,9.571560629106934e-07
161.99999999999508,55782.433310530054,182619.81044062157,281.1614051300047,1885.248392151868,3.211382872900439,6.491811561313035e-06,1.7886329561822316,1.4227499167182076,790787.3271275666,1.877867207045192e-05,9.389336035225959e-07
162.09999999999508,55810.331648255094,182808.22737710894,278.98337725037504,1884.1693648736805,3.211383504298289,6.313978499235193e-06,1.7875861639309458,1.4237973403673432,790307.641675404,1.8357705190341655e-05,9.178852595170827e-07
162.19999999999507,55838.01205100386,182996.53640682207,276.8040274876524,1883.0902971313997,3.211384118264959,6.139666696915656e-06,1.7865371442998246,1.424846973965134,789827.9562232415,1.7883948315677888e-05,8.941974157838944e-07
162.29999999999507,55865.47438642721,183184.73752570356,274.6233542334911,1882.0111888148135,3.211384715159459,5.968945007541092e-06,1.7854858939192064,1.425898821240253,789348.270771079,1.7363022467442623e-05,8.681511233721312e-07
162.39999999999506,55892.718522014875,183372.83072968488,272.4413558766495,1880.9320398130633,3.2113852953501687,5.801907090257336e-06,1.7844324094366943,1.426952885913474,788868.5853189165,1.6802096820267576e-05,8.401048410133788e-07
162.49999999999505,55919.74432509518,183560.81601468634,270.25803080299096,1879.852850014524,3.211385859216389,5.638662213736954e-06,1.783376687518895,1.4280091716974943,788388.899866754,1.6209514856235817e-05,8.104757428117909e-07
162.59999999999505,55946.551662834725,183748.693376617,268.07337739548535,1878.7736193066821,3.2113864071490252,5.479326356407247e-06,1.7823187248522647,1.4290676822967605,787909.2144145914,1.5594414522368538e-05,7.797207261184269e-07
162.69999999999504,55973.14040223815,183936.4628113746,265.88739403420993,1877.6943475760204,3.2113869395504127,5.324013879518206e-06,1.7812585181431226,1.4301284214072905,787429.5289624289,1.4966346941713848e-05,7.483173470856924e-07
162.79999999999504,55999.510410147785,184124.1243148454,263.7000790963498,1876.615034707908,3.2113874568334135,5.172830005986805e-06,1.7801960641169166,1.431191392716497,786949.8435102664,1.4334913763525148e-05,7.167456881762574e-07
162.89999999999503,56025.6615532434,184311.67788290404,261.5114309561971,1875.5356805865056,3.211387959419843,5.025864293074719e-06,1.779131359516831,1.432256599903012,786470.1580581039,1.3709430671893236e-05,6.854715335946618e-07
162.99999999999503,56051.593698041914,184499.12351141352,259.32144798514986,1874.456285094683,3.2113884477383667,4.883185239380637e-06,1.778064401101856,1.4333240466365105,785990.4726059414,1.309862612877135e-05,6.549313064385675e-07
163.09999999999502,56077.306710897086,184686.4611962249,257.13012855170876,1873.3768481139568,3.2113889222219782,4.744836117317524e-06,1.7769951856444424,1.4343937365775359,785510.7871537788,1.251038358800473e-05,6.255191794002365e-07
163.19999999999501,56102.800457999234,184873.69093317733,254.9374710214731,1872.2973695244461,3.2113893833051854,4.610832072851806e-06,1.7759237099278584,1.4354656733773268,785031.1017016163,1.1951533588661084e-05,5.975766794330542e-07
163.299999999995,56128.07480537495,185060.81271809782,252.7434737571352,1871.2178492048467,3.2113898314210343,4.481158489560517e-06,1.7748499707433907,1.4365398606776436,784551.4162494538,1.1427696203814025e-05,5.713848101907012e-07
163.399999999995,56153.12961888679,185247.82654680105,250.54813511847343,1870.1382870324262,3.211390266998091,4.355770571312792e-06,1.7737739648874942,1.437616302110597,784071.7307972913,1.0943177123801107e-05,5.471588561900553e-07
163.499999999995,56177.964764233024,185434.73241508935,248.3514534623438,1869.0586828830378,3.211390690457497,4.234594060026752e-06,1.77269568915902,1.4386950012984776,783592.0453451287,1.0500916747924194e-05,5.250458373962097e-07
163.599999999995,56202.58010694729,185621.53031875248,246.15342714267055,1867.9790366311513,3.2113911022101944,4.117526973730758e-06,1.7716151403566107,1.4397759618535841,783112.3598929662,1.0102488858665387e-05,5.051244429332694e-07
163.699999999995,56226.975512398334,185808.22025356747,243.9540545104352,1866.8993481499003,3.211391502654417,4.0044422250938406e-06,1.770532315276363,1.4408591873780547,782632.6744408037,9.74814520544599e-06,4.874072602722996e-07
163.79999999999498,56251.1508457897,185994.80221529858,241.75333391366516,1865.8196173111426,3.2113918921735136,3.895190960505587e-06,1.7694472107098171,1.4419446814636965,782152.9889886412,9.436903019199871e-06,4.7184515095999354e-07
163.89999999999498,56275.10597215944,186181.27619969714,239.551263697421,1864.7398439855313,3.211392271134159,3.789606450611774e-06,1.7683598234423445,1.4430324476918144,781673.3035364787,9.16666439074732e-06,4.58333219537366e-07
163.99999999999497,56298.840756379825,186367.6422025014,237.34784220378359,1863.6600280425953,3.2113926398849943,3.687508355130873e-06,1.7672701502519532,1.4441224896330411,781193.6180843161,8.934367380408775e-06,4.467183690204387e-07
164.09999999999496,56322.35506315701,186553.90021943647,235.14306777184044,1862.5801693508242,3.2113929987557133,3.5887071881698118e-06,1.766178187908548,1.445214810847165,780713.9326321536,8.736155532984569e-06,4.3680777664922845e-07
164.19999999999496,56345.64875703078,186740.05024621426,232.93693873767216,1861.5002677777572,3.211393348056595,3.4930088163151505e-06,1.7650839331736383,1.4463094148829567,780234.2471799911,8.567562068728679e-06,4.283781034364339e-07
164.29999999999495,56368.72170237421,186926.09227853327,230.7294534343387,1860.4203231900701,3.2113936880784784,3.40021883376671e-06,1.763987382800484,1.4474063052779944,779754.5617278286,8.423700560245012e-06,4.211850280122506e-07
164.39999999999495,56391.5737633934,187112.02631207864,228.52061019186567,1859.3403354536615,3.211394019093146,3.310146675197901e-06,1.762888533534658,1.448505485558488,779274.876275666,8.299455028781821e-06,4.1497275143909107e-07
164.49999999999494,56414.20480412712,187297.852342522,226.31040733723123,1858.260304433734,3.2113943413540813,3.2226093475828887e-06,1.7617873821149812,1.4496069592390994,778795.1908235035,8.189662175439588e-06,4.094831087719794e-07
164.59999999999494,56436.614688446556,187483.5703655215,224.09884319435312,1857.1802299948686,3.211394655097549,3.1374346829135763e-06,1.760683925274786,1.450710729822763,778315.505371341,8.089282972312273e-06,4.044641486156136e-07
164.69999999999493,56458.80328005496,187669.1803767216,221.88591608407646,1856.1001120010906,3.2113949605439522,3.0544640387234398e-06,1.7595781597434508,1.4518168008005017,777835.8199191785,7.993555539975733e-06,3.9967777699878665e-07
164.79999999999492,56480.77044248738,187854.6823717532,219.67162432416205,1855.019950315927,3.2113952578993925,2.973554396889145e-06,1.7584700822481503,1.452925175651242,777356.134467016,7.898127919725456e-06,3.949063959862728e-07
164.89999999999492,56502.516039110305,188040.07634623346,217.45596622927545,1853.939744802453,3.211395547357376,2.8945798360307997e-06,1.7573596895157508,1.4540358578416255,776876.4490148535,7.799166074962116e-06,3.899583037481058e-07
164.9999999999949,56524.03993312141,188225.36229576578,215.2389401109766,1852.859495323329,3.211395829100614,2.8174323752917293e-06,1.7562469782747951,1.4551488508258186,776396.7635626909,7.693436928546399e-06,3.8467184642731996e-07
165.0999999999949,56545.341987549175,188410.54021593987,213.02054427771043,1851.7792017408249,3.211396103302835,2.7420222083250818e-06,1.7551319452575151,1.4562641580453197,775917.0781105284,7.578365311866614e-06,3.789182655933307e-07
165.1999999999949,56566.42206525266,188595.61010233156,210.80077703479785,1850.6988639168371,3.2113963701305717,2.6682773657528885e-06,1.754014587201808,1.4573817829287636,775437.3926583659,7.452064122004387e-06,3.726032061002194e-07
165.2999999999949,56587.2800289211,188780.57195050284,208.57963668442764,1849.618481712894,3.211396629744858,2.5961428605846336e-06,1.7528949008531343,1.4585017288917235,774957.7072062034,7.31333921666355e-06,3.656669608331775e-07
165.3999999999949,56607.915741073666,188965.42575600185,206.35712152564884,1848.5380549901527,3.211396882302796,2.5255793840948293e-06,1.7517728829662846,1.4596239993365117,774478.0217540408,7.161670978295123e-06,3.5808354891475614e-07
165.49999999999488,56628.3290640591,189150.1715143628,204.1332298543635,1847.457583609389,3.211397127958959,2.456561628776744e-06,1.750648530306982,1.460748597651977,773998.3363018783,6.997175758227675e-06,3.4985878791138377e-07
165.59999999999488,56648.519860055436,189334.80922110588,201.90795996332014,1846.3770674309806,3.2113973668665916,2.389076322980766e-06,1.7495218396532897,1.4618755272133017,773518.6508497158,6.8205474136551284e-06,3.4102737068275643e-07
165.69999999999487,56668.48799106965,189519.33887173736,199.68131014210735,1845.2965063148847,3.2113975991785986,2.3231200632567512e-06,1.748392807796803,1.4630047913817952,773038.9653975533,6.6329861940328636e-06,3.316493097016432e-07
165.79999999999487,56688.23331893736,189703.76046174942,197.4532786771476,1844.2159001206135,3.2113978250483006,2.2586970315698363e-06,1.7472614315436137,1.4641363935046872,772559.2799453908,6.436115092167693e-06,3.2180575460838464e-07
165.89999999999486,56707.75570532253,189888.07398662015,195.22386385169125,1843.1352487072058,3.2113980446299695,2.195816681598825e-06,1.7461277077150499,1.4652703369149191,772079.5944932282,6.231888682917133e-06,3.115944341458567e-07
165.99999999999486,56727.055011717115,190072.27944181347,192.99306394581055,1842.054551933199,3.2113982580791163,2.1344914715170977e-06,1.7449916331481827,1.4664066249309335,771599.9090410657,6.022499678515203e-06,3.0112498392576017e-07
166.09999999999485,56746.131099440754,190256.37682277913,190.76087723639364,1840.9738096566011,3.2113984655525876,2.074734715123794e-06,1.7438532046961235,1.467545260856464,771120.2235889032,5.810282439977507e-06,2.9051412199887535e-07
166.19999999999484,56764.98382964047,190440.36612495262,188.52730199713835,1839.8930217348648,3.2113986672084494,2.016558612407148e-06,1.742712419228127,1.468686247980322,770640.5381367407,5.5976207975483305e-06,2.7988103987741655e-07
166.29999999999484,56783.61306329032,190624.2473437551,186.2923364985458,1838.8121880248632,3.2113988632056993,1.959972509019371e-06,1.7415692736295159,1.4698295895761841,770160.8526845782,5.386862597900341e-06,2.69343129895017e-07
166.39999999999483,56802.01866119111,190808.0204745934,184.05597900791372,1837.731308382871,3.211399053703843,1.9049814253550892e-06,1.7404237648014644,1.4709752889023777,769681.1672324156,5.180238900148742e-06,2.590119450074371e-07
166.49999999999483,56820.200483970046,190991.68551285984,181.81822778932946,1836.6503826645476,3.2113992388623305,1.851584880602698e-06,1.739275889660664,1.4721233492016663,769201.4817802531,4.979797244608622e-06,2.489898622304311e-07
166.59999999999482,56838.15839208041,191175.24245393233,179.57908110366267,1835.5694107249262,3.211399418839933,1.799776027922762e-06,1.7381256451389002,1.4732737737010329,768721.7963280906,4.7873432293510485e-06,2.393671614675524e-07
166.69999999999482,56855.89224580127,191358.69129317417,177.33853720855763,1834.4883924184078,3.2113995937940434,1.7495411038005667e-06,1.7369730281825793,1.4744265656114641,768242.1108759281,4.604396533514085e-06,2.3021982667570424e-07
166.7999999999948,56873.40190523711,191542.03202593405,175.0965943584251,1833.4073275987596,3.2113997638799616,1.7008591842723508e-06,1.73581803575223,1.475581728127732,767762.4254237656,4.43215959107236e-06,2.21607979553618e-07
166.8999999999948,56890.68723031755,191725.26464754596,172.85325080443403,1832.3262161191185,3.211399929250185,1.653702231923167e-06,1.7346606648220086,1.476739264428176,767282.739971603,4.271498303998203e-06,2.1357491519991014e-07
166.9999999999948,56907.748080797,191908.38915332916,170.60850479450255,1831.2450578319988,3.211400090053726,1.608035407617158e-06,1.7335009123792424,1.4778991776744832,766803.0545194405,4.122937394734913e-06,2.0614686973674563e-07
167.0999999999948,56924.584316254324,192091.4055385881,168.3623545732891,1830.1638525893054,3.211400246435487,1.5638176160920082e-06,1.7323387754240192,1.4790614710114682,766323.369067278,3.986665208888243e-06,1.9933326044441216e-07
167.1999999999948,56941.19579609254,192274.31379861233,166.11479838218293,1829.0826002423485,3.211400398535712,1.5210022470261364e-06,1.7311742509688606,1.4802261475668517,765843.6836151155,3.862552039812786e-06,1.931276019906393e-07
167.29999999999478,56957.58237953847,192457.11392867652,163.86583445929443,1828.0013006418635,3.2114005464895197,1.4795380720346504e-06,1.730007336038482,1.4813932104510374,765363.998162953,3.7501748637147587e-06,1.8750874318573792e-07
167.39999999999478,56973.74392564242,192639.80592404032,161.61546103944548,1826.919953638032,3.2114006904265446,1.439370254183228e-06,1.7288380276696549,1.4825626627568897,764884.3127107904,3.648852108062431e-06,1.8244260540312155e-07
167.49999999999477,56989.68029327784,192822.38977994837,159.3636763541593,1825.8385590805044,3.211400830470687,1.400441426723494e-06,1.72766632291118,1.4837345075595072,764404.6272586279,3.5576839039208608e-06,1.7788419519604305e-07
167.59999999999476,57005.391341141,193004.86549163022,157.11047863165058,1824.7571168184245,3.211400966739967,1.3626928002359277e-06,1.72649221882397,1.484908747915997,763924.9418064654,3.4755948054687776e-06,1.7377974027343888e-07
167.69999999999476,57020.87692775069,193187.23305430028,154.85586609681525,1823.6756267004537,3.2114010993464928,1.3260652572661464e-06,1.7253157124812455,1.4860853868652473,763445.2563543029,3.4013819602218845e-06,1.7006909801109422e-07
167.79999999999475,57036.13691144781,193369.49246315775,152.5998369712204,1822.5940885747946,3.2114012283965323,1.2905003992001308e-06,1.7241368009688343,1.4872644274276985,762965.5709021403,3.333761411505877e-06,1.6668807057529385e-07
167.89999999999475,57051.171150395116,193551.64371338667,150.34238947309433,1821.5125022892141,3.2114013539906847,1.2559415136730168e-06,1.7229554813855723,1.488445872605112,762485.8854499778,3.271414497740821e-06,1.6357072488704105e-07
167.99999999999474,57065.97950257685,193733.6868001558,148.08352181731635,1820.4308676910653,3.211401476224127,1.2223344356624045e-06,1.7217717508437889,1.4896297253803386,762006.1999978153,3.2130322261458898e-06,1.606516113072945e-07
168.09999999999474,57080.56182579839,193915.62171861852,145.8232322154072,1819.349184627306,3.2114015951869557,1.1896282818788615e-06,1.7205856064698708,1.4908159887170849,761526.5145456528,3.157354943228445e-06,1.5786774716142225e-07
168.19999999999473,57094.91797768594,194097.44846391297,143.561518875519,1818.2674529445171,3.21140171096456,1.1577760426502287e-06,1.7193970454048821,1.4920046655596777,761046.8290934903,3.1032088603222263e-06,1.5516044301611132e-07
168.29999999999472,57109.04781568618,194279.16703116187,141.29838000242592,1817.185672488917,3.211401823638062,1.1267350230857437e-06,1.7182060648052346,1.4931957588328277,760567.1436413277,3.0495349962134113e-06,1.5247674981067058e-07
168.39999999999472,57122.95119706593,194460.7774154725,139.03381379751454,1816.1038431063728,3.2114019332847756,1.0964671297980974e-06,1.7170126618433834,1.494389271441392,760087.4581891652,2.9954135026155653e-06,1.4977067513077827e-07
168.4999999999947,57136.627978911805,194642.27961193674,136.76781845877477,1815.0219646424111,3.2114020399786765,1.066939004943402e-06,1.7158168337085442,1.4955852062701318,759607.7727370027,2.940081516866759e-06,1.4700407584333794e-07
168.5999999999947,57150.07801812988,194823.67361563098,134.5003921807906,1813.9400369422235,3.2114021437908775,1.0381220145200605e-06,1.7146185776074037,1.4967835661834739,759128.0872848402,2.8829442045186254e-06,1.4414721022593126e-07
168.6999999999947,57163.30117144535,195004.95942161605,132.23153315473127,1812.858059850671,3.211402244790088,1.0099921021745138e-06,1.7134178907648223,1.4979843540252655,758648.4018326777,2.823579425825784e-06,1.411789712912892e-07
168.7999999999947,57176.29729540219,195186.13702493728,129.96123956834225,1811.7760332122857,3.21140234304304,9.82529523607788e-07,1.7122147704245088,1.4991875726185313,758168.7163805151,2.761736044609725e-06,1.3808680223048625e-07
168.8999999999947,57189.06624636278,195367.20642062442,127.68950960593683,1810.6939568712705,3.211402438614888,9.55718478661877e-07,1.711009213849661,1.5003932247652267,757689.0309283526,2.6973277509778653e-06,1.3486638754889327e-07
168.99999999999469,57201.60788050762,195548.16760369157,125.41634144838733,1809.6118306714961,3.2114025315695542,9.295466608684344e-07,1.7098012183235631,1.501601313245991,757209.3454761901,2.630421208404954e-06,1.315210604202477e-07
169.09999999999468,57213.92205383493,195729.0205691372,123.14173327311666,1808.5296544564978,3.2114026219700293,9.040047449963945e-07,1.7085907811501306,1.5028118408198983,756729.6600240276,2.5612206603575785e-06,1.2806103301787892e-07
169.19999999999467,57226.00862216034,195909.76531194415,120.86568325408986,1807.44742806947,3.211402709878612,8.790858343947955e-07,1.707377899654405,1.5040248102242075,756249.974571865,2.490048240044729e-06,1.2450241200223643e-07
169.29999999999467,57237.86744111652,196090.40182707948,118.58818956180566,1806.365151353261,3.2114027953571007,8.547848884098232e-07,1.7061625711829898,1.5052402241741116,755770.2891197025,2.4173233723168193e-06,1.2086616861584096e-07
169.39999999999466,57249.498366152846,196270.9301094945,116.3092503632881,1805.2828241503655,3.211402878466916,8.310981499832382e-07,1.704944793104432,1.5064580853624845,755290.60366754,2.343539732452275e-06,1.1717698662261376e-07
169.49999999999466,57260.901252535055,196451.3501541248,114.02886382207802,1804.2004463029195,3.211402959269175,8.080225916362337e-07,1.7037245628095485,1.5076783964596268,754810.9182153775,2.2692420003078695e-06,1.1346210001539348e-07
169.59999999999465,57272.07595534488,196631.66195589007,111.74702809822465,1803.1180176526937,3.211403037824715,7.855553966880197e-07,1.7025018777117038,1.5089011601130111,754331.232763215,2.1950019494010306e-06,1.0975009747005153e-07
169.69999999999465,57283.02232947971,196811.86550969418,109.46374134827697,1802.035538041087,3.211403114194064,7.63693488789457e-07,1.7012767352470377,1.5101263789470267,753851.5473110524,2.1213971472366962e-06,1.0606985736183481e-07
169.79999999999464,57293.74022965224,196991.96081042508,107.17900172527517,1800.9530073091223,3.211403188437377,7.424331218538408e-07,1.7000491328746565,1.5113540555627198,753371.8618588899,2.0489891967567786e-06,1.0244945983783892e-07
169.89999999999463,57304.22951039011,197171.94785295482,104.8928073787419,1799.8704252974426,3.211403260614331,7.217695380085179e-07,1.6988190680767932,1.5125841925375372,752892.1764067274,1.978306098582293e-06,9.891530492911465e-08
169.99999999999463,57314.49002603558,197351.82663213945,102.60515645467345,1798.787791846307,3.211403330784001,7.016966995728567e-07,1.6975865383589352,1.5138167924250652,752412.4909545649,1.909825665569191e-06,9.549128327845955e-08
170.09999999999462,57324.521630745134,197531.597142819,100.31604709553076,1797.7051067955897,3.21140339900471,6.822070971399065e-07,1.6963515412499406,1.5150518577547691,751932.8055024024,1.8439631766842289e-06,9.219815883421144e-08
170.19999999999462,57334.32417848916,197711.25937981746,98.0254774402305,1796.622369984779,3.211403465333873,6.632916346654465e-07,1.695114074302142,1.5162893910317314,751453.1200502398,1.7810602415124777e-06,8.905301207562388e-08
170.2999999999946,57343.89752305157,197890.81333794276,95.73344562413578,1795.5395812529778,3.211403529827832,6.449395876760088e-07,1.6938741350914437,1.5175293947363884,750973.4345980773,1.7213796948745162e-06,8.606898474372581e-08
170.3999999999946,57353.24151802948,198070.25901198664,93.43994977904697,1794.4567404389056,3.211403592541695,6.271386312943321e-07,1.6926317212174293,1.5187718713242657,750493.7491459148,1.6651002233025763e-06,8.325501116512881e-08
170.4999999999946,57362.3560168328,198249.59639672472,91.14498803319226,1793.373847380901,3.211403653529188,6.098749301099211e-07,1.6913868303034743,1.5200168232257136,750014.0636937523,1.6123174294779843e-06,8.061587147389922e-08
170.5999999999946,57371.24087268392,198428.8254869164,88.84855851121824,1792.2909019169258,3.2114037128425164,5.931332826510072e-07,1.6901394599968769,1.5212642528456395,749534.3782415898,1.5630449903270005e-06,7.815224951635003e-08
170.6999999999946,57379.89593861734,198607.94627730487,86.55065933418028,1791.2079038845698,3.211403770532248,5.768973105688711e-07,1.688889607969006,1.5225141625632415,749054.6927894272,1.5172201712765343e-06,7.586100856382671e-08
170.79999999999458,57388.32106747929,198786.95876261697,84.25128861953293,1790.1248531210554,3.211403826647216,5.611496832823369e-07,1.6876372719154782,1.5237665547317376,748575.0073372647,1.4747098131095988e-06,7.373549065547994e-08
170.89999999999458,57396.516111927405,198965.8629375633,81.95044448112017,1789.0417494632445,3.2114038812344523,5.458723667866124e-07,1.6863824495563537,1.5250214316780986,748095.3218851022,1.435320174580925e-06,7.176600872904625e-08
170.99999999999457,57404.480924430325,199144.65879683808,79.64812502916571,1787.9585927476444,3.2114039343391405,5.310468866572383e-07,1.685125138636367,1.5262787957027741,747615.6364329397,1.3988065505898817e-06,6.994032752949408e-08
171.09999999999457,57412.21535726735,199323.34633511913,77.34432837026311,1786.8753828104138,3.2114039860046004,5.166545954464438e-07,1.6838653369251786,1.5275386490794218,747135.9509807772,1.364883993737466e-06,6.82441996868733e-08
171.19999999999456,57419.71926252809,199501.92554706786,75.03905260736599,1785.7921194873697,3.211404036272294,5.026769351478084e-07,1.6826030422176599,1.5288009940546339,746656.2655286146,1.3332387174713772e-06,6.666193587356886e-08
171.29999999999455,57426.99249211207,199680.39642732925,72.73229583977812,1784.7088026139938,3.2114040851818624,4.890956858208523e-07,1.6813382523342009,1.5300658328476615,746176.5800764521,1.3035402024019767e-06,6.517701012009883e-08
171.39999999999455,57434.03489772839,199858.7589705318,70.42405616314363,1783.6254320254384,3.2114041327711815,4.758931937257919e-07,1.680070965121041,1.5313331676501405,745696.8946242896,1.275451567295252e-06,6.37725783647626e-08
171.49999999999454,57440.84633089533,200037.01317128746,68.11433166943709,1782.5420075565312,3.2114041790764385,4.630525721286883e-07,1.678801178450626,1.5326030006258127,745217.2091721271,1.248641078710478e-06,6.24320539355239e-08
171.59999999999454,57447.42664294002,200215.15902419164,65.80312044695366,1781.4585290417817,3.2114042241322256,4.5055787064824917e-07,1.677528890221977,1.533875333910249,744737.5237199645,1.2227910670681297e-06,6.113955335340648e-08
171.69999999999453,57453.77568499805,200393.1965238232,63.49042058029922,1780.3749963153848,3.211404267971647,4.3839421016588777e-07,1.6762540983610774,1.5351501696105696,744257.838267802,1.1976059124396699e-06,5.98802956219835e-08
171.79999999999453,57459.89330801309,200571.12566474432,61.1762301503806,1779.2914092112246,3.211404310626435,4.265478803112002e-07,1.6749768008212713,1.5364275098051638,743778.1528156395,1.1728204523553414e-06,5.864102261776707e-08
171.89999999999452,57465.779362736524,200748.94644150062,58.860547234395675,1778.2077675628777,3.211404352127075,4.1500639985561797e-07,1.673696995583667,1.537707356543408,743298.467363477,1.148204491707716e-06,5.741022458538581e-08
171.99999999999451,57471.43369972711,200926.65884862098,56.54336990582364,1777.1240712036156,3.2114043925029296,4.0375854079758476e-07,1.6724146806575457,1.5389897118453835,742818.7819113145,1.1235666969255944e-06,5.617833484627972e-08
172.0999999999945,57476.856169350554,201104.2628806176,54.22469623441519,1776.0403199664063,3.211404431782361,3.927943170981443e-07,1.6711298540807686,1.5402745777015925,742339.096459152,1.098758171158564e-06,5.4937908557928204e-08
172.1999999999945,57482.04662177917,201281.758531986,51.904524286182784,1774.956513683915,3.2114044699928552,3.821049423394109e-07,1.6698425139201822,1.5415619560726728,741859.4110069894,1.0736716077097717e-06,5.3683580385488583e-08
172.2999999999945,57487.00490699151,201459.14579720487,49.58285212339085,1773.8726521885053,3.2114045071611317,3.7168275852617735e-07,1.6685526582720187,1.5428518488891125,741379.7255548269,1.0482425529367852e-06,5.2412127646839255e-08
172.3999999999945,57491.730874771965,201636.4246707361,47.25967780454608,1772.7887353122383,3.2114045433132454,3.615211413726808e-07,1.667260285262282,1.5441442580509634,740900.0401026644,1.0224463219632454e-06,5.112231609816227e-08
172.4999999999945,57496.22437471041,201813.59514702478,44.93499938438765,1771.704762886872,3.2114045784746845,3.516143863986478e-07,1.6659653930471328,1.5454391854275515,740420.3546505019,9.962955335840469e-07,4.981477667920234e-08
172.59999999999448,57500.4852562018,201990.65722049918,42.6088149138775,1770.6207347438615,3.2114046126704423,3.4195758074782377e-07,1.6646679798132529,1.5467366328571892,739940.6691983393,9.698363067300888e-07,4.8491815336504444e-08
172.69999999999447,57504.51336844582,202167.6108855706,40.28112244019055,1769.536650714356,3.211404645925089,3.3254646599640206e-07,1.6633680437782041,1.5480366021468845,739460.9837461768,9.431433430684425e-07,4.7157167153422125e-08
