time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
140.6999999999963,29220.64257547022,78242.71542873533,142.63002695229008,737.0280441760218,3.0545186928688244,-2.5559482615872918e-05,1.6748799340509768,1.3796387588178476,1251407.9642178898,0.00079420916692996,1.7649092598443554e-05
140.7999999999963,29234.76812991292,78316.33451983058,141.25554442698584,736.1909109523955,3.0545161583312557,-2.534537568862204e-05,1.6732894013569624,1.3812267569742933,1250928.2787657273,0.0007495899520293392,1.665755448954087e-05
140.89999999999628,29248.75618347343,78389.86990499878,139.88053560509022,735.3538516820375,3.0545136454216775,-2.5129095777283256e-05,1.671693593931452,1.3828200514902258,1250448.5933135648,0.0007064643156873274,1.569920701527394e-05
140.99999999999628,29262.60668348034,78463.32159162732,138.50500006909527,734.5168662853396,3.054511154340417,-2.491081260611057e-05,1.670092496423039,1.3844186579173778,1249968.9078614023,0.0006647934518255738,1.4773187818346085e-05
141.09999999999627,29276.31957722046,78536.6895870957,137.12893740121947,733.6799546837341,3.0545086852713244,-2.4690690927215864e-05,1.6684860934866366,1.3860225917846878,1249489.2224092397,0.0006245392495252133,1.3878649989449184e-05
141.19999999999627,29289.8948119388,78609.97389877566,135.75234718340528,732.8431167996973,3.054506238382264,-2.4468890598411696e-05,1.666874369785264,1.3876318685970008,1249009.5369570772,0.0005856642911084009,1.301476202463113e-05
141.29999999999626,29303.33233483853,78683.17453403134,134.37522899731687,732.0063525567516,3.0545038138255984,-2.424556666149616e-05,1.6652573099918457,1.3892465038337527,1248529.8515049147,0.0005481318474487296,1.218070772108288e-05
141.39999999999625,29316.632093080963,78756.29150021929,132.99758242433776,731.1696618794672,3.054501411738656,-2.4020869421005093e-05,1.6636348987910226,1.3908665129476339,1248050.1660527522,0.0005119058805647114,1.1375686234771365e-05
141.49999999999625,29329.79403378552,78829.32480468863,131.61940704556835,730.3330446934635,3.054499032244204,-2.3794944523333325e-05,1.6620071208809668,1.392491911363237,1247570.4806005897,0.00047695103818412576,1.059891195964724e-05
141.59999999999624,29342.818104029702,78902.27445478117,130.24070244182354,729.4965009254101,3.0544966754509004,-2.356793303622866e-05,1.6603739609752164,1.3941227144756843,1247090.7951484271,0.0004432326544723253,9.849614543829452e-06
141.69999999999624,29355.704250849067,78975.14045783148,128.86146819363026,728.6600305030263,3.0544943414537475,-2.3339971528484382e-05,1.658735403804511,1.3957589376492365,1246611.1096962646,0.00041071673896553307,9.127038643678512e-06
141.79999999999623,29368.45242123719,79047.922821167,127.48170388122502,727.8236333550808,3.0544920303345324,-2.31111921499365e-05,1.6570914341186491,1.3974005962158833,1246131.424244102,0.00037936998305454495,8.430444067878776e-06
141.89999999999623,29381.062562145646,79120.62155210813,126.10140908455145,726.987309411391,3.054489742162261,-2.2881722711585747e-05,1.6554420366883464,1.3990477054739148,1245651.7387919396,0.00034915974813642947,7.759105514142877e-06
141.99999999999622,29393.53462048397,79193.23665796842,124.7205833832578,726.1510586028216,3.0544874769935846,-2.265168676585346e-05,1.6537871963071105,1.4007002806864741,1245172.053339777,0.00032005406518820223,7.1123125597378275e-06
142.09999999999621,29405.86854311964,79265.76814605454,123.33922635669443,725.3148808612824,3.054485234873216,-2.2421203686875493e-05,1.6521268977931265,1.4023583370800896,1244692.3678876145,0.0002920216274482357,6.489369498849682e-06
142.1999999999962,29418.06427687803,79338.21602366652,121.95733758391123,724.4787761197259,3.0544830158343417,-2.219038875082085e-05,1.650461125991152,1.4040218898431893,1244212.682435452,0.0002650317879648867,5.889595288108593e-06
142.2999999999962,29430.121768542398,79410.58029809773,120.57491664365514,723.6427443121447,3.0544808198990197,-2.195935321612128e-05,1.6487898657744235,1.4056909541245959,1243732.9969832895,0.00023905455041273171,5.312323342505149e-06
142.3999999999962,29442.040964853833,79482.86097663509,119.19196311436761,722.8067853735681,3.054478647078579,-2.172820440362002e-05,1.6471131020465786,1.4073655450320006,1243253.311531127,0.0002140605672806828,4.756901495126284e-06
142.4999999999962,29453.82181251125,79555.0580665591,117.80847657418197,721.9708992400582,3.0544764973740017,-2.1497045776563537e-05,1.645430819743583,1.4090456776304185,1242773.6260789644,0.0001900211325356338,4.222691834125196e-06
142.5999999999962,29465.46425817134,79627.17157514396,116.4244566009209,721.1350858487062,3.0544743707763,-2.1265977020383468e-05,1.643743003835674,1.4107313669406258,1242293.940626802,0.00016690817535192082,3.709070563376018e-06
142.69999999999618,29476.96824844855,79699.20150965772,115.03990277209388,720.2993451376278,3.0544722672668874,-2.103509412215867e-05,1.642049639329314,1.4124226279375736,1241814.2551746394,0.00014469424970187106,3.21542777115269e-06
142.79999999999617,29488.333729915037,79771.14787736232,113.65481466489449,719.4636770459581,3.0544701868179427,-2.080448944980552e-05,1.6403507112691573,1.414119475548785,1241334.5697224769,0.0001233525337696051,2.741167417102335e-06
142.89999999999617,29499.56064910066,79843.01068551371,112.2691918561979,718.6280815138466,3.054468129392759,-2.0574251830917888e-05,1.6386462047400288,1.4158219246527304,1240854.8842703144,0.00010285682128241547,2.2857071396092324e-06
142.99999999999616,29510.648952492913,79914.78994136196,110.88303392255827,717.7925584824519,3.054466094946096,-2.0344466631146216e-05,1.6369361048689122,1.417529990077184,1240375.1988181518,8.318151019537368e-05,1.8484780043416372e-06
143.09999999999616,29521.598586536933,79986.48565215136,109.49634044020605,716.9571078939355,3.054464083424513,-2.0115215832124792e-05,1.635220396826954,1.419243686597559,1239895.5133659893,6.430159864123652e-05,1.4289244142497005e-06
143.19999999999615,29532.40949763544,80058.09782512051,108.10911098504546,716.1217296914559,3.0544620947667016,-1.9886578108909945e-05,1.633499065831479,1.420963028935223,1239415.8279138268,4.6192677878309496e-05,1.026503952851322e-06
143.29999999999615,29543.081632148704,80129.62646750243,106.72134513265182,715.2864238191623,3.054460128903811,-1.9658628906835176e-05,1.6317720971480185,1.4226880317557928,1238936.1424616643,2.8830921223743644e-05,6.406871383054143e-07
143.39999999999614,29553.61493639453,80201.07158652465,105.33304245826892,714.4511902221875,3.0544581857597595,-1.943144051780796e-05,1.6300394760923504,1.424418709667409,1238456.4570095018,1.2193080305422654e-05,2.7095734012050343e-07
143.49999999999613,29564.00935664821,80272.4331894093,103.94420253680644,713.6160288466413,3.0544562652515435,-1.9205082155949832e-05,1.6283011880325537,1.4261550772189904,1237976.7715573392,-3.7435267152829965e-06,-8.318948256184437e-08
143.59999999999613,29574.264839142495,80343.71128337327,102.55482494283729,712.7809396396033,3.0544543672895412,-1.897962003258327e-05,1.6265572183910741,1.4278971488984669,1237497.0861051767,-1.9001020756803655e-05,-4.222449057067479e-07
143.69999999999612,29584.381330067554,80414.90587562817,101.16490925059497,711.9459225491154,3.0544524917777975,-1.875511743048591e-05,1.6248075526468053,1.4296449391309922,1237017.4006530142,-3.3600972919600736e-05,-7.466882871022385e-07
143.79999999999612,29594.358775570952,80486.0169733806,99.77445503397101,711.1109775241741,3.0544506386143198,-1.8531634777394113e-05,1.6230521763371835,1.4313984622771363,1236537.7152008517,-4.756441200015615e-05,-1.0569869333368033e-06
143.8999999999961,29604.197121757603,80557.04458383207,98.38346186651228,710.2761045147232,3.054448807691348,-1.83092297187902e-05,1.6212910750602918,1.433157732631056,1236058.0297486892,-6.091182861212019e-05,-1.3535961913804486e-06
143.9999999999961,29613.896314689744,80627.98871417924,96.9919293214184,709.4413034716453,3.0544469988956293,-1.8087957189809878e-05,1.6195242344769836,1.4349227644186455,1235578.3442965266,-7.366319225710072e-05,-1.6369598279355714e-06
144.0999999999961,29623.456300386897,80698.84937161392,95.59985697153914,708.6065743467535,3.0544452121086807,-1.7867869486348338e-05,1.6177516403130148,1.4366935717956655,1235098.658844364,-8.583795331418287e-05,-1.9075100736485083e-06
144.1999999999961,29632.877024825833,80769.6265633232,94.2072443893718,707.7719170927838,3.0544434472070465,-1.764901633529405e-05,1.6159732783611958,1.438470168845851,1234618.9733922016,-9.745505447966707e-05,-2.165667877325935e-06
144.2999999999961,29642.158433940538,80840.32029648953,92.81409114705858,706.937331663386,3.0544417040625502,-1.7431444963862326e-05,1.61418913448355,1.440252569579,1234139.287940039,-0.00010853293975543465,-2.4118431056763256e-06
144.39999999999608,29651.300473622177,80910.93057829085,91.420396816384,706.1028180131153,3.0544399825425335,-1.7215200168055227e-05,1.6123991946134955,1.4420407879290378,1233659.6024878765,-0.00011908956000894477,-2.6464346668654393e-06
144.49999999999608,29660.303089719055,80981.45741590059,90.02616096877232,705.2683760974238,3.0544382825100955,-1.7000324380114515e-05,1.6106034447580329,1.4438348377520627,1233179.917035714,-0.00012914238896044594,-2.8698308657876878e-06
144.59999999999607,29669.16622803658,81051.90081648785,88.63138317528494,704.4340058726515,3.054436603824322,-1.678685773507351e-05,1.6088018709999523,1.4456347328243697,1232700.2315835515,-0.00013870842412444517,-3.0824094249876707e-06
144.69999999999607,29677.88983474326,81122.2607908998,87.23606706675986,703.5997441195115,3.0544349253228247,-1.678501497374179e-05,1.606994437774895,1.4474404875479296,1232220.546131389,-0.0001478042009495084,-3.2845377988779646e-06
144.79999999999606,29686.473855546275,81192.53734625195,85.84020803018228,702.7655535214685,3.0544332473113815,-1.6780114426608422e-05,1.6051811325775494,1.4492521147338324,1231740.8606792265,-0.00021613602077863447,-4.803022683969655e-06
144.89999999999606,29694.918236111505,81262.73048967218,84.44380565228957,701.9314342022046,3.0544315701638265,-1.6771475553518645e-05,1.6033619422504273,1.451069627913399,1231261.175227064,-0.000281899067520186,-6.2644237226708e-06
144.99999999999605,29703.222922063316,81332.84022829932,83.04685951809918,701.0973862714177,3.0544298943136488,-1.675850177361759e-05,1.6015368537858503,1.4528930405277989,1230781.4897749014,-0.00034660528999808093,-7.702339777735131e-06
145.09999999999604,29711.387858984413,81402.86656928189,81.64936921097974,700.2634098256449,3.054428220246174,-1.6740674750841696e-05,1.5997058543200098,1.4547223659261646,1230301.804322739,-0.0004100757490910212,-9.112794424244916e-06
145.19999999999604,29719.412992415684,81472.8095197768,80.2513343127191,699.4295049490516,3.054426548491278,-1.6717548963277006e-05,1.5978689311276064,1.4565576173636716,1229822.1188705764,-0.00047215067153771884,-1.0492237145282641e-05
145.29999999999603,29727.298267856044,81542.66908694821,78.85275440358959,698.5956717141889,3.054424879616623,-1.668874654581591e-05,1.5960260716170345,1.4583988079995893,1229342.4334184139,-0.0005326882635792174,-1.1837516968427053e-05
145.39999999999603,29735.043630762284,81612.44527796649,77.45362906241054,697.7619101827177,3.0544232142213836,-1.6653952395783658e-05,1.5941772633260847,1.4602459508952992,1228862.7479662513,-0.0005915635789399687,-1.3145857309777082e-05
145.49999999999602,29742.649026548945,81682.1381000071,76.05395786660802,696.9282204061032,3.0544215529304313,-1.6612909531350374e-05,1.5923224939181488,1.462099059012282,1228383.0625140888,-0.0006486674459260655,-1.4414832131690344e-05
145.59999999999602,29750.114400588172,81751.74756024973,74.65374039227197,696.094602426279,3.0544198963889615,-1.6565414692942198e-05,1.5904617511788866,1.463958145210075,1227903.3770619263,-0.0007039054357704799,-1.5642343017121777e-05
145.699999999996,29757.439698209593,81821.27366587735,73.2529762142109,695.2610562762821,3.0544182452575437,-1.6511314178069887e-05,1.5885950230133457,1.465823222244198,1227423.6916097638,-0.0007571968824748865,-1.682659738833081e-05
145.799999999996,29764.624864700192,81890.71642407544,71.85166490600395,694.4275819808591,3.0544166002075537,-1.645049990018477e-05,1.5867222974435025,1.4676943027640512,1226944.0061576013,-0.0008084739536506902,-1.7966087858904228e-05
145.899999999996,29771.669845304197,81960.07584203115,70.44980604005066,693.5941795570457,3.054414961916987,-1.6382905662537288e-05,1.584843562606206,1.4695713993107815,1226464.3207054387,-0.0008576807595161995,-1.9059572433693323e-05
145.999999999996,29778.57458522296,82029.35192693262,69.04739918761847,692.7608490147189,3.0544133310666237,-1.6308503638191787e-05,1.5829588067515024,1.4714545243151214,1225984.6352532762,-0.0009047725100685966,-2.0106055779302147e-05
146.099999999996,29785.339029614846,82098.54468596833,67.64444391888782,691.9275903571247,3.054411708336519,-1.62273010476533e-05,1.581068018241321,1.4733436900951977,1225504.9498011137,-0.0009497147110160142,-2.110477135591143e-05
146.19999999999598,29791.963123595146,82167.65412632647,66.24093980299521,691.0944035813791,3.054410094402816,-1.6139337025704375e-05,1.5791711855485024,1.4752389088543139,1225025.2643489512,-0.0009924824071028127,-2.2055164602284725e-05
146.29999999999598,29798.446812235954,82236.68025519435,64.83688640807415,690.2612886789465,3.054408489934849,-1.6044679669527488e-05,1.5772682972561483,1.477140192678701,1224545.5788967886,-0.0010330594495400192,-2.295687665644487e-05
146.39999999999597,29804.790040566084,82305.62307975796,63.43228330129398,689.4282456360942,3.054406895592523,-1.5943423260127223e-05,1.5753593420572782,1.4790475535352448,1224065.8934446261,-0.00107143782029695,-2.380972933993222e-05
146.49999999999596,29810.992753570972,82374.4826072014,62.027130048896844,688.5952744343242,3.054405312023958,-1.5835685649539047e-05,1.5734443087547745,1.4809610032691833,1223586.2079924636,-0.0011076169780466216,-2.461371062325826e-05
146.59999999999596,29817.054896192596,82443.25884470648,60.621426216232706,687.7623750507839,3.0544037398633765,-1.572160580650685e-05,1.5715231862615995,1.4828805536017775,1223106.522540301,-0.00114160324113044,-2.5368960914009778e-05
146.69999999999595,29822.976413329376,82511.95179945235,59.21517136779255,686.9295474586553,3.054402179729226,-1.5601341513463446e-05,1.5695959636012702,1.4848062161279554,1222626.8370881386,-0.0011734092091053583,-2.6075760202341296e-05
146.79999999999595,29828.7572498361,82580.5614786151,57.80836506723982,686.096791627524,3.054400632222505,-1.547506720796453e-05,1.5676626299085736,1.486738002313931,1222147.151635976,-0.001203053210936389,-2.673451579858642e-05
146.89999999999594,29834.397350523843,82649.08788936747,56.40100687744016,685.2641075237294,3.054399097925308,-1.5342971961865376e-05,1.5657231744305125,1.4886759234947962,1221667.4661838135,-0.0012305587895511394,-2.734575087891421e-05
146.99999999999594,29839.89666015989,82717.53103887854,54.99309636048953,684.4314951106954,3.0543975773995493,-1.5205257591951009e-05,1.5637775865274623,1.4906199908720872,1221187.780731651,-0.0012559542029855209,-2.7910093399678242e-05
147.09999999999593,29845.255123467665,82785.89093431347,53.58463307774074,683.5989543492433,3.054396071185859,-1.5062136895679846e-05,1.5618258556745335,1.492570215511326,1220708.0952794885,-0.001279271970808793,-2.8428266017973176e-05
147.19999999999592,29850.472685126646,82854.16758283327,52.17561658982845,682.7664851978872,3.054394579802659,-1.4913832006052593e-05,1.5598679714631218,1.4945266083395372,1220228.409827326,-0.0013005484393247002,-2.8901076429437784e-05
147.29999999999592,29855.549289772316,82922.36099159457,50.76604645669275,681.9340876131132,3.054393103745373,-1.4760572859974464e-05,1.5579039236026329,1.49648918014274,1219748.7243751634,-0.0013198233629019285,-2.93294080644873e-05
147.3999999999959,29860.484881996075,82990.47116774954,49.355922237601305,681.1017615496422,3.054391643485795,-1.4602595774320123e-05,1.5559337019223796,1.498457941563416,1219269.038923001,-0.0013371395334083047,-2.9714211853517883e-05
147.4999999999959,29865.27940634519,83058.4981184456,47.945243491170196,680.2695069606773,3.0543901994715834,-1.4440142124563848e-05,1.55395729637363,1.500432903097953,1218789.3534708384,-0.0013525424046711976,-3.005649788158217e-05
147.5999999999959,29869.93280732273,83126.44185082542,46.53400977538343,679.4373237981365,3.0543887721258716,-1.4273457120570187e-05,1.551974697031805,1.5024140750940662,1218309.6680186759,-0.0013660797689851734,-3.035732819967052e-05
147.6999999999959,29874.44502938749,83194.30237202671,45.12222064761124,678.6052120128713,3.054387361847003,-1.4102788674818973e-05,1.5499858940988083,1.5044014677481954,1217829.9825665134,-0.0013778014243825965,-3.0617809430724366e-05
147.7999999999959,29878.816016953955,83262.0796891822,43.709875664627205,677.7731715548719,3.0543859690083677,-1.3928386358016412e-05,1.547990877905488,1.5063950911028796,1217350.2971143508,-0.0013877588948751907,-3.083908655278201e-05
147.89999999999588,29883.045714392218,83329.77380941954,42.29697438262421,676.9412023734586,3.054384593958324,-1.3750500437713056e-05,1.5459896389142147,1.5083949550441094,1216870.6116621883,-0.0013960051397177153,-3.102233643817145e-05
147.99999999999588,29887.134066027942,83397.38473986129,40.883516357229325,676.1093044174623,3.0543832370202244,-1.356938099540739e-05,1.543982167721567,1.5104010692986571,1216390.9262100258,-0.0014025943013251663,-3.116876225167036e-05
148.09999999999587,29891.081016142292,83464.91248762482,39.4695011435177,675.2774776353915,3.054381898492513,-1.3385277117818775e-05,1.5419684550611268,1.5124134434313858,1215911.2407578633,-0.0014075814696568045,-3.127958821459565e-05
148.19999999999587,29894.886508971897,83532.35705982239,38.05492829602535,674.4457219755889,3.054380578648897,-1.3198436158430032e-05,1.5399484918063602,1.5144320868425365,1215431.5553057007,-0.0014110224475771815,-3.1356054390604036e-05
148.29999999999586,29898.550488708774,83599.71846356103,36.639797368761144,673.614037386377,3.0543792777385907,-1.3009103065218725e-05,1.5379222689735972,1.5164570087649931,1214951.8698535382,-0.0014129735543022548,-3.1399412317827886e-05
148.39999999999586,29902.072899500294,83666.99670594266,35.224107915217736,672.7824238161934,3.0543779959866133,-1.2817519770906917e-05,1.535889777725083,1.51848821826153,1214472.1844013757,-0.0014134914286501044,-3.141092063666898e-05
148.49999999999585,29905.45368544913,83734.19179406403,33.80785948838175,671.9508812137155,3.054376733594149,-1.2623924642166338e-05,1.5338510093721132,1.520525724222036,1213992.4989492132,-0.0014126328496111284,-3.139184110246952e-05
148.59999999999584,29908.692790613204,83801.30373501683,32.391051640743086,671.1194095279773,3.054375490738951,-1.2428551984239348e-05,1.5318059553782304,1.5225695353607203,1213512.8134970507,-0.001410454579104936,-3.1343435091220805e-05
148.69999999999584,29911.790159005635,83868.33253588768,30.973683924303444,670.2880087084753,3.0543742675757906,-1.2231631597813274e-05,1.5297546073624921,1.5246196602132989,1213033.1280448881,-0.0014070132031740457,-3.1266960070534346e-05
148.79999999999583,29914.745734594693,83935.27820375821,29.555755890584116,669.4566787052682,3.0543730642369527,-1.203338838486109e-05,1.527696957102792,1.5266761071341604,1212553.4425927256,-0.001402365002576289,-3.1163666723917537e-05
148.89999999999583,29917.559461303757,84002.14074570511,28.137267090633067,668.6254194690662,3.0543718808327527,-1.183404200054688e-05,1.5256329965392372,1.5287388842935155,1212073.757140563,-0.0013965658195758124,-3.1034795990573606e-05
148.99999999999582,29920.23128301126,84068.92016880024,26.71821707503133,667.7942309513139,3.054370717452098,-1.1633806548268758e-05,1.5235627177775724,1.5308079996745254,1211594.0716884006,-0.0013896709458016687,-3.088157657337042e-05
149.09999999999582,29922.76114355065,84135.61648011066,25.298605393898782,666.9631131042663,3.0543695741630663,-1.1432890315102e-05,1.5214861130926514,1.5328834610704152,1211114.386236238,-0.0013817350169453846,-3.0705222598786326e-05
149.1999999999958,29925.14898671034,84202.22968669877,23.878431596899294,666.1320658810562,3.0543684510135116,-1.1231495545049629e-05,1.5194031749319454,1.5349652760815662,1210634.7007840755,-0.0013728119160738572,-3.0506931468307937e-05
149.2999999999958,29927.394756233665,84268.75979562235,22.457695233245307,665.3010892357569,3.054367348031687,-1.1029818247522678e-05,1.5173138959190917,1.5370534521125954,1210155.015331913,-0.001362954693231444,-3.0287882071809867e-05
149.3999999999958,29929.498395818835,84335.2068139347,21.03639585170188,664.4701831234374,3.054366265226883,-1.0828048038806748e-05,1.5152182688574698,1.5391479963694132,1209675.3298797505,-0.0013522154799261443,-3.004923288724765e-05
149.4999999999958,29931.459849118895,84401.57074868472,19.614533000590203,663.6393475002126,3.054365202590082,-1.0626368014053758e-05,1.5131162867338117,1.5412489158562699,1209195.644427588,-0.0013406454331033046,-2.9792120735628992e-05
149.5999999999958,29933.279059741675,84467.85160691706,18.19210622779064,662.808582323287,3.054364160094617,-1.0424954647887118e-05,1.5110079427218348,1.5433562173727822,1208715.9589754255,-0.0013282946588866196,-2.9517659086369325e-05
149.69999999999578,29934.95597124975,84534.04939567216,16.769115080745294,661.9778875509946,3.054363137696845,-1.0223977721316544e-05,1.5088932301858984,1.5454699075109466,1208236.273523263,-0.0013152121752213475,-2.9226937227141054e-05
149.79999999999578,29936.490527160397,84600.16412198644,15.345559106460165,661.1472631428319,3.054362135336817,-1.0023600273191875e-05,1.506772142684681,1.5475899926521366,1207756.5880711004,-0.0013014458543203489,-2.8921018984896642e-05
149.89999999999577,29937.882670945546,84666.1957928924,13.921437851506866,660.3167090594882,3.05436115293896,-9.823978574298422e-06,1.504644673974874,1.5497164789640865,1207276.902618938,-0.0012870423853783564,-2.860094189729681e-05
149.99999999999577,29939.132346031747,84732.14441541868,12.49675086202398,659.4862252628702,3.054360190412748,-9.62526212230259e-06,1.5025108180148892,1.551849372397859,1206797.2171667754,-0.001272047242864005,-2.8267716508089e-05
150.09999999999576,29940.23949580012,84798.00999659029,11.07149768371805,658.6558117161234,3.0543592476533825,-9.427593655882599e-06,1.5003705689685805,1.5539886786848018,1206317.5317146129,-0.0012565046583468131,-2.7922325741040293e-05
150.19999999999575,29941.20406358631,84863.79254342866,9.645677861864229,657.8254683836487,3.0543583245424637,-9.231109186509736e-06,1.4982239212089752,1.5561344033334887,1205837.8462624503,-0.001240457594722244,-2.756572432716098e-05
150.29999999999575,29942.02599268044,84929.49206295177,8.219290941306605,656.9951952311164,3.054357420948659,-9.03593804638637e-06,1.4960708693220106,1.5582865516266486,1205358.1608102878,-0.0012239477279507582,-2.719883839890574e-05
150.39999999999574,29942.705226327085,84995.10856217433,6.792336466458245,656.1649922254761,3.054356536728364,-8.842202951084364e-06,1.4939114081102796,1.560445128618084,1204878.4753581253,-0.0012070154362753271,-2.6822565250562826e-05
150.49999999999574,29943.241707725214,85060.64204810782,5.364813981300944,655.3348593349637,3.0543556717263565,-8.650020075553894e-06,1.4917455325967823,1.5626101391295741,1204398.7899059628,-0.001189699790717924,-2.643777312706498e-05
150.59999999999573,29943.635380028154,85126.09252776073,3.9367230293847277,654.5047965291053,3.054354825776443,-8.459499142302599e-06,1.4895732380286713,1.564781587747771,1203919.1044538002,-0.001172038545789178,-2.6045301017537287e-05
150.69999999999573,29943.886186343538,85191.4600081386,2.5080631538271057,653.674803778719,3.0543539987020907,-8.270743520453373e-06,1.4873945198810092,1.566959478821081,1203439.4190016377,-0.001154068144320064,-2.564595876266809e-05
150.79999999999572,29943.994069733268,85256.7444962442,1.078833897312104,652.8448810559132,3.0543531903170567,-8.083850334668654e-06,1.4852093738605179,1.5691438164565388,1202959.7335494752,-0.001135823712257178,-2.5240526939048397e-05
150.8999999999957,29943.958973213477,85321.94599907761,-0.3509651979109103,652.0150283340832,3.0543524004259983,-7.898910582832621e-06,1.4830177959093274,1.571334604516671,1202480.0480973127,-0.001117339066656342,-2.4829757036807603e-05
150.9999999999957,29943.780839754476,85387.06452363639,-1.781334590028601,651.1852455879056,3.054351628825072,-7.716009261491686e-06,1.4808197822087228,1.5735318466163495,1202000.3626451502,-0.001098646723800556,-2.4414371640012354e-05
151.0999999999957,29943.45961228071,85452.10007691573,-3.2122747376652097,650.35553279333,3.054350875302523,-7.535225498127608e-06,1.4786153291828847,1.5757355461196376,1201520.6771929876,-0.0010797779090587767,-2.3995064645750592e-05
151.1999999999957,29942.99523367072,85517.05266590849,-4.643786099884266,649.5258899275699,3.0543501396392534,-7.3566326894232474e-06,1.4764044335026258,1.5779457061366275,1201040.9917408251,-0.0010607625672065524,-2.3572501493478943e-05
151.2999999999957,29942.387646757103,85581.9222976054,-6.075869136190452,648.6963169690914,3.0543494216093894,-7.180298644625283e-06,1.4741870920891178,1.5801623295202714,1200561.3062886626,-0.0010416293820725286,-2.3147319601611747e-05
151.39999999999569,29941.63679432645,85646.70897899516,-7.508524306531602,647.8668138975999,3.054348720980816,-7.006285733343439e-06,1.4719633021176126,1.582385418863203,1200081.6208365,-0.0010224057864682834,-2.2720128588184076e-05
151.49999999999568,29940.74261911932,85711.41271706457,-8.941752071300835,647.0373806940258,3.0543480375157124,-6.8346510369724944e-06,1.4697330610211563,1.5846149764945558,1199601.9353843376,-0.001003117986755342,-2.2291510816785376e-05
151.59999999999567,29939.705063830184,85776.03351879862,-10.375552891338787,646.2080173405096,3.054347370971062,-6.665446503132899e-06,1.4674963664942864,1.5868510044767756,1199122.249932175,-0.0009837909788679156,-2.1862021752620347e-05
151.69999999999567,29938.52407110739,85840.57139118065,-11.809927227935969,645.3787238203844,3.0543467210991517,-6.498719102460835e-06,1.4652532164967278,1.589093504602424,1198642.5644800125,-0.0009644485727022811,-2.1432190504495135e-05
151.79999999999566,29937.199583553105,85905.02634119247,-13.244875542835198,644.5495001181582,3.054346087648053,-6.334510987195614e-06,1.4630036092570697,1.5913424783909833,1198162.87902785,-0.0009451134131666095,-2.1002520292591322e-05
151.89999999999566,29935.731543723283,85969.39837581442,-14.680398298234126,643.7203462194957,3.0543454703620876,-6.172859651019155e-06,1.4607475432764345,1.5935979270856535,1197683.1935756875,-0.0009258070044637634,-2.057348898808363e-05
151.99999999999565,29934.119894127605,86033.68750202554,-16.11649595678784,642.8912621111979,3.054344868982279,-6.013798089667187e-06,1.4584850173321318,1.5958598516501472,1197203.508123525,-0.0009065497336813166,-2.0145549637362592e-05
152.09999999999565,29932.364577229444,86097.89372680365,-17.553168981611527,642.0622477811824,3.054344283246783,-5.857354961794563e-06,1.4562160304812992,1.5981282527654834,1196723.8226713624,-0.000887360900083678,-1.971913111297062e-05
152.19999999999564,29930.465535445815,86162.0170571255,-18.990417836283196,641.2333032184621,3.054343712891308,-5.7035547497528395e-06,1.4539405820645304,1.6004031308267777,1196244.1372192,-0.0008682587361263927,-1.9294638580586503e-05
152.29999999999563,29928.42271114733,86226.05749996682,-20.428242984846463,640.4044284131239,3.054343157649516,-5.552417919790276e-06,1.4516586717094833,1.6026844859400327,1195764.4517670374,-0.0008492604406384885,-1.8872454236410856e-05
152.39999999999563,29926.23604665815,86290.01506230245,-21.866644891813355,639.5756233563068,3.054342617253407,-5.403961081378459e-06,1.44937029933448,1.6049723179189275,1195284.7663148749,-0.0008303822023236762,-1.8452937829415027e-05
152.49999999999562,29923.90548425593,86353.88975110647,-23.30562402216718,638.7468880401789,3.0543420914336927,-5.25819714534858e-06,1.447075465152085,1.6072666262816084,1194805.0808627123,-0.0008116392266543926,-1.8036427258986503e-05
152.59999999999562,29921.430966171793,86417.68157335227,-24.745180841365404,637.9182224579154,3.0543415799201457,-5.1151354804871984e-06,1.444774169672666,1.6095674102474793,1194325.3954105498,-0.0007930457671001534,-1.7623239268892297e-05
152.6999999999956,29918.812434590258,86481.39053601264,-26.185315815342562,637.0896266036751,3.0543410824419386,-4.974782068305732e-06,1.4424664137079437,1.6118746687339949,1193845.7099583873,-0.0007746151544019142,-1.7213670097820317e-05
152.7999999999956,29916.049831649205,86545.0166460599,-27.626029410513198,636.2611004725777,3.054340598727973,-4.837139655810274e-06,1.4401521983745162,1.6141884003534566,1193366.0245062248,-0.000756359820250907,-1.680799600557571e-05
152.8999999999956,29913.14309943983,86608.55991046596,-29.06732209377479,635.4326440606801,3.054340128507182,-4.702207905953779e-06,1.4378315250973703,1.6165086034098115,1192886.3390540623,-0.00073829133178549,-1.6406474039677556e-05
152.9999999999956,29910.092180006577,86672.02033620246,-30.50919433251072,634.6042573649532,3.0543396715088273,-4.5699835456861376e-06,1.4355043956133715,1.618835275895456,1192406.6536018997,-0.0007204204126232128,-1.600934250273806e-05
153.0999999999956,29906.897015347116,86735.39793024078,-31.951646594593214,633.7759403832584,3.0543392274627763,-4.440460511286194e-06,1.4331708119747333,1.6211684154880432,1191926.9681497372,-0.0007027569799156197,-1.561682177590266e-05
