time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
143.59999999999613,80776.54654324951,106266.91907835517,350.2030971060163,1061.3818775943996,3.211237417538164,4.5022195057362376e-05,1.9591436853203508,1.2520937322178127,970708.8520256134,626427.4829752839,3.134956239492226e-05,3.134956239492226e-06
143.69999999999612,80811.09369375497,106372.92938421747,345.4715050546278,1060.1030586229072,3.2112417994908222,4.381952658367144e-05,1.955477461993078,1.255764337497744,969429.6908198467,625148.3217695171,2.770604039170621e-05,2.770604039170621e-06
143.79999999999612,80845.16706086622,106478.81176567316,340.73367111254964,1058.8238145569464,3.2112460659348545,4.266444032255409e-05,1.9517881974070526,1.2594578685278017,968150.52961408,623869.1605637504,2.488725344562681e-05,2.488725344562681e-06
143.8999999999961,80878.76601874098,106584.56618014319,335.9895787475367,1057.5441447002404,3.211250221633863,4.1556990086688694e-05,1.948075794309867,1.263174427323996,966871.3684083133,622589.9993579837,2.3232544616114126e-05,2.3232544616114127e-06
143.9999999999961,80911.88993987738,106690.19258497527,331.23921136402123,1056.2640483209275,3.2112542709936016,4.049359738601113e-05,1.944340156525561,1.2669141144680405,965592.2072025465,621310.838152217,2.2823782620307043e-05,2.282378262030704e-06
144.0999999999961,80944.53819510763,106795.69093744083,326.4825523024876,1054.9835246555324,3.211258217784671,3.94679106994473e-05,1.9405811887396291,1.2706770290450422,964313.0459967798,620031.6769464503,2.3489669508158784e-05,2.3489669508158783e-06
144.1999999999961,80976.7101535915,106901.06119473239,321.71958483865313,1053.702572915687,3.211262065000387,3.8472157159072255e-05,1.9367987964195932,1.2744632685807942,963033.8847910131,618752.5157406835,2.4860626095524196e-05,2.4860626095524196e-06
144.2999999999961,81008.40518280976,107006.303313962,316.9502921825601,1052.4211922960842,3.211265814867869,3.749867481332978e-05,1.932992885889737,1.278272928978132,961754.7235852464,617473.3545349168,2.6459134423895136e-05,2.645913442389514e-06
144.39999999999608,81039.62264855753,107111.4172521602,312.174657477694,1051.1393819820214,3.2112694689981103,3.654130241559966e-05,1.9291633645463113,1.282106104451799,960475.5623794796,616194.1933291501,2.780449211936542e-05,2.780449211936542e-06
144.49999999999608,81070.36191493756,107216.40296627571,307.3926638002283,1049.857141155095,3.211273028633948,3.559635838079231e-05,1.9253101411725777,1.2859628874613707,959196.4011737129,614915.0321233834,2.8509733214221455e-05,2.8509733214221455e-06
144.59999999999607,81100.62234435341,107321.26041317532,302.6042941584621,1048.574468996095,3.2112764949384354,3.4663044866560964e-05,1.9214331262964641,1.2898433686419708,957917.2399679462,613635.8709176166,2.8351840708928933e-05,2.8351840708928934e-06
144.69999999999607,81130.40329750266,107425.9895496438,297.8095314924726,1047.2913646847867,3.211279869262627,3.374324191892073e-05,1.9175322325298967,1.2937476367327303,956638.0787621795,612356.7097118499,2.7303263459899085e-05,2.7303263459899084e-06
144.79999999999606,81159.70413337006,107530.5903323835,293.0083586739592,1046.0078273969123,3.2112831533408555,3.28407822860944e-05,1.9136073748376934,1.297675778503162,955358.9175564128,611077.5485060832,2.552151980328432e-05,2.552151980328432e-06
144.89999999999606,81188.52420922069,107635.06271801342,288.2007585062185,1044.7238562992839,3.2112863493803396,3.1960394841534955e-05,1.909658470702561,1.3016278786777786,954079.756350646,609798.3873003165,2.3302359291932362e-05,2.330235929193236e-06
144.99999999999605,81216.86288059311,107739.40666306783,283.38671372416746,1043.4394505441521,3.211289460035959,3.110655618670711e-05,1.9056854401765921,1.3056040198593666,952800.5951448793,608519.2260945498,2.1008868272609504e-05,2.1008868272609504e-06
145.09999999999604,81244.71950129254,107843.62212399424,278.5662069943285,1042.1546092640835,3.211292488284882,3.0282489235671593e-05,1.9016882058335602,1.3096042824513219,951521.4339391126,607240.064888783,1.8992738580081436e-05,1.8992738580081436e-06
145.19999999999604,81272.09342338401,107947.70905715108,273.7392209147044,1040.8693315683859,3.2112954372347535,2.9489498715784708e-05,1.897666692655386,1.3136287445793675,950242.2727333459,605960.9036830163,1.7524209839692162e-05,1.7524209839692161e-06
145.29999999999603,81298.98399718545,108051.66741880526,268.9057380144977,1039.5836165417184,3.2112983099097834,2.8726750297986676e-05,1.8936208278969515,1.3176774820128319,948963.1115275791,604681.7424772496,1.6744104880395128e-05,1.6744104880395128e-06
145.39999999999603,81325.39057126082,108155.49716512977,264.065740753665,1038.2974632450375,3.211301109059985,2.7991502013428423e-05,1.889550540974473,1.3217505680855117,947683.9503218124,603402.5812714829,1.6645847374263667e-05,1.6645847374263667e-06
145.49999999999602,81351.31249241305,108259.19825220162,259.2192115223289,1037.010870718541,3.211303837030454,2.7279704688173724e-05,1.8854557634144606,1.3258480736159928,946404.7891160457,602123.4200657161,1.7088667917164457e-05,1.7088667917164456e-06
145.59999999999602,81376.74910567707,108362.7706360002,254.36613264009765,1035.7238379858957,3.211306495712491,2.6586820375513838e-05,1.8813364288852827,1.3299700668272083,945125.627910279,600844.2588599494,1.7836819979244467e-05,1.7836819979244467e-06
145.699999999996,81401.6997543126,108466.21427240608,249.5064863553564,1034.4363640588315,3.2113090865800844,2.590867593968315e-05,1.8771924733151208,1.334116613264964,943846.4667045122,599565.0976541827,1.8614789617288352e-05,1.8614789617288351e-06
145.799999999996,81426.16377979706,108569.5291172002,244.6402548445951,1033.148447941179,3.2113116107977433,2.524217658104578e-05,1.8730238350825508,1.3382877757151923,942567.3054987455,598285.936448416,1.9166064238795855e-05,1.9166064238795854e-06
145.899999999996,81450.14052181825,108672.71512606337,239.76742021182346,1031.8600886316137,3.2113140693723894,2.4585746466136878e-05,1.8688304552526258,1.3424836141197636,941288.1442929788,597006.7752426493,1.9303315904828366e-05,1.9303315904828367e-06
145.999999999996,81473.62931826706,108775.77225457584,234.88796448810328,1030.571285124686,3.211316463315334,2.3939429445734747e-05,1.8646122778245313,1.3467041854908028,940008.9830872121,595727.6140368825,1.8940550228663255e-05,1.8940550228663255e-06
146.099999999996,81496.62950523019,108878.70045821686,230.0018696312004,1029.2820364100967,3.211318793781023,2.3304656885754252e-05,1.8603692499574562,1.3509495438235664,938729.8218814454,594448.4528311158,1.810219222608822e-05,1.810219222608822e-06
146.19999999999598,81519.14041698271,108981.49969236391,225.10911752533463,1027.9923414705327,3.2113210621566552,2.268375633016725e-05,1.8561013221486116,1.3552197400080443,937450.6606756786,593169.2916253491,1.6909129215036955e-05,1.6909129215036955e-06
146.29999999999598,81541.16138598081,109084.16991229178,220.20968998098675,1026.7021992786451,3.2113232700887697,2.207932113846773e-05,1.8518084483492538,1.359514821739516,936171.4994699119,591890.1304195824,1.5546397014176705e-05,1.5546397014176705e-06
146.39999999999597,81562.69174285428,109186.71107317117,215.30356873471348,1025.411608793876,3.2113254194467378,2.14935796811818e-05,1.8474905860184294,1.3638348334283084,934892.3382641452,590610.9692138156,1.4220512817963993e-05,1.4220512817963993e-06
146.49999999999596,81583.73081639917,109289.12313006715,210.39073544892238,1024.1205689598169,3.211327512235897,2.0927891594501362e-05,1.8431476961269124,1.3681798161089844,933613.1770583785,589331.8080080489,1.3115924439865978e-05,1.3115924439865978e-06
146.59999999999596,81604.27793357032,109391.40603793741,205.47117171157066,1022.8290787026199,3.2113295504821617,2.0382462643930634e-05,1.8387797431330237,1.3725498073491376,932334.0158526117,588052.6468022822,1.2359446103005212e-05,1.235944610300521e-06
146.69999999999595,81624.3324194739,109493.55975163048,200.54485903576898,1021.5371369307255,3.211331536113978,1.9856318167542528e-05,1.8343866949560994,1.3769448411578786,931054.854646845,586773.4855965155,1.1999228471282208e-05,1.1999228471282208e-06
146.79999999999595,81643.89359735983,109595.58422588407,195.61177885929217,1020.2447425358849,3.2113334708659327,1.9347519540513986e-05,1.8299685229718938,1.3813649478940384,929775.6934410783,585494.3243907487,1.2001345848666745e-05,1.2001345848666744e-06
146.89999999999594,81662.96078861423,109697.47941532359,190.67191254401627,1018.9518943951936,3.211335356221951,1.88535601897601e-05,1.8255252020479114,1.3858101541740395,928496.5322353116,584215.163184982,1.226326619185869e-05,1.226326619185869e-06
146.99999999999594,81681.53331275177,109799.24527446095,185.72524137531474,1017.6585913736677,3.2113371934065973,1.83718464615904e-05,1.8210567106272413,1.390280482779356,927217.3710295449,582936.0019792153,1.264011704282808e-05,1.264011704282808e-06
147.09999999999593,81699.61048740792,109900.88175769363,180.77174656145158,1016.3648323268238,3.211338983422506,1.790015909363555e-05,1.8165630308590244,1.3947759525634822,925938.2098237781,581656.8407734486,1.2977398513136507e-05,1.2977398513136507e-06
147.19999999999592,81717.19162833122,110002.3888193039,175.8114092330063,1015.0706161027595,3.2113407271228436,1.7437003374004353e-05,1.8120441487644874,1.3992965783583566,924659.0486180114,580377.6795676819,1.3142996492021553e-05,1.3142996492021552e-06
147.29999999999592,81734.27604937545,110103.76641345824,170.8442104423557,1013.7759415433756,3.2113424253014444,1.6981786003320324e-05,1.807500054421207,1.4038423708802377,923379.8874122447,579098.5183619151,1.305207702895217e-05,1.3052077028952168e-06
147.3999999999959,81750.86306249177,110205.0144942067,165.87013116322404,1012.4808074845806,3.2113440787811225,1.653479678014778e-05,1.8029307421460339,1.4084133366350886,922100.726206478,577819.3571561484,1.2680387340147092e-05,1.2680387340147092e-06
147.4999999999959,81766.9519777208,110306.13301548225,160.8891522902971,1011.1852127555361,3.2113456884825746,1.6097014527972014e-05,1.7983362106589877,1.4130094778235875,920821.5650007112,576540.1959503817,1.2064210647366735e-05,1.2064210647366736e-06
147.5999999999959,81782.54210318469,110407.12193109997,155.90125463888262,1009.8891561771904,3.211347255461649,1.566979074014647e-05,1.7937164632157292,1.41763079224592,919542.4037949445,575261.034744615,1.1288057398139983e-05,1.1288057398139983e-06
147.6999999999959,81797.63274507916,110507.98119475602,150.9064189445918,1008.5926365604747,3.211348780910138,1.525448489491027e-05,1.7890715077036043,1.422277273206534,918263.2425891778,573981.8735388482,1.0463580274233664e-05,1.0463580274233663e-06
147.7999999999959,81812.22320766546,110608.71076002649,145.9046258630122,1007.29565270457,3.211350266123063,1.4852129245428326e-05,1.7844013567040198,1.4269489094190433,916984.0813834111,572702.7123330815,9.704691327883097e-06,9.704691327883097e-07
147.89999999999588,81826.31279326239,110709.31058036604,140.89585596934745,1005.9982033956111,3.2113517124419264,1.4463188634800956e-05,1.7797060275304908,1.4316456849114354,915704.9201776444,571423.5511273148,9.104240406010433e-06,9.104240406010433e-07
147.99999999999588,81839.90080223819,110809.78060910664,135.88008975800602,1004.7002874060715,3.2113531211875617,1.4087456352630375e-05,1.7749855422558454,1.4363675789317163,914425.7589718776,570144.3899215481,8.716848325818205e-06,8.716848325818205e-07
148.09999999999587,81852.9865330024,110910.12079945614,130.857307642133,1003.4019034949179,3.2113544935971743,1.3724096132196543e-05,1.7702399277430905,1.4411145658540845,913146.5977661109,568865.2287157814,8.550891327452348e-06,8.550891327452348e-07
148.19999999999587,81865.56928199771,111010.33110449699,125.8274899530904,1002.1030504084576,3.211355830778168,1.3371809937840731e-05,1.7654692156924765,1.4458866150856922,911867.4365603442,567586.0675100146,8.570513390537826e-06,8.570513390537826e-07
148.29999999999586,81877.6483436917,111110.41147718516,120.79061693990036,1000.803726881669,3.211357133686897,1.302908728775768e-05,1.760673442712864,1.4506836909740335,910588.2753545775,566306.9063042479,8.70645833206396e-06,8.70645833206396e-07
148.39999999999586,81889.22301056857,111210.36187034914,115.74666876867204,999.5039316397184,3.211358403134786,1.2694478882783221e-05,1.7558526504197913,1.4555057527149944,909309.1141488107,565027.7450984812,8.872802316872708e-06,8.872802316872708e-07
148.49999999999585,81900.29257312078,111310.18223668907,110.69562552203362,998.203663399358,3.2113596398184825,1.2366836974350212e-05,1.7510068855568783,1.4603527542616046,908029.952943044,563748.5838927145,8.985721068555108e-06,8.985721068555108e-07
148.59999999999584,81910.85631984063,111409.87252877606,105.63746719858769,996.902920869941,3.2113608443661126,1.2045476302445881e-05,1.7461362001325516,1.4652246442335615,906750.7917372773,562469.4226869477,8.980310792772173e-06,8.980310792772173e-07
148.69999999999584,81920.91353721188,111509.43269905145,100.5721737124013,995.6017027538915,3.2113620173890416,1.1730229288940481e-05,1.7412406515614278,1.4701213658276142,905471.6305315106,561190.261481181,8.822204954128665e-06,8.822204954128665e-07
148.79999999999583,81930.46350970113,111608.86269982612,95.49972489253372,994.3000077465888,3.21136315952832,1.1421392773605162e-05,1.7363203027993825,1.4750428567289369,904192.4693257438,559911.1002754143,8.512048268904948e-06,8.512048268904948e-07
148.89999999999583,81939.5055197494,111708.1624832797,90.42010048259594,992.9978345357474,3.211364271486904,1.1119585844497834e-05,1.7313752224632655,1.4799890490236383,902913.3081199771,558631.9390696476,8.082493137884228e-06,8.082493137884228e-07
148.99999999999582,81948.03884776343,111807.33200145974,85.33328014032965,991.6951818004696,3.211365354042385,1.0825554807551301e-05,1.7264054849298158,1.4849598691125685,901634.1469142104,557352.7778638809,7.588935549307507e-06,7.588935549307507e-07
149.09999999999582,81956.06277210715,111906.37120628076,80.23924343718956,990.3920482102005,3.2113664080393036,1.0539969191803968e-05,1.721411170412708,1.4899552376265954,900354.9857084437,556073.6166581141,7.09637560980525e-06,7.09637560980525e-07
149.1999999999958,81963.57656909294,112005.28004952315,75.13796985791306,989.0884324238151,3.211367434364401,1.0263250976084706e-05,1.716392365020893,1.4949750693435084,899075.824502677,554794.4554523474,6.66538900695457e-06,6.66538900695457e-07
149.2999999999958,81970.57951297295,112104.05848283206,70.02943880006407,987.7843330890245,3.2113684339113076,9.995469061485076e-06,1.7113491608046054,1.5000192731067021,897796.6632969102,553515.2942465807,6.340137106874977e-06,6.340137106874976e-07
149.3999999999958,81977.07087593031,112202.70645771628,64.91362957354372,986.4797488422046,3.211369407542825,9.736315173796215e-06,1.7062816557970524,1.5050877517457724,896517.5020911435,552236.133040814,6.140683677990921e-06,6.140683677990922e-07
149.4999999999958,81983.04992807032,112301.22392554715,59.79052140006722,985.1746783086594,3.2113703560587736,9.485159492348073e-06,1.7011899540596351,1.510180401999139,895238.3408853768,550956.9718350472,6.06084255849737e-06,6.060842558497371e-07
149.5999999999958,81988.51593741159,112399.61083755747,54.660093412612255,983.8691201032384,3.2113712801755963,9.241168221941338e-06,1.6960741657367877,1.5152971144388083,893959.1796796101,549677.8106292805,6.071539932150927e-06,6.071539932150926e-07
149.69999999999578,81993.46816987707,112497.86714484058,49.52232465484912,982.563072831164,3.211372180521011,9.0034541450559e-06,1.6909344071236379,1.520437773397373,892680.0184738433,548398.6494235138,6.128565074092762e-06,6.128565074092762e-07
149.79999999999578,81997.90588928513,112595.99279834947,44.37719408056502,981.2565350888898,3.2113730576436907,8.771226799329381e-06,1.685770800746332,1.5256022568973586,891400.8572680766,547119.4882177471,6.182779825003593e-06,6.182779825003592e-07
149.89999999999577,82001.82835734045,112693.98774889595,39.22468055309427,979.9495054648207,3.2113739120348606,8.54391170118109e-06,1.6805834754518296,1.5307904365830314,890121.6960623099,545840.3270119803,6.1905018196029005e-06,6.190501819602901e-07
149.99999999999577,82005.23483362493,112791.85194714992,34.064762844763536,978.6419825397656,3.21137474415654,8.321216791978689e-06,1.675372566501747,1.536002177654793,888842.5348565432,544561.1658062136,6.1219408866719505e-06,6.12194088667195e-07
150.09999999999576,82008.12457558856,112889.58534363862,28.89741963635654,977.333964887057,3.211375554470221,8.103136810992102e-06,1.6701382156639144,1.5412373388063068,887563.3736507765,543282.0046004469,5.9661175040304215e-06,5.966117504030422e-07
150.19999999999575,82010.49683854022,112987.18788874586,23.722629516597646,976.0254510723456,3.2113763434601896,7.889899684444047e-06,1.6648805712956882,1.5464957721645014,886284.2124450097,542002.8433946802,5.731554933774419e-06,5.731554933774419e-07
150.29999999999575,82012.35087563838,113084.65953271117,18.540370981649286,974.7164396531435,3.2113771116472423,7.681870526292568e-06,1.6595997884146294,1.5517773232326129,885005.051239243,540723.6821889135,5.442935526289716e-06,5.442935526289717e-07
150.39999999999574,82013.68593788185,113182.00022562899,13.350622434614815,973.4069291782333,3.2113778595908644,7.4794362269300725e-06,1.6542960287544446,1.5570818308364203,883725.8900334763,539444.5209831467,5.134735641121324e-06,5.134735641121324e-07
150.49999999999574,82014.50127410034,113279.20991744769,8.15336218503735,972.0969181870792,3.2113785878804366,7.2828957176931e-06,1.6489694608066006,1.562409127073836,882446.7288277096,538165.35977738,4.843378134111731e-06,4.843378134111731e-07
150.59999999999573,82014.79613094518,113376.28855796863,2.9485684483858075,970.7864052093654,3.2113792971182185,7.0923778215886176e-06,1.64362025985023,1.5677590372679888,881167.5676219428,536886.1985716133,4.599623444789813e-06,4.5996234447898133e-07
150.69999999999573,82014.56975287973,113473.2360968451,-2.263780654478058,969.4753887647494,3.21137998789834,6.9078012095124115e-06,1.6382486079743899,1.5731313799239501,879888.4064161761,535607.0373658466,4.422731906927879e-06,4.422731906927879e-07
150.79999999999572,82013.82138216995,113570.05248358138,-7.483707097854269,968.1638673628673,3.2113806607864617,6.7288812162005856e-06,1.6328546940972377,1.578525966689224,878609.2452104094,534327.8761600798,4.317447052315515e-06,4.317447052315515e-07
150.8999999999957,82012.55025887476,113666.73766753174,-12.711232951779682,966.8518395035752,3.2113813163042937,6.555178322354213e-06,1.6274387139861612,1.5839426023181324,877330.0840046427,533048.7149543131,4.274186859554163e-06,4.274186859554163e-07
150.9999999999957,82010.7556208365,113763.29159789947,-17.94638038261904,965.5393036773593,3.2113819549217952,6.386175020346358e-06,1.6220008702815818,1.589381084640214,876050.922798876,531769.5537485464,4.272145068817679e-06,4.272145068817679e-07
151.0999999999957,82008.43670367113,113859.71422373605,-23.189171653665408,964.2262583658232,3.211382577058101,6.221363052299057e-06,1.6165413725253466,1.5948412045327542,874771.7615931092,530490.3925427797,4.2844348806525545e-06,4.2844348806525546e-07
151.1999999999957,82005.59274075856,113956.00549394026,-28.439629125742854,962.9127020421471,3.2113831830903354,6.060322346492269e-06,1.611060437192765,1.6003227458975704,873492.6003873425,529211.231337013,4.2840571774505065e-06,4.2840571774505064e-07
151.2999999999957,82002.22296323278,114052.1653572574,-33.69777525780512,961.5986331714297,3.2113837733679524,5.902776169525009e-06,1.6055582877257757,1.6058254856421768,872213.4391815758,527932.0701312462,4.249411972523376e-06,4.2494119725233757e-07
151.39999999999569,81998.32659997203,114148.19376227849,-38.9636326075262,960.2840502108552,3.2113843482292648,5.7486131279254565e-06,1.6000351545638145,1.6113491936654507,870934.2779758091,526652.9089254795,4.168258161740823e-06,4.1682581617408234e-07
151.49999999999568,81993.90287758884,114244.09065743946,-44.23722383188157,958.968951609664,3.2113849080166834,5.597874180640291e-06,1.5944912751687512,1.6168936328479322,869655.1167700423,525373.7477197128,4.039441180658798e-06,4.039441180658798e-07
151.59999999999567,81988.95102042008,114339.85599102036,-49.51857168772162,957.653335808952,3.211385453087696,5.450710126061398e-06,1.5889268940408199,1.6224585590468763,868375.9555642756,524094.58651394607,3.872214588973577e-06,3.872214588973577e-07
151.69999999999567,81983.47025051684,114435.4897111445,-54.80769903234124,956.3372012413523,3.21138598381976,5.3073206306045745e-06,1.5833422627235756,1.6280437210961836,867096.7943585089,522815.42530817934,3.6834869110435875e-06,3.6834869110435875e-07
