time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
153.39999999999554,30717.21417336343,110787.9854509231,115.28451776614804,1113.7722294565176,3.2093902512646055,0.0003902930762013227,1.7417347859297487,1.4676554653348568,1005648.1242022184,558813.4801885068,0.004978787750520297,0.00024893938752601485
153.49999999999554,30728.571335970977,110899.25626040412,113.57162607547909,1112.7080948102332,3.209428540620649,0.00038289356043241633,1.7403477344734124,1.4690808061472362,1005168.4387500559,558333.7947363443,0.00488562352173183,0.0002442811760865915
153.59999999999553,30739.757128063702,111010.42064828317,111.85792092723503,1111.643878790516,3.2094661040498296,0.00037563429180416884,1.7389560950767955,1.4705100089730339,1004688.7532978933,557854.1092841817,0.00479421952620207,0.00023971097631010353
153.69999999999553,30750.771468210816,111121.47860651946,110.14340147112841,1110.5795823629564,3.2095029553129875,0.0003685126315835875,1.7375598730936792,1.4719430822193083,1004209.0678457308,557374.4238320192,0.004704544711874092,0.0002352272355937046
153.79999999999552,30761.614274896514,111232.4301271668,108.4280668569944,1109.515206473294,3.2095391079116267,0.00036152598638983767,1.7361590736538157,1.473380034257811,1003729.3823935683,556894.7383798567,0.004616568172849611,0.00023082840864248056
153.89999999999552,30772.285466519992,111343.27520237157,106.71191623476722,1108.4507520477998,3.2095745750923936,0.00035467180767153044,1.7347537016679921,1.4748208734244015,1003249.6969414058,556415.0529276942,0.004530259170952178,0.00022651295854760888
153.9999999999955,30782.78496139544,111454.01382437094,104.99494875445681,1107.386219993652,3.209609369851515,0.0003479475912090427,1.7333437618330603,1.4762656080184542,1002770.0114892432,555935.3674755316,0.004445587154966901,0.00022227935774834506
154.0999999999955,30793.11267775205,111564.64598549086,103.27716356612575,1106.3216111993072,3.2096435049391783,0.00034135087663590615,1.7319292586369222,1.4777142463022561,1002290.3260370807,555455.6820233691,0.004362521788324969,0.00021812608941624846
154.1999999999955,30803.268533734037,111675.17167814435,101.55855981986628,1105.256926534864,3.209676992863876,0.000334879246974926,1.7305101963634795,1.4791667965003965,1001810.6405849182,554975.9965712066,0.004281032968718179,0.00021405164843590896
154.2999999999955,30813.252447400613,111785.5908948296,99.83913666577769,1104.1921668524221,3.209709845896694,0.0003285303281838159,1.7290865790975463,1.4806232667991477,1001330.9551327557,554496.3111190441,0.004201090858124701,0.00021005454290623504
154.3999999999955,30823.06433672601,111895.90362812825,98.11889325394391,1103.1273329864346,3.209742076075565,0.0003223017887067388,1.727658410729726,1.4820836653458387,1000851.2696805932,554016.6256668816,0.004122665904336742,0.0002061332952168371
154.49999999999548,30832.70411959945,112006.10987070366,96.39782873441135,1102.062425754053,3.2097736952094675,0.0003161913390275213,1.7262256949612498,1.4835480002482175,1000371.5842284306,553536.940214719,0.004045728870314846,0.00020228644351574231
154.59999999999548,30842.171713825166,112116.2096152992,94.67594225716711,1100.9974459554678,3.2098047148825892,0.0003101967312218542,1.7247884353087812,1.4850162795738082,999891.8987762681,553057.2547625565,0.003970250854690605,0.00019851254273453022
154.69999999999547,30851.467037122376,112226.20285473662,92.95323297211739,1099.9323943742402,3.20983514645844,0.0003043157585052464,1.723346635109183,1.4864885113492567,999412.2133241056,552577.569310394,0.0038962033187885936,0.0001948101659394297
154.79999999999546,30860.590007125284,112336.08958191438,91.22970002906631,1098.8672717776283,3.2098650010839176,0.00029854625477454853,1.7219002975242472,1.4879647035596701,998932.5278719431,552097.8838582315,0.003823558107916014,0.0001911779053958007
154.89999999999546,30869.540541383052,112445.86978980606,89.50534257769499,1097.8020789169066,3.209894289693332,0.00029288609414094093,1.720449425545387,1.4894448641479447,998452.8424197806,551618.198406069,0.003752287473812288,0.0001876143736906144
154.99999999999545,30878.318557359806,112555.54347145883,87.78015976754097,1096.7368165276785,3.2099230230123776,0.00028733319045303325,1.7189940219982882,1.490929001014089,997973.156967618,551138.5129539064,0.003682364092792767,0.00018411820463963834
155.09999999999545,30886.923972434604,112665.11061999186,86.05415074797799,1095.671485330182,3.209951211562058,0.0002818854968086186,1.7175340895475228,1.4924171220145348,997493.4715154555,550658.8275017439,0.003613761085871303,0.00018068805429356517
155.19999999999544,30895.356703901423,112774.57122859481,84.32731466819607,1094.6060860295888,3.209978865662564,0.0002765410050544263,1.716069630701121,1.4939092349614425,997013.786063293,550179.1420495814,0.0035464520336532246,0.00017732260168266123
155.29999999999544,30903.61666896914,112883.92529052644,82.59965067718196,1093.5406193162971,3.2100059954370908,0.00027129774527315297,1.7146006478150961,1.4954053476219946,996534.1006111305,549699.4565974189,0.003480410992318994,0.0001740205496159497
155.39999999999543,30911.70378476151,112993.17279911306,80.87115792369993,1092.4750858662164,3.210032610815617,0.0002661537852579449,1.7131271430979316,1.4969054677176852,996054.415158968,549219.7711452564,0.0034156125030335716,0.00017078062515167857
155.49999999999542,30919.617968317136,113102.31374774716,79.14183555627287,1091.4094863410476,3.2100587215386143,0.00026110722997397525,1.7116491186150178,1.4984096029235965,995574.7297068054,548740.0856930938,0.0033520316055160038,0.0001676015802758002
155.59999999999542,30927.359136589454,113211.34812988601,77.41168272316374,1090.3438213885547,3.2100843371607146,0.00025615622100779253,1.7101665762930458,1.4999177608676693,995095.0442546429,548260.4002409313,0.0032896438436065267,0.00016448219218032634
155.6999999999954,30934.92720644669,113320.27593905029,75.68069857235739,1089.2780916428324,3.2101094670543153,0.00025129893600475526,1.7086795179243501,1.501429949129965,994615.3588024804,547780.7147887688,0.0032284252732264207,0.00016142126366132105
155.7999999999954,30942.322094671843,113429.09716882274,73.94888225154267,1088.2122977245651,3.2101341204131253,0.0002465335880954504,1.7071879451712062,1.5029461752419186,994135.6733503179,547301.0293366063,0.0031683524654173567,0.00015841762327086783
155.8999999999954,30949.543717962653,113537.81181284688,72.21623290809488,1087.1464402412814,3.2101583062556562,0.0002418584253118943,1.7056918595700723,1.5044664466855842,993655.9878981553,546821.3438844437,0.003109402509460679,0.00015547012547303395
155.9999999999954,30956.59199293156,113646.41986482564,70.48274968905852,1086.0805197876018,3.210182033428656,0.00023727172999479324,1.7041912625357865,1.5059907708928697,993176.3024459928,546341.6584322812,0.0030515530115309275,0.00015257765057654637
156.0999999999954,30963.466836105672,113754.9213185202,68.74843174113037,1085.0145369454813,3.2102053106104753,0.00023277181819289833,1.7026861553657076,1.5075191552447678,992696.6169938303,545861.9729801187,0.002994782094258852,0.0001497391047129426
156.19999999999538,30970.168163926737,113863.31616774864,67.01327821064292,1083.9484922844451,3.210228146314381,0.0002283570390557292,1.7011765392438065,1.5090516070705742,992216.9315416678,545382.2875279562,0.0029390683935446305,0.0001469534196772315
156.29999999999538,30976.695892751093,113971.60440638482,65.27728824354799,1082.8823863618206,3.210250548891803,0.00022402577422103636,1.6996624152447026,1.5105881336471003,991737.2460895053,544902.6020757937,0.0028843910535769623,0.00014421955267884812
156.39999999999537,30983.049938849632,114079.78602835712,63.54046098540071,1081.8162197229622,3.210272526535523,0.00021977643719846138,1.6981437843376457,1.512128742197877,991257.5606373427,544422.9166236311,0.002830729720018965,0.00014153648600094825
156.49999999999537,30989.230218407767,114187.86102764726,61.80279558134383,1080.749992901472,3.210294087282798,0.00021560747275071738,1.6966206473904473,1.5136734398923508,990777.8751851802,543943.2311714686,0.0027780645331159093,0.00013890322665579546
156.59999999999536,30995.236647525377,114295.8293982892,60.064291176092155,1079.683706419416,3.210315239018425,0.0002115173562739325,1.695093005173354,1.5152222338450714,990298.1897330177,543463.5457193061,0.002726376117150764,0.0001363188058575382
156.69999999999536,31001.06914221677,114403.69113436795,58.32494691391738,1078.6173607875332,3.2103359894777435,0.00020750459317825357,1.6935608583628727,1.516775131114871,989818.5042808552,542983.8602671436,0.0026756455729390893,0.00013378227864695446
156.79999999999535,31006.727618410634,114511.4462300185,56.584761938633115,1077.5509565054433,3.2103563462495703,0.00020356771827037993,1.6920242075455332,1.518332138704037,989338.8188286927,542504.1748149811,0.002625854464836763,0.00013129272324183817
156.89999999999534,31012.211991949993,114619.09467942468,54.84373539358015,1076.484494061847,3.210376316779085,0.00019970529513930714,1.6904830532216084,1.519893263557476,988859.1333765301,542024.4893628185,0.002576984809502747,0.00012884924047513736
156.99999999999534,31017.522178592153,114726.63647681815,53.101866421611966,1075.4179739347237,3.2103959083706393,0.00019591591554639774,1.6889373958087692,1.52145851256187,988379.4479243676,541544.803910656,0.0025290190649336353,0.00012645095324668177
157.09999999999533,31022.65809400866,114834.0716164773,51.3591541650805,1074.3513965915242,3.210415128190521,0.0001921981988213992,1.6873872356456974,1.5230278925448242,987899.7624722051,541065.1184584935,0.002481940114520853,0.00012409700572604265
157.19999999999533,31027.61965378524,114941.40009272624,49.61559776582206,1073.2847624893602,3.2104339832696485,0.00018855079126520877,1.6858325729956392,1.5246014102740089,987420.0770200426,540585.433006331,0.002435731256388962,0.00012178656281944811
157.29999999999532,31032.406773421757,115048.62189993376,47.87119636514352,1072.2180720751892,3.2104524805062042,0.00018497236556062213,1.6842734080499127,1.5261790724562916,986940.39156788,540105.7475541685,0.002390376188539989,0.00011951880942699944
157.39999999999532,31037.019368332138,115155.73703251236,46.12594910380865,1071.1513257859954,3.2104706266682235,0.0001814616201919574,1.6827097409313603,1.5277608857368632,986460.7061157175,539626.0621020059,0.0023458589957652265,0.00011729294978826132
157.4999999999953,31041.45735384434,115262.74548491726,44.379855122024715,1070.0845240489684,3.2104884283961113,0.0001780172788746981,1.6811415716977551,1.5293468566983555,985981.020663555,539146.3766498434,0.0023021641337823695,0.00011510820668911848
157.5999999999953,31045.720645200283,115369.64725164544,42.63291355942916,1069.0176672816774,3.21050589220511,0.00017463808999563374,1.6795689003451584,1.530936991859952,985501.3352113925,538666.6911976809,0.0022592764177709057,0.00011296382088854529
157.6999999999953,31049.809157555792,115476.44232723466,40.88512355507658,1067.9507558922423,3.2105230244877165,0.0001713228260643852,1.677991726811226,1.5325312976764904,985021.64975923,538187.0057455184,0.002217181007230451,0.00011085905036152255
157.7999999999953,31053.722805980535,115583.13070626261,39.13648424742576,1066.8837902795017,3.210539831516034,0.00016807028317688242,1.6764100509784754,1.5341297805375587,984541.9643070675,537707.3202933558,0.0021758633926509674,0.00010879316963254836
157.8999999999953,31057.461505457966,115689.71238334593,37.386994774326965,1065.8167708331773,3.210556319444083,0.00016487928049136656,1.674823872677501,1.5357324467665823,984062.2788549049,537227.6348411933,0.00213530938167672,0.000106765469083836
157.99999999999528,31061.025170885267,115796.18735313934,35.63665427300932,1064.749697934037,3.2105724943100546,0.00016174865971715381,1.6732331916901484,1.5373393026199063,983582.5934027424,536747.9493890308,0.002095505087487126,0.00010477525437435631
158.09999999999528,31064.413717073272,115902.55561033475,33.88546188006841,1063.6825719540527,3.2105883620385165,0.00015867728461670247,1.6716380077526487,1.5389503542858678,983102.9079505799,536268.2639368683,0.0020564369145041894,0.00010282184572520947
158.19999999999527,31067.627058746417,116008.8171496604,32.13341673145397,1062.6153932565578,3.210603928442569,0.00015566404052090897,1.6700383205587055,1.540565607883863,982623.2224984174,535788.5784847058,0.002018091548611878,0.0001009045774305939
158.29999999999526,31070.66511054266,116114.97196588005,30.380517962457738,1061.5481621963997,3.210619199225954,0.00015270783385822485,1.668434129762548,1.542185069463406,982143.5370462548,535308.8930325432,0.0019804559420428802,9.902279710214402e-05
158.39999999999526,31073.52778701343,116221.02005379206,28.626764707701476,1060.480879120092,3.2106341799851243,0.0001498075916970604,1.666825434981943,1.543808745003181,981663.8515940923,534829.2075803807,0.0019435173068469425,9.717586534234713e-05
158.49999999999525,31076.215002623543,116326.96140822866,26.872156101125086,1059.4135443659616,3.2106488762112537,0.00014696226130198753,1.6652122358011667,1.5454366404100874,981184.1661419298,534349.5221282182,0.0019072631003389517,9.536315501694759e-05
158.59999999999525,31078.72667175114,116432.79602405509,25.11669127597488,1058.346158264296,3.2106632932922246,0.00014417080970328684,1.6635945317739467,1.5470687615182777,980704.4806897673,533869.8366760557,0.001871681017911797,9.358405089558986e-05
158.69999999999524,31081.06270868762,116538.52389616884,23.36036936479198,1057.2787211374866,3.210677436514553,0.00014143222327992226,1.6619723224263643,1.5487051140881882,980224.7952376048,533390.1512238932,0.0018367589818613084,9.183794909306542e-05
158.79999999999524,31083.22302763756,116644.14501949886,21.60318949940084,1056.2112333001692,3.210691311065288,0.00013874550735554713,1.6603456072597236,1.5503457038055644,979745.1097854422,532910.4657717306,0.0018024851340037173,9.012425670018587e-05
158.89999999999523,31085.20754271865,116749.6593890048,19.8451508108979,1055.143695059364,3.210704922033868,0.00013610968580733313,1.6587143857533926,1.5519905362804762,979265.4243332797,532430.7803195681,0.0017688478270798669,8.844239135399334e-05
158.99999999999523,31087.016167961614,116855.06699967626,18.086252429640336,1054.076106714612,3.2107182744139373,0.00013352380068729373,1.6570786573676068,1.5536396170463305,978785.7388811172,531951.0948674056,0.0017358356172874068,8.679178086437033e-05
159.09999999999522,31088.64881731014,116960.36784653207,16.326493485234977,1053.008468558109,3.2107313731051224,0.00013098691185577886,1.6554384215462496,1.5552929515588734,978306.0534289547,531471.4094152431,0.0017034372570225997,8.517186285112998e-05
159.1999999999952,31090.10540462079,117065.56192461956,14.565873106527304,1051.9407808748385,3.2107442229147853,0.0001284980966267091,1.653793677719597,1.5569505451951884,977826.3679767922,530991.7239630806,0.001671641688755443,8.358208443777215e-05
159.2999999999952,31091.38584366295,117170.64922901383,12.80439042159058,1050.8730439427022,3.2107568285597274,0.0001260564494240733,1.6521444253070412,1.5586124032526867,977346.6825246296,530512.038510918,0.0016404380395993456,8.202190197996728e-05
159.3999999999952,31092.49004811872,117275.62975481708,11.042044557715093,1049.8052580326469,3.210769194667873,0.00012366108144927984,1.6504906637197827,1.5602785309480902,976866.9970724671,530032.3530587555,0.0016098156157244858,8.049078078622429e-05
159.4999999999952,31093.417931582862,117380.50349715796,9.278834641397516,1048.7374234087918,3.2107813257799087,0.00012131112035900697,1.6488323923634982,1.5619489334164105,976387.3116203046,529552.667606593,0.0015797638966468242,7.89881948323412e-05
159.5999999999952,31094.169407562695,117485.27045119081,7.514759798330393,1047.6695403285514,3.2107932263509036,0.00011900570995286465,1.647169610640985,1.563623615709919,975907.6261681421,529072.9821544305,0.0015502725324960664,7.751362662480332e-05
159.69999999999519,31094.744389478034,117589.93061209508,5.749819153391714,1046.6016090427581,3.2108049007518913,0.0001167440098704305,1.6455023179547794,1.5653025827971119,975427.9407159796,528593.296702268,0.001521331339809251,7.606656699046254e-05
159.79999999999518,31095.142790661095,117694.48397507466,3.9840118306346293,1045.5336297957817,3.210816353271421,0.0001145251952973246,1.643830513709752,1.566985839561669,974948.255263817,528113.6112501054,0.001492930296844719,7.464651484223594e-05
159.89999999999517,31095.364524356424,117798.93053535723,2.2173369532772593,1044.4656028256475,3.210827588117089,0.00011234845667975539,1.642154197315684,1.568673390801405,974468.5698116545,527633.9257979429,0.001465059541045477,7.325297705227385e-05
159.99999999999517,31095.40950372079,117903.27028819364,0.449793643692626,1043.3975283641519,3.2108386094170336,0.00011021299944682038,1.6404733681898165,1.570365241227217,973988.884359492,527154.2403457804,0.0014377093681776643,7.188546840888321e-05
160.09999999999516,31095.277641823133,118007.50322885734,-1.318618976601309,1042.3294066369765,3.210849421221407,0.00010811804374051936,1.638788025759383,1.5720613954620246,973509.1989073295,526674.5548936179,0.0014108702265573925,7.054351132786962e-05
160.19999999999516,31094.968851644437,118111.62935264372,-3.0879017869514933,1041.2612378638005,3.2108600275038226,0.00010606282415267299,1.6370981694641207,1.5737618580397024,973029.513455167,526194.8694414553,0.0013845327175392441,6.92266358769622e-05
160.29999999999515,31094.48304607768,118215.64865486957,-4.858055667579521,1040.1930222584099,3.2108704321627695,0.00010404658946841628,1.6354037987587597,1.5754666334040102,972549.8280030044,525715.1839892928,0.0013586875927735775,6.793437963867888e-05
160.39999999999515,31093.82013792772,118319.56113087245,-6.629081499591261,1039.1247600288061,3.210880639023011,0.00010206860241595958,1.6337049131154966,1.5771757259075148,972070.1425508419,525235.4985371303,0.0013333257515473207,6.666628757736603e-05
160.49999999999514,31092.98003991122,118423.36677601018,-8.400980164986375,1038.0564513773124,3.210890651836954,0.00010012813942195913,1.632001512026447,1.5788891398105067,971590.4570986794,524755.8130849678,0.0013084382412245077,6.542191206122538e-05
160.59999999999513,31091.962664656556,118527.06558566025,-10.173752546667728,1036.988096500678,3.2109004742859906,9.822449037223419e-05,1.6302935950060786,1.5806068792799122,971110.7716465169,524276.12763280526,0.0012840162550062928,6.420081275031464e-05
160.69999999999513,31090.767924703712,118630.65755521927,-11.947399528450685,1035.9196955901805,3.2109101099818287,9.635695837769079e-05,1.6285811615936312,1.5823289483881975,970631.0861943543,523796.44218064274,0.0012600511289058147,6.300255644529074e-05
160.79999999999512,31089.395732504207,118734.14268010244,-13.721921995072305,1034.8512488317267,3.2109195624677827,9.452485954466818e-05,1.6268642113555123,1.5840553511122708,970151.4007421918,523316.7567284802,0.0012365343440734478,6.182671720367239e-05
160.89999999999512,31087.84600042099,118837.52095574304,-15.497320832200428,1033.7827564059514,3.2109288352200576,9.27275227497138e-05,1.6251427438876818,1.5857860913323762,969671.7152900293,522837.0712763177,0.001213457523332906,6.06728761666453e-05
160.9999999999951,31086.118640728346,118940.79237759186,-17.27359692644265,1032.7142184883146,3.210937931648999,9.096428941844366e-05,1.6234167588180157,1.5875211728309842,969192.0298378668,522357.3858241552,0.0011908124305577417,5.954062152788708e-05
161.0999999999951,31084.21356561181,119043.95694111678,-19.050751165355198,1031.645635249196,3.2109468551003304,8.92345133081777e-05,1.6216862558086556,1.5892605992916748,968712.3443857043,521877.70037199266,0.0011685909700478447,5.8429548502392234e-05
161.1999999999951,31082.130687168068,119147.01464180218,-20.828784437451702,1030.5770068539891,3.2109556088563598,8.753756029406264e-05,1.61995123455834,1.5910043742980198,968232.6589335417,521398.01491983014,0.0011467851859876532,5.733925929938266e-05
