time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
153.59999999999556,31690.113738584278,112152.89125070481,91.2519535005506,1148.7129221780658,3.2089560268702537,0.00047434753879802986,1.7174316642402958,1.4915243626299572,1005180.2402110375,558345.5961973259,0.006048429698362057,0.00030242148491810283
153.69999999999555,31699.067560559364,112267.6562297867,89.53821975085847,1147.6497908189103,3.2090025626254097,0.0004653575515637788,1.7160672786274154,1.4929352839979944,1004700.5547588749,557865.9107451633,0.005935477955588908,0.0002967738977794454
153.79999999999555,31707.849927818348,112382.31488646557,87.82367258984107,1146.5865667885796,3.209048216441632,0.00045653816222366184,1.7146983839424645,1.4943498324991678,1004220.8693067124,557386.2252930008,0.005824690238178221,0.000291234511908911
153.89999999999554,31716.460758933576,112496.86721159318,86.108311152286,1145.5232512762052,3.2090930050521593,0.0004478861052705182,1.713324989893759,1.4957680151584,1003741.1838545499,556906.5398408383,0.005716023106790757,0.00028580115533953786
153.99999999999554,31724.899972390907,112611.31319613788,84.39213457331887,1144.4598454470015,3.2091369448696154,0.0004393981745613396,1.7119471059083469,1.4971898389612686,1003261.4984023874,556426.8543886758,0.00560943358374999,0.0002804716791874995
154.09999999999553,31733.167486589744,112725.65283118216,82.67514198837493,1143.3963504427522,3.2091800519919054,0.00043107122289593976,1.7105647411384015,1.4986153108535032,1002781.8129502248,555947.1689365132,0.005504879213001246,0.0002752439606500623
154.19999999999553,31741.263219843062,112839.88610792039,80.9573325331714,1142.3327673822848,3.209222342208061,0.00042290216156043334,1.7091779044675848,1.5000444377404762,1002302.1274980623,555467.4834843507,0.005402318112354365,0.00027011590561771827
154.29999999999552,31749.18709037743,112954.01301765659,79.23870534368004,1141.269097361934,3.2092638310040438,0.00041488795983271197,1.7077866045173602,1.5014772264866842,1001822.4420458998,554987.7980321882,0.005301709024779555,0.00026508545123897774
154.39999999999552,31756.93901633304,113068.03355180219,77.51925955610038,1140.2053414559948,3.209304533568489,0.0004070256444482568,1.7063908496532667,1.5029136839152222,1001342.7565937373,554508.1125800257,0.0052030113628127594,0.00026015056814063795
154.4999999999955,31764.51891576372,113181.94770187391,75.79899430683332,1139.141500717164,3.2093444647983915,0.00039931229902505214,1.7049906479911408,1.5043538168072508,1000863.0711415748,554028.4271278632,0.005106185250998152,0.0002553092625499076
154.5999999999955,31771.92670663697,113295.75545949161,74.07790873245534,1138.0775761769712,3.209383639304736,0.0003917450634473718,1.7035860074032823,1.5057976319014539,1000383.3856894122,553548.7416757006,0.005011191561344219,0.000250559578067211
154.6999999999955,31779.16230683394,113409.45681637623,72.35600196969314,1137.013568846198,3.209422071418057,0.00038432113320894287,1.7021769355245682,1.5072451358934893,999903.7002372497,553069.0562235381,0.0049179919431576735,0.0002458995971578837
154.7999999999955,31786.22563414948,113523.05176434777,70.63327315539881,1135.9494797152877,3.2094597751939284,0.00037703775871595024,1.700763439758496,1.5086963354354328,999424.0147850872,552589.3707713756,0.0048265488528898,0.00024132744264449002
154.8999999999955,31793.116606292133,113636.54029532324,68.90972142652558,1134.8853097547426,3.2094967644183847,0.0003698922445519214,1.6993455272831708,1.5101512371352135,998944.3293329247,552109.6853192131,0.004736825571020731,0.00023684127855103654
154.99999999999548,31799.835140884144,113749.92240131479,67.18534592010393,1133.8210599155134,3.209533052613255,0.0003628819487058343,1.6979232050572142,1.5116098475560409,998464.6438807622,551629.9998670506,0.004648786222958279,0.00023243931114791394
155.09999999999548,31806.381155461466,113863.19807442772,65.4601457732183,1132.7567311293756,3.2095686530414316,0.0003560042817661957,1.696496479825605,1.5130721732158265,997984.9584285996,551150.314414888,0.004562395787633733,0.00022811978938168663
155.19999999999547,31812.754567473763,113976.36730685865,63.73412012298429,1131.6923243092979,3.20960357871204,0.0003492567060835222,1.695065358125444,1.514538220586596,997505.2729764371,550670.6289627255,0.004477620106449365,0.00022388100532246824
155.29999999999546,31818.955294284417,114089.43009089363,62.00726810652627,1130.6278403498004,3.2096378423855305,0.0003426367349040742,1.6936298462916344,1.5160079960938961,997025.5875242746,550190.943510563,0.004394425886943054,0.0002197212943471527
155.39999999999546,31824.98325317051,114202.38641890636,60.27958886095551,1129.5632801273036,3.209671456578678,0.00033614193147833395,1.6921899504624867,1.5174815061161915,996545.9020721121,549711.2580584005,0.004312780699043728,0.00021563903495218638
155.49999999999545,31830.838361322847,114315.23628335641,58.55108152334875,1128.4986445004672,3.2097044335694926,0.0003297699081471949,1.6907456765852353,1.518958756984257,996066.2166199496,549231.572606238,0.004232652972726569,0.00021163264863632847
155.59999999999545,31836.52053584592,114427.97967678746,56.821745230727146,1127.4339343105216,3.209736785402034,0.0003235183254093752,1.6892970304214707,1.5204397549805628,995586.531167787,548751.8871540754,0.004154011988900308,0.0002077005994450154
155.69999999999544,31842.029693757926,114540.61659182563,55.091579120035746,1126.3691503815905,3.2097685238911304,0.00031738489097365714,1.6878440175524818,1.5219245063386488,995106.8457156245,548272.2017019129,0.0040768278667613345,0.00020384139333806672
155.79999999999544,31847.36575199074,114653.14702117773,53.36058232812327,1125.304293521005,3.2097996606270107,0.00031136735879942534,1.686386643384513,1.5234130172424978,994627.160263462,547792.5162497504,0.004001071549261326,0.0002000535774630663
155.89999999999543,31852.52862738991,114765.5709576297,51.62875399172233,1124.2393645196105,3.2098302069798237,0.00030546352812886915,1.684924913153927,1.5249052938258967,994147.4748112995,547312.8307975879,0.0039267147866315355,0.00019633573933157676
155.99999999999542,31857.518236714655,114877.8883940449,49.89609324742997,1123.1743641520652,3.209860174104075,0.00029967124251433625,1.683458831932281,1.5264013421717941,993667.789359137,546833.1453454253,0.0038537301161873927,0.00019268650580936964
156.09999999999542,31862.334496637824,114990.09932336262,48.16259923168864,1122.109293177133,3.20988957294296,0.00029398838884426957,1.6819884046313096,1.5279011683116501,993188.1039069744,546353.4598932628,0.0037820908397545594,0.00018910454198772797
156.1999999999954,31866.9773237459,115102.20373859642,46.42827108076742,1121.0441523379677,3.2099184142325967,0.00028841289637067185,1.680513636007818,1.5294047782247788,992708.4184548119,545873.7744411003,0.0037117710022034345,0.00018558855011017173
156.2999999999954,31871.446634538977,115214.20163283266,44.69310793074362,1119.9789423623931,3.209946708506171,0.00028294273574149236,1.679034530668486,1.5309121778376853,992228.7330026494,545394.0889889378,0.003642745363958255,0.00018213726819791277
156.3999999999954,31875.742345430725,115326.09299922897,42.957108917484625,1118.9136639631743,3.209974466097975,0.0002775759180403452,1.6775510930745798,1.5324233730233956,991749.0475504869,544914.4035367753,0.0035749893786665154,0.00017874946893332578
156.4999999999954,31879.864372748387,115437.8778310128,41.2202731766301,1117.848317838285,3.210001697147359,0.00027231049383675323,1.6760633275465784,1.5339383696007807,991269.3620983243,544434.7180846127,0.0035084791625550338,0.0001754239581277517
156.5999999999954,31883.812632732745,115549.55612147991,39.48259984357442,1116.7829046711693,3.210028411602584,0.0002671445522489729,1.6745712382687108,1.535457173333873,990789.6766461618,543955.0326324502,0.0034431914703354494,0.00017215957351677247
156.69999999999538,31887.58704153809,115661.12786399301,37.74408805344933,1115.7174251309957,3.210054619224586,0.0002620762200218953,1.673074829293408,1.5369797899311783,990309.9911939993,543475.3471802877,0.0033791036658765705,0.00016895518329382853
156.79999999999538,31891.1875152322,115772.59305198031,36.00473694110693,1114.6518798729098,3.2100803295906486,0.0002571036606218334,1.671574104545669,1.5385062250449795,989830.3057418368,542995.6617281252,0.0033161936963139738,0.0001658096848156987
156.89999999999537,31894.613969796308,115883.95167893413,34.26454564110279,1113.5862695382789,3.2101055520979838,0.00025222507335029217,1.670069067827348,1.5400364842706356,989350.6202896743,542515.9762759627,0.003254440062361752,0.0001627220031180876
156.99999999999537,31897.866321125075,115995.20373840962,32.52351328767939,1112.5205947549339,3.2101302959672315,0.000247438692478009,1.6685597228213573,1.5415705731458742,988870.9348375117,542036.2908238001,0.0031938217933937807,0.00015969108966968905
157.09999999999536,31900.94448502655,116106.34922402336,30.78163901474967,1111.4548561374063,3.2101545702458716,0.0002427427864007207,1.667046073095794,1.5431084971500775,988391.2493853492,541556.6053716376,0.0031343184200807173,0.00015671592100403587
157.19999999999536,31903.848377222137,116217.38812945208,29.038921955880813,1110.389054287161,3.2101783838115527,0.00023813565681769284,1.66552812210799,1.544650261703563,987911.5639331867,541076.9199194751,0.003075909949190603,0.00015379549745953014
157.29999999999535,31906.577913346566,116328.32044843136,27.29536124427825,1109.323189792824,3.2102017453753464,0.00023361563793400825,1.6640058732084895,1.546195872166857,987431.8784810242,540597.2344673126,0.003018576837831688,0.0001509288418915844
157.39999999999534,31909.133008947843,116439.14617475441,25.55095601276979,1108.2572632304095,3.210224663484915,0.00022918109568712423,1.662479329644951,1.5477453338399643,986952.1930288617,540117.54901515,0.0029622999707648034,0.00014811499853824018
157.49999999999534,31911.513579487222,116549.86530227076,23.805705393789953,1107.1912751635389,3.2102471465276152,0.00022483042699826812,1.6609484945659856,1.5492986519616296,986472.5075766991,539637.8635629875,0.0029070606367760377,0.0001453530318388019
157.59999999999533,31913.71954033916,116660.47782488512,22.059608519364442,1106.12522614366,3.21026920273352,0.0002205620590489535,1.6594133710249253,1.5508558317085948,985992.8221245366,539158.178110825,0.0028528405068826146,0.00014264202534413072
157.69999999999533,31915.750806791268,116770.98373655615,20.312664521094806,1105.0591167102607,3.210290840178378,0.0002163744485826394,1.6578739619835283,1.5524168781948497,985513.1366723741,538678.4926586625,0.002799621614347103,0.00013998108071735515
157.79999999999532,31917.607294044283,116881.38303129526,18.564872530143237,1103.9929473910802,3.2103120667865017,0.00021226608123132014,1.6563302703156233,1.553981796470878,985033.4512202116,538198.8072065,0.0027473863365496953,0.00013736931682748477
157.89999999999532,31919.288917212005,116991.6757031655,16.816231677217516,1102.9267187023163,3.2103328903335875,0.00020823547086699646,1.6547822988106926,1.5555505915228953,984553.765768049,537719.1217543375,0.0026961173756721024,0.0001348058687836051
157.9999999999953,31920.79559132126,117101.86174628038,15.066741092556107,1101.8604311488307,3.210353318449486,0.0002042811589776793,1.6532300501774004,1.5571232682720852,984074.0803158865,537239.4363021749,0.002645797741818612,0.00013228988709093059
158.0999999999953,31922.127231311853,117211.94115480281,13.316399905913404,1100.7940852243503,3.2103733586208927,0.00020040171406709073,1.6516735270470664,1.558699831573826,983594.394863724,536759.7508500124,0.002596410740300925,0.00012982053701504626
158.1999999999953,31923.283752036506,117321.91392294398,11.565207246545102,1099.7276814116653,3.2103930181940004,0.00019659573107783066,1.6501127319770863,1.5602802862169143,983114.7094115615,536280.0653978499,0.002547939954718359,0.00012739699773591794
158.2999999999953,31924.265068260826,117431.78004496226,9.813162243193727,1098.661220182826,3.2104123043770842,0.00019286183083692441,1.648547667454302,1.5618646369227822,982635.023959399,535800.3799456874,0.0025003692370777486,0.00012501846185388742
158.3999999999953,31925.07109466323,117541.53951516219,8.060264024074288,1097.594701999334,3.210431224243036,0.00018919865952307435,1.646978335898327,1.5634528883447094,982155.3385072364,535320.6944935248,0.0024536826954815183,0.00012268413477407593
158.49999999999528,31925.70174583492,117651.19232789343,6.3065117168600775,1096.5281273123333,3.2104497847318516,0.00018560488815494707,1.645404739664822,1.5650450450670301,981675.6530550739,534841.0090413623,0.002407864682277605,0.00012039323411388026
158.59999999999528,31926.156936279785,117760.7384775497,4.551904448668607,1095.461496562797,3.210467992653062,0.00018207921209902067,1.643826881048728,1.566641111604334,981195.9676029114,534361.3235891998,0.002362899789252637,0.00011814498946263185
158.69999999999527,31926.43658041439,117870.17795856787,2.7964413460476756,1094.3948101817116,3.2104858546881214,0.00017862035059665945,1.64224476228746,1.5682410924006613,980716.2821507489,533881.6381370373,0.00231877283477111,0.0001159386417385555
158.79999999999526,31926.540592567886,117979.5107654269,1.0401215349615895,1093.3280685902582,3.2105033773927523,0.00017522704630882995,1.640658385564056,1.569844991828696,980236.5966985864,533401.9526848748,0.002275468861304475,0.00011377344306522375
158.89999999999526,31926.468886981962,118088.73689264689,-0.717055859222494,1092.2612721999913,3.2105205671992394,0.00017189806487770046,1.6390677530102904,1.5714528141889494,979756.9112464238,532922.2672327122,0.002232973127537008,0.0001116486563768504
158.99999999999525,31926.221377810787,118197.85633478819,-2.475091711748072,1091.194421413015,3.2105374304186904,0.0001686321945041374,1.6374728667097498,1.5730645637089407,979277.2257942613,532442.5817805497,0.0021912711029319354,0.00010956355514659676
159.09999999999525,31925.79797912094,118306.8690864504,-4.233986898482666,1090.1275166221562,3.2105539732432438,0.0001654282455397607,1.6358737287008707,1.5746802445423738,978797.5403420988,531962.8963283872,0.002150348465923102,0.0001075174232961551
159.19999999999524,31925.198604891346,118415.77514227152,-5.993742295931046,1089.0605582111345,3.210570201748253,0.00016228505009299575,1.6342703409799466,1.5762998607683067,978317.8548899363,531483.2108762247,0.002110191096919678,0.0001055095548459839
159.29999999999524,31924.423169013222,118524.574496927,-7.754358781248315,1087.993546554731,3.2105861218944187,0.00015920146164748528,1.6326627055041,1.5779234163903182,977838.1694377738,531003.5254240622,0.0020707850804555505,0.00010353925402277753
159.39999999999523,31923.471585289997,118633.26714512889,-9.515837232252846,1086.926482018952,3.2106017395298876,0.00015617635469241913,1.6310508241942212,1.5795509153356664,977358.4839856112,530523.8399718996,0.002032116698991615,0.00010160583494958075
159.49999999999523,31922.343767437254,118741.85308162501,-11.278178527439074,1085.8593649611921,3.210617060392324,0.00015320862436367608,1.6294346989378767,1.5811823614544473,976878.7985334487,530044.1545197371,0.001994172432446817,9.970862162234084e-05
159.59999999999522,31921.039629082654,118850.33230119805,-13.041383545990147,1084.7921957303943,3.2106320901109338,0.00015029718609465743,1.627814331592189,1.5828177585187446,976399.1130812862,529564.4690675746,0.0019569389587488217,9.784694793744109e-05
159.6999999999952,31919.559083765875,118958.70479866478,-14.805453167790422,1083.7249746672055,3.2106468342084615,0.00014744097527620524,1.626189723986686,1.5844571102217757,975919.4276291237,529084.7836154121,0.0019204031511339537,9.602015755669769e-05
159.7999999999952,31917.90204493853,119066.9705688752,-16.570388273437814,1082.6577021041319,3.210661298103154,0.00014463894692468582,1.6245608779261194,1.5861004201770348,975439.7421769612,528605.0981632496,0.0018845520784704917,9.422760392352458e-05
159.8999999999952,31916.068425964106,119175.12960671177,-18.336189744256004,1081.5903783656895,3.2106754871106893,0.00014189007535743477,1.62292779519326,1.58774769191743,974960.0567247986,528125.412711087,0.0018493730053918966,9.246865026959483e-05
159.9999999999952,31914.058140117875,119283.18190708863,-20.10285846230649,1080.5230037685535,3.210689406446077,0.0001391933538749617,1.6212904775516614,1.5893989288944157,974480.3712726361,527645.7272589245,0.001814853391449489,9.074266957247446e-05
