time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],gimbalanglecommanded[deg],u0
154.09999999999553,34736.983767869504,112045.6747357962,158.1572817146037,1121.3898007254113,3.209414388781243,0.00038597297331871084,1.7787307737863607,1.430683614994882,996856.571509084,550021.9274953725,0.004953473441563716,0.0002476736720781858
154.19999999999553,34752.62669649588,112157.70723226626,156.42928626371335,1120.3249647005418,3.2094522537318295,0.00037864950586290305,1.777387484210693,1.4320647695211361,996376.8860569214,549542.24204321,0.004860766871590982,0.00024303834357954912
154.29999999999552,34768.0967427819,112269.63323693445,154.70046286020843,1119.2600466818217,3.20948940022241,0.00037146490580883,1.7760395978226,1.4334498023998101,995897.2006047589,549062.5565910474,0.004769808245292495,0.00023849041226462476
154.39999999999552,34783.3938238452,112381.45274169752,152.97081063308147,1118.1950476307939,3.2095258418786488,0.0003644165623864922,1.7746871186457704,1.434838723232878,995417.5151525964,548582.8711388849,0.004680566998310098,0.0002340283499155049
154.4999999999955,34798.517856716346,112493.16573854644,151.24032871140648,1117.1299684891933,3.2095615920696274,0.0003575019097885305,1.7733300504713259,1.4362315415983016,994937.8297004339,548103.1856867224,0.0045930127231166296,0.0002296506361558315
154.5999999999955,34813.46875833878,112604.77221956437,149.50901622431553,1116.0648101793245,3.2095966639122886,0.00035071842660641255,1.7719683968627822,1.437628267049506,994458.1442482714,547623.5002345599,0.004507115185393928,0.00022535575926969643
154.6999999999955,34828.246445568875,112716.27217692482,147.77687230097547,1114.999573604434,3.209631070275817,0.0003440636352951353,1.7706021611609715,1.439028909114846,993978.4587961088,547143.8147823974,0.00442284434364737,0.0002211422171823685
154.7999999999955,34842.85083517593,112827.66560288973,146.0438960705648,1113.9342596490783,3.2096648237859835,0.0003375351016617255,1.7692313464889178,1.4404334772970657,993498.7733439463,546664.1293302348,0.004340170364290685,0.00021700851821453425
154.8999999999955,34857.28184384215,112938.95248980768,144.31008666225094,1112.868869179485,3.2096979368294205,0.000331130434372076,1.767855955756675,1.4418419810727454,993019.0878917838,546184.4438780723,0.0042590636465220655,0.00021295318232610326
154.99999999999548,34871.539388162666,113050.13283011207,142.57544320516743,1111.803403043909,3.2097304215578673,0.0003248472844719485,1.7664759916661246,1.4432544298917434,992539.4024396213,545704.7584259098,0.004179494841283216,0.00020897474206416078
155.09999999999548,34885.62338464551,113161.20661631937,140.83996482839163,1110.7378620729817,3.2097622898923595,0.00031868334491781805,1.7650914567157334,1.444670833176626,992059.7169874588,545225.0729737473,0.004101434874831611,0.00020507174374158056
155.19999999999547,34899.5337497116,113272.17384102737,139.10365066092257,1109.6722470800555,3.209793553527371,0.0003126363501139523,1.7637023532052811,1.4460912003220898,991580.0315352962,544745.3875215848,0.00402485497009053,0.0002012427485045265
155.29999999999546,34913.27039969476,113383.03449691352,137.3664998316591,1108.6065588615409,3.2098242239349166,0.0003067040754521905,1.7623086832405417,1.4475155406943745,991100.3460831337,544265.7020694222,0.0039497266703651945,0.00019748633351825972
155.39999999999546,34926.8332508417,113493.78857673325,135.62851146937822,1107.540798197237,3.209854312368601,0.0003008843368516756,1.7609104487379352,1.448943863630666,990620.6606309712,543786.0166172597,0.0038760218596003426,0.00019380109298001714
155.49999999999545,34940.222219311974,113604.43607331831,133.88968470271396,1106.4749658506576,3.2098838298676307,0.0002951749902958302,1.7595076514291403,1.4503761784384905,990140.9751788087,543306.3311650972,0.003803712784606006,0.0001901856392303003
155.59999999999545,34953.437221177985,113714.97697957525,132.15001866013628,1105.4090625693475,3.2099127872607665,0.0002895739313644611,1.758100292865666,1.4518124943951012,989661.2897266462,542826.6457129347,0.0037327720747217796,0.000186638603736089
155.69999999999544,34966.47817242498,113825.41128848377,130.40951246993043,1104.3430890851957,3.2099411951702423,0.0002840790947592908,1.7566883744233908,1.4532528207468518,989181.6042744836,542346.9602607721,0.003663172759900135,0.00018315863799500676
155.79999999999544,34979.344988950994,113935.73899309523,128.6681652601767,1103.27704611474,3.209969064015625,0.000278688453821316,1.7552718973070602,1.4546971667085644,988701.9188223211,541867.2748086096,0.0035948882893812595,0.00017974441446906298
155.89999999999543,34992.03758656687,114045.96008653118,126.92597615873025,1102.210934359465,3.209996404017629,0.0002734000200390929,1.753850862554743,1.4561455414628859,988222.2333701586,541387.5893564471,0.003527892546053124,0.0001763946273026562
155.99999999999542,35004.55588099619,114156.07456198179,125.18294429320164,1101.1447545060953,3.210023225201884,0.0002682118425469574,1.752425271042247,1.4575979541596367,987742.5479179961,540907.9039042846,0.0034621598623267857,0.00017310799311633928
156.09999999999542,35016.89978787528,114266.08241270448,123.43906879093728,1100.07850722688,3.2100495374026448,0.0002631220076129382,1.750995123487497,1.459054413915148,987262.8624658335,540428.2184521221,0.003397665030766106,0.0001698832515383053
156.1999999999954,35029.069222753176,114375.98363202246,121.69434877900055,1099.0121931798726,3.210075350266457,0.00025812863811596674,1.7495604204548645,1.4605149298115925,986783.177013671,539948.5329999595,0.003334383316222045,0.00016671916581110225
156.2999999999954,35041.06410109159,114485.77821332337,119.94878338415299,1097.9458130092034,3.2101006732557575,0.00025322989301246226,1.7481211623594555,1.4619795108963027,986303.4915615085,539468.847547797,0.0032722904644550965,0.00016361452322275483
156.3999999999954,35052.88433826488,114595.46615005791,118.20237173283603,1096.8793673453467,3.2101255156524373,0.0002484239667927898,1.7466773494713548,1.4634481661810825,985823.806109346,538989.1620956345,0.0032113627073400153,0.00016056813536700077
156.4999999999954,35064.52984955999,114705.04743573845,116.4551129511529,1095.8128568053805,3.21014988656133,0.00024370908892764814,1.745228981919822,1.4649209046415084,985344.1206571835,538509.476643472,0.0031515767712448906,0.00015757883856224453
156.5999999999954,35076.000550176475,114814.52206393778,114.70700616485094,1094.7462819932414,3.2101737949136604,0.00023908352330559643,1.7437760596974394,1.4663977352162207,984864.435205021,538029.7911913095,0.0030929098760772433,0.00015464549380386216
156.69999999999538,35087.296355226405,114923.89002828777,112.95805049930416,1093.6796434999733,3.2101972494704265,0.00023454556766207543,1.7423185826642187,1.4678786668062076,984384.7497528584,537550.1057391469,0.0030353397402489435,0.00015176698701244718
156.79999999999538,35098.41717973435,115033.15132247817,111.20824507949618,1092.6129419039694,3.2102202588257267,0.00023009355300102904,1.7408565505516498,1.469363708274077,983905.0643006959,537070.4202869844,0.0029788445793013096,0.0001489422289650655
156.89999999999537,35109.36293863735,115142.30594025529,109.45758903000339,1091.5461777712103,3.2102428314100275,0.00022572584301027394,1.7393899629667056,1.470852868443322,983425.3788485334,536590.7348348219,0.002923403103306299,0.00014617015516531494
156.99999999999537,35120.13354678485,115251.35387542084,107.7060814749785,1090.4793516554948,3.210264975493374,0.00022144083347170845,1.7379188193957986,1.472346156097576,982945.6933963709,536111.0493826594,0.0028689945137845285,0.00014344972568922643
157.09999999999536,35130.72891893866,115360.29512183071,105.95372153813432,1089.4124640986668,3.210286699188541,0.00021723695166735068,1.7364431192086838,1.4738435799798575,982466.0079442083,535631.3639304969,0.0028155985005646755,0.00014077992502823378
157.19999999999536,35141.14896977293,115469.12967339379,104.2005083427278,1088.345515630836,3.2103080104541197,0.00021311265578275888,1.7349628616623116,1.4753451487918081,981986.3224920458,535151.6784783343,0.0027631952332782816,0.00013815976166391407
157.29999999999535,35151.39361387408,115577.85752407085,102.44644101154441,1087.2785067705945,3.2103289170975504,0.00020906643430895457,1.7334780459046313,1.4768508711929191,981506.6370398833,534671.9930261718,0.0027117653550874365,0.00013558826775437183
157.39999999999534,35161.46276574077,115686.47866787337,100.69151866688273,1086.2114380252276,3.210349426778095,0.0002050968054442003,1.731988670978345,1.47836075579975,981026.9515877208,534192.3075740093,0.0026612899736182527,0.00013306449868091263
157.49999999999534,35171.35633978382,115794.99309886245,98.93574043053931,1085.144309890921,3.2103695470097446,0.00020120231649657788,1.7304947358246054,1.479874811185139,980547.2661355583,533712.6221218468,0.00261175065407393,0.0001305875327036965
157.59999999999533,35181.0742503262,115903.40081114775,97.1791054237938,1084.0771228529622,3.2103892851640734,0.00019738154328921467,1.7289962392866713,1.481393045877402,980067.5806833957,533232.9366696842,0.0025631294042671726,0.00012815647021335863
157.69999999999533,35190.61641160294,116011.70179888634,95.42161276739425,1083.009877385939,3.2104086484730305,0.00019363308956877405,1.7274931801135056,1.4829154683595245,979587.8952312332,532753.2512175217,0.002515408668109842,0.0001257704334054921
157.79999999999532,35199.98273776109,116119.89605628174,93.66326158154273,1081.942573953932,3.210427644031672,0.0001899555864186666,1.7259855569633278,1.4844420870683441,979108.2097790707,532273.5657653592,0.002468571311768031,0.00012342856558840155
157.89999999999532,35209.17314285968,116227.98357758281,91.9040509858811,1080.875213010705,3.21044627880084,0.0001863476916780092,1.7244733684071163,1.4859729103937236,978628.5243269082,531793.8803131967,0.002422600612106862,0.0001211300306053431
157.9999999999953,35218.18754086963,116335.9643570828,90.14398009947703,1079.80779499989,3.2104645596097763,0.00018280808936754246,1.7229566129320621,1.4875079466777148,978148.8388747456,531314.1948610342,0.0023774802427904973,0.00011887401213952486
158.0999999999953,35227.02584567371,116443.83838911832,88.38304804081022,1078.7403203551687,3.2104824931586893,0.0001793354891230496,1.7214352889449736,1.4890472042137153,977669.1534225831,530834.5094088716,0.0023331942647750736,0.00011665971323875368
158.1999999999953,35235.68797106648,116551.60566806837,86.6212539277588,1077.6727895004517,3.2105000860212525,0.00017592862563765543,1.7199093947756388,1.4905906912456137,977189.4679704206,530354.8239567091,0.002289727109593187,0.00011448635547965935
158.2999999999953,35244.17383075424,116659.26618835337,84.85859687758591,1076.6052028500521,3.2105173446470636,0.00017258625811335452,1.7183789286801356,1.492138415966928,976709.7825182581,529875.1385045466,0.00224706356980775,0.00011235317849038751
158.3999999999953,35252.483338354934,116766.81994443426,83.09507600692652,1075.5375608088573,3.210534275364036,0.00016930716972286968,1.716843888844102,1.493690386519934,976230.0970660956,529395.4530523841,0.002205188783095835,0.00011025943915479174
158.49999999999528,35260.61640739811,116874.26693081151,81.33069043177437,1074.4698637724964,3.210550884380744,0.0001660901670821571,1.7153042733859587,1.4952466109947857,975750.411613933,528915.7676002216,0.0021640882217504043,0.00010820441108752021
158.59999999999528,35268.57295132486,116981.60714202427,79.56543926746909,1073.4021121275061,3.2105671777887177,0.000162934079734402,1.7137600803600914,1.4968070974286263,975270.7261617705,528436.082148059,0.002123747677645227,0.00010618738388226134
158.69999999999527,35276.35288348773,117088.84057264941,77.7993216286835,1072.334306251492,3.2105831615646823,0.000159837759645593,1.7122113077599923,1.49837185380469,974791.040709608,527956.3966958965,0.0020841532526105766,0.00010420766263052883
158.79999999999526,35283.95611715067,117195.96721730074,76.03233662941106,1071.2664465132875,3.2105988415727533,0.00015680008071236072,1.7106579535213569,1.4999408880513965,974311.3552574455,527476.711243734,0.002045291343872435,0.00010226456719362176
158.89999999999526,35291.382565488966,117302.98707062805,74.26448338295347,1070.19853327311,3.2106142235665813,0.00015381993828218564,1.709100015525146,1.5015142080414354,973831.669805283,526997.0257915715,0.002007148633623501,0.00010035743168117506
158.99999999999525,35298.63214158916,117409.90012731632,72.49576100190842,1069.1305668827142,3.21062931319145,0.00015089624868617875,1.7075374916006072,1.5030918215908429,973351.9843531204,526517.340339409,0.0019697120776900334,9.848560388450167e-05
159.09999999999525,35305.70475844897,117516.70638208487,70.72616859815747,1068.0625476855434,3.2106441159863284,0.00014802794878460116,1.7059703795282606,1.5046737364580678,972872.2989009579,526037.6548872464,0.001932968894315934,9.66484447157967e-05
159.19999999999524,35312.600328977256,117623.40582968656,68.95570528285411,1066.994476016877,3.210658637385881,0.00014521399552531149,1.7043986770428483,1.5062599603430327,972392.6134487954,525557.9694350839,0.0018969065526110995,9.484532763055497e-05
159.29999999999524,35319.3187659939,117729.99846490695,67.18437016641191,1065.9263522039762,3.210672882722432,0.0001424533655146935,1.7028223818362505,1.5078505008861816,971912.9279966329,525078.2839829214,0.0018615127659913355,9.307563829956678e-05
159.39999999999523,35325.85998222975,117836.48428256357,65.4121623584928,1064.858176566228,3.2106868572278926,0.0001397450546015228,1.701241491560369,1.5094453656675235,971433.2425444704,524598.5985307589,0.0018267754786105428,9.133877393052714e-05
159.49999999999523,35332.223890326546,117942.8632775051,63.63908096799553,1063.7899494152848,3.21070056603564,0.0001370880774730568,1.6996560038299755,1.5110445622056643,970953.5570923078,524118.91307859635,0.0017926828609446943,8.963414304723472e-05
159.59999999999522,35338.41040283685,118049.13544461061,61.86512510304425,1062.721671055204,3.2107140141823662,0.00013448146726378844,1.6980659162255345,1.5126480979568317,970473.8716401453,523639.2276264338,0.001759223296543766,8.79611648271883e-05
159.6999999999952,35344.41943222395,118155.30077878886,60.09029387097713,1061.653341782584,3.2107272066098838,0.00013192427517590589,1.6964712262959938,1.5142559803138902,969994.1861879828,523159.5421742713,0.0017263853797828688,8.631926898914344e-05
159.7999999999952,35350.25089086178,118261.35927497753,58.31458637833521,1060.5849618866973,3.210740148166895,0.00012941557011178872,1.6948719315615453,1.5158682166053499,969514.5007358203,522679.8567221088,0.0016941579039038146,8.470789519519074e-05
159.8999999999952,35355.90469103487,118367.31092814248,56.5380017308513,1059.5165316496239,3.2107528436107264,0.0001269544383177479,1.6932680295163627,1.5174848140943642,969034.8152836578,522200.17126994627,0.0016625298579118208,8.312649289559104e-05
159.9999999999952,35361.380744938215,118473.15573327712,54.76053903343904,1058.448051346379,3.210765297609031,0.00012453998303904462,1.69165951763131,1.5191057799777206,968555.1298314952,521720.48581778375,0.0016314904173704292,8.157452086852147e-05
160.0999999999952,35366.67896467723,118578.89368540162,52.982197390182044,1057.3795212450427,3.2107775147414492,0.00012217132418540708,1.6900463933566265,1.5207311213848227,968075.4443793327,521240.8003656212,0.001601028941804472,8.00514470902236e-05
160.19999999999519,35371.79926226766,118684.52477956231,51.202975904323196,1056.3109416068833,3.21078949950125,0.00011984759800686223,1.6884286541245852,1.5223608453766646,967595.7589271702,520761.1149134587,0.0015711349678610986,7.855674839305494e-05
160.29999999999518,35376.74154963549,118790.04901083096,49.42287367825402,1055.2423126864824,3.210801256296928,0.00011756795677955589,1.6868062973521325,1.523994958944795,967116.0734750077,520281.4294612962,0.0015417982037781996,7.708991018890998e-05
160.39999999999517,35381.50573861684,118895.46637430415,47.6418898135042,1054.1736347318551,3.2108127894537777,0.00011533156850079582,1.685179320443503,1.5256334690102744,966636.3880228451,519801.74400913366,0.0015130085276933158,7.56504263846658e-05
160.49999999999517,35386.09174095791,119000.7768651026,45.86002341073119,1053.10490798457,3.210824103215437,0.0001131376165931882,1.683547720792812,1.5272763824226252,966156.7025706826,519322.05855697114,0.0014847559813855327,7.423779906927664e-05
160.59999999999516,35390.49946831488,119105.98047837059,44.07727356970994,1052.0361326798661,3.2108352017453994,0.00011098529961720444,1.6819114957866281,1.5289237059587706,965677.0171185201,518842.3731048086,0.0014570307684689254,7.285153842344627e-05
160.69999999999516,35394.728832253815,119211.07720927527,42.29363938932275,1050.9673090467686,3.210846089128498,0.00010887383099197776,1.680270642806531,1.5305754463219672,965197.3316663576,518362.6876526461,0.0014298232493477059,7.14911624673853e-05
160.79999999999515,35398.77974425057,119316.06705300609,40.50911996754922,1049.898437308202,3.2108567693723704,0.00010680243872354939,1.6786251592316397,1.5322316101407305,964717.6462141951,517883.0022004836,0.0014031239410634555,7.015619705317278e-05
160.89999999999515,35402.65211569071,119420.9500047742,38.7237144014563,1048.8295176811012,3.210867246408884,0.0001047703651403636,1.6769750424411352,1.5338922039677494,964237.9607620325,517403.31674832106,0.0013769235130496327,6.884617565248164e-05
160.99999999999514,35406.34585786943,119525.72605981186,36.93742178718848,1047.7605503765221,3.2108775240955474,0.00010277686663565706,1.6753202898167527,1.535557234278795,963758.27530987,516923.63129615854,0.0013512127842929544,6.756063921464772e-05
161.09999999999513,35409.86088199143,119630.39521337184,35.15024121995805,1046.6915355997487,3.210887606216889,0.00010082121341605022,1.6736608987452684,1.537226707471621,963278.5898577075,516443.945843996,0.001325982723550112,6.62991361775056e-05
161.19999999999513,35413.19709917084,119734.95746072689,33.362171794035504,1045.6224735503986,3.2108974964858152,9.890268925620866e-05,1.6719968666209604,1.5389006298648549,962798.904405545,515964.2603918335,0.00130122444554992,6.5061222277496e-05
161.29999999999512,35416.35442043111,119839.41279716913,31.57321260274004,1044.5533644225272,3.210907198544941,9.702059125917075e-05,1.670328190848058,1.540579007696883,962319.2189533825,515484.574939671,0.0012769292095153872,6.384646047576936e-05
161.39999999999512,35419.33275670496,119943.7612180096,29.783362738430146,1043.4842084047302,3.2109167159679033,9.517422962176531e-05,1.6686548688431764,1.542261847124727,961839.5335012199,515004.88948750845,0.001253088419431947,6.265442097159734e-05
161.4999999999951,35422.13201883421,120048.00271857763,27.99262129249433,1042.4150056802432,3.2109260522606444,9.336292740503027e-05,1.6669768980377322,1.5439491542229118,961359.8480490574,514525.20403534593,0.0012296936208020526,6.148468104010263e-05
161.5999999999951,35424.75211756974,120152.13729422033,26.200987355341926,1041.3457564270404,3.2109352108626745,9.15860203092115e-05,1.6652942758803477,1.5456409349823275,960880.1625968949,514045.5185831834,0.0012067365001779962,6.0336825008899805e-05
161.6999999999951,35427.19296357138,120256.16494030213,24.408460016394017,1040.2764608179316,3.21094419514832,8.98428564531261e-05,1.6636069998392378,1.5473371953090822,960400.4771447324,513565.8331310209,0.0011842088833677877,5.921044416838939e-05
161.7999999999951,35429.45446740779,120360.0856522042,22.615038364074458,1039.2071190206564,3.2109530084279356,8.813279615746744e-05,1.6619150674045886,1.5490379410233475,959920.7916925699,513086.14767885837,0.001162102735507986,5.81051367753993e-05
161.8999999999951,35431.53653955637,120463.899425324,20.82072148580101,1038.1377311979782,3.210961653949109,8.645521173188216e-05,1.6602184760909116,1.5507431778581977,959441.1062404073,512606.46222669585,0.001140410159413463,5.7020507970673154e-05
161.99999999999508,35433.43909040317,120567.60625507477,19.025508467976557,1037.0682975077748,3.2109701348978357,8.480948726575804e-05,1.6585172234393954,1.55245291145844,958961.4207882448,512126.7767745333,0.0011191233931668876,5.595616965834438e-05
162.09999999999508,35435.16203024277,120671.20613688508,17.229398395980454,1035.9988181031288,3.2109784543996778,8.319501842222623e-05,1.6568113070202397,1.554167147379438,958481.7353360823,511647.0913223708,0.0010982348113390827,5.491174056695414e-05
162.19999999999507,35436.70526927819,120774.69906619833,15.432390354159944,1034.9292931324153,3.2109866155209015,8.161121223535717e-05,1.6551007244349731,1.5558858910859286,958002.0498839198,511167.4058702083,0.0010777369227028544,5.388684613514272e-05
162.29999999999507,35438.06871762077,120878.08503847227,13.634483425821696,1033.859722739388,3.2109946212695926,8.005748691040217e-05,1.6533854733187618,1.5576091479508307,957522.3644317572,510687.72041804576,0.001057622369012634,5.2881118450631706e-05
162.39999999999506,35439.252285290095,120981.36404917859,11.83567669322343,1032.790107063264,3.211002474596756,7.85332716269916e-05,1.6516655513427083,1.559336923254047,957042.6789795947,510208.03496588324,0.0010378839234199688,5.189419617099844e-05
162.49999999999505,35440.25588221385,121084.53609380247,10.03596923756564,1031.7204462388079,3.2110101783973897,7.703800634492588e-05,1.64994095621613,1.5610692221812594,956562.9935274322,509728.3495137207,0.0010185144912160382,5.092572456080191e-05
162.59999999999505,35441.07941822775,121187.6011678421,8.23536013898341,1030.6507403964115,3.2110177355115512,7.557114161275998e-05,1.6482116856888338,1.5628060498227172,956083.3080752697,509248.6640615582,0.0009995071062345318,4.997535531172659e-05
162.69999999999504,35441.722803075405,121290.55926680833,6.4338484765383335,1029.5809896621752,3.2110251487253882,7.413213837879891e-05,1.6464777375533706,1.5645474111720181,955603.6226231072,508768.9786093957,0.0009808549318837123,4.904274659418561e-05
162.79999999999504,35442.18594640822,121393.41038622413,4.631433328210511,1028.5111941579858,3.211032420772169,7.272046780469295e-05,1.6447391096472868,1.5662933111248822,955123.9371709446,508289.29315723316,0.0009625512577908779,4.81275628895439e-05
162.89999999999503,35442.46875778531,121496.1545216243,2.8281137708906465,1027.4413540015933,3.2110395543332766,7.133561108150699e-05,1.6429957998553555,1.5680437544779215,954644.2517187821,507809.60770507064,0.0009445894988786563,4.722947494393281e-05
162.99999999999503,35442.57114667335,121598.79166855496,1.023888880372235,1026.3714693066865,3.211046552039202,6.997705924803336e-05,1.6412478061118025,1.5697987459273997,954164.5662666196,507329.9222529081,0.0009269631954023083,4.6348159770115416e-05
163.09999999999502,35442.493022446484,121701.32182257326,-0.7812422686561711,1025.301540182967,3.211053416470503,6.864431301155464e-05,1.6394951264025157,1.5715582900679874,953684.8808144571,506850.2368007456,0.0009096660095835318,4.548330047917659e-05
163.19999999999501,35442.234294386224,121803.74497924688,-2.587280602618602,1024.231566736221,3.2110601501587603,6.733688257100102e-05,1.6377377587672481,1.5733223913915122,953205.1953622946,506370.5513485831,0.0008926917242231269,4.4634586211156345e-05
163.299999999995,35441.79487168132,121906.06113415373,-4.394227049059229,1023.1615490683914,3.2110667555875048,6.605428744227914e-05,1.6359757013018061,1.5750910542856988,952725.509910132,505890.86589642055,0.0008760342427365231,4.3801712136826156e-05
163.399999999995,35441.17466342766,122008.2702828815,-6.20208253664984,1022.0914872776465,3.211073235193133,6.479605628603902e-05,1.6342089521602254,1.5768642830329078,952245.8244579695,505411.18044425803,0.0008596875853452701,4.2984379267263503e-05
163.499999999995,35440.37357862814,122110.37242102734,-8.010847995197237,1021.0213814584488,3.2110795913658072,6.356172673776724e-05,1.6324375095569432,1.578642081808864,951766.139005807,504931.4949920955,0.0008436458881515563,4.2182294407577815e-05
163.599999999995,35439.39152619257,122212.36754419749,-9.820524355650548,1019.9512317016221,3.211085826450331,6.235084524004196e-05,1.6306613717689493,1.5804244546813817,951286.4535536445,504451.809539933,0.0008279034027474097,4.1395170137370486e-05
163.699999999995,35438.22841493756,122314.25564800693,-11.631112550108465,1018.8810380944168,3.211091942747019,6.116296687742377e-05,1.6288805371379347,1.5822114056090841,950806.768101482,503972.12408777047,0.0008124544906848996,4.062272453424498e-05
163.79999999999498,35436.88415358638,122416.036728079,-13.442613511826409,1017.8108007205745,3.2110979425125405,5.999765521335936e-05,1.6270950040724248,1.5840029384401153,950327.0826493194,503492.43863560795,0.0007972936266025243,3.986468133012622e-05
163.89999999999498,35435.35865076886,122517.71078004503,-15.255028175223613,1016.7405196603914,3.2111038279607524,5.88544821297692e-05,1.6253047710499038,1.5857990569108489,949847.3971971569,503012.7531834454,0.0007824153911872855,3.912076955936428e-05
163.99999999999497,35433.65181502127,122619.27779954411,-17.068357475890146,1015.6701949907798,3.2111096012635194,5.773302766885845e-05,1.6235098366189304,1.5875997646445894,949367.7117449944,502533.0677312829,0.0007678144729155179,3.8390723645775894e-05
164.09999999999496,35431.763554786216,122720.73778222264,-18.882602350593842,1014.599826785329,3.2111152645515073,5.663287987732671e-05,1.6217101994012375,1.58940506515027,948888.0262928319,502053.3822791204,0.0007534856649229482,3.767428324614741e-05
164.19999999999496,35429.69377841249,122822.09072373407,-20.697763737287193,1013.5294151143652,3.2111208199149726,5.5553634653151526e-05,1.6199058580938284,1.5912149618211446,948408.3408406693,501573.69682695786,0.0007394238617290938,3.697119308645469e-05
