time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
211.49999999999227,47882.14434019694,100520.63473259112,38.51937544714789,23.204203342257944,3.054324727555174,3.0814143112594793e-07,2.512139883498512,3304973.5816279133,2.526710520811548e-05,5.614912268470107e-07
211.59999999999226,47885.94423528866,100522.8646624345,37.9989509172627,22.299298433835695,3.054324757910757,3.035558358623832e-07,2.5236380453727905,3304493.896175751,2.5240013599159283e-05,5.608891910924285e-07
211.69999999999226,47889.69208037257,100525.00410251175,37.478450839148756,21.39440077261873,3.054324787812425,2.9901667642034613e-07,2.5356184153634502,3304014.2107235887,2.5207329219512076e-05,5.601628715447127e-07
211.79999999999225,47893.387867891666,100527.05305354518,36.957875190920284,20.489510334276986,3.0543248172647735,2.9452348681757337e-07,2.548108433526384,3303534.5252714264,2.5169117119361317e-05,5.593137137635848e-07
211.89999999999225,47897.03159028674,100529.01151625463,36.43722395068153,19.584627094477888,3.0543248462723525,2.9007579222634726e-07,2.5611372972678197,3303054.839819264,2.5125430411776506e-05,5.583428980394779e-07
211.99999999999224,47900.62323999639,100530.87949135751,35.91649709652679,18.67975102888644,3.0543248748396636,2.8567310996357424e-07,2.5747360553226777,3302575.154367102,2.5076324359218916e-05,5.57251652427087e-07
212.09999999999224,47904.16280945705,100532.65697956883,35.395694606540424,17.774882113165294,3.0543249029711586,2.813149504813395e-07,2.5889376987263812,3302095.4689149396,2.502184846875366e-05,5.560410770834146e-07
212.19999999999223,47907.65029110293,100534.34398160112,34.87481645879686,16.87002032297484,3.054324930671241,2.7700081839507396e-07,2.603777245965262,3301615.7834627773,2.4962044129495098e-05,5.547120917665577e-07
212.29999999999222,47911.08567736607,100535.94049816452,34.35386263136056,15.965165633973273,3.0543249579442615,2.7273021337993754e-07,2.6192918186863148,3301136.098010615,2.4896955945763466e-05,5.532656876836326e-07
212.39999999999222,47914.4689606763,100537.4465299667,33.8328331022861,15.060318021816656,3.0543249847945244,2.685026311221174e-07,2.6355207033681443,3300656.4125584527,2.482662013747472e-05,5.517026697216604e-07
212.4999999999922,47917.80013346126,100538.86207771293,33.311727849618094,14.155477462159,3.0543250112262808,2.643175642056018e-07,2.652505393175529,3300176.7271062904,2.4751072338347058e-05,5.500238297410457e-07
212.5999999999922,47921.0791881464,100540.18714210599,32.790546851391234,13.250643930652322,3.054325037243731,2.601745029819824e-07,2.6702896028149206,3299697.041654128,2.4670344878074957e-05,5.482298861794435e-07
212.6999999999922,47924.30611715496,100541.42172384629,32.2692900856303,12.345817402946704,3.054325062851025,2.5607293642423433e-07,2.6889192475564827,3299217.356201966,2.4584466835619878e-05,5.463214852359973e-07
212.7999999999922,47927.480912907995,100542.56582363175,31.747957530350153,11.440997854690357,3.0543250880522597,2.5201235296520744e-07,2.7084423756780027,3298737.6707498035,2.4493464021446698e-05,5.442992004765933e-07
212.8999999999922,47930.60356782435,100543.61944215791,31.226549163555713,10.536185261529669,3.0543251128514846,2.4799224126391134e-07,2.728909041420997,3298257.9852976413,2.4397362743400208e-05,5.421636165200047e-07
212.99999999999218,47933.674074320676,100544.58258011783,30.70506496324199,9.63137959910926,3.054325137252693,2.440120909776686e-07,2.7503711031595177,3297778.299845479,2.4296184690797418e-05,5.399152153510537e-07
213.09999999999218,47936.692424811416,100545.45523820214,30.18350490739406,8.726580843072028,3.0543251612598326,2.400713934556695e-07,2.7728819289365223,3297298.6143933167,2.4189952085862387e-05,5.37554490796942e-07
213.19999999999217,47939.658611708815,100546.23741709904,29.661868973987065,7.821788969059191,3.0543251848767974,2.361696424080693e-07,2.796495988947078,3296818.9289411544,2.407868379350475e-05,5.350818620778833e-07
213.29999999999217,47942.57262742292,100546.9291174943,29.140157140986208,6.9170039527103295,3.0543252081074304,2.323063344985036e-07,2.821268312146426,3296339.243488992,2.3962397932564272e-05,5.324977318347616e-07
213.39999999999216,47945.43446436155,100547.53034007127,28.61836938634674,6.012225769663429,3.054325230955527,2.2848096986533875e-07,2.8472537822417237,3295859.55803683,2.3841110561306778e-05,5.298024569179283e-07
213.49999999999216,47948.24411493035,100548.04108551083,28.096505688013945,5.1074543955549085,3.054325253424833,2.2469305249319813e-07,2.8745062473264014,3295379.8725846675,2.3714839496591367e-05,5.26996433257586e-07
213.59999999999215,47951.00157153274,100548.46135449143,27.574566023923136,4.202689806019661,3.0543252755190418,2.2094209052449802e-07,2.903077417925158,3294900.1871325052,2.358359669329957e-05,5.240799265177682e-07
213.69999999999214,47953.70682656994,100548.7911476891,27.05255037199962,3.2979319766910806,3.0543252972418014,2.1722759629798154e-07,2.9330155309885724,3294420.501680343,2.3447399755127663e-05,5.210533278917259e-07
213.79999999999214,47956.35987244096,100549.03046577742,26.53045871015868,2.3931808832010963,3.05432531859671,2.135490862700047e-07,2.9643637633128392,3293940.8162281807,2.3306259109290295e-05,5.179168690953399e-07
213.89999999999213,47958.96070154259,100549.17930942755,26.008291016305556,1.488436501180204,3.0543253395873173,2.0990608060106006e-07,2.9971583879627914,3293461.1307760184,2.3160188380444424e-05,5.14670852898765e-07
213.99999999999213,47961.50930626943,100549.23767930818,25.486047268335398,0.5836988062575008,3.054325360217128,2.0629810242699443e-07,3.0314266825276275,3292981.445323856,2.3009199132673075e-05,5.113155362816239e-07
214.09999999999212,47964.00567901384,100549.20557608559,24.963727444133244,-0.32103222593927916,3.054325380489596,2.02724676716749e-07,3.0671846192056145,3292501.759871694,2.285330227280724e-05,5.078511616179387e-07
214.19999999999212,47966.449812166,100549.0830004236,24.44133152157397,-1.225756619783719,3.0543254004081293,1.991853286693566e-07,3.1044343940569306,3292022.0744195315,2.2692505510235605e-05,5.042779002274579e-07
214.2999999999921,47968.84169811385,100548.86995298364,23.91885947852225,-2.1304743996506708,3.0543254199760876,1.9567958149735763e-07,3.14316188565945,3291542.388967369,2.2526817193835313e-05,5.005959376407848e-07
214.3999999999921,47971.18132924313,100548.56643442465,23.396311292832507,-3.035185589916193,3.054325439196782,1.9220695357884962e-07,3.183334169926778,3291062.703515207,2.2356241196064275e-05,4.968053599125394e-07
214.4999999999921,47973.468697937366,100548.17244540315,22.87368694234886,-3.939890214957476,3.0543254580734778,1.8876695485935604e-07,3.224897254419649,3290583.0180630446,2.218077828075593e-05,4.929061840167984e-07
214.5999999999921,47975.70379657786,100547.68798657323,22.350986404905083,-4.844588299152754,3.054325476609386,1.853590824007979e-07,3.267774226720163,3290103.3326108824,2.2000427311041904e-05,4.888983846898201e-07
214.6999999999921,47977.88661754369,100547.11305858655,21.82820965832455,-5.7492798668812,3.0543254948076677,1.8198281509179424e-07,3.3118640304375706,3289623.64715872,2.1815180168971438e-05,4.847817815326986e-07
214.79999999999208,47980.01715321173,100546.4476620923,21.305356680420196,-6.653964942522792,3.054325512671429,1.786376075214105e-07,3.357041081608649,3289143.961706558,2.162501930413896e-05,4.805559845364213e-07
214.89999999999208,47982.09539595663,100545.69179773725,20.782427448994483,-7.558643550458162,3.0543255302037173,1.7532288297112122e-07,3.4031559109444403,3288664.2762543955,2.142992148179701e-05,4.762204773732669e-07
214.99999999999207,47984.12133815081,100544.84546616575,20.25942194183937,-8.463315715068427,3.0543255474075193,1.7203802567775538e-07,3.450036959743109,3288184.590802233,2.1229852578130703e-05,4.717745017362379e-07
215.09999999999206,47986.09497216449,100543.90866801968,19.73634013673632,-9.367981460734985,3.0543255642857567,1.6878237259626485e-07,3.4974935704639822,3287704.905350071,2.102476129195452e-05,4.672169175989893e-07
215.19999999999206,47988.01629036563,100542.88140393849,19.21318201145629,-10.272640811839295,3.0543255808412773,1.65555204729946e-07,3.5453201043897997,3287225.2198979086,2.0814587937678652e-05,4.6254639861508116e-07
215.29999999999205,47989.885285120006,100541.76367455922,18.689947543759775,-11.177293792762638,3.054325597076851,1.6235573857192454e-07,3.5933010021996474,3286745.5344457463,2.0599246450814235e-05,4.5776103224031635e-07
215.39999999999205,47991.701948791146,100540.55548051643,18.166636711396848,-12.081940427885858,3.0543256129951626,1.5918311779041364e-07,3.6412164966267744,3286265.848993584,2.037863589876565e-05,4.528585755281256e-07
215.49999999999204,47993.466273740356,100539.25682244227,17.64324949210723,-12.986580741589083,3.054325628598803,1.560364056664921e-07,3.688848608254686,3285786.1635414218,2.015262989374378e-05,4.4783621986097285e-07
215.59999999999204,47995.17825232672,100537.86770096645,17.119785863620393,-13.891214758251458,3.054325643890261,1.5291457860503396e-07,3.735987020541699,3285306.4780892595,1.9921077818452204e-05,4.4269061818782677e-07
215.69999999999203,47996.837876907084,100536.38811671623,16.59624580365565,-14.795842502250844,3.0543256588719125,1.498165211307591e-07,3.782434445152793,3284826.792637097,1.9683798182512646e-05,4.3741773738916993e-07
215.79999999999202,47998.445139836076,100534.81807031644,16.072629289922286,-15.700463997963539,3.0543256735460154,1.4674102256452912e-07,3.8280111506877645,3284347.107184935,1.9440582192942202e-05,4.320129376209378e-07
215.89999999999202,48000.00003346609,100533.15756238946,15.548936300119687,-16.605079269763994,3.0543256879146927,1.436867755806411e-07,3.872558425091508,3283867.4217327726,1.919119204885078e-05,4.264709344189062e-07
215.999999999992,48001.50255014728,100531.40659355526,15.025166811937469,-17.509688342024536,3.05432570197993,1.4065237684306708e-07,3.915940856898713,3283387.7362806103,1.8935353054416737e-05,4.2078562343148303e-07
216.099999999992,48002.95268222758,100529.56516443135,14.501320803055615,-18.414291239115087,3.054325715743563,1.376363295132479e-07,3.9580474342525904,3282908.050828448,1.8672765982330475e-05,4.1495035516289943e-07
216.199999999992,48004.350422052696,100527.6332756328,13.9773982511446,-19.318887985402906,3.054325729207268,1.3463704775211743e-07,3.9987915575526736,3282428.3653762857,1.8403092560959067e-05,4.0895761246575705e-07
216.299999999992,48005.69576196608,100525.61092777229,13.453399133865508,-20.22347860525234,3.0543257423725545,1.3165286280810196e-07,4.038110131532475,3281948.6799241235,1.8125970520088686e-05,4.027993448908597e-07
216.399999999992,48006.988694308966,100523.49812145998,12.929323428870148,-21.128063123024557,3.0543257552407574,1.286820306184033e-07,4.075961941952613,3281468.994471961,1.7841004069651945e-05,3.9646675710337655e-07
216.49999999999199,48008.229211420345,100521.29485730367,12.405171113801137,-22.03264156307732,3.0543257678130318,1.2572274053684162e-07,4.112325532956828,3280989.309019799,1.7547772586112842e-05,3.899505019136187e-07
216.59999999999198,48009.41730563698,100519.0011359087,11.880942166291987,-22.937213949764747,3.0543257800903443,1.227731249602911e-07,4.147196789267023,3280509.6235676366,1.7245828836109922e-05,3.832406408024427e-07
216.69999999999197,48010.55296929337,100516.61695787795,11.356636563967168,-23.841780307437077,3.0543257920734708,1.1983126953287272e-07,4.180586400222374,3280029.9381154743,1.693470377261974e-05,3.763267505026609e-07
216.79999999999197,48011.63619472182,100514.1423238119,10.832254284442161,-24.74634066044045,3.054325803762993,1.1689522371040831e-07,4.2125173475122235,3279550.252663312,1.66139061796855e-05,3.691979151041222e-07
216.89999999999196,48012.66697425235,100511.57723430858,10.307795305323493,-25.650895033116687,3.0543258151592942,1.1396301139943875e-07,4.24302252137509,3279070.5672111497,1.6282928765321003e-05,3.6184286145157785e-07
216.99999999999196,48013.645300212775,100508.92168996361,9.783259604208768,-26.55544344980308,3.0543258262625583,1.1103264148337299e-07,4.272142535349769,3278590.8817589874,1.5941250381956706e-05,3.5425000848792683e-07
217.09999999999195,48014.571164928646,100506.17569137012,9.25864715868668,-27.459985934832186,3.0543258370727697,1.0810211813746516e-07,4.29992377993044,3278111.196306825,1.5588334605354248e-05,3.4640743567453887e-07
217.19999999999195,48015.44456072328,100503.33923911887,8.73395794633702,-28.364522512531636,3.0543258475897153,1.051694506933174e-07,4.326416731796698,3277631.510854663,1.5223639753259022e-05,3.3830310562797826e-07
217.29999999999194,48016.26547991775,100500.41233379814,8.209191944730675,-29.269053207223934,3.054325857812982,1.0223266306363692e-07,4.35167451771058,3277151.8254025006,1.484661485307015e-05,3.2992477451267e-07
217.39999999999193,48017.03391483089,100497.39497599383,7.684349131429621,-30.173578043226286,3.054325867741962,9.928980259996537e-08,4.375751720093527,3276672.1399503383,1.4456706036725109e-05,3.2126013414944686e-07
217.49999999999193,48017.749857779294,100494.28716628934,7.1594294839869095,-31.078097044850434,3.054325877375857,9.633894834310742e-08,4.3987034037930846,3276192.454498176,1.4053358956545026e-05,3.1229686570100057e-07
217.59999999999192,48018.413301077286,100491.0889052657,6.63443297994665,-31.982610236402493,3.0543258867136793,9.337821867856273e-08,4.420584339610528,3275712.7690460137,1.363601882076182e-05,3.030226404613738e-07
217.69999999999192,48019.02423703697,100487.80019350148,6.109359596843989,-32.887117642182815,3.0543258957542565,9.040577836226471e-08,4.441448398834085,3275233.0835938514,1.3204134283739677e-05,2.9342520630532613e-07
217.7999999999919,48019.58265796819,100484.42103157283,5.584209312205085,-33.79161928648586,3.054325904496241,8.741984493268016e-08,4.461348093490569,3274753.398141689,1.2757158760479115e-05,2.834924168995359e-07
217.8999999999919,48020.08855617855,100480.95142005346,5.058982103547086,-34.69611519360007,3.05432591293811,8.44186944552106e-08,4.480334238635477,3274273.712689527,1.2294556874792306e-05,2.732123749953846e-07
217.9999999999919,48020.54192397338,100477.39135951469,4.533677948378096,-35.60060538780778,3.0543259210781772,8.140066676194353e-08,4.498455715251203,3273794.0272373646,1.1815796980840787e-05,2.625732662409064e-07
218.0999999999919,48020.9427536558,100473.74085052536,4.008296824197152,-36.505089893385126,3.054325928914594,7.836417007277002e-08,4.515759314857744,3273314.3417852023,1.132036162587724e-05,2.5156359168616086e-07
218.1999999999919,48021.29103752665,100469.9998936519,3.482838708494188,-37.40956873460199,3.054325936445363,7.530768512770678e-08,4.532289649517173,3272834.65633304,1.0807742523155639e-05,2.4017205607012533e-07
218.29999999999188,48021.586767884524,100466.16848945833,2.9573035787500075,-38.314041935721924,3.0543259436683394,7.222976873951118e-08,4.54808911337722,3272354.9708808777,1.0277449753459678e-05,2.2838777229910394e-07
218.39999999999188,48021.82993702577,100462.24663850623,2.4316914124362508,-39.21850952100215,3.054325950581245,6.912905693297287e-08,4.563197884160988,3271875.2854287154,9.729004304404043e-06,2.1620009565342318e-07
218.49999999999187,48022.02053724447,100458.23434135476,1.9060021870153605,-40.12297151469349,3.0543259571816717,6.600426761166485e-08,4.577653955025067,3271395.599976553,9.161944838353975e-06,2.035987741856439e-07
218.59999999999187,48022.15856083246,100454.13159856066,1.380235879940551,-41.027427941040415,3.0543259634670923,6.285420281615593e-08,4.591493188964157,3270915.914524391,8.575826591084024e-06,1.9057392424631163e-07
218.69999999999186,48022.24400007933,100449.93841067824,0.8543924686557741,-41.93187882428102,3.0543259694348674,5.967775059178176e-08,4.604749389443295,3270436.2290722285,7.970222988262776e-06,1.7711606640583946e-07
218.79999999999185,48022.27684727239,100445.65477825937,0.3284719305956847,-42.83632418864708,3.0543259750822567,5.647388646485859e-08,4.617454382206842,3269956.5436200663,7.344728469860229e-06,1.632161882191162e-07
218.89999999999185,48022.25709469671,100441.28070185354,-0.1975257568143931,-43.74076405836407,3.0543259804064236,5.324167463847134e-08,4.629638104270451,3269476.858167904,6.698953747275027e-06,1.4886563882833394e-07
218.99999999999184,48022.18473463509,100436.81618200778,-0.7236006161584999,-44.64519845765123,3.05432598540445,4.998026885679151e-08,4.6413286969743535,3268997.1727157417,6.032531292277099e-06,1.340562509394911e-07
219.09999999999184,48022.05975936809,100432.26121926671,-1.2497526700300767,-45.549627410721655,3.0543259900733424,4.668891295115651e-08,4.652552600689059,3268517.4872635794,5.3451168291474005e-06,1.1878037398105334e-07
219.19999999999183,48021.882161173984,100427.61581417253,-1.775981941032,-46.45405094178236,3.054325994410036,4.336694117121965e-08,4.663334649342485,3268037.801811417,4.636384645095859e-06,1.0303076989101909e-07
219.29999999999183,48021.65193232881,100422.87996726503,-2.302288451776616,-47.35846907503441,3.054325998411414,4.001377828072876e-08,4.673698163402157,3267558.116359255,3.906030574540864e-06,8.680067943424143e-08
219.39999999999182,48021.36906510632,100418.05367908157,-2.8286722248857794,-48.262881834672996,3.054326002074308,3.662893938350905e-08,4.683665040316967,3267078.4309070925,3.1537760669664294e-06,7.008391259925399e-08
219.49999999999181,48021.033551778026,100413.13695015707,-3.355133282990886,-49.16728924488761,3.0543260053955104,3.3212029597491554e-08,4.69325584171658,3266598.7454549302,2.3793621828360756e-06,5.287471517413501e-08
219.5999999999918,48020.645384613155,100408.1297810241,-3.8816716487329117,-50.07169132986215,3.054326008371785,2.976274353080409e-08,4.702489876897036,3266119.060002768,1.5825538746128132e-06,3.5167863880284735e-08
219.6999999999918,48020.20455587868,100403.03217221271,-4.408287344762449,-50.97608811377507,3.0543260109998718,2.6280864577839992e-08,4.711385282300557,3265639.3745506057,7.631402532126685e-07,1.6958672293614857e-08
219.7999999999918,48019.711057839304,100397.84412425064,-4.934980393739743,-51.88047962079958,3.054326013276498,2.2766264087098408e-08,4.719959096835547,3265159.6890984434,-7.90675613870917e-08,-1.757056919713149e-09
219.8999999999918,48019.16488275747,100392.56563766312,-5.461750818334732,-52.7848658751038,3.0543260151983884,1.9218900409581607e-08,4.728227332987909,3264680.003646281,-9.442360315858878e-07,-2.098302292413084e-08
219.9999999999918,48018.56602289335,100387.19671297303,-5.988598641227081,-53.689246900850904,3.0543260167622703,1.5638817780777272e-08,4.73620504375341,3264200.318194119,-1.8325050810119592e-06,-4.0722335133599095e-08
220.09999999999178,48017.91447050484,100381.73735070082,-6.515523885106224,-54.593622722199385,3.0543260179648852,1.2026145143827425e-08,4.7439063854786445,3263720.6327419565,-2.7439941163720505e-06,-6.097764703049e-08
220.19999999999177,48017.21021784757,100376.18755136449,-7.0425265726714,-55.49799336330321,3.054326018802994,8.381094858732128e-09,4.751344676739436,3263240.947289794,-3.6787977641949965e-06,-8.175106142655548e-08
220.29999999999177,48016.45325717491,100370.54731547966,-7.569606726631694,-56.40235884831205,3.054326019273391,4.703961307282054e-09,4.758532453414032,3262761.261837632,-4.636985622141765e-06,-1.0304412493648367e-07
220.39999999999176,48015.64358073794,100364.81664355952,-8.096764369706076,-57.30671920137148,3.054326019372902,9.951194754214911e-10,4.765481520126886,3262281.5763854696,-5.618606948587512e-06,-1.248579321908336e-07
220.49999999999176,48014.781180785474,100358.99553611486,-8.623999524623438,-58.211074446623236,3.0543260190984047,-2.7449765635513707e-09,4.772202998249583,3261801.8909333074,-6.623685191442519e-06,-1.471930042542782e-07
220.59999999999175,48013.866049564065,100353.08399365404,-9.151312214122637,-59.11542460820543,3.054326018446825,-6.515795200255259e-09,4.7787073706504355,3261322.205481145,-7.652221558629435e-06,-1.70049367969543e-07
220.69999999999175,48012.89817931797,100347.08201668302,-9.678702460952536,-60.01976971025279,3.0543260174151525,-1.0316728894150219e-08,4.785004523384768,3260842.520028983,-8.704193348307854e-06,-1.9342651885128564e-07
220.79999999999174,48011.877562289184,100340.98960570534,-10.206170287872041,-60.92410977689691,3.0543260160004424,-1.4147095810238916e-08,4.791103784515172,3260362.8345768205,-9.77955492587057e-06,-2.173234427971238e-07
220.89999999999173,48010.80419071742,100334.80676122212,-10.733715717650144,-61.82844483226653,3.0543260141998285,-1.8006141468608873e-08,4.797013960245954,3259883.149124658,-1.0878238647649141e-05,-2.4173863661442533e-07
220.99999999999173,48009.678056840115,100328.53348373207,-11.261338773065965,-62.732774900487726,3.0543260120105242,-2.189304042673793e-08,4.802743368549262,3259403.463672496,-1.2000153279956294e-05,-2.6667007288791763e-07
221.09999999999172,48008.49915289242,100322.1697737315,-11.789039476908792,-63.63710000568426,3.0543260094298343,-2.5806897993025294e-08,4.80829987045254,3258923.7782203336,-1.3145183732632404e-05,-2.921151940584979e-07
221.19999999999172,48007.267471107225,100315.7156317143,-12.316817851978124,-64.54142017197778,3.0543260064551596,-2.9746751877476792e-08,4.813690899148474,3258444.0927681713,-1.431319706313161e-05,-3.1807104584736913e-07
221.2999999999917,48005.98300371512,100309.17105817195,-12.84467392108371,-65.44573542348813,3.054326003084002,-3.371157393837201e-08,4.8189234870797035,3257964.407316009,-1.5504031996016465e-05,-3.445340443559214e-07
221.3999999999917,48004.64574294441,100302.53605359352,-13.3726077070456,-66.35004578433364,3.0543259993139737,-3.770027184631666e-08,4.824004291141623,3257484.7218638468,-1.671751020282386e-05,-3.715002267294191e-07
221.4999999999917,48003.255681021146,100295.81061846565,-13.90061923269417,-67.25435127863136,3.054325995142805,-4.171169079094147e-08,4.8289396161376565,3257005.0364116845,-1.795342821964141e-05,-3.989650715475869e-07
221.5999999999917,48001.81281016906,100288.99475327261,-14.42870852087019,-68.15865193049737,3.0543259905683438,-4.5744615150296246e-08,4.8337354366127,3256525.350959522,-1.9211562403143034e-05,-4.269236089587341e-07
221.6999999999917,48000.31712260962,100282.0884584962,-14.956875594424842,-69.06294776404708,3.0543259855885663,-4.979777012965182e-08,4.8383974171819695,3256045.66550736,-2.049166855755402e-05,-4.5537041239008937e-07
221.79999999999168,47998.768610561994,100275.09173461587,-15.485120476219778,-69.96723880339552,3.054325980201584,-5.386982341084645e-08,4.84293093146444,3255565.9800551976,-2.1793479181297926e-05,-4.842995373621761e-07
221.89999999999168,47997.16726624308,100268.0045821086,-16.013443189127162,-70.8715250726576,3.054325974405645,-5.795938673682053e-08,4.8473410797223515,3255086.2946030353,-2.311670831645074e-05,-5.137046292544609e-07
221.99999999999167,47995.51308186747,100260.827001449,-16.541843756029714,-71.77580659594848,3.0543259681991435,-6.206501749596553e-08,4.8516327053010295,3254606.609150873,-2.446104742759303e-05,-5.435788317242896e-07
222.09999999999167,47993.80604964749,100253.55899310925,-17.07032219982074,-72.68008339738378,3.0543259615806213,-6.618522028696628e-08,4.855810409956368,3254126.9236987107,-2.582616652091474e-05,-5.739148115758831e-07
222.19999999999166,47992.04616179315,100246.20055755915,-17.598878543404204,-73.58435550107995,3.054325954548777,-7.031844837399414e-08,4.859878568150981,3253647.2382465485,-2.7211720183828447e-05,-6.047048929739655e-07
222.29999999999166,47990.233410512184,100238.75169526604,-18.127512809694743,-74.48862293115454,3.0543259471024657,-7.446310521264747e-08,4.863841340393931,3253167.552794386,-2.861733591430493e-05,-6.359407980956652e-07
222.39999999999165,47988.36778801002,100231.21240669486,-18.656225021617733,-75.3928857117265,3.0543259392407105,-7.861754584996884e-08,4.867702685693481,3252687.867342224,-3.0042626750770296e-05,-6.676139277948955e-07
222.49999999999164,47986.44928648981,100223.58269230816,-19.185015202109323,-76.29714386691657,3.0543259309627033,-8.278007832687217e-08,4.8714663731869745,3252208.1818900616,-3.148718322520949e-05,-6.997151827824332e-07
222.59999999999164,47984.4778981524,100215.86255256608,-19.713883374116485,-77.20139742084744,3.054325922267807,-8.694896504253781e-08,4.87513599300723,3251728.4964378993,-3.295057586782946e-05,-7.32235019285099e-07
222.69999999999163,47982.45361519634,100208.05198792632,-20.242829560597055,-78.10564639764422,3.0543259131555645,-9.112242401071288e-08,4.8787149664403,3251248.810985737,-3.4432359985459016e-05,-7.651635552324226e-07
222.79999999999163,47980.37642981789,100200.15099884417,-20.771853784519788,-79.00989082143464,3.0543259036257018,-9.529863013105024e-08,4.882206555425293,3250769.1255335747,-3.593206782781522e-05,-7.984903961736715e-07
222.89999999999162,47978.246334211,100192.15958577253,-21.300956068864384,-79.9141307163494,3.0543258936781297,-9.947571641488662e-08,4.8856138714432,3250289.4400814124,-3.7449212353379835e-05,-8.322047189639964e-07
222.99999999999162,47976.06332056734,100184.07774916188,-21.830136436621558,-80.81836610652255,3.054325883312952,-1.0365177513339455e-07,4.888939883837978,3249809.75462925,-3.8983289467608984e-05,-8.662953215024219e-07
223.0999999999916,47973.827381076255,100175.90548946027,-22.35939491079307,-81.72259701609167,3.054325872530466,-1.0782485891398394e-07,4.892187427610038,3249330.069177088,-4.0533776548556943e-05,-9.007505899679321e-07
223.1999999999916,47971.538507924815,100167.64280711336,-22.888731514391782,-82.62682346919833,3.0543258613311677,-1.1199298180682837e-07,4.895359210719129,3248850.3837249256,-4.2100131061317825e-05,-9.35558468029285e-07
223.2999999999916,47969.196693297774,100159.28970256436,-23.418146270441696,-83.53104548998833,3.0543258497157555,-1.1615412028548293e-07,4.898457820930894,3248370.6982727633,-4.368179293834373e-05,-9.707065097409718e-07
223.3999999999916,47966.80192937758,100150.8461762541,-23.947639201978003,-84.43526310261204,3.054325837685134,-1.2030621420598785e-07,4.901485732238777,3247891.012820601,-4.527818310506859e-05,-1.006181846779302e-06
223.4999999999916,47964.354208344375,100142.31222862097,-24.477210332047136,-85.33947633122473,3.054325825240417,-1.244471677077394e-07,4.9044453108906,3247411.3273684387,-4.688870461677652e-05,-1.041971213706145e-06
223.59999999999158,47961.853522376005,100133.68786010097,-25.00685968370681,-86.2436851999869,3.0543258123829324,-1.2857485004175955e-07,4.907338821046932,3246931.6419162764,-4.851274374217951e-05,-1.0780609720484335e-06
223.69999999999158,47959.299863648004,100124.97307112766,-25.536587280026076,-87.14788973306459,3.0543257991142228,-1.3268709638755027e-07,4.91016843009636,3246451.956464114,-5.0149666019905226e-05,-1.1144370226645606e-06
223.79999999999157,47956.6932243336,100116.1678621322,-26.066393144085367,-88.05208995462971,3.0543257854360517,-1.367817085631775e-07,4.9129362136509185,3245972.271011952,-5.179882249350953e-05,-1.1510849443002119e-06
223.89999999999156,47954.0335966037,100107.27223354332,-26.596277298976545,-88.95628588886036,3.0543257713504057,-1.4085645573176808e-07,4.915644160243231,3245492.5855597896,-5.345954313895618e-05,-1.1879898475323596e-06
223.99999999999156,47951.32097262692,100098.28618578732,-27.126239767802954,-89.86047755994122,3.0543257568594986,-1.4490907504423224e-07,4.918294175745277,3245012.9001076273,-5.513114064825686e-05,-1.2251364588501524e-06
224.09999999999155,47948.555344569555,100089.20971928812,-27.656280573679464,-90.76466499206377,3.0543257419657714,-1.4893727218595138e-07,4.9208880875273575,3244533.214655465,-5.6812912720971553e-05,-1.2625091715771457e-06
224.19999999999155,47945.73670459558,100080.04283446718,-28.186399739732522,-91.66884820942674,3.054325726671899,-1.529387219275738e-07,4.923427648374342,3244053.5292033027,-5.850413559826961e-05,-1.3000919021837692e-06
224.29999999999154,47942.865044866674,100070.78553174356,-28.716597289100207,-92.57302723623637,3.054325710980793,-1.5691106856269728e-07,4.92591454017519,3243573.8437511404,-6.020407163020991e-05,-1.3378682584491091e-06
224.39999999999154,47939.94035754218,100061.43781153389,-29.24687324493227,-93.47720209670679,3.0543256948956,-1.6085192637308597e-07,4.928350377400443,3243094.158298978,-6.191196016303024e-05,-1.3758213369562277e-06
224.49999999999153,47936.96263477914,100051.99967425238,-29.7772276303902,-94.38137281506032,3.0543256784197115,-1.6475887992630172e-07,4.93073671038149,3242614.472846816,-6.362703020457161e-05,-1.4139340045460358e-06
224.59999999999152,47933.931868732274,100042.47112031083,-30.307660468647256,-95.28553941552782,3.054325661556763,-1.6862948442734213e-07,4.933075028404269,3242134.7873946535,-6.534848617789635e-05,-1.45218858173103e-06
224.69999999999152,47930.848051553985,100032.85215011859,-30.838171782888534,-96.18970192234906,3.054325644310636,-1.7246126598024127e-07,4.935366762629302,3241655.1019424913,-6.707551692741731e-05,-1.4905670428314959e-06
224.7999999999915,47927.71117539435,100023.14276408262,-31.36876159631101,-97.09386035977305,3.0543256266854644,-1.762517217491761e-07,4.937613288849053,3241175.416490329,-6.880729664260343e-05,-1.5290510365022985e-06
224.8999999999915,47924.521232401145,100013.3429626074,-31.899429932123603,-97.99801475205835,3.0543256086856325,-1.7999832015504908e-07,4.939815930092844,3240695.7310381667,-7.054297592290482e-05,-1.5676216871756626e-06
224.9999999999915,47921.27821471979,100003.45274609506,-32.43017681354721,-98.90216512347348,3.0543255903157824,-1.836985009294684e-07,4.941975959088872,3240216.0455860044,-7.228169318196365e-05,-1.606259848488081e-06
