time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
44.30000000000036,1051.1103006737271,6096.589508188509,49.54960431567949,272.1345898707963,1.611947543429988,0.011907793466081253,1.3906917525627631,0.2212557908672248,5660773.626200604,2900388.1455684514
44.40000000000036,1056.0591072145971,6123.853339506326,49.48806540869908,272.6383131781678,1.6131213874072161,0.011738439772281688,1.3912358894766284,0.22188549793058776,5658427.88401661,2898042.4033844564
44.50000000000036,1061.0015430983403,6151.167701084019,49.42435883743221,273.14361577693336,1.6142776742841125,0.01156286876896468,1.391786823803888,0.22249085048022454,5656080.595977825,2895695.1153456713
44.600000000000364,1065.9373656000475,6178.532852259336,49.35822501707127,273.6515117531663,1.6154154049327887,0.01137730648676172,1.3923460786988604,0.22306932623392828,5653730.10720437,2893344.626572216
44.700000000000365,1070.8663401568379,6205.949050548416,49.28974556790289,274.16198289079847,1.616533681728475,0.011182767956862799,1.3929132973477718,0.2236203843807032,5651376.445814472,2890990.9651823174
44.80000000000037,1075.7882309606298,6233.416565832531,49.218908037918254,274.67515284114165,1.6176315651308764,0.010978834024013083,1.3934885465728513,0.2241430185580251,5649019.405459115,2888633.924826961
44.90000000000037,1080.702796071506,6260.935679253481,49.145651108762614,275.1911342094996,1.6187079926157493,0.010764274848728514,1.3940720564669682,0.22463593614878108,5646658.793590973,2886273.312958819
45.00000000000037,1085.6097663788814,6288.5069001449965,49.06970307375313,275.7122089151539,1.6197616057311213,0.010536131153721016,1.3946661511978815,0.22509545453323976,5644290.928178161,2883905.4475460076
45.10000000000037,1090.508878969113,6316.130802745345,48.991125902316256,276.23902600348987,1.620791166768069,0.010295610369476751,1.395270931438984,0.22552023532908505,5641914.773479157,2881529.2928470033
45.20000000000037,1095.3998928119074,6343.807898603005,48.91013842794423,276.7709585766023,1.62179570797503,0.010045412069610288,1.3958851507574994,0.22591055721753062,5639531.34991149,2879145.8692793366
45.300000000000374,1100.282573269624,6371.538831152023,48.82680457716551,277.30932549017376,1.6227744358668519,0.009787278918218137,1.3965093158386177,0.22626512002823418,5637138.555017474,2876753.0743853203
45.400000000000375,1105.1567009713392,6399.324272072752,48.7412770171517,277.8544092072917,1.6237267908295494,0.009523549626975332,1.3971429722548143,0.22658381857473509,5634735.954034562,2874350.4734024084
45.50000000000038,1110.022059880442,6427.165050971337,48.65358909102644,278.4077889858529,1.6246523647545505,0.009255739250011831,1.397786870674162,0.22686549408038847,5632321.033595397,2871935.552963244
45.60000000000038,1114.8784275748717,6455.062137507997,48.563676944298265,278.97086536660333,1.6255507348443994,0.00898370089848813,1.398441970269791,0.22710876457460838,5629891.561143224,2869506.080511071
45.70000000000038,1119.725587278119,6483.01643872006,48.471597032473554,279.54301212062717,1.6264214825957082,0.008707477513087933,1.399107569927065,0.2273139126686432,5627448.550395193,2867063.0697630397
45.80000000000038,1124.5633392215518,6511.028642847821,48.3775194343278,280.1220412776108,1.627264231533067,0.008427489373589139,1.3997816487479615,0.22748258278510547,5624995.51235695,2864610.0317247976
45.90000000000038,1129.391481388394,6539.099449910136,48.28142166842127,280.70807062315026,1.62807853609419,0.008143045611229851,1.4004642587544596,0.2276142773397305,5622532.261743933,2862146.7811117806
46.000000000000384,1134.209816769811,6567.2295294325795,48.18335381417048,281.30079522443185,1.62886395757865,0.007854214844601436,1.4011549486107957,0.2277090089678544,5620059.293709882,2859673.8130777287
46.100000000000385,1139.0181821820324,6595.419287315164,48.083654122215826,281.8975788258446,1.629620305337258,0.007563477586078383,1.4018509081388215,0.22776939719843647,5617580.839907562,2857195.35927541
46.20000000000039,1143.8164210774016,6623.66906548796,47.982388953692144,282.49778172795936,1.6303473779421478,0.007270726048897751,1.4025514758371465,0.22779590210500134,5615097.923226071,2854712.442593918
46.30000000000039,1148.6043839614592,6651.979176117169,47.87962884057656,283.101106292091,1.6310449990489324,0.0069762110678465265,1.4032561855199468,0.2277888135289856,5612611.022057197,2852225.541425045
46.40000000000039,1153.381964448316,6680.349444658039,47.775804868568216,283.70268540870256,1.6317131511675196,0.006681521185872799,1.403960703873209,0.22775244729431066,5610127.906206649,2849742.4255744973
46.50000000000039,1158.1490707511484,6708.7795708455715,47.67106302832355,284.3012618753258,1.632351854685873,0.006387035183533926,1.4046638245966065,0.22768803008926652,5607650.573577564,2847265.0929454123
46.60000000000039,1162.9056257552827,6737.269190286173,47.565550041341666,284.8961944060221,1.632961225805503,0.006093711196301001,1.40536471139709,0.2275965144084131,5605180.0422901,2844794.561657948
46.700000000000394,1167.6515494233486,6765.818012212464,47.459236680658776,285.48821926291083,1.63354133086938,0.00580105063876863,1.4060639206265757,0.22747741024280432,5602715.126550649,2842329.6459184974
46.800000000000395,1172.3867607237623,6794.42578782999,47.35211300413747,286.0777561752648,1.634092188180094,0.005508573107139486,1.4067617533372392,0.22733043484285487,5600255.1463994635,2839869.6657673116
46.9000000000004,1177.1111874674352,6823.092235360264,47.24426743672914,286.6644753027363,1.634613850785685,0.005216626055910982,1.4074577505910546,0.2271561001946305,5597800.620885594,2837415.1402534423
47.0000000000004,1181.8247677604395,6851.817034847622,47.1358029300433,287.2479948735868,1.6351064238000441,0.004925730143590533,1.4081513817369762,0.22695504206306794,5595352.152221186,2834966.6715890346
47.1000000000004,1186.5274549288117,6880.599746610901,47.026871683721694,287.82711763278303,1.6355700586752562,0.004636348752120923,1.4088415059490946,0.22672855272616155,5592911.636763272,2832526.156131121
47.2000000000004,1191.219207673807,6909.439945616091,46.91752744995349,288.40199005189885,1.6360049329670356,0.004348742917794349,1.4095280727122974,0.22647686025473823,5590478.833041635,2830093.352409484
47.3000000000004,1195.8999800930794,6938.337276574,46.807724192724585,288.9733095790886,1.6364111497748162,0.0040621680778048464,1.4102116675933065,0.22619948218150965,5588052.61854548,2827667.1379133286
47.400000000000404,1200.569737030428,6967.291321569247,46.697569373486985,289.54044995247745,1.6367888460412985,0.0037769626648232386,1.4108916298661123,0.2258972161751862,5585633.980286971,2825248.4996548193
47.500000000000405,1205.2284427122777,6996.3017213346075,46.58705681849602,290.1039976536007,1.6371381385978108,0.003492925565122213,1.411568345282374,0.2255697933154368,5583221.977222571,2822836.4965904197
47.600000000000406,1209.8760670927988,7025.368115449614,46.476243805210984,290.6639411500662,1.6374591637636458,0.0032102516583488072,1.4122416575793086,0.2252175061843371,5580816.620615917,2820431.139983766
47.70000000000041,1214.5125825733958,7054.490172738998,46.36515480596977,291.22057289383946,1.6377520580586427,0.0029289429499693466,1.4129116833598632,0.2248403746987795,5578417.439022601,2818031.9583904496
47.80000000000041,1219.1379650008382,7083.667571525536,46.25382427442458,291.77398786538384,1.6380169541470138,0.002648960883710978,1.413578397484587,0.22443855666242674,5576024.2742662495,2815638.7936340985
47.90000000000041,1223.7521934050053,7112.899996940997,46.14228404167001,292.32425415460546,1.6382539745517473,0.0023702040473351023,1.41424176848182,0.22401220606992722,5573637.010663503,2813251.530031352
48.00000000000041,1228.355248480517,7142.187106960055,46.03055075511835,292.87110019057576,1.638463171683967,0.002091971322198657,1.4149016369656204,0.2235615347183466,5571256.065479909,2810870.584847758
48.10000000000041,1232.9470895237173,7171.528901894717,45.91841043200155,293.41794934662556,1.6386445594895993,0.001813878056322547,1.4155605376652545,0.22308402182434484,5568876.017300387,2808490.5366682354
48.200000000000415,1237.527677769167,7200.925417079464,45.80588245449731,293.9651518474707,1.6387981563607936,0.001535968711943797,1.4162185923821724,0.22257956397862122,5566496.312747511,2806110.832115359
48.300000000000416,1242.0969745877214,7230.376751565336,45.69296818554468,294.51334485872786,1.6389239877815154,0.001258314207217112,1.4168761263338445,0.22204786144767086,5564115.946663774,2803730.4660316217
48.40000000000042,1246.6549445352819,7259.883019804226,45.57969947560365,295.06268238890107,1.6390220827476567,0.0009809496614140668,1.4175331089426462,0.22148897380501054,5561734.678109586,2801349.197477434
48.50000000000042,1251.2015555335317,7289.444348822391,45.46610998249795,295.6132901816478,1.6390924734738983,0.0007039072624149098,1.4181894881371944,0.22090298533670394,5559352.311283503,2798966.8306513503
48.60000000000042,1255.7367791229296,7319.060864082568,45.352235893979476,296.16515260177397,1.639135183912724,0.00042710438825557464,1.4188451313198467,0.22029005259287726,5556968.872911094,2796583.3922789413
48.70000000000042,1260.2605904952695,7348.732695218048,45.23811372339972,296.71831135480755,1.6391502362693169,0.00015052356592937558,1.4194999346510369,0.21965030161828003,5554584.299934257,2794198.8193021044
48.80000000000042,1264.7729689917483,7378.459971986165,45.12378496478798,297.27276768116593,1.6391376542822658,-0.0001258198705106527,1.4201537580614836,0.21898389622078218,5552198.593526588,2791813.1128944354
48.900000000000425,1269.2738981250784,7408.242824152064,45.00929133330225,297.8285216589811,1.6390974632064568,-0.0004019107580904378,1.420806461126264,0.2182910020801927,5549811.756814786,2789426.2761826343
49.000000000000426,1273.7633640160548,7438.081399781239,44.89465890976315,298.38575629175085,1.6390296846259047,-0.0006777858055212149,1.4214580458183548,0.21757163880754993,5547423.504805935,2787038.024173783
49.10000000000043,1278.2413560067814,7467.97585825894,44.77991990726736,298.9445847770049,1.6389343383402604,-0.0009534628564423714,1.422108458262217,0.21682588007804338,5545033.663067408,2784648.182435256
49.20000000000043,1282.7078641234446,7497.926403203456,44.66508116663077,299.5054494451595,1.6388114374460656,-0.0012290089419468983,1.4227578871847133,0.2160535502613523,5542641.539851895,2782256.059219743
49.30000000000043,1287.1628747072507,7527.933339627124,44.55010583806137,300.0693642366774,1.6386609803181165,-0.0015045712794919063,1.4234069354388488,0.2152540448792677,5540245.546114125,2779860.065481974
49.40000000000043,1291.6063755700275,7557.996995768322,44.435008627767175,300.63656141198476,1.6384829471588749,-0.0017803315924163716,1.4240556491855407,0.21442729797333415,5537845.323032415,2777459.842400263
49.50000000000043,1296.0383583878802,7588.117694495932,44.31982817852635,301.20698727608897,1.6382773064899934,-0.002056406688814929,1.4247038577840176,0.21357344870597572,5535440.96186172,2775055.4812295693
49.600000000000435,1300.4588181364625,7618.295762651328,44.20459748582246,301.7806815539611,1.638044015633434,-0.002332908565594421,1.425351454961145,0.21269256067228892,5533032.407308466,2772646.926676315
49.700000000000436,1304.8677544871932,7648.531513268101,44.08936350730726,302.3575061677248,1.6377830231784751,-0.0026099245495870933,1.4259982056914526,0.2117848174870225,5530619.883252865,2770234.4026207137
49.80000000000044,1309.2651721228738,7678.82525454975,43.974176356806005,302.93741281648784,1.6374942829847703,-0.002887401937047337,1.4266439097228663,0.21085037326190403,5528203.473651313,2767817.9930191617
49.90000000000044,1313.6510772038189,7709.177328789274,43.85905080945009,303.5207423952391,1.637177738813969,-0.0031654417080119786,1.4272886642083868,0.20988907460558215,5525782.651718607,2765397.171086455
50.00000000000044,1318.0254786139772,7739.588099323643,43.74401410158286,304.107705343696,1.6368333291981876,-0.0034440961578134596,1.4279324622052507,0.20890086699293686,5523357.096337855,2762971.6157057034
50.10000000000044,1322.388394892734,7770.057868004673,43.629162787568305,304.6976868102963,1.6364610096983565,-0.003723194998309719,1.4285746921457427,0.20788631755261378,5520927.779907905,2760542.2992757526
50.20000000000044,1326.7398520645947,7800.5869003079615,43.51457171860756,305.29032303288716,1.6360607449697677,-0.004002647285887339,1.4292149365779272,0.20684580839184052,5518495.279873176,2758109.799241023
50.300000000000445,1331.0798789830233,7831.175479264363,43.40026918428471,305.8857895640219,1.635632490912812,-0.00428254056955859,1.4298531785729165,0.20577931233989544,5516059.328510537,2755673.847878384
50.400000000000446,1335.4085089748219,7861.823890026466,43.28629991798522,306.4841076210274,1.6351762039092879,-0.004562870035240196,1.430489277640521,0.20468692626876694,5513619.900426915,2753234.419794762
50.50000000000045,1339.725774237341,7892.532484855795,43.17265262519135,307.08594829328547,1.6346918178656427,-0.004843860436451359,1.4311235649025276,0.2035682529631151,5511175.954180362,2750790.4735482093
50.60000000000045,1344.0317094500067,7923.301644651539,43.05935212665657,307.6915979574505,1.6341792602706604,-0.005125575949822033,1.4317560769886304,0.20242318328203002,5508727.051825655,2748341.5711935028
50.70000000000045,1348.326357336503,7954.131716859157,42.946478864961946,308.30072207617553,1.633638476353082,-0.005407839175783681,1.432386395865049,0.2012520804880331,5506273.7263078345,2745888.2456756826
50.80000000000045,1352.6097582494608,7985.0231433146155,42.834009129577815,308.9142645545877,1.6330693917181711,-0.005690846349109721,1.4330150032068234,0.2000543885113477,5503814.514484257,2743429.033852106
50.90000000000045,1356.8819618066416,8015.976325815736,42.72203557180736,309.53182501120506,1.6324719604824864,-0.005974312356846615,1.433641412577488,0.19883054790499854,5501350.053455748,2740964.5728235967
51.000000000000455,1361.1430239466126,8046.991636523802,42.610621399710986,310.153107080656,1.6318461292088593,-0.006258312736272218,1.4342652828820919,0.19758084632676742,5498880.814639231,2738495.33400708
51.100000000000456,1365.3930106452353,8078.069385761086,42.49986698622649,310.7774923728389,1.6311918645071115,-0.006542647017477741,1.4348860215977877,0.19630584290932385,5496407.7715382,2736022.2909060484
51.20000000000046,1369.6319930308869,8109.209880052778,42.38982385651634,311.40494291692033,1.6305091324843373,-0.006827320227741548,1.4355034487952667,0.19500568368907056,5493930.991771076,2733545.511138925
51.30000000000046,1373.8600530937906,8140.413368624064,42.280600629038254,312.03488571285976,1.62979793778407,-0.0071119470026727765,1.436116978562225,0.19368095922184492,5491451.377012148,2731065.8963799966
51.40000000000046,1378.0772784093017,8171.680094470127,42.17225315510979,312.66725846063423,1.6290582893021657,-0.007396484819042708,1.436726416143606,0.1923318731585597,5488969.031527699,2728583.5508955484
51.50000000000046,1382.2837621089382,8203.010293946083,42.06483699636559,313.30199475956516,1.628290199132274,-0.007680901698916717,1.4373315681022367,0.1909586310300373,5486484.065657282,2726098.5850251317
51.60000000000046,1386.4795999940402,8234.404234383865,41.95837885102068,313.9394043778136,1.6274936710375087,-0.00796528094765305,1.4379324908224973,0.18956118021501145,5483996.005126116,2723610.524493965
51.700000000000465,1390.6648930824324,8265.862184174759,41.85293088392131,314.5794979089359,1.6266687122591397,-0.00824958778369005,1.4385290342526906,0.18813967800644904,5481504.8412730675,2721119.360640917
51.800000000000466,1394.8397459127889,8297.384475226594,41.74852830356406,315.2229105183447,1.6258153612913784,-0.00853350967761324,1.4391213603808635,0.1866940009105149,5479009.599338016,2718624.118705865
51.90000000000047,1399.0042560536306,8328.971619647347,41.64510140841761,315.87144420752855,1.6249336210843697,-0.008817402070087514,1.4397104306453448,0.1852231904390249,5476507.494993818,2716122.014361668
52.00000000000047,1403.1585223831896,8360.624100698355,41.54266329559056,316.52481051007476,1.62402340332139,-0.009102177629796185,1.4402960768205035,0.18372732650088652,5473998.981919395,2713613.501287245
52.10000000000047,1407.3026603535766,8392.34222931068,41.44137970386975,317.1812861232592,1.6230846484226304,-0.009387548987596908,1.4408770801363222,0.18220756828630824,5471486.740207297,2711101.259575147
52.20000000000047,1411.4367928659535,8424.12631025333,41.341325123768506,317.84080942650087,1.622117325321659,-0.009673231009713786,1.4414531950734988,0.1806641302481602,5468970.875266292,2708585.394634143
52.30000000000047,1415.561047445122,8455.976659293736,41.24254579168452,318.50349040406235,1.621121400582954,-0.009959247387050445,1.4420243346077484,0.17909706597520558,5466451.225147204,2706065.744515054
52.400000000000475,1419.675549275586,8487.893742736278,41.1450183046406,319.1708344254231,1.620096838311403,-0.010245622715509056,1.442591180916587,0.17750565739481594,5463925.473308112,2703539.9926759615
52.500000000000476,1423.7804251136397,8519.878104832007,41.04875838053752,319.84362095728756,1.6190435976105793,-0.010532407008237335,1.443153993692755,0.17588960391782416,5461392.428123385,2701006.9474912346
52.60000000000048,1427.875849685357,8551.92967938181,40.95424571717221,320.5157454980379,1.617961834423634,-0.010817631869452263,1.4437089010172208,0.17425293340641312,5458861.530285829,2698476.049653678
52.70000000000048,1431.9620144558971,8584.048393159568,40.861647705401595,321.18713777757984,1.6168518882624865,-0.011099461611475575,1.4442554124861486,0.17259647577633785,5456332.897383058,2695947.416750908
52.80000000000048,1436.0391217769168,8616.234100138448,40.77107321019621,321.8570697887956,1.6157141439467648,-0.01137744315721684,1.444792966121451,0.1709211778253139,5453807.651776031,2693422.1711438796
52.90000000000048,1440.1073886625227,8648.486561038277,40.682668856058164,322.52460899828037,1.6145490811667844,-0.011650627799803316,1.4453208150418553,0.16922826612492914,5451287.230769196,2690901.7501370446
53.00000000000048,1444.1670376406341,8680.805419478673,40.59648978111471,323.1885844039517,1.6133571210124815,-0.011919601543029188,1.4458384113620237,0.1675187096504578,5448773.427120045,2688387.946487894
53.100000000000485,1448.2183702881978,8713.189417430898,40.51332647563684,323.8399795222477,1.612139262436474,-0.012178585760073302,1.4463399986659506,0.16579926377052345,5446280.128472889,2685894.6478407374
53.200000000000486,1452.261734808244,8745.637063488235,40.43364520046217,324.47646057337033,1.6108970605559672,-0.012422018805070493,1.4468234282955972,0.16407363226036997,5443810.918652756,2683425.4380206047
53.30000000000049,1456.2974731771003,8778.147187761817,40.357383688564134,325.1012427358188,1.6096321659287878,-0.01264894627179275,1.447290264713322,0.16234190121546588,5441360.825328151,2680975.3446959993
53.40000000000049,1460.325892542691,8810.718965985097,40.28419365590778,325.7177822328082,1.6083458783219313,-0.012862876068564484,1.4477429938541087,0.16060288446782267,5438924.49508273,2678539.0144505794
53.50000000000049,1464.3472916705937,8843.35197314668,40.21399127902759,326.3300716158345,1.6070395762856742,-0.013063020362571261,1.448183463549459,0.15885611273621514,5436495.782711755,2676110.3020796035
53.60000000000049,1468.3619706959166,8876.046088185683,40.146790253229625,326.94115039003714,1.6057147956076703,-0.013247806780039189,1.4486128393575126,0.15710195625015766,5434070.019534315,2673684.5389021644
53.70000000000049,1472.3702323278394,8908.801189228392,40.08261631922722,327.5510104270893,1.6043730669609892,-0.013417286466810422,1.4490311043041744,0.15534196265681488,5431647.209755754,2671261.729123604
53.800000000000495,1476.3723656133018,8941.61720835,40.021332854624106,328.16019121607604,1.6030156946653569,-0.01357372295632398,1.4494389294672065,0.15357676519815033,5429226.510007893,2668841.0293757427
53.900000000000496,1480.368642068303,8974.49412094447,39.96276455001218,328.76912594468894,1.6016436909431653,-0.013720037221916826,1.4498370556803946,0.15180663526277072,5426807.239915798,2666421.759283649
54.0000000000005,1484.3593361174383,9007.431887531111,39.906940491352096,329.37766586640964,1.6002580673101463,-0.013856236330190601,1.4502253939537977,0.15003267335634862,5424389.622418458,2664004.1417863085
54.1000000000005,1488.3447093120756,9040.430536063828,39.85373194637416,329.9864853271638,1.5988596293470396,-0.013984379631067535,1.4506046249264226,0.148255004420617,5421972.614262595,2661587.1336304457
54.2000000000005,1492.325015399091,9073.49011409486,39.80306087015459,330.5957803103236,1.5974490327087778,-0.014105966382618471,1.450975098591949,0.14647393411682885,5419555.908044045,2659170.4274118957
54.3000000000005,1496.3005014622684,9106.610677962557,39.75486063177381,331.205638676974,1.5960267968922357,-0.014222358165422137,1.4513370891358277,0.144689707756408,5417139.363127553,2656753.8824954038
54.4000000000005,1500.2714088641112,9139.792352613369,39.709074018427984,331.8167465081144,1.5945933442987041,-0.014334525935315904,1.451691053295167,0.14290229100353713,5414721.927429777,2654336.4467976275
