time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
99.29999999999863,7087.547675781671,-17518.866138563873,84.87943796266605,-226.1686141944909,-7.543947614907652,-0.024622176049942962,-1.2117690361832747,-6.332178578724378,3720919.587760742,944100.293842101
99.39999999999863,7096.032340194907,-17541.480381447906,84.84664413235896,-226.14242884031378,-7.546146347389259,-0.021987324816069975,-1.2118580594930835,-6.334288287896175,3717673.492057617,940854.198138976
99.49999999999862,7104.513147851673,-17564.092151437937,84.80807656766183,-226.1176999002967,-7.548053388870005,-0.019070414807457987,-1.2119716123801723,-6.3360817764898325,3714427.396354492,937608.102435851
99.59999999999862,7112.989618504776,-17586.70158126409,84.76470653103416,-226.09429826150918,-7.549644771842143,-0.015913829721377806,-1.2121057528165082,-6.337539019025635,3711181.300651367,934362.006732726
99.69999999999861,7121.461374831331,-17609.30878945054,84.71756326555037,-226.07208186451695,-7.550901051397365,-0.012562795552218092,-1.2122562924349114,-6.338644758962454,3707935.204948242,931115.911029601
99.7999999999986,7129.928146785646,-17631.913879087977,84.66771954315,-226.05089637434514,-7.551807522040567,-0.009064706432019447,-1.2124188531275397,-6.339388668913028,3704689.109245117,927869.815326476
99.8999999999986,7138.389774340948,-17654.51693681985,84.61627555301962,-226.03057731873915,-7.552354364231865,-0.005468421912982973,-1.2125889323603036,-6.3397654318715615,3701443.013541992,924623.719623351
99.9999999999986,7146.846208739076,-17677.11803195519,84.5643439812848,-226.01095135337923,-7.552536719129367,-0.0018235489750136995,-1.2127619627559487,-6.3397747563734175,3698196.917838867,921377.623920226
100.09999999999859,7155.2975121091085,-17699.717215671702,84.51303370032467,-225.99183716514153,-7.552354691183786,0.0018202794558089593,-1.2129333767099115,-6.339421314473874,3694950.8223798824,918131.5284612416
100.19999999999858,7163.743855569745,-17722.314520368865,84.46343460637122,-225.97304697161297,-7.551813279568253,0.00541411615532509,-1.2130986675781499,-6.338714611990103,3691704.7271650387,914885.4332463979
100.29999999999858,7172.185515865333,-17744.909959320412,84.41660295588379,-225.95438951546035,-7.550922240601783,0.008910389664698924,-1.2132534512435467,-6.337668789358236,3688458.631950195,911639.3380315541
100.39999999999857,7180.622870498832,-17767.503526256172,84.37354633498423,-225.93566935760182,-7.5496958844881865,0.012263561135960253,-1.2133935238620759,-6.33630236062611,3685212.536735351,908393.2428167104
100.49999999999856,7189.0563915798475,-17790.09519528068,84.33521081015593,-225.91669024507524,-7.548152810751435,0.015430737367513797,-1.2135149171535684,-6.334637893597867,3681966.4415205074,905147.1476018666
100.59999999999856,7197.486638427216,-17812.68492087438,84.30246847368475,-225.89725593701772,-7.546315587654206,0.018372230972287375,-1.2136139485369353,-6.332701639117271,3678720.346793945,901901.0528753041
100.69999999999855,7205.914249076978,-17835.27263827934,84.27610649761495,-225.87717404959164,-7.544210381678605,0.021052059756010596,-1.2136872698180525,-6.330523111860552,3675474.2525556637,898654.9586370229
100.79999999999855,7214.339930832232,-17857.85826399858,84.25681755253949,-225.85625719237322,-7.541866543807708,0.02343837870897188,-1.2137319066461747,-6.328134637161533,3672228.1588056637,895408.8648870229
100.89999999999854,7222.7644500139395,-17880.441696519232,84.24519181707515,-225.83432520653207,-7.539316159789113,0.025503840185950276,-1.2137452933560298,-6.325570866433083,3668982.0657880856,892162.7718694448
100.99999999999854,7231.188621080023,-17903.02281738934,84.24171066083224,-225.8112087010912,-7.536593571886211,0.027225879029020166,-1.213725303129284,-6.3228682687569275,3665735.9732587887,888916.6793401479
101.09999999999853,7239.613295233378,-17925.60149249081,84.24674153355576,-225.78675101466348,-7.533734879794911,0.028586920913008736,-1.2136702711056058,-6.320064608689305,3662489.8817060543,885670.5877874135
101.19999999999852,7248.039348781011,-17948.177573531175,84.26053547632254,-225.7608104036563,-7.530777428414763,0.02957451380147492,-1.2135790075350974,-6.317198420879666,3659243.7911298824,882424.4972112416
101.29999999999852,7256.467671327507,-17970.750899927207,84.28322546496095,-225.7332639603124,-7.527759289985812,0.030181384289512787,-1.213450810103983,-6.314308479881829,3655997.700797851,879178.4068792104
101.39999999999851,7264.899153960082,-17993.32130070033,84.31482632575187,-225.70400773123714,-7.524718747922089,0.03040542063723366,-1.2132854645344937,-6.311433283387595,3652751.6114423824,875932.3175237416
101.49999999999851,7273.334677670307,-18015.88859675852,84.35523710225759,-225.67296058189422,-7.521693789262301,0.0302495865978763,-1.2130832409955534,-6.308610548266747,3649505.522575195,872686.2286565541
101.5999999999985,7281.7751021083195,-18038.452603331898,84.40424438012164,-225.64006573379206,-7.5187216122241605,0.02972177038140047,-1.212844883331155,-6.305876728893006,3646259.4329755856,869440.1390569448
101.6999999999985,7290.221254754249,-18061.013132356147,84.46152645928697,-225.60529024248217,-7.515838154832916,0.028834573912449656,-1.2125715919315418,-6.303266562901374,3643013.343375976,866194.0494573354
101.79999999999849,7298.673920778043,-18083.569995260146,84.52666023794659,-225.56862903997455,-7.513077650029868,0.02760504803047786,-1.2122650026507455,-6.300812647379122,3639767.2527998043,862947.9588811635
101.89999999999849,7307.133833564984,-18106.12300545144,84.5991278694173,-225.53010191295104,-7.510472212076575,0.02605437953292799,-1.2119271563040968,-6.298545055772478,3636521.16124707,859701.8673284291
101.99999999999848,7315.601666054163,-18128.671981000694,84.67832489178089,-225.48975549253214,-7.508051458424101,0.024207536524738952,-1.2115604697202838,-6.296490988703818,3633275.0692060543,856455.7752874135
102.09999999999847,7324.078023063436,-18151.216747256967,84.76357009274076,-225.4476625627276,-7.505842170671176,0.02209287752925315,-1.2111676961597906,-6.294674474511385,3630028.976188476,853209.6822698354
102.19999999999847,7332.563434541489,-18173.757139282796,84.85411478052518,-225.403920258276,-7.503867997555378,0.019741731157974837,-1.2107518864454236,-6.2931161111099545,3626782.8829267574,849963.5890081166
102.29999999999846,7341.058349908943,-18196.29300428516,84.9491536745295,-225.35865002361786,-7.502149202397791,0.017187951575871975,-1.2103163464107625,-6.291832855987028,3623536.788688476,846717.4947698354
102.39999999999846,7349.563133480042,-18218.824203588738,85.04783571099075,-225.31199303579754,-7.500702456852149,0.014467455456414192,-1.2098645880946233,-6.290837868757526,3620290.6942060543,843471.4002874135
102.49999999999845,7358.078061036115,-18241.350614591953,85.1492755607301,-225.26411003215367,-7.4995406822366615,0.011617746154881337,-1.2094002846652052,-6.290140397571456,3617044.599479492,840225.305560851
102.59999999999845,7366.603317583136,-18263.872132375192,85.25256547020767,-225.21517783238153,-7.498672939292293,0.00867742944368351,-1.2089272193130869,-6.289745719979206,3613798.504264648,836979.2103460073
102.69999999999844,7375.138996204565,-18286.38867096836,85.35678621428369,-225.16538593169383,-7.498104366678587,0.005685726137065448,-1.2084492377498497,-6.289655128928737,3610552.4090498043,833733.1151311635
102.79999999999843,7383.6850981420375,-18308.9001643034,85.46101937472253,-225.11493335039506,-7.497836168121138,0.0026819855744857797,-1.2079701959855524,-6.289865972135585,3607306.3138349606,830487.0199163198
102.89999999999843,7392.2415339886975,-18331.406566870555,85.56435846659642,-225.0640256715592,-7.497865647629609,-0.00029479508470530314,-1.2074939129081887,-6.29037173472142,3604060.218375976,827240.9244573354
102.99999999999842,7400.8081260131175,-18353.90785400487,85.66592024420108,-225.01287134312548,-7.498186291839567,-0.0032064420995817793,-1.2070241211233492,-6.291162170716218,3600814.122916992,823994.828998351
103.09999999999842,7409.384611574772,-18376.404021771563,85.76485561654657,-224.96167766695922,-7.498787898081142,-0.006016062415747627,-1.2065644188736695,-6.292223479207473,3597568.027213867,820748.733295226
103.19999999999841,7417.970647524386,-18398.895086594177,85.86035949613974,-224.91064822613268,-7.499656746359452,-0.008688482783100138,-1.2061182282414327,-6.2935385181180195,3594321.931510742,817502.637592101
103.2999999999984,7426.5658156259415,-18421.381084539466,85.95168101555934,-224.85997945287002,-7.50077581307278,-0.011190667133274703,-1.2056887506639433,-6.295087062408836,3591075.835807617,814256.541888976
103.3999999999984,7435.169628857214,-18443.862070305273,86.03813231271991,-224.80985765806724,-7.502125023811689,-0.013492107389094718,-1.2052789286811285,-6.296846095130561,3587829.740104492,811010.446185851
103.4999999999984,7443.781538512744,-18466.338116021117,86.1190965553018,-224.7604571584425,-7.503681542207406,-0.015565183957169534,-1.2048914122486194,-6.298790129958787,3584583.644401367,807764.350482726
103.59999999999839,7452.400942076511,-18488.80930969761,86.19403563766689,-224.71193676495403,-7.505420091395364,-0.017385491879577875,-1.2045285238610473,-6.3008915675343165,3581337.548698242,804518.254779601
103.69999999999838,7461.0271916865695,-18511.27575363253,86.26249610059365,-224.66443934918274,-7.507313304187592,-0.01893212792228438,-1.204192235103542,-6.3031210690840505,3578091.452995117,801272.159076476
103.79999999999838,7469.659603147131,-18533.737562467446,86.32411460561732,-224.618088349147,-7.509332097742194,-0.02018793554600999,-1.203884140331164,-6.30544795741103,3574845.357291992,798026.063373351
103.89999999999837,7478.297465355862,-18556.19486138008,86.37862208731445,-224.57298912636685,-7.51144606805601,-0.021139703138164944,-1.2036054426416847,-6.307840625414325,3571599.261588867,794779.967670226
103.99999999999837,7486.940049989143,-18578.64778396364,86.4258463328024,-224.5292258355908,-7.51362389935682,-0.021778313008099785,-1.2033569392037475,-6.310266960153072,3568353.165885742,791533.871967101
104.09999999999836,7495.586621382866,-18601.096470233366,86.46571393723038,-224.4868626972702,-7.515833783118399,-0.02209883761579482,-1.2031390154998685,-6.312694767618531,3565107.070182617,788287.776263976
104.19999999999835,7504.236446453695,-18623.54106455833,86.49825070828825,-224.44594324961906,-7.518043841227179,-0.022100581087802367,-1.202951642507561,-6.3150921987196185,3561860.974479492,785041.680560851
104.29999999999835,7512.888804487008,-18645.98171359374,86.52358033313652,-224.40649035411283,-7.520222547643678,-0.021787064164990055,-1.2027943816775108,-6.3174281659661675,3558614.878776367,781795.584857726
104.39999999999834,7521.542996743663,-18668.418564289037,86.54192256654416,-224.3685069529724,-7.522339142855456,-0.02116595211777607,-1.2026663928333445,-6.319672750022112,3555368.783073242,778549.489154601
104.49999999999834,7530.198355669441,-18690.851761978287,86.55358925778486,-224.33197689251713,-7.524364035396309,-0.020248925408528275,-1.2025664505042273,-6.3217975848920815,3552122.687370117,775303.393451476
104.59999999999833,7538.854253675266,-18713.281448473037,86.55898005824037,-224.2968649475001,-7.526269184861723,-0.01905149465414396,-1.2024929602606391,-6.323776224601084,3548876.591666992,772057.297748351
104.69999999999833,7547.510111266647,-18735.70776042049,86.55857591381367,-224.26311947451913,-7.5280284610003445,-0.01759276138620751,-1.2024439875559603,-6.325584473444384,3545630.495963867,768811.202045226
104.79999999999832,7556.165404495267,-18758.13082755473,86.55293228619826,-224.23067134241987,-7.529617973870073,-0.015895128697283788,-1.2024172820384331,-6.3272006918316395,3542384.400260742,765565.106342101
104.89999999999831,7564.819671597349,-18780.550771319187,86.54267102082075,-224.1994376445799,-7.531016370361772,-0.013983964916986402,-1.2024103142853662,-6.3286060560764055,3539138.304557617,762319.010638976
104.99999999999831,7573.472518717346,-18802.96770337868,86.5284711999687,-224.1693205949192,-7.532205092991951,-0.011887226301797161,-1.2024203092898278,-6.329784783702124,3535892.208854492,759072.914935851
105.0999999999983,7582.123624645172,-18825.38172444193,86.51105927825884,-224.14021063250854,-7.533168597395644,-0.00963504403692494,-1.2024442890828975,-6.330724308312746,3532646.113151367,755826.819232726
105.1999999999983,7590.77274459674,-18847.79292305941,86.49119951568618,-224.11198617478496,-7.53389452567582,-0.007259282801759597,-1.2024791092382132,-6.331415416437607,3529400.017448242,752580.723529601
105.29999999999829,7599.419712799559,-18870.201374687826,86.4696820281953,-224.08451628415324,-7.534373833391415,-0.004793077155948696,-1.2025215090652945,-6.33185232432612,3526153.921745117,749334.627826476
105.39999999999829,7608.06444404558,-18892.607140834065,86.44731246020828,-224.05766146238895,-7.5346008688759,-0.0022703548448576236,-1.2025681527809737,-6.332032716094926,3522907.826041992,746088.532123351
105.49999999999828,7616.706934124393,-18915.010268395043,86.42490078813653,-224.03127560977003,-7.5345734042340045,0.00027464641896162746,-1.2026156758858313,-6.331957728348173,3519661.730338867,742842.436420226
105.59999999999827,7625.347259108983,-18937.41078903899,86.40324984589877,-224.00520643947823,-7.534292618210988,0.002807860230166796,-1.2026607303917265,-6.3316318878192615,3516415.634635742,739596.340717101
105.69999999999827,7633.985573560608,-18959.80871880196,86.3831445162515,-223.97929762968954,-7.533763031900608,0.0052958631037963635,-1.2027000301495527,-6.331063001751055,3513169.5391767574,736350.2452581166
105.79999999999826,7642.622107684394,-18982.204057957428,86.3653412378585,-223.95339155468906,-7.5329923990007845,0.007706328998233949,-1.202730395891514,-6.3302620031092705,3509923.4439619137,733104.1500432729
105.89999999999826,7651.257163513296,-19004.596790831387,86.35055828902395,-223.92732873960435,-7.531991553032521,0.010008459682641021,-1.202748792405393,-6.329242760627128,3506677.34874707,729858.0548284291
105.99999999999825,7659.891110132327,-19026.986885956016,86.33946619031514,-223.90095124628655,-7.530774214511085,0.012173385214352102,-1.2027523711866497,-6.328021843324436,3503431.253532226,726611.9596135854
106.09999999999825,7668.524378066987,-19049.37429635226,86.33267934660081,-223.87410396244977,-7.529356761702103,0.01417452808982602,-1.2027385051613257,-6.326618256540778,3500185.1583173824,723365.8643987416
106.19999999999824,7677.157452971938,-19071.758959968767,86.33074904951393,-223.84663616505563,-7.52775796901712,0.015987926849827663,-1.2027048185443692,-6.325053150472751,3496939.0631025387,720119.7691838979
106.29999999999824,7685.790868548521,-19094.140800373614,86.33415576582833,-223.8184040484742,-7.525998717468189,0.01759251548930685,-1.2026492209199244,-6.323349496548265,3493692.967887695,716873.6739690541
106.39999999999823,7694.425199021526,-19116.519727475068,86.34330473005294,-223.78927101455167,-7.52410168199968,0.018970354685093293,-1.2025699250990936,-6.321531756900586,3490446.8731611324,713627.5792424916
106.49999999999822,7703.061051181741,-19138.895638671653,86.35852160215063,-223.75911196584696,-7.522091000560298,0.02010681439382052,-1.202465470698636,-6.319625529861662,3487200.77843457,710381.4845159291
106.59999999999822,7711.699056055282,-19161.268420040506,86.38004873541279,-223.72781368852503,-7.519991930001053,0.020990705592450597,-1.2023347394428792,-6.317657190558174,3483954.6837080074,707135.3897893666
106.69999999999821,7720.339860458304,-19183.63794759941,86.4080440302191,-223.69527558904636,-7.517830493874189,0.02161436126864818,-1.202176960889046,-6.315653532985142,3480708.589469726,703889.2955510854
106.7999999999982,7728.984118438524,-19206.00408899603,86.44257980219922,-223.66141396619798,-7.515633127072223,0.021973668019658443,-1.2019917233577013,-6.313641403714522,3477462.495231445,700643.2013128041
106.8999999999982,7737.632482740255,-19228.366705046505,86.48364301731264,-223.62616050474702,-7.513426322224633,0.022068048475904996,-1.2017789708187367,-6.311647351405896,3474216.4009931637,697397.1070745229
106.9999999999982,7746.28559647798,-19250.725651552533,86.53113737725204,-223.58946506027118,-7.511236282463666,0.02190039760966783,-1.2015389989790763,-6.3096972834845895,3470970.3067548824,694151.0128362416
107.09999999999819,7754.9440850240435,-19273.080781210065,86.58488546063069,-223.55129657531248,-7.509088584938652,0.02147697525013419,-1.2012724483083947,-6.307816136630258,3467724.212516601,690904.9185979604
107.19999999999818,7763.608548278647,-19295.431945496897,86.64463254603092,-223.51164286830843,-7.507007859176499,0.020807257621538917,-1.2009802887924743,-6.306027570384025,3464478.1180341793,687658.8241155385
107.29999999999818,7772.279553418847,-19317.77899663441,86.71005140200218,-223.47051137512986,-7.505017483989169,0.019903751873289303,-1.2006638023351917,-6.304353681653978,3461232.0235517574,684412.7296331166
107.39999999999817,7780.957628151108,-19340.1217895972,86.7807473226064,-223.42792962788752,-7.503139306273912,0.01878177715257482,-1.2003245637996662,-6.302814742474245,3457985.928825195,681166.6349065541
107.49999999999817,7789.643254595319,-19362.460183980787,86.85626444211482,-223.38394383587968,-7.501393384692868,0.017459215810443345,-1.199964414206689,-6.301428970486179,3454739.8340986324,677920.5401799916
107.59999999999816,7798.336863834353,-19384.79404591041,86.93609239033127,-223.33861929623896,-7.499797760762214,0.015956239306539274,-1.1995854353752227,-6.300212325386991,3451493.73937207,674674.4454534291
107.69999999999816,7807.038831229994,-19407.123249863576,87.01967395640922,-223.2920395316598,-7.498368259528213,0.014295012340004565,-1.1991899187372959,-6.299178340790918,3448247.644157226,671428.3502385854
107.79999999999815,7815.749472488655,-19429.44768018639,87.10641258660645,-223.24430322811622,-7.497118321563908,0.01249937964304836,-1.1987803314849244,-6.298337990078984,3445001.5489423824,668182.2550237416
107.89999999999814,7824.469040542651,-19451.767232598886,87.19568053995978,-223.1955241249772,-7.496058867619377,0.010594539445314808,-1.1983592846504554,-6.297699582968922,3441755.4537275387,664936.1598088979
107.99999999999814,7833.197723285177,-19474.081815506273,87.28682742525989,-223.14582907388282,-7.495198196908771,0.008606707106059514,-1.1979294969644432,-6.297268699944328,3438509.358512695,661690.0645940541
108.09999999999813,7841.93564217362,-19496.39135112135,87.3791888844363,-223.09535615077294,-7.4945419196023,0.0065627730647117456,-1.1974937582548366,-6.297048161347464,3435263.263297851,658443.9693792104
108.19999999999813,7850.682851644581,-19518.695776283414,87.47209470960645,-223.0442516206311,-7.494092923725774,0.004489958765261016,-1.1970548933299185,-6.297038030395855,3432017.167838867,655197.873920226
108.29999999999812,7859.4393394361405,-19540.995043116436,87.56487791558952,-222.99266833023714,-7.4938513763242325,0.0024154740154156092,-1.1966157243445104,-6.297235651979722,3428771.072135742,651951.778217101
108.39999999999812,7868.205027698982,-19563.28911935702,87.65688262841961,-222.9407624058455,-7.493814758372974,0.0003661795125841135,-1.1961790352091008,-6.297635723163873,3425524.976432617,648705.682513976
108.49999999999811,7876.979774943491,-19585.57798858333,87.74747244508858,-222.88869226309276,-7.493977932602975,-0.0016317423000165722,-1.195747537711868,-6.298230394891108,3422278.880729492,645459.586810851
108.5999999999981,7885.763378772501,-19607.86165002743,87.83603829010164,-222.83661444100608,-7.494333243082232,-0.0035531047925606444,-1.1953238347610273,-6.299009408321204,3419032.785026367,642213.491107726
108.6999999999981,7894.555579339786,-19630.140118293093,87.92200567285742,-222.7846826566212,-7.494870645023008,-0.005374019407762672,-1.1949103908779828,-6.2999602541450255,3415786.689323242,638967.395404601
108.7999999999981,7903.3560635417325,-19652.41342282018,88.00484201946342,-222.73304527086677,-7.495577863037714,-0.007072180147061596,-1.1945094999767027,-6.301068363061011,3412540.593620117,635721.299701476
108.89999999999809,7912.164469785446,-19674.681607150105,88.08406243714138,-222.68184329924784,-7.496440575702561,-0.008627126648472275,-1.1941232600556972,-6.302317315646864,3409294.497916992,632475.203998351
108.99999999999808,7920.980393365255,-19696.944727927214,88.1592357980885,-222.63120777107173,-7.49744262405476,-0.01002048352199638,-1.1937535456324755,-6.303689078422285,3406048.402213867,629229.108295226
109.09999999999808,7929.803392314009,-19719.20285378179,88.22998948754362,-222.58125854577804,-7.498566241308398,-0.01123617253638216,-1.1934019875791868,-6.305164253729211,3402802.306510742,625983.012592101
109.19999999999807,7938.632993713183,-19741.456064164846,88.2960139917351,-222.5321038305625,-7.499792300870806,-0.0122605956240747,-1.193069954637462,-6.306722346233344,3399556.210807617,622736.916888976
109.29999999999806,7947.468700326886,-19763.704447895074,88.35706613703444,-222.48383730226539,-7.501100579483083,-0.013082786122770489,-1.1927585364521587,-6.308342043030924,3396310.115104492,619490.821185851
109.39999999999806,7956.309997451929,-19785.94810175179,88.41297125043158,-222.43653856716537,-7.502470032083596,-0.013694526005134227,-1.1924685358939497,-6.3100014961896465,3393064.019401367,616244.725482726
109.49999999999805,7965.1563600159925,-19808.187128941954,88.46362564063739,-222.39027190164182,-7.503879074886225,-0.014090428026289462,-1.1922004574553435,-6.311678617430881,3389817.923698242,612998.629779601
109.59999999999805,7974.007259685013,-19830.42163748617,88.5089966902109,-222.34508544215785,-7.505305872934855,-0.014267980486300062,-1.1919545055729663,-6.313351367361888,3386571.827995117,609752.534076476
109.69999999999804,7982.862171980496,-19852.651738687873,88.54912295482848,-222.30101201702598,-7.50672862838853,-0.014227554536752696,-1.1917305854212341,-6.3149980429672965,3383325.732291992,606506.438373351
109.79999999999804,7991.720583264162,-19874.87754551345,88.58411283665693,-222.25806825577038,-7.508125865728938,-0.01397237340408021,-1.191528306548296,-6.316597559180642,3380079.636588867,603260.342670226
109.89999999999803,8000.581997557793,-19897.09917097914,88.61414293631644,-222.2162546569342,-7.509476710092013,-0.013508443630748067,-1.19134698920802,-6.318129720883993,3376833.540885742,600014.246967101
109.99999999999802,8009.4459430240495,-19919.31672670962,88.63945466256274,-222.17555730481266,-7.510761154981348,-0.012844448893352463,-1.1911856799861054,-6.319575474995243,3373587.445182617,596768.151263976
110.09999999999802,8018.311978113931,-19941.530321404145,88.66035089881896,-222.13594694524713,-7.511960315822689,-0.011991608413406797,-1.1910431631018956,-6.320917152720794,3370341.349479492,593522.055560851
110.19999999999801,8027.17969723505,-19963.74005945462,88.677191211188,-222.09738050475315,-7.513056665917965,-0.010963500952754328,-1.1909179811462558,-6.322138684771709,3367095.253776367,590275.959857726
110.29999999999801,8036.048735867372,-19985.946039646613,88.6903863232157,-222.05980191991642,-7.514034251679912,-0.009775857619473433,-1.19080845760129,-6.323225794078622,3363849.158073242,587029.864154601
110.399999999998,8044.918775103438,-20008.148353879526,88.70039236065836,-222.02314232913636,-7.514878884320393,-0.008446326404815716,-1.1907127192735134,-6.32416616504688,3360603.062370117,583783.768451476
110.499999999998,8053.789545568238,-20030.347086037313,88.70770464799999,-221.98732157787222,-7.515578305486565,-0.006994211661710512,-1.190628722522624,-6.32494958296394,3357356.966666992,580537.672748351
110.59999999999799,8062.6608305675,-20052.542311044523,88.71284999261273,-221.95225007211295,-7.516122324750774,-0.005440192642092596,-1.190554285933879,-6.325568038816895,3354110.870963867,577291.577045226
110.69999999999798,8071.532468531316,-20074.73409385981,88.71637963816609,-221.9178281528655,-7.516502927354784,-0.003806026040096915,-1.190487116577364,-6.32601581077742,3350864.775260742,574045.481342101
110.79999999999798,8080.404354702862,-20096.92248878989,88.71886171545665,-221.88394930077735,-7.516714350977195,-0.002114236224108873,-1.190424844204477,-6.326289506772718,3347618.679557617,570799.385638976
110.89999999999797,8089.276441996963,-20119.107538757176,88.72087294100483,-221.85049967288305,-7.5167531308446245,-0.000387798674291933,-1.1903650527157446,-6.32638807812888,3344372.583854492,567553.289935851
110.99999999999797,8098.148741138333,-20141.28927481626,88.72299141370208,-221.81736059083,-7.516618112971644,0.0013501787298056207,-1.190305311990719,-6.326312800980925,3341126.488151367,564307.194232726
111.09999999999796,8107.0213199826585,-20163.467715799212,88.72578844325614,-221.78440982953137,-7.516310435785245,0.003076771863985031,-1.190243211661822,-6.326067224123423,3337880.392448242,561061.098529601
111.19999999999796,8115.8943020593815,-20185.642868002018,88.72982076722688,-221.75152202807524,-7.51583348090202,0.004769548832249335,-1.1901763920551822,-6.325657088846838,3334634.296745117,557815.002826476
111.29999999999795,8124.76786446022,-20207.81472509355,88.73562400838517,-221.71857091532567,-7.515192794255564,0.006406866464558118,-1.1901025731684307,-6.325090221087134,3331388.201041992,554568.907123351
111.39999999999795,8133.642234918713,-20229.98326815968,88.74370458493293,-221.68543066129513,-7.514395979172162,0.007968150834018244,-1.1900195883352473,-6.324376390836915,3328142.1055830074,551322.8116643666
111.49999999999794,8142.517688423194,-20252.148465922834,88.75453504481338,-221.65197763150096,-7.513452563469608,0.009434157025544614,-1.1899254052305168,-6.3235271582390915,3324896.010124023,548076.7162053823
111.59999999999793,8151.394543062663,-20274.31027505371,88.76854639468347,-221.61809130877177,-7.512373842845473,0.010787206241347883,-1.1898181572795261,-6.322555685565947,3321649.9146650387,544830.6207463979
111.69999999999793,8160.273155473967,-20296.468640621253,88.78612411304184,-221.5836556754155,-7.5111727032929085,0.012011395525637592,-1.1896961614679389,-6.321476541824969,3318403.819450195,541584.5255315541
111.79999999999792,8169.153915818733,-20318.623496770782,88.80760344767108,-221.5485614953057,-7.509863425367385,0.013092779255238444,-1.1895579403363665,-6.320305485031018,3315157.7239912106,538338.4300725698
111.89999999999792,8178.037242352235,-20340.774767430416,88.83326533501823,-221.5127065963177,-7.508461473404296,0.014019519630896187,-1.1894022384353156,-6.3190592349689805,3311911.628776367,535092.334857726
111.99999999999791,8186.923575768234,-20362.922367263684,88.8633341599838,-221.475998332692,-7.506983272893832,0.014782005104641737,-1.189228035007225,-6.317755237886606,3308665.533561523,531846.2396428823
112.0999999999979,8195.81337329368,-20385.06620266681,88.89797525447138,-221.4383540312652,-7.505445979274587,0.015372936192449513,-1.1890345545247234,-6.316411424749863,3305419.4381025387,528600.1441838979
112.1999999999979,8204.707102642666,-20407.206172858878,88.9372934898539,-221.39970192066656,-7.503867241456037,0.01578737818549919,-1.1888212737049975,-6.31504596775104,3302173.342887695,525354.0489690541
112.2999999999979,8213.605235948975,-20429.342171183376,88.98133306309542,-221.35998324499548,-7.502264963346486,0.01602278109550286,-1.1885879257101764,-6.31367703763631,3298927.247672851,522107.9537542104
112.39999999999789,8222.508243733007,-20451.474086370472,89.03007784031936,-221.31915187094035,-7.500657066590528,0.016078967559585832,-1.18833449824342,-6.312322568347108,3295681.1524580074,518861.8585393666
112.49999999999788,8231.416588996322,-20473.601803953767,89.08345263314344,-221.2771758329395,-7.499061257577963,0.015958090125657076,-1.1880612310231429,-6.31100002655482,3292435.0572431637,515615.7633245229
112.59999999999788,8240.330721485134,-20495.725207662836,89.14132488811863,-221.2340370906772,-7.4974948016591485,0.015664559188140578,-1.1877686088378159,-6.309726192821333,3289188.96202832,512369.6681096791
112.69999999999787,8249.25107224978,-20517.8441809336,89.20350764645737,-221.18973270763033,-7.495974307306832,0.015204943523161981,-1.187457351869617,-6.308516955437215,3285942.866813476,509123.5728948354
112.79999999999787,8258.178048477419,-20539.95860835484,89.26976227639277,-221.14427421237573,-7.494515522749851,0.01458784556980669,-1.1871284040471213,-6.30738711870273,3282696.7715986324,505877.4776799916
112.89999999999786,8267.11202877176,-20562.068377093525,89.33980294341005,-221.09768738686466,-7.493133147388491,0.013823753613598767,-1.1867829152997467,-6.306350232088745,3279450.6763837887,502631.3824651479
112.99999999999785,8276.053358818035,-20584.173378385363,89.41330046274001,-221.0500129184018,-7.491840660001651,0.012924873868398258,-1.1864222275711662,-6.305418432430486,3276204.5809248043,499385.2870061635
113.09999999999785,8285.002347578818,-20606.273508782473,89.48988760782733,-221.00130397109723,-7.490650165571514,0.011904944301370523,-1.186047850335233,-6.304602315236282,3272958.4857099606,496139.19179131975
113.19999999999784,8293.95926397026,-20628.368671443328,89.56916391442374,-220.95162660854405,-7.489572262178308,0.010779033932057239,-1.1856614425559409,-6.303910819622367,3269712.390495117,492893.096576476
113.29999999999784,8302.924334174055,-20650.45877734775,89.65070203795122,-220.90105904424354,-7.488615929241449,0.009563329368585585,-1.1852647867817399,-6.303351142459709,3266466.2950361324,489647.0011174916
113.39999999999783,8311.897739456399,-20672.543746319592,89.73405282345047,-220.84968971843045,-7.487788438025133,0.008274912163169092,-1.18485976640674,-6.3029286716183925,3263220.199577148,486400.90565850725
113.49999999999783,8320.879614625092,-20694.623507939206,89.81875168692461,-220.79761619615,-7.48709528511018,0.006931529149528051,-1.184448339138729,-6.302646945971451,3259974.103874023,483154.80995538225
113.59999999999782,8329.870047092589,-20716.698002249344,89.90432467496758,-220.74494310139448,-7.486540149217968,0.005551358922119579,-1.1840325102090785,-6.30250763900889,3256728.0084150387,479908.7144963979
113.69999999999781,8338.869076537938,-20738.767180429677,89.99029445348663,-220.69178180330945,-7.486124871508472,0.004152777094968118,-1.183614308641137,-6.302510562867335,3253481.9127119137,476662.6187932729
113.79999999999781,8347.876695219693,-20760.83100518897,90.0761868175472,-220.63824759295534,-7.485849459248024,0.0027541226044822485,-1.1831957575392251,-6.302653701708799,3250235.8170087887,473416.5230901479
