time,x,y,z,vx,vy,vz,m
1237.8566167798033,3579044.9567297217,3050625.8468270716,-5260226.4246247765,-5906.70850503323,1505.2153575315533,-3439.6768296198034,706.2937016064304
1237.9566167798032,3578454.2655747174,3050776.3510548933,-5260570.36246333,-5907.114583264083,1504.8691965984012,-3439.0799358706026,706.2937016064304
1238.056616779803,3577863.53381543,3050926.820665929,-5260914.240610834,-5907.520590689399,1504.5230218107763,-3438.4830086528377,706.2937016064304
1238.156616779803,3577272.761458941,3051077.2556587933,-5261258.059063944,-5907.926527307713,1504.1768331713083,-3437.8860479712216,706.2937016064304
1238.256616779803,3576681.94851233,3051227.6560321013,-5261601.817819312,-5908.332393117559,1503.8306306826273,-3437.2890538304678,706.2937016064304
1238.3566167798028,3576091.094982679,3051378.021784468,-5261945.516873594,-5908.738188117473,1503.4844143473629,-3436.6920262352887,706.2937016064304
1238.4566167798027,3575500.200877068,3051528.352914509,-5262289.156223444,-5909.143912305991,1503.1381841681446,-3436.0949651903966,706.2937016064304
1238.5566167798027,3574909.2662025793,3051678.6494208397,-5262632.7358655175,-5909.549565681646,1502.7919401476017,-3435.497870700504,706.2937016064304
1238.6566167798026,3574318.2909662933,3051828.9113020767,-5262976.25579647,-5909.955148242973,1502.4456822883637,-3434.900742770322,706.2937016064304
1238.7566167798025,3573727.275175292,3051979.1385568357,-5263319.716012957,-5910.360659988509,1502.0994105930595,-3434.3035814045625,706.2937016064304
1238.8566167798024,3573136.2188366572,3052129.331183734,-5263663.1165116355,-5910.766100916786,1501.753125064318,-3433.706386607937,706.2937016064304
1238.9566167798023,3572545.1219574707,3052279.4891813872,-5264006.457289163,-5911.17147102634,1501.4068257047682,-3433.109158385156,706.2937016064304
1239.0566167798022,3571953.984544814,3052429.612548413,-5264349.738342198,-5911.576770315706,1501.0605125170384,-3432.5118967409308,706.2937016064304
1239.156616779802,3571362.8066057693,3052579.7012834293,-5264692.959667397,-5911.981998783418,1500.7141855037573,-3431.914601679971,706.2937016064304
1239.256616779802,3570771.588147419,3052729.755385053,-5265036.121261419,-5912.387156428011,1500.367844667553,-3431.3172732069866,706.2937016064304
1239.356616779802,3570180.3291768455,3052879.774851902,-5265379.223120923,-5912.792243248018,1500.0214900110539,-3430.719911326688,706.2937016064304
1239.4566167798018,3569589.0297011314,3053029.7596825943,-5265722.26524257,-5913.197259241975,1499.675121536888,-3430.1225160437843,706.2937016064304
1239.5566167798017,3568997.689727359,3053179.7098757485,-5266065.247623018,-5913.602204408416,1499.3287392476827,-3429.525087362985,706.2937016064304
1239.6566167798017,3568406.3092626114,3053329.6254299833,-5266408.170258928,-5914.007078745875,1498.9823431460663,-3428.9276252889986,706.2937016064304
1239.7566167798016,3567814.888313972,3053479.506343917,-5266751.033146962,-5914.411882252887,1498.635933234666,-3428.330129826534,706.2937016064304
1239.8566167798015,3567223.426888523,3053629.3526161695,-5267093.83628378,-5914.816614927986,1498.2895095161093,-3427.7326009802996,706.2937016064304
1239.9566167798014,3566631.9249933483,3053779.16424536,-5267436.579666045,-5915.221276769706,1497.9430719930235,-3427.1350387550033,706.2937016064304
1240.0566167798013,3566040.382635531,3053928.941230108,-5267779.263290418,-5915.62586777658,1497.5966206680355,-3426.537443155353,706.2937016064304
1240.1566167798012,3565448.799822155,3054078.6835690336,-5268121.887153563,-5916.030387947144,1497.2501555437723,-3425.9398141860556,706.2937016064304
1240.256616779801,3564857.1765603037,3054228.3912607566,-5268464.451252143,-5916.434837279931,1496.9036766228608,-3425.342151851819,706.2937016064304
1240.356616779801,3564265.5128570613,3054378.064303898,-5268806.955582821,-5916.839215773475,1496.5571839079273,-3424.7444561573498,706.2937016064304
1240.456616779801,3563673.8087195116,3054527.702697078,-5269149.400142262,-5917.24352342631,1496.2106774015988,-3424.1467271073543,706.2937016064304
1240.5566167798008,3563082.0641547386,3054677.306438918,-5269491.78492713,-5917.6477602369705,1495.8641571065011,-3423.548964706539,706.2937016064304
1240.6566167798007,3562490.279169827,3054826.8755280394,-5269834.109934091,-5918.05192620399,1495.5176230252607,-3422.95116895961,706.2937016064304
1240.7566167798007,3561898.4537718603,3054976.4099630634,-5270176.375159809,-5918.456021325901,1495.1710751605035,-3422.3533398712734,706.2937016064304
1240.8566167798006,3561306.5879679243,3055125.909742612,-5270518.580600953,-5918.860045601239,1494.8245135148554,-3421.755477446234,706.2937016064304
1240.9566167798005,3560714.681765103,3055275.374865307,-5270860.726254187,-5919.263999028537,1494.4779380909422,-3421.1575816891973,706.2937016064304
1241.0566167798004,3560122.7351704813,3055424.805329771,-5271202.812116179,-5919.667881606329,1494.1313488913893,-3420.559652604868,706.2937016064304
1241.1566167798003,3559530.7481911443,3055574.201134626,-5271544.838183596,-5920.071693333147,1493.7847459188222,-3419.9616901979507,706.2937016064304
1241.2566167798002,3558938.7208341775,3055723.562278495,-5271886.804453107,-5920.475434207526,1493.4381291758662,-3419.3636944731497,706.2937016064304
1241.3566167798,3558346.6531066657,3055872.888760002,-5272228.71092138,-5920.879104227999,1493.0914986651462,-3418.765665435169,706.2937016064304
1241.4566167798,3557754.5450156946,3056022.180577769,-5272570.557585083,-5921.2827033931,1492.7448543892872,-3418.1676030887124,706.2937016064304
1241.5566167798,3557162.39656835,3056171.4377304204,-5272912.344440887,-5921.686231701361,1492.398196350914,-3417.5695074384835,706.2937016064304
1241.6566167797998,3556570.2077717176,3056320.66021658,-5273254.071485461,-5922.089689151317,1492.0515245526515,-3416.971378489185,706.2937016064304
1241.7566167797997,3555977.978632883,3056469.848034872,-5273595.7387154745,-5922.4930757414995,1491.704838997124,-3416.37321624552,706.2937016064304
1241.8566167797997,3555385.709158933,3056619.001183921,-5273937.3461275995,-5922.896391470443,1491.3581396869558,-3415.775020712191,706.2937016064304
1241.9566167797996,3554793.3993569524,3056768.119662351,-5274278.893718507,-5923.299636336679,1491.0114266247713,-3415.1767918939,706.2937016064304
1242.0566167797995,3554201.0492340284,3056917.2034687875,-5274620.381484869,-5923.702810338743,1490.6646998131944,-3414.5785297953494,706.2937016064304
1242.1566167797994,3553608.658797248,3057066.2526018554,-5274961.809423356,-5924.105913475166,1490.3179592548488,-3413.9802344212408,706.2937016064304
1242.2566167797993,3553016.228053697,3057215.26706018,-5275303.1775306435,-5924.508945744481,1489.9712049523584,-3413.3819057762757,706.2937016064304
1242.3566167797992,3552423.757010462,3057364.2468423876,-5275644.485803402,-5924.911907145222,1489.624436908347,-3412.783543865155,706.2937016064304
1242.456616779799,3551831.245674631,3057513.1919471035,-5275985.734238307,-5925.314797675922,1489.2776551254378,-3412.18514869258,706.2937016064304
1242.556616779799,3551238.6940532904,3057662.1023729546,-5276326.922832032,-5925.717617335113,1488.9308596062542,-3411.5867202632503,706.2937016064304
1242.656616779799,3550646.1021535276,3057810.978118567,-5276668.0515812505,-5926.120366121328,1488.5840503534191,-3410.9882585818673,706.2937016064304
1242.7566167797988,3550053.46998243,3057959.8191825673,-5277009.120482639,-5926.523044033099,1488.2372273695557,-3410.3897636531306,706.2937016064304
1242.8566167797987,3549460.7975470847,3058108.625563583,-5277350.129532873,-5926.925651068959,1487.8903906572868,-3409.7912354817395,706.2937016064304
1242.9566167797987,3548868.08485458,3058257.3972602407,-5277691.078728627,-5927.328187227441,1487.543540219235,-3409.192674072394,706.2937016064304
1243.0566167797986,3548275.331912003,3058406.1342711686,-5278031.968066579,-5927.730652507078,1487.1966760580228,-3408.5940794297926,706.2937016064304
1243.1566167797985,3547682.538726442,3058554.8365949946,-5278372.797543405,-5928.133046906401,1486.8497981762728,-3407.9954515586346,706.2937016064304
1243.2566167797984,3547089.7053049854,3058703.5042303465,-5278713.567155782,-5928.535370423944,1486.5029065766068,-3407.3967904636183,706.2937016064304
1243.3566167797983,3546496.831654721,3058852.1371758524,-5279054.276900389,-5928.937623058238,1486.1560012616474,-3406.7980961494422,706.2937016064304
1243.4566167797982,3545903.9177827374,3059000.7354301414,-5279394.926773904,-5929.339804807816,1485.8090822340162,-3406.199368620804,706.2937016064304
1243.556616779798,3545310.963696123,3059149.298991842,-5279735.516773005,-5929.74191567121,1485.462149496335,-3405.600607882401,706.2937016064304
1243.656616779798,3544717.969401967,3059297.827859584,-5280076.046894372,-5930.143955646953,1485.1152030512255,-3405.0018139389317,706.2937016064304
1243.756616779798,3544124.9349073577,3059446.3220319953,-5280416.517134685,-5930.545924733577,1484.7682429013091,-3404.4029867950926,706.2937016064304
1243.8566167797978,3543531.860219384,3059594.7815077067,-5280756.927490624,-5930.947822929612,1484.4212690492072,-3403.8041264555804,706.2937016064304
1243.9566167797977,3542938.7453451357,3059743.206285348,-5281097.277958869,-5931.349650233592,1484.074281497541,-3403.205232925092,706.2937016064304
1244.0566167797977,3542345.5902917017,3059891.5963635496,-5281437.568536102,-5931.751406644049,1483.7272802489315,-3402.6063062083235,706.2937016064304
1244.1566167797976,3541752.3950661714,3060039.9517409415,-5281777.799219004,-5932.153092159514,1483.3802653059995,-3402.007346309971,706.2937016064304
1244.2566167797975,3541159.1596756345,3060188.2724161544,-5282117.970004257,-5932.55470677852,1483.0332366713656,-3401.4083532347304,706.2937016064304
1244.3566167797974,3540565.88412718,3060336.558387819,-5282458.080888544,-5932.956250499598,1482.6861943476506,-3400.8093269872966,706.2937016064304
1244.4566167797973,3539972.568427899,3060484.8096545674,-5282798.131868549,-5933.35772332128,1482.3391383374749,-3400.210267572365,706.2937016064304
1244.5566167797972,3539379.2125848806,3060633.0262150303,-5283138.122940953,-5933.759125242097,1481.9920686434587,-3399.6111749946303,706.2937016064304
1244.656616779797,3538785.816605215,3060781.20806784,-5283478.054102441,-5934.160456260582,1481.644985268222,-3399.012049258787,706.2937016064304
1244.756616779797,3538192.380495993,3060929.355211628,-5283817.925349698,-5934.561716375265,1481.2978882143848,-3398.41289036953,706.2937016064304
1244.856616779797,3537598.904264305,3061077.4676450267,-5284157.73667941,-5934.962905584679,1480.9507774845672,-3397.8136983315526,706.2937016064304
1244.9566167797968,3537005.3879172406,3061225.5453666686,-5284497.4880882595,-5935.364023887355,1480.6036530813885,-3397.2144731495487,706.2937016064304
1245.0566167797967,3536411.831461892,3061373.588375187,-5284837.179572934,-5935.765071281824,1480.2565150074686,-3396.6152148282117,706.2937016064304
1245.1566167797967,3535818.234905349,3061521.5966692143,-5285176.81113012,-5936.166047766617,1479.9093632654265,-3396.015923372235,706.2937016064304
1245.2566167797966,3535224.5982547035,3061669.5702473843,-5285516.382756504,-5936.566953340267,1479.5621978578815,-3395.4165987863116,706.2937016064304
1245.3566167797965,3534630.921517046,3061817.50910833,-5285855.894448773,-5936.967788001303,1479.215018787453,-3394.8172410751336,706.2937016064304
1245.4566167797964,3534037.2046994683,3061965.413250686,-5286195.346203615,-5937.368551748258,1478.8678260567594,-3394.2178502433935,706.2937016064304
1245.5566167797963,3533443.4478090615,3062113.282673086,-5286534.738017717,-5937.769244579663,1478.52061966842,-3393.618426295783,706.2937016064304
1245.6566167797962,3532849.650852917,3062261.1173741645,-5286874.069887769,-5938.169866494048,1478.1733996250532,-3393.0189692369945,706.2937016064304
1245.756616779796,3532255.8138381275,3062408.917352556,-5287213.34181046,-5938.570417489944,1477.8261659292773,-3392.419479071719,706.2937016064304
1245.856616779796,3531661.9367717844,3062556.682606895,-5287552.55378248,-5938.970897565882,1477.4789185837108,-3391.819955804647,706.2937016064304
1245.956616779796,3531068.0196609795,3062704.4131358173,-5287891.705800517,-5939.371306720394,1477.1316575909718,-3391.220399440471,706.2937016064304
1246.0566167797958,3530474.062512805,3062852.1089379583,-5288230.797861264,-5939.771644952011,1476.7843829536785,-3390.62080998388,706.2937016064304
1246.1566167797957,3529880.065334354,3062999.770011953,-5288569.829961411,-5940.171912259263,1476.4370946744486,-3390.0211874395654,706.2937016064304
1246.2566167797956,3529286.0281327185,3063147.3963564383,-5288908.802097648,-5940.57210864068,1476.0897927559,-3389.421531812217,706.2937016064304
1246.3566167797956,3528691.950914991,3063294.9879700495,-5289247.71426667,-5940.972234094794,1475.74247720065,-3388.821843106524,706.2937016064304
1246.4566167797955,3528097.8336882647,3063442.5448514237,-5289586.566465167,-5941.372288620134,1475.3951480113162,-3388.2221213271764,706.2937016064304
1246.5566167797954,3527503.6764596323,3063590.0669991975,-5289925.3586898325,-5941.772272215232,1475.0478051905159,-3387.622366478863,706.2937016064304
1246.6566167797953,3526909.479236187,3063737.5544120073,-5290264.09093736,-5942.172184878618,1474.7004487408662,-3387.0225785662733,706.2937016064304
1246.7566167797952,3526315.242025022,3063885.007088491,-5290602.763204443,-5942.572026608823,1474.3530786649842,-3386.4227575940954,706.2937016064304
1246.856616779795,3525720.9648332307,3064032.425027286,-5290941.3754877765,-5942.971797404376,1474.0056949654866,-3385.822903567018,706.2937016064304
1246.956616779795,3525126.6476679067,3064179.80822703,-5291279.927784055,-5943.371497263809,1473.65829764499,-3385.2230164897287,706.2937016064304
1247.056616779795,3524532.290536144,3064327.156686361,-5291618.420089972,-5943.771126185651,1473.310886706111,-3384.6230963669154,706.2937016064304
1247.1566167797948,3523937.8934450354,3064474.470403917,-5291956.852402226,-5944.170684168433,1472.963462151466,-3384.0231432032656,706.2937016064304
1247.2566167797947,3523343.456401676,3064621.749378337,-5292295.224717512,-5944.570171210685,1472.6160239836713,-3383.4231570034667,706.2937016064304
1247.3566167797946,3522748.979413159,3064768.9936082596,-5292633.537032525,-5944.969587310937,1472.268572205343,-3382.8231377722054,706.2937016064304
1247.4566167797946,3522154.4624865795,3064916.203092324,-5292971.789343964,-5945.368932467718,1471.9211068190968,-3382.223085514169,706.2937016064304
1247.5566167797945,3521559.9056290314,3065063.37782917,-5293309.981648526,-5945.76820667956,1471.573627827549,-3381.623000234043,706.2937016064304
1247.6566167797944,3520965.3088476094,3065210.5178174363,-5293648.113942909,-5946.167409944991,1471.2261352333148,-3381.022881936514,706.2937016064304
1247.7566167797943,3520370.672149408,3065357.623055763,-5293986.186223812,-5946.566542262542,1470.8786290390099,-3380.4227306262674,706.2937016064304
1247.8566167797942,3519775.9955415227,3065504.6935427906,-5294324.198487934,-5946.9656036307415,1470.5311092472496,-3379.8225463079893,706.2937016064304
1247.956616779794,3519181.279031048,3065651.729277159,-5294662.150731973,-5947.364594048121,1470.1835758606492,-3379.2223289863646,706.2937016064304
1248.056616779794,3518586.5226250794,3065798.7302575093,-5295000.042952631,-5947.76351351321,1469.8360288818235,-3378.6220786660783,706.2937016064304
1248.156616779794,3517991.726330712,3065945.6964824824,-5295337.875146606,-5948.162362024536,1469.4884683133876,-3378.021795351815,706.2937016064304
1248.2566167797938,3517396.890155041,3066092.627950719,-5295675.647310601,-5948.561139580631,1469.1408941579562,-3377.4214790482592,706.2937016064304
1248.3566167797937,3516802.014105162,3066239.524660861,-5296013.359441316,-5948.959846180023,1468.793306418144,-3376.821129760095,706.2937016064304
1248.4566167797936,3516207.098188171,3066386.38661155,-5296351.011535453,-5949.358481821242,1468.4457050965655,-3376.2207474920065,706.2937016064304
1248.5566167797936,3515612.142411164,3066533.2138014277,-5296688.6035897145,-5949.7570465028175,1468.0980901958349,-3375.6203322486767,706.2937016064304
1248.6566167797935,3515017.146781237,3066680.0062291366,-5297026.135600803,-5950.155540223279,1467.7504617185664,-3375.0198840347894,706.2937016064304
1248.7566167797934,3514422.111305486,3066826.763893319,-5297363.607565423,-5950.553962981155,1467.402819667374,-3374.419402855027,706.2937016064304
1248.8566167797933,3513827.0359910075,3066973.4867926175,-5297701.019480275,-5950.952314774975,1467.0551640448716,-3373.8188887140727,706.2937016064304
1248.9566167797932,3513231.9208448976,3067120.174925675,-5298038.371342066,-5951.350595603269,1466.7074948536729,-3373.218341616609,706.2937016064304
1249.056616779793,3512636.7658742536,3067266.8282911354,-5298375.663147499,-5951.748805464565,1466.3598120963916,-3372.6177615673178,706.2937016064304
1249.156616779793,3512041.5710861715,3067413.4468876417,-5298712.89489328,-5952.1469443573915,1466.012115775641,-3372.017148570881,706.2937016064304
1249.256616779793,3511446.3364877487,3067560.030713838,-5299050.066576115,-5952.545012280279,1465.6644058940344,-3371.4165026319806,706.2937016064304
1249.3566167797928,3510851.062086082,3067706.5797683685,-5299387.178192709,-5952.943009231755,1465.316682454185,-3370.8158237552975,706.2937016064304
1249.4566167797927,3510255.747888269,3067853.094049877,-5299724.2297397675,-5953.34093521035,1464.9689454587058,-3370.215111945513,706.2937016064304
1249.5566167797926,3509660.393901407,3067999.573557008,-5300061.221213999,-5953.738790214591,1464.6211949102096,-3369.6143672073076,706.2937016064304
1249.6566167797926,3509065.000132593,3068146.018288407,-5300398.152612111,-5954.136574243008,1464.273430811309,-3369.013589545362,706.2937016064304
1249.7566167797925,3508469.566588925,3068292.4282427183,-5300735.02393081,-5954.534287294128,1463.9256531646167,-3368.4127789643558,706.2937016064304
1249.8566167797924,3507874.0932775014,3068438.803418588,-5301071.835166806,-5954.931929366481,1463.577861972745,-3367.8119354689698,706.2937016064304
1249.9566167797923,3507278.580205419,3068585.143814661,-5301408.586316807,-5955.329500458596,1463.2300572383065,-3367.211059063883,706.2937016064304
1250.0566167797922,3506683.027379777,3068731.4494295837,-5301745.277377522,-5955.727000569001,1462.8822389639129,-3366.6101497537757,706.2937016064304
1250.156616779792,3506087.4348076726,3068877.720262002,-5302081.90834566,-5956.124429696223,1462.5344071521763,-3366.0092075433263,706.2937016064304
1250.256616779792,3505491.802496205,3069023.956310563,-5302418.4792179335,-5956.521787838792,1462.1865618057084,-3365.4082324372134,706.2937016064304
1250.356616779792,3504896.1304524723,3069170.157573912,-5302754.989991051,-5956.919074995236,1461.8387029271212,-3364.807224440116,706.2937016064304
1250.4566167797918,3504300.418683573,3069316.3240506966,-5303091.440661725,-5957.316291164082,1461.4908305190258,-3364.2061835567124,706.2937016064304
1250.5566167797917,3503704.6671966068,3069462.4557395643,-5303427.8312266655,-5957.71343634386,1461.142944584034,-3363.60510979168,706.2937016064304
1250.6566167797916,3503108.8759986716,3069608.552639162,-5303764.161682586,-5958.110510533097,1460.7950451247568,-3363.0040031496974,706.2937016064304
1250.7566167797916,3502513.0450968673,3069754.614748138,-5304100.432026199,-5958.507513730321,1460.4471321438052,-3362.4028636354415,706.2937016064304
1250.8566167797915,3501917.174498293,3069900.64206514,-5304436.6422542175,-5958.90444593406,1460.0992056437904,-3361.801691253589,706.2937016064304
1250.9566167797914,3501321.264210048,3070046.634588816,-5304772.792363354,-5959.301307142843,1459.751265627323,-3361.2004860088177,706.2937016064304
1251.0566167797913,3500725.3142392323,3070192.592317815,-5305108.882350323,-5959.698097355197,1459.4033120970137,-3360.5992479058036,706.2937016064304
1251.1566167797912,3500129.324592945,3070338.515250785,-5305444.912211839,-5960.09481656965,1459.055345055473,-3359.9979769492234,706.2937016064304
1251.256616779791,3499533.295278286,3070484.4033863754,-5305780.881944617,-5960.491464784729,1458.7073645053113,-3359.3966731437527,706.2937016064304
1251.356616779791,3498937.226302356,3070630.2567232354,-5306116.791545372,-5960.888041998962,1458.3593704491389,-3358.7953364940677,706.2937016064304
1251.456616779791,3498341.1176722543,3070776.0752600147,-5306452.641010821,-5961.284548210877,1458.0113628895656,-3358.1939670048437,706.2937016064304
1251.5566167797908,3497744.9693950815,3070921.858995363,-5306788.430337679,-5961.680983419001,1457.6633418292015,-3357.5925646807555,706.2937016064304
1251.6566167797907,3497148.7814779384,3071067.6079279305,-5307124.159522662,-5962.077347621862,1457.3153072706564,-3356.9911295264787,706.2937016064304
1251.7566167797906,3496552.5539279254,3071213.322056367,-5307459.828562489,-5962.473640817987,1456.9672592165398,-3356.389661546688,706.2937016064304
1251.8566167797906,3495956.286752143,3071359.0013793237,-5307795.437453876,-5962.869863005904,1456.6191976694613,-3355.7881607460567,706.2937016064304
1251.9566167797905,3495359.9799576923,3071504.645895451,-5308130.986193543,-5963.266014184141,1456.2711226320303,-3355.18662712926,706.2937016064304
1252.0566167797904,3494763.6335516744,3071650.2556034,-5308466.474778208,-5963.662094351223,1455.9230341068558,-3354.5850607009716,706.2937016064304
1252.1566167797903,3494167.24754119,3071795.8305018223,-5308801.903204589,-5964.0581035056775,1455.574932096547,-3353.983461465865,706.2937016064304
1252.2566167797902,3493570.821933341,3071941.3705893694,-5309137.271469407,-5964.454041646033,1455.2268166037127,-3353.381829428613,706.2937016064304
1252.35661677979,3492974.356735229,3072086.8758646934,-5309472.579569381,-5964.849908770816,1454.8786876309618,-3352.780164593889,706.2937016064304
1252.45661677979,3492377.8519539554,3072232.346326446,-5309807.827501232,-5965.245704878554,1454.530545180903,-3352.1784669663657,706.2937016064304
1252.55661677979,3491781.3075966216,3072377.78197328,-5310143.015261681,-5965.641429967773,1454.1823892561442,-3351.5767365507154,706.2937016064304
1252.6566167797898,3491184.72367033,3072523.182803848,-5310478.142847449,-5966.037084037,1453.8342198592943,-3350.9749733516105,706.2937016064304
1252.7566167797897,3490588.1001821826,3072668.5488168024,-5310813.210255258,-5966.432667084761,1453.4860369929613,-3350.3731773737227,706.2937016064304
1252.8566167797896,3489991.4371392815,3072813.880010797,-5311148.21748183,-5966.828179109585,1453.1378406597532,-3349.7713486217235,706.2937016064304
1252.9566167797896,3489394.7345487294,3072959.1763844853,-5311483.164523889,-5967.223620109997,1452.789630862278,-3349.1694871002846,706.2937016064304
1253.0566167797895,3488797.9924176284,3073104.4379365207,-5311818.051378158,-5967.618990084524,1452.4414076031435,-3348.567592814077,706.2937016064304
1253.1566167797894,3488201.2107530814,3073249.664665557,-5312152.87804136,-5968.014289031692,1452.093170884957,-3347.9656657677715,706.2937016064304
1253.2566167797893,3487604.389562191,3073394.856570249,-5312487.644510219,-5968.409516950028,1451.7449207103261,-3347.3637059660387,706.2937016064304
1253.3566167797892,3487007.52885206,3073540.0136492504,-5312822.35078146,-5968.804673838058,1451.3966570818582,-3346.7617134135485,706.2937016064304
1253.456616779789,3486410.628629792,3073685.1359012164,-5313156.996851809,-5969.199759694309,1451.0483800021605,-3346.159688114971,706.2937016064304
1253.556616779789,3485813.68890249,3073830.2233248022,-5313491.582717991,-5969.594774517307,1450.7000894738399,-3345.557630074976,706.2937016064304
1253.656616779789,3485216.709677257,3073975.275918663,-5313826.108376733,-5969.989718305578,1450.3517854995032,-3344.9555392982325,706.2937016064304
1253.7566167797888,3484619.6909611975,3074120.293681454,-5314160.57382476,-5970.384591057649,1450.0034680817573,-3344.3534157894105,706.2937016064304
1253.8566167797887,3484022.6327614146,3074265.276611831,-5314494.979058799,-5970.779392772045,1449.6551372232086,-3343.7512595531784,706.2937016064304
1253.9566167797886,3483425.535085012,3074410.2247084505,-5314829.324075579,-5971.174123447292,1449.3067929264637,-3343.1490705942047,706.2937016064304
1254.0566167797886,3482828.3979390943,3074555.1379699684,-5315163.608871827,-5971.568783081917,1448.958435194129,-3342.546848917158,706.2937016064304
1254.1566167797885,3482231.221330765,3074700.0163950413,-5315497.833444271,-5971.963371674445,1448.6100640288103,-3341.944594526706,706.2937016064304
1254.2566167797884,3481634.005267129,3074844.859982326,-5315831.997789641,-5972.357889223402,1448.2616794331138,-3341.342307427517,706.2937016064304
1254.3566167797883,3481036.74975529,3074989.66873048,-5316166.101904666,-5972.752335727314,1447.9132814096456,-3340.739987624258,706.2937016064304
1254.4566167797882,3480439.454802353,3075134.44263816,-5316500.145786076,-5973.146711184707,1447.5648699610113,-3340.1376351215963,706.2937016064304
1254.556616779788,3479842.1204154226,3075279.1817040243,-5316834.1294306,-5973.541015594105,1447.2164450898163,-3339.535249924199,706.2937016064304
1254.656616779788,3479244.7466016035,3075423.8859267305,-5317168.052834971,-5973.935248954036,1446.868006798666,-3338.9328320367326,706.2937016064304
1254.756616779788,3478647.333368001,3075568.5553049366,-5317501.915995918,-5974.329411263024,1446.519555090166,-3338.330381463864,706.2937016064304
1254.8566167797878,3478049.8807217204,3075713.189837301,-5317835.7189101735,-5974.723502519594,1446.1710899669213,-3337.727898210259,706.2937016064304
1254.9566167797877,3477452.3886698666,3075857.7895224825,-5318169.46157447,-5975.117522722272,1445.8226114315369,-3337.1253822805834,706.2937016064304
1255.0566167797876,3476854.8572195456,3076002.35435914,-5318503.14398554,-5975.511471869584,1445.4741194866176,-3336.522833679503,706.2937016064304
1255.1566167797876,3476257.2863778626,3076146.884345933,-5318836.766140116,-5975.905349960054,1445.1256141347683,-3335.9202524116827,706.2937016064304
1255.2566167797875,3475659.6761519234,3076291.37948152,-5319170.328034933,-5976.299156992208,1444.7770953785935,-3335.317638481788,706.2937016064304
1255.3566167797874,3475062.026548834,3076435.8397645615,-5319503.8296667235,-5976.692892964571,1444.4285632206975,-3334.7149918944833,706.2937016064304
1255.4566167797873,3474464.3375757006,3076580.265193717,-5319837.271032223,-5977.0865578756675,1444.0800176636847,-3334.1123126544335,706.2937016064304
1255.5566167797872,3473866.609239629,3076724.655767647,-5320170.652128166,-5977.480151724023,1443.7314587101591,-3333.509600766303,706.2937016064304
1255.656616779787,3473268.8415477257,3076869.0114850122,-5320503.972951287,-5977.873674508162,1443.382886362725,-3332.9068562347547,706.2937016064304
1255.756616779787,3472671.034507097,3077013.332344473,-5320837.233498324,-5978.26712622661,1443.0343006239862,-3332.304079064453,706.2937016064304
1255.856616779787,3472073.1881248504,3077157.61834469,-5321170.433766011,-5978.660506877892,1442.6857014965462,-3331.701269260062,706.2937016064304
1255.9566167797868,3471475.3024080917,3077301.8694843254,-5321503.573751087,-5979.053816460531,1442.3370889830087,-3331.0984268262437,706.2937016064304
1256.0566167797867,3470877.377363928,3077446.08576204,-5321836.653450289,-5979.447054973053,1441.9884630859772,-3330.4955517676613,706.2937016064304
1256.1566167797866,3470279.412999467,3077590.2671764963,-5322169.672860353,-5979.840222413983,1441.6398238080549,-3329.8926440889777,706.2937016064304
1256.2566167797866,3469681.4093218152,3077734.413726356,-5322502.631978019,-5980.233318781844,1441.291171151845,-3329.289703794855,706.2937016064304
1256.3566167797865,3469083.3663380807,3077878.5254102806,-5322835.530800025,-5980.626344075162,1440.9425051199505,-3328.6867308899555,706.2937016064304
1256.4566167797864,3468485.2840553704,3078022.6022269335,-5323168.36932311,-5981.01929829246,1440.5938257149742,-3328.0837253789405,706.2937016064304
1256.5566167797863,3467887.1624807925,3078166.6441749777,-5323501.147544014,-5981.412181432263,1440.245132939519,-3327.4806872664717,706.2937016064304
1256.6566167797862,3467289.0016214545,3078310.651253076,-5323833.865459477,-5981.804993493096,1439.8964267961871,-3326.8776165572103,706.2937016064304
1256.756616779786,3466690.801484464,3078454.6234598914,-5324166.5230662385,-5982.197734473481,1439.5477072875815,-3326.2745132558175,706.2937016064304
1256.856616779786,3466092.56207693,3078598.5607940876,-5324499.120361041,-5982.590404371945,1439.198974416304,-3325.671377366954,706.2937016064304
1256.956616779786,3465494.28340596,3078742.463254329,-5324831.657340625,-5982.98300318701,1438.850228184957,-3325.06820889528,706.2937016064304
1257.0566167797858,3464895.965478663,3078886.330839279,-5325164.134001734,-5983.375530917199,1438.5014685961423,-3324.4650078454556,706.2937016064304
1257.1566167797857,3464297.608302147,3079030.1635476025,-5325496.550341108,-5983.767987561038,1438.152695652462,-3323.861774222141,706.2937016064304
1257.2566167797856,3463699.211883521,3079173.961377964,-5325828.906355492,-5984.160373117051,1437.8039093565176,-3323.2585080299955,706.2937016064304
1257.3566167797856,3463100.7762298943,3079317.7243290283,-5326161.202041628,-5984.55268758376,1437.4551097109108,-3322.655209273679,706.2937016064304
1257.4566167797855,3462502.301348375,3079461.4523994606,-5326493.43739626,-5984.944930959691,1437.1062967182431,-3322.0518779578497,706.2937016064304
1257.5566167797854,3461903.787246073,3079605.1455879267,-5326825.612416133,-5985.337103243366,1436.7574703811158,-3321.448514087167,706.2937016064304
1257.6566167797853,3461305.2339300974,3079748.803893092,-5327157.727097992,-5985.729204433309,1436.40863070213,-3320.8451176662893,706.2937016064304
