time,x,y,z,vx,vy,vz,m
1304.9232957102054,3195809.8592094183,3123285.251959176,-5479021.296484262,-6143.182715524328,1263.7968546639313,-3034.3723732817916,707.7615289432292
1305.0232957102053,3195195.522917405,3123411.614031764,-5479324.702824056,-6143.543112872329,1263.4445950663535,-3033.7544174829723,707.7615289432292
1305.1232957102052,3194581.1505892226,3123537.94087778,-5479628.047366734,-6143.903438900454,1263.0923232052567,-3033.136430952583,707.7615289432292
1305.223295710205,3193966.7422320032,3123664.232495996,-5479931.330109222,-6144.263693607132,1262.7400390830992,-3032.518413695041,707.7615289432292
1305.323295710205,3193352.2978528794,3123790.4888851875,-5480234.551048448,-6144.623876990794,1262.3877427023397,-3031.900365714763,707.7615289432292
1305.423295710205,3192737.8174589835,3123916.710044128,-5480537.710181341,-6144.983989049871,1262.0354340654364,-3031.2822870161654,707.7615289432292
1305.5232957102048,3192123.301057448,3124042.895971592,-5480840.807504827,-6145.344029782791,1261.683113174848,-3030.6641776036645,707.7615289432292
1305.6232957102047,3191508.748655406,3124169.0466663544,-5481143.8430158375,-6145.703999187985,1261.330780033032,-3030.0460374816766,707.7615289432292
1305.7232957102046,3190894.1602599896,3124295.1621271903,-5481446.8167113,-6146.063897263882,1260.9784346424467,-3029.4278666546174,707.7615289432292
1305.8232957102045,3190279.535878332,3124421.2423528745,-5481749.728588144,-6146.423724008912,1260.62607700555,-3028.8096651269025,707.7615289432292
1305.9232957102045,3189664.8755175667,3124547.287342183,-5482052.5786433015,-6146.783479421505,1260.2737071248,-3028.1914329029473,707.7615289432292
1306.0232957102044,3189050.1791848266,3124673.297093891,-5482355.366873701,-6147.143163500089,1259.9213250026544,-3027.573169987167,707.7615289432292
1306.1232957102043,3188435.4468872454,3124799.271606775,-5482658.093276275,-6147.502776243094,1259.5689306415704,-3026.954876383977,707.7615289432292
1306.2232957102042,3187820.6786319567,3124925.2108796113,-5482960.7578479545,-6147.862317648948,1259.216524044006,-3026.336552097792,707.7615289432292
1306.323295710204,3187205.8744260943,3125051.114911176,-5483263.360585672,-6148.221787716081,1258.8641052124183,-3025.718197133026,707.7615289432292
1306.423295710204,3186591.0342767923,3125176.9837002456,-5483565.901486359,-6148.5811864429215,1258.5116741492648,-3025.0998114940944,707.7615289432292
1306.523295710204,3185976.158191185,3125302.8172455975,-5483868.380546948,-6148.940513827897,1258.1592308570025,-3024.4813951854107,707.7615289432292
1306.6232957102038,3185361.2461764063,3125428.615546009,-5484170.797764373,-6149.299769869437,1257.8067753380885,-3023.862948211389,707.7615289432292
1306.7232957102037,3184746.2982395906,3125554.3786002574,-5484473.153135568,-6149.65895456597,1257.4543075949798,-3023.2444705764424,707.7615289432292
1306.8232957102036,3184131.3143878723,3125680.1064071204,-5484775.446657466,-6150.018067915923,1257.1018276301334,-3022.6259622849852,707.7615289432292
1306.9232957102035,3183516.294628387,3125805.798965376,-5485077.678327003,-6150.377109917725,1256.749335446006,-3022.0074233414307,707.7615289432292
1307.0232957102035,3182901.2389682685,3125931.456273802,-5485379.848141112,-6150.736080569803,1256.3968310450541,-3021.3888537501916,707.7615289432292
1307.1232957102034,3182286.1474146526,3126057.0783311776,-5485681.956096731,-6151.094979870584,1256.0443144297344,-3020.770253515681,707.7615289432292
1307.2232957102033,3181671.019974674,3126182.665136281,-5485984.002190794,-6151.453807818498,1255.6917856025034,-3020.151622642311,707.7615289432292
1307.3232957102032,3181055.8566554687,3126308.216687891,-5486285.986420237,-6151.81256441197,1255.3392445658174,-3019.5329611344946,707.7615289432292
1307.423295710203,3180440.6574641718,3126433.7329847873,-5486587.908781999,-6152.171249649428,1254.9866913221326,-3018.914268996644,707.7615289432292
1307.523295710203,3179825.4224079186,3126559.214025749,-5486889.769273015,-6152.5298635293,1254.634125873905,-3018.295546233171,707.7615289432292
1307.623295710203,3179210.1514938455,3126684.6598095554,-5487191.567890224,-6152.888406050012,1254.281548223591,-3017.676792848488,707.7615289432292
1307.7232957102028,3178594.8447290882,3126810.070334987,-5487493.304630564,-6153.246877209991,1253.928958373646,-3017.0580088470056,707.7615289432292
1307.8232957102027,3177979.502120783,3126935.4456008235,-5487794.979490972,-6153.605277007664,1253.5763563265264,-3016.439194233136,707.7615289432292
1307.9232957102026,3177364.1236760663,3127060.7856058455,-5488096.592468389,-6153.963605441457,1253.2237420846875,-3015.8203490112896,707.7615289432292
1308.0232957102025,3176748.7094020746,3127186.0903488337,-5488398.143559754,-6154.321862509797,1252.871115650585,-3015.201473185878,707.7615289432292
1308.1232957102025,3176133.259305944,3127311.359828569,-5488699.632762006,-6154.68004821111,1252.5184770266742,-3014.5825667613117,707.7615289432292
1308.2232957102024,3175517.7733948124,3127436.5940438327,-5489001.060072086,-6155.038162543822,1252.1658262154108,-3013.963629742001,707.7615289432292
1308.3232957102023,3174902.251675816,3127561.792993406,-5489302.425486934,-6155.396205506359,1251.8131632192499,-3013.3446621323565,707.7615289432292
1308.4232957102022,3174286.694156091,3127686.95667607,-5489603.729003493,-6155.7541770971475,1251.4604880406466,-3012.7256639367884,707.7615289432292
1308.523295710202,3173671.1008427762,3127812.0850906074,-5489904.9706187025,-6156.112077314612,1251.1078006820562,-3012.106635159706,707.7615289432292
1308.623295710202,3173055.4717430086,3127937.1782358,-5490206.150329505,-6156.469906157179,1250.7551011459336,-3011.4875758055196,707.7615289432292
1308.723295710202,3172439.8068639254,3128062.23611043,-5490507.268132844,-6156.827663623274,1250.4023894347335,-3010.8684858786382,707.7615289432292
1308.8232957102018,3171824.1062126644,3128187.258713281,-5490808.324025662,-6157.185349711322,1250.049665550911,-3010.2493653834713,707.7615289432292
1308.9232957102017,3171208.3697963636,3128312.2460431345,-5491109.3180049015,-6157.5429644197475,1249.6969294969203,-3009.630214324428,707.7615289432292
1309.0232957102016,3170592.597622161,3128437.1980987745,-5491410.250067508,-6157.9005077469765,1249.3441812752162,-3009.011032705917,707.7615289432292
1309.1232957102015,3169976.7896971945,3128562.114878984,-5491711.120210424,-6158.257979691433,1248.991420888253,-3008.3918205323466,707.7615289432292
1309.2232957102015,3169360.946028603,3128686.9963825466,-5492011.928430595,-6158.615380251543,1248.6386483384854,-3007.772577808126,707.7615289432292
1309.3232957102014,3168745.0666235248,3128811.842608246,-5492312.674724967,-6158.97270942573,1248.2858636283672,-3007.1533045376623,707.7615289432292
1309.4232957102013,3168129.1514890986,3128936.6535548666,-5492613.359090485,-6159.329967212418,1247.9330667603526,-3006.5340007253644,707.7615289432292
1309.5232957102012,3167513.200632463,3129061.4292211924,-5492913.981524094,-6159.687153610032,1247.5802577368959,-3005.9146663756396,707.7615289432292
1309.623295710201,3166897.2140607573,3129186.1696060086,-5493214.542022741,-6160.044268616995,1247.2274365604508,-3005.2953014928958,707.7615289432292
1309.723295710201,3166281.1917811204,3129310.8747080993,-5493515.040583374,-6160.401312231733,1246.8746032334711,-3004.6759060815402,707.7615289432292
1309.823295710201,3165665.133800692,3129435.54452625,-5493815.47720294,-6160.758284452668,1246.5217577584106,-3004.05648014598,707.7615289432292
1309.9232957102008,3165049.040126611,3129560.179059246,-5494115.851878386,-6161.115185278224,1246.1689001377226,-3003.4370236906216,707.7615289432292
1310.0232957102007,3164432.910766017,3129684.778305873,-5494416.164606661,-6161.472014706826,1245.816030373861,-3002.8175367198724,707.7615289432292
1310.1232957102006,3163816.7457260503,3129809.342264916,-5494716.415384713,-6161.828772736895,1245.463148469279,-3002.1980192381384,707.7615289432292
1310.2232957102005,3163200.5450138506,3129933.8709351616,-5495016.604209491,-6162.185459366857,1245.11025442643,-3001.578471249826,707.7615289432292
1310.3232957102005,3162584.308636558,3130058.364315396,-5495316.731077946,-6162.542074595133,1244.757348247767,-3000.9588927593413,707.7615289432292
1310.4232957102004,3161968.0366013125,3130182.8224044065,-5495616.795987026,-6162.898618420147,1244.404429935743,-3000.3392837710903,707.7615289432292
1310.5232957102003,3161351.728915255,3130307.245200979,-5495916.798933683,-6163.255090840321,1244.0514994928114,-2999.7196442894783,707.7615289432292
1310.6232957102002,3160735.385585526,3130431.632703901,-5496216.739914867,-6163.611491854079,1243.6985569214248,-2999.0999743189113,707.7615289432292
1310.7232957102,3160119.006619266,3130555.984911959,-5496516.61892753,-6163.967821459842,1243.3456022240362,-2998.480273863794,707.7615289432292
1310.8232957102,3159502.5920236153,3130680.3018239415,-5496816.4359686235,-6164.324079656033,1242.992635403098,-2997.8605429285317,707.7615289432292
1310.9232957102,3158886.141805716,3130804.583438636,-5497116.191035099,-6164.680266441074,1242.6396564610627,-2997.2407815175293,707.7615289432292
1311.0232957101998,3158269.6559727085,3130928.82975483,-5497415.88412391,-6165.036381813388,1242.2866654003828,-2996.620989635191,707.7615289432292
1311.1232957101997,3157653.1345317345,3131053.040771312,-5497715.51523201,-6165.392425771397,1241.933662223511,-2996.001167285922,707.7615289432292
1311.2232957101996,3157036.577489936,3131177.216486871,-5498015.084356352,-6165.748398313522,1241.580646932899,-2995.3813144741252,707.7615289432292
1311.3232957101995,3156419.9848544537,3131301.356900295,-5498314.591493889,-6166.104299438184,1241.2276195309994,-2994.7614312042056,707.7615289432292
1311.4232957101995,3155803.35663243,3131425.462010373,-5498614.036641576,-6166.460129143807,1240.874580020264,-2994.1415174805666,707.7615289432292
1311.5232957101994,3155186.692831007,3131549.531815895,-5498913.419796369,-6166.815887428809,1240.5215284031447,-2993.521573307612,707.7615289432292
1311.6232957101993,3154569.993457326,3131673.56631565,-5499212.740955222,-6167.171574291614,1240.1684646820936,-2992.9015986897452,707.7615289432292
1311.7232957101992,3153953.2585185305,3131797.565508428,-5499512.000115092,-6167.527189730642,1239.8153888595623,-2992.281593631369,707.7615289432292
1311.823295710199,3153336.488021762,3131921.5293930187,-5499811.197272934,-6167.882733744314,1239.4623009380023,-2991.6615581368865,707.7615289432292
1311.923295710199,3152719.6819741637,3132045.457968212,-5500110.332425705,-6168.238206331051,1239.1092009198653,-2991.0414922107,707.7615289432292
1312.023295710199,3152102.840382878,3132169.3512327992,-5500409.405570362,-6168.5936074892725,1238.7560888076025,-2990.421395857213,707.7615289432292
1312.1232957101988,3151485.9632550483,3132293.2091855705,-5500708.416703862,-6168.9489372174,1238.4029646036654,-2989.8012690808273,707.7615289432292
1312.2232957101987,3150869.050597817,3132417.0318253166,-5501007.365823164,-6169.304195513855,1238.0498283105053,-2989.1811118859446,707.7615289432292
1312.3232957101986,3150252.1024183277,3132540.819150829,-5501306.252925225,-6169.659382377056,1237.696679930573,-2988.560924276967,707.7615289432292
1312.4232957101985,3149635.118723724,3132664.5711608995,-5501605.078007004,-6170.014497805424,1237.3435194663198,-2987.9407062582964,707.7615289432292
1312.5232957101985,3149018.099521149,3132788.2878543194,-5501903.841065462,-6170.369541797379,1236.9903469201965,-2987.3204578343343,707.7615289432292
1312.6232957101984,3148401.0448177466,3132911.9692298807,-5502202.542097557,-6170.724514351339,1236.637162294654,-2986.700179009482,707.7615289432292
1312.7232957101983,3147783.954620661,3133035.6152863754,-5502501.18110025,-6171.079415465726,1236.2839655921427,-2986.07986978814,707.7615289432292
1312.8232957101982,3147166.828937036,3133159.2260225965,-5502799.7580705015,-6171.4342451389575,1235.9307568151137,-2985.45953017471,707.7615289432292
1312.923295710198,3146549.6677740156,3133282.801437336,-5503098.273005272,-6171.789003369454,1235.577535966017,-2984.8391601735916,707.7615289432292
1313.023295710198,3145932.4711387446,3133406.341529387,-5503396.725901524,-6172.143690155634,1235.2243030473032,-2984.218759789186,707.7615289432292
1313.123295710198,3145315.2390383673,3133529.846297543,-5503695.116756218,-6172.498305495918,1234.8710580614227,-2983.5983290258937,707.7615289432292
1313.2232957101978,3144697.9714800282,3133653.315740597,-5503993.445566316,-6172.852849388724,1234.5178010108257,-2982.977867888114,707.7615289432292
1313.3232957101977,3144080.668470872,3133776.749857343,-5504291.712328782,-6173.20732183247,1234.164531897962,-2982.357376380247,707.7615289432292
1313.4232957101976,3143463.3300180444,3133900.1486465745,-5504589.917040579,-6173.561722825576,1233.8112507252818,-2981.736854506692,707.7615289432292
1313.5232957101975,3142845.95612869,3134023.512107086,-5504888.059698671,-6173.916052366459,1233.457957495235,-2981.116302271849,707.7615289432292
1313.6232957101975,3142228.546809954,3134146.8402376715,-5505186.1403000215,-6174.270310453538,1233.1046522102713,-2980.4957196801165,707.7615289432292
1313.7232957101974,3141611.102068982,3134270.133037126,-5505484.158841595,-6174.624497085231,1232.7513348728405,-2979.8751067358944,707.7615289432292
1313.8232957101973,3140993.62191292,3134393.3905042442,-5505782.115320357,-6174.978612259957,1232.398005485392,-2979.254463443581,707.7615289432292
1313.9232957101972,3140376.106348913,3134516.612637821,-5506080.009733272,-6175.332655976133,1232.0446640503756,-2978.6337898075744,707.7615289432292
1314.023295710197,3139758.555384108,3134639.7994366526,-5506377.8420773065,-6175.686628232176,1231.6913105702401,-2978.0130858322736,707.7615289432292
1314.123295710197,3139140.96902565,3134762.9508995335,-5506675.612349426,-6176.040529026504,1231.3379450474351,-2977.3923515220768,707.7615289432292
1314.223295710197,3138523.347280686,3134886.06702526,-5506973.320546599,-6176.394358357536,1230.9845674844098,-2976.7715868813816,707.7615289432292
1314.3232957101968,3137905.6901563616,3135009.1478126287,-5507270.966665791,-6176.748116223687,1230.6311778836132,-2976.1507919145856,707.7615289432292
1314.4232957101967,3137287.9976598243,3135132.1932604355,-5507568.550703971,-6177.101802623376,1230.2777762474943,-2975.5299666260867,707.7615289432292
1314.5232957101966,3136670.2697982206,3135255.203367477,-5507866.072658106,-6177.455417555019,1229.924362578502,-2974.909111020282,707.7615289432292
1314.6232957101965,3136052.506578697,3135378.17813255,-5508163.532525164,-6177.808961017033,1229.5709368790851,-2974.2882251015694,707.7615289432292
1314.7232957101965,3135434.7080084006,3135501.1175544513,-5508460.930302115,-6178.162433007835,1229.2174991516922,-2973.667308874345,707.7615289432292
1314.8232957101964,3134816.874094479,3135624.021631979,-5508758.2659859285,-6178.515833525841,1228.8640493987718,-2973.046362343006,707.7615289432292
1314.9232957101963,3134199.004844079,3135746.8903639303,-5509055.5395735735,-6178.869162569467,1228.5105876227726,-2972.425385511948,707.7615289432292
1315.0232957101962,3133581.1002643486,3135869.7237491026,-5509352.751062021,-6179.222420137131,1228.1571138261427,-2971.8043783855687,707.7615289432292
1315.123295710196,3132963.160362435,3135992.5217862944,-5509649.90044824,-6179.575606227248,1227.8036280113304,-2971.183340968263,707.7615289432292
1315.223295710196,3132345.1851454866,3136115.284474304,-5509946.987729204,-6179.928720838233,1227.4501301807838,-2970.5622732644274,707.7615289432292
1315.323295710196,3131727.174620651,3136238.0118119298,-5510244.012901883,-6180.281763968504,1227.0966203369512,-2969.9411752784576,707.7615289432292
1315.4232957101958,3131109.1287950766,3136360.703797971,-5510540.975963249,-6180.634735616474,1226.7430984822804,-2969.320047014749,707.7615289432292
1315.5232957101957,3130491.047675912,3136483.360431226,-5510837.876910276,-6180.987635780561,1226.3895646192193,-2968.698888477697,707.7615289432292
1315.6232957101956,3129872.9312703046,3136605.9817104945,-5511134.715739936,-6181.340464459178,1226.0360187502156,-2968.0776996716963,707.7615289432292
1315.7232957101955,3129254.779585404,3136728.567634576,-5511431.492449202,-6181.693221650743,1225.682460877717,-2967.456480601142,707.7615289432292
1315.8232957101955,3128636.5926283584,3136851.11820227,-5511728.207035047,-6182.0459073536695,1225.3288910041708,-2966.835231270429,707.7615289432292
1315.9232957101954,3128018.370406317,3136973.6334123765,-5512024.859494447,-6182.398521566372,1224.975309132025,-2966.213951683952,707.7615289432292
1316.0232957101953,3127400.112926429,3137096.113263696,-5512321.449824375,-6182.751064287267,1224.6217152637264,-2965.5926418461045,707.7615289432292
1316.1232957101952,3126781.820195844,3137218.5577550293,-5512617.978021807,-6183.103535514767,1224.2681094017225,-2964.971301761281,707.7615289432292
1316.223295710195,3126163.4922217107,3137340.9668851765,-5512914.444083719,-6183.455935247287,1223.9144915484605,-2964.3499314338756,707.7615289432292
1316.323295710195,3125545.129011179,3137463.340652939,-5513210.848007086,-6183.808263483242,1223.5608617063874,-2963.7285308682813,707.7615289432292
1316.423295710195,3124926.7305713985,3137585.679057118,-5513507.1897888845,-6184.160520221046,1223.20721987795,-2963.107100068892,707.7615289432292
1316.5232957101948,3124308.296909519,3137707.982096515,-5513803.469426092,-6184.512705459112,1222.8535660655953,-2962.485639040101,707.7615289432292
1316.6232957101947,3123689.828032691,3137830.2497699317,-5514099.6869156845,-6184.8648191958555,1222.49990027177,-2961.864147786301,707.7615289432292
1316.7232957101946,3123071.3239480644,3137952.48207617,-5514395.842254641,-6185.21686142969,1222.1462224989207,-2961.2426263118855,707.7615289432292
1316.8232957101945,3122452.7846627897,3138074.6790140322,-5514691.935439939,-6185.568832159028,1221.792532749494,-2960.6210746212464,707.7615289432292
1316.9232957101945,3121834.210184017,3138196.8405823205,-5514987.966468557,-6185.9207313822835,1221.4388310259365,-2959.9994927187763,707.7615289432292
1317.0232957101944,3121215.6005188976,3138318.966779838,-5515283.935337475,-6186.27255909787,1221.0851173306944,-2959.3778806088676,707.7615289432292
1317.1232957101943,3120596.955674582,3138441.057605387,-5515579.842043671,-6186.6243153042,1220.731391666214,-2958.7562382959127,707.7615289432292
1317.2232957101942,3119978.2756582214,3138563.1130577717,-5515875.686584126,-6186.975999999687,1220.3776540349413,-2958.134565784303,707.7615289432292
1317.323295710194,3119359.560476967,3138685.133135795,-5516171.46895582,-6187.327613182743,1220.0239044393227,-2957.51286307843,707.7615289432292
1317.423295710194,3118740.81013797,3138807.1178382607,-5516467.189155735,-6187.679154851782,1219.6701428818037,-2956.8911301826856,707.7615289432292
1317.523295710194,3118122.024648382,3138929.0671639726,-5516762.847180851,-6188.030625005216,1219.3163693648305,-2956.2693671014604,707.7615289432292
1317.6232957101938,3117503.204015354,3139050.981111735,-5517058.443028149,-6188.382023641458,1218.9625838908487,-2955.647573839146,707.7615289432292
1317.7232957101937,3116884.348246039,3139172.8596803523,-5517353.976694613,-6188.733350758919,1218.608786462304,-2955.025750400133,707.7615289432292
1317.8232957101936,3116265.4573475877,3139294.702868629,-5517649.448177223,-6189.084606356012,1218.2549770816418,-2954.403896788812,707.7615289432292
1317.9232957101935,3115646.531327153,3139416.5106753698,-5517944.857472965,-6189.435790431148,1217.901155751308,-2953.7820130095733,707.7615289432292
1318.0232957101935,3115027.5701918867,3139538.2830993803,-5518240.20457882,-6189.78690298274,1217.5473224737473,-2953.160099066807,707.7615289432292
1318.1232957101934,3114408.5739489417,3139660.020139466,-5518535.489491772,-6190.137944009199,1217.1934772514055,-2952.5381549649037,707.7615289432292
1318.2232957101933,3113789.5426054704,3139781.7217944325,-5518830.712208807,-6190.488913508936,1216.8396200867276,-2951.916180708253,707.7615289432292
1318.3232957101932,3113170.4761686255,3139903.3880630853,-5519125.872726908,-6190.839811480363,1216.4857509821586,-2951.294176301244,707.7615289432292
1318.423295710193,3112551.37464556,3140025.018944231,-5519420.971043061,-6191.190637921891,1216.1318699401434,-2950.6721417482668,707.7615289432292
1318.523295710193,3111932.238043427,3140146.6144366753,-5519716.007154252,-6191.541392831931,1215.777976963127,-2950.05007705371,707.7615289432292
1318.623295710193,3111313.0663693794,3140268.1745392256,-5520010.981057467,-6191.892076208895,1215.424072053554,-2949.4279822219632,707.7615289432292
1318.7232957101928,3110693.8596305707,3140389.6992506883,-5520305.892749691,-6192.242688051191,1215.0701552138694,-2948.805857257415,707.7615289432292
1318.8232957101927,3110074.6178341545,3140511.188569871,-5520600.742227913,-6192.593228357232,1214.7162264465173,-2948.1837021644537,707.7615289432292
1318.9232957101926,3109455.3409872847,3140632.64249558,-5520895.52948912,-6192.943697125427,1214.3622857539426,-2947.561516947468,707.7615289432292
1319.0232957101925,3108836.029097115,3140754.061026624,-5521190.2545302985,-6193.294094354188,1214.0083331385895,-2946.939301610846,707.7615289432292
1319.1232957101925,3108216.6821708,3140875.4441618104,-5521484.917348438,-6193.644420041924,1213.6543686029022,-2946.317056158976,707.7615289432292
1319.2232957101924,3107597.300215493,3140996.7918999474,-5521779.517940526,-6193.994674187044,1213.3003921493248,-2945.6947805962454,707.7615289432292
1319.3232957101923,3106977.8832383486,3141118.1042398433,-5522074.056303552,-6194.3448567879595,1212.9464037803016,-2945.072474927042,707.7615289432292
1319.4232957101922,3106358.4312465214,3141239.3811803064,-5522368.532434507,-6194.694967843079,1212.5924034982763,-2944.4501391557533,707.7615289432292
1319.523295710192,3105738.944247166,3141360.6227201456,-5522662.94633038,-6195.045007350814,1212.238391305693,-2943.8277732867664,707.7615289432292
1319.623295710192,3105119.4222474373,3141481.82885817,-5522957.2979881605,-6195.394975309571,1211.8843672049954,-2943.2053773244684,707.7615289432292
1319.723295710192,3104499.86525449,3141602.9995931895,-5523251.587404841,-6195.744871717761,1211.5303311986272,-2942.5829512732457,707.7615289432292
1319.8232957101918,3103880.2732754797,3141724.1349240127,-5523545.814577412,-6196.094696573793,1211.176283289032,-2941.9604951374854,707.7615289432292
1319.9232957101917,3103260.6463175616,3141845.23484945,-5523839.979502865,-6196.444449876076,1210.822223478653,-2941.3380089215734,707.7615289432292
1320.0232957101916,3102640.984387891,3141966.2993683117,-5524134.082178193,-6196.794131623018,1210.4681517699341,-2940.7154926298963,707.7615289432292
1320.1232957101915,3102021.2874936233,3142087.3284794074,-5524428.122600389,-6197.143741813028,1210.1140681653183,-2940.09294626684,707.7615289432292
1320.2232957101915,3101401.5556419147,3142208.322181548,-5524722.100766445,-6197.493280444515,1209.7599726672488,-2939.4703698367907,707.7615289432292
1320.3232957101914,3100781.788839921,3142329.2804735443,-5525016.0166733535,-6197.842747515887,1209.4058652781687,-2938.8477633441335,707.7615289432292
1320.4232957101913,3100161.987094798,3142450.2033542073,-5525309.870318111,-6198.192143025552,1209.051746000521,-2938.225126793254,707.7615289432292
1320.5232957101912,3099542.1504137022,3142571.090822348,-5525603.66169771,-6198.5414669719175,1208.6976148367487,-2937.602460188537,707.7615289432292
1320.623295710191,3098922.27880379,3142691.942876778,-5525897.390809146,-6198.890719353392,1208.3434717892944,-2936.9797635343684,707.7615289432292
1320.723295710191,3098302.372272218,3142812.7595163095,-5526191.057649414,-6199.239900168383,1207.989316860601,-2936.3570368351325,707.7615289432292
1320.823295710191,3097682.430826143,3142933.540739754,-5526484.66221551,-6199.589009415299,1207.6351500531111,-2935.7342800952138,707.7615289432292
1320.9232957101908,3097062.4544727216,3143054.2865459244,-5526778.204504431,-6199.938047092546,1207.280971369267,-2935.111493318997,707.7615289432292
1321.0232957101907,3096442.4432191113,3143174.996933632,-5527071.684513173,-6200.287013198532,1206.9267808115112,-2934.488676510866,707.7615289432292
1321.1232957101906,3095822.397072469,3143295.671901691,-5527365.102238732,-6200.635907731664,1206.572578382286,-2933.865829675205,707.7615289432292
1321.2232957101905,3095202.316039952,3143416.311448913,-5527658.457678107,-6200.984730690348,1206.218364084034,-2933.242952816398,707.7615289432292
1321.3232957101905,3094582.200128718,3143536.915574112,-5527951.750828294,-6201.333482072992,1205.8641379191968,-2932.6200459388283,707.7615289432292
1321.4232957101904,3093962.0493459245,3143657.484276101,-5528244.981686293,-6201.682161878003,1205.5098998902165,-2931.99710904688,707.7615289432292
1321.5232957101903,3093341.8636987293,3143778.017553694,-5528538.150249102,-6202.030770103786,1205.1556499995352,-2931.3741421449354,707.7615289432292
1321.6232957101902,3092721.643194291,3143898.515405705,-5528831.256513721,-6202.379306748749,1204.8013882495948,-2930.751145237378,707.7615289432292
1321.72329571019,3092101.3878397667,3144018.9778309483,-5529124.300477149,-6202.727771811296,1204.4471146428368,-2930.1281183285905,707.7615289432292
1321.82329571019,3091481.0976423156,3144139.4048282383,-5529417.282136386,-6203.076165289835,1204.092829181703,-2929.505061422956,707.7615289432292
1321.92329571019,3090860.772609096,3144259.7963963896,-5529710.201488433,-6203.424487182771,1203.738531868635,-2928.881974524856,707.7615289432292
1322.0232957101898,3090240.4127472662,3144380.152534217,-5530003.058530292,-6203.772737488511,1203.3842227060738,-2928.258857638674,707.7615289432292
1322.1232957101897,3089620.0180639857,3144500.4732405357,-5530295.853258962,-6204.120916205458,1203.0299016964614,-2927.635710768791,707.7615289432292
1322.2232957101896,3088999.5885664127,3144620.758514161,-5530588.585671445,-6204.46902333202,1202.6755688422386,-2927.0125339195893,707.7615289432292
1322.3232957101895,3088379.1242617066,3144741.008353909,-5530881.255764745,-6204.817058866601,1202.3212241458466,-2926.3893270954504,707.7615289432292
1322.4232957101894,3087758.625157027,3144861.2227585954,-5531173.863535864,-6205.165022807606,1201.9668676097267,-2925.7660903007563,707.7615289432292
1322.5232957101894,3087138.091259533,3144981.401727036,-5531466.408981806,-6205.51291515344,1201.6124992363198,-2925.1428235398876,707.7615289432292
1322.6232957101893,3086517.5225763842,3145101.545258048,-5531758.892099573,-6205.860735902509,1201.2581190280664,-2924.5195268172256,707.7615289432292
1322.7232957101892,3085896.9191147406,3145221.6533504473,-5532051.31288617,-6206.2084850532165,1200.9037269874077,-2923.8962001371515,707.7615289432292
1322.823295710189,3085276.2808817616,3145341.726003051,-5532343.671338601,-6206.556162603967,1200.549323116784,-2923.2728435040453,707.7615289432292
1322.923295710189,3084655.6078846077,3145461.763214676,-5532635.967453872,-6206.903768553166,1200.1949074186364,-2922.649456922288,707.7615289432292
1323.023295710189,3084034.900130439,3145581.76498414,-5532928.201228987,-6207.251302899216,1199.840479895405,-2922.0260403962598,707.7615289432292
1323.1232957101888,3083414.157626416,3145701.731310261,-5533220.372660953,-6207.598765640522,1199.4860405495301,-2921.4025939303406,707.7615289432292
1323.2232957101887,3082793.380379699,3145821.662191856,-5533512.481746775,-6207.946156775488,1199.1315893834524,-2920.7791175289103,707.7615289432292
1323.3232957101886,3082172.568397449,3145941.5576277436,-5533804.528483461,-6208.293476302517,1198.7771263996117,-2920.155611196349,707.7615289432292
1323.4232957101885,3081551.7216868266,3146061.4176167417,-5534096.512868016,-6208.640724220013,1198.4226516004483,-2919.5320749370358,707.7615289432292
1323.5232957101884,3080930.840254993,3146181.2421576693,-5534388.43489745,-6208.98790052638,1198.068164988402,-2918.9085087553503,707.7615289432292
1323.6232957101884,3080309.9241091097,3146301.0312493453,-5534680.29456877,-6209.33500522002,1197.713666565913,-2918.284912655671,707.7615289432292
1323.7232957101883,3079688.9732563375,3146420.784890589,-5534972.091878983,-6209.682038299337,1197.359156335421,-2917.661286642378,707.7615289432292
1323.8232957101882,3079067.987703838,3146540.503080219,-5535263.8268251,-6210.028999762735,1197.0046342993655,-2917.037630719849,707.7615289432292
1323.923295710188,3078446.967458773,3146660.1858170554,-5535555.49940413,-6210.375889608615,1196.6501004601864,-2916.4139448924625,707.7615289432292
1324.023295710188,3077825.9125283044,3146779.8330999175,-5535847.109613081,-6210.72270783538,1196.295554820323,-2915.7902291645973,707.7615289432292
1324.123295710188,3077204.822919594,3146899.444927626,-5536138.657448965,-6211.069454441433,1195.940997382215,-2915.1664835406314,707.7615289432292
1324.2232957101878,3076583.6986398045,3147019.0212990004,-5536430.142908792,-6211.416129425176,1195.5864281483018,-2914.542708024943,707.7615289432292
1324.3232957101877,3075962.539696098,3147138.562212862,-5536721.5659895735,-6211.762732785011,1195.2318471210224,-2913.918902621909,707.7615289432292
1324.4232957101876,3075341.3460956365,3147258.0676680314,-5537012.92668832,-6212.109264519341,1194.8772543028158,-2913.2950673359082,707.7615289432292
1324.5232957101875,3074720.117845583,3147377.5376633294,-5537304.225002044,-6212.455724626568,1194.5226496961213,-2912.671202171317,707.7615289432292
1324.6232957101874,3074098.8549531,3147496.9721975774,-5537595.460927757,-6212.802113105092,1194.168033303378,-2912.0473071325127,707.7615289432292
1324.7232957101874,3073477.557425351,3147616.3712695967,-5537886.634462474,-6213.148429953316,1193.8134051270245,-2911.4233822238725,707.7615289432292
