time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
474.41999999999314,12586.10169118725,11643.511096486536,1.6910723521064797,-432.34556619462955,1.5446983851194394,0.004756822307913677,-3.171601965845914,4.716300350965353,341604.4758660726,20647.671171921018,-0.5939309665777125,-0.9757605696729115,0.0,0.0
474.42999999999313,12586.118887898427,11639.189124061471,1.7196711176462167,-432.19724250642736,1.544746052223758,0.004766710431864705,-3.1716218106560383,4.716367862879796,341582.72403020505,20625.919336053495,-0.5941561060256522,-0.9758068117363109,0.0,0.0
474.4399999999931,12586.13637055945,11634.868634454926,1.7482661023867412,-432.0489606546055,1.5447938181457082,0.004776592195018737,-3.1716415938237708,4.716435411969479,341560.977395265,20604.172701113486,-0.5943799635282632,-0.9758530521454304,0.0,0.0
474.4499999999931,12586.15413913183,11630.549627248585,1.7768572379537226,-431.9007206341053,1.5448416828214069,0.00478646756988034,-3.1716613152727544,4.716502998094161,341539.2359606806,20582.43126652904,-0.5946025368499981,-0.9758992909214612,0.0,0.0
474.4599999999931,12586.172193576389,11626.232102024187,1.8054444559468306,-431.75252243986205,1.544889646186697,0.00479633652900067,-3.1716809749266353,4.716570621113332,341517.4997258807,20560.69503172916,-0.5948238237435639,-0.9759455280840484,0.0,0.0
474.4699999999931,12586.190533853269,11621.916058363518,1.8340276879394273,-431.60436606680724,1.5449377081771467,0.004806199044977404,-3.1717005727090624,4.716638280886209,341495.7686902955,20538.96399614402,-0.5950438219663976,-0.9759917636549289,0.0,0.0
474.4799999999931,12586.209159921924,11617.60149584842,1.862606865478801,-431.4562515098668,1.5449858687280513,0.004816055090454876,-3.1717201085436817,4.716705977271733,341474.0428533563,20517.238159204797,-0.5952625292702645,-0.9760379976541117,0.0,0.0
474.4899999999931,12586.228071741125,11613.28841406078,1.8911819200860964,-431.30817876396145,1.5450341277744326,0.004825904638124088,-3.1717395823541428,4.716773710128575,341452.3222144952,20495.517520343703,-0.5954799433863128,-0.9760842301019693,0.0,0.0
474.49999999999307,12586.247269268957,11608.97681258254,1.9197527832560586,-431.16014782400896,1.5450824852510399,0.004835747660722674,-3.1717589940640902,4.71684147931513,341430.6067731457,20473.802078994173,-0.5956960620660723,-0.9761304610206025,0.0,0.0
474.50999999999306,12586.266752462821,11604.66669099569,1.948319386457681,-431.0121586849187,1.5451309410923502,0.004845584131035169,-3.171778343597171,4.716909284689521,341408.89652874187,20452.091834590345,-0.5959108830217286,-0.9761766904273828,0.0,0.0
474.51999999999305,12586.286521279433,11600.358048882274,1.9768816611332423,-430.86421134159923,1.545179495232569,0.004855414021892718,-3.171797630877026,4.716977126109595,341387.1914807193,20430.386786567804,-0.5961244040009162,-0.9762229183464115,0.0,0.0
474.52999999999304,12586.30657567482,11596.050885824385,2.0054395386992865,-430.71630578895054,1.5452281476056309,0.004865237306173468,-3.171816855827294,4.717045003432925,341365.4916285143,20408.686934362802,-0.596336622706639,-0.9762691447946963,0.0,0.0
474.53999999999303,12586.326915604326,11591.745201404166,2.033992950545783,-430.5684420218707,1.545276898145199,0.004875053956802314,-3.1718360183716103,4.717112916516809,341343.7969715644,20386.992277412905,-0.596547536863353,-0.9763153697950656,0.0,0.0
474.549999999993,12586.347541022607,11587.440995203813,2.0625418280367875,-430.42062003525024,1.5453257467846664,0.004884863946751182,-3.171855118433604,4.71718086521827,341322.10750930797,20365.30281515645,-0.596757144175303,-0.9763615933655274,0.0,0.0
474.559999999993,12586.368451883633,11583.138266805574,2.0910861025097796,-430.2728398239777,1.5453746934571568,0.004894667249038841,-3.1718741559368984,4.717248849394055,341300.42324118456,20343.61854703306,-0.5969654423527071,-0.976407815528637,0.0,0.0
474.569999999993,12586.389648140685,11578.837015791745,2.1196257052763317,-430.12510138293385,1.5454237380955242,0.004904463836731182,-3.171893130805111,4.717316868900635,341278.74416663457,20321.939472483093,-0.597172429083542,-0.9764540363020388,0.0,0.0
474.579999999993,12586.41112974636,11574.537241744676,2.148160567621421,-429.97740470699733,1.5454728806323537,0.004914253682941029,-3.171912042961851,4.717384923594205,341257.0702850997,20300.265590948176,-0.5973781020724741,-0.9765002557081062,0.0,0.0
474.589999999993,12586.432896652568,11570.238944246767,2.176690620804085,-429.82974979103903,1.545522120999962,0.004924036760828407,-3.1719308923307192,4.717453013330681,341235.4015960222,20278.596901870664,-0.5975824589941566,-0.9765464737643924,0.0,0.0
474.599999999993,12586.45494881053,11565.942122880468,2.2052157960566894,-429.6821366299281,1.545571459130398,0.004933813043600338,-3.171949678835308,4.717521137965706,341213.7380988457,20256.933404694195,-0.5977854975402186,-0.9765926904934531,0.0,0.0
474.60999999999297,12586.477286170775,11561.646777228283,2.2337360245856495,-429.5345652185258,1.545620894955443,0.004943582504511139,-3.1719684023991994,4.7175892973546425,341192.0797930146,20235.275098863112,-0.5979872153768349,-0.9766389059125686,0.0,0.0
474.61999999999296,12586.49990868315,11557.352906872766,2.2622512375707067,-429.3870355516913,1.5456704284066116,0.004953345116862213,-3.1719870629459654,4.717657491352577,341170.4266779745,20213.621983823006,-0.5981876101808207,-0.9766851200439305,0.0,0.0
474.62999999999295,12586.522816296812,11553.060511396523,2.2907613661654698,-429.2395476242771,1.5457200594151517,0.0049631008540022906,-3.1720056603991647,4.717725719814316,341148.7787531718,20191.97405902027,-0.5983866796144386,-0.9767313329057288,0.0,0.0
474.63999999999294,12586.546008960227,11548.769590382211,2.319266341497112,-429.09210143113137,1.545769787912045,0.004972849689327363,-3.1720241946823435,4.717793982594388,341127.13601805386,20170.331323902315,-0.5985844213304354,-0.9767775445180632,0.0,0.0
474.64999999999293,12586.569486621174,11544.48014341254,2.3477660946663432,-428.9446969670979,1.5458196138280076,0.004982591596280727,-3.1720426657190375,4.717862279547045,341105.4984720691,20148.69377791757,-0.5987808329821802,-0.9768237549010337,0.0,0.0
474.6599999999929,12586.593249226742,11540.19217007027,2.3762605567475203,-428.79733422701514,1.5458695370934912,0.004992326548353066,-3.172061073432766,4.717930610526257,341083.8661146669,20127.06142051538,-0.5989759122214228,-0.9768699640737395,0.0,0.0
474.6699999999929,12586.61729672333,11535.905669938213,2.4047496587885777,-428.6500132057165,1.545919557638682,0.005002054519082475,-3.172079417747033,4.717998975385715,341062.23894529755,20105.434251146016,-0.5991696566830471,-0.976916172055553,0.0,0.0
474.6799999999929,12586.641629056649,11531.620642599233,2.4332333318108135,-428.502733898032,1.5459696753935024,0.0050117754820544315,-3.1720976985853273,4.71806737397883,341040.6169634124,20083.812269260838,-0.5993620640030424,-0.9769623788671197,0.0,0.0
474.6899999999929,12586.666246171717,11527.337087636246,2.461711506809304,-428.3554962987845,1.5460198902876114,0.005021489410901989,-3.1721159158711214,4.718135806158733,341019.0001684635,20062.19547431194,-0.5995531318028469,-0.9770085845259018,0.0,0.0
474.6999999999929,12586.691148012864,11523.055004632219,2.4901841147522807,-428.2083004027947,1.5460702022504045,0.005031196279305608,-3.1721340695278704,4.718204271778275,340997.3885599042,20040.583865752596,-0.5997428577147043,-0.9770547890535454,0.0,0.0
474.7099999999929,12586.71633452373,11518.77439317017,2.518651086581723,-428.06114620487614,1.5461206112110144,0.005040896060993407,-3.172152159479009,4.718272770690024,340975.78213718836,20018.977443036798,-0.5999312393479049,-0.9771009924672398,0.0,0.0
474.71999999999287,12586.741805647262,11514.49525283317,2.5471123532127797,-427.9140336998395,1.546171117098312,0.0050505887297410115,-3.172170185647956,4.718341302746268,340954.1808997712,19997.376205619654,-0.6001182743121577,-0.9771471947879945,0.0,0.0
474.72999999999286,12586.767561325716,11510.217583204345,2.5755678455341973,-427.76696288248894,1.5462217198409056,0.005060274259371751,-3.172188147958107,4.7184098677990125,340932.58484710864,19975.780152957042,-0.6003039602130518,-0.9771933960335446,0.0,0.0
474.73999999999285,12586.79360150066,11505.941383866868,2.6040174944078918,-427.61993374762557,1.546272419367143,0.005069952623756555,-3.172206046332839,4.718478465699982,340910.99397865747,19954.1892845059,-0.6004882946465686,-0.9772395962243536,0.0,0.0
474.74999999999284,12586.819926112967,11501.666654403967,2.6324612306692345,-427.4729462900445,1.5463232156051112,0.005079623796814104,-3.1722238806955043,4.7185470963006155,340889.4082938756,19932.60359972399,-0.6006712752071992,-0.9772857953786115,0.0,0.0
474.75999999999283,12586.846535102817,11497.393394398921,2.660898985126839,-427.32600050453647,1.5463741084826363,0.005089287752510802,-3.1722416509694353,4.718615759452072,340867.8277922216,19911.02309807001,-0.6008528994709177,-0.9773319935156906,0.0,0.0
474.7699999999928,12586.873428409703,11493.121603435062,2.6893306885626256,-427.1790963858872,1.5464250979272849,0.005098944464860847,-3.172259357077939,4.718684455005224,340846.25247315515,19889.44777900354,-0.6010331650232339,-0.9773781906542354,0.0,0.0
474.7799999999928,12586.90060597242,11488.851281095773,2.7177562717316213,-427.0322339288785,1.546476183866364,0.00510859390792621,-3.1722769989443,4.718753182810664,340824.68233613676,19867.877641985146,-0.6012120694350289,-0.977424386813982,0.0,0.0
474.7899999999928,12586.928067729074,11484.582426964489,2.746175665362177,-426.88541312828636,1.5465273662269223,0.005118236055816757,-3.172294576491774,4.718821942718696,340803.1173806278,19846.312686476176,-0.60138961027254,-0.9774705820128474,0.0,0.0
474.7999999999928,12586.955813617074,11480.3150406247,2.7745888001557124,-426.73863397888266,1.5465786449357493,0.005127870882690216,-3.172312089643593,4.718890734579342,340781.55760609056,19824.75291193894,-0.6015657850904921,-0.977516776270204,0.0,0.0
474.8099999999928,12586.983843573142,11476.049121659946,2.8029956067867867,-426.59189647543434,1.5466300199193768,0.00513749836275224,-3.1723295383229626,4.718959558242339,340760.00301198824,19803.19831783661,-0.6017405914441154,-0.9775629696046053,0.0,0.0
474.8199999999928,12587.012157533301,11471.784669653818,2.8313960159030165,-426.44520061270373,1.5466814911040794,0.0051471184702564345,-3.172346922453057,4.719028413557137,340738.45359778486,19781.648903633246,-0.601914026885287,-0.9776091620348779,0.0,0.0
474.82999999999276,12587.040755432883,11467.521684189964,2.859789958125098,-426.298546385448,1.5467330584158745,0.005156731179504415,-3.172364241957026,4.7190973003729,340716.90936294536,19760.104668793745,-0.6020860889408404,-0.9776553535793028,0.0,0.0
474.83999999999276,12587.069637206523,11463.26016485208,2.8881773640465846,-426.1519337884207,1.546784721780523,0.0051663364648457735,-3.1723814967579846,4.719166218538508,340695.37030693557,19738.56561278398,-0.6022567751588652,-0.9777015442574338,0.0,0.0
474.84999999999275,12587.098802788165,11459.000111223915,2.9165581642341913,-426.005362816369,1.5468364811235298,0.005175934300678237,-3.172398686779022,4.719235167902552,340673.8364292221,19717.031735070515,-0.6024260830513383,-0.9777477340862788,0.0,0.0
474.85999999999274,12587.128252111057,11454.741522889275,2.944932289227336,-425.8588334640368,1.5468883363701442,0.005185524661447558,-3.1724158119431918,4.719304148313336,340652.3077292725,19695.503035120943,-0.6025940101518222,-0.9777939230857555,0.0,0.0
474.86999999999273,12587.157985107753,11450.484399432013,2.9732996695384317,-425.71234572616254,1.5469402874453606,0.005195107521647663,-3.1724328721735167,4.719373159618877,340630.78420655517,19673.979512403595,-0.6027605539631204,-0.9778401112733264,0.0,0.0
474.8799999999927,12587.18800171011,11446.228740436038,3.001660235652602,-425.5658995974805,1.546992334273919,0.005204682855820606,-3.1724498673929853,4.719442201666904,340609.2658605393,19652.461166387733,-0.6029257119954012,-0.9778862986680906,0.0,0.0
474.8899999999927,12587.21830184929,11441.974545485311,3.0300139180278833,-425.41949507271914,1.5470444767803044,0.005214250638556688,-3.172466797524554,4.719511274304859,340587.7526906949,19630.947996543353,-0.6030894817447895,-0.9779324852873288,0.0,0.0
474.8999999999927,12587.248885455761,11437.721814163844,3.0583606470948115,-425.27313214660415,1.5470967148887493,0.005223810844494361,-3.172483662491141,4.719580377379891,340566.24469649297,19609.440002341456,-0.6032518607151469,-0.9779786711508678,0.0,0.0
474.9099999999927,12587.279752459293,11433.470546055705,3.086700353256852,-425.1268108138544,1.5471490485232327,0.005233363448320432,-3.1725004622156305,4.719649510738863,340544.7418774052,19587.937183253685,-0.603412846380175,-0.9780248562750785,0.0,0.0
474.9199999999927,12587.310902788962,11429.220740745013,3.115032966889893,-424.98053106918553,1.5472014776074803,0.005242908424769934,-3.172517196620867,4.719718674228347,340523.24423290417,19566.439538752653,-0.603572436225513,-0.9780710406795151,0.0,0.0
474.9299999999927,12587.342336373145,11424.97239781594,3.14335841834253,-424.83429290730766,1.5472540020649665,0.005252445748626274,-3.172533865629659,4.719787867694626,340501.7517624632,19544.9470683117,-0.6037306277176843,-0.9781172243812761,0.0,0.0
474.93999999999266,12587.374053139525,11420.72551685271,3.1716766379356893,-424.6880963229275,1.5473066218189138,0.00526197539472116,-3.1725504691647766,4.71985709098369,340480.2644655566,19523.45977140512,-0.6038874183279791,-0.9781634073997338,0.0,0.0
474.94999999999266,12587.406053015085,11416.480097439602,3.199987555963068,-424.5419413107448,1.547359336792293,0.005271497337934792,-3.172567007148948,4.719926343941241,340458.78234165924,19501.97764750779,-0.6040428055125601,-0.9782095897507134,0.0,0.0
474.95999999999265,12587.438335926112,11412.236139160948,3.2282911026904015,-424.3958278654576,1.547412146907825,0.005281011553195673,-3.172583479504861,4.719995626412686,340437.30539024714,19480.500696095678,-0.6041967867257365,-0.9782557714547693,0.0,0.0
474.96999999999264,12587.470901798195,11407.993641601131,3.2565872083561205,-424.24975598175655,1.5474650520879798,0.005290518015480877,-3.1725998861551625,4.7200649382431425,340415.8336107968,19459.0289166453,-0.604349359403319,-0.9783019525273631,0.0,0.0
474.97999999999263,12587.503750556227,11403.752604344589,3.284875803170734,-424.1037256543295,1.5475180522549778,0.005300016699815893,-3.172616227022457,4.720134279277435,340394.3670027856,19437.562308634133,-0.6045005209903462,-0.9783481329878668,0.0,0.0
474.9899999999926,12587.5368821244,11399.51302697581,3.3131568173171,-423.9577368778586,1.5475711473307905,0.005309507581274766,-3.172632502029302,4.7202036493600925,340372.9055656918,19416.100871540362,-0.6046502689168547,-0.9783943128532883,0.0,0.0
474.9999999999926,12587.57029642621,11395.27490907934,3.3414301809502276,-423.8117896470219,1.5476243372371403,0.0053189906349800815,-3.1726487110982147,4.720273048335355,340351.44929899444,19394.64460484299,-0.6047986005959464,-0.9784404921415444,0.0,0.0
475.0099999999926,12587.603993384451,11391.038250239775,3.3696958241972377,-423.6658839564927,1.5476776218955013,0.0053284658361030055,-3.1726648541516633,4.720342476047165,340329.9982021733,19373.193508021806,-0.6049455134564435,-0.9784866708703703,0.0,0.0
475.0199999999926,12587.637972921222,11386.803050041766,3.3979536771573433,-423.52001980093945,1.5477310012271,0.005337933159863325,-3.1726809311120725,4.7204119323391724,340308.5522747088,19351.747580557356,-0.6050910048955803,-0.9785328490571373,0.0,0.0
475.0299999999926,12587.672234957921,11382.569308070017,3.4262036699017324,-423.3741971750263,1.5477844751529153,0.005347392581529465,-3.1726969419018163,4.720481417054732,340287.1115160824,19330.30682193098,-0.6052350723238333,-0.9785790267195807,0.0,0.0
475.0399999999926,12587.706779415246,11378.337023909282,3.4544457324735696,-423.22841607341246,1.5478380435936794,0.005356844076418535,-3.1727128864432217,4.720550930036901,340265.6759257762,19308.871231624747,-0.6053777131260814,-0.9786252038748898,0.0,0.0
475.04999999999256,12587.741606213194,11374.106197144374,3.482679794887836,-423.0826764907528,1.5478917064698783,0.005366287619896332,-3.172728764658567,4.720620471128445,340244.245503273,19287.440809121545,-0.6055189246926345,-0.9786713805408909,0.0,0.0
475.05999999999256,12587.776715271066,11369.876827360156,3.510905787131387,-422.93697842169723,1.547945463701752,0.00537572318737741,-3.1727445764700786,4.720690040171831,340222.8202480564,19266.015553904952,-0.6056587044038547,-0.9787175567345002,0.0,0.0
475.06999999999255,12587.812106507457,11365.648914141548,3.539123639162732,-422.79132186089174,1.5479993152092952,0.005385150754325058,-3.172760321799932,4.720759637009227,340201.4001596108,19244.595465459377,-0.6057970496299615,-0.9787637324736351,0.0,0.0
475.07999999999254,12587.847779840267,11361.422457073519,3.567333280912182,-422.64570680297663,1.5480532609122577,0.0053945702962514,-3.172776000570251,4.720829261482509,340179.9852374213,19223.18054326987,-0.605933957731158,-0.9788099077746665,0.0,0.0
475.08999999999253,12587.88373518669,11357.197455741092,3.595534642281514,-422.5001332425888,1.548107300730145,0.0054039817887173375,-3.1727916127031044,4.720898913433249,340158.57548097376,19201.77078682234,-0.6060694260725155,-0.9788560826557842,0.0,0.0
475.0999999999925,12587.919972463222,11352.973909729348,3.623727653144149,-422.35460117435963,1.5481614345822183,0.005413385207332661,-3.1728071581205084,4.720968592702727,340137.1708897548,19180.366195603336,-0.6062034519904502,-0.978902257133359,0.0,0.0
475.1099999999925,12587.956491585655,11348.75181862342,3.651912243344949,-422.2091105929162,1.5482156623874959,0.005422780527756034,-3.1728226367444234,4.721038299131919,340115.7714632516,19158.966769100167,-0.6063360328365983,-0.9789484312246713,0.0,0.0
475.1199999999925,12587.993292469082,11344.53118200849,3.6800883427000946,-422.0636614928815,1.548269984064753,0.005432167725695004,-3.172838048496752,4.721108032561505,340094.3772009524,19137.572506800923,-0.6064671659435872,-0.9789946049472746,0.0,0.0
475.1299999999925,12588.030375027893,11340.3119994698,3.708255880997198,-421.91825386887314,1.548324399532522,0.005441546776906097,-3.1728533932993406,4.721177792831862,340072.9881023458,19116.18340819433,-0.6065968486294493,-0.9790407783173578,0.0,0.0
475.1399999999925,12588.067739175773,11336.094270592646,3.736414787995054,-421.77288771550457,1.548378908709094,0.0054509176571947825,-3.172868671073977,4.721247579783071,340051.60416692134,19094.799472769875,-0.6067250782172237,-0.9790869513522921,0.0,0.0
475.1499999999925,12588.105384825707,11331.877994962373,3.7645649934236074,-421.6275630273849,1.548433511512518,0.00546028034241552,-3.1728838817423908,4.721317393254909,340030.2253941692,19073.420700017774,-0.6068518520176388,-0.9791331240690851,0.0,0.0
475.15999999999246,12588.143311889977,11327.663172164383,3.792706426983974,-421.4822797991181,1.5484882078606028,0.005469634808471817,-3.1728990252262492,4.721387233086852,340008.8517835803,19052.047089428892,-0.6069771673336728,-0.9791792964840169,0.0,0.0
475.16999999999246,12588.18152028016,11323.449801784129,3.8208390183482095,-421.3370380253041,1.548542997670916,0.005478981031316208,-3.1729141014471596,4.7214570991180755,339987.48333464627,19030.678640494847,-0.6071010214575716,-0.9792254686143679,0.0,0.0
475.17999999999245,12588.220009907132,11319.237883407124,3.8489626971593807,-421.19183770053763,1.5485978808607854,0.0054883189869503295,-3.172929110326666,4.721526991187451,339966.1200468593,19009.3153527079,-0.607223411676635,-0.9792716404763269,0.0,0.0
475.18999999999244,12588.258780681062,11315.02741661893,3.877077393031282,-421.0466788194101,1.5486528573472997,0.005497648651424881,-3.1729440517862493,4.721596909133549,339944.76191971253,18987.95722556111,-0.6073443352709107,-0.9793178120874473,0.0,0.0
475.19999999999243,12588.297832511418,11310.818401005165,3.9051830355486694,-420.9015613765067,1.548707927047308,0.005506970000839757,-3.172958925747326,4.721666852794634,339923.4089526995,18966.60425854806,-0.6074637895076681,-0.9793639834630085,0.0,0.0
475.2099999999924,12588.33716530696,11306.6108361515,3.933279554266783,-420.7564853664099,1.5487630898774216,0.005516283011343942,-3.1729737321312466,4.721736822008668,339902.06114531466,18945.25645116319,-0.6075817716530557,-0.9794101546210185,0.0,0.0
475.2199999999924,12588.376778975748,11302.404721643663,3.9613668787116936,-420.61145078369566,1.548818345754013,0.005525587659135682,-3.1729884708592975,4.72180681661331,339880.7184970529,18923.91380290144,-0.6076982789570629,-0.9794563255763933,0.0,0.0
475.2299999999924,12588.416673425132,11298.200057067434,3.9894449383797497,-420.4664576229376,1.5488736945932176,0.005534883920462353,-3.173003141852693,4.721876836445911,339859.38100741006,18902.57631325861,-0.6078133086770473,-0.9795024963473224,0.0,0.0
475.2399999999924,12588.45684856176,11293.996842008646,4.017513662737993,-420.3215058787026,1.5489291363109337,0.005544171771620656,-3.173017745032584,4.721946881343517,339838.0486758824,18881.243981730975,-0.6079268580338597,-0.979548666948358,0.0,0.0
475.2499999999924,12588.497304291572,11289.795076053191,4.045572981223603,-420.1765955455549,1.5489846708228232,0.005553451188956488,-3.1730322803200472,4.72201695114287,339816.72150196705,18859.91680781563,-0.6080389242731689,-0.979594837397326,0.0,0.0
475.2599999999924,12588.538040519805,11285.59475878701,4.073622823244161,-420.0317266180529,1.5490402980443119,0.005562722148865081,-3.173046747636092,4.722087045680404,339795.39948516164,18838.594791010215,-0.6081495046073264,-0.9796410077095061,0.0,0.0
475.26999999999236,12588.579057150986,11281.395889796104,4.10166311817731,-419.88689909075157,1.5490960178905897,0.005571984627790951,-3.173061146901653,4.722157164792243,339774.08262496453,18817.277930813118,-0.6082585962550637,-0.9796871779019056,0.0,0.0
475.27999999999236,12588.62035408894,11277.198468666522,4.1296937953709225,-419.74211295820004,1.549151830276612,0.005581238602228004,-3.173075478037596,4.722227308314208,339752.77092087467,18795.966226723252,-0.6083661964138474,-0.9797333479896224,0.0,0.0
475.28999999999235,12588.661931236782,11273.002494984372,4.157714784142643,-419.59736821494477,1.5492077351170992,0.005590484048719444,-3.1730897409647096,4.722297476081809,339731.46437239175,18774.659678240343,-0.6084723022927387,-0.9797795179903005,0.0,0.0
475.29999999999234,12588.70378849692,11268.807968335817,4.185726013780289,-419.4526648555255,1.5492637323265377,0.005599720943857959,-3.1731039356037085,4.722367667930246,339710.16297901596,18753.35828486454,-0.6085769110686812,-0.9798256879180371,0.0,0.0
475.3099999999923,12588.745925771054,11264.614888307073,4.21372741354118,-419.3080028744798,1.5493198218191806,0.005608949264285557,-3.1731180618752326,4.722437883694413,339688.8667402483,18732.06204609685,-0.6086800199275322,-0.9798718577909312,0.0,0.0
475.3199999999923,12588.78834296018,11260.423254484409,4.24171891265262,-419.1633822663388,1.5493760035090476,0.005618168986693782,-3.173132119699842,4.72250812320889,339667.57565559016,18710.7709614387,-0.6087816260391055,-0.9799180276229891,0.0,0.0
475.3299999999923,12588.831039964583,11256.233066454153,4.269700440311293,-419.0188030256306,1.5494322773099258,0.005627380087823571,-3.1731461089980213,4.722578386307947,339646.28972454375,18689.485030392312,-0.6088817265623905,-0.9799641974316728,0.0,0.0
475.3399999999923,12588.87401668384,11252.044323802684,4.29767192568359,-418.8742651468774,1.5494886431353705,0.005636582544465418,-3.1731600296901754,4.722648672825546,339625.00894661184,18668.204252460375,-0.608980318655161,-0.9800103672314435,0.0,0.0
475.3499999999923,12588.91727301682,11247.857026116437,4.3256332979051395,-418.7297686245985,1.5495451008987051,0.005645776333459278,-3.1731738816966284,4.7227189825953335,339603.7333212978,18646.92862714632,-0.6090773994646926,-0.9800565370393087,0.0,0.0
475.3599999999923,12588.96080886168,11243.671172981904,4.353584486080984,-418.58531345330766,1.5496016505130221,0.00565496143169468,-3.1731876649376227,4.722789315450645,339582.4628481056,18625.65815395412,-0.6091729661242825,-0.9801027068702751,0.0,0.0
475.3699999999923,12589.004624115874,11239.486763985627,4.381525419285339,-418.4408996275147,1.5496582918911832,0.0056641378161107064,-3.17320137933332,4.722859671224503,339561.19752653985,18604.39283238836,-0.6092670157613327,-0.9801488767402589,0.0,0.0
475.37999999999226,12589.04871867614,11235.30379871421,4.409456026561572,-418.2965271417244,1.5497150249458203,0.005673305463696046,-3.1732150248037954,4.722930049749616,339539.9373561057,18583.1326619542,-0.6093595454988141,-0.9801950466645394,0.0,0.0
475.38999999999226,12589.09309243851,11231.122276754306,4.437376236921977,-418.15219599043786,1.5497718495893351,0.005682464351488973,-3.173228601269044,4.723000450858379,339518.682336309,18561.87764215745,-0.6094505524398328,-0.9802412166592148,0.0,0.0
475.39999999999225,12589.137745298303,11226.942197692624,4.4652859793478035,-418.0079061681511,1.549828765733901,0.00569161445657742,-3.17324210864897,4.723070874382871,339497.432466656,18540.627772504464,-0.6095400336976774,-0.9802873867393828,0.0,0.0
475.40999999999224,12589.182677150131,11222.763561115931,4.493185182789062,-417.86365766935614,1.549885773291462,0.005700755756098968,-3.173255546863394,4.7231413201548555,339476.18774665374,18519.38305250219,-0.6096279863525603,-0.9803335569206866,0.0,0.0
475.4199999999922,12589.227887887893,11218.586366611045,4.521073776164459,-417.71945048854025,1.5499428721737343,0.005709888227240887,-3.173268915832048,4.7232117880057825,339454.9481758097,18498.14348165816,-0.6097144074924765,-0.9803797272184056,0.0,0.0
475.4299999999922,12589.273377404777,11214.410613764843,4.548951688361287,-417.57528462018627,1.5500000622922068,0.005719011847240157,-3.1732822154745755,4.723282277766782,339433.713753632,18476.90905948046,-0.6097992941945455,-0.9804258976478195,0.0,0.0
475.4399999999922,12589.31914559326,11210.236302164256,4.576818848235207,-417.4311600587733,1.5500573435581406,0.005728126593383454,-3.1732954457105276,4.723352789268668,339412.4844796293,18455.679785477812,-0.6098826435228709,-0.9804720682248445,0.0,0.0
475.4499999999922,12589.365192345105,11206.063431396267,4.604675184610418,-417.28707679877454,1.5501147158825708,0.005737232443007271,-3.1733086064593667,4.7234233223419375,339391.26035331085,18434.45565915937,-0.6099644525274582,-0.9805182389633955,0.0,0.0
475.4599999999922,12589.411517551369,11201.892001047921,4.632520626279084,-417.1430348346609,1.5501721791763057,0.005746329373497781,-3.1733216976404615,4.723493876816767,339370.0413741865,18413.236680035043,-0.6100447182661456,-0.9805644098805715,0.0,0.0
475.4699999999922,12589.458121102389,11197.722010706313,4.660355102001791,-416.9990341608966,1.5502297333499286,0.005755417362291055,-3.1733347191730874,4.723564452523016,339348.8275417666,18392.022847615073,-0.6101234377669136,-0.9806105809893779,0.0,0.0
475.4799999999922,12589.505002887794,11193.553459958594,4.688178540506859,-416.8550747719435,1.5502873783137974,0.005764496386872892,-3.173347670976426,4.723635049290223,339327.61885556194,18370.81416141046,-0.6102006080659756,-0.9806567523068225,0.0,0.0
475.48999999999216,12589.552162796499,11189.38634839197,4.715990870490781,-416.7111566622569,1.550345113978045,0.0057735664247790235,-3.1733605529695605,4.723705666947605,339306.41531508404,18349.61062093253,-0.6102762261783188,-0.9807029238459108,0.0,0.0
475.49999999999216,12589.599600716705,11185.220675593708,4.743792020617418,-416.5672798262908,1.550402940252581,0.005782627453594908,-3.1733733650714804,4.723776305324061,339285.21691984497,18328.41222569346,-0.6103502891141949,-0.9807490956244692,0.0,0.0
475.50999999999215,12589.6473165359,11181.056441151122,4.771581919518873,-416.42344425849024,1.5504608570470906,0.005791679450956086,-3.1733861072010754,4.723846964248166,339264.023669357,18307.21897520551,-0.6104227938710903,-0.9807952676532296,0.0,0.0
475.51999999999214,12589.695310140858,11176.893644651589,4.799360495794026,-416.27964995330177,1.5505188642710361,0.005800722394547752,-3.173398779277134,4.7239176435481705,339242.8355631335,18286.03086898205,-0.6104937374532597,-0.9808414399523826,0.0,0.0
475.5299999999921,12589.743581417639,11172.732285682538,4.827127678009998,-416.13589690516096,1.5505769618336571,0.0058097562621053,-3.1734113812183495,4.723988343052007,339221.6526006878,18264.84790653633,-0.610563116815874,-0.9808876125308416,0.0,0.0
475.5399999999921,12589.792130251586,11168.572363831452,4.854883394700352,-415.9921851085058,1.5506351496439712,0.005818781031413798,-3.1734239129433086,4.72405906258728,339200.4747815343,18243.670087382787,-0.6106309289645117,-0.9809337854093428,0.0,0.0
475.5499999999921,12589.84095652733,11164.413878685875,4.88262757436665,-415.8485145577631,1.5506934276107742,0.005827796680308554,-3.173436374370498,4.724129801981272,339179.3021051872,18222.497411035707,-0.6106971708308239,-0.9809799585966175,0.0,0.0
475.5599999999921,12589.890060128786,11160.2568298334,4.910360145476657,-415.70488524736203,1.5507517956426409,0.005836803186674594,-3.173448765418299,4.72420056106094,339158.13457116205,18201.329877010547,-0.6107618393909817,-0.9810261321132202,0.0,0.0
