time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
402.87999999999687,13427.771893548144,20559.94219035877,72.70435885519727,-717.6524613995907,1.268909950439785,-0.012460574759938593,-3.54444314736538,4.813353097805165,322951.25878545706,49899.531304358956,0,-1.0,-0.8334058442562086,0.8334058442562086
402.88999999999686,13428.49962180908,20552.766757290592,72.7728260935366,-717.5433068178727,1.2687853265277662,-0.012462391201883815,-3.5446774744079708,4.813462800935737,322932.07136737055,49880.34388627246,0,-1.0,-0.833378581441394,0.833378581441394
402.89999999999685,13429.22902014447,20545.595577630203,72.9398335390883,-717.1179660389528,1.268660684429522,-0.012464209824419665,-3.5450921658704213,4.813752850299943,322883.101809315,49831.374328216894,0,-0.6843043512587881,-0.8333759012567025,0.8333759012567025
402.90999999999684,13429.959103910895,20538.425489716603,73.00837664241132,-717.0087913600382,1.2685360241386767,-0.012466029084533285,-3.54532677055445,4.813862794693127,322863.91439122846,49812.1869101304,0,-1.0,-0.8334059634827139,0.8334059634827139
402.91999999999683,13430.689873469917,20531.25649357762,73.07695590223825,-716.8996138983259,1.2684113456332855,-0.01246785053912908,-3.5455614747840714,4.813972820417357,322844.72697314195,49792.9994920439,0,-1.0,-0.8333786544859415,0.8333786544859415
402.9299999999968,13431.422314197589,20524.091746831436,73.2440727672586,-716.4746746183403,1.2682866488915538,-0.012469674173173633,-3.5459768485063083,4.814263497397862,322795.8017300782,49744.07424898013,0,-0.6847740975596026,-0.8333759697751973,0.8333759697751973
402.9399999999968,13432.15544147728,20516.92809206047,73.31272796914811,-716.3654770967057,1.2681619339071837,-0.012471498437024782,-3.546211831053621,4.814373764960805,322776.61431199167,49724.88683089363,0,-1.0,-0.8334060828504838,0.8334060828504838
402.9499999999968,13432.889255670962,20509.7655292924,73.38141936823963,-716.2562768068899,1.2680372006582423,-0.012473324894145729,-3.5464469134011907,4.814484114059433,322757.42689390515,49705.69941280713,0,-1.0,-0.8333787276970523,0.8333787276970523
402.9599999999968,13433.624742125658,20502.607211900355,73.54864546967909,-715.8317392043905,1.2679124491229472,-0.012475153529501706,-3.546862970144153,4.8147754192671,322708.5459568762,49656.818475778164,0,-0.6852437489149679,-0.8333760384628046,0.8333760384628046
402.9699999999968,13434.360916254538,20495.44998671144,73.61741288796348,-715.7225188916291,1.2677876792950793,-0.012476982786801531,-3.547098331486156,4.814886010781235,322689.3585387897,49637.631057691666,0,-1.0,-0.8334062023590405,0.8334062023590405
402.9799999999968,13435.09777841998,20488.293853753188,73.68621654419141,-715.6132958251974,1.2676628911527184,-0.012478814236086265,-3.5473337928833653,4.814996684036084,322670.17112070316,49618.44363960517,0,-1.0,-0.8333788010748115,0.8333788010748115
402.98999999999677,13435.836313936969,20481.141962152404,73.85355169881659,-715.1891600783727,1.2675380846740951,-0.012480647862319979,-3.547750533405007,4.815288618079102,322621.3344807784,49569.606999680356,0,-0.6857133056039175,-0.8333761073196649,0.8333761073196649
402.99999999999676,13436.575538251484,20473.991162982147,73.92243145141785,-715.0799170256714,1.2674132598530696,-0.01248248210254283,-3.547986274473868,4.815399534326938,322602.14706269186,49550.41958159386,0,-1.0,-0.8334063220078984,0.8334063220078984
403.00999999999675,13437.31545172631,20466.84145626981,73.99134748274705,-714.9706712337041,1.2672884166677356,-0.012484318533392713,-3.5482221158531653,4.815510532520901,322582.95964460535,49531.23216350736,0,-1.0,-0.8333788746193014,0.8333788746193014
403.01999999999674,13438.057039641382,20459.695986894607,74.15879150713712,-714.5469375203755,1.2671635550963374,-0.012486157139832737,-3.5486395409084186,4.815803096004756,322534.1672928805,49482.439811782504,0,-0.6861827679068255,-0.8333761763459158,0.8333761763459158
403.02999999999673,13438.799317478502,20452.551610176823,74.22778371206897,-714.4376717785116,1.2670386751328153,-0.012487996352214821,-3.548875662637054,4.815914337769869,322514.97987479396,49463.252393696006,0,-1.0,-0.8334064417965651,0.8334064417965651
403.0399999999967,13439.542285600868,20445.408326143704,74.29681223655551,-714.3284033116774,1.2669137767552774,-0.012489837753792614,-3.5491118849316337,4.816025661686911,322495.79245670745,49444.06497560951,0,-1.0,-0.8333789483306013,0.8333789483306013
403.0499999999967,13440.286929250338,20438.269275425613,74.4643649470942,-713.9050718093099,1.266788859941982,-0.012491681329528445,-3.549529995272359,4.816318855214341,322447.04438430624,49395.31690320827,0,-0.6866521361191418,-0.8333762455416929,0.8333762455416929
403.0599999999967,13441.032263947563,20431.131317591327,74.53346972246027,-713.7957834286459,1.2666639246869513,-0.012493525503066502,-3.54976649859442,4.816430423281371,322427.8569662197,49376.129485121775,0,-1.0,-0.8334065617245395,0.8334065617245395
403.0699999999967,13441.778290056145,20423.994452667954,74.60261085824962,-713.6864923371984,1.2665389709683084,-0.012495371864295021,-3.5500031027382093,4.816542073706517,322408.6695481332,49356.94206703528,0,-1.0,-0.8333790222087878,0.8333790222087878
403.0799999999967,13442.525992776857,20416.861817035726,74.77027207111047,-713.2635632229321,1.2664139987643266,-0.012497220398175753,-3.5504218991131378,4.816835897877464,322359.96574621054,49308.23826511262,0,-0.6871214105725585,-0.8333763149071292,0.8333763149071292
403.0899999999967,13443.274387672207,20409.730274513193,74.8394895351025,-713.1542522534127,1.2662890080691103,-0.012499069521625718,-3.5506587849629963,4.8169477930321065,322340.778328124,49289.05084702612,0,-1.0,-0.8334066817913116,0.8334066817913116
403.09999999999667,13444.02347510621,20402.59982512732,74.90874340042765,-713.0449385871855,1.2661639988607984,-0.012500920831186512,-3.5508957718906347,4.817059770751433,322321.5909100375,49269.86342893962,0,-1.0,-0.8333790962539337,0.8333790962539337
403.10999999999666,13444.774240235527,20395.473601006943,75.0765129315795,-712.6224120378032,1.2660389711176803,-0.012502774311819495,-3.5513152550453473,4.817354226163028,322272.93136977707,49221.203888679156,0,-0.6875905915707787,-0.8333763844423543,0.8333763844423543
403.11999999999665,13445.525698667552,20388.348470221652,75.14584320247542,-712.5130785289501,1.2659139248339433,-0.01250462837369517,-3.5515525243580806,4.817466449192024,322253.74395169056,49202.01647059266,0,-1.0,-0.8334068019963666,0.8334068019963666
403.12999999999664,13446.277850766708,20381.224432798277,75.215209915655,-712.403742337353,1.265788859987743,-0.012506484620027184,-3.551789895004913,4.817578754992656,322234.55653360405,49182.82905250616,0,-1.0,-0.8333791704661095,0.8333791704661095
403.13999999999663,13447.031681642517,20374.10461661298,75.38308758082795,-711.9816185293722,1.2656637765573853,-0.012508343035776697,-3.552210065681745,4.8178738422391305,322185.9412462272,49134.21376512929,0,-0.6880596795143672,-0.8333764541474964,0.8333764541474964
403.1499999999966,13447.786206950286,20366.98589398768,75.45253077698997,-711.8722625302809,1.2655386745371418,-0.012510202024348422,-3.552447719393122,4.817986393930264,322166.7538281407,49115.02634704279,0,-1.0,-0.8334069223391745,0.8334069223391745
403.1599999999966,13448.54142705485,20359.868264949055,75.52201045642636,-711.7629038622957,1.2654135539051852,-0.012512063195646664,-3.5526854746951786,4.818099028600364,322147.56641005416,49095.83892895629,0,-1.0,-0.833379244845382,0.833379244845382
403.1699999999966,13449.298327015562,20352.754853119335,75.68999607114887,-711.3411829718355,1.2652884146398389,-0.012513926534632583,-3.553106333633256,4.818394748273095,322098.99536680797,49047.26788571008,0,-0.6885286746754218,-0.8333765240226801,0.8333765240226801
403.1799999999966,13450.055922538671,20345.642535074025,75.75955231102158,-711.2318045311702,1.2651632567354596,-0.0125157904379259,-3.553344372679719,4.818507629415179,322079.80794872146,49028.08046762358,0,-1.0,-0.8334070428192104,0.8334070428192104
403.1899999999966,13450.814213989423,20338.53131083967,75.82914507519892,-711.1224234353466,1.265038080170238,-0.012517656522140113,-3.5535825135737076,4.818620593743946,322060.62053063494,49008.89304953708,0,-1.0,-0.8333793193918151,0.8333793193918151
403.1999999999966,13451.57418637397,20331.424299783288,75.99723845473285,-710.7011056383175,1.2649128849225157,-0.012519524772236572,-3.5540040615087873,4.818916946431303,322012.09372281044,48960.366241712596,0,-0.6889975775203996,-0.8333765940680283,0.8333765940680283
403.20999999999657,13452.334855452538,20324.318382735244,76.06690785684123,-710.5917048043076,1.2647876709867354,-0.012521393578030894,-3.554242486827447,4.819030157814183,321992.90630472393,48941.1788236261,0,-1.0,-0.8334071634359231,0.8334071634359231
403.21999999999656,13453.096221590782,20317.213559721957,76.13661382432352,-710.4823013287588,1.2646624383411067,-0.012523264562864223,-3.5544810142507277,4.819143452591835,321973.7188866374,48921.9914055396,0,-1.0,-0.8333793941054695,0.8333793941054695
403.22999999999655,13453.85926973862,20310.11294585395,76.30481478370446,-710.0613868007189,1.2645371869639896,-0.012525137711698294,-3.554903251915249,4.819440438879239,321925.2363055566,48873.508824458804,0,-0.6894663883766952,-0.83337666428366,0.83337666428366
403.23999999999654,13454.623015713285,20303.013426217738,76.37459746665193,-709.9519636211545,1.2644119168499144,-0.01252701140752558,-3.55514206444386,4.819553981293774,321906.0488874701,48854.321406372306,0,-1.0,-0.8334072841887694,0.8334072841887694
403.24999999999653,13455.387459880845,20295.915000839603,76.44441675608101,-709.842537813553,1.2642866279771101,-0.012528887280433243,-3.5553809793344393,4.819667607311549,321886.8614693836,48835.13398828581,0,-1.0,-0.8333794689864029,0.8333794689864029
403.2599999999965,13456.153587131947,20288.820780572303,76.61272511007819,-709.4220267298186,1.2641613203239563,-0.012530765315383595,-3.5558039074574097,4.819965227781366,321838.4231064102,48786.69562531241,0,-0.6899351076868245,-0.8333767346696923,0.8333767346696923
403.2699999999965,13456.920413343872,20281.727654759783,76.68262119254462,-709.3125812520464,1.2640359938850712,-0.012532643888527017,-3.5560431081343573,4.820079102019428,321819.2356883237,48767.50820722591,0,-1.0,-0.8334074050771871,0.8334074050771871
403.2799999999965,13457.687938883098,20274.63562342819,76.75255392263816,-709.2031331596199,1.263910648638704,-0.012534524636714972,-3.556282411430873,4.820193060069577,321800.04827023717,48748.32078913941,0,-1.0,-0.8333795440346692,0.8333795440346692
403.2899999999965,13458.457148577956,20267.547793171238,76.92096948577007,-708.7830256951994,1.263785284563255,-0.012536407544910548,-3.556706030737864,4.820491315301119,321751.65411677083,48699.926635673095,0,-0.6904037358321378,-0.8333768052262401,0.8333768052262401
403.2999999999965,13459.22705836882,20260.461057591576,76.99097908650972,-708.6735579661179,1.263659901653431,-0.012538290982403165,-3.5569456205021543,4.820605522155585,321732.4666986843,48680.7392175866,0,-1.0,-0.833407526100613,0.833407526100613
403.3099999999965,13459.997668622582,20253.37541671522,77.06102537605922,-708.5640876356449,1.2635344998875027,-0.012540176592826788,-3.557185313143852,4.820719813031355,321713.2792805978,48661.5517995001,0,-1.0,-0.8333796192503199,0.8333796192503199
403.31999999999647,13460.769964102208,20246.293972875566,77.22954796255685,-708.1443839653385,1.2634090792438912,-0.012542064361145473,-3.557609624356902,4.821018703600793,321664.92932808405,48613.201846986325,0,-0.6908722732980324,-0.8333768759534139,0.8333768759534139
403.32999999999646,13461.542960814211,20239.21362393525,77.29967120039632,-708.0348940313944,1.2632836397173934,-0.012543952649768899,-3.5578496041481387,4.821133243865532,321645.74190999754,48594.01442889983,0,-1.0,-0.8334076472584672,0.8334076472584672
403.33999999999645,13462.316659125894,20232.13436992016,77.36983116826497,-707.9254015092,1.2631581812863022,-0.012545843109131649,-3.558089687074867,4.821247868361169,321626.554491911,48574.82701081333,0,-1.0,-0.8333796946334019,0.8333796946334019
403.34999999999644,13463.092043731815,20225.059308902084,77.53846059209489,-707.5061018075097,1.2630327039290603,-0.012547735724198943,-3.558514690912481,4.8215473948415415,321578.24873183307,48526.52125073536,0,-0.6913407204849364,-0.8333769468513234,0.8333769468513234
403.35999999999643,13463.868130707673,20217.985343004937,77.60869758593107,-707.3965897146934,1.2629072076405554,-0.012549628850482027,-3.5587550616708583,4.821662269311414,321559.06131374656,48507.33383264886,0,-1.0,-0.83340776855017,0.83340776855017
403.3699999999964,13464.644920421184,20210.91247225447,77.67897135105176,-707.287075046645,1.262781692399103,-0.012551524145234123,-3.558995535823045,4.821777228222148,321539.87389566004,48488.14641456236,0,-1.0,-0.8333797701839604,0.8333797701839604
403.3799999999964,13465.423397495442,20203.843790459592,77.84770742587952,-706.8681794878729,1.2626561581831688,-0.01255342159342181,-3.5594212330001023,4.822077391183271,321491.6123195486,48439.88483845091,0,-0.6918090778961414,-0.8333770179200735,0.8333770179200735
403.3899999999964,13466.20257807839,20196.776204006776,77.91805829467742,-706.758645281714,1.2625306049877323,-0.012555319543639304,-3.559661995666382,4.822192600654114,321472.4249014621,48420.69742036441,0,-1.0,-0.8334078899751257,0.8334078899751257
403.3999999999964,13466.98246253815,20189.70971292164,77.98844597605054,-706.6491085132168,1.2624050327911325,-0.012557219659976398,-3.559902861985023,4.822307894776156,321453.2374833756,48401.510002277915,0,-1.0,-0.8333798459020357,0.8333798459020357
403.4099999999964,13467.764035423303,20182.64740674893,78.15728851525071,-706.2306172714161,1.2622794415718586,-0.012559121927401226,-3.560329253212754,4.822608694784613,321405.0200828047,48353.292601707035,0,-0.6922773459907832,-0.8333770891597677,0.8333770891597677
403.4199999999964,13468.546312957084,20175.58619613896,78.22775337804141,-706.1210609969794,1.262153831324983,-0.012561024687572463,-3.560570408728256,4.822724240053239,321385.8326647182,48334.10518362054,0,-1.0,-0.8334080115327348,0.8334080115327348
403.42999999999637,13469.32929550803,20168.52608111723,78.29825509473277,-706.0115021729723,1.2620282020288687,-0.012562929611434313,-3.560811668154899,4.822839870183768,321366.6452466317,48314.91776553404,0,-1.0,-0.8333799217876662,0.8333799217876662
403.43999999999636,13470.113967547144,20161.47014696301,78.46720391136851,-705.5934154219946,1.2619025536620292,-0.012564836683956665,-3.5612387541408133,4.8231413078028424,321318.4720132236,48266.74453212594,0,-0.692745525279497,-0.8333771605705064,0.8333771605705064
403.44999999999635,13470.899345376016,20154.41530859177,78.53778288724695,-705.4838371238754,1.2617768862196308,-0.012566744239844234,-3.5614803034473943,4.823257189667025,321299.2845951371,48247.55711403944,0,-1.0,-0.8334081332223853,0.8334081332223853
403.45999999999634,13471.685429363599,20147.36156602888,78.60839875838556,-705.3742562888268,1.2616511996800617,-0.012568653956913386,-3.5617219569241234,4.823373156604185,321280.0971770506,48228.36969595294,0,-1.0,-0.8333799978408856,0.8333799978408856
403.46999999999633,13472.47320390025,20140.31200028686,78.77745366521252,-704.9565742022913,1.2615254940218603,-0.012570565820135954,-3.562149738371984,4.823675232393844,321231.9681024733,48180.240621375655,0,-0.6932136162479765,-0.8333772321523869,0.8333772321523869
403.4799999999963,13473.261685368983,20133.263530547614,78.84814687333531,-704.8469739246115,1.2613997692402878,-0.012572478157244382,-3.5623916824120285,4.823791451652316,321212.7806843868,48161.05320328916,0,-1.0,-0.8334082550434609,0.8334082550434609
403.4899999999963,13474.050874139164,20126.216156836388,78.91887701811123,-704.7373711225143,1.2612740253137584,-0.01257439265294484,-3.5626337308814433,4.823907756195202,321193.5932663003,48141.86578520266,0,-1.0,-0.8333800740617254,0.8333800740617254
403.4999999999963,13474.84175451744,20119.172955897648,79.08803782754707,-704.3200938738864,1.2611482622208363,-0.012576309292211308,-3.563062208491175,4.8242104707120115,321145.5083422754,48093.780861177765,0,-0.6936816194638598,-0.8333773039055031,0.8333773039055031
403.5099999999963,13475.63334297131,20112.130851181046,79.1588453871303,-704.2104716602895,1.2610224799568786,-0.01257822639578573,-3.5633045482075714,4.82432702816445,321126.3209241889,48074.59344309127,0,-1.0,-0.8334083769953298,0.8334083769953298
403.5199999999963,13476.425639870558,20105.0898427117,79.22968992479241,-704.1008469346575,1.2608966785003257,-0.012580145655281639,-3.563546992612779,4.824443671113105,321107.1335061024,48055.40602500477,0,-1.0,-0.8333801504502121,0.8333801504502121
403.5299999999963,13477.219629435047,20098.053002964727,79.39895644893564,-703.6839746971712,1.260770857829769,-0.012582067055675356,-3.563976167080466,4.824747024910235,321059.09272439824,48007.36524330064,0,-0.6941495354230711,-0.8333773758299472,0.8333773758299472
403.53999999999627,13478.014328219839,20091.01725965882,79.46987847925261,-703.5743305908185,1.2606450179406619,-0.012583988910700204,-3.5642189034165943,4.824863921357256,321039.90530631173,47988.177825214145,0,-1.0,-0.8334084990773593,0.8334084990773593
403.54999999999626,13478.809736595129,20083.982612818974,79.54083752910635,-703.4646839846815,1.2605191588114728,-0.01258591291889453,-3.5644617447011875,4.82498090351266,321020.7178882252,47968.99040712765,0,-1.0,-0.8333802270063699,0.8333802270063699
403.55999999999625,13479.606838690926,20076.95213064966,79.71020957969861,-703.0482169314392,1.2603932804208204,-0.012587839065237194,-3.564891616718966,4.825284897139786,320972.7212406668,47920.99375956926,0,-0.6946173647256273,-0.8333774479258075,0.8333774479258075
403.56999999999624,13480.404651152927,20069.92274513991,79.78124620007762,-702.9385509750052,1.260267382764256,-0.012589765656434876,-3.565134750618682,4.825402133382938,320953.5338225803,47901.80634148276,0,-1.0,-0.8334086212888986,0.8334086212888986
403.57999999999623,13481.203174351742,20062.8944563146,79.8523198814827,-702.8288825309048,1.2601414658202763,-0.012591694397968088,-3.5653779897267244,4.825519455547001,320934.3464044938,47882.618923396265,0,-1.0,-0.8333803037302193,0.8333803037302193
403.5899999999962,13482.003392324363,20055.870328106215,80.02179726203573,-702.4128208382992,1.2600155295675564,-0.012593625271985914,-3.5658085599711065,4.825824089538663,320886.3938829563,47834.666401858754,0,-0.6950851079032871,-0.8333775201931695,0.8333775201931695
403.5999999999962,13482.804321808428,20048.847296774555,80.0929484065036,-702.3031331662161,1.2598895740023692,-0.012595556518723053,-3.5660520921027192,4.825941666105089,320867.2064648698,47815.47898377226,0,-1.0,-0.833408743627351,0.833408743627351
403.6099999999962,13483.605963173182,20041.825362343487,80.16413647549955,-702.1934431069054,1.2597635991038652,-0.012597489850418614,-3.5662957294368973,4.8260593285407625,320848.0190467833,47796.29156568576,0,-1.0,-0.8333803805756012,0.8333803805756012
403.6199999999962,13484.409300371539,20034.807584513845,80.33371983567402,-701.7777829640694,1.2596376048513465,-0.012599425251860122,-3.5667270004085916,4.826364605259938,320800.1102446837,47748.38276358617,0,-0.6955485412338476,-0.8333775925376705,0.8333775925376705
403.6299999999962,13485.213350224272,20027.790903775942,80.40498527343367,-701.6680737904393,1.2595115912411896,-0.01260136101567614,-3.5669709311915505,4.82648252243274,320780.9228265972,47729.19534549967,0,-1.0,-0.8334088663886284,0.8334088663886284
403.6399999999962,13486.018113101027,20020.775320153527,80.476287675456,-701.558362241314,1.2593855582525801,-0.012603298860939582,-3.567214967432353,4.826600525684933,320761.73540851066,47710.00792741317,0,-1.0,-0.833380457528402,0.833380457528402
403.64999999999617,13486.824572857751,20013.763889079542,80.64597567242137,-701.1431073984513,1.2592595058648557,-0.012605238772442228,-3.5676469376134605,4.826906443478316,320713.8706538786,47662.14317278111,0,-0.6960154517328871,-0.833377665001878,0.833377665001878
403.65999999999616,13487.631746412928,20006.753555311905,80.71735551773658,-701.0333767637011,1.2591334340744966,-0.012607179035896197,-3.5678912679781414,4.827024702052638,320694.6832357921,47642.95575469461,0,-1.0,-0.83340898890713,0.83340898890713
403.66999999999615,13488.4396341366,19999.744318874255,80.78877236706805,-700.9236437650487,1.2590073428607247,-0.012609121377203552,-3.5681357040561026,4.827143046916827,320675.4958177056,47623.76833660811,0,-1.0,-0.8333805346134967,0.8333805346134967
403.67999999999614,13489.249219785246,19992.739230932126,80.95856486475442,-700.5087942128829,1.258881232202913,-0.012611065781160703,-3.5685683742209755,4.8274496064238885,320627.6750856492,47575.94760455174,0,-0.6964820983743947,-0.8333777376351305,0.8333777376351305
403.68999999999613,13490.059520377565,19985.735240510556,81.03005923190791,-700.399042156922,1.2587551020976475,-0.012613010526546387,-3.5688131050981085,4.827568207195756,320608.4876675627,47556.76018646524,0,-1.0,-0.8334091115686483,0.8334091115686483
403.6999999999961,13490.870536283994,19978.73234763307,81.10159064284973,-700.2892877485112,1.2586289525241865,-0.012614957346108029,-3.569057941944118,4.827686894468305,320589.30024947616,47537.57276837874,0,-1.0,-0.8333806118653285,0.8333806118653285
403.7099999999961,13491.683251158087,19971.73359919533,81.27148740933796,-699.8748437740321,1.25850278346194,-0.012616906224646876,-3.5694913126805714,4.827994096142511,320541.5235429839,47489.79606188649,0,-0.6969487766936937,-0.8333778104374919,0.8333778104374919
403.7199999999961,13492.496682122213,19964.735948491965,81.34309641262554,-699.7650703362623,1.2583765949076,-0.012618855433993211,-3.569736445001147,4.828113039908747,320522.3361248974,47470.60864379999,0,-1.0,-0.833409234342099,0.833409234342099
403.7299999999961,13493.310829547208,19957.739395546392,81.41474249949123,-699.6552945573529,1.2582503868404624,-0.012620806713754255,-3.569981683546347,4.828232070386809,320503.1487068109,47451.42122571349,0,-1.0,-0.8333806892811427,0.8333806892811427
403.7399999999961,13494.126676980823,19950.746982983746,81.584743361328,-699.2412562647146,1.258124159239975,-0.012622760048736309,-3.570415755550504,4.828539914790479,320455.416011784,47403.688530686595,0,-0.6974153055637315,-0.8333778834090086,0.8333778834090086
403.7499999999961,13494.943241651974,19943.755668368907,81.65646711505816,-699.1314614840171,1.257997912102937,-0.012624713703805208,-3.570661290245802,4.828659202348739,320436.2285936975,47384.5011126001,0,-1.0,-0.8334093572455376,0.8334093572455376
403.75999999999607,13495.760523931896,19936.765451725172,81.72822799217323,-699.021664373347,1.2578716454086825,-0.012626669425443323,-3.5709069314216197,4.828778576830302,320417.04117561097,47365.3136945136,0,-1.0,-0.8333807668626121,0.8333807668626121
403.76999999999606,13496.579507259286,19929.77937140538,81.89833273908312,-698.6080319792937,1.2577453591366978,-0.012628627198462214,-3.5713417053154783,4.829087064452176,320369.3524885883,47317.62500749097,0,-0.69788179774564,-0.8333779565497325,0.8333779565497325
403.77999999999605,13497.399208972862,19922.79438924644,81.97017135757329,-698.4982158940305,1.2576190532838905,-0.012630585280748048,-3.571587643317023,4.829206696600913,320350.1650705018,47298.43758940447,0,-1.0,-0.8334094802666137,0.8334094802666137
403.78999999999604,13498.219629444255,19915.81050527154,82.04204713927142,-698.3883974898167,1.2574927278296337,-0.012632545425672931,-3.5718336880551256,4.8293264158847595,320330.9776524153,47279.25017131797,0,-1.0,-0.8333808446086653,0.8333808446086653
403.79999999999603,13499.041752000085,19908.830753560123,82.2122555829816,-697.9751711415103,1.2573663827534531,-0.012634507618053894,-3.5722691644993105,4.829635547252764,320283.3329634802,47231.60548238288,0,-0.6983481848086057,-0.833378029859707,0.833378029859707
403.809999999996,13499.86459409189,19901.85210022223,82.28420918055642,-697.8653337895163,1.2572400180523653,-0.012636470108781942,-3.572515506738868,4.829755524791233,320264.1455453937,47212.418064296384,0,-1.0,-0.833409603411769,0.833409603411769
403.819999999996,13500.688156091703,19894.874545280934,82.35619998117771,-697.7554941294475,1.257113633705784,-0.012638434658133772,-3.5727619559711616,4.829875589676946,320244.9581273072,47193.230646209886,0,-1.0,-0.8333809225199222,0.8333809225199222
403.829999999996,13501.513421210893,19887.901118540765,82.5265119190744,-697.3426740168409,1.2569872296932747,-0.012640401250932099,-3.573198135595086,4.830185365288361,320197.3574306306,47145.629949533286,0,-0.6988145100827068,-0.8333781033389757,0.8333781033389757
403.839999999996,13502.339407016994,19880.92879038641,82.59858061006263,-697.2328154354218,1.2568608060119641,-0.01264236813105764,-3.573444883004637,4.830305689016601,320178.1700125441,47126.44253144679,0,-1.0,-0.8334097266758052,0.8334097266758052
403.849999999996,13503.166113882433,19873.95756084084,82.67068654395058,-697.122954556656,1.256734362641307,-0.012644337065706168,-3.573691737663239,4.830426100304546,320158.9825944576,47107.25511336029,0,-1.0,-0.8333810005959507,0.8333810005959507
403.859999999996,13503.994524900249,19866.99045543241,82.84110178150964,-696.7105408431962,1.25660789956091,-0.012646308039706296,-3.5741286211082164,4.830736520669126,320111.425881798,47059.69840070067,0,-0.6992807479953627,-0.833378176987577,0.833378176987577
403.86999999999597,13504.823657757051,19860.024448821718,82.91328568024194,-696.6006610691232,1.256481416768011,-0.012648279289913307,-3.5743757746199476,4.830857191387959,320092.23846371146,47040.51098261417,0,-1.0,-0.8334098500607087,0.8334098500607087
403.87999999999596,13505.65351282567,19853.059541031635,82.98550686174119,-696.4907790082826,1.2563549142421064,-0.012650252590456561,-3.5746230356371727,4.830977949879279,320073.05104562495,47021.32356452767,0,-1.0,-0.8333810788369632,0.8333810788369632
403.88999999999595,13506.485073077656,19846.098753312897,83.1560251986549,-696.0787718736822,1.2562283919628447,-0.012652227926170777,-3.5750606235296463,4.831289015492491,320025.53831034055,46973.81082924325,0,-0.6997469155041243,-0.8333782508055468,0.8333782508055468
403.89999999999594,13507.317356321852,19839.139064603467,83.22832441946102,-695.9688709431882,1.256101849927576,-0.012654203526870881,-3.5753081840759253,4.831410034003501,320006.35089225403,46954.623411156754,0,-1.0,-0.833409973564004,0.833409973564004
403.90999999999593,13508.150362931481,19832.180474926103,83.30066096291446,-695.8589677363552,1.2559752881158397,-0.012656181173634108,-3.5755558523842668,4.831531140500107,319987.1634741675,46935.435993070256,0,-1.0,-0.833381157242767,0.833381157242767
403.9199999999959,13508.985075753497,19825.226001252602,83.47128220166012,-695.4473673501766,1.2558487065073267,-0.012658160851301496,-3.5759941453523094,4.831842851859636,319939.69470873935,46887.96722764211,0,-0.7002130033110006,-0.8333783247929177,0.8333783247929177
403.9299999999959,13509.820512722086,19818.27262679961,83.54369685886637,-695.3374452989516,1.2557221050995004,-0.012660140782632768,-3.5762421138656704,4.831964218965171,319920.50729065284,46868.77980955561,0,-1.0,-0.8334100971859655,0.8334100971859655
403.9399999999959,13510.656674210872,19811.320351589795,83.6161488786127,-695.2275209816642,1.2555954838719439,-0.01266212275566724,-3.5764901903977817,4.832085674269726,319901.3198725663,46849.592391469116,0,-1.0,-0.8333812358134142,0.8333812358134142
403.9499999999959,13511.494542939063,19804.3721883146,83.78687281911128,-694.8163275197318,1.2554688428043914,-0.012664106755252485,-3.576929189060732,4.832398031865123,319853.89507013775,46802.16758904055,0,-0.7006790184357443,-0.833378398949719,0.833378398949719
403.9599999999959,13512.333136969333,19797.42512447077,83.85940302703783,-694.7063843829187,1.2553421818944206,-0.012666090997078343,-3.577177566473853,4.832519748368274,319834.70765205123,46782.980170954055,0,-1.0,-0.83341022092514,0.83341022092514
403.9699999999959,13513.172456675708,19790.479160080868,83.93197063740881,-694.5964389901667,1.255215501121659,-0.01266807727616026,-3.5774260521625316,4.832641553284191,319815.5202339647,46763.79275286756,0,-1.0,-0.8333813145487977,0.8333813145487977
403.97999999999587,13514.013484646512,19783.537303554625,84.10279708034501,-694.1856526243454,1.2550888004658856,-0.012670065577352549,-3.5778657571373813,4.832954557603267,319768.13938738336,46716.41190628621,0,-0.7011449577442361,-0.8333784732759766,0.8333784732759766
403.98999999999586,13514.855239076045,19776.59654667026,84.17544295330322,-694.0756884365359,1.254962079924793,-0.012672054109260606,-3.578114544383073,4.833076624307866,319748.95196929685,46697.22448819971,0,-1.0,-0.8334103447811384,0.8334103447811384
403.99999999999585,13515.69772033873,19769.65688945023,84.24812626862098,-693.9657220027558,1.254835339478054,-0.012674044673889932,-3.578363440161239,4.833198779639293,319729.76455121033,46678.03707011321,0,-1.0,-0.8333813934489047,0.8333813934489047
404.00999999999584,13516.541910888864,19762.721336021157,84.41905501334575,-693.5553429073657,1.254708579105493,-0.012676037256101799,-3.5788038520585266,4.83351243116402,319682.42765363,46630.700172532874,0,-0.701610824481804,-0.8333785477717129,0.8333785477717129
404.01999999999583,13517.38682905552,19755.786882444132,84.49181666563543,-693.4453577025954,1.254581798804919,-0.012678030057402744,-3.5790530500697075,4.833634848874627,319663.24023554346,46611.512754446376,0,-1.0,-0.8334104687528872,0.8334104687528872
