time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
541.2999999999462,17836.05408486189,1410.7502236402217,32.701316092183475,-19.928772413971643,2.134970604668337,0.06581794841132405,-3.6008989265551645,5.735869531223502,468704.8701163855,21870.226102677716,1.0,-1.0,0.0,0.0
541.3099999999462,17836.38040635779,1410.551171141291,32.63214959006856,-19.9052498930852,2.1356288301274775,0.06582254591403441,-3.5998245339578965,5.735453364085374,468685.6967750466,21851.05276133876,1.0,-1.0,0.0,0.0
541.3199999999462,17836.706032575716,1410.3523520765732,32.56262179248395,-19.881906471783353,2.1362870989862954,0.06582688588181056,-3.5987396012237034,5.735026700209999,468666.52191309334,21831.877899385523,1.0,-1.0,0.0,0.0
541.3299999999462,17837.030959936834,1410.1537646539593,32.49273611199511,-19.858742261375937,2.1369454086982267,0.06583097119313139,-3.5976441089304436,5.73458951762867,468647.34563129744,21812.701617589653,1.0,-1.0,0.0,0.0
541.3399999999461,17837.355184896063,1409.9554070805095,32.42249592288694,-19.835757344988835,2.137603756745244,0.06583480470174154,-3.5965380373741422,5.734141794119386,468628.16802772635,21793.52401401854,1.0,-1.0,0.0,0.0
541.3499999999461,17837.678703941678,1409.7572775627254,32.35190456147649,-19.812951778417215,2.1382621406376106,0.06583838923664721,-3.595421366557432,5.7336835071950425,468608.98919780337,21774.345184095575,1.0,-1.0,0.0,0.0
541.3599999999461,17838.001513594943,1409.559374306816,32.28096532642908,-19.7903255909587,2.138920557913632,0.06584172760212184,-3.5942940761782487,5.733214634091881,468589.809234367,21755.16522065917,1.0,-1.0,0.0,0.0
541.3699999999461,17838.323610409734,1409.3616955189536,32.20968147907763,-19.76787878622682,2.1395790061394093,0.06584482257772101,-3.593156145618792,5.7327351517582015,468570.6282277284,21735.98421402059,1.0,-1.0,0.0,0.0
541.3799999999461,17838.64499097217,1409.164239405524,32.138056243744735,-19.745611342945118,2.140237482908592,0.06584767691830647,-3.592007553934729,5.732245036843321,468551.4462657284,21716.802252020574,1.0,-1.0,0.0,0.0
541.3899999999461,17838.965651900253,1408.9670041733668,32.06609280806734,-19.723523215722388,2.140895985842133,0.06585029335407855,-3.590848279844634,5.731744265686767,468532.2634337926,21697.619420084797,1.0,-1.0,0.0,0.0
541.3999999999461,17839.285589843486,1408.7699880300088,31.993794323323655,-19.701614335809317,2.141554512588039,0.06585267459061687,-3.5896783017196707,5.73123281430771,468513.07981498603,21678.4358012782,1.0,-1.0,0.0,0.0
541.4099999999461,17839.604801482536,1408.5731891838905,31.921163904762082,-19.679884611837018,2.142213060821128,0.06585482330892875,-3.5884975975734954,5.7307106583946235,468493.89549006603,21659.251476358186,1.0,-1.0,0.0,0.0
541.4199999999461,17839.923283528853,1408.3766058445851,31.848204631931825,-19.658333930537726,2.142871628242783,0.06585674216550513,-3.587306145052375,5.730177773295158,468474.71053753456,21640.066523826736,1.0,-1.0,0.0,0.0
541.4299999999461,17840.24103272434,1408.1802362230108,31.774919549015024,-19.63696215744811,2.143530212580707,0.06585843379238358,-3.5861039214255266,5.729634134006234,468455.5250336892,21620.88101998143,1.0,-1.0,0.0,0.0
541.439999999946,17840.558045840993,1407.9840785316349,31.701311665160116,-19.61576913759551,2.144188811588679,0.06585990079721805,-3.584890903575659,5.729079715164338,468436.3390526732,21601.695038965412,1.0,-1.0,0.0,0.0
541.449999999946,17840.87431968054,1407.7881309846732,31.62738395481623,-19.594754696167474,2.1448474230463126,0.06586114576335514,-3.583667067989707,5.7285144910360195,468417.1526665241,21582.508652816337,1.0,-1.0,0.0,0.0
541.459999999946,17841.189851074123,1407.5923917982816,31.5531393580684,-19.573918639164933,2.145506044758812,0.0658621712499164,-3.5824323907497737,5.727938435508586,468397.96594522207,21563.321931514285,1.0,-1.0,0.0,0.0
541.469999999946,17841.50463688193,1407.3968591907412,31.478580780973346,-19.553260754039382,2.1461646745567307,0.06586297979188663,-3.581186847524249,5.72735152208098,468378.77895673644,21544.13494302868,1.0,-1.0,0.0,0.0
541.479999999946,17841.81867399289,1407.201531382638,31.403711095895698,-19.53278081031437,2.1468233102957326,0.06586357390020754,-3.579930413559114,5.726753723854847,468359.591767072,21524.94775336424,1.0,-1.0,0.0,0.0
541.489999999946,17842.13195932431,1407.0064065970362,31.32853314184442,-19.512478560191674,2.1474819498563513,0.06586395606187687,-3.5786630636694254,5.726145013525777,468340.4044403137,21505.76042660596,1.0,-1.0,0.0,0.0
541.499999999946,17842.44448982156,1406.8114830596448,31.25304972480929,-19.492353739142423,2.148140591143752,0.06586412874005239,-3.5773847722309653,5.725525363374717,468321.2170386709,21486.573024963174,1.0,-1.0,0.0,0.0
541.509999999946,17842.75626245774,1406.61675899898,31.177263618097225,-19.472406066483583,2.1487992320874936,0.06586409437416073,-3.5760955131720635,5.724894745259557,468302.0296225204,21467.385608812663,1.0,-1.0,0.0,0.0
541.519999999946,17843.067274233366,1406.4222326465206,31.101177562668344,-19.452635245940012,2.1494578706412937,0.06586385538001066,-3.5747952599655775,5.724253130606871,468282.8422504486,21448.19823674089,1.0,-1.0,0.0,0.0
541.529999999946,17843.37752217604,1406.2279022368587,31.024794267471577,-19.4330409661925,2.1501165047827926,0.06586341414991062,-3.573483985621029,5.723600490403822,468263.65497929306,21429.01096558534,1.0,-1.0,0.0,0.0
541.539999999946,17843.68700334014,1406.0337660078446,30.94811640977968,-19.413622901412,2.1507751325133206,0.06586277305279034,-3.5721616626768977,5.722936795190218,468244.4678641827,21409.823850474997,1.0,-1.0,0.0,0.0
541.549999999946,17843.995714806493,1405.8398222007268,30.87114663552351,-19.394380711780443,2.151433751857664,0.0658619344343262,-3.5708282631930537,5.722262015050718,468225.2809585777,21390.63694486995,1.0,-1.0,0.0,0.0
541.559999999946,17844.30365368209,1405.6460690602867,30.79388755962547,-19.37531404399834,2.152092360863835,0.0658609006170702,-3.5694837587433415,5.721576119607176,468206.09431430796,21371.450300600198,1.0,-1.0,0.0,0.0
541.5699999999459,17844.610817099754,1405.452504834969,30.716341766331936,-19.356422531779554,2.1527509576028407,0.06585967390058232,-3.5681281204083,5.720879078011141,468186.9079816114,21352.263967903607,1.0,-1.0,0.0,0.0
541.5799999999459,17844.91720221785,1405.2591277770057,30.638511809544582,-19.337705796333424,2.1534095401684565,0.06585825656156606,-3.566761318768017,5.7201708589364735,468167.72200917086,21333.07799546309,1.0,-1.0,0.0,0.0
541.5899999999459,17845.222806219983,1405.0659361425373,30.5604002131505,-19.319163446834605,2.1540681066769967,0.06585665085400692,-3.565383323895114,5.719451430572111,468148.5364441507,21313.892430442975,1.0,-1.0,0.0,0.0
541.5999999999459,17845.527626314695,1404.8729281917285,30.482009471350988,-19.300795080880853,2.1547266552670896,0.06585485900931376,-3.5639941053478674,5.718720760614957,468129.3513322324,21294.70731852464,1.0,-1.0,0.0,0.0
541.6099999999459,17845.831659735184,1404.6801021888791,30.403342048988893,-19.28260028493902,2.1553851840994542,0.06585288323646268,-3.56259363216344,5.717978816262894,468110.16671764915,21275.522703941362,1.0,-1.0,0.0,0.0
541.6199999999459,17846.134903739003,1404.4874564025313,30.324400381874465,-19.264578634779543,2.156043691356676,0.06585072572214347,-3.561181872851242,5.717225564207918,468090.9826432202,21256.33862951243,1.0,-1.0,0.0,0.0
541.6299999999459,17846.437355607773,1404.2949891055723,30.245186877109564,-19.246729695899678,2.156702175242985,0.06584838863090824,-3.5597587953864127,5.716460970629398,468071.7991503843,21237.155136676553,1.0,-1.0,0.0,0.0
541.6399999999459,17846.739012646907,1404.1026985753329,30.165703913410198,-19.229053023935702,2.1573606339840383,0.06584587410532225,-3.558324367203409,5.715685001187447,468052.6162792323,21217.97226552454,1.0,-1.0,0.0,0.0
541.6499999999459,17847.03987218532,1403.9105830936821,30.085953841427255,-19.211548165064386,2.1580190658266996,0.06584318426611666,-3.5568785551897064,5.714897621016406,468033.43406853906,21198.790054831286,1.0,-1.0,0.0,0.0
541.6599999999459,17847.33993157516,1403.7186409471183,30.005938984065413,-19.19421465639393,2.158677469038823,0.06584032121234312,-3.5554213256796157,5.7140987947184385,468014.2525557949,21179.608542087095,1.0,-1.0,0.0,0.0
541.6699999999458,17847.639188191526,1403.5268704268549,29.925661636800093,-19.177052026344622,2.159335841909038,0.06583728702153009,-3.553952644448195,5.713288486357233,467995.0717772361,21160.427763528296,1.0,-1.0,0.0,0.0
541.6799999999458,17847.937639432206,1403.3352698289048,29.845124067992455,-19.160059795019453,2.1599941827465363,0.0658340837498406,-3.552472476705277,5.712466659451813,467975.89176787506,21141.247754167245,1.0,-1.0,0.0,0.0
541.6899999999458,17848.2352827174,1403.1438374541592,29.76432851920231,-19.143237474564913,2.160652489880859,0.06583071343223153,-3.550980787089586,5.711633276970445,467956.7125615295,21122.068547821662,1.0,-1.0,0.0,0.0
541.6999999999458,17848.532115489455,1402.952571608464,29.683277205498936,-19.12658456952219,2.161310761661685,0.06582717808261415,-3.549477539662962,5.710788301324647,467937.53419085115,21102.890177143337,1.0,-1.0,0.0,0.0
541.7099999999458,17848.828135212614,1402.7614706026923,29.601972315769743,-19.110100577169003,2.1619689964586253,0.06582347969401581,-3.547962697904676,5.709931694363301,467918.35668735404,21083.71267364624,1.0,-1.0,0.0,0.0
541.7199999999458,17849.123339372745,1402.5705327528137,29.520416013026693,-19.093784987852253,2.1626271926610126,0.06581962023874267,-3.546436224705841,5.7090634173668535,467899.1800814418,21064.536067734014,1.0,-1.0,0.0,0.0
541.7299999999458,17849.41772547709,1402.3797563799606,29.438610434710476,-19.077637285311745,2.163285348677698,0.06581560166854346,-3.544898082363916,5.708183431041614,467880.0044024347,21045.36038872686,1.0,-1.0,0.0,0.0
541.7399999999458,17849.71129105402,1402.1891398104906,29.356557692992375,-19.061656946995168,2.1639434629368455,0.06581142591477394,-3.543348232577301,5.707291695514146,467860.8296785957,21026.18566488788,1.0,-1.0,0.0,0.0
541.7499999999458,17850.00403365277,1401.998681376047,29.27425987507379,-19.045843444364515,2.164601533885731,0.06580709488856223,-3.5417866364400195,5.70638817032575,467841.65593715664,21007.011923448816,1.0,-1.0,0.0,0.0
541.7599999999458,17850.295950843207,1401.808379413615,29.19171904348336,-19.030196243194165,2.165259559990541,0.06580261048097467,-3.5402132544364875,5.705472814427028,467822.48320434307,20987.839190635266,1.0,-1.0,0.0,0.0
541.7699999999458,17850.58704021557,1401.6182322655764,29.108937236371702,-19.014714803860837,2.1659175397361725,0.06579797456318229,-3.538628046436373,5.704545586172546,467803.3115053991,20968.66749169132,1.0,-1.0,0.0,0.0
541.7799999999457,17850.87729938025,1401.42823827976,29.025916467803654,-18.999398581625552,2.1665754716260386,0.06579318898662767,-3.537030971689532,5.703606443315571,467784.1408646115,20949.496850903688,1.0,-1.0,0.0,0.0
541.7899999999457,17851.16672596753,1401.238395809491,28.94265872804808,-18.984247026907838,2.1672333541818705,0.06578825558319225,-3.535421988821033,5.702655343002903,467764.9713053331,20930.327291625294,1.0,-1.0,0.0,0.0
541.7999999999457,17851.45531762737,1401.0487032136355,28.859165983865154,-18.96925958555234,2.167891185943524,0.0657831761653638,-3.5338010558262654,5.7016922417697895,467745.80285000615,20911.158836298357,1.0,-1.0,0.0,0.0
541.8099999999457,17851.743072029156,1400.8591588566446,28.77544017879112,-18.954435699088016,2.1685489654687884,0.06577795252640427,-3.532168130066123,5.700717095534912,467726.63552018476,20891.991506476985,1.0,-1.0,0.0,0.0
541.8199999999457,17852.02998686149,1400.669761108595,28.6914832334205,-18.93977480498009,2.1692066913331938,0.06577258644051753,-3.530523168262271,5.699729859595465,467707.469336557,20872.825322849247,1.0,-1.0,0.0,0.0
541.8299999999457,17852.316059831945,1400.480508345226,28.607297045685744,-18.925276336874937,2.169864362129824,0.0657670796630174,-3.528866126492493,5.698730488622317,467688.3043189666,20853.660305258796,1.0,-1.0,0.0,0.0
541.8399999999457,17852.601288666858,1400.2913989479778,28.522883491134294,-18.910939724838066,2.170521976469129,0.06576143393049547,-3.527196960186115,5.697718936655244,467669.14048643375,20834.496472726,1.0,-1.0,0.0,0.0
541.8499999999457,17852.88567111109,1400.1024313040218,28.43824442320305,-18.896764395585357,2.171179532978739,0.06575565096098901,-3.525515624119506,5.696695157098245,467649.9778571764,20815.33384346862,1.0,-1.0,0.0,0.0
541.8599999999457,17853.169204927824,1399.9136038062948,28.35338167349022,-18.882749772707736,2.1718370303032803,0.06574973245414861,-3.5238220724116602,5.695659102714941,467630.8164486298,20796.17243492202,1.0,-1.0,0.0,0.0
541.8699999999457,17853.451887898344,1399.724914853526,28.26829705202457,-18.868895276889408,2.1724944671041944,0.06574368009140566,-3.522116258519857,5.6946107256240515,467611.65627746674,20777.012263758967,1.0,-1.0,0.0,0.0
541.8799999999457,17853.73371782182,1399.5363628502646,28.182992347532036,-18.855200326119817,2.1731518420595557,0.06573749553613954,-3.520398135235389,5.6935499772949445,467592.49735961674,20757.853345908956,1.0,-1.0,0.0,0.0
541.8899999999456,17854.014692515095,1399.3479462069056,28.09746932769968,-18.841664335899516,2.173809153863894,0.06573118043384459,-3.5186676546793794,5.692476808543273,467573.3397102849,20738.69569657714,1.0,-1.0,0.0,0.0
541.8999999999456,17854.29480981249,1399.1596633397112,28.011729739437058,-18.82828671944003,2.174466401228017,0.06572473641229652,-3.516924768298666,5.691391169526683,467554.18334397057,20719.53933026282,1.0,-1.0,0.0,0.0
541.9099999999456,17854.574067565583,1398.9715126708327,27.925775309134888,-18.8150668878579,2.1751235828788342,0.06571816508171865,-3.515169426861771,5.690293009740605,467535.0282744853,20700.384260777566,1.0,-1.0,0.0,0.0
541.9199999999456,17854.852463643012,1398.783492628329,27.839607742921125,-18.802004250363048,2.175780697559184,0.06571146803494746,-3.5134015804549423,5.689182278014126,467515.87451497064,20681.23050126288,1.0,-1.0,0.0,0.0
541.9299999999456,17855.12999593028,1398.5956016461846,27.753228726914347,-18.789098214441566,2.17643774402766,0.0657046468475977,-3.5116211784782703,5.68805892250593,467496.72207791527,20662.07806420751,1.0,-1.0,0.0,0.0
541.9399999999456,17855.406662329555,1398.4078381643242,27.666639927474534,-18.776348186033115,2.177094721058442,0.06569770307822707,-3.5098281696418936,5.686922890700336,467477.57097517216,20642.926961464393,1.0,-1.0,0.0,0.0
541.9499999999456,17855.682460759468,1398.2202006286273,27.579842991451184,-18.763753569703,2.1777516274411273,0.06569063826850008,-3.5080225019622695,5.685774129403397,467458.4212179749,20623.777204267168,1.0,-1.0,0.0,0.0
541.9599999999456,17855.957389154933,1398.0326874909392,27.492839546428797,-18.751313768809123,2.1784084619805606,0.06568345394335143,-3.506204122758535,5.684612584739096,467439.2728169541,20604.628803246367,1.0,-1.0,0.0,0.0
541.9699999999456,17856.231445466943,1397.8452972090827,27.40563120096973,-18.73902818566387,2.179065223496672,0.06567615161114868,-3.504372978648941,5.683438202145613,467420.125782153,20585.481768445243,1.0,-1.0,0.0,0.0
541.9799999999456,17856.50462766239,1397.6580282468658,27.31821954485442,-18.726896221691106,2.1797219108243104,0.06566873276385421,-3.5025290155473727,5.682250926371683,467400.98012304294,20566.336109335218,1.0,-1.0,0.0,0.0
541.9899999999456,17856.776933723882,1397.47087907409,27.23060614931899,-18.714917277578373,2.1803785228130823,0.06566119887718645,-3.5006721786599466,5.681050701473029,467381.8358485387,20547.191834831014,1.0,-1.0,0.0,0.0
541.9999999999455,17857.048361649555,1397.2838481665556,27.142792567290254,-18.703090753424405,2.1810350583271902,0.06565355141078032,-3.4988024124816968,5.679837470808887,467362.69296701316,20528.04895330543,1.0,-1.0,0.0,0.0
542.0099999999455,17857.31890945289,1397.0969340060667,27.05478033361809,-18.69141604888209,2.181691516245274,0.06564579180834683,-3.4969196607933393,5.678611177038613,467343.55148631154,20508.90747260381,1.0,-1.0,0.0,0.0
542.0199999999455,17857.588575162543,1396.9101350804337,26.966570965305262,-18.67989256329699,2.182347895460252,0.065637921497832,-3.4950238666581304,5.677371762118383,467324.41141376586,20489.76740005814,1.0,-1.0,0.0,0.0
542.0299999999455,17857.85735682216,1396.7234498834753,26.878165961734616,-18.668519695841503,2.183004194879168,0.06562994189157473,-3.493114972418803,5.676119167297971,467305.2727562086,20470.62874250089,1.0,-1.0,0.0,0.0
542.0399999999455,17858.125252490212,1396.5368769150189,26.789566804893745,-18.65729684564482,2.1836604134230324,0.06562185438646394,-3.4911929196945994,5.674853333117632,467286.1355199862,20451.491506278497,1.0,-1.0,0.0,0.0
542.0499999999455,17858.39226023981,1396.3504146808996,26.700774959597073,-18.646223411918722,2.1843165500266735,0.06561366036409473,-3.489257649378391,5.673574199405064,467266.9997109723,20432.355697264564,1.0,-1.0,0.0,0.0
542.0599999999455,17858.658378158547,1396.1640616929587,26.611791873705396,-18.635298794079386,2.184972603638583,0.06560536119092367,-3.487309101633894,5.672281705272477,467247.8653345805,20413.221320872763,1.0,-1.0,0.0,0.0
542.0699999999455,17858.92360434833,1395.9778164690401,26.5226189783429,-18.62452239186523,2.185628573220767,0.06559695821842307,-3.4853472158929764,5.670975789113744,467228.73239577713,20394.08838206943,1.0,-1.0,0.0,0.0
542.0799999999455,17859.18793692521,1395.7916775329857,26.433257688111667,-18.613893605450972,2.1862844577485996,0.06558845278323437,-3.4833719308530613,5.669656388601661,467209.6008990936,20374.956885385902,1.0,-1.0,0.0,0.0
542.0899999999455,17859.451374019223,1395.60564341463,26.343709401303656,-18.603411835557917,2.186940256210673,0.0655798462073205,-3.481383184474634,5.668323440685307,467190.4708486383,20355.826834930554,1.0,-1.0,0.0,0.0
542.0999999999455,17859.713913774223,1395.4197126497945,26.253975500110233,-18.593076483560623,2.187595967608654,0.06557113979811724,-3.4793809139788467,5.666976881587501,467171.3422481083,20336.698234400563,1.0,-1.0,0.0,0.0
542.1099999999454,17859.975554347733,1395.2338837802786,26.1640573508292,-18.582886951590027,2.1882515909571407,0.06556233484868357,-3.4773650558452283,5.665616646802369,467152.21510080114,20317.57108709341,1.0,-1.0,0.0,0.0
542.1199999999454,17860.236293910773,1395.0481553538523,26.073956304069387,-18.57284264263309,2.188907125283519,0.06555343263785103,-3.4753355458094974,5.6642426710930165,467133.08940962586,20298.445395918123,1.0,-1.0,0.0,0.0
542.1299999999454,17860.496130647723,1394.862525924246,25.983673694952806,-18.562942960629098,2.1895625696278227,0.065544434430372,-3.4732923188614944,5.662854888489317,467113.965177114,20279.321163406257,1.0,-1.0,0.0,0.0
542.1399999999454,17860.755062756158,1394.6769940511404,25.893210843314392,-18.553187310562638,2.1902179230425936,0.06553534147706694,-3.471235309243211,5.661453232285805,467094.8424054304,20260.198391722628,1.0,-1.0,0.0,0.0
542.1499999999454,17861.013088446696,1394.4915583001548,25.802569053899333,-18.54357509855341,2.190873184592743,0.06552615501497053,-3.469164450446954,5.660037635039697,467075.7210963836,20241.077082675794,1.0,-1.0,0.0,0.0
542.1599999999454,17861.270205942863,1394.3062172428354,25.711749616558023,-18.534105731942894,2.1915283533554177,0.06551687626747679,-3.467079675213607,5.658608028569025,467056.6012514361,20221.9572377283,1.0,-1.0,0.0,0.0
542.1699999999454,17861.526413480926,1394.1209694566417,25.620753806438657,-18.52477861937796,2.1921834284198627,0.06550750644448311,-3.4649809155310263,5.657164343950889,467037.4828717145,20202.83885800669,1.0,-1.0,0.0,0.0
542.1799999999454,17861.78170930977,1393.9358135249327,25.529582884177472,-18.51559317089155,2.192838408887288,0.06549804674253315,-3.462868102632567,5.655706511519855,467018.3659580191,20183.721944311284,1.0,-1.0,0.0,0.0
542.1899999999454,17862.03609169073,1393.750748036953,25.438238096086675,-18.50654879798042,2.1934932938707377,0.06548849834495866,-3.4607411669957227,5.65423446086646,466999.2505108336,20164.606497125733,1.0,-1.0,0.0,0.0
542.1999999999454,17862.289558897475,1393.565771587816,25.34672067434006,-18.49764491368012,2.1941480824949577,0.06547886242202021,-3.4586000383409097,5.652748120835867,466980.1365303342,20145.49251662635,1.0,-1.0,0.0,0.0
542.2099999999454,17862.542109215847,1393.3808827784896,25.255031837156334,-18.488880932637162,2.194802773896268,0.06546914013104675,-3.4564446456303832,5.651247419526651,466961.02401639905,20126.380002691218,1.0,-1.0,0.0,0.0
542.2199999999453,17862.793740943736,1393.1960802157778,25.16317278898019,-18.48025627117858,2.195457367222434,0.06545933261657415,-3.4542749170672966,5.649732284289731,466941.91296861693,20107.26895490911,1.0,-1.0,0.0,0.0
542.2299999999453,17863.044452390943,1393.011362512304,25.071144720661128,-18.471770347378826,2.196111861632539,0.06544944101048253,-3.452090780094906,5.648202641727445,466922.803386296,20088.15937258817,1.0,-1.0,0.0,0.0
542.2399999999453,17863.29424187904,1392.8267282864927,24.97894880963004,-18.46342258112417,2.19676625629686,0.06543946643213248,-3.4498921613959186,5.6466584176927785,466903.6952684722,20069.051254764414,1.0,-1.0,0.0,0.0
542.2499999999453,17863.543107741243,1392.6421761625509,24.886586220073628,-18.4552123941746,2.1974205503967448,0.06542940998850022,-3.447678986892003,5.645099537288748,466884.5886139178,20049.944600210034,1.0,-1.0,0.0,0.0
542.2599999999453,17863.791048322273,1392.4577047704486,24.794058103106593,-18.447139210223305,2.198074743124488,0.06541927277431149,-3.445451181743451,5.643525924867939,466865.48342114926,20030.839407441483,1.0,-1.0,0.0,0.0
542.2699999999453,17864.03806197824,1392.273312745899,24.701365596941695,-18.43920245495386,2.1987288336832096,0.06540905587217448,-3.4432086703490077,5.641937504032217,466846.3796884352,20011.7356747274,1.0,-1.0,0.0,0.0
542.2799999999453,17864.284147076512,1392.088998730338,24.608509827057652,-18.43140155609505,2.199382821286737,0.06539876035271146,-3.440951376345868,5.640334197632605,466827.2774138041,19992.633400096325,1.0,-1.0,0.0,0.0
542.2899999999453,17864.529301995575,1391.9047613709033,24.515491906364932,-18.423735943473527,2.2000367051594836,0.06538838727468939,-3.4386792226098484,5.638715927769332,466808.176595052,19973.532581344258,1.0,-1.0,0.0,0.0
542.2999999999453,17864.77352512493,1391.7205993204127,24.422312935369447,-18.416205049064263,2.200690484536335,0.06537793768514934,-3.436392131255731,5.637082615792066,466789.07722974976,19954.43321604201,1.0,-1.0,0.0,0.0
542.3099999999453,17865.016814864954,1391.5365112373422,24.328974002334157,-18.408808307038914,2.2013441586625304,0.06536741261953477,-3.4340900236378045,5.635434182300335,466769.9793152502,19935.3353015424,1.0,-1.0,0.0,0.0
542.3199999999453,17865.25916962679,1391.3524957858042,24.23547618343862,-18.401545153812105,2.2019977267935484,0.06535681310181873,-3.4317728203505844,5.633770547144133,466750.88284869504,19916.23883498728,1.0,-1.0,0.0,0.0
542.3299999999452,17865.50058783222,1391.1685516355233,24.141820542936525,-18.394415028085728,2.2026511881949946,0.06534614014462983,-3.429440441229733,5.632091629424727,466731.78782702214,19897.143813314386,1.0,-1.0,0.0,0.0
542.3399999999452,17865.741067913554,1390.9846774618143,24.04800813331119,-18.387417370891274,2.2033045421424884,0.06533539474937719,-3.4270928053531815,5.63039734749567,466712.69424697175,19878.050233264017,1.0,-1.0,0.0,0.0
542.3499999999452,17865.980608313508,1390.800871945558,23.954039995429074,-18.380551625630286,2.203957787921552,0.06532457790637415,-3.424729831042465,5.628687618964017,466693.6021050933,19858.95809138559,1.0,-1.0,0.0,0.0
542.3599999999452,17866.219207485094,1390.6171337731769,23.859917158691328,-18.373817238112945,2.2046109248275014,0.06531369059496095,-3.4223514358642637,5.626962360691765,466674.5113977517,19839.867384043995,1.0,-1.0,0.0,0.0
542.3699999999452,17866.456863891504,1390.433461636611,23.765640641183385,-18.367213656594863,2.2052639521653377,0.0653027337836262,-3.4199575366321695,5.625221488797507,466655.42212113354,19820.77810742583,1.0,-1.0,0.0,0.0
542.3799999999452,17866.693576006004,1390.2498542332928,23.671211449822625,-18.36074033181212,2.205916869249639,0.06529170843012728,-3.417548049408684,5.623464918658323,466636.33427125314,19801.690257545462,1.0,-1.0,0.0,0.0
542.3899999999452,17866.92934231181,1390.0663102661226,23.576630580504133,-18.354396717014602,2.206569675404455,0.06528061548160967,-3.41512288950745,5.621692564911905,466617.24784395867,19782.603830250962,1.0,-1.0,0.0,0.0
542.3999999999452,17867.164161301993,1389.8828284434426,23.48189901824458,-18.34818226799768,2.207222369963202,0.06526945587472498,-3.4126819714957204,5.6199043414589225,466598.16283493757,19763.51882122988,1.0,-1.0,0.0,0.0
542.4099999999452,17867.398031479366,1389.6994074790111,23.387017737324225,-18.342096443132256,2.2078749522685595,0.06525823053574807,-3.4102252091970833,5.618100161465643,466579.0792397226,19744.4352260149,1.0,-1.0,0.0,0.0
542.4199999999452,17867.63095135638,1389.5160460919772,23.291987701427082,-18.336138703393264,2.2085274216723665,0.06524694038069301,-3.4077525156944404,5.616279937366807,466559.997053697,19725.353039989324,1.0,-1.0,0.0,0.0
542.4299999999452,17867.862919455016,1389.3327430068532,23.196809863779272,-18.330308512386612,2.2091797775355206,0.06523558631542785,-3.405263803333256,5.614443580868777,466540.9162721002,19706.272258392466,1.0,-1.0,0.0,0.0
542.4399999999451,17868.09393430669,1389.1494969534895,23.101485167285563,-18.324605336374663,2.2098320192278784,0.06522416923578839,-3.4027589837250707,5.612591002952949,466521.8368900326,19687.19287632488,1.0,-1.0,0.0,0.0
542.4499999999451,17868.323994452137,1388.9663066670464,23.00601454466413,-18.319028644300243,2.2104841461281555,0.06521269002769084,-3.4002379677513033,5.610722113879459,466502.75890246115,19668.114888753476,1.0,-1.0,0.0,0.0
542.4599999999451,17868.553098441324,1388.7831708879683,22.910398918579563,-18.313577907809258,2.211136157623828,0.06520114956724336,-3.39770066556734,5.608836823191168,466483.6823042242,19649.038290516506,1.0,-1.0,0.0,0.0
542.4699999999451,17868.781244833342,1388.6000883619556,22.81463920177414,-18.308252601271924,2.2117880531110368,0.06518954872085657,-3.39514698660692,5.606935039717957,466464.6070900361,19629.963076328422,1.0,-1.0,0.0,0.0
542.4799999999451,17869.008432196315,1388.4170578399376,22.718736297197363,-18.303052201802682,2.2124398319944905,0.0651778883453529,-3.392576839586836,5.6050166715813265,466445.5332544923,19610.88924078463,1.0,-1.0,0.0,0.0
542.4899999999451,17869.234659107296,1388.2340780780448,22.62269109813383,-18.297976189278796,2.2130914936873713,0.06516616928807502,-3.389990132511934,5.603081626199305,466426.46079207375,19591.8167783661,1.0,-1.0,0.0,0.0
542.4999999999451,17869.45992415218,1388.0511478375813,22.526504488329394,-18.2930240463577,2.2137430376112412,0.06515439238699303,-3.387386772680462,5.601129810291703,466407.38969715155,19572.745683443904,1.0,-1.0,0.0,0.0
542.5099999999451,17869.6842259256,1387.8682658849964,22.430177342115687,-18.28819525849313,2.2143944631959496,0.06514255847081073,-3.38476666668973,5.59916112988568,466388.31996399123,19553.675950283585,1.0,-1.0,0.0,0.0
542.5199999999451,17869.907563030847,1387.685430991857,22.333710524533014,-18.283489313950017,2.2150457698795405,0.06513066835907079,-3.3821297204421343,5.597175490321675,466369.25158675713,19534.60757304946,1.0,-1.0,0.0,0.0
542.5299999999451,17870.129934079763,1387.5026419348187,22.23710489145161,-18.278905703818292,2.2156969571081633,0.06511872286225891,-3.3794758391515187,5.595172796259682,466350.1845595165,19515.540545808803,1.0,-1.0,0.0,0.0
542.539999999945,17870.35133769266,1387.3198974955985,22.140361289691327,-18.274443922025487,2.2163480243359825,0.06510672278190685,-3.376804927349917,5.5931529516859,466331.1188762436,19496.474862535917,1.0,-1.0,0.0,0.0
542.549999999945,17870.57177249823,1387.137196460945,22.043480557139713,-18.270103465348292,2.2169989710250895,0.0650946689106946,-3.3741168888946533,5.591115859919743,466312.0545308238,19477.41051711611,1.0,-1.0,0.0,0.0
