time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
387.9000000000197,9344.686817165131,25241.94248488452,-27.699135607982274,-408.0788829019549,1.502831235741588,0.001741156234181992,-3.141784785072431,4.64461602081402,1148889.7032546245,0.23142573260100244,0.056138336291945395,0.012136038407099006,0.028069168145972698,-0.5371485347979952
388.0000000000197,9341.930998473548,25201.244818134015,-27.5581869158253,-406.97666750502884,1.503005234348581,0.0017399860699290003,-3.1417725429986096,4.644777777347191,1148225.7753570583,0.23064612662309902,0.0595071102928954,0.016873145595678644,0.0297535551464477,-0.538707746753802
388.10000000001975,9339.18920478336,25160.656998258364,-27.417936901866693,-405.87819875650024,1.503179084580936,0.0017385023235491736,-3.1417602385717323,4.644939323152669,1147563.4326434059,0.22987160564070172,0.06261843517972941,0.02144767455408372,0.0313092175898647,-0.5402567887185965
388.20000000001977,9336.46136689792,25120.178653059527,-27.278378854412537,-404.783451988354,1.5033527564213442,0.0017367184040810169,-3.1417479079740933,4.645100664395438,1146902.664783949,0.2291021321678612,0.06546846307095743,0.02584975340577109,0.03273423153547871,-0.5417957356642775
388.3000000000198,9333.747416309947,25079.809412789145,-27.13950587973616,-403.69240270383057,1.503526221246584,0.0017346482523975203,-3.1417355865900083,4.645261807836592,1146243.4615248009,0.2283376690877311,0.06805416784399357,0.03007019484959334,0.034027083921996784,-0.5433246618245378
388.4000000000198,9331.047285218085,25039.54891013168,-27.00131091861445,-402.60502657464883,1.5036994518754334,0.0017323062884960524,-3.141723308923613,4.645422760799047,1145585.8126871586,0.2275781796484269,0.07037333930290318,0.03410050929492432,0.03518666965145159,-0.5448436407031463
388.50000000001984,9328.360906541784,24999.396780187857,-26.863786763002757,-401.52129943825827,1.5038724226113023,0.001729707358686917,-3.141711108520987,4.645583531132289,1144929.7081665664,0.22682362745893617,0.07242457522491431,0.03793291588792332,0.03621228761245716,-0.5463527450821277
388.60000000001986,9325.688213934503,24959.352660458346,-26.726926072799632,-400.44119729512386,1.5040451092795846,0.001726866682822927,-3.1416990178966784,4.645744127176262,1144275.137932187,0.2260739764850901,0.07420727132976755,0.04156035143210775,0.03710363566488377,-0.5478520470298198
388.7000000000199,9323.029141795238,24919.416190827742,-26.590721392653823,-399.3646963060462,1.5042174892597555,0.0017237998017083803,-3.1416870684647744,4.64590455772453,1143622.0920260835,0.2253291910455795,0.07572160937130622,0.04497647722602759,0.03786080468565311,-0.5493416179088411
388.8000000000199,9320.38362527836,24879.58701354879,-26.455165168766467,-398.29177278951914,1.504389541512238,0.001720522524823414,-3.1416752904745375,4.6460648319867754,1142970.560562511,0.22458923580803414,0.07696854315822294,0.048175683819247125,0.03848427157911147,-0.5508215283839317
388.90000000001993,9317.751600301795,24839.864773226876,-26.32024976564294,-397.22240321912705,1.5045612466000873,0.0017170508784944264,-3.1416637129507192,4.646224959550806,1142320.5337272156,0.2238540757851454,0.07794978293702218,0.05115309373102463,0.03897489146851109,-0.5522918484297092
389.00000000001995,9315.133003553521,24800.249116804778,-26.18596748274954,-396.1565642209836,1.504732586705551,0.0017134010546388232,-3.1416523636385882,4.64638495034414,1141672.001776744,0.22312367633084934,0.07866777777926416,0.053904562135848585,0.03933388888963208,-0.5537526473383013
389.10000000002,9312.527772496418,24760.739693547657,-26.052310571031665,-395.0942325712143,1.5049035456415718,0.0017095893602068696,-3.1416412689537045,4.646544814595276,1141024.955037761,0.22239800313654975,0.07912569643403634,0.05642667556566736,0.03956284821701817,-0.5552039937269004
389.20000000002,9309.935845371492,24721.336155028308,-25.91927124925135,-394.0353851934834,1.5050741088583157,0.0017056321674397135,-3.141630453936482,4.646704562794797,1140379.3839063756,0.22167702222740407,0.07932740645629784,0.058716748654730415,0.03966370322814891,-0.5566459555451919
389.30000000002,9307.357161199481,24682.038155112652,-25.78684172010346,-392.9799991565679,1.5052442634448218,0.001701545865057428,-3.1416199422115456,4.646864205656367,1139735.2788474744,0.22096069995864362,0.07927745186640246,0.060772818975897626,0.03963872593320123,-0.5580786000827127
389.40000000002004,9304.791659780874,24642.845349945455,-25.655014186071153,-391.9280516719784,1.5054139981258703,0.0016973468104869419,-3.1416097559518907,4.647023754077761,1139092.6303940641,0.22024900301196235,0.07898102922886435,0.0625936400011943,0.039490514614432176,-0.5595019939760753
389.50000000002007,9302.239281694376,24603.757397936293,-25.52378086498293,-390.87952009162933,1.5055833032541939,0.0016930512832337285,-3.141599915847817,4.64718321910201,1138451.4291466214,0.2195418983919341,0.07844396249136525,0.0641786722502114,0.03922198124568262,-0.5609162032161318
389.6000000000201,9299.699968293851,24564.773959745737,-25.39313400523516,-389.8343819055583,1.5057521707981434,0.0016886754394963622,-3.1415904410806483,4.64734261187879,1137811.6657724492,0.2188393534224873,0.07767267648751641,0.0655280726739419,0.038836338243758206,-0.5623212931550254
389.7000000000201,9297.173661703786,24525.894698271768,-25.263065900645312,-388.7926147396962,1.505920594324955,0.001684235268118667,-3.1415813493011706,4.647501943626125,1137173.3310050417,0.21814133574343333,0.07667416910265507,0.06664268231681321,0.03833708455132753,-0.5637173285131334
389.80000000002013,9294.660304813295,24487.1192786364,-25.133568904903253,-387.75419635368814,1.5060885689797519,0.0016797465479669975,-3.141572656612764,4.647661225592516,1136536.4156434555,0.2174478133070249,0.07545598258706666,0.06752401234383855,0.03772799129353333,-0.5651043733859502
389.90000000002016,9292.159841268736,24448.447368172525,-25.004635445589457,-386.7191046387663,1.5062560914604335,0.0016752248068162637,-3.141564377559164,4.647820469019598,1135900.9105516872,0.21675875437457606,0.07402617362960355,0.06817422847241505,0.037013086814801775,-0.5664824912508479
390.0000000000202,9289.672215464963,24409.87863641096,-24.87625803773068,-385.68731761567483,1.5064231599886158,0.0016706852818220955,-3.1415565251167985,4.6479796851054145,1135266.806658059,0.216074127513123,0.07239328259141567,0.06859613388431511,0.036196641295707835,-0.567851744973754
390.1000000000202,9287.197372535276,24371.412755067693,-24.748429296865666,-384.6588134326474,1.5065897742767806,0.0016661428816510174,-3.141549110691599,4.648138884968379,1134634.094954608,0.21539390159212177,0.07056630189105512,0.0687931506849891,0.03528315094552755,-0.5692121968157564
390.2000000000202,9284.735258340117,24333.049398031348,-24.62114195159524,-383.63357036343706,1.5067559354918143,0.0016616121503343529,-3.1415421441202303,4.6482980796120446,1134002.7664964856,0.2147180457802031,0.06855464371473474,0.06876929998796366,0.034277321857367364,-0.5705639084395938
390.30000000002025,9282.285819454557,24294.78824135081,-24.494388855592902,-382.61156680539983,1.506921646215105,0.0016571072329066234,-3.141535633675621,4.648457279890725,1133372.8124013583,0.21404652954196798,0.06636810697177954,0.06852918068634525,0.03318405348588977,-0.571906940916064
390.40000000002027,9279.849003154652,24256.628963223047,-24.368162999054082,-381.5927812776307,1.507086910399393,0.001652641842882673,-3.1415295860766985,4.648616496476092,1132744.2238488186,0.21337932263481665,0.06401684380940038,0.06807794699865077,0.03200842190470019,-0.5732413547303667
390.5000000000203,9277.424757402696,24218.571243981132,-24.242457519564034,-380.57719241915316,1.5072517333225552,0.0016482292316223868,-3.1415240065022227,4.648775739824779,1132116.992079798,0.2127163951058381,0.061511325614896056,0.06742128486027531,0.030755662807448028,-0.5745672097883239
390.6000000000203,9275.013030831458,24180.614766082417,-24.117265712366265,-379.5647789871619,1.5074161215385178,0.0016438821596260194,-3.141518898608581,4.648935020147099,1131491.1083959881,0.21205771728872239,0.05886230866777115,0.0665653872410249,0.029431154333885576,-0.5758845654225553
390.70000000002034,9272.613772727456,24142.759214096885,-23.992581040015416,-378.55551985531827,1.5075800828254977,0.0016396128697969904,-3.1415142645514234,4.649094347376922,1130866.5641592662,0.2114032598007366,0.05608079958454087,0.06551692847537649,0.028040399792270434,-0.5771934803985268
390.80000000002036,9270.226933013317,24105.004274695675,-23.868397141400386,-377.54939401209907,1.507743626131768,0.0016354330627035192,-3.1415101050110175,4.649253731142786,1130243.3507911253,0.21075299353972107,0.05317802056178292,0.06428303768401714,0.02658901028089146,-0.5784940129205578
390.9000000000204,9267.852462229304,24067.349636639756,-23.74470784012532,-376.5463805591981,1.5079067615191544,0.0016313538738650345,-3.141506419221158,4.6494131807403125,1129621.459772111,0.21010688968113794,0.050165374496082216,0.06287127136522365,0.025082687248041108,-0.5797862206377241
391.0000000000204,9265.49031151408,24029.794990768758,-23.621507152238156,-375.54645870998,1.5080695001044628,0.0016273858530830327,-3.141503205001486,4.649572705105949,1129000.8826412612,0.20946491967516317,0.04705441021106109,0.0612895852498074,0.02352720510553054,-0.5810701606496737
391.10000000002043,9263.14043258475,23992.34002998996,-23.498789293298323,-374.5496077879868,1.5082318539990458,0.0016235389458305663,-3.1415004587930855,4.649732312792132,1128381.610995554,0.20882705524380674,0.0438567877769644,0.0595463055025231,0.0219283938884822,-0.5823458895123865
391.20000000002045,9260.802777716273,23954.98444926741,-23.37654868477691,-373.55580722549615,1.5083938362467169,0.0016198224767094943,-3.14149817569717,4.649892011943886,1127763.6364893564,0.20819326837808147,0.04058424395645631,0.05765009934791642,0.020292121978228154,-0.583613463243837
391.3000000000205,9258.477299720294,23917.727945611197,-23.254779959784685,-372.5650365621316,1.5085554607602147,0.0016162451349785352,-3.1414963495167076,4.650051810276922,1127146.9508338822,0.2075635313352073,0.037248558027813516,0.055609945215906134,0.018624279013906758,-0.5848729373295853
391.4000000000205,9256.163951923481,23880.570218066845,-23.13347796812511,-371.5772754435237,1.50871674225643,0.0016128149621500625,-3.1414949728008215,4.650211715057251,1126531.5457966507,0.20693781663584815,0.033861517945973564,0.05343510248891288,0.01693075897298678,-0.5861243667283037
391.5000000000205,9253.862688145415,23843.510967704842,-23.012637780671326,-370.5925036200226,1.5088776961905948,0.0016095393416483848,-3.1414940368917845,4.6503717330823795,1125917.4132009535,0.20631609706139722,0.030434886948385045,0.051135080934860105,0.015217443474192523,-0.5873678058772056
391.60000000002054,9251.573462676108,23806.549897610297,-22.892254693067812,-369.61070094546034,1.5090383386896467,0.00160642499051716,-3.1414935319744393,4.650531870664086,1125304.5449253235,0.20569834565128764,0.026980370691829066,0.048719609910557,0.013490185345914533,-0.5886033086974247
391.70000000002057,9249.296230253232,23769.686712872703,-22.772324228759246,-368.6318473759634,1.5091986864849622,0.0016034779531584901,-3.141493447127853,4.650692133612815,1124692.9329030104,0.20508453570034468,0.023509585016778512,0.04619860742117915,0.011754792508389256,-0.5898309285993106
391.8000000000206,9247.030946039098,23732.921120575822,-22.652842141350884,-367.65592296881437,1.5093587568446702,0.0016007035970809214,-3.141493770379053,4.650852527223723,1124082.56912146,0.20447464075617344,0.02003402447344261,0.0435821491264055,0.010017012236721305,-0.5910507184876531
391.9000000000206,9244.777565597467,23696.252829787685,-22.533804416306133,-366.6829078813625,1.509518567505733,0.0015981066106301944,-3.1414944887586236,4.651013056264357,1123473.4456217978,0.2038686346165743,0.01656503141038009,0.040880437354802956,0.008282515705190042,-0.5922627307668513
392.00000000002063,9242.536044870269,23659.681551550686,-22.41520727198905,-365.7127823699819,1.5096781366060001,0.0015956910026701208,-3.1414955883580213,4.651173724964021,1122865.554498319,0.20326649132700525,0.013113766179135285,0.03810377023723619,0.006556883089567642,-0.5934670173459895
392.10000000002066,9240.306340154262,23623.206998871778,-22.29704716006069,-364.745526789077,1.509837482616418,0.0015934601041783618,-3.141497054388389,4.651334537004807,1122258.887897981,0.20266818517806046,0.009691177975251349,0.03526251101103771,0.004845588987625674,-0.5946636296438791
392.2000000000207,9238.088408077738,23586.828886712763,-22.179320765239915,-363.781121590135,1.5099966242735894,0.001591416571716551,-3.1414988712407057,4.651495495514295,1121653.4380199024,0.2020736907029955,0.006307976803132877,0.032367057590247224,0.0031539884015664385,-0.595852618594009
392.3000000000207,9235.882205577294,23550.54693198068,-22.062025004440887,-362.819547320823,1.5101555805128624,0.0015895623927301287,-3.14150102254708,4.651656603059943,1121049.1971148655,0.2014829826752796,0.0029746064765574557,0.02942781247887825,0.0014873032382787278,-0.5970340346494408
392.4000000000207,9233.687689874765,23514.36085351827,-21.945157025300496,-361.8607846241308,1.5103143704021256,0.0015878988926303187,-3.1415034912430064,4.651817861645132,1120446.157484824,0.20089603610617163,-0.0002987814425516807,0.026455153086735256,-0.00014939072127584036,-0.5982079277876567
392.50000000002075,9231.504818454354,23478.270372094514,-21.828714204110653,-360.90481423755676,1.510473013076486,0.0015864267436060924,-3.1415062596303924,4.651979272706878,1119844.3114824165,0.20031282624233956,-0.003502352433370334,0.0234594025347247,-0.001751176216685167,-0.5993743475153208
392.60000000002077,9229.333549040037,23442.27521039528,-21.71269414317165,-359.9516169923366,1.5106315276739972,0.0015851459751104395,-3.1415093094411866,4.652140837115183,1119243.6515104817,0.19973332856349815,-0.006626612609835983,0.02045080102026863,-0.0033133063049179917,-0.6005333428730038
392.7000000000208,9227.17383957328,23406.37509301401,-21.5970946675838,-359.0011738127138,1.5107899332725936,0.0015840559859626208,-3.1415126219014207,4.652302555174015,1118644.1700215826,0.19915751878008167,-0.009662431176347257,0.01743947780060704,-0.0048312155881736285,-0.6016849624398366
392.8000000000208,9225.02564819113,23370.569746442485,-21.48191382149588,-358.0534657152503,1.510948248828394,0.0015831555580047433,-3.1415161777954874,4.65246442662388,1118045.8595175322,0.19858537283094488,-0.012601061574073317,0.014435423863139004,-0.0063005307870366584,-0.6028292543381102
392.90000000002084,9222.888933204746,23334.858899061666,-21.367149863830043,-357.10847380817677,1.511106493115519,0.0015824428712475943,-3.141519957530483,4.652626450646003,1117448.7125489246,0.1980168668810851,-0.015434161228917914,0.011448465353933311,-0.007717080614458957,-0.6039662662378298
393.00000000002086,9220.763653078395,23299.24228113259,-21.252801263503713,-356.1661792907801,1.5112646846675628,0.0015819155204388868,-3.1415239412004365,4.652788625867999,1116852.7217146724,0.1974519773194007,-0.018153810083188397,0.00848823781022114,-0.009076905041594198,-0.6050960453611987
393.1000000000209,9218.649766408978,23263.719624787307,-21.13886669417019,-355.2265634528281,1.511422841720861,0.0015815705329834868,-3.1415281086502627,4.652950950371123,1116257.8796615475,0.1968906807564712,-0.020752527571698483,0.005564161272029177,-0.010376263785849242,-0.6062186384870576
393.2000000000209,9216.547231890607,23228.29066375907,-21.02534518371732,-354.28961028236245,1.5115809821590946,0.0015814043823368761,-3.141532439538652,4.6531134216977454,1115664.179083727,0.1963329540223606,-0.023223288396469224,0.002685416305179336,-0.011611644198234612,-0.6073340919552788
393.30000000002093,9214.456008309036,23192.955133602438,-20.9122358156982,-353.355301566344,1.5117391234611088,0.001581413020139589,-3.141536913401393,4.653276036862502,1115071.6127223445,0.19577877416445094,-0.025559531017738193,-0.000139078427112417,-0.012779765508869096,-0.6084424516710981
393.40000000002095,9212.376054524902,23157.71277171558,-20.799537841345266,-352.42361886857066,1.5118972826503667,0.0015815918925830043,-3.1415415097135724,4.653438792363939,1114480.1733665687,0.19522811770077536,-0.027755180053290644,-0.0029006885897302406,-0.013877590026645322,-0.6095437645984493
393.500000000021,9210.307329455774,23122.563317331376,-20.68725069128604,-351.4945438420613,1.51205547624659,0.0015819359622322223,-3.141546207950793,4.653601684197382,1113889.853851839,0.19468096201011337,-0.02980465393478993,-0.00559108512423621,-0.014902326967394965,-0.6106380759797733
393.600000000021,9208.249792058956,23087.506511508574,-20.575373968193635,-350.5680582280242,1.5122137202197479,0.0015824397315774667,-3.141550987649334,4.6537647078690805,1113300.647059249,0.19413728477060782,-0.03170287435077248,-0.008202264046889837,-0.01585143717538624,-0.6117254304587844
393.700000000021,9206.203401315042,23052.54209712303,-20.46390743913612,-349.64414385543444,1.5123720299464958,0.0015830972674795863,-3.1415558284651106,4.653927858411607,1112712.5459151177,0.19359706386914183,-0.033445274567408326,-0.010726565098941685,-0.016722637283704163,-0.6128058722617163
393.80000000002104,9204.16811621228,23017.669818858965,-20.352851027616182,-348.72278264063635,1.5125304201691385,0.0015839022264289167,-3.141560710231291,4.654091130400429,1112125.5433905635,0.19306027739945195,-0.03502780630182881,-0.013156689219230397,-0.017513903150914403,-0.613879445201096
393.90000000002107,9202.143895731748,22982.889423200268,-20.242204805327958,-347.8039565869692,1.5126889049571923,0.001584847880535512,-3.1415656130144383,4.654254517971631,1111539.632501083,0.19252690366011094,-0.03644694501543432,-0.015485714798850789,-0.018223472507717157,-0.6149461926797781
394.0000000000211,9200.130698833382,22948.200658421825,-20.131968983657796,-346.8876477844149,1.512847497671609,0.0015859271441689853,-3.1415705171690655,4.654418014840675,1110954.806306136,0.19199692115253164,-0.03769969383027377,-0.017707112701993086,-0.018849846915136886,-0.6160061576949367
394.1000000000211,9198.128484442886,22913.6032745809,-20.022143904956295,-345.97383840926625,1.513006210931726,0.0015871326011649642,-3.141575403390469,4.654581614322195,1110371.0579087334,0.19147030857898467,-0.03878358582077235,-0.019814760013871013,-0.019391792910386174,-0.6170593828420307
394.20000000002113,9196.137211439525,22879.09702350852,-19.912730033608838,-345.06251072381303,1.5131650565849772,0.0015884565325159398,-3.1415802527657344,4.654745309350712,1109788.3804550297,0.19094704484064404,-0.039696684963415614,-0.021802952508825472,-0.019848342481707807,-0.6181059103187119
394.30000000002116,9194.156838644833,22844.681658800913,-19.803727946932195,-344.1536470760452,1.513324045679424,0.0015898909444635198,-3.1415850468228155,4.65490909250224,1109206.7671339212,0.19042710903565455,-0.04043758549376686,-0.02366641580731961,-0.020218792746883426,-0.619145781928691
394.4000000000212,9192.18732481224,22810.356935810978,-19.695138325924425,-343.24722989937044,1.5134831884391144,0.0015914275969105545,-3.141589767577567,4.655072956016682,1108626.2111766473,0.18991048045721046,-0.04100541000444499,-0.02540031522703215,-0.020502705002222496,-0.620179039085579
394.5000000000212,9190.22862861765,22776.122611639745,-19.58696194589584,-342.3432417123442,1.513642494242322,0.0015930580320702948,-3.141594397578663,4.6552368918209845,1108046.7058563973,0.1893971385916609,-0.04139980583312427,-0.02700026428764136,-0.020699902916562134,-0.6212057228166782
394.6000000000212,9188.28070865095,22741.978445127905,-19.479199667007972,-341.44166511841104,1.5138019716026492,0.0015947736032726361,-3.141598919950298,4.655400891552947,1107468.2444879198,0.18888706311663367,-0.04162094040490899,-0.028462331899368126,-0.020810470202454495,-0.6222258737667327
394.70000000002125,9186.343523408474,22707.92419684734,-19.371852424747953,-340.54248280565474,1.5139616281530335,0.0015965655038463005,-3.1416033184325967,4.65556494658563,1106890.8204271384,0.18838023389918038,-0.04166949487702202,-0.029783048197133517,-0.02083474743851101,-0.6232395322016393
394.80000000002127,9184.417031286437,22673.959629092686,-19.26492122036504,-339.64567754655525,1.5141214706326331,0.0015984247959983523,-3.141607577419661,4.655729048052295,1106314.4270707695,0.18787663099392957,-0.04154665667763498,-0.03095940904518366,-0.02077332833881749,-0.6242467380121408
394.9000000000213,9182.501190575307,22640.08450587291,-19.15840711129589,-338.75123219775094,1.5142815048765947,0.0016003424396130136,-3.14161168199519,4.6558931868717846,1105739.057855946,0.18737623464127467,-0.04125411063895076,-0.031988879204560366,-0.02062705531947538,-0.6252475307174507
395.0000000000213,9180.595959455146,22606.29859290293,-19.05231120160484,-337.85912969980404,1.514441735808684,0.0016023093208929855,-3.1416156179656123,4.656057353774296,1105164.706259843,0.18687902526556874,-0.04079402883417815,-0.032869394167522145,-0.020397014417089077,-0.6262419494688625
395.10000000002134,9178.7012959919,22572.601657595234,-18.946634632464956,-336.96935307696754,1.514602167436761,0.0016043162807685587,-3.1416193718906817,4.656221539327443,1104591.365799309,0.18638498347333926,-0.040169059264012125,-0.03359936067717114,-0.02008452963200606,-0.6272300330533215
395.20000000002136,9176.817158134629,22538.99346905154,-18.841378572705164,-336.0818854369514,1.514762802851061,0.0016063541430010545,-3.141622931111504,4.656385733962565,1104019.0300305001,0.18589409005152552,-0.039382313286367134,-0.03417765593809074,-0.019691156643183567,-0.628211819896949
395.3000000000214,9174.943503713685,22505.47379805447,-18.73654420944814,-335.196709970687,1.5149236442252518,0.001608413741909686,-3.141626283775929,4.656549928001181,1103447.692548518,0.18540632596573128,-0.03843735200816509,-0.034603625545098174,-0.01921867600408254,-0.6291873480685375
395.4000000000214,9173.080290439799,22472.042417059263,-18.632132738863298,-334.3138099520872,1.5150846928202168,0.0016104859496517967,-3.141629418861317,4.656714111681534,1102877.3469870517,0.18492167235849086,-0.037338171401024876,-0.034877080130690845,-0.018669085700512438,-0.6301566552830182
395.50000000002143,9171.227475904094,22438.699100185484,-18.52814535705824,-333.433168737801,1.5152459489905163,0.00161256170298989,-3.1416323261946313,4.656878275185147,1102307.987018022,0.18444011054756146,-0.03608918657276219,-0.03499829077489798,-0.018044593286381094,-0.631119778904877
395.60000000002145,9169.385017578981,22405.443623208786,-18.424583251131576,-332.5547697669611,1.5154074121934644,0.0016146320294804087,-3.141634996469846,4.65704240866331,1101739.606351231,0.1839616220242252,-0.034695214932552856,-0.034967983190663465,-0.017347607466276428,-0.6320767559515497
395.7000000000215,9167.55287281994,22372.275763552694,-18.32144759040924,-331.6785965609223,1.5155690810007665,0.0016166880730215398,-3.1416374212626774,4.657206502263444,1101172.1987340136,0.18348618845161577,-0.03316145839353537,-0.03478733071095066,-0.016580729196767684,-0.6330276230967684
395.8000000000215,9165.730998868152,22339.195300280397,-18.218739517885485,-330.8046327229901,1.5157309531126364,0.0016187211187006611,-3.141639593042615,4.657370546155252,1100605.757950893,0.18301379166305248,-0.03149348482364762,-0.034457946122220355,-0.015746742411823805,-0.633972416673895
395.9000000000215,9163.919352853964,22306.202014086582,-18.116460141889203,-329.9328619381373,1.5158930253743248,0.0016207226168836733,-3.1416415051822804,4.657534530556605,1100040.2778232382,0.1825444136604048,-0.02969720850507312,-0.03398187236050563,-0.01484860425253656,-0.6349111726791904
396.00000000002154,9162.117891801165,22273.295687289312,-18.01461052799503,-329.06326797270776,1.5160552937949743,0.0016226842064920625,-3.1416431519641033,4.657698445759077,1099475.7522089267,0.18207803661246033,-0.027778869961297626,-0.033361572120584826,-0.013889434980648813,-0.6358439267750793
396.10000000002157,9160.326572632044,22240.4761038219,-17.91319169119805,-328.1958346741061,1.5162177535687154,0.00162459773741586,-3.1416445285843615,4.6578622821530775,1098912.1750020084,0.18161464285332193,-0.025745014993572055,-0.032599916407883546,-0.012872507496786027,-0.6367707142933561
396.2000000000216,9158.545352173207,22207.743049224853,-17.812204588369887,-327.33054597047175,1.516380399097917,0.001626455292013787,-3.1416456311545935,4.65802603025251,1098349.5401323733,0.18115421488081282,-0.023602473099257764,-0.031700172077020965,-0.011801236549628882,-0.6376915702383743
396.3000000000216,9156.774187162106,22175.09631063782,-17.71165011101284,-326.46738587033707,1.5165432240184824,0.0016282492056551177,-3.141646456700405,4.658189680718888,1097787.841565422,0.18069673535490413,-0.021358335347317996,-0.03066598840405067,-0.010679167673658998,-0.6386065292901917
396.40000000002163,9155.013034254272,22142.53567679159,-17.61152907832809,-325.60633846226784,1.5167062212271085,0.0016299720862603154,-3.1416470031577433,4.658353224384851,1097227.0733017393,0.18024218709615525,-0.019019931641072584,-0.029501382727752865,-0.009509965820536292,-0.6395156258076895
396.50000000002166,9153.261850031211,22110.06093800014,-17.51184223061264,-324.74738791448584,1.5168693829103883,0.0016316168328010534,-3.141647269366648,4.6585166522770365,1096667.2293767696,0.17979055308417968,-0.01659480758890308,-0.028210725213867884,-0.00829740379445154,-0.6404188938316406
396.6000000000217,9151.520591008912,22077.671886152693,-17.412590222998688,-323.89051847447234,1.5170327005756608,0.0016331766527237397,-3.141647255062546,4.658679955638207,1096108.3038604972,0.17934181645611263,-0.014090701039262564,-0.026798722796407354,-0.007045350519631282,-0.6413163670877747
396.7000000000217,9149.789213646956,22045.368314705836,-17.313773619548257,-323.0357144685523,1.5171961650834873,0.0016346450782628817,-3.141646960865145,4.658843125948632,1095550.2908571262,0.17889596050511114,-0.011515518117926834,-0.025270402328559302,-0.005757759058963417,-0.6422080789897777
396.8000000000217,9148.067674358184,22013.15001867569,-17.215392887714543,-322.18296030145837,1.5173597666816485,0.001636015981615079,-3.1416463882649843,4.659006154946633,1094993.1845047665,0.17845296867886165,-0.008877309195029553,-0.023631093015206328,-0.004438654597514777,-0.6430940626422768
396.90000000002175,9146.355929518866,21981.0167946301,-17.117448393180524,-321.33224045587446,1.5175234950405436,0.001637283588947016,-3.1416455396077043,4.659169034648249,1094436.9789751195,0.1780128245781078,-0.0061842445394885035,-0.021886408167634545,-0.0030921222697442518,-0.6439743508437844
397.00000000002177,9144.653935479359,21948.968440680906,-17.019940395084213,-320.4835394919587,1.5176873392898649,0.001638442493214371,-3.1416444180761194,4.659331757365984,1093881.6684731685,0.1775755119551894,-0.00344458987607823,-0.020042226338478915,-0.001722294938039115,-0.6448489760896212
397.1000000000218,9142.961648575194,21917.00475647622,-16.922869041638812,-319.63684204684523,1.517851288056442,0.0016394876657718981,-3.141643027670154,4.659494315726596,1093327.2472368705,0.17714101471260887,-0.0006666818765055635,-0.01810467189228158,-0.00033334093825278173,-0.6457179705747822
397.2000000000218,9141.279025138578,21885.125543192808,-16.82623436615489,-318.79213283412474,1.5180153295031178,0.0016404144667583847,-3.141641373184731,4.65965670268785,1092773.7095368505,0.17670931690160202,0.0021410963347983933,-0.016080095069573586,0.0010705481673991967,-0.646581366196796
397.30000000002184,9139.60602151023,21853.330603528477,-16.730036283470543,-317.9493966433043,1.518179451368542,0.0016412186542434574,-3.141639460185701,4.659818911554244,1092221.0496760996,0.17628040272073206,0.004970339622026777,-0.01397505160041355,0.002485169811013388,-0.6474391945585358
397.40000000002186,9137.94259405155,21821.61974169455,-16.63427458679451,-317.1086183392455,1.5183436410077547,0.001641896392126363,-3.1416372949838873,4.659980935991642,1091669.2619896745,0.17585425651450043,0.007812645186323528,-0.011796281921739841,0.003906322593161764,-0.6482914869709991
397.5000000000219,9136.288699157054,21789.99276340839,-16.53894894496588,-316.2697828615822,1.5185078854334326,0.00164244425678056,-3.14163488460735,4.660142770040783,1091118.3408443998,0.17543086277196657,0.010659636657381332,-0.009550690063827723,0.005329818328690666,-0.6491382744560669
397.6000000000219,9134.644293267042,21758.44947588598,-16.444058900132966,-315.4328752241175,1.5186721713576772,0.0016428592424411691,-3.141632236771957,4.660304408129634,1090568.280638572,0.17501020612539586,0.013502987947328062,-0.007245322262712144,0.00675149397366403,-0.6499795877492083
397.70000000002193,9133.009332880456,21726.98968783456,-16.34960386585302,-314.5978805142,1.5188364852342102,0.0016431387653348514,-3.141629359850378,4.660465845084588,1090019.0758016687,0.17459227134891006,0.01633444691730693,-0.004887345344710236,0.008167223458653465,-0.6508154573021798
397.80000000002195,9131.383774567894,21695.613209445353,-16.25558312561286,-313.7647838920809,1.5190008133008661,0.0016432806665566569,-3.141626262839567,4.6606270761404325,1089470.7207940563,0.17417704335716244,0.019145858380160745,-0.0024840249722231375,0.00957292919008037,-0.6516459132856751
397.900000000022,9129.767574984717,21664.31985238633,-16.161995831769964,-312.93357059025067,1.519165141622236,0.0016432832136992488,-3.1416229553268824,4.660788096949118,1088923.2101067042,0.17376450720402642,0.021929187055624293,-4.270376943839435e-05,0.010964593527812146,-0.6524709855919472
398.000000000022,9128.160690884226,21633.10942979505,-16.068841004912017,-312.1042259127578,1.5193294561323603,0.0016431451012451732,-3.1416194474549073,4.6609489035872675,1088376.538260898,0.1733546480812988,0.02467653968984495,0.00242922057648994,0.012338269844922475,-0.6532907038374024
398.100000000022,9126.563079130863,21601.9817562716,-15.976117533632122,-311.2767352345088,1.5194937426773338,0.0016428654497343653,-3.1416157498851174,4.661109492562451,1087830.6998079587,0.17294745131741834,0.027380186882484215,0.0049243172070893675,0.013690093441242107,-0.6541050973651633
