time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
397.50000000002194,-490.81570161660215,7523.5309471886185,-4.724486899850709,-176.67693784365304,1.5526181221588744,0.0017622552784812959,-3.133036405360441,4.685654527519316,1031724.3553697198,-59.94868158618166,-59.94868158618166,-0.8805779452442413,-1.0,-1.0,-0.8805779452442413
397.60000000002196,-491.28484085427795,7505.893890728484,-4.691392376757915,-176.37056460134824,1.5527929696337694,0.0017484747489504183,-3.133002648038733,4.685795617672503,1031681.4005228919,-59.95381342756349,-59.95381342756349,-0.8806027390539451,-1.0,-1.0,-0.8806027390539451
397.700000000022,-491.75069534466553,7488.287241827646,-4.658544903876082,-176.0664890083805,1.5529664586406702,0.0017348900690026064,-3.132969684127111,4.68593614276778,1031638.4550471503,-59.95843208480714,-59.95843208480714,-0.8806287869185485,-1.0,-1.0,-0.8806287869185485
397.800000000022,-492.2132895666922,7470.710773580542,-4.625942220266889,-175.76468247103304,1.5531386082694476,0.0017214962877790062,-3.132937494644168,4.686076102913615,1031595.5193857241,-59.96258887632643,-59.96258887632643,-0.8806560667827746,-1.0,-1.0,-0.8806560667827746
397.90000000002203,-492.6726477763537,7453.164261893107,-4.593582096614916,-175.4651168743483,1.5533094371233662,0.0017082885391820257,-3.1329060611227857,4.686215498246151,1031552.5939740584,-59.966329988693786,-59.966329988693786,-0.8806845570093734,-1.0,-1.0,-0.8806845570093734
398.00000000002206,-493.1287940098078,7435.64748543598,-4.561462334540748,-175.16776457126798,1.553478963327818,0.001695262044521305,-3.1328753656010937,4.686354328928911,1031509.6792399604,-59.969696989824406,-59.969696989824406,-0.8807142363688758,-1.0,-1.0,-0.8807142363688758
398.1000000000221,-493.5817520864011,7418.160225598771,-4.529580765932976,-174.87259837209226,1.5536472045392689,0.0016824121145057294,-3.132845390613234,4.686492595152503,1031466.775603743,-59.972727290841966,-59.972727290841966,-0.8807450840296638,-1.0,-1.0,-0.8807450840296638
398.2000000000221,-494.0315456116309,7400.702266445346,-4.497935252298507,-174.57959153424648,1.5538141779543344,0.0016697341506607152,-3.132816119179999,4.686630297134333,1031423.8834783643,-59.97545456175777,-59.97545456175777,-0.8807770795483485,-1.0,-1.0,-0.8807770795483485
398.3000000000221,-494.478197980044,7383.273394670112,-4.466523684130633,-174.28871775234487,1.5539799003189585,0.0016572236462414486,-3.1327875347993634,4.686767435118322,1031381.0032695638,-59.97790910558199,-59.97790910558199,-0.8808102028604393,-1.0,-1.0,-0.8808102028604393
398.40000000002215,-494.92173237807344,7365.8733995552575,-4.435343980294289,-173.9999511485404,1.554144387937629,0.0016448761867050323,-3.1327596214370033,4.686904009374633,1031338.1353759955,-59.98011819502379,-59.98011819502379,-0.8808444342712985,-1.0,-1.0,-0.8808444342712985
398.50000000002217,-495.36217178681625,7348.502072928943,-4.404394087428012,-173.71326626315107,1.5543076566826093,0.001632687449797505,-3.132732363516781,4.68704002019939,1031295.2801893583,-59.98210637552141,-59.98210637552141,-0.8808797544473691,-1.0,-1.0,-0.8808797544473691
398.6000000000222,-495.7995389847525,7331.159209124387,-4.373671979362039,-173.4286380455529,1.5544697220031396,0.001620653205305694,-3.1327057459112755,4.6871754679144155,1031252.438094522,-59.98389573796927,-59.98389573796927,-0.8809161444076641,-1.0,-1.0,-0.8809161444076641
398.7000000000222,-496.23385655040767,7313.844604939854,-4.34317565655207,-173.1460418453304,1.5546305989345917,0.0016087693145182213,-3.1326797539323707,4.687310352866961,1031209.6094696517,-59.98550616417234,-59.98550616417234,-0.8809535855155123,-1.0,-1.0,-0.8809535855155123
398.80000000002224,-496.6651468649605,7296.558059599487,-4.312903145528206,-172.8654534036755,1.5547903021075349,0.0015970317294350695,-3.132654373321911,4.687444675429447,1031166.7946863289,-59.98695554775511,-59.98695554775511,-0.8809920594705466,-1.0,-1.0,-0.8809920594705466
398.90000000002226,-497.09343211479637,7279.299374714984,-4.282852498358589,-172.58684884502685,1.5549488457567109,0.0015854364917607638,-3.1326295902424888,4.6875784359992,1031123.9941096691,-59.9882599929796,-59.9882599929796,-0.8810315483009301,-1.0,-1.0,-0.8810315483009301
399.0000000000223,-497.5187342940091,7262.06835424809,-4.253021792127294,-172.31020466894063,1.5551062437298824,0.0015739797317121985,-3.1326053912683154,4.687711634998196,1031081.208098438,-59.989433993681644,-59.989433993681644,-0.881072034355809,-1.0,-1.0,-0.881072034355809
399.1000000000223,-497.94107520685174,7244.864804473872,-4.223409128426015,-172.0354977421856,1.5552625094965493,0.0015626576666687034,-3.132581763376267,4.687844272872816,1031038.4370051638,-59.99049059431348,-59.99049059431348,-0.8811135002979861,-1.0,-1.0,-0.8811135002979861
399.2000000000223,-498.36047647013766,7227.688533944766,-4.194012632859142,-171.76270529105471,1.5554176561565183,0.0015514665996886883,-3.1325586939370567,4.6879763500935745,1030995.6811762478,-59.99144153488213,-59.99144153488213,-0.8811559290968046,-1.0,-1.0,-0.8811559290968046
399.30000000002235,-498.77695951559383,7210.539353455378,-4.16483045456179,-171.49180489388556,1.5555716964483095,0.0015404029179145206,-3.1325361707065813,4.688107867154891,1030952.9409520719,-59.99229738139392,-59.99229738139392,-0.8811993040212399,-1.0,-1.0,-0.8811993040212399
399.4000000000224,-499.19054559216687,7193.417076008,-4.1358607657304045,-171.22277447378343,1.5557246427573979,0.0015294630908846236,-3.13251418181743,4.688238824574828,1030910.2166671044,-59.99306764325453,-59.99306764325453,-0.8812436086331855,-1.0,-1.0,-0.8812436086331855
399.5000000000224,-499.6012557682834,7176.321516778846,-4.107101761165523,-170.9555922915396,1.5558765071242748,0.0015186436687697135,-3.1324927157705775,4.688369222894853,1030867.5086500027,-59.99376087892907,-59.99376087892907,-0.8812888267809311,-1.0,-1.0,-0.8812888267809311
399.6000000000224,-500.00911093406603,7159.252493084972,-4.078551657826349,-170.69023693873882,1.5560273012523296,0.001507941280547946,-3.1324717614272606,4.688499062679589,1030824.817223714,-59.99438479103617,-59.99438479103617,-0.8813349425928259,-1.0,-1.0,-0.8813349425928259
399.70000000002244,-500.4141318035057,7142.209824351868,-4.050208694396759,-170.42668733104958,1.556177036515543,0.0014973526321320077,-3.1324513080010408,4.688628344516584,1030782.1427055742,-59.99494631193255,-59.99494631193255,-0.881381940471119,-1.0,-1.0,-0.881381940471119
399.80000000002246,-500.816338916592,7125.193332081699,-4.02207113086239,-170.1649227016913,1.5563257239659887,0.0014868745044596108,-3.1324313450500654,4.688757069016054,1030739.4854074039,-59.99545168073929,-59.99545168073929,-0.8814298050859706,-1.0,-1.0,-0.8814298050859706
399.9000000000225,-501.2157526414018,7108.202839822192,-3.9941372480984714,-169.90492259507252,1.5564733743411443,0.001476503751557427,-3.1324118624695174,4.688885236810663,1030696.8456356031,-59.995906512665364,-59.995906512665364,-0.8814785213696319,-1.0,-1.0,-0.8814785213696319
400.0000000000225,-501.6123931761486,7091.238173136132,-3.966405347468078,-169.6466668605949,1.5566199980710032,0.001466237298587176,-3.1323928504842646,4.689012848555268,1030654.2236912429,-59.99631586139883,-59.99631586139883,-0.881528074510783,-1.0,-1.0,-0.881528074510783
400.10000000002253,-502.00628055119165,7074.29915957147,-3.9388737504304685,-169.39013564661732,1.5567656052849916,0.0014560721398815383,-3.132374299641712,4.689139904926703,1030611.6198701564,-59.99668427525894,-59.99668427525894,-0.8815784499490277,-1.0,-1.0,-0.8815784499490277
400.20000000002256,-502.39743463100757,7057.385628632012,-3.911540798159227,-169.13530939457513,1.556910205818689,0.0014460053369764704,-3.1323562008048422,4.689266406623531,1030569.0344630266,-59.997015847733046,-59.997015847733046,-0.8816296333695374,-1.0,-1.0,-0.8816296333695374
400.3000000000226,-502.78587511612454,7040.497411748687,-3.8844048511698843,-168.88216883324978,1.5570538092203536,0.001436034016645686,-3.132338545145465,4.689392354365819,1030526.4677554729,-59.99731426295974,-59.99731426295974,-0.8816816106978408,-1.0,-1.0,-0.8816816106978408
400.4000000000226,-503.17162154502023,7023.634342251369,-3.857464288956751,-168.63069497318378,1.5571964247572478,0.001426155368942202,-3.132321324137655,4.689517748894903,1030483.9200281361,-59.99758283666377,-59.99758283666377,-0.8817343680947527,-1.0,-1.0,-0.8817343680947527
400.5000000000226,-503.5546932959841,7006.796255341245,-3.8307175096386725,-168.38086910123667,1.5573380614217727,0.0014163666452512121,-3.132304529551392,4.689642590973165,1030441.3915567609,-59.99782455299739,-59.99782455299739,-0.88178789195144,-1.0,-1.0,-0.88178789195144
400.60000000002265,-503.93510958894547,6989.982988063718,-3.8041629296134425,-168.13267277527734,1.5574787279374087,0.0014066651563578285,-3.1322881534463933,4.689766881383801,1030398.882612277,-59.998042097697656,-59.998042097697656,-0.8818421688846175,-1.0,-1.0,-0.8818421688846175
400.70000000002267,-504.3128894872675,6973.194379281817,-3.777798983220614,-167.8860878190088,1.557618432764462,0.0013970482705327803,-3.1322721881661373,4.6898906209305995,1030356.3934608791,-59.99823788792789,-59.99823788792789,-0.8818971857318723,-1.0,-1.0,-0.8818971857318723
400.8000000000227,-504.68805189950876,6956.430269650125,-3.75162412241245,-167.6410963169209,1.5577571841056261,0.0013875134116386122,-3.132256626332082,4.6900138104377085,1030313.9243641042,-59.998414099135104,-59.998414099135104,-0.8819529295471089,-1.0,-1.0,-0.8819529295471089
400.9000000000227,-505.06061558115204,6939.690501589189,-3.725636816432779,-167.39768060936748,1.557894989911352,0.0013780580572584568,-3.1322414608380735,4.690136450749425,1030271.4755789078,-59.9985726892216,-59.9985726892216,-0.8820093875961166,-1.0,-1.0,-0.8820093875961166
401.00000000002274,-505.43059913630236,6922.974919260412,-3.6998355515035177,-167.15582328776367,1.5580318578850365,0.0013686797368491085,-3.132226684844928,4.690258542729964,1030229.047357739,-59.99871542029943,-59.99871542029943,-0.882066547352248,-1.0,-1.0,-0.882066547352248
401.10000000002276,-505.7980210193542,6906.2833685414225,-3.6742188305186274,-166.91550718990015,1.5581677954880284,0.0013593760299198357,-3.1322122917752155,4.690380087263244,1030186.6399486132,-59.99884387826949,-59.99884387826949,-0.882124396492213,-1.0,-1.0,-0.882124396492213
401.2000000000228,-506.16289953662874,6889.615697001886,-3.6487851727452894,-166.67671539537062,1.5583028099444525,0.001350144564237924,-3.1321982753082125,4.690501085252665,1030144.2535951844,-59.998959490442545,-59.998959490442545,-0.8821829228919772,-1.0,-1.0,-0.8821829228919772
401.3000000000228,-506.52525284798196,6872.971753879775,-3.623533113532082,-166.43943122110886,1.5584369082458582,0.0013409830140618368,-3.132184629375039,4.690621537620898,1030101.8885368147,-59.99906354139829,-59.99906354139829,-0.8822421146227681,-1.0,-1.0,-0.8822421146227681
401.4000000000228,-506.88509896838434,6856.351390058072,-3.5984612040239607,-166.20363821703256,1.5585700971556986,0.0013318890984025014,-3.132171348153961,4.690741445309659,1030059.5450086436,-59.99915718725846,-59.99915718725846,-0.882301959947181,-1.0,-1.0,-0.882301959947181
401.50000000002285,-507.2424557694727,6839.754458041893,-3.573568010883825,-165.96932016179028,1.5587023832136302,0.0013228605793131865,-3.1321584260658826,4.6908608092795125,1030017.2232416555,-59.99924146853262,-59.99924146853262,-0.882362447315382,-1.0,-1.0,-0.882362447315382
401.6000000000229,-507.59734098107475,6823.180811936032,-3.548852116020501,-165.73646105860874,1.5588337727396508,0.0013138952602080533,-3.1321458577699923,4.690979630509643,1029974.9234627455,-59.99931732167936,-59.99931732167936,-0.8824235653614093,-1.0,-1.0,-0.8824235653614093
401.7000000000229,-507.94977219270703,6806.630307422908,-3.524312116322933,-165.5050451312375,1.5589642718380718,0.0013049909842095067,-3.1321336381595852,4.691097909997657,1029932.6458947847,-59.99938558951142,-59.99938558951142,-0.8824853028995633,-1.0,-1.0,-0.8824853028995633
401.8000000000229,-508.2997668550471,6790.102801740909,-3.4999466234004166,-165.27505681998795,1.5590938864013242,0.0012961456325241909,-3.132121762358042,4.691215648759367,1029890.3907566835,-59.999447030560276,-59.999447030560276,-0.8825476489208885,-1.0,-1.0,-0.8825476489208885
401.90000000002294,-508.64734228137996,6773.5981536631225,-3.4757542633286835,-165.0464807778641,1.5592226221136087,0.001287357122847445,-3.1321102257149813,4.6913328478285905,1029848.158263454,-59.999502327504246,-59.999502327504246,-0.8826105925897407,-1.0,-1.0,-0.8826105925897407
402.00000000002296,-508.9925156490201,6757.116223476444,-3.4517336764016857,-164.81930186678233,1.5593504844543884,0.0012786234077958598,-3.132099023802554,4.691449508256943,1029805.9486262711,-59.999552094753824,-59.999552094753824,-0.8826741232404396,-1.0,-1.0,-0.8826741232404396
402.100000000023,-509.335304000709,6740.656872961056,-3.4278835168888984,-164.59350515387754,1.5594774787017254,0.001269942473367547,-3.1320881524119097,4.691565631113636,1029763.7620525328,-59.99959688527844,-59.99959688527844,-0.8827382303740006,-1.0,-1.0,-0.8827382303740006
402.200000000023,-509.6757242459888,6724.219965370267,-3.4042024527979944,-164.36907590789352,1.5596036099354684,0.001261312337429607,-3.1320776075498045,4.6916812174852724,1029721.5987459185,-59.9996371967506,-59.9996371967506,-0.882802903654948,-1.0,-1.0,-0.882802903654948
402.30000000002303,-510.0137931625531,6707.805365410702,-3.380689165642726,-164.14599959565453,1.5597288830402916,0.0012527310482322626,-3.1320673854353647,4.691796268475656,1029679.458906447,-59.99967347707554,-59.99967347707554,-0.8828681329082034,-1.0,-1.0,-0.8828681329082034
402.40000000002306,-510.34952739757466,6691.41293922284,-3.3573423502158706,-163.9242618786163,1.5598533027085864,0.001244196682949025,-3.132057482497,4.691910785205587,1029637.3427305333,-59.999706129367986,-59.999706129367986,-0.8829339081160502,-1.0,-1.0,-0.8829339081160502
402.5000000000231,-510.6829434690114,6675.04255436189,-3.334160714367095,-163.70384860949412,1.5599768734432107,0.0012357073462422267,-3.132047895369456,4.692024768812667,1029595.2504110438,-59.99973551643119,-59.99973551643119,-0.8830002194151672,-1.0,-1.0,-0.8830002194151672
402.6000000000231,-511.01405776688995,6658.694079778994,-3.3111429787855933,-163.48474582896543,1.560099599560096,0.0012272611688532568,-3.1320386208910143,4.69213822045111,1029553.1821373508,-59.99976196478807,-59.99976196478807,-0.8830670570937349,-1.0,-1.0,-0.8830670570937349
402.7000000000231,-511.3428865545687,6642.36738580275,-3.2882878767873667,-163.26693976244547,1.5602214851907177,0.0012188563062167067,-3.132029656100831,4.692251141291549,1029511.1380953862,-59.999785768309266,-59.999785768309266,-0.8831344115886102,-1.0,-1.0,-0.8831344115886102
402.80000000002315,-511.6694459699794,6626.062344121056,-3.2655941541070117,-163.0504168169334,1.5603425342844273,0.0012104909370977092,-3.1320209982364178,4.6923635325208455,1029469.1184676941,-59.99980719147834,-59.99980719147834,-0.8832022734825634,-1.0,-1.0,-0.8832022734825634
402.90000000002317,-511.99375202684877,6609.7788277632635,-3.243060568693886,-162.8351635779272,1.560462750610653,0.0012021632622516768,-3.132012644731252,4.692475395341905,1029427.123433482,-59.999826472330504,-59.999826472330504,-0.8832706335015847,-1.0,-1.0,-0.8832706335015847
403.0000000000232,-512.3158206159001,6593.516711082623,-3.220685890512532,-162.62116680640545,1.5605821377609632,0.0011938715031056214,-3.1320045932125304,4.692586730973494,1029385.1531686715,-59.99984382509746,-59.99984382509746,-0.8833394825122474,-1.0,-1.0,-0.8833394825122474
403.1000000000232,-512.6356675060348,6577.275869739035,-3.1984689013472396,-162.40841343587388,1.5607006991510093,0.0011856139004602331,-3.1319968414990416,4.692697540650051,1029343.207845948,-59.99985944258771,-59.99985944258771,-0.8834088115191355,-1.0,-1.0,-0.8834088115191355
403.20000000002324,-512.9533083454959,6561.056180682088,-3.176408394610617,-162.19689056947536,1.5608184380223304,0.0011773887132119469,-3.131989387599182,4.692807825621513,1029301.2876348095,-59.99987349832894,-59.99987349832894,-0.8834786116623288,-1.0,-1.0,-0.8834786116623288
403.30000000002326,-513.2687586630115,6544.857522134372,-3.154503175156076,-161.98658547716119,1.5609353574440399,0.0011691942170940935,-3.1319822297090916,4.692917587153133,1029259.3927016142,-59.999886148496046,-59.999886148496046,-0.8835488742149439,-1.0,-1.0,-0.8835488742149439
403.4000000000233,-513.5820338689209,6528.67977357508,-3.132752059094106,-161.77748559292223,1.5610514603143832,0.0011610287034363443,-3.1319753662109204,4.693026826525304,1029217.5232096278,-59.99989753364644,-59.99989753364644,-0.8836195905807325,-1.0,-1.0,-0.8836195905807325
403.5000000000233,-513.8931492562822,6512.522815723872,-3.1111538736122393,-161.56957851207832,1.5611667493621777,0.0011528904779415814,-3.131968795671215,4.6931355450333925,1029175.6793190696,-59.999907780281795,-59.999907780281795,-0.8836907522917314,-1.0,-1.0,-0.8836907522917314
403.60000000002333,-514.202120001962,6496.386530525009,-3.089707456798598,-161.36285198862402,1.5612812271481253,0.0011447778594793686,-3.131962516839432,4.6932437439875585,1029133.8611871576,-59.99991700225362,-59.99991700225362,-0.8837623510059676,-1.0,-1.0,-0.8837623510059676
403.70000000002335,-514.5089611677089,6480.270801131746,-3.068411657468922,-161.15729393262976,1.5613948960660151,0.0011366891788951805,-3.131956528646575,4.69335142471259,1029092.0689681532,-59.99992530202826,-59.99992530202826,-0.8838343785052107,-1.0,-1.0,-0.8838343785052107
403.8000000000234,-514.8136877012086,6464.175511890977,-3.0472653349969896,-160.95289240769645,1.5615077583437988,0.001128622777834536,-3.1319508302039436,4.693458588547743,1029050.302813405,-59.999932771825435,-59.999932771825435,-0.8839068266927776,-1.0,-1.0,-0.8839068266927776
403.9000000000234,-515.1163144371234,6448.100548328131,-3.0262673591483185,-160.74963562846227,1.5616198160445565,0.0011205770075812284,-3.1319454208020097,4.693565236846567,1029008.5628713918,-59.99993949464289,-59.99993949464289,-0.8839796875913843,-1.0,-1.0,-0.8839796875913843
404.0000000000234,-515.4168560981151,6432.045797132315,-3.005416609917069,-160.5475119581603,1.5617310710673475,0.0011125502279087994,-3.131940299909402,4.69367137097675,1028966.8492877642,-59.9999455451786,-59.9999455451786,-0.884052953341044,-1.0,-1.0,-0.884052953341044
404.10000000002344,-515.7153272958517,6416.011146141693,-2.984711977366053,-160.3465099062257,1.561841525147942,0.0011045408059444616,-3.1319354671720214,4.693776992319964,1028925.1622053868,-59.999950990660736,-59.999950990660736,-0.8841266161970103,-1.0,-1.0,-0.8841266161970103
404.20000000002346,-516.0117425319987,6399.996484329097,-2.964152361469766,-160.14661812595088,1.5619511798594465,0.0010965471150445833,-3.131930922412254,4.693882102271701,1028883.5017643787,-59.99995589159466,-59.99995589159466,-0.8842006685277664,-1.0,-1.0,-0.8842006685277664
404.3000000000235,-516.3061161991948,6384.001701787878,-2.94373667196035,-159.94782541218785,1.5620600366128143,0.0010885675336810181,-3.131926665628308,4.693986702241123,1028841.8681021535,-59.99996030243519,-59.99996030243519,-0.8842751028130549,-1.0,-1.0,-0.8842751028130549
404.4000000000235,-516.5984625820124,6368.026689717968,-2.9234638281764105,-159.7501206990959,1.5621680966572484,0.001080600444337395,-3.1319226969936667,4.694090793650915,1028800.2613534585,-59.999964272191676,-59.999964272191676,-0.8843499116419509,-1.0,-1.0,-0.8843499116419509
404.50000000002353,-516.8887958579039,6352.071340412174,-2.9033327589146047,-159.55349305793416,1.5622753610804896,0.0010726442324146168,-3.131919016856644,4.6941943779371345,1028758.6816504135,-59.99996784497251,-59.99996784497251,-0.8844250877109749,-1.0,-1.0,-0.8844250877109749
404.60000000002356,-517.1771300981324,6336.135547242685,-2.883342402283926,-159.35793169489722,1.5623818308090043,0.0010646972851447345,-3.1319156257400573,4.694297456549061,1028717.1291225489,-59.99997106047526,-59.99997106047526,-0.884500623822246,-1.0,-1.0,-0.884500623822246
404.7000000000236,-517.4634792686886,6320.219204647786,-2.8634917055626006,-159.16342594899314,1.5624875066080552,0.0010567579905124587,-3.1319125243410144,4.69440003094907,1028675.6038968425,-59.99997395442774,-59.99997395442774,-0.8845765128816727,-1.0,-1.0,-0.8845765128816727
404.8000000000236,-517.7478572311944,6304.32220811879,-2.8437796250575342,-158.9699652899626,1.5625923890816735,0.0010488247361834706,-3.1319097135307996,4.694502102612473,1028634.106097757,-59.99997655898496,-59.99997655898496,-0.8846527478971816,-1.0,-1.0,-0.8846527478971816
404.9000000000236,-518.0302777437911,6288.444454187166,-2.8242051259662224,-158.77753931623806,1.5626964786725175,0.0010408959084388378,-3.1319071943548806,4.694603673027398,1028592.6358472756,-59.999978903086465,-59.999978903086465,-0.8847293219769827,-1.0,-1.0,-0.8847293219769827
405.00000000002365,-518.3107544620152,6272.585840411872,-2.8047671822410667,-158.5861377529421,1.562799775661629,0.0010329698911146878,-3.1319049680330195,4.694704743694649,1028551.1932649375,-59.999981012777816,-59.999981012777816,-0.8848062283278698,-1.0,-1.0,-0.8848062283278698
405.10000000002367,-518.5893009396608,6256.746265366879,-2.7854647764560223,-158.39575044992384,1.5629022801680836,0.0010250450645464314,-3.131903035959491,4.6948053161275745,1028509.7784678728,-59.999982911500034,-59.999982911500034,-0.8848834602535547,-1.0,-1.0,-0.8848834602535547
405.2000000000237,-518.8659306296283,6240.9256286288955,-2.766296899675509,-158.20636737983233,1.5630039921485355,0.0010171198045167817,-3.131901399703408,4.694905391851944,1028468.3915708368,-59.999984620350034,-59.999984620350034,-0.8849610111530367,-1.0,-1.0,-0.8849610111530367
405.3000000000237,-519.1406568847609,6225.123830765273,-2.7472625513255204,-158.01797863622636,1.563104911396656,0.0010091924812068078,-3.1319000610091665,4.6950049724058225,1028427.0326862436,-59.99998615831503,-59.99998615831503,-0.8850388745190036,-1.0,-1.0,-0.8850388745190036
405.40000000002374,-519.4134929586676,6209.340773322101,-2.72836073906688,-157.83057443171936,1.5632050375424709,0.0010012614581492597,-3.13189902179698,4.695104059339451,1028385.7019241997,-59.99998754248353,-59.99998754248353,-0.885117043936264,-1.0,-1.0,-0.885117043936264
405.50000000002376,-519.6844520065347,6193.5763588124855,-2.709590478670559,-157.64414509615878,1.563304370051589,0.0009933250911834904,-3.1318982841635363,4.695202654215125,1028344.3993925359,-59.99998878823518,-59.99998878823518,-0.8851955130802118,-1.0,-1.0,-0.8851955130802118
405.6000000000238,-519.9535470859242,6177.8304907050015,-2.6909507938950155,-157.45868107483898,1.5634029082243306,0.0009853817274112012,-3.1318978503827526,4.695300758607084,1028303.1251968398,-59.99998990941166,-59.99998990941166,-0.8852742757153206,-1.0,-1.0,-0.8852742757153206
405.7000000000238,-520.2207911575608,6162.103073412327,-2.672440716365488,-157.27417292674676,1.5635006511947454,0.0009774297041522694,-3.1318977229066505,4.695398374101396,1028261.8794404871,-59.999990918470495,-59.999990918470495,-0.8853533256936665,-1.0,-1.0,-0.8853533256936665
405.80000000002383,-520.4861970861064,6146.394012280043,-2.6540592854551877,-157.0906113228389,1.5635975979295356,0.0009694673478999886,-3.1318979043663204,4.695495502295857,1028220.6622246729,-59.99999182662344,-59.99999182662344,-0.8854326569534807,-1.0,-1.0,-0.8854326569534807
405.90000000002385,-520.7497776409232,6130.703213575608,-2.635805548168329,-156.9079870443507,1.5636937472268633,0.0009614929732749532,-3.131898397573014,4.6955921447998765,1028179.4736484417,-59.9999926439611,-59.9999926439611,-0.8855122635177295,-1.0,-1.0,-0.8855122635177295
406.0000000000239,-521.0115454968256,6115.030584477495,-2.6176785590249514,-156.72629098113487,1.5637890977150606,0.000953504881976904,-3.1318992055193267,4.6956883032343875,1028138.3138087179,-59.99999337956499,-59.99999337956499,-0.8855921394927206,-1.0,-1.0,-0.8855921394927206
406.1000000000239,-521.2715132348204,6099.376033064492,-2.5996773799474693,-156.54551413002994,1.5638836478512341,0.0009455013617338132,-3.131900331380502,4.695783979231736,1028097.182800335,-59.99999404160849,-59.99999404160849,-0.8856722790667378,-1.0,-1.0,-0.8856722790667378
406.2000000000239,-521.5296933428353,6083.739468305166,-2.5818010801489053,-156.36564759325762,1.563977395919759,0.0009374806852474918,-3.131901778515842,4.695879174435601,1028056.0807160645,-59.99999463744764,-59.99999463744764,-0.8857526765086993,-1.0,-1.0,-0.8857526765086993
406.30000000002394,-521.7860982164376,6068.120800047482,-2.564048736022754,-156.18668257684828,1.5640703400306724,0.0009294411091350107,-3.1319035504702186,4.69597389050089,1028015.0076466448,-59.99999517370288,-59.99999517370288,-0.8858333261668423,-1.0,-1.0,-0.8858333261668423
406.40000000002397,-522.0407401595411,6052.519939008573,-2.546419431034421,-156.0086103890938,1.564162478117959,0.0009213808728652605,-3.1319056509757086,4.696068129093667,1027973.963680809,-59.99999565633259,-59.99999565633259,-0.8859142224674321,-1.0,-1.0,-0.8859142224674321
406.500000000024,-522.2936313851025,6036.93679676467,-2.5289122556141947,-155.83142243902728,1.564253807937728,0.0009132981976898962,-3.131908083953327,4.696161891891055,1027932.9489053126,-59.99999609069933,-59.99999609069933,-0.8859953599134939,-1.0,-1.0,-0.8859953599134939
406.600000000024,-522.5447840158076,6021.371285741177,-2.511526307051699,-155.65511023492886,1.5643443270662845,0.0009051912855679979,-3.13191085351488,4.696255180581166,1027891.9634049606,-59.999996481629395,-59.999996481629395,-0.886076733083569,-1.0,-1.0,-0.886076733083569
406.70000000002403,-522.7942100847469,6005.823319202892,-2.494260689391782,-155.47966538285704,1.564434032898093,0.0008970583180837291,-3.1319139639649247,4.696347996863017,1027851.0072626343,-59.999996833466454,-59.999996833466454,-0.8861583366304934,-1.0,-1.0,-0.8861583366304934
406.80000000002406,-523.04192153608,5990.2928112443715,-2.4771145133317902,-155.30507958520485,1.5645229226436284,0.0008888974553562921,-3.1319174198028445,4.696440342446473,1027810.0805593177,-59.99999715011981,-59.99999715011981,-0.8862401652801971,-1.0,-1.0,-0.8862401652801971
406.9000000000241,-523.2879302256921,5974.779676780444,-2.460086896120192,-155.13134463928031,1.5646109933271226,0.000880706834941456,-3.131921225725039,4.696532219052161,1027769.1833741231,-59.99999743510783,-59.99999743510783,-0.8863222138305273,-1.0,-1.0,-0.8863222138305273
407.0000000000241,-523.5322479218378,5959.283831536853,-2.4431769614564947,-154.95845243591057,1.564698241784195,0.000872484570723989,-3.131925386627221,4.696623628411416,1027728.3157843166,-59.999997691597045,-59.999997691597045,-0.8864044771500896,-1.0,-1.0,-0.8864044771500896
407.1000000000241,-523.774886305777,5943.805192041045,-2.4263838393924204,-154.78639495806905,1.564784664659375,0.0008642287518002499,-3.131929907606847,4.696714572266222,1027687.4778653437,-59.99999792243734,-59.99999792243734,-0.8864869501771123,-1.0,-1.0,-0.8864869501771123
407.20000000002415,-524.0158569724005,5928.343675613093,-2.4097066662342965,-154.6151642795254,1.5648702584035101,0.0008559374413502213,-3.1319347939656406,4.696805052369151,1027646.669690853,-59.9999981301936,-59.9999981301936,-0.8865696279183282,-1.0,-1.0,-0.8865696279183282
407.30000000002417,-524.2551714308452,5912.899200356742,-2.393144584446614,-154.44475256351708,1.5649550192710597,0.0008476086754983107,-3.131940051212252,4.696895070483312,1027605.8913327212,-59.999998317174246,-59.999998317174246,-0.8866525054478773,-1.0,-1.0,-0.8866525054478773
407.4000000000242,-524.4928411051009,5897.471685150597,-2.3766967425567183,-154.2751520614428,1.565038943317276,0.000839240462162172,-3.1319456850650296,4.696984628382306,1027565.1428610767,-59.99999848545682,-59.99999848545682,-0.8867355779062284,-1.0,-1.0,-0.8867355779062284
407.5000000000242,-524.728877334607,5882.061049639439,-2.360362295060589,-154.10635511157662,1.565122026395265,0.0008308307798888164,-3.1319517014549167,4.6970737278501815,1027524.4243443231,-59.99999863691114,-59.99999863691114,-0.8868188404991171,-1.0,-1.0,-0.8868188404991171
407.60000000002424,-524.96329137484,5866.667214225659,-2.344140402329676,-153.93835413780258,1.5652042641529325,0.0008223775766772912,-3.13195810652846,4.697162370681393,1027483.7358491623,-59.99999877322002,-59.99999877322002,-0.8869022884965044,-1.0,-1.0,-0.8869022884965044
