time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
397.50000000002194,-548.9080076325376,7479.24250654352,-4.8134098201767666,-176.12500244306034,1.5426928576376198,0.0014985373444964408,-3.1423734149640388,4.6850662726016585,1032082.2177765009,-0.11691906210014338,-0.11691906210014338,-0.8808673771081378,-0.0016409441256332639,-0.0016409441256332639,-0.8808673771081378
397.60000000002196,-549.3858224162725,7461.660775401587,-4.778147837348464,-175.8173114193345,1.5428421954461413,0.001493378085214732,-3.1423766958493697,4.685218891295511,1032039.3657575952,-0.1148357635254661,-0.1148357635254661,-0.8808885594716495,-0.001601434605889509,-0.001601434605889509,-0.8808885594716495
397.700000000022,-549.8601368711974,7444.109581994206,-4.74314454924861,-175.51193407381555,1.542991016281411,0.0014882083526971126,-3.142379913209257,4.685370929490668,1031996.5218183685,-0.11272442268523558,-0.11272442268523558,-0.8809110177415826,-0.0015620392520526818,-0.0015620392520526818,-0.8809110177415826
397.800000000022,-550.3309766459358,7426.588697796645,-4.708397747384606,-175.20884197560488,1.54313931913317,0.001483028517590058,-3.1423830672057314,4.685522386338902,1031953.6864099702,-0.11058856961210362,-0.11058856961210362,-0.8809347300259003,-0.0015227648658985994,-0.0015227648658985994,-0.8809347300259003
397.90000000002203,-550.7983671711006,7409.097897080658,-4.673905251647526,-174.90800715986896,1.5432871030278477,0.0014778389467755893,-3.142386158011904,4.685673261039751,1031910.8599758192,-0.10843142115969936,-0.10843142115969936,-0.8809596748374549,-0.0014836180848010188,-0.0014836180848010188,-0.8809596748374549
398.00000000002206,-551.2623336620727,7391.636956868908,-4.6396649097212395,-174.60940211750258,1.5434343670281907,0.001472640003431308,-3.142389185811701,4.685823552839891,1031868.0429517467,-0.10625591138660805,-0.10625591138660805,-0.8809858310842772,-0.0014446053904797686,-0.0014446053904797686,-0.8809858310842772
398.1000000000221,-551.7229011217236,7374.205656890398,-4.605674596508515,-174.31299978509318,1.543581110232899,0.0014674320470841316,-3.1423921507996067,4.685973261032506,1031825.235766134,-0.10406471886385835,-0.10406471886385835,-0.8810131780601672,-0.001405733102651852,-0.001405733102651852,-0.8810131780601672
398.2000000000221,-552.1800943430809,7356.803779536881,-4.571932213573515,-174.01877353517526,1.5437273317762652,0.0014622154336583941,-3.142395053180409,4.686122384956674,1031782.4388400489,-0.10186029127512601,-0.10186029127512601,-0.8810416954355695,-0.0013670073829422495,-0.0013670073829422495,-0.8810416954355695
398.3000000000221,-552.6339379119408,7339.431109820204,-4.538435688600089,-173.72669716676458,1.5438730308278168,0.0014569905155189945,-3.1423978931689436,4.68627092399676,1031739.6525873775,-0.09964486756478404,-0.09964486756478404,-0.8810713632487278,-0.0013284342361951046,-0.0013284342361951046,-0.8810713632487278
398.40000000002215,-553.0844562094273,7322.087435330588,-4.505182974865323,-173.43674489616234,1.5440182065919679,0.0014517576415101238,-3.1424006709898418,4.68641887758181,1031696.8774149538,-0.09742049787810607,-0.09742049787810607,-0.8811021618971037,-0.001290019511633406,-0.001290019511633406,-0.8811021618971037
398.50000000002217,-553.5316734145001,7304.772546195786,-4.472172050727803,-173.14889134801948,1.544162858307667,0.0014465171569901208,-3.142403386877284,4.686566245184951,1031654.1137226856,-0.09518906151282189,-0.09518906151282189,-0.8811340721290557,-0.001251768903754403,-0.001251768903754403,-0.8811340721290557
398.6000000000222,-553.9756135064131,7287.486235041121,-4.4394009191300885,-172.8631115466523,1.544306985248053,0.0014412694038628674,-3.1424060410747483,4.686713026322802,1031611.3619036782,-0.09295228309793277,-0.09295228309793277,-0.8811670750357629,-0.0012136879560655117,-0.0012136879560655117,-0.8811670750357629
398.7000000000222,-554.4163002671246,7270.228296950361,-4.40686760711491,-172.5793809076007,1.5444505867201137,0.001436014720606189,-3.142408633834776,4.686859220554889,1031568.6223443543,-0.09071174714035293,-0.09071174714035293,-0.8812011520433874,-0.0011757820587022403,-0.0011757820587022403,-0.8812011520433874
398.80000000002224,-554.85375728366,7252.998529427419,-4.37457016535461,-172.29767522942015,1.5445936620643437,0.0014307534422975643,-3.1424111654187197,4.6870048274830625,1031525.8954245725,-0.08846891117101953,-0.08846891117101953,-0.8812362849054701,-0.001138056457450315,-0.001138056457450315,-0.8812362849054701
398.90000000002226,-555.2880079504293,7235.796732358849,-4.342506667693391,-172.01797068570013,1.5447362106544071,0.0014254859006375131,-3.142413636096521,4.687149846750928,1031483.1815177421,-0.0862251175329414,-0.0862251175329414,-0.8812724556955436,-0.001100516246503972,-0.001100516246503972,-0.8812724556955436
399.0000000000223,-555.7190754714995,7218.622707977119,-4.310675210701929,-171.74024381730058,1.5448782318968044,0.001420212423970916,-3.1424160461464687,4.6872942780432725,1031440.4809909356,-0.08398160406330821,-0.08398160406330821,-0.8813096467999616,-0.0010631663806101575,-0.0010631663806101575,-0.8813096467999616
399.1000000000223,-556.146982862824,7201.476260824639,-4.279073913243945,-171.46447152479948,1.545019725230535,0.0014149333373065197,-3.1424183958549747,4.68743812108551,1031397.7942049985,-0.08173951368310708,-0.08173951368310708,-0.8813478409109347,-0.0010260116710216162,-0.0010260116710216162,-0.8813478409109347
399.2000000000223,-556.5717529544294,7184.357197718525,-4.24770091605433,-171.19063106114416,1.5451606901267685,0.0014096489623349091,-3.142420685516348,4.6875813756431155,1031355.1215146576,-0.07949990304675436,-0.07949990304675436,-0.8813870210197645,-0.0009890567886596637,-0.0009890567886596637,-0.8813870210197645
399.30000000002235,-556.9934083925622,7167.265327716074,-4.216554381328447,-170.9187000244997,1.545301126088513,0.0014043596174450554,-3.142422915432571,4.687724041521084,1031312.4632686257,-0.07726375035678923,-0.07726375035678923,-0.8814271704102706,-0.0009523062691183828,-0.0009523062691183828,-0.8814271704102706
399.4000000000224,-557.4119716417944,7150.200462080946,-4.185632492322235,-170.64865635128783,1.5454410326502868,0.001399065617739732,-3.1424250859130876,4.687866118563375,1031269.8198097044,-0.07503196237878108,-0.07503196237878108,-0.8814682726524026,-0.0009157645096117952,-0.0009157645096117952,-0.8814682726524026
399.5000000000224,-557.8274649870906,7133.162414250005,-4.154933452962772,-170.3804783094098,1.545580409377792,0.0013937672750498349,-3.1424271972745874,4.688007606652381,1031227.1914748854,-0.07280538082766186,-0.07280538082766186,-0.8815103115960307,-0.0008794357811264806,-0.0008794357811264806,-0.8815103115960307
399.6000000000224,-558.2399105358375,7116.1509998008405,-4.124455487468946,-170.11414449164766,1.5457192558675867,0.001388464897947856,-3.142429249840798,4.688148505708385,1031184.5785954486,-0.07058478805710044,-0.07058478805710044,-0.881553271364911,-0.0008433242187007952,-0.0008433242187007952,-0.881553271364911
399.70000000002244,-558.6493302198356,7099.166036419917,-4.094196839981923,-169.8496338092377,1.5458575717467629,0.0013831587917605493,-3.1424312439422795,4.688288815689042,1031141.9814970584,-0.06837091226210144,-0.06837091226210144,-0.8815971363508165,-0.0008074338351185077,-0.0008074338351185077,-0.8815971363508165
399.80000000002246,-559.0557457972561,7082.207343871356,-4.064155774205078,-169.5869254856107,1.5459953566726212,0.0013778492585809735,-3.1424331799162184,4.688428536588839,1031099.4004998587,-0.06616443211948317,-0.06616443211948317,-0.8816418912078304,-0.0007717685139319776,-0.0007717685139319776,-0.8816418912078304
399.9000000000225,-559.4591788545614,7065.274743966326,-4.034330573053107,-169.32599905029338,1.5461326103323487,0.001372536597279947,-3.14243505810624,4.688567668438589,1031056.8359185643,-0.06396598102160111,-0.06396598102160111,-0.8816875208467944,-0.0007363320190110445,-0.0007363320190110445,-0.8816875208467944
400.0000000000225,-559.8596508083924,7048.368060533029,-4.00471953831001,-169.06683433296635,1.5462693324427006,0.0013672211035170416,-3.142436878862213,4.688706211304913,1031014.2880625526,-0.06177615087688797,-0.06177615087688797,-0.8817340104299088,-0.0007011279929078272,-0.0007011279929078272,-0.8817340104299088
400.10000000002253,-560.257182907422,7031.487119387262,-3.975320990295691,-168.809411457673,1.546405522749676,0.0013619030697511313,-3.1424386425400517,4.688844165289727,1030971.7572359508,-0.05959549557878923,-0.05959549557878923,-0.8817813453654788,-0.0006661599649316762,-0.0006661599649316762,-0.8817813453654788
400.20000000002256,-560.6517962341761,7014.631748303545,-3.946133267540877,-168.55371083717503,1.546541181028201,0.001356582785250671,-3.142440349501542,4.688981530529743,1030929.2437377236,-0.057424534070999914,-0.057424534070999914,-0.8818295113028006,-0.0006314313416816012,-0.0006314313416816012,-0.8818295113028006
400.3000000000226,-561.0435117068231,6997.801776986799,-3.917154726470114,-168.2997131674497,1.5466763070818113,0.0013512605361036454,-3.1424420001141544,4.689118307195966,1030886.7478617575,-0.055263753201824035,-0.055263753201824035,-0.8818784941271846,-0.0005969454229873526,-0.0005969454229873526,-0.8818784941271846
400.4000000000226,-561.4323500809323,6980.997037044567,-3.8883837410925883,-168.04739942232465,1.546810900742334,0.0013459366052273024,-3.14244359475087,4.689254495493204,1030844.2698969445,-0.05311361026719442,-0.05311361026719442,-0.8819282799551107,-0.0005627053975921315,-0.0005627053975921315,-0.8819282799551107
400.5000000000226,-561.8183319512024,6964.217361959742,-3.859818702700532,-167.79675084824564,1.5469449618695719,0.0013406112723776966,-3.142445133790002,4.689390095659573,1030801.8101272631,-0.050974535314826847,-0.050974535314826847,-0.8819788551295111,-0.0005287143457253116,-0.0005287143457253116,-0.8819788551295111
400.60000000002265,-562.2014777531599,6947.462587063825,-3.831458019574978,-167.5477489591736,1.5470784903509878,0.0013352848141590865,-3.142446617615031,4.689525107966019,1030759.3688318582,-0.04884693323620528,-0.04884693323620528,-0.8820302062151766,-0.00049497524214352,-0.00049497524214352,-0.8820302062151766
400.70000000002267,-562.5818077648298,6930.732549510664,-3.8033001166986393,-167.30037553160653,1.5472114861013913,0.0013299575040332287,-3.1424480466144384,4.6896595327158295,1030716.9462851195,-0.04673118566387504,-0.04673118566387504,-0.8820823199942825,-0.0004614909585483817,-0.0004614909585483817,-0.8820823199942825
400.8000000000227,-562.9593421083774,6914.027088250692,-3.7753434354757083,-167.05461259972282,1.547343949062624,0.001324629612328557,-3.1424494211815412,4.689793370244165,1030674.5427567582,-0.04462765270050092,-0.04462765270050092,-0.8821351834620307,-0.00042826426716889755,-0.00042826426716889755,-0.8821351834620307
400.9000000000227,-563.3341007517232,6897.346044005628,-3.747586433458356,-166.810442450642,1.5474758792032488,0.0013193014062493275,-3.1424507417143377,4.6899266209175865,1030632.1585118817,-0.042536674468950694,-0.042536674468950694,-0.8821887838224032,-0.00039529783974997823,-0.00039529783974997823,-0.8821887838224032
401.00000000002274,-563.7061035101312,6880.689259243648,-3.720027584079737,-166.56784761979975,1.5476072765182374,0.0013139731498846919,-3.142452008615351,4.6900592851335885,1030589.7938110676,-0.04045857254544781,-0.04045857254544781,-0.8822431084840249,-0.0003625942538986977,-0.0003625942538986977,-0.8822431084840249
401.10000000002276,-564.0753700477705,6864.056578155005,-3.6926653763933084,-166.32681088643332,1.5477381410286595,0.0013086451042177627,-3.1424532222914783,4.690191363320138,1030547.4489104358,-0.038393651247378625,-0.038393651247378625,-0.8822981450561312,-0.0003301559927459326,-0.0003301559927459326,-0.8822981450561312
401.2000000000228,-564.4419198792524,6847.447846628087,-3.6654983148182696,-166.0873152691744,1.5478684727813727,0.001303317527134663,-3.1424543831538423,4.690322855935214,1030505.124061719,-0.03634219880462805,-0.03634219880462805,-0.882353881344638,-0.0002979854469978808,-0.0002979854469978808,-0.882353881344638
401.3000000000228,-564.8057723711415,6830.862912225913,-3.6385249188909508,-165.84934402174613,1.5479982718487162,0.001297990673433563,-3.1424554916176493,4.690453763466365,1030462.8195123326,-0.03430448844053127,-0.03430448844053127,-0.8824103053483097,-0.0002660849193943376,-0.0002660849193943376,-0.8824103053483097
401.4000000000228,-565.1669467434438,6814.301624163037,-3.6117437230219744,-165.6128806287611,1.5481275383281996,0.0012926647948337364,-3.142456548102049,4.690584086430249,1030420.535505442,-0.032280779341654714,-0.032280779341654714,-0.8824674052550233,-0.0002344566241960953,-0.0002344566241960953,-0.8824674052550233
401.50000000002285,-565.5254620710697,6797.763833282875,-3.5851532762590166,-165.3779088016176,1.5482562723421978,0.0012873401399846284,-3.142457553029996,4.690713825372194,1030378.2722800301,-0.030271317556539487,-0.030271317556539487,-0.8825251694381258,-0.00020310269150837382,-0.00020310269150837382,-0.8825251694381258
401.6000000000229,-565.8813372852752,6781.249392035425,-3.5587521420550137,-165.144412474491,1.5483844740376456,0.0012820169544749465,-3.1424585068281163,4.690842980865762,1030336.0300709624,-0.028276336808363185,-0.028276336808363185,-0.8825835864528808,-0.00017202516791294106,-0.00017202516791294106,-0.8825835864528808
401.7000000000229,-566.2345911750793,6764.758154455384,-3.532538898041655,-164.91237580041775,1.5485121435857296,0.001276695480841773,-3.142459409926578,4.690971553512308,1030293.8091090509,-0.026296059239947066,-0.026296059239947066,-0.8826426450330028,-0.0001412260187367,-0.0001412260187367,-0.8826426450330028
401.8000000000229,-566.5852423886602,6748.289976140637,-3.5065121358080105,-164.6817831474692,1.5486392811815874,0.0012713759585797014,-3.1424602627589673,4.691099543940555,1030251.6096211177,-0.024330696107459037,-0.024330696107459037,-0.8827023340872758,-0.0001107071319177799,-0.0001107071319177799,-0.8827023340872758
401.90000000002294,-566.9333094347286,6731.844714231136,-3.480670460684147,-164.45261909501252,1.5487658870440024,0.0012660586241500047,-3.1424610657621606,4.691226952806163,1030209.4318300562,-0.022380448401845967,-0.022380448401845967,-0.882762642696254,-8.047031752213912e-05,-8.047031752213912e-05,-0.882762642696254
402.00000000002296,-567.2788106838815,6715.4222273881305,-3.4550124915295948,-164.2248684300567,1.5488919614151018,0.001260743710989825,-3.142461819376207,4.691353780791308,1030167.2759548923,-0.020445507435705994,-0.020445507435705994,-0.8828235601090433,-5.0517312340770575e-05,-5.0517312340770575e-05,-0.8828235601090433
402.100000000023,-567.6217643699341,6699.022375773762,-3.429536860526522,-163.99851614368058,1.5490175045600536,0.0012554314495214025,-3.142462524044211,4.691480028604263,1030125.1422108434,-0.018526055361554182,-0.018526055361554182,-0.882885075740157,-2.084977823646483e-05,-2.084977823646483e-05,-0.882885075740157
402.200000000023,-567.9621885912319,6682.645021031008,-3.4042422129774943,-163.77354742754127,1.5491425167667696,0.001250122067161323,-3.1424631802122205,4.69160569697899,1030083.0308093771,-0.016622265674749413,-0.016622265674749413,-0.8829471791664507,8.530691774892064e-06,8.530691774892064e-06,-0.8829471791664507
402.30000000002303,-568.3001013119426,6666.290026263961,-3.379127207107685,-163.54994767046017,1.549266998345603,0.0012448157883297713,-3.142463788329113,4.691730786674715,1030040.9419582684,-0.014734303669170546,-0.014734303669170546,-0.8830098601241267,3.762257301732111e-05,3.762257301732111e-05,-0.8830098601241267
402.40000000002306,-568.6355203633298,6649.957256018453,-3.3541905138714143,-163.3277024550847,1.5493909496290488,0.001239512834459848,-3.142464348846492,4.691855298475541,1029998.8758616562,-0.012862326838849577,-0.012862326838849577,-0.8830731085058103,6.642441056731895e-05,6.642441056731895e-05,-0.8830731085058103
402.5000000000231,-568.968463445006,6633.646576262991,-3.3294308167629003,-163.1067975546236,1.5495143709714496,0.0012342134240068453,-3.142464862218581,4.69197923319003,1029956.8327200981,-0.011006485297918608,-0.011006485297918608,-0.8831369143576946,9.493480950766856e-05,9.493480950766856e-05,-0.8831369143576946
402.6000000000231,-569.2989481261691,6617.357854370026,-3.3048468116311067,-162.88721892965364,1.5496372627486952,0.0012289177724575792,-3.142465328902124,4.692102591650819,1029914.8127306252,-0.009166922116065594,-0.009166922116065594,-0.8832012678767522,0.0001231524420101923,0.0001231524420101923,-0.8832012678767522
402.7000000000231,-569.6269918468189,6601.090959097526,-3.280437206498571,-162.66895272499616,1.549759625357929,0.001223626092339707,-3.1424657493562833,4.692225374714213,1029872.8160867948,-0.007343773664007073,-0.007343773664007073,-0.8832661594080112,0.00015107604007532697,0.00015107604007532697,-0.8832661594080112
402.80000000002315,-569.9526119189574,6584.84576057086,-3.256200721384111,-162.45198526666096,1.5498814592172523,0.0012183385932310583,-3.142466124042549,4.692347583259801,1029830.8429787435,-0.005537169932153906,-0.005537169932153906,-0.8833315794418938,0.00017870439424207655,0.00017870439424207655,-0.8833315794418938
402.90000000002317,-570.2758255277703,6568.622130264975,-3.2321360881293004,-162.23630305885618,1.5500027647654289,0.0012130554817689513,-3.142466453424648,4.692469218190077,1029788.8935932374,-0.0037472348153228087,-0.0037472348153228087,-0.8833975186116167,0.00020603635393595104,0.00020603635393595104,-0.8833975186116167
403.0000000000232,-570.5966497327931,6552.419940986869,-3.2082420502286206,-162.02189278106232,1.5501235424615951,0.0012077769616594927,-3.1424667379684497,4.692590280430045,1029746.9681137237,-0.001974086410016009,-0.001974086410016009,-0.8834639676906514,0.00023307082062908646,0.00023307082062908646,-0.8834639676906514
403.1000000000232,-570.9151014690594,6536.239066858352,-3.184517362663177,-161.80874128516837,1.5502437927849637,0.0012025032336868823,-3.1424669781418837,4.692710770926848,1029705.0667203796,-0.0002178372439539558,-0.0002178372439539558,-0.8835309175902395,0.000259806754176742,0.000259806754176742,-0.8835309175902395
403.20000000002324,-571.2311975482332,6520.079383299085,-3.1609607917378955,-161.59683559266878,1.550363516234536,0.0011972344957226879,-3.1424671744148585,4.692830690649394,1029663.1895901614,0.001521405463889939,0.001521405463889939,-0.8835983593569674,0.0002862431639080832,0.0002862431639080832,-0.8835983593569674
403.30000000002326,-571.5449546597255,6503.940767009893,-3.1375711149221095,-161.38616289191944,1.5504827133288093,0.0011919709427350746,-3.142467327259174,4.692950040587984,1029621.3368968518,0.0032435395639384655,0.0032435395639384655,-0.8836662841703936,0.0003123791077395868,0.0003123791077395868,-0.8836662841703936
403.4000000000233,-571.8563893717949,6487.823095956347,-3.1143471206934334,-161.1767105354512,1.5506013846054894,0.0011867127667980345,-3.1424674371484524,4.693068821753941,1029579.5088111074,0.00494846778971189,0.00494846778971189,-0.883734683340729,0.0003382136970278785,0.0003382136970278785,-0.883734683340729
403.5000000000233,-572.1655181326333,6471.726249352613,-3.091287608384857,-160.96846603733928,1.5507195306211994,0.001181460157100532,-3.1424675045580597,4.693187035179259,1029537.7055005047,0.006636097515165072,0.006636097515165072,-0.8838035483065694,0.0003637460840707284,0.0003637460840707284,-0.8838035483065694
403.60000000002333,-572.4723572714369,6455.650107645551,-3.06839138803496,-160.76141707062726,1.550837151951195,0.0011762132999556278,-3.142467529965031,4.693304681916226,1029495.9271295855,0.008306340583282057,0.008306340583282057,-0.8838728706326776,0.00038897546993891537,0.00038897546993891537,-0.8838728706326776
403.70000000002335,-572.776922999461,6439.59455249907,-3.0456572802411706,-160.55555146480424,1.5509542491890758,0.0011709723788095483,-3.14246751384801,4.693421763037086,1029454.1738599016,0.00995911311488474,0.00995911311488474,-0.8839426420078152,0.0004139010983218146,0.0004139010983218146,-0.8839426420078152
403.8000000000234,-573.0792314110627,6423.559466778737,-3.0230841160159994,-160.3508572033336,1.5510708229465011,0.0011657375742506692,-3.1424674566871733,4.693538279633675,1029412.4458500583,0.011594335318291384,0.011594335318291384,-0.8840128542426199,0.00043852225248251976,0.00043852225248251976,-0.8840128542426199
403.9000000000234,-573.3792984847273,6407.544734536614,-3.0006707366461556,-160.14732242123222,1.5511868738529027,0.0011605090640184493,-3.1424673589641756,4.69365423281708,1029370.7432557581,0.013211931339493173,0.013211931339493173,-0.8840834992675309,0.0004628382588384879,0.0004628382588384879,-0.8840834992675309
404.0000000000234,-573.6771400840828,6391.550240996344,-2.9784159935544867,-159.94493540269892,1.551302402555204,0.001155287023012266,-3.1424672211620823,4.693769623717286,1029329.0662298425,0.014811829073254078,0.014811829073254078,-0.8841545691307586,0.0004868484779517038,0.0004868484779517038,-0.8841545691307586
404.10000000002344,-573.9727719588992,6375.575872538465,-2.9563187481646587,-159.74368457879055,1.5514174097175337,0.001150071623300193,-3.142467043765313,4.693884453482847,1029287.4149223339,0.01639396003707663,0.01639396003707663,-0.8842260559962969,0.000510552311857993,0.000510552311857993,-0.8842260559962969
404.20000000002346,-574.266209746076,6359.62151668595,-2.934377871768514,-159.5435585251448,1.551531896020947,0.001144863034127663,-3.142466827259591,4.693998723280538,1029245.7894804768,0.01795825919559188,0.01795825919559188,-0.8842979521419799,0.0005339491937038189,0.0005339491937038189,-0.8842979521419799
404.3000000000235,-574.5574689706157,6343.687062089975,-2.9125922453960396,-159.34454595974853,1.5516458621631393,0.001139661421926031,-3.142466572131885,4.694112434295024,1029204.1900487774,0.019504664823245033,0.019504664823245033,-0.8843702499575785,0.0005570385912020566,0.0005570385912020566,-0.8843702499575785
404.4000000000235,-574.8465650465845,6327.7723985159,-2.8909607596878772,-159.14663574075044,1.5517593088581714,0.0011344669503210378,-3.1424662788703626,4.694225587728534,1029162.6167690438,0.021033118362482263,0.021033118362482263,-0.8844429419429377,0.0005798200035936225,0.0005798200035936225,-0.8844429419429377
404.50000000002353,-575.1335132780615,6311.8774168294685,-2.869482314770313,-158.94981686431683,1.5518722368361855,0.001129279780141147,-3.1424659479643404,4.694338184800526,1029121.069780425,0.022543564290321578,0.022543564290321578,-0.8845160207061541,0.0006022929606812566,0.0006022929606812566,-0.8845160207061541
404.60000000002356,-575.4183288600748,6296.002008983216,-2.8481558201326846,-158.75407846252955,1.551984646843128,0.0011241000694257664,-3.1424655799042447,4.6944502267473736,1029079.5492194487,0.02403594997994287,0.02403594997994287,-0.8845894789617899,0.0006244570197755751,0.0006244570197755751,-0.8845894789617899
404.7000000000236,-575.7010268795254,6280.146068003083,-2.8269801945071484,-158.5594098013251,1.5520965396404711,0.0011189279734333307,-3.1424651751815613,4.694561714822033,1029038.0552200591,0.025510225575534368,0.025510225575534368,-0.8846633095291251,0.0006463117655976305,0.0006463117655976305,-0.8846633095291251
404.8000000000236,-575.9816223161005,6264.309487975236,-2.8059543657507438,-158.36580027847384,1.5522079160049362,0.0011137636446492583,-3.1424647342888066,4.694672650293743,1028996.5879136544,0.026966343876247897,0.026966343876247897,-0.8847375053304466,0.0006678568097111613,0.0006678568097111613,-0.8847375053304466
404.9000000000236,-576.2601300431735,6248.492164033077,-2.785077270729707,-158.17323942159814,1.5523187767282154,0.0011086072327937276,-3.1424642577194812,4.694783034447697,1028955.1474291228,0.028404260182746194,0.028404260182746194,-0.8848120593893716,0.0006890917823538475,0.0006890917823538475,-0.8848120593893716
405.00000000002365,-576.536564828694,6232.693992344454,-2.764347855205967,-157.98171688622887,1.5524291226166986,0.0011034588848293366,-3.1424637459680422,4.694892868584742,1028913.7338928785,0.029823932221548114,0.029823932221548114,-0.8848869648292053,0.0007100163428460902,0.0007100163428460902,-0.8848869648292053
405.10000000002367,-576.8109413360667,6216.9148700990645,-2.743765073725782,-157.79122245389897,1.5525389544911954,0.0010983187449685775,-3.1424631995298706,4.695002154021067,1028872.347428897,0.031225319991564464,0.031225319991564464,-0.884962214871333,0.0007306301653618602,0.0007306301653618602,-0.884962214871333
405.2000000000237,-577.0832741250177,6201.154695496037,-2.723327889510461,-157.60174603027346,1.5526482731866635,0.0010931869546811262,-3.1424626189012406,4.695110892087904,1028830.98815875,0.032608385661808764,0.032608385661808764,-0.8850378028336445,0.0007509329449001246,0.0007509329449001246,-0.8850378028336445
405.3000000000237,-577.3535776524526,6185.413367731705,-2.7030352743491126,-157.41327764331484,1.5527570795519336,0.0010880636527009911,-3.1424620045792935,4.695219084131227,1028789.6562016391,0.03397309346873751,0.03397309346873751,-0.8851137221289903,0.0007709243955182708,0.0007709243955182708,-0.8851137221289903
405.40000000002374,-577.621866273302,6169.690786987557,-2.6828862084933887,-157.22580744148308,1.552865374449437,0.0010829489750334258,-3.1424613570620186,4.6953267315114555,1028748.3516744298,0.03531940958707434,0.03531940958707434,-0.8851899662636687,0.000790604244201763,0.000790604244201763,-0.8851899662636687
405.50000000002376,-577.8881542413574,6153.98685441836,-2.662879680554158,-157.03932569196945,1.5529731587549331,0.001077843054961678,-3.1424606768482275,4.69543383560316,1028707.0746916847,0.03664730203460084,0.03664730203460084,-0.8852665288359437,0.0008099722343723228,0.0008099722343723228,-0.8852665288359437
405.6000000000238,-578.1524557100973,6138.301472140463,-2.6430146874000773,-156.85382277896323,1.5530804333572386,0.0010727460230535169,-3.1424599644375353,4.695540397794774,1028665.8253656955,0.03795674055805326,0.03795674055805326,-0.8853434035345916,0.0008290281211520829,0.0008290281211520829,-0.8853434035345916
405.7000000000238,-578.4147847335031,6122.634543220268,-2.623290234058003,-156.6692892019508,1.5531871991579553,0.0010676580071675584,-3.14245922033035,4.695646419488305,1028624.6038065156,0.03924769653048649,0.03924769653048649,-0.8854205841374773,0.0008477716713730925,0.0008477716713730925,-0.8854205841374773
405.80000000002383,-578.6751552668646,6106.985971662863,-2.603705333615214,-156.48571557404594,1.5532934570712014,0.0010625791324593591,-3.142458445027855,4.695751902099056,1028583.4101219914,0.040520142848798436,0.040520142848798436,-0.8854980645101584,0.0008662026618934328,0.0008662026618934328,-0.8854980645101584
405.90000000002385,-578.933581167577,6091.355662400828,-2.5842590071233893,-156.3030926203511,1.55339920802334,0.0010575095213872655,-3.1424576390319974,4.695856847055337,1028542.2444177935,0.04177405381503739,0.04177405381503739,-0.8855758386045164,0.0008843208751864666,0.0008843208751864666,-0.8855758386045164
406.0000000000239,-579.1900761959274,6075.743521283193,-2.564950283504308,-156.12141117634846,1.553504452952712,0.0010524492937180657,-3.142456802845483,4.695961255798196,1028501.1067974468,0.043009405063533436,0.043009405063533436,-0.8856539004574143,0.0009021261049999646,0.0009021261049999646,-0.8856539004574143
406.1000000000239,-579.4446540158731,6060.149455064561,-2.5457781994572306,-155.94066218632042,1.553609192809365,0.001047398566532342,-3.1424559369717744,4.6960651297811395,1028459.9973623616,0.04422617342707586,0.04422617342707586,-0.8857322441893816,0.0009196181449826284,0.0009196181449826284,-0.8857322441893816
406.2000000000239,-579.6973281958099,6044.573371394381,-2.526741799367919,-155.76083670179864,1.5537134285547884,0.0010423574542295926,-3.1424550419150776,4.696168470469866,1028418.9162118622,0.04542433685474551,0.04542433685474551,-0.8858108640033231,0.0009367967950628731,0.0009367967950628731,-0.8858108640033231
406.30000000002394,-579.9481122093318,6029.015178806377,-2.50784013521926,-155.58192588004113,1.5538171611616416,0.0010373260685330881,-3.1424541181803507,4.696271279341992,1028377.8634432165,0.04660387431196956,0.04660387431196956,-0.8858897541832538,0.0009536618571164328,0.0009536618571164328,-0.8858897541832538
406.40000000002397,-580.1970194359822,6013.474786708123,-2.4890722665034555,-155.40392098253662,1.553920391613491,0.0010323045184944474,-3.142453166273305,4.696373557886796,1028336.8391516649,0.04776476567859624,0.04776476567859624,-0.8859689090930577,0.000970213132970607,0.000970213132970607,-0.8859689090930577
406.500000000024,-580.4440631619957,5997.9521053707695,-2.4704372601357427,-155.22681337353566,1.5540231209045408,0.0010272929104979186,-3.1424521867004045,4.6964753076049455,1028295.8434304481,0.04890699164113343,0.04890699164113343,-0.8860483231752693,0.0009864504217328013,0.0009864504217328013,-0.8860483231752693
406.600000000024,-580.6892565810326,5982.447045918909,-2.4519341903696086,-155.05059451860788,1.554125350039367,0.0010222913482643911,-3.1424511799688823,4.69657653000825,1028254.8763708357,0.05003053362061481,0.05003053362061481,-0.8861279909498794,0.0010023735239324543,0.0010023735239324543,-0.8861279909498794
406.70000000002403,-580.932612794904,5966.959520320586,-2.4335621387134685,-154.87525598322466,1.5542270800326525,0.00101729993285507,-3.1424501465867447,4.696677226619397,1028213.938062153,0.05113537364174513,0.05113537364174513,-0.8862079070131634,0.0010179822305319659,0.0010179822305319659,-0.8862079070131634
