time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
396.4000000000217,-461.9674543737784,7809.989561663094,0.5628224943075867,-164.78097069726738,-0.05116414913490023,-0.5371408328434851,-4.76696869566948,4.71580454653458,1031813.8181399737,0.07073742720332435,0.07073742720332435,-0.8644369798169235,0.0,0.0,-0.8644369798169235
396.5000000000217,-461.89500915888016,7793.585158626955,0.7244521489827945,-164.0440303613953,-0.10678537310645486,-0.5562122397155466,-4.823590530281056,4.716805157174601,1031764.9090606605,0.06366368448299191,0.06366368448299191,-0.8640523587762705,0.0,0.0,-0.8640523587762705
396.60000000002174,-461.8066062361038,7777.255208604831,0.8840292277634104,-163.2995002212336,-0.1643553697757964,-0.5756999666934153,-4.882157842490786,4.71780247271499,1031715.8586549953,0.057297316034692715,0.057297316034692715,-0.8636595281512102,0.0,0.0,-0.8636595281512102
396.70000000002176,-461.7025106650795,7761.000507157662,1.0409557102428646,-162.5470144716921,-0.22391072054304542,-0.5955535076724903,-4.942703641864843,4.718792921321798,1031666.6638562101,0.051567584431223445,0.051567584431223445,-0.8632581731398067,0.0,0.0,-0.8632581731398067
396.8000000000218,-461.5830526875801,7744.821889293318,1.1945797749940452,-161.78617864343053,-0.2854817618820316,-0.6157104133898621,-5.005254302943179,4.719772541061147,1031617.3214755005,0.046410825988101104,0.046410825988101104,-0.8628479545302219,0.0,0.0,-0.8628479545302219
396.9000000000218,-461.4486330903886,7728.7202326470015,1.344195971914962,-161.0165664631661,-0.3490912557259179,-0.6360949384388624,-5.069828226482633,4.720736970756715,1031567.8281920928,0.04176974338929099,0.04176974338929099,-0.8624285055008744,0.0,0.0,-0.8624285055008744
397.0000000000218,-461.2997284326797,7712.696460962634,1.4890465770894408,-160.2377168436736,-0.4147529266824996,-0.6566167095658161,-5.136434374199622,4.721681447517121,1031518.1805421272,0.03759276905036189,0.03759276905036189,-0.861999428328647,0.0,0.0,-0.861999428328647
397.10000000002185,-461.1368959954756,7696.75154784389,1.6283243720408156,-159.44913118744282,-0.4824698739117165,-0.6771694722921693,-5.205070686484785,4.722600812573068,1031468.3749063627,0.0338334921453257,0.0338334921453257,-0.8615602911171542,0.0,0.0,-0.8615602911171542
397.2000000000219,-460.9607782861147,7680.886520720155,1.761177093609068,-158.65027123734478,-0.5522328726719543,-0.6976299876023782,-5.275722399816574,4.723489527144619,1031418.407496768,0.030450142930793133,0.030450142930793133,-0.8611106246968455,0.0,0.0,-0.8611106246968455
397.3000000000219,-460.7721069069751,7665.102464944163,1.8867137913958654,-157.84055775991868,-0.624018589231284,-0.7178571655932962,-5.348360289292606,4.724341700061323,1031368.2743421297,0.02740512863771382,0.02740512863771382,-0.8606499198940627,0.0,0.0,-0.8606499198940627
397.4000000000219,-460.571705576729,7649.4005279042985,2.0040133024613382,-157.0193703986443,-0.6977877429716541,-0.7376915374037016,-5.422938871724957,4.725151128753303,1031317.9712728985,0.02466461577394244,0.02466461577394244,-0.8601776254157478,0.0,0.0,-0.8601776254157478
397.50000000002194,-460.36049207638786,7633.781922996204,2.1121350034117916,-156.1860490809457,-0.7734832608487042,-0.7569551787705027,-5.499394615839786,4.725911354991081,1031267.4939056047,0.022198154196548196,0.022198154196548196,-0.859693146647905,0.0,0.0,-0.859693146647905
397.60000000002196,-460.1394788839413,7618.247933256483,2.2101319244656112,-155.33989739722017,-0.8510284814538339,-0.7754522060512967,-5.577644217802817,4.7266157363489825,1031216.8376272939,0.019978338776893374,0.019978338776893374,-0.8591958457154513,0.0,0.0,-0.8591958457154513
397.700000000022,-459.9097722633275,7602.799914417985,2.297066206137788,-154.48018838498103,-0.9303254780507934,-0.792969965969593,-5.657583011833017,4.727257533782224,1031165.9975805791,0.017980504899204035,0.017980504899204035,-0.858685043193603,0.0,0.0,-0.858685043193603
397.800000000022,-459.6725695886583,7587.439297104257,2.372026746692023,-153.6061731372737,-1.0112535811430652,-0.8092810309227172,-5.739083596077304,4.727830014934238,1031114.9686500533,0.016182454409283634,0.016182454409283634,-0.8581600218897486,0.0,0.0,-0.8581600218897486
397.90000000002203,-459.42915471560605,7572.16758784399,2.4341487305225677,-152.71709260266658,-1.0936681901228738,-0.824146089798085,-5.821994761963492,4.728326571840618,1031063.7454509601,0.01456420896835527,0.01456420896835527,-0.8576200331219435,0.0,0.0,-0.8576200331219435
398.00000000002206,-459.18089126048056,7556.986368559375,2.4826345512546757,-151.8121928461541,-1.1773999689036936,-0.8373177878081957,-5.906140819509078,4.728740850605385,1031012.3223211681,0.013107788071519742,0.013107788071519742,-0.8570643058969273,0.0,0.0,-0.8570643058969273
398.1000000000221,-458.9292137144507,7541.897294170301,2.5167754602981907,-150.89074389072914,-1.2622545206024185,-0.8485455169872501,-5.991321410061092,4.729066889458674,1030960.6933176107,0.011797009264367768,0.011797009264367768,-0.8564920593282905,0.0,0.0,-0.8564920593282905
398.2000000000221,-458.67561640464004,7526.902087964573,2.5359730981066275,-149.95206205728257,-1.3480126298632786,-0.8575810926086007,-6.07731189031885,4.729299260455572,1030908.8522184436,0.010617308337930991,0.010617308337930991,-0.8559025185268005,0.0,0.0,-0.8559025185268005
398.3000000000221,-458.4216404124997,7512.002534417431,2.5397599214033404,-148.9955354714251,-1.4344311471793048,-0.8641851731602604,-6.163864356240604,4.729433209061301,1030856.7925321957,0.009555577504137892,0.009555577504137892,-0.8552949340357374,0.0,0.0,-0.8552949340357374
398.40000000002215,-458.1688586678146,7497.200469205104,2.527817446850838,-148.02065212326457,-1.5212445670394894,-0.8681341986018458,-6.2507093521595065,4.729464785120017,1030804.5075151358,0.008600019753724103,0.008600019753724103,-0.8546686046750057,0.0,0.0,-0.8546686046750057
398.50000000002217,-457.9188595467415,7482.497766247913,2.4999912107311553,-147.02702957191156,-1.6081673212305905,-0.8692275419110108,-6.337558279583786,4.729390958353196,1030751.990197947,0.007740017778351692,0.007740017778351692,-0.8540229034060199,0.0,0.0,-0.8540229034060199
398.6000000000222,-457.67322940561303,7467.896321736943,2.4563014112843207,-146.01444510970276,-1.6948967715052172,-0.8672945027462654,-6.424106483191871,4.7292097116866545,1030699.2334225518,0.006966016000516523,0.006966016000516523,-0.8533573055498297,0.0,0.0,-0.8533573055498297
398.7000000000222,-457.433534569281,7453.3980352393755,2.396948363320431,-144.98286497566957,-1.7811168445325365,-0.8622007302731932,-6.510036950959079,4.728920106426543,1030646.2298895932,0.0062694144004648705,0.0062694144004648705,-0.8526714184064708,0.0,0.0,-0.8526714184064708
398.80000000002224,-457.2013033542532,7439.004788132595,2.32231215027831,-143.93247106779796,-1.8665022099736603,-0.8538536544112408,-6.595024524569111,4.72852231459545,1030592.9722166402,0.005642472960418384,0.005642472960418384,-0.8519650110634162,0.0,0.0,-0.8519650110634162
398.90000000002226,-456.9780087351493,7424.718419774782,2.232946191039081,-142.86368357813532,-1.950722863700072,-0.8422065372641178,-6.678740479228195,4.728017615528123,1030539.4530066763,0.0050782256643765455,0.0050782256643765455,-0.85123804297821,0.0,0.0,-0.85123804297821
399.0000000000223,-456.76505225320597,7410.540701966582,2.129564819433118,-141.77717808200094,-2.0334489467567822,-0.8272608305671019,-6.760857302724964,4.7274083559681825,1030485.6649258794,0.004570403097938891,0.004570403097938891,-0.8504906898069953,0.0,0.0,-0.8504906898069953
399.1000000000223,-456.5637497165679,7396.473312381054,2.013025366380883,-140.67389585528332,-2.114355610340526,-0.8090666358374369,-6.841053485541815,4.726697875201289,1030431.6007891553,0.004113362788145002,0.004113362788145002,-0.8497233649526628,0.0,0.0,-0.8497233649526628
399.2000000000223,-456.3753191568763,7382.517807725331,1.8843055969158409,-139.55504655722615,-2.193127730423246,-0.7877212008272028,-6.919018129397826,4.725890398974579,1030377.2536513805,0.003702026509330502,0.003702026509330502,-0.8489367354383407,0.0,0.0,-0.8489367354383407
399.30000000002235,-456.2008713920565,7368.6755974384805,1.7444776481976556,-138.42210286851193,-2.269464283778758,-0.7633655335551252,-6.994455191637943,4.724990907859184,1030322.6169019076,0.003331823858397452,0.003331823858397452,-0.8481317309731206,0.0,0.0,-0.8481317309731206
399.4000000000224,-456.0414034110841,7354.947918721352,1.5946798097239623,-137.27678717128484,-2.343082219397417,-0.736179356186586,-7.067087206520739,4.724004987123322,1030267.6843596087,0.0029986414725577067,0.0029986414725577067,-0.8473095454495503,0.0,0.0,-0.8473095454495503
399.5000000000224,-455.8977946544754,7341.33581363654,1.4360875660874897,-136.1210508481248,-2.41371969326827,-0.7063747387085335,-7.136658359244388,4.722938665976116,1030212.4503656239,0.002698777325301936,0.002698777325301936,-0.8464716305631544,0.0,0.0,-0.8464716305631544
399.6000000000224,-455.7708061260831,7327.840108915397,1.2698852839230181,-134.95704721142542,-2.481138576640853,-0.674188833725828,-7.202936830818568,4.721798254177715,1030156.9098710426,0.0024288995927717423,0.0024288995927717423,-0.8456196817284898,0.0,0.0,-0.8456196817284898
399.70000000002244,-455.661082147987,7314.4613989741565,1.0972397809609082,-133.7870994124039,-2.5451261937904346,-0.6398761714958183,-7.265716377322896,4.720590183532462,1030101.0585169778,0.002186009633494568,0.002186009633494568,-0.8447556169347679,0.0,0.0,-0.8447556169347679
399.80000000002246,-455.56915446891634,7301.200032484809,0.919276790706159,-132.61366489348273,-2.6054962905642447,-0.603700967738103,-7.324817151365266,4.71932086080102,1030044.8927048711,0.001967408670145111,0.001967408670145111,-0.8438815495903641,0.0,0.0,-0.8438815495903641
399.9000000000225,-455.4954483626875,7288.056102681896,0.7370610622880897,-131.4392980291277,-2.6620892756691905,-0.5659298510494581,-7.380085812909178,4.717996537239986,1029988.4096553529,0.0017706678031306,0.0017706678031306,-0.8429997567125729,0.0,0.0,-0.8429997567125729
400.0000000000225,-455.44029030828625,7275.029441426424,0.5515805440127621,-130.26661255471964,-2.714771809832719,-0.5268253416352899,-7.431395008309332,4.716623198476612,1029931.6074545392,0.00159360102281754,0.00159360102281754,-0.8421126440039945,0.0,0.0,-0.8421126440039945
400.10000000002253,-455.40391682624835,7262.1196169034065,0.3637348203790877,-129.09824523017272,-2.7634358418913982,-0.48664032058678786,-7.478642318805596,4.715206476914197,1029874.485087218,0.0014342409205357859,0.0014342409205357859,-0.8412227094132707,0.0,0.0,-0.8412227094132707
400.20000000002256,-455.3864840533998,7249.32593470812,0.17432772848546943,-127.93682195286134,-2.807997205019042,-0.44561363127643905,-7.521748792493177,4.713751587474135,1029817.0424569336,0.0012908168284822073,0.0012908168284822073,-0.8403325067141288,0.0,0.0,-0.8403325067141288
400.3000000000226,-455.3880776648669,7236.647441982665,-0.015936114671210172,-126.78492725455185,-2.8483938912339593,-0.40396686214917393,-7.560657177540241,4.712263286306282,1029759.280393467,0.0011617351456339865,0.0011617351456339865,-0.8394446104733873,0.0,0.0,-0.8394446104733873
400.4000000000226,-455.4087227929977,7224.082934200668,-0.20645128130834406,-125.64507781997268,-2.8845841193337622,-0.361902280998034,-7.595329970523955,4.710745851190192,1029701.2006486213,0.001045561631070588,0.001045561631070588,-0.8385615835436786,0.0,0.0,-0.8385615835436786
400.5000000000226,-455.4483936419732,7211.630964163022,-0.3967084897548167,-124.51970037645849,-2.916544302260622,-0.31960182926859126,-7.625747383977356,4.709203081716735,1029642.8058815305,0.0009410054679635291,0.0009410054679635291,-0.8376859479407575,0.0,0.0,-0.8376859479407575
400.60000000002265,-455.5070225495679,7199.28985275858,-0.5862890759471086,-123.4111140444194,-2.9442670065157004,-0.27722704255078556,-7.6519053234786565,4.707638316962956,1029584.0996349137,0.0008469049211671762,0.0008469049211671762,-0.8368201596772332,0.0,0.0,-0.8368201596772332
400.70000000002267,-455.58450829981086,7187.057701056598,-0.7748575024294706,-122.32151701983113,-2.967758980443573,-0.234919739278725,-7.673813448656645,4.706054468213072,1029525.0863038056,0.0007622144290504586,0.0007622144290504586,-0.8359665878486927,0.0,0.0,-0.8359665878486927
400.8000000000227,-455.68072353931706,7174.932403327741,-0.962152395062046,-121.25297728856475,-2.9870393115645495,-0.19280331120976918,-7.6914933758490935,4.704454064284543,1029465.7710983104,0.0006859929861454127,0.0006859929861454127,-0.8351274980222654,0.0,0.0,-0.8351274980222654
400.9000000000227,-455.7955211939679,7162.91166063286,-1.1479765465082301,-120.20742694881041,-3.0021377568714644,-0.15098445306914618,-7.7049770640090145,4.70283930713755,1029406.1600018722,0.0006173936875308714,0.0006173936875308714,-0.8343050397728939,0.0,0.0,-0.8343050397728939
401.00000000002274,-455.92873982048536,7150.992994668983,-1.3321862651749914,-119.18665963877427,-3.0130932749906263,-0.10955518119161957,-7.714305410620299,4.701212135629673,1029346.2597264408,0.0005556543187777843,0.0005556543187777843,-0.8335012380538076,0.0,0.0,-0.8335012380538076
401.10000000002276,-456.0802078590902,7139.173761616337,-1.5146803860482327,-118.19233052645525,-3.0199527758605447,-0.0685950086991835,-7.7195270713436495,4.699574295483105,1029286.0776657581,0.0005000888869000058,0.0005000888869000058,-0.8327179879748907,0.0,0.0,-0.8327179879748907
401.2000000000228,-456.24974677922245,7127.45116578537,-1.6953892013223,-117.2259583096771,-3.0227700923511653,-0.02817316490620325,-7.720697506077473,4.697927413726309,1029225.6218478145,0.0004500799982100052,0.0004500799982100052,-0.8319570524921398,0.0,0.0,-0.8319570524921398
401.3000000000228,-456.4371731309789,7115.822272916315,-1.8742635175649227,-116.28892869054995,-3.0216051690608703,0.011649232902944659,-7.717878245093053,4.696273076032183,1029164.9008873297,0.0004050719983890047,0.0004050719983890047,-0.8312200624773914,0.0,0.0,-0.8312200624773914
401.4000000000228,-456.6422995314277,7104.284023034055,-2.0512640044876655,-115.38249882259817,-3.0165234562716376,0.05081712789233281,-7.71113636175743,4.694612905485792,1029103.9239389219,0.0003645647985501042,0.0003645647985501042,-0.8305085186332201,0.0,0.0,-0.8305085186332201
401.50000000002285,-456.8649346283283,7092.833242806523,-2.2263509690059777,-114.50780227531625,-3.0075954915109806,0.0892796476065599,-7.700544132881023,4.692948641370043,1029042.7006514451,0.0003281083186950938,0.0003281083186950938,-0.8298237947365533,0.0,0.0,-0.8298237947365533
401.6000000000229,-457.1048820950246,7081.46665739498,-2.3994746669631946,-113.66585411543805,-2.994896647121047,0.12698844389933803,-7.686178863678744,4.691282216557697,1028981.2411237975,0.0002952974868255844,0.0002952974868255844,-0.8291671417299828,0.0,0.0,-0.8291671417299828
401.7000000000229,-457.361938720295,7070.1809018186395,-2.5705662527037076,-112.85755576340074,-2.978507019426786,0.1638962769426098,-7.668122851476124,4.689615832049337,1028919.5558623509,0.00026576773814302596,0.00026576773814302596,-0.8285396922267378,0.0,0.0,-0.8285396922267378
401.8000000000229,-457.63589166650735,7058.972531884135,-2.7395294621236457,-112.0836993450444,-2.958511433305523,0.1999558612126321,-7.64646346041629,4.687952027110768,1028857.6557400129,0.00023919096432872337,0.00023919096432872337,-0.827942465049768,0.0,0.0,-0.827942465049768
401.90000000002294,-457.926514979112,7047.838034752032,-2.906233126046886,-111.34497132102061,-2.9349995350048266,0.2351189830069653,-7.621293278360819,4.686293743355994,1028795.5519568195,0.00021527186789585103,0.00021527186789585103,-0.8273763694843295,0.0,0.0,-0.8273763694843295
402.00000000002296,-458.2335654406794,7036.7738392281535,-3.0705046156738347,-110.64195523878989,-2.9080659457924884,0.26933589212337555,-7.59271032680517,4.684644381012681,1028733.2560018606,0.00019374468110626593,0.00019374468110626593,-0.8268422089848217,0.0,0.0,-0.8268422089848217
402.100000000023,-458.55677787349896,7025.776325876762,-3.2321243281957828,-109.97513351392104,-2.8778104493518324,0.3025549644065644,-7.560818294870132,4.6830078455183,1028670.7796162723,0.00017437021299563933,0.00017437021299563933,-0.8263406841390404,0.0,0.0,-0.8263406841390404
402.200000000023,-458.8958600061168,7014.8418370559375,-3.390821326178289,-109.34488820824603,-2.84433818669489,0.33472262656942653,-7.525726769245283,4.681388582550394,1028608.1347569806,0.0001569331916960754,0.0001569331916960754,-0.8258723947556891,0.0,0.0,-0.8258723947556891
402.30000000002303,-459.250487030793,7003.966686972759,-3.5462702467621248,-108.75150083178443,-2.8077598337217466,0.36578352973143036,-7.487551433339588,4.679791599617841,1028545.333560854,0.00014123987252646786,0.00014123987252646786,-0.8254378410033205,0.0,0.0,-0.8254378410033205
402.40000000002306,-459.62029599019667,6993.147171847507,-3.6980895940364507,-108.19515125252046,-2.768191738392011,0.395680953297357,-7.446414210845233,4.678222472453223,1028482.3883089216,0.00012711588527382107,0.00012711588527382107,-0.8250374235903819,0.0,0.0,-0.8250374235903819
402.5000000000231,-460.0048801420281,6982.379580262301,-3.845841518314499,-107.67591585205872,-2.725755996787624,0.424357416043868,-7.402443331455698,4.676687334668074,1028419.3113903283,0.00011440429674643896,0.00011440429674643896,-0.8246714430359925,0.0,0.0,-0.8246714430359925
402.6000000000231,-460.40378345883965,6971.660203750851,-3.98903316811539,-107.19376511449548,-2.6805804501259716,0.45175546661652527,-7.355773299600715,4.675192849474744,1028356.11526574,0.00010296386707179506,0.00010296386707179506,-0.8243400981385617,0.0,0.0,-0.8243400981385617
402.7000000000231,-460.81649542620147,6960.985347662973,-4.127119673618232,-106.74856087877406,-2.6327985880067377,0.4778186211923356,-7.306544750751264,4.673746162744527,1028292.8124299652,9.266748036461554e-05,9.266748036461554e-05,-0.8240434838029812,0.0,0.0,-0.8240434838029812
402.80000000002315,-461.2424463046108,6950.351342311039,-4.259508784093307,-106.34005351934445,-2.5825493468027125,0.5024924120402582,-7.254904184057607,4.672354837254895,1028229.4153736421,8.340073232815399e-05,8.340073232815399e-05,-0.8237815884352147,0.0,0.0,-0.8237815884352147
402.90000000002317,-461.68100301831237,6939.754554376636,-4.3855671370157125,-105.96787934402462,-2.5299767960649095,0.5257255073780291,-7.201003564725619,4.6710267686607105,1028165.9365439195,7.506065909533859e-05,7.506065909533859e-05,-0.8235542911535427,0.0,0.0,-0.8235542911535427
403.0000000000232,-462.1314658267889,6929.191398525678,-4.504628084765098,-105.63155850958424,-2.475229710008258,0.5474708605665125,-7.144999794483143,4.669770084474885,1028102.388304171,6.755459318580473e-05,6.755459318580473e-05,-0.8233613590963199,0.0,0.0,-0.8233613590963199
403.1000000000232,-462.59306592162665,6918.658349150366,-4.616000948377897,-105.3304937531186,-2.4184610254502,0.5676868455805831,-7.087054053572444,4.668593028122243,1028038.7828928822,6.079913386722426e-05,6.079913386722426e-05,-0.8232024451245651,0.0,0.0,-0.8232024451245651
403.20000000002324,-463.0649640726105,6908.151952128393,-4.718981509838874,-105.06397021973666,-2.359827191842195,0.5863383360800511,-7.027331022728877,4.667503830886681,1027975.1323819621,5.471922048050183e-05,5.471922048050183e-05,-0.823077086222102,0.0,0.0,-0.823077086222102
403.30000000002326,-463.5462504224608,6897.668836464966,-4.812863498502829,-104.83115663426572,-2.299487423099415,0.6033976874277931,-6.965997998352009,4.666510575252594,1027911.4486348348,4.924729843245165e-05,4.924729843245165e-05,-0.8229847028848498,0.0,0.0,-0.8229847028848498
403.4000000000233,-464.03594550019164,6887.205725663228,-4.896950777308685,-104.63110801738222,-2.2376028646282364,0.6188455847117895,-6.903223918321383,4.6656210536931475,1027847.7432647629,4.432256858920648e-05,4.432256858920648e-05,-0.8229245997636023,0.0,0.0,-0.8229245997636023
403.5000000000233,-464.533002489621,6876.7594486545595,-4.9705698942936705,-104.46277008668123,-2.1743356921134502,0.6326717251478612,-6.839178319446391,4.664842627332941,1027784.0275939321,3.989031173028583e-05,3.989031173028583e-05,-0.822895967781639,0.0,0.0,-0.822895967781639
403.60000000002333,-465.0363107534114,6866.3269501132,-5.033082637903703,-104.32498541359175,-2.109848161116501,0.6448753099694925,-6.774030250190441,4.66418208907394,1027720.3126138878,3.590128055725725e-05,3.590128055725725e-05,-0.8228978878913387,0.0,0.0,-0.8228978878913387
403.70000000002335,-465.54470057574264,6855.905299980051,-5.083898223312813,-104.21650133148931,-2.044301628243165,0.6554653287333615,-6.707947163943611,4.663645535700446,1027656.608947947,3.231115250153153e-05,3.231115250153153e-05,-0.8229293365652934,0.0,0.0,-0.8229293365652934
403.8000000000234,-466.05694905003526,6845.4917020287285,-5.1224847429261455,-104.13597951321833,-1.9778555654957168,0.6644606274744818,-6.641093818663763,4.663238253168047,1027592.9268162167,2.9080037251378373e-05,2.9080037251378373e-05,-0.8229891930410411,0.0,0.0,-0.8229891930410411
403.9000000000234,-466.57178700380615,6835.083501322516,-5.148379537708811,-104.08200706212672,-1.9106665894092765,0.6718897608644039,-6.573631208158809,4.662964618749532,1027529.2760038275,2.6172033526240536e-05,2.6172033526240536e-05,-0.8230762482589209,0.0,0.0,-0.8230762482589209
404.0000000000234,-467.08790682239635,6824.678190433105,-5.161198185902215,-104.05310889411454,-1.8428875257120565,0.677790636972199,-6.505715548703758,4.662828022991703,1027465.6658329426,2.355483017361648e-05,2.355483017361648e-05,-0.8231892153546827,0.0,0.0,-0.8231892153546827
404.10000000002344,-467.60397100837315,6814.2734143197995,-5.160641859768158,-104.0477611330527,-1.7746665286183745,0.6822099709368203,-6.437497342198081,4.662830813579707,1027402.1051390251,2.119934715625483e-05,2.119934715625483e-05,-0.8233267414972469,0.0,0.0,-0.8233267414972469
404.20000000002346,-468.1186212949647,6803.866973799668,-5.146502865915893,-104.06440520132003,-1.7061462715754263,0.6852025704294802,-6.369120533843736,4.662974262268308,1027338.6022517513,1.907941244062935e-05,1.907941244062935e-05,-0.823487420801879,0.0,0.0,-0.823487420801879
404.3000000000235,-468.6304881206122,6793.456827573357,-5.118668256474911,-104.1014622631046,-1.6374632234845592,0.6868304809086739,-6.300721778569297,4.663258555084739,1027275.1649808431,1.7171471196566413e-05,1.7171471196566413e-05,-0.8236698080035996,0.0,0.0,-0.8236698080035996
404.4000000000235,-469.1382002678609,6783.041092806233,-5.077121472486685,-104.15734767124549,-1.5687470212689343,0.6871620221562496,-6.232429826364424,4.66368280509549,1027211.8006069692,1.5454324076909773e-05,1.5454324076909773e-05,-0.8238724325473221,0.0,0.0,-0.8238724325473221
404.50000000002353,-469.64039447316657,6772.618044298409,-5.0219420530568035,-104.23048507824105,-1.5001199463327757,0.6862707493615872,-6.1643650325453345,4.664245086212559,1027148.5158777391,1.3908891669218795e-05,1.3908891669218795e-05,-0.8240938127410387,0.0,0.0,-0.8240938127410387
404.60000000002356,-470.1357248241762,6762.18611230871,-4.953303510096235,-104.31931989698923,-1.4316965091185039,0.6842343721427137,-6.096638994952878,4.6649424858343735,1027085.3170086858,1.2518002502296916e-05,1.2518002502296916e-05,-0.8243324696260557,0.0,0.0,-0.8243324696260557
404.7000000000236,-470.62287177674096,6751.743879125277,-4.871469525647653,-104.42233183432896,-1.3635831427672753,0.6811336635122869,-6.029354316367723,4.665771173600447,1027022.2096890219,1.1266202252067225e-05,1.1266202252067225e-05,-0.8245869402422294,0.0,0.0,-0.8245869402422294
404.8000000000236,-471.1005506441909,6741.290074498539,-4.776788674499107,-104.53804626737971,-1.295878003952467,0.6770513881480849,-5.962604487151841,4.666726483199374,1026959.1990918476,1.0139582026860502e-05,1.0139582026860502e-05,-0.8248557900037203,0.0,0.0,-0.8248557900037203
404.9000000000236,-471.56751943495914,6730.82357006998,-4.669687907682347,-104.66504428559476,-1.2286708763824257,0.6720712757004127,-5.89647388038834,4.667803004005915,1026896.2898884058,9.125623824174451e-06,9.125623824174451e-06,-0.8251376239486645,0.0,0.0,-0.8251376239486645
405.00000000002365,-472.02258594017576,6720.343372942288,-4.550665052166475,-104.80197127691652,-1.1620431703248546,0.6662770605757086,-5.831037849646407,4.6689946793215515,1026833.4862659142,8.213061441757006e-06,8.213061441757006e-06,-0.8254310966806191,0.0,0.0,-0.8254310966806191
405.10000000002367,-472.46461399908577,6709.848618543159,-4.420280589100207,-104.94754399127974,-1.096068009826121,0.6597516049873364,-5.76636291795826,4.6702949081321385,1026770.7919484577,7.391755297581305e-06,7.391755297581305e-06,-0.8257349208769527,0.0,0.0,-0.8257349208769527
405.2000000000237,-472.8925288959416,6699.338562936536,-4.279148968558543,-105.10055606624044,-1.030810398091396,0.6525761173472487,-5.702507045639493,4.671696647548097,1026708.210220403,6.652579767823175e-06,6.652579767823175e-06,-0.8260478742960897,0.0,0.0,-0.8260478742960897
405.3000000000237,-473.3053218664079,6688.8125747319755,-4.127929704662572,-105.25988204559796,-0.9663274507383033,0.6448294735309298,-5.639519964165141,4.673192513426838,1026645.7439517874,5.987321791040858e-06,5.987321791040858e-06,-0.8263688052686988,0.0,0.0,-0.8263688052686988
405.40000000002374,-473.70205371373044,6678.270126735871,-3.967318473225646,-105.4244799610506,-0.9026686863006426,0.6365876443766064,-5.577443563363857,4.674774877063213,1026583.3956251498,5.388589611936772e-06,5.388589611936772e-06,-0.8266966367052998,0.0,0.0,-0.8266966367052998
405.50000000002376,-474.08185755442133,6667.710787478036,-3.7980384069090083,-105.59339257834861,-0.8398763633889763,0.6279232291166631,-5.516312319632941,4.676435956243965,1026521.1673632968,4.849730650743095e-06,4.849730650743095e-06,-0.8270303686927484,0.0,0.0,-0.8270303686927484
405.6000000000238,-474.4439407296575,6657.134212734753,-3.620831752362072,-105.76574743282814,-0.77798585425208,0.6189050913689637,-5.456153753624349,4.678167899372269,1026459.060957531,4.364757585668785e-06,4.364757585668785e-06,-0.8273690797837947,0.0,0.0,-0.8273690797837947
405.7000000000238,-474.7875859318481,6646.540137155267,-3.4364520219060415,-105.94075579486008,-0.7170260450646975,0.6095980918738255,-5.396988906823864,4.679962861759167,1026397.0778959201,3.928281827101906e-06,3.928281827101906e-06,-0.8277119271071881,0.0,0.0,-0.8277119271071881
405.80000000002383,-475.11215160591274,6635.928366083843,-3.245656740646049,-106.11771071424234,-0.6570197540303924,0.600062910343052,-5.3388328275660335,4.681813073535642,1026335.2193912327,3.5354536443917153e-06,3.5354536443917153e-06,-0.828058145440913,0.0,0.0,-0.828058145440913
405.90000000002385,-475.4170716918919,6625.298767654365,-3.0492008597917737,-106.29598429477437,-0.5979841592750917,0.5903559475530061,-5.281695058228021,4.683710898952929,1026273.4864082208,3.1819082799525437e-06,3.1819082799525437e-06,-0.8284070453988057,0.0,0.0,-0.8284070453988057
406.0000000000239,-475.70185477983335,6614.651265219644,-2.8478308794143468,-106.4750243472085,-0.539931229464707,0.5805292981038481,-5.225580116568836,4.685648887104129,1026211.8796899864,2.863717451957289e-06,2.863717451957289e-06,-0.8287580108820156,0.0,0.0,-0.8287580108820156
406.1000000000239,-475.966082749786,6603.985830163489,-2.6422796995262607,-106.65435056155488,-0.4828681510639521,0.5706307840075481,-5.17048796537984,4.687619814315887,1026150.3997832186,2.5773457067615604e-06,2.5773457067615604e-06,-0.8291104959426563,0.0,0.0,-0.8291104959426563
406.2000000000239,-476.20940896954653,6593.302475130549,-2.4332621976056235,-106.83355032939492,-0.42679774712618784,0.5607040393776421,-5.11641446575247,4.689616718626281,1026089.0470621426,2.319611136085404e-06,2.319611136085404e-06,-0.8294640211987366,0.0,0.0,-0.8294640211987366
406.30000000002394,-476.4315561209078,6582.601247697107,-2.2214715136131673,-107.01227433441865,-0.3717188834368571,0.5507886368933076,-5.063351810324234,4.691632926887377,1026027.8217510617,2.0876500224768636e-06,2.0876500224768636e-06,-0.8298181699281969,0.0,0.0,-0.8298181699281969
406.40000000002397,-476.6323137219168,6571.882224495535,-2.007576010089439,-107.19023201572253,-0.3176268587045489,0.5409202473230823,-5.011288933817752,4.693662075113203,1025966.7239454209,1.8788850202291773e-06,1.8788850202291773e-06,-0.8301725839566558,0.0,0.0,-0.8301725839566558
