time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
363.3000000000141,458.8924491038637,21470.94584210761,-23.81844735712441,-639.1008860270846,1.3965864363436093,-0.0002599141660924708,-3.2785511030279557,4.6751375393715655,940155.1611850113,15.317279824790063,15.317279824790063,0.06074407893536198,0.2635450566522512,0.2635450566522512,-0.878511842129276
363.40000000001413,456.5452165200693,21407.13477601617,-23.47232583794431,-638.1106609143916,1.39655989705093,-0.00026539292679268273,-3.2790615611858334,4.675621458236764,939632.3449058615,15.372712546591117,15.372712546591117,0.059943207634368174,0.2645267840466766,0.2645267840466766,-0.8801135847312637
363.50000000001415,454.23258180718705,21343.422611295835,-23.126347128822452,-637.1216472033603,1.3965327966743517,-0.0002710037657846596,-3.279573947039987,4.676106743714339,939110.1005714419,15.428536744183345,15.428536744183345,0.05914831905682185,0.26551590870855657,0.26551590870855657,-0.8817033618863563
363.6000000000142,451.9545310290933,21279.80922801119,-22.780507780937466,-636.1338328464454,1.396505121744001,-0.00027674930350764194,-3.280088282234873,4.676593403978874,938588.4239067187,15.484758338117796,15.484758338117796,0.05835937191947839,0.26651254472546426,0.26651254472546426,-0.8832812561610432
363.7000000000142,449.71105059587404,21216.294507421753,-22.434804332192396,-635.1472058943556,1.3964768585229392,-0.0002826322106170644,-3.280604588778932,4.677081447301871,938067.3106661225,15.541383353564438,15.541383353564438,0.05757632527310892,0.26751680820973683,0.26751680820973683,-0.8848473494537822
363.8000000000142,447.50212726521653,21152.878331972184,-22.089233306575178,-634.1617544957016,1.3964479930020355,-0.00028865520903729997,-3.2811228890511623,4.677570882053198,937546.7566333099,15.598417922249007,15.598417922249007,0.056799138499164396,0.26852881734016876,0.26852881734016876,-0.8864017230016712
363.90000000001424,445.32774814386556,21089.560585282517,-21.743791213509454,-633.177466896654,1.3964185108947313,-0.0002948210730402115,-3.28164320580782,4.678061716702551,937026.7576209281,15.655868284451786,15.655868284451786,0.056027771306469326,0.2695486924046132,0.2695486924046132,-0.8879444573870614
364.00000000001427,443.18790068914603,21026.341152138455,-21.39847454719551,-632.1943314406094,1.3963883976316966,-0.0003011326303502413,-3.2821655621892614,4.678553959820959,936507.309470382,15.71374079105097,15.71374079105097,0.05526218372795715,0.27057655584072704,0.27057655584072704,-0.8894756325440857
364.1000000000143,441.0825727105519,20963.219918481667,-21.05327978594107,-631.2123365678672,1.3963576383553689,-0.0003075927632768108,-3.2826899817269304,4.679047620082299,935988.4080516029,15.772041905629889,15.772041905629889,0.05450233611743268,0.2716125322806693,0.2716125322806693,-0.8909953277651347
364.2000000000143,439.01175237140376,20900.196771400137,-20.708203391481728,-630.2314708153142,1.3963262164515553,-0.0003142190381358743,-3.2832164898133094,4.679542706264865,935470.0492628199,15.845013438611929,15.845013438611929,0.05374818914637241,0.27502928725750475,0.27502928725750475,-0.8925036217072552
364.30000000001434,436.9754281908605,20837.271599118456,-20.363241805432892,-629.2517228168089,1.396294115111677,-0.0003210133987806358,-3.2837451121458345,4.68003922725751,934952.2290303342,15.917060952915278,15.917060952915278,0.05299970380075095,0.276091476360757,0.276091476360757,-0.8940005923984982
364.40000000001436,434.97358904598053,20774.444290988173,-20.018391448799548,-628.2730813028398,1.3962613173171785,-0.0003279779449877025,-3.284275874743794,4.680537192060973,934434.9433082942,15.98833052477682,15.98833052477682,0.052256841377908377,0.27716261119217833,0.27716261119217833,-0.8954863172441833
364.5000000000144,433.006224173835,20711.714737478153,-19.67364872145517,-627.295535100199,1.3962278058246331,-0.0003351149254531984,-3.2848088039645997,4.681036609789233,933918.1880784746,16.05895429396771,16.05895429396771,0.05151956348330903,0.2782428036114284,0.2782428036114284,-0.8969608730333819
364.6000000000144,431.0733231736759,20649.082830164985,-19.329010001591136,-626.3190731316681,1.3961935631514844,-0.00034242673148846816,-3.28534392651947,4.681537489670955,933401.9593500564,16.12905188565219,16.12905188565219,0.050787832027475846,0.2793321701802087,0.2793321701802087,-0.8984243359450483
364.7000000000144,429.17487600916206,20586.548461723414,-18.984471645137923,-625.3436844157181,1.396158571562347,-0.0003499158913706985,-3.285881269488617,4.6820398410509645,932886.2531594097,16.19873168921319,16.19873168921319,0.050061609222948805,0.28043083202103664,0.28043083202103664,-0.8998767815541024
364.80000000001445,427.31087301064616,20524.111525916793,-18.640029985159195,-624.3693580662216,1.3961228130558168,-0.0003575850653052986,-3.2864208603359777,4.682543673391795,932371.0655698788,16.268092008474905,16.268092008474905,0.04934085758128057,0.2815389146971726,0.2815389146971726,-0.9013182848374388
364.9000000000145,425.48130487752417,20461.771917587575,-18.295681331219853,-623.3960832921779,1.3960862693517209,-0.0003654370409587139,-3.2869627269235613,4.683048996275282,931856.3926715687,16.33722209626984,16.33722209626984,0.048625539910052744,0.2826565481070707,0.2826565481070707,-0.9027489201798945
365.0000000000145,423.6861626806513,20399.52953264783,-17.951421968728866,-622.4238493974507,1.3960489218787686,-0.0003734747295224134,-3.2875068975254464,4.683555819404215,931342.2305811347,16.406203084991834,16.406203084991834,0.047915619309931164,0.2837838663914961,0.2837838663914961,-0.9041687613801377
365.1000000000145,421.92543786482554,20337.384268069778,-17.607248158257747,-621.4526457805176,1.3960107517625415,-0.00038170116227103084,-3.2880534008414934,4.6840641526040345,930828.5754415734,16.475108823636926,16.475108823636926,0.0472110591717384,0.28492100785737917,0.28492100785737917,-0.9055778816565232
365.20000000001454,420.19912225134203,20275.336021876356,-17.263156134835295,-620.4824619342326,1.3959717398137836,-0.0003901194875799106,-3.2886022660108076,4.684574005824591,930315.423422016,16.54400663073992,16.54400663073992,0.046511823173567245,0.2860681149111142,0.2860681149111142,-0.9069763536528656
365.30000000001456,418.5072080406201,20213.384693131797,-16.919142107219237,-619.5132874455992,1.3959318665169465,-0.00039873296836964023,-3.289153522625002,4.685085389141949,929802.7707175238,16.61295797171393,16.61295797171393,0.04581787527790964,0.28722533400800027,0.28722533400800027,-0.9083642494441807
365.4000000000146,416.8496878149056,20151.53018193224,-16.575202257145246,-618.5451119955569,1.3958911120189519,-0.0004075449799473953,-3.2897072007412853,4.685598312760238,929290.6135488853,16.68201906818932,16.68201906818932,0.04512917972882223,0.28839281560779706,0.28839281560779706,-0.9097416405423555
365.5000000000146,415.22655454105023,20089.772389396363,-16.231332738553768,-617.5779253587784,1.3958494561181303,-0.000416559008217177,-3.290263330895438,4.686112787013569,928778.9481624162,16.751241446241508,16.751241446241508,0.04444570104911516,0.2895707141451866,0.2895707141451866,-0.9111085979017697
365.60000000001463,413.6378015733707,20028.111217656016,-15.887529676795,-616.6117174034794,1.3958068782533068,-0.000425778648233155,-3.290821944114676,4.686628822367982,928267.7708297601,16.820672429666583,16.820672429666583,0.04376740403756745,0.2907591880082041,0.2907591880082041,-0.9124651919248651
365.70000000001465,412.0834226588513,19966.546569932194,-15.54378914519439,-615.6464772382373,1.3957633576316972,-0.0004352062160972587,-3.291383071793523,4.68714642942522,927757.0778476924,16.890355583838122,16.890355583838122,0.04309425376616939,0.2919583995230328,0.2919583995230328,-0.9138114924676612
365.8000000000147,410.5634124725302,19905.078353524485,-15.200101863211064,-614.6821640770876,1.3957188731946746,-0.0004448443702244407,-3.291946753181065,4.68766562637574,927246.8576316547,16.96033087657776,16.96033087657776,0.042437203710029056,0.29316847518724154,0.29316847518724154,-0.9151255925799419
365.9000000000147,409.07776649570815,19843.70647904057,-14.856459768220525,-613.7187448391484,1.3956734035039546,-0.0004546969072007818,-3.2925130264625158,4.68818642996647,926737.1004724401,17.030648099779075,17.030648099779075,0.041793647505879335,0.294391718476515,0.294391718476515,-0.9164127049882413
366.0000000000147,407.6264806194629,19782.430858126616,-14.512858762452764,-612.7562091395662,1.3956269267303802,-0.00046476773574440387,-3.293081924825456,4.688708851555837,926227.8026242299,17.101349525628326,17.101349525628326,0.04115529723937406,0.2956277059711928,0.2956277059711928,-0.9176894055212519
366.10000000001475,406.2095511479717,19721.25140345862,-14.169294714911974,-611.7945466799684,1.3955794206440058,-0.0004750608637444858,-3.2936534820061074,4.689232902650113,925718.9603648444,17.172464831111572,17.172464831111572,0.04052212005665588,0.29687504300767986,0.29687504300767986,-0.9189557598866882
366.20000000001477,404.82697480168446,19660.168028732434,-13.825763462872263,-610.8337472618564,1.395530862604077,-0.0004855803992889616,-3.294227732298253,4.6897585949023295,925210.5699991104,17.244022448207687,17.244022448207687,0.039894078424438935,0.298134016701212,0.298134016701212,-0.9202118431511221
366.3000000000148,403.47874872059145,19599.180648653804,-13.48226081092991,-609.8738007863049,1.3954812295489778,-0.0004963305509891903,-3.2948047105656086,4.690285940114586,924702.6278586315,17.316049064897733,17.316049064897733,0.03927113512816564,0.29940481025180254,0.29940481025180254,-0.9214577297436687
366.4000000000148,402.1648704675877,19538.289178928437,-13.13878253003731,-608.9146972536819,1.3954304979861285,-0.0005073156284923367,-3.2953844522543116,4.690814950240439,924195.1303015637,17.388569823258504,17.388569823258504,0.03865325326560277,0.300687610808424,0.300687610808424,-0.9226934934687945
366.50000000001484,400.88533803193604,19477.4935362521,-12.795324356517007,-607.9564267633814,1.3953786439818114,-0.0005185400431703264,-3.295966993405508,4.69134563738732,923688.0737123924,17.461608497594405,17.461608497594405,0.038040396243504145,0.3019826094436253,0.3019826094436253,-0.9239192075129917
366.60000000001486,399.6401498328305,19416.793638300744,-12.451881991055666,-606.9989795135682,1.3953256431509138,-0.0005300083089758657,-3.296552370668101,4.691878013819015,923181.4545017134,17.535187655020124,17.535187655020124,0.03743252777430697,0.3032900011975268,0.3032900011975268,-0.9251349444513861
366.7000000000149,398.4293047230627,19356.18940372065,-12.108451097677754,-606.042345800935,1.3952714706465679,-0.0005417250434570314,-3.2971406213116343,4.692412091958203,922675.2691060145,17.609328800289653,17.609328800289653,0.036829611872862114,0.3046099851285899,0.3046099851285899,-0.9263407762542758
366.8000000000149,397.25280199279285,19295.680752118606,-11.765027302698735,-605.086516020472,1.3952161011496758,-0.0005536949689228516,-3.297731783239367,4.692947884389042,922169.5139874609,17.684052506469023,17.684052506469023,0.03623161285319851,0.30594276436805556,0.30594276436805556,-0.9275367742936029
366.9000000000149,396.1106413734271,19235.267604052082,-11.421606193657492,-604.1314806652493,1.3951595088583004,-0.0005659229137531485,-3.2983258950015144,4.693485403859815,921664.1856336816,17.759378532891695,17.759378532891695,0.03563849532532109,0.3072885461782622,0.3072885461782622,-0.9287230093493578
367.00000000001495,395.0028230416043,19174.94988101946,-11.078183318227701,-603.1772303262113,1.3951016674769159,-0.000578413813846721,-3.2989229958087107,4.694024663285627,921159.2805575591,17.83532593170326,17.83532593170326,0.03505022419204018,0.3086475420167891,0.3086475420167891,-0.9298995516159196
367.100000000015,393.9293476232935,19114.72750545026,-10.734754183107826,-602.2237556919841,1.3950425502054955,-0.0005911727142026591,-3.299523125545674,4.69456567575117,920654.795297021,17.911913144150727,17.911913144150727,0.03446676464583547,0.31001996760296546,0.31001996760296546,-0.931066470708329
367.200000000015,392.89021619800457,19054.60040069539,-10.391314252889405,-601.2710475486956,1.3949821297284322,-0.0006042047706302803,-3.300126324785102,4.695108454513534,920150.7264148337,17.989158087678383,17.989158087678383,0.033888082165749414,0.31140604299045493,0.31140604299045493,-0.9322238356685012
367.300000000015,391.8854303031142,18994.56849101741,-10.047858948903235,-600.3190967798076,1.3949203782032742,-0.0006175152515837834,-3.3007326348018124,4.695653013005087,919647.070498398,18.067078234759254,18.067078234759254,0.03331414251431326,0.3128059926414516,0.3128059926414516,-0.9333717149713735
367.40000000001504,390.9149919383099,18934.631701580813,-9.704383648043084,-599.3678943659621,1.394857267249262,-0.0006311095401183118,-3.301342097587152,4.6961993648364135,919143.8241595484,18.145690684319312,18.145690684319312,0.03274491173450325,0.3142200455059976,0.3142200455059976,-0.9345101765309936
367.50000000001506,389.97890357015325,18874.78995844233,-9.360883681566495,-598.4174313848388,1.3947927679356655,-0.0006449931359646812,-3.30195475586365,4.696747523799315,918640.9840343524,18.225012226534023,18.225012226534023,0.032180356146727325,0.31564843510777385,0.31564843510777385,-0.9356392877065454
367.6000000000151,389.07716813676603,18815.043188541225,-9.01735433387223,-597.4676990110271,1.3947268507698936,-0.000659171657720464,-3.302570653099975,4.697297503869869,918138.5467829135,18.30505940163873,18.30505940163873,0.03162044234584115,0.31709139962635113,0.31709139962635113,-0.9367591153083177
367.7000000000151,388.20978905264064,18755.391319689636,-8.67379084125391,-596.5186885159103,1.3946594856853778,-0.0006736508451556813,-3.303189833526183,4.697849319211561,917636.5090891758,18.385848553432428,18.385848553432428,0.031065137198193964,0.31854918199292875,0.31854918199292875,-0.937869725603612
367.80000000001513,387.3767702135777,18695.834280562878,-8.330188390629331,-595.5703912675635,1.394590642029215,-0.0006884365616316983,-3.3038123421492642,4.698402984178479,917134.867660731,18.467395877971178,18.467395877971178,0.030514407838702517,0.32002202998033247,0.32002202998033247,-0.938971184322595
367.90000000001515,386.5781160017532,18636.37200068981,-7.986542118244967,-594.6227987306644,1.3945202885495516,-0.0007035347966324166,-3.3044382247690205,4.698958513318572,916633.6192286265,18.549717468003873,18.549717468003873,0.02996822166795383,0.32151019630496874,0.32151019630496874,-0.9400635566640924
368.0000000000152,385.8138312909177,18577.00441044317,-7.642847108355102,-593.6759024664178,1.3944483933827108,-0.0007189516684071493,-3.305067527994273,4.699515921376984,916132.7605471772,18.632829353553333,18.632829353553333,0.029426546349335135,0.32301393872497436,0.32301393872497436,-0.9411469073013298
368.1000000000152,385.0839214517302,18517.73144102992,-7.299098391875052,-592.729694132494,1.3943749240400383,-0.0007346934267250147,-3.305700299259412,4.700075223299451,915632.2883937779,18.716747539093184,18.716747539093184,0.02888934980619182,0.3245335201491975,0.3245335201491975,-0.9422213003876163
368.2000000000152,384.3883923572294,18458.553024481622,-6.955290945007875,-591.7841654829806,1.394299847394464,-0.0007507664557409533,-3.3063365868413097,4.700636434235774,915132.1995687187,18.80148803764949,18.80148803764949,0.028356600219011416,0.32606920874427126,0.32606920874427126,-0.9432867995619771
368.30000000001525,383.727250388445,18399.469093644788,-6.6114196878439815,-590.8393083683478,1.3942231296667664,-0.0007671772769738208,-3.306976439876602,4.701199569543369,914632.4908950012,18.88706690217124,18.88706690217124,0.027828266022634576,0.32762127804778335,0.32762127804778335,-0.9443434679547309
368.40000000001527,383.1005024401517,18340.479582171243,-6.267479482933008,-589.8951147354288,1.3941447364115267,-0.0007839325523973285,-3.3076199083793583,4.701764644790885,914133.1592181585,18.973500254472746,18.973500254472746,0.027304315903491392,0.32919000708643814,0.32919000708643814,-0.9453913681930172
368.5000000000153,382.50815592676895,18281.584424508503,-5.923465133827311,-588.9515766274134,1.3940646325027624,-0.0008010390876448727,-3.3082670432591406,4.7023316757619025,913634.2014060753,19.060804312003285,19.060804312003285,0.026784718796863446,0.330775680496302,0.330775680496302,-0.9464305624062731
368.6000000000153,381.9502187884093,18222.783555890117,-5.5793713835964,-588.0086861838565,1.3939827780531404,-0.0008185444962187371,-3.308917900405569,4.702900678458709,913135.6143488113,19.172278298708555,19.172278298708555,0.026269443884170827,0.33625906965093333,0.33625906965093333,-0.9474611122316583
368.70000000001534,381.42669949786097,18164.076912325843,-5.235192905483492,-587.066435642748,1.3938991327555386,-0.0008364529760194314,-3.3095725363639876,4.703471669119526,912637.3949584259,19.282445508680187,19.282445508680187,0.0257584605902831,0.33789917330708097,0.33789917330708097,-0.9484830788194338
368.80000000001536,380.93760706766847,18105.4644305918,-4.890924301924728,-586.1248173404193,1.3938136558399643,-0.0008547691557425447,-3.310231008381608,4.704044664221572,912139.5401688048,19.39155099966793,19.39155099966793,0.025251738580855047,0.33955834030929366,0.33955834030929366,-0.9494965228382899
368.9000000000154,380.4829510573202,18046.946048220652,-4.5465601034831575,-585.1838237114788,1.393726306032438,-0.0008734980752589605,-3.310893374451876,4.704619680484314,911642.0469354892,19.49981680724059,19.49981680724059,0.024749247759247365,0.34123681792324223,0.34123681792324223,-0.9505015044815053
369.0000000000154,380.0627415805501,17988.521703491773,-4.202094767701094,-584.2434472887747,1.3936370415156398,-0.0008926451679842268,-3.311559693357221,4.705196734872862,911144.9122355063,19.607444323740655,19.607444323740655,0.024250958263929184,0.34293486620402036,0.34293486620402036,-0.9514980834721416
369.1000000000154,379.67698931276266,17930.191335421434,-3.8575226778742664,-583.3036807033842,1.3935458198911277,-0.0009122162451219521,-3.3122300247104093,4.705775844601536,910648.1330672025,19.71461643695268,19.71461643695268,0.02375684046590136,0.3446527575976822,0.3446527575976822,-0.9524863190681973
369.20000000001545,379.3257054985876,17871.954883752973,-3.512838141750828,-582.3645166846269,1.3934525981429609,-0.0009322174816674816,-3.312904428994635,4.706357027137595,910151.7064500775,19.821499452879134,19.821499452879134,0.023266864966138858,0.3463907766036204,0.3463907766036204,-0.9534662700677223
369.3000000000155,379.0089019595718,17813.812288946963,-3.1680353901579164,-581.4259480601044,1.393357332602555,-0.0009526554040609768,-3.3135829676025423,4.706940300205097,909655.6294246207,19.92824482443362,19.92824482443362,0.022781002593054083,0.3481492194737331,0.3481492194737331,-0.9544379948138918
369.4000000000155,378.72659110201596,17755.763492171387,-2.8231085755581633,-580.4879677557636,1.3932599789146163,-0.0009735368793832792,-3.3142657028743128,4.707525681788929,909159.8990521494,20.034990705742892,20.034990705742892,0.022299224399979126,0.34992839395877245,0.34992839395877245,-0.9554015512000418
369.5000000000155,378.47878592496215,17697.80843529179,-2.47805177053821,-579.5505687959846,1.3931604920040173,-0.000994869105992959,-3.3149526981349564,4.708113190138974,908664.512414649,20.1418633497289,20.1418633497289,0.021821501662667636,0.35172861909338304,0.35172861909338304,-0.9563569966746648
369.60000000001554,378.26550002833903,17639.94706086142,-2.1328589662310273,-578.6137443036913,1.3930588260434666,-0.0010166596055085394,-3.3156440177309667,4.708702843774433,908169.4666146145,20.248978364872805,20.248978364872805,0.021347805876815312,0.35355022501946604,0.35355022501946604,-0.9573043882463694
369.70000000001556,378.0867476212717,17582.179312111373,-1.7875240706735582,-577.6774875004858,1.3929549344218621,-0.0010389162160457808,-3.3163397270664188,4.709294661488281,907674.7587748938,20.35644184545678,20.35644184545678,0.02087810875559941,0.35539355284520885,0.35539355284520885,-0.9582437824888012
369.8000000000156,377.9425435305616,17524.505132940692,-1.4420409071009535,-576.741791706806,1.3928487697131993,-0.001061647086625915,-3.3170398926386744,4.709888662351872,907180.3860385338,20.464351388128243,20.464351388128243,0.020412382227235886,0.35725895453619033,0.35725895453619033,-0.9591752355455282
369.9000000000156,377.8329032093437,17466.924467906483,-1.0964032121784486,-575.8066503421061,1.3927402836459315,-0.0010848606726767596,-3.317744582073761,4.7104848657196925,906686.3455686262,20.572797006352946,20.572797006352946,0.0199505984325549,0.35914679283958784,0.35914679283958784,-0.9600988031348902
370.00000000001563,377.75784274592655,17409.437262213978,-0.750604634171703,-574.8720569250589,1.3926294270726762,-0.0011085657325545274,-3.318453864161566,4.711083291234242,906192.6345481573,20.68186195312324,20.68186195312324,0.01949272972259355,0.3610574412342642,0.3610574412342642,-0.961014540554813
370.10000000001565,377.7173788728209,17352.0434617066,-0.4046387310562283,-573.9380050737824,1.3925161499401741,-0.001132771325019962,-3.319167808890905,4.711683958831078,905699.2501798582,20.791623461293877,20.791623461293877,0.019038748656205834,0.3629912839138269,0.3629912839138269,-0.9619225026875884
370.2000000000157,377.71152897596426,17294.74301285599,-0.0584989685663424,-573.0044885060871,1.392400401259413,-0.0011574868076078902,-3.319886487484571,4.712286888743984,905206.1896860565,20.90215340990115,20.90215340990115,0.01858862799768945,0.36494871578944355,0.36494871578944355,-0.9628227440046211
