time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
363.3000000000141,496.36909797406406,21462.480684943006,-16.56455456969753,-640.897959151821,1.33327153117729,-0.009360983910869706,-3.3532773487798413,4.686548879957131,940169.6511023614,-59.99976806149685,-59.99976806149685,0.06028551979774944,-1.0,-1.0,-0.8794289604045011
363.40000000001413,494.7595843514018,21398.486391846563,-16.095136226622135,-639.9429309644136,1.3323252721174204,-0.009462590598696,-3.3549181163987694,4.6872433885161895,939647.1718059276,-59.99979125534717,-59.99979125534717,0.05947486917836441,-1.0,-1.0,-0.8810502616432712
363.50000000001415,493.19716925293903,21334.587419517462,-15.624150984627953,-638.9897232910159,1.3313687779069001,-0.009564942105202787,-3.3565737398719913,4.687942517778891,939125.2716263786,-59.999812129812454,-59.999812129812454,0.05867001274291432,-1.0,-1.0,-0.8826599745141713
363.6000000000142,491.68201143857743,21270.78358621543,-15.151578143616167,-638.0383330203024,1.3304019734767456,-0.009668044301545158,-3.358244340990473,4.688646314467219,938603.946426633,-59.99983091683121,-59.99983091683121,0.05787090602166006,-1.0,-1.0,-0.8842581879566799
363.7000000000142,490.21427175043954,21207.07471049093,-14.677396881378995,-637.0887572449988,1.3294247831629995,-0.00977190313746147,-3.359930042535986,4.689354825698986,938083.1921013992,-59.99984782514809,-59.99984782514809,0.05707750483327134,-1.0,-1.0,-0.8858449903334573
363.8000000000142,488.79411312520136,21143.460611164694,-14.201586252381922,-636.1409932623734,1.3284371306987515,-0.009876524642479557,-3.361630968291096,4.690068098989848,937563.0045769702,-59.99986304263328,-59.99986304263328,0.05628976528095326,-1.0,-1.0,-0.8874204694380935
363.90000000001424,487.42170060654735,21079.94110730722,-13.724125186540016,-635.1950385747307,1.327438939206039,-0.009981914927123232,-3.363347243049224,4.6907861822552634,937043.3798110227,-59.99987673836995,-59.99987673836995,0.055507643748601114,-1.0,-1.0,-0.8889847125027978
364.00000000001427,486.09720135774853,21016.51601821823,-13.244992487988428,-634.250890889907,1.3264301311876274,-0.010088080184117202,-3.365078992624814,4.691509123812441,936524.3137924166,-59.99988906453295,-59.99988906453295,0.054731096896991474,-1.0,-1.0,-0.8905378062060171
364.1000000000143,484.82078467436384,20953.18516340605,-12.764166833847227,-633.3085481217688,1.3254106285186686,-0.010195026689588282,-3.36682634386357,4.692236972382238,936005.8025409994,-59.999900158079654,-59.999900158079654,0.05396008165999463,-1.0,-1.0,-0.8920798366800108
364.2000000000143,483.59262199706575,20889.94836256698,-12.281626772980713,-632.3680083907113,1.3243803524382425,-0.010302760804260904,-3.368589424652791,4.692969777091034,935487.8421074119,-59.99991014227169,-59.99991014227169,0.05319455524082219,-1.0,-1.0,-0.8936108895183557
364.30000000001434,482.4128869245906,20826.805435564565,-11.797350724751375,-631.4292700241587,1.323339223540778,-0.010411288974644684,-3.370368363931775,4.693707587472553,934970.4285728976,-59.99991912804452,-59.99991912804452,0.052434475108303194,-1.0,-1.0,-0.8951310497833936
364.40000000001436,481.28175522681374,20763.75620240886,-11.311316977768657,-630.4923315570637,1.322287161767357,-0.010520617734211804,-3.3721632917023023,4.694450453469661,934453.5580491135,-59.999927215240064,-59.999927215240064,0.0516797989931855,-1.0,-1.0,-0.896640402013629
364.5000000000144,480.19940485795047,20700.800483235616,-10.823503688632757,-629.5571917324083,1.3212240863969007,-0.010630753704561891,-3.37397433903921,4.695198425436111,933937.226677945,-59.999934493716054,-59.999934493716054,0.050930484884469086,-1.0,-1.0,-0.8981390302310618
364.6000000000144,479.1660159698831,20637.938098285445,-10.33388888067365,-628.6238495017016,1.3201499160372436,-0.010741703596571926,-3.375801638101006,4.69595155413825,933421.4306313223,-59.999941044344446,-59.999941044344446,0.050186491025766757,-1.0,-1.0,-0.8996270179484664
364.7000000000144,478.18177092561456,20575.168867882898,-9.842450442685584,-627.6923040254775,1.3190645686160907,-0.010853474211528614,-3.37764532214058,4.6967098907566704,932906.1661110398,-59.999946939910004,-59.999946939910004,0.04944777591168835,-1.0,-1.0,-0.9011044481766233
364.80000000001445,477.2468543128488,20512.492612415517,-9.349166127657304,-626.76255467379,1.3179679613718664,-0.010966072442240635,-3.379505525515962,4.697473486887828,932391.4293485784,-59.999952245919005,-59.999952245919005,0.04871429828425778,-1.0,-1.0,-0.9025714034314845
364.9000000000145,476.361452957699,20449.909152312848,-8.854013551498282,-625.8346010267052,1.3168600108444537,-0.011079505274127878,-3.381382383701139,4.698242394545593,931877.2166049297,-59.999957021327106,-59.999957021327106,0.04798601712935347,-1.0,-1.0,-0.9040279657412931
365.0000000000145,475.5257559385229,20387.418308025368,-8.356970191761244,-624.9084428747902,1.3157406328658252,-0.011193779786284866,-3.3832760332969265,4.699016666162752,931363.524170423,-59.9999613191944,-59.9999613191944,0.04726289167317359,-1.0,-1.0,-0.9054742166536528
365.1000000000145,474.73995459988674,20325.019900003408,-7.858013386361337,-623.9840802195981,1.3146097425505738,-0.011308903152515256,-3.385186612041891,4.699796354592465,930850.3483645555,-59.99996518727496,-59.99996518727496,0.04654488137873295,-1.0,-1.0,-0.9069102372425341
365.20000000001454,474.0042425666575,20262.713748675993,-7.357120332292271,-623.0615132741469,1.3134672542863401,-0.011424882642334292,-3.3871142588233067,4.700581513109646,930337.6855358237,-59.99996866854747,-59.99996866854747,0.045831945942382143,-1.0,-1.0,-0.9083361081152357
365.30000000001456,473.31881575822354,20200.499674429655,-6.85426808433982,-622.1407424633944,1.3123130817241464,-0.011541725621935828,-3.3890591136881523,4.701372195412299,929825.5320615584,-59.99997180169272,-59.99997180169272,0.045124045290349225,-1.0,-1.0,-0.9097519094193015
365.4000000000146,472.6838724028442,20138.377497587186,-6.349433553793084,-621.2217684247051,1.3111471377686346,-0.011659439555120483,-3.391021317854139,4.702168455622774,929313.8843477617,-59.99997462152345,-59.99997462152345,0.04442113957531522,-1.0,-1.0,-0.9111577208493695
365.5000000000146,472.0996130521288,20076.347038386353,-5.842593507153952,-620.3045920083111,1.3099693345682164,-0.01177803200418127,-3.3930010137207502,4.702970348288966,928802.7388289466,-59.999977159371106,-59.999977159371106,0.043723189173004384,-1.0,-1.0,-0.9125536216539912
365.60000000001463,471.5662405956443,20014.408116958577,-5.333724564845219,-619.3892142777643,1.3087795835051421,-0.011897510630742852,-3.394998344880304,4.703777928385447,928292.0919679785,-59.99997944343399,-59.99997944343399,0.043030154678807116,-1.0,-1.0,-0.9139396906423858
365.70000000001465,471.0839602792201,19952.56055370326,-4.822803164242077,-618.475632553175,1.3075777977838403,-0.012017857213019102,-3.3970134535384564,4.704591251322297,927781.9402559202,-59.999981499090595,-59.999981499090595,0.042341996904426145,-1.0,-1.0,-0.9153160061911477
365.8000000000147,470.6529808291434,19890.804173128126,-4.30979450076701,-617.5638057513527,1.3063638905865635,-0.012139071972767347,-3.3990464998985193,4.705410390485083,927272.2691598804,-59.999983349181534,-59.999983349181534,0.041674036936987485,-1.0,-1.0,-0.9166519261260251
365.9000000000147,470.2735136753822,19829.13880074709,-3.794671537611964,-616.65372381036,1.3051377743751114,-0.012261162114522824,-3.401097633114375,4.706235407489486,926763.0721560952,-59.99998501426338,-59.99998501426338,0.04101514369411919,-1.0,-1.0,-0.9179697126117616
366.0000000000147,469.9457726713628,19767.564261959295,-3.277410040194071,-615.7453878779276,1.3038993608821143,-0.012384134929970802,-3.403166998895642,4.707066359777756,926254.345695553,-59.99998651283704,-59.99998651283704,0.04036118286642538,-1.0,-1.0,-0.9192776342671493
366.10000000001475,469.669974108827,19706.080382027994,-2.757985625358149,-614.8387993129992,1.3026485611018852,-0.012507997802290897,-3.4052547441264114,4.707903305228297,925746.0862578433,-59.999987861553336,-59.999987861553336,0.03971211470394495,-1.0,-1.0,-0.92057577059211
366.20000000001477,469.4463367326319,19644.686986058758,-2.23637376195087,-613.9339596923788,1.3013852852812426,-0.012632758206425855,-3.4073610168722186,4.708746302153461,925238.2903527141,-59.999989075398005,-59.999989075398005,0.039067897292377106,-1.0,-1.0,-0.9218642054152458
366.3000000000148,469.2750817556677,19583.383898977674,-1.7125497696420133,-613.0308708108391,1.3001094429103155,-0.012758423709270557,-3.409485966389709,4.709595409300025,924730.954519885,-59.99999016785821,-59.99999016785821,0.03842848897747699,-1.0,-1.0,-0.9231430220450461
366.4000000000148,469.1564328738924,19522.17094550955,-1.186488817752827,-612.1295346812209,1.2988209427133381,-0.01288500196977366,-3.411629743136198,4.710450685849536,924224.0753288635,-59.999991151072386,-59.999991151072386,0.03779384835968772,-1.0,-1.0,-0.9244123032806245
366.50000000001484,469.0906162814833,19461.0479501561,-0.6581659240912657,-611.2299535345178,1.2975196926394434,-0.013012500738946069,-3.4137924987791464,4.711312191418591,923717.6493787647,-59.99999203596515,-59.99999203596515,0.03716393429024823,-1.0,-1.0,-0.9256721314195036
366.60000000001486,469.0778606861038,19400.014737174104,-0.12755595379496998,-610.3321298199455,1.2962055998534665,-0.013140927859770479,-3.415974386205502,4.712179986058969,923211.673298134,-59.99999283236863,-59.99999283236863,0.03653870586733415,-1.0,-1.0,-0.9269225882653317
366.7000000000149,469.1183973242855,19339.071130553606,0.40536638181709606,-609.4360662049942,1.2948785707267658,-0.013270291267005787,-3.41817555953092,4.713054130257686,922706.1437447718,-59.99999354913177,-59.99999354913177,0.03591812243223389,-1.0,-1.0,-0.9281637551355322
