time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
397.70000000002193,-177.33337630483263,13689.259124141869,-7.762953184262488,-259.50325975619774,1.539969165121325,0.0011034569421567145,-3.1425140684982487,4.682483233619573,774333.5710422444,0.03886720450268163,-0.7181540159102281,-0.5658531972409667,-0.0359077007955114,-0.9222655909946368
397.80000000002195,-178.10544603138123,13663.34404916161,-7.720697265486208,-259.1507498025924,1.540079303621887,0.0011013850056203894,-3.1425261849596047,4.682605488581491,774056.1770511288,0.03875882411215417,-0.7392644500699291,-0.5831943225238629,-0.03696322250349646,-0.9224823517756917
397.900000000022,-178.87328818893005,13637.464163769924,-7.678421575488124,-258.7988539168436,1.5401893036868557,0.001100000649687737,-3.142538920464429,4.682728224151285,773779.0214038438,0.03865090639975635,-0.7598565431967559,-0.6008605445911522,-0.037992827159837796,-0.9226981872004874
398.000000000022,-179.63690052388404,13611.619406892334,-7.6361233495399645,-258.4475687759025,1.5402992349150058,0.0010993122815033494,-3.142552216813976,4.682851451728982,773502.1030928383,0.03854344946300327,-0.7797899960209291,-0.6187534897341299,-0.03898949980104646,-0.9229131010739935
398.100000000022,-180.39628063002363,13585.809717791752,-7.593801061395851,-258.0968910058344,1.540409167311628,0.0010993239662196257,-3.1425660106645474,4.682975177976175,773225.4211135851,0.038436451414290466,-0.7989247658452585,-0.6367706173452428,-0.03994623829226293,-0.923127097171419
398.20000000002204,-181.15142607618415,13560.035036074029,-7.551454461605172,-257.7468171772219,1.5405191708405577,0.0011000352892971941,-3.142580233793991,4.683099404634548,772948.9744643462,0.03832991038152429,-0.8171219516065529,-0.6548057507713738,-0.04085609758032765,-0.9233401792369514
398.30000000002207,-181.90233453706787,13534.295301693945,-7.509084608837166,-257.397343800847,1.5406293149648829,0.001101441243252228,-3.1425948134053714,4.683224128370253,772672.7621459378,0.03822382450876573,-0.8342446972982548,-0.6727496454240619,-0.04171223486491274,-0.9235523509824686
398.4000000000221,-182.64900392645177,13508.590454961573,-7.46669389383896,-257.0484673237145,1.5407396681789012,0.0011035321401825485,-3.142609672466981,4.683349340645882,772396.7831614983,0.03811819195688037,-0.8501591086898291,-0.6904905917506388,-0.04250795543449146,-0.9237636160862392
398.5000000000221,-183.39143253202,13482.920436549026,-7.424286055682312,-256.7001841254794,1.5408502975340297,0.0011062935512875555,-3.142624730087596,4.6834750276216255,772121.0365162638,0.03801301090418487,-0.8647351789014333,-0.7079150504657182,-0.04323675894507166,-0.9239739781916303
398.60000000002213,-184.12961915101917,13457.285187497491,-7.381866189991678,-256.35249051534254,1.5409612681614766,0.0011097062744660601,-3.1426399019256754,4.683601170087152,771845.5212173564,0.037908279547080606,-0.8778477166614135,-0.7249083170852878,-0.043892385833070674,-0.9241834409058388
398.70000000002216,-184.86356322590768,13431.684649224544,-7.339440748885217,-256.005382729476,1.541072642794571,0.001113746330940198,-3.1426551006309245,4.6837277434254965,771570.2362735885,0.03780399610066421,-0.889377272860488,-0.7413552126628078,-0.044468863643024395,-0.9243920077986716
398.8000000000222,-185.59326497914805,13406.11876353164,-7.297017532403502,-255.6588569290388,1.541184481293741,0.0011183849917021278,-3.142670236316455,4.683854717610196,771295.1806952894,0.03770015879930436,-0.8992110583438231,-0.7571407972309093,-0.04496055291719115,-0.9245996824013912
398.9000000000222,-186.3187255462725,13380.587472611756,-7.254605671244515,-255.31290919883926,1.5412968401771836,0.0011235888344275093,-3.142685217059502,4.683982057236686,771020.353494158,0.037596765897174485,-0.9072438488590592,-0.7721511023937243,-0.045362192442952955,-0.924806468205651
399.0000000000222,-187.03994710633964,13355.090719057087,-7.212215600671412,-254.96753554669698,1.5414097721603173,0.0011293198313316174,-3.1426999494284797,4.684109721588797,770745.7536831456,0.03749381566873019,-0.9133788696368847,-0.7862738791180404,-0.045668943481844235,-0.9250123686625397
399.10000000002225,-187.75693300889046,13329.628445866732,-7.16985902550804,-254.6227319035493,1.5415233257071443,0.0011355354682745999,-3.142714339033894,4.684237664741039,770471.3802763728,0.03739130640912147,-0.9175286550529131,-0.7993993567115276,-0.045876432752645656,-0.9252173871817571
399.20000000002227,-188.4696878965093,13304.200596454299,-7.127548876188471,-254.27849412434236,1.5416375445966686,0.0011421888952426898,-3.1427282911004664,4.684365835697135,770197.232289084,0.03728923643452931,-0.9196158765621906,-0.811421008696594,-0.04598079382810953,-0.9254215271309414
399.3000000000223,-189.17821782209722,13278.807114655325,-7.08529925587921,-253.9348179897366,1.5417524675074838,0.001149229108148917,-3.1427417110575715,4.684494178565055,769923.3087376426,0.037187604082417676,-0.9195741334379717,-0.8222363211707318,-0.04597870667189858,-0.9256247918351647
399.4000000000223,-189.88253035997192,13253.44794473446,-7.043125378746914,-253.5916992086481,1.5418681276236543,0.0011566011617071663,-3.1427545051449646,4.684622632768619,769649.608639568,0.03708640771169195,-0.9173487000221913,-0.8317475590558777,-0.04586743500110957,-0.9258271845766161
399.50000000002234,-190.58263470992185,13228.123031392297,-7.001043499499117,-253.24913342163708,1.5419845522649487,0.0011642464129422,-3.14276658103055,4.684751133295498,769376.1310136168,0.03698564570275705,-0.9128972241924677,-0.8398625255695367,-0.04564486120962338,-0.9260287085944859
399.60000000002236,-191.27854179335998,13202.832319771782,-6.959070834381408,-252.9071162051428,1.5421017625444187,0.00117210279470259,-3.1427778484367854,4.684879610981204,769102.8748799075,0.03688531645746864,-0.9061903709622805,-0.8464953101088111,-0.045309518548114026,-0.9262293670850628
399.7000000000224,-191.9702643407471,13177.575755464126,-6.917225473871138,-252.5656430765532,1.5422197730562532,0.0011801051183451846,-3.14278821977221,4.685007992828463,768829.8392600891,0.03678541839897301,-0.8972124054471328,-0.8515670196426433,-0.044860620272356634,-0.926429163202054
399.8000000000224,-192.65781696948346,13152.353284514118,-6.875526287363579,-252.22470950008508,1.5423385915967098,0.001188185404564771,-3.142797610764386,4.685136202361096,768557.0231775515,0.03668594997143235,-0.8859617107528283,-0.8550064887536617,-0.04429808553764141,-0.9266281000571353
399.90000000002243,-193.34121625150382,13127.164853424774,-6.833992820203589,-251.884310893439,1.5424582189208236,0.0011962732411426647,-3.1428059410905047,4.685264160011327,768284.4256576756,0.03658690963963455,-0.8724512344257085,-0.8567509633208664,-0.043622561721285424,-0.9268261807207309
400.00000000002245,-194.02048076985096,13102.010409161256,-6.792645183471266,-251.54444263517942,1.5425786485374433,0.0012042961661945328,-3.142813135001733,4.685391783539176,768012.0457281196,0.036488295888487975,-0.8567088597018925,-0.8567467529589691,-0.042835442985094625,-0.9270234082230241
400.1000000000225,-194.69563116354954,13076.889899153977,-6.75150393698565,-251.20510007278062,1.5426998665449734,0.0012121800753036032,-3.1428191219373875,4.685518988482361,767739.8824191364,0.036390107222403136,-0.8387776962075739,-0.8549498472838295,-0.0419388848103787,-0.9272197855551937
400.2000000000225,-195.36669016015398,13051.80327130085,-6.71058996604447,-250.8662785312659,1.5428218515100474,0.0012198496507373566,-3.142823837124878,4.685645688634925,767467.9347639182,0.03629234216456649,-0.8187162863712205,-0.8513264911925686,-0.040935814318561026,-0.927415315670867
400.3000000000225,-196.03368259540107,13026.750473968616,-6.669924352470948,-250.5279733223581,1.5429445743911234,0.001227228810760891,-3.142827222161417,4.685771796552539,767196.2017989609,0.036194999256112165,-0.7965987232332878,-0.8458537143966406,-0.039829936161664393,-0.9276100014877757
400.40000000002254,-196.69663541945997,13001.731455993211,-6.629528240589046,-250.19017975404995,1.5430679985088118,0.001234241176885,-3.1428292255733976,4.685897224082209,766924.6825644419,0.036098077055199844,-0.7725146770179292,-0.8385198106587696,-0.03862573385089646,-0.9278038458896003
400.50000000002257,-197.3555776893398,12976.746166679162,-6.589422698798391,-249.8528931404942,1.5431920795644831,0.0012408105567131378,-3.142829803349428,4.686021882913911,766653.3761046039,0.03600157413600882,-0.7465693260016748,-0.8293247621930601,-0.03732846630008374,-0.9279968517279824
400.6000000000226,-198.01054054708638,12951.794555797951,-6.549628577465631,-249.51610881210752,1.5433167657084725,0.0012468614398937908,-3.1428289194429864,4.686145685151459,766382.2814681368,0.035905489087659594,-0.7188831908692012,-0.8182806050606741,-0.03594415954346006,-0.9281890218246808
400.7000000000226,-198.6615571834757,12926.876573585374,-6.510166363893405,-249.1798221257776,1.5434419976589253,0.0012523195045302223,-3.1428265462407614,4.686268543899687,766111.3977085499,0.03580982051307614,-0.689591868966429,-0.8054117314512496,-0.034479593448321445,-0.9283803589738477
400.80000000002264,-199.30866278699256,12901.992170737869,-6.471056035168509,-248.8440284750592,1.5435677088720514,0.0012571121312596658,-3.142822664992804,4.686390373864855,765840.7238845248,0.03571456702780267,-0.6588456677355617,-0.7907551250796807,-0.032942283386778085,-0.9285708659443946
400.90000000002266,-199.95189447796537,12877.141298407845,-6.432316909728097,-248.50872330024532,1.5436938257642598,0.0012611689220852317,-3.1428172662007245,4.686511091964985,765570.2590602428,0.03561972725878997,-0.6268091361232624,-0.7743605261840388,-0.03134045680616312,-0.92876054548242
401.0000000000227,-200.59129122781704,12852.323908198025,-6.393967498516681,-248.1739020982003,1.5438202679863524,0.0012644222209264341,-3.1428103499603255,4.686630617946678,765300.0023056774,0.03552529984316707,-0.5936604931088896,-0.7562905228765239,-0.02968302465544448,-0.9289494003136659
401.1000000000227,-201.22689376348063,12827.53995215484,-6.356025356635923,-247.83956043184574,1.5439469487496278,0.0012668076327535993,-3.142801926255183,4.686748875004811,765029.952696845,0.03543128342701386,-0.5595909540735228,-0.7366205659962237,-0.027979547703676142,-0.9291374331459723
401.2000000000227,-201.8587444571221,12802.78938276092,-6.318506936414798,-247.5056939391956,1.5440737752034361,0.0012682645380834832,-3.142792015197903,4.68686579040134,764760.1093160075,0.03533767666415077,-0.5248039551700677,-0.7154389049136081,-0.026240197758503385,-0.9293246466716985
401.30000000002275,-202.48688720140694,12778.072152926736,-6.281427442848491,-247.17229834184553,1.5442006488633904,0.001268736599542057,-3.1427806472159565,4.686981296079347,764490.4712518199,0.035244478214960476,-0.48951427711486095,-0.6928464421337334,-0.024475713855743046,-0.9295110435700791
401.40000000002277,-203.11136727064397,12753.388215981453,-6.244800692370245,-246.83936945283074,1.544327466089105,0.0012681722571464234,-3.142767863179266,4.687095329268371,764221.0375994204,0.03515168674525706,-0.4539470704354194,-0.668956504963902,-0.02269735352177097,-0.9296966265094859
401.5000000000228,-203.7322311682371,12728.737525663075,-6.20863897593132,-246.50690318377906,1.5444541186099972,0.0012665252089207827,-3.1427537144669215,4.687207833076919,763951.8074604574,0.03505930092521496,-0.4183367845362376,-0.6438945329211356,-0.02091683922681188,-0.92988139814957
401.6000000000228,-204.34952646097406,12704.120036107945,-6.1729529273697805,-246.1748955512996,1.5445804940973415,0.001263754873442896,-3.142738262970729,4.68731875706807,763682.7799430527,0.034967319428370836,-0.38292600378322317,-0.6177976800073444,-0.019146300189161157,-0.9300653611432583
401.70000000002284,-204.96330160077895,12679.535701839688,-6.137751398048824,-245.84334268256185,1.5447064767804335,0.0012598268309184373,-3.1427215810335385,4.687428057813971,763413.9541616997,0.03487574093070786,-0.347964194467764,-0.5908143314533864,-0.0173982097233882,-0.9302485181385842
401.80000000002286,-205.57360573465294,12654.984477757684,-6.103041338739859,-245.5122408200364,1.5448319481043733,0.001254713239400221,-3.1427037513206937,4.687535699425068,763145.3292370995,0.034784564109830926,-0.3137063668352598,-0.5631035349915737,-0.01568531834176299,-0.9304308717803381
401.9000000000229,-206.1804885036243,12630.466319125146,-6.068827689713721,-245.18158632538544,1.5449567874266543,0.001248393222810951,-3.142684866623193,4.687641654049847,762876.9042959351,0.0346937876442383,-0.28041165766762666,-0.534834347259179,-0.014020582883381334,-0.9306124247115234
402.0000000000229,-206.7839998316229,12605.981181556896,-6.035113279986028,-244.85137568250767,1.5450808727494032,0.0012408532274886242,-3.1426650295915795,4.687745902340983,762608.6784705913,0.03460341021269327,-0.24834183869352297,-0.5061850964026134,-0.012417091934676149,-0.9307931795746135
402.10000000002293,-207.3841897052868,12581.52902100692,-6.001898736638916,-244.52160549975957,1.545204081483809,0.0012320873440561553,-3.142644352399935,4.687848433883744,762340.6508988244,0.03451343049369644,-0.2177597573580014,-0.4773425624981522,-0.01088798786790007,-0.9309731390126071
402.20000000002295,-207.98110794579793,12557.10979375578,-5.96918240511135,-244.19227251139137,1.545326291242961,0.001222097591520799,-3.14262295633972,4.687949247582681,762072.820723391,0.034423847165056004,-0.18892771696678556,-0.44850107794501554,-0.009446385848339279,-0.931152305669888
402.300000000023,-208.57480397392933,12532.723456397956,-5.93696028131395,-243.86337357825113,1.5454473806590248,0.0012108941606339865,-3.142600971343641,4.6880483520026655,761805.1870916439,0.03433465890355213,-0.16210580367135882,-0.41986155051764984,-0.008105290183567941,-0.9313306821928957
402.400000000023,-209.16532656956753,12508.369965829173,-5.905225956381823,-243.53490568782465,1.5455672302203933,0.00119849561368849,-3.142578535440124,4.688145765660517,761537.7491551075,0.03424586438468713,-0.13755016837753256,-0.3916304123036381,-0.006877508418876628,-0.9315082712306257
402.500000000023,-209.7527236270505,12484.049279233805,-5.8739705748297775,-243.2068659536905,1.5456857231242032,0.0011849290380988237,-3.142555794139394,4.688241517263596,761270.5060690437,0.034157462282511854,-0.11551127260372929,-0.3640184983336472,-0.005775563630186465,-0.9316850754349763
402.60000000002304,-210.33704190773247,12459.761354072356,-5.843182806819831,-242.87925161447947,1.5458027461393329,0.0011702301512977876,-3.1425328997526467,4.688335645891979,761003.45699202,0.0340694512695158,-0.09623210678062794,-0.33723985917834526,-0.004811605339031397,-0.9318610974609685
402.70000000002307,-210.91832679125133,12435.506148069113,-5.812848835188731,-242.55206003243444,1.5459181904748025,0.0011544433546958044,-3.142510010646161,4.688428201120964,760736.6010854956,0.03398183001656702,-0.07994639215791056,-0.3115105124763018,-0.003997319607895528,-0.932036339966866
402.8000000000231,-211.49662202703303,12411.283619199945,-5.782952357817032,-242.22528869167087,1.5460319526482702,0.001137621734676308,-3.1424872904327237,4.688519243080994,760469.937513436,0.03389459719288569,-0.06687677479533308,-0.2870471387082049,-0.003343838739766654,-0.9322108056142286
402.9000000000231,-212.0719694876178,12387.09372568032,-5.753474605847764,-241.8989351962385,1.5461439353491553,0.001119827008852525,-3.1424649071031556,4.688608842452311,760203.465441972,0.033807751466034444,-0.057233023630252074,-0.26406572720040966,-0.0028616511815126038,-0.9323844970679311
403.00000000002314,-212.6444089254362,12362.936425953512,-5.72439437818411,-241.57299726808225,1.5462540482907634,0.0011011294160801763,-3.142443032101164,4.688697080391928,759937.1840391143,0.03372129150190779,-0.051210243257699066,-0.2427801788061386,-0.0025605121628849534,-0.9325574169961844
403.10000000002316,-213.2139777346974,12338.811678679012,-5.695688092612093,-241.24747274499322,1.5463622090456641,0.0010816075490059915,-3.142421839345227,4.6887840483908905,759671.0924745366,0.033635215964703244,-0.048987112345899135,-0.22340087216011467,-0.0024493556172949568,-0.9327295680705935
403.2000000000232,-213.7807107200779,12314.719442721149,-5.667329853805062,-240.92235957863176,1.546468343858488,0.0010613481282371932,-3.142401504201612,4.6888698480601,759405.189919438,0.03354952351685657,-0.05072416001194517,-0.20613320094529772,-0.0025362080005972587,-0.9329009529662868
403.3000000000232,-214.34463987391527,12290.659677137879,-5.63929153837361,-240.5976558326893,1.5465723884302416,0.0010404457175356228,-3.142382202413121,4.6889545908433625,759139.4755464927,0.033464212818925226,-0.056562091417338874,-0.19117608999250182,-0.0028281045708669437,-0.9330715743621496
403.4000000000232,-214.90579416361794,12266.632341169756,-5.611542897026746,-240.2733596812399,1.5466742886682188,0.0010190023797745087,-3.1423641089884953,4.689038397656714,758873.9485298966,0.033379282529406126,-0.06662017488637753,-0.1787204984818894,-0.003331008744318877,-0.9332414349411877
403.50000000002325,-215.46419933099884,12242.637394229025,-5.584051673808937,-239.9494694073113,1.5467740013955928,0.000997127273741836,-3.142347397057885,4.689121398453478,758608.6080455118,0.03329473130447538,-0.0809947022807601,-0.16894791886177646,-0.004049735114038005,-0.9334105373910493
403.6000000000233,-216.01987770522612,12218.674795888857,-5.5567837422729385,-239.62598340168293,1.5468714950148161,0.0009749361922319947,-3.1423322367001565,4.689203731714974,758343.4532711147,0.03321055779764161,-0.0997575347486716,-0.16202888045046598,-0.004987876737433581,-0.9335788844047168
403.7000000000233,-216.5728480310602,12194.744505872668,-5.529703258340726,-239.30290016189244,1.5469667501190394,0.0009525510422352711,-3.1423187937481525,4.689285543867191,758078.4833867453,0.033126760659307565,-0.12295474592592191,-0.15812146699801158,-0.006147737296296096,-0.9337464786813848
403.8000000000233,-217.12312531400974,12170.846484043528,-5.502772829495417,-238.98021829140626,1.5470597600458806,0.0009300992684086556,-3.142307228578397,4.689366988624277,757813.6975751524,0.033043338536239135,-0.15060537393468684,-0.1573698576916791,-0.007530268696734343,-0.9339133229275217
403.90000000002334,-217.6707206839933,12146.98069039364,-5.475953699835597,-238.65793649888082,1.5471505313680198,0.0009077132213925436,-3.142297694892043,4.689448226260063,757549.0950223308,0.03296029007094476,-0.18270029400390736,-0.15990290132290194,-0.009135014700195369,-0.9340794198581105
404.00000000002336,-218.21564127903443,12123.1470850339,-5.449205950411215,-238.33605359741375,1.5472390843153117,0.0008855294729219177,-3.1422903384941523,4.689529422809463,757284.6749181367,0.03287761390097473,-0.21920122267786915,-0.16583273345839866,-0.010960061133893457,-0.9342447721980506
404.1000000000234,-218.75789015044916,12099.345628183533,-5.422488714147166,-238.01456850365633,1.5473254531233187,0.0008636880800672468,-3.142285296078651,4.68961074920197,757020.4364569697,0.032795308658152576,-0.2600398645941223,-0.17525344657197103,-0.013001993229706115,-0.9344093826836949
404.2000000000234,-219.29746619090398,12075.57628015987,-5.395760404548216,-237.69348023663244,1.5474096863034512,0.0008423318013256074,-3.1422826940265427,4.689692380329994,756756.3788385035,0.03271337296775864,-0.30511721189577595,-0.18823982310435156,-0.015255860594788796,-0.9345732540644827
404.30000000002343,-219.83436408663067,12051.839001368262,-5.368978957267075,-237.37278791608583,1.547491846830218,0.0008216052676656208,-3.142282647225141,4.689774494055358,756492.5012684457,0.032631805447688796,-0.3543030060993309,-0.2048461414038495,-0.017715150304966547,-0.9347363891046224
404.40000000002345,-220.36857429498136,12028.133752292246,-5.342102083506913,-237.05249076015647,1.5475720122414183,0.0008016541120089473,-3.142285257916246,4.689857270157664,756228.8029593045,0.03255060470761823,-0.40743537174643873,-0.2251050644381084,-0.020371768587321936,-0.9348987905847636
404.5000000000235,-220.9000830483935,12004.460493484028,-5.3150875341214965,-236.73258808217093,1.5476502746475187,0.0007826240610025262,-3.1422906145813037,4.689940889228822,755965.283131137,0.032469769348203316,-0.4643206301255487,-0.24902662100685247,-0.023216031506277435,-0.9350604613035933
404.6000000000235,-221.42887238571052,11980.819185555396,-5.287893373170341,-236.41307928632014,1.5477267406468485,0.0007646599932993927,-3.142298790871636,4.690025531518485,755701.9410122532,0.032389297960359865,-0.5247333011215948,-0.2765972890183267,-0.026236665056079737,-0.9352214040792802
404.7000000000235,-221.954920211669,11957.209789169197,-5.2604782595848105,-236.09396386199245,1.54780153114374,0.0007479049689156731,-3.142309844591895,4.690111375735635,755438.7758398479,0.03230918912465931,-0.5884162995432393,-0.30777919007081794,-0.029420814977161966,-0.9353816217506814
404.80000000002354,-222.47820038521922,11933.632265031545,-5.232801735502435,-235.7752413765311,1.5478747810671973,0.0007324992345720092,-3.142323816744854,4.690198597812052,755175.786860532,0.03222944141088647,-0.6550813331162176,-0.34250940437535793,-0.03275406665581088,-0.9355411171782271
404.90000000002357,-222.99868286499975,11910.086572632015,-5.204824797805241,-235.45692399529224,1.5479466389900303,0.0007185792283261671,-3.142340730639061,4.690287369629091,754912.9733307359,0.03215005337780537,-0.724409506406318,-0.3806994145784539,-0.0362204753203159,-0.9356998932443893
405.0000000000236,-223.51633384036072,11886.572670965541,-5.176509753609713,-235.13901666473768,1.548017266642302,0.000706276522718345,-3.1423605910806702,4.690377857722971,754650.3345169568,0.03207102357317932,-0.7960519923936283,-0.42223467235997136,-0.03980259961968142,-0.9358579528536414
405.1000000000236,-224.03111589643396,11863.090519077059,-5.147820560732573,-234.8215188848214,1.5480868383215873,0.0006957167928527886,-3.142383383653542,4.690470221975129,754387.869700433,0.03199234844596709,-0.8696312266668225,-0.46697432779065656,-0.04348156133334113,-0.9360153031080658
405.20000000002364,-224.54298822128314,11839.640076058959,-5.1187232484919045,-234.50443018100336,1.548155540200572,0.0006870187898479159,-3.142409074089778,4.69056461429035,754125.5781743462,0.03191402564093805,-0.9447421987340643,-0.5147511148849974,-0.047237109936703214,-0.9361719487181239
405.30000000002366,-225.0519068427289,11816.221301051255,-5.089186214457672,-234.18775007702757,1.5482235695316129,0.0006802933104064801,-3.1424376077392524,4.690661177270865,753863.4592414495,0.031836053706199,-1.020953864582004,-0.565371389854698,-0.051047693229100195,-0.936327892587602
405.4000000000237,-225.55782489450118,11792.83415324377,-5.059180517722785,-233.87147807486073,1.548291133749391,0.0006756421777787128,-3.1424689091460842,4.690760042895475,753601.5122134667,0.03175843118315796,-1.0978108133945543,-0.6186153322086837,-0.05489054066972771,-0.9364831376336841
405.5000000000237,-226.06069291115017,11769.478591880543,-5.028680166489957,-233.55561363227122,1.5483584494734843,0.0006731572409367091,-3.1425028817388307,4.690861331212315,753339.7364102417,0.03168115660998011,-1.1748351646091135,-0.6742373154487267,-0.05874175823045568,-0.9366376867800398
405.6000000000237,-226.56045915094765,11746.15457626673,-4.99766239797485,-233.24015613811798,1.5484257414133666,0.000672919398825457,-3.1425394076406867,4.690965149054055,753078.1311586339,0.03160422852391009,-1.25152868263614,-0.7319664521674681,-0.06257643413180701,-0.9367915429521798
405.70000000002375,-227.05706994580703,11722.862065778183,-4.966107948593805,-232.92510488546807,1.5484932411790342,0.0006749976566742398,-3.1425783476054447,4.691071588784479,752816.6957911623,0.03152764546405364,-1.3273751036294792,-0.7915073173136693,-0.06636875518147396,-0.9369447090718928
405.8000000000238,-227.5504700770454,11699.60101987391,-4.934001312383567,-232.61045904273098,1.5485611860011776,0.0006794482214334657,-3.1426195410845317,4.691180727085709,752555.4296444078,0.03145140597461959,-1.4018426693784787,-0.8525408525201502,-0.07009213346892394,-0.9370971880507608
405.9000000000238,-228.04060317560442,11676.371398111602,-4.90133098559015,-232.2962176230708,1.5486298173655222,0.0006863136434471794,-3.1426628064298154,4.691292623795338,752294.3320571872,0.03137550860861334,-1.4743868626978642,-0.9147254535379216,-0.07371934313489321,-0.9372489827827734
406.0000000000238,-228.52741214514103,11653.173160166358,-4.868089695366121,-231.9823794524305,1.54869937956667,0.0006956220114746069,-3.142707941236302,4.691407320802972,752033.4023685235,0.03129995193196274,-1.5444533363169082,-0.9776982418158202,-0.07722266681584541,-0.9374000961360746
406.10000000002384,-229.01083960619397,11630.0062658527,-4.834274610529354,-231.6689431365767,1.5487701181874836,0.0007073862081373388,-3.142754722828139,4.691524841015623,751772.6399154422,0.0312247345280433,-1.611481026791862,-1.0410765203134245,-0.08057405133959311,-0.9375505309439134
406.20000000002386,-229.49082835943034,11606.870675149936,-4.799887532363765,-231.3559070276435,1.5488422785107618,0.0007216032327846864,-3.142802908890698,4.69164518740146,751512.044030631,0.03114985500255766,-1.6749054420364489,-1.1044594124857268,-0.08374527210182243,-0.9377002899948846
406.3000000000239,-229.9673218657785,11583.766348230864,-4.764935063481727,-231.04326919072196,1.5489161038706265,0.0007382535986457186,-3.1428522382506596,4.691768342121286,751251.6140400073,0.031075311988709924,-1.73416211166152,-1.1674296824033061,-0.086708105583076,-0.9378493760225801
406.4000000000239,-230.44026474106076,11560.693245493754,-4.729428752822665,-230.73102737110088,1.5489918339517226,0.0007573008109577156,-3.1429024318053225,4.691894265757046,750991.3492602458,0.031001104152603733,-1.7886901844353578,-1.2295557326065114,-0.08943450922176789,-0.9379977916947926
406.50000000002393,-230.90960326255365,11537.651327597472,-4.6933852149289885,-230.41917896281734,1.5490697030449767,0.0007786909325411605,-3.1429531936014237,4.6920228966464,750731.2489963192,0.030927230198779434,-1.8379361591202972,-1.29039377525789,-0.09189680795601486,-0.9381455396024412
406.60000000002395,-231.37528588472597,11514.64055549955,-4.656826221723096,-230.10772097921605,1.5491499382692784,0.0008023522430158943,-3.1430042120629507,4.692154150332229,750471.3125391183,0.03085368887579431,-1.8813577298596549,-1.3494901707180664,-0.09406788649298274,-0.9382926222484114
406.700000000024,-231.83726376123641,11491.660890496927,-4.6197787651045115,-229.7966500262456,1.5492327577690317,0.0008281949975329072,-3.143055161366458,4.692287919135489,750211.5391632108,0.030780478981739808,-1.9184277284148876,-1.4063839264877485,-0.09592138642074438,-0.9384390420365204
406.800000000024,-232.2954912701161,11468.712294269004,-4.58227508879683,-229.48596227923326,1.549318368898084,0.0008561112905222647,-3.143105702961464,4.6924240718595485,749951.92812481,0.030707599369580656,-1.9486381417436665,-1.4606093480133402,-0.09743190708718333,-0.9385848012608387
406.900000000024,-232.74992653891593,11445.794728922616,-4.544352687998544,-229.17565346387872,1.549406966401037,0.0008859750295349805,-3.1431554872325673,4.692562453633604,749692.4786600188,0.030635048952193544,-1.971504182941124,-1.5116988315061186,-0.0985752091470562,-0.9387299020956129
407.00000000002404,-233.2005319664689,11422.908157038397,-4.5060542755295945,-228.86571884218645,1.549498730603416,0.0009176420237867955,-3.1432041552988284,4.692702885902244,749433.1899834154,0.030562826706979615,-1.986568392292333,-1.5591857875847401,-0.09932841961461665,-0.9388743465860407
407.10000000002407,-233.6472747378007,11400.052541717994,-4.467427713318081,-228.5561532040191,1.549593825622565,0.0009509501914893135,-3.143251340945091,4.692845166567656,749174.061287046,0.030490931679922038,-1.9934047421378744,-1.6026076830400535,-0.09967023710689372,-0.9390181366401559
407.2000000000241,-234.09012732862425,11377.227846631504,-4.4285259082354465,-228.2469508648961,1.5496923976115144,0.0009857198894914956,-3.14329667267874,4.692989070290254,748915.0917398812,0.030419362988961682,-1.9916227206950219,-1.6415091868055502,-0.09958113603475109,-0.9391612740220766
407.3000000000241,-234.52906799577087,11354.434036064446,-4.389406671466384,-227.93810567058438,1.5497945730483285,0.0010217543681422846,-3.143339775904492,4.69313434895282,748656.2804877918,0.03034811982656794,-1.9808713660182744,-1.6754454047268228,-0.09904356830091372,-0.9393037603468641
407.40000000002414,-234.9640812498497,11331.671074963553,-4.350132540788299,-227.62961100893182,1.5499004570836923,0.0010588403536351356,-3.143380275208716,4.693280732292407,748397.626654084,0.0302772014613894,-1.9608432226797305,-1.7039851865221136,-0.09804216113398653,-0.9394455970772212
407.50000000002416,-235.3951583063832,11308.938928980626,-4.310770565334841,-227.32145982927787,1.5500101319596324,0.0010967487594062638,-3.143417796743807,4.69342792870344,748139.1293406319,0.030206607238879593,-1.9312781921309852,-1.7267144870830007,-0.09656390960654926,-0.9395867855222408
407.6000000000242,-235.82229751164596,11286.237564513662,-4.27139205262769,-227.01364466964372,1.550123655512376,0.0011352355274342589,-3.143451970702131,4.693575626214507,747880.787629626,0.0301363365808077,-1.8919672474224056,-1.7432397631169412,-0.09459836237112028,-0.9397273268383846
407.7000000000242,-236.24550473943387,11263.566948744487,-4.232072277879072,-226.706157691755,1.5502410597723295,0.0011740425995347516,-3.1434824338680687,4.693723493640398,747622.6005859463,0.03006638898358198,-1.8427559832619838,-1.7531913851314453,-0.0921377991630992,-0.939867222032836
407.8000000000242,-236.66479375501328,11240.927049672107,-4.192890155794177,-226.39899072378867,1.550362349674126,0.0012128990179607413,-3.1435088322358165,4.693871181909942,747364.5672601544,0.029996764015334104,-1.783547971755309,-1.7562270437938317,-0.08917739858776547,-0.9400064719693317
