time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
387.5000000000196,9309.444527874955,25418.828050690965,-28.976494384653208,-411.7792574441567,1.5004541936656899,0.0016540619453824631,-3.1416815942635306,4.64213578792922,1151400.2754689192,0.2351371897179121,-0.043267116198437025,-0.03662281559465732,-0.010816779049609256,-0.5297256205641758
387.60000000001963,9306.561699300508,25377.76221701652,-28.828285744479928,-410.65833674444906,1.5006198608392636,0.0016566717357362737,-3.141683925061703,4.642303785900966,1150728.7896612273,0.2343389461323292,-0.042494479709631536,-0.03720998200615474,-0.010623619927407884,-0.5313221077353416
387.70000000001966,9303.693630515121,25336.808091669856,-28.68068785387523,-409.5412534666404,1.5007857913988918,0.0016593055962848065,-3.1416860850662114,4.642471876465104,1150058.926848206,0.23354594897266787,-0.04156559466402541,-0.03764554327194181,-0.010391398666006352,-0.5329081020546642
387.8000000000197,9300.840260419403,25295.965293500452,-28.533700957177125,-408.42798169405467,1.5009519866836962,0.0016619528480419053,-3.1416880639171048,4.642640050600801,1149390.6763717271,0.2327581592496798,-0.040486422447813565,-0.03792963118952899,-0.010121605611953391,-0.5344836815006404
387.9000000000197,9298.001527890026,25255.233443932586,-28.387325293766953,-407.3184956786546,1.5011184469780745,0.0016646029437800752,-3.1416898522886623,4.642808299266736,1148724.0276526625,0.23197553836237392,-0.03926345084975713,-0.0380630131555518,-0.009815862712439283,-0.5360489232752521
388.0000000000197,9295.177371781554,25214.612166948544,-28.241561084731757,-406.2127698404384,1.5012851715290376,0.0016672455096323094,-3.141691441904916,4.642976613433954,1148058.9701901027,0.23119804809363065,-0.037903658662936324,-0.038047077706290254,-0.009475914665734081,-0.5376039038127387
388.10000000001975,9292.367730929556,25174.101089071864,-28.096408519983157,-405.1107787668089,1.5014521585675416,0.001669870385039551,-3.141692825550574,4.643144984118115,1147395.4935605854,0.23042565060587947,-0.0364144791327068,-0.03788381784893191,-0.0091036197831767,-0.539148698788241
388.20000000001977,9289.57254415497,25133.699839350673,-27.951867745873155,-404.0124972119121,1.501619405333634,0.0016724676609240195,-3.141693997077418,4.643313402411052,1146733.5874173313,0.22965830843682442,-0.034803762119714275,-0.037575812276010145,-0.008700940529928569,-0.5406833831263511
388.3000000000198,9286.791750269635,25093.40804934108,-27.807938853344446,-402.9179000959422,1.5017869081052317,0.0016750277159783534,-3.1416949514062527,4.643481859511485,1146073.2414894884,0.22889598449523108,-0.03307973527995695,-0.03712620457640482,-0.008269933819989238,-0.5422080310095378
388.4000000000198,9284.02528808297,25053.22535309064,-27.664621866649995,-401.82696250441035,1.5019546622303293,0.0016775412509698279,-3.1416956845244846,4.643650346754814,1145414.4455813854,0.228138642056753,-0.03125096434660392,-0.036538680553424734,-0.00781274108665098,-0.543722715886494
388.50000000001984,9281.273096409703,25013.1513871219,-27.521916732673695,-400.7396596873755,1.502122662162426,0.0016799993209688153,-3.141696193479451,4.643818855641877,1144757.1895717918,0.22738624475981892,-0.029326312735381284,-0.03581744377162039,-0.007331578183845321,-0.5452275104803621
388.60000000001986,9278.535114078615,24973.185790416035,-27.37982331088094,-399.65596705863425,1.502290901498968,0.001682393365420482,-3.1416964763676054,4.643987377866574,1144101.4634131868,0.22663875660157115,-0.027314900618391754,-0.03496718945629752,-0.0068287251545979385,-0.5467224867968576
388.7000000000199,9275.811279942223,24933.32820439655,-27.238341363924945,-398.57586019486945,1.5024593730225666,0.0016847152359886304,-3.1416965323196995,4.644155905342266,1143447.257131036,0.2258961419338506,-0.02522606362815681,-0.03399307687348345,-0.006306515907039203,-0.5482077161322988
388.8000000000199,9273.10153288733,24893.578272913073,-27.097470548931582,-397.4993148347547,1.502628068744778,0.0016869572221105168,-3.1416963614820883,4.644324430226867,1142794.560823074,0.2251583654592357,-0.023069311350158772,-0.03290070032115098,-0.005767327837539692,-0.5496832690815285
388.90000000001993,9270.405811846382,24853.93564222527,-26.957210409482563,-396.4263068780153,1.5027969799521992,0.001689112074211181,-3.141695964994351,4.64449294494655,1142143.3646585983,0.22442539222713415,-0.020854285735824086,-0.03169605886261829,-0.0052135714339560215,-0.5511492155457317
389.00000000001995,9267.724055809551,24814.399960986826,-26.817560368313366,-395.3568123844429,1.5029660972546528,0.0016911730245369229,-3.1416953449633387,4.644661442217991,1141493.6588777658,0.2236971876299123,-0.018590719794285226,-0.030385524955784986,-0.004647679948571306,-0.5526056247401754
389.10000000002,9265.056203837477,24774.97088022954,-26.67851972073968,-394.2908075728659,1.5031354106352104,0.0016931338055757121,-3.141694504433876,4.644829915069086,1140845.4337909003,0.222973717399094,-0.016288396318635857,-0.028975812092070074,-0.004072099079658964,-0.554052565201812
389.20000000002,9262.402195074596,24735.648053347533,-26.54008762882282,-393.22826882007286,1.5033049095018145,0.001694988666043457,-3.141693447356265,4.644998356858079,1140198.6797778052,0.22225494760158815,-0.013957107223110533,-0.02747394160517412,-0.0034892768057776333,-0.5554901047968237
389.30000000002,9259.761968762967,24696.431136081563,-26.402263116281574,-392.1691726596909,1.503474582740257,0.0016967323844240595,-3.141692178550808,4.6451667612910645,1139553.3872870845,0.2215408446359769,-0.011606613365648938,-0.025887208781221603,-0.0029016533414122346,-0.5569183107280462
389.40000000002004,9257.135464256551,24657.31978650346,-26.265045064154915,-391.1134957810186,1.503644418768263,0.0016983602800611692,-3.1416907036695263,4.645335122437789,1138909.54683547,0.22083137522884475,-0.009246605161938825,-0.024223148419293326,-0.0023116512904847062,-0.5583372495423105
389.50000000002007,9254.522621035829,24618.313665000678,-26.128432207217227,-390.0612150278145,1.5038144055904437,0.0016998682218081075,-3.1416890291553066,4.64550343474575,1138267.1490071563,0.22012650643116446,-0.006886663950661692,-0.022489499972430164,-0.0017216659876654228,-0.559746987137671
389.6000000000201,9251.923378722715,24579.412434260976,-25.992423131144434,-389.0123073970413,1.5039845308538689,0.0017012526342527984,-3.1416871621986595,4.645671693052528,1137626.1844531416,0.21942620561471904,-0.004536224538385903,-0.02069417242902574,-0.0011340561345964755,-0.5611475887705619
389.7000000000201,9249.337677095673,24540.61575925722,-25.85701627042711,-387.9667500375679,1.5041547819040229,0.0017025105015414598,-3.141685110692328,4.645839892596351,1136986.6438905767,0.21873044046857337,-0.002204538591203586,-0.018845209045243526,-0.0005511346478008965,-0.5625391190628533
389.80000000002013,9246.765456104971,24501.923307232337,-25.722209907023302,-386.92452024883016,1.5043251458409066,0.001703639368835618,-3.141682883183957,4.6460080290248635,1136348.5181021197,0.21803917899559982,9.936040706314403e-05,-0.01695075210001286,2.4840101765786007e-05,-0.5639216420088004
389.90000000002016,9244.206655887998,24463.334747684392,-25.58800216974151,-385.8855954794514,1.504495609575051,0.0017046373414437632,-3.1416804888270393,4.646176098402091,1135711.7979352984,0.2173523895090361,0.0023666910471774817,-0.015019007785293824,0.0005916727617943704,-0.5652952209819277
390.0000000000202,9241.661216784563,24424.84975235181,-25.454391034341604,-384.8499533258256,1.5046661598832185,0.0017055030816770292,-3.1416779373303827,4.646344097213602,1135076.474301879,0.21667004062909617,0.004588956401151815,-0.01305821136664926,0.0011472391002879537,-0.5666599187418077
390.1000000000202,9239.12907935213,24386.467995198742,-25.321374324338723,-383.81757153066366,1.5048367834635674,0.0017062358034870316,-3.1416752389063003,4.646512022369868,1134442.5381772413,0.21599210127962482,0.0067579746880503545,-0.011076592761179298,0.0016894936720125886,-0.5680157974407504
390.2000000000202,9236.61018438088,24348.18915240059,-25.188949712493137,-382.7884279815064,1.5050074669900624,0.00170683526494978,-3.1416724042177693,4.646679871207832,1133809.980599761,0.21531854068479425,0.008865908478756955,-0.009082342637185672,0.0022164771196892387,-0.5693629186304114
390.30000000002025,9234.104472908582,24310.012902329672,-25.057114722966535,-381.7625007092051,1.5051781971659293,0.0017073017586674408,-3.141669444324775,4.646847641490704,1133178.7926701987,0.21464932836584305,0.010905292001136034,-0.007083579173353502,0.0027263230002840086,-0.5707013432683139
390.40000000002027,9231.61188623517,24271.938925541035,-24.925866734122934,-380.7397678863725,1.5053489607759458,0.0017076361001663958,-3.141666370630066,4.647015331406011,1132548.9655510953,0.2139844341378626,0.012869056574050667,-0.005088315598613086,0.0032172641435126667,-0.5720311317242748
390.5000000000203,9229.132365936975,24233.966904758454,-24.795202981950784,-379.720207825807,1.5055197447373834,0.001707839614374773,-3.1416631948245417,4.647182939561925,1131920.4904661735,0.21332382810661693,0.014750554322961414,-0.0031044286064556355,0.0036876385807403534,-0.5733523437867661
390.6000000000203,9226.665853880568,24196.096524860564,-24.665120564080322,-378.7037989788919,1.5056905361494102,0.0017079141202701318,-3.141659928832499,4.647350464981909,1131293.358699747,0.21266748066541222,0.01654357965155633,-0.001139627780654439,0.004135894912889082,-0.5746650386691756
390.70000000002034,9224.21229223613,24158.327472867168,-24.535616444368873,-377.6905199339725,1.5058613223407893,0.0017078619137918178,-3.1416565847569453,4.647517907097734,1130667.561596135,0.21201536249200614,0.018242388874236397,0.0007985738848346447,0.004560597218559099,-0.5759692750159877
390.80000000002036,9221.771623490327,24120.659437925697,-24.406687458024923,-376.68034941471404,1.506032090915701,0.0017076857491179708,-3.1416531748251892,4.64768526574089,1130043.090559084,0.2113674445455499,0.01984171766760373,0.0027028882631115535,0.004960429416900933,-0.5772651109089002
390.9000000000204,9219.343790458603,24083.092111297854,-24.278330317240364,-375.6732662784423,1.506202829797542,0.0017073888184109345,-3.141649711334931,4.647852541132473,1129419.937051196,0.21072369806358424,0.021336796480705328,0.004566279084870931,0.005334199120176331,-0.5785526038728315
391.0000000000204,9216.928736296873,24045.625186346406,-24.150541617298675,-374.6692495144707,1.5063735272705563,0.0017069747301399676,-3.1416462066010333,4.64801973387159,1128798.0925933616,0.2100840945590572,0.02272336360001691,0.006381987536385528,0.005680840900004228,-0.5798318108818856
391.10000000002043,9214.52640451256,24008.258358522166,-24.023317843126012,-373.6682782424154,1.5065441720191652,0.0017064474860913805,-3.141642672903183,4.648186844922348,1128177.548764202,0.20944860581739783,0.02399767635574876,0.008143556418321854,0.00599941908893719,-0.5811027883652043
391.20000000002045,9212.136738974936,23970.991325351115,-23.896655376250465,-372.67033171050207,1.5067147531648835,0.0017058114571818883,-3.141639122434617,4.648353875599501,1127558.2971995145,0.2088172038936148,0.02515651973558692,0.009844852750048361,0.00628912993389673,-0.5823655922127704
391.3000000000205,9209.759683924722,23933.82378642173,-23.770550502134462,-371.67538929386643,1.5068852603007024,0.0017050713581905688,-3.1416355672521226,4.648520827552825,1126940.3295917264,0.208189861109442,0.026197213218323783,0.011480088796875903,0.006549303304580946,-0.583620277781116
391.4000000000205,9207.395183982937,23896.755443372444,-23.644999417843742,-370.68343049285124,1.5070556835228555,0.001704232221529785,-3.141632019227437,4.648687702750292,1126323.6376893534,0.20756655005051453,0.027117614972747863,0.0130438414144631,0.006779403743186965,-0.584866899898971
391.5000000000205,9205.043184158936,23859.785999879314,-23.519998240016488,-369.69443493130296,1.507226013459873,0.0017032993701738151,-3.1416284900002664,4.648854503460139,1125708.2132964653,0.20694724356358618,0.02791612433237655,0.014531069706254444,0.006979031083094138,-0.5861055128728276
391.60000000002054,9202.703629857626,23822.91516164383,-23.395543013094787,-368.7083823548696,1.5073962412988597,0.0017022783898682583,-3.141624990933037,4.649021232231897,1125094.0482721569,0.2063319147537812,0.028591681618965664,0.01593713089752557,0.007147920404741416,-0.5873361704924376
391.70000000002057,9200.376466885848,23786.142636380897,-23.271629717780982,-367.7252526293034,1.5075663588089336,0.0017011751007412765,-3.1416215330675428,4.649187891876477,1124481.134530024,0.20572053698188156,0.029143766201396346,0.017257794427912646,0.007285941550349086,-0.5885589260362369
391.8000000000206,9198.06164145788,23749.46813380702,-23.14825427968087,-366.74502573876987,1.5077363583617778,0.0016999955284390108,-3.1416181270836274,4.649354485445405,1123869.4640376472,0.20511308386164917,0.029572392284613797,0.018489254213582763,0.007393098071153449,-0.5897738322767017
391.9000000000206,9195.75910020007,23712.891365628602,-23.0254125780956,-365.76768178416637,1.5079062329492685,0.001698745874907574,-3.141614783260029,4.649521016209297,1123259.0288160804,0.20450952925718593,0.029878102568950717,0.01962813904911956,0.007469525642237679,-0.5909809414856282
392.00000000002063,9193.468790154577,23676.41204553046,-22.90310045492434,-364.7932009814518,1.5080759761981628,0.001697432488942417,-3.14161151143749,4.649687487635654,1122649.8209393441,0.20390984728032072,0.0300619600133276,0.020671521145540363,0.0075154900033319,-0.5921803054393586
392.10000000002066,9191.190658782212,23640.02988916446,-22.78131372363985,-363.82156365999,1.5082455823818253,0.001696061836625413,-3.141608320984267,4.6498539033660915,1122041.8325339248,0.2033140122880429,0.030125537529524234,0.021616922783938754,0.007531384382381059,-0.5933719754239142
392.2000000000207,9188.924653964383,23603.74461413837,-22.660048178299466,-362.8527502609094,1.5084150464290023,0.0016946404717683293,-3.1416052207640917,4.650020267193094,1121435.0557782808,0.20272199887995163,0.030070905772889595,0.022462321082833837,0.007517726443222399,-0.5945560022400967
392.3000000000207,9186.670724004127,23567.555940004822,-22.539299602554642,-361.88674133547994,1.5085843639296501,0.0016931750064782625,-3.141602219106732,4.650186583036382,1120829.4829023518,0.20213378189575695,0.029900619272793433,0.023206150901829797,0.007475154818198358,-0.5957324362084861
392.4000000000207,9184.428817626265,23531.46358825047,-22.41906377862225,-360.92351754351046,1.5087535311378457,0.0016916720819609731,-3.141599323781151,4.650352854918998,1120225.1061870744,0.20154933641279993,0.02961770037561116,0.023847305849207932,0.00740442509390279,-0.5969013271744001
392.50000000002075,9182.198883976647,23495.46728228529,-22.299336496182377,-359.96305965176714,1.508922544971813,0.0016901383396715896,-3.1415965419714054,4.650519086943218,1119621.917963903,0.20096863774360976,0.029225622062993527,0.02438513747058649,0.007306405515748381,-0.5980627245127805
392.60000000002077,9179.98087262053,23459.56674743205,-22.18011356116732,-359.005348532416,1.5090914030111053,0.0016885803929228014,-3.141593880255261,4.650685283266366,1119019.9106143347,0.20039166143349318,0.02872828860211526,0.024819452583739368,0.007182072150528815,-0.5992166771330136
392.7000000000208,9177.774733540089,23423.7617109159,-22.061390804408113,-358.05036516149033,1.5092601034910107,0.0016870047990542065,-3.1415913445856303,4.650851448076641,1118419.0765694405,0.19981838325815265,0.02813001513298066,0.025150508838663498,0.007032503783245164,-0.6003632334836947
392.8000000000208,9175.58041713108,23388.05190185416,-21.943164090105643,-357.09809061738474,1.5094286452942371,0.001685418032264479,-3.1415889402748185,4.651017585569056,1117819.4083094005,0.1992487792213391,0.027435505574456644,0.025379008512242812,0.006858876393614161,-0.6015024415573218
392.90000000002084,9173.39787419867,23352.437051246223,-21.82542932409456,-356.14850607937757,1.5095970279399573,0.0016838264572036645,-3.1415866719816155,4.651183699921572,1117220.8983630433,0.1986828255525347,0.026649829244308153,0.025506090585449347,0.006662457311077038,-0.6026343488949306
393.00000000002086,9171.227055952484,23316.916891963603,-21.708182461869644,-355.2015928261828,1.509765251570299,0.0016822363034178108,-3.1415845437012364,4.651349795271536,1116623.5393073913,0.19812049870465587,0.025778396375349073,0.02553332116443932,0.006444599093837268,-0.6037590025906883
393.1000000000209,9169.067913984272,23281.491158468893,-21.59141968212584,-354.2573349471239,1.5099333169342977,0.001680653639981784,-3.1415825587569226,4.651515875691221,1116027.3237672094,0.1975617753518067,0.0248269324110841,0.025462682289103804,0.006206733102771025,-0.6048764492963866
393.2000000000209,9166.920400276693,23246.159587054357,-21.475137075786048,-353.3157141453483,1.5101012253695858,0.001679084352884653,-3.1415807197966212,4.6516819451662075,1115432.244414559,0.19700663238703414,0.023801464846275978,0.02529656054482102,0.005950366211568994,-0.6059867352259317
393.30000000002093,9164.784467197516,23210.921915855357,-21.359330791773495,-352.37671198999476,1.5102689787818189,0.0016775341223313222,-3.141579028791531,4.651848007573349,1114838.2939699406,0.19645504614585915,0.022708270167648207,0.025037731507103738,0.005677067541912052,-0.6070899077082816
393.40000000002095,9162.660067491726,23175.77788484088,-21.243997057898163,-351.44031014475274,1.5104365796219572,0.0016760084013823589,-3.1415774870373223,4.652014066659278,1114245.4652004186,0.19590699388069174,0.021553856485289066,0.02468934400492227,0.005388464121322266,-0.6081860122386165
393.500000000021,9160.547154273,23140.727235804265,-21.129132187261593,-350.50649036615334,1.5106040308615458,0.0016745123958864657,-3.141576095158077,4.652180126019623,1113653.7509190545,0.19536245312135098,0.02034493550374682,0.024254903154804726,0.005086233875936705,-0.609275093757298
393.600000000021,9158.44568101457,23105.76971235403,-21.014732584298773,-349.57523450232236,1.5107713359661177,0.0016730510457163385,-3.1415748531129255,4.652346189079043,1113063.1439844782,0.19482140160787148,0.01908839292512742,0.023738252131836994,0.004772098231281854,-0.610357196784257
393.700000000021,9156.355601539528,23070.905059904853,-20.900794750411464,-348.6465244917673,1.510938498866854,0.0016716290073641523,-3.1415737602052856,4.6525122590721395,1112473.6373004622,0.19428381728853408,0.017791258339625037,0.023143552752615797,0.004447814584906259,-0.6114323654229319
393.80000000002104,9154.27687001061,23036.133025668634,-20.78731528917582,-347.7203423621999,1.5111055239306486,0.0016702506379454181,-3.141572815094658,4.652678339025307,1111885.2238155007,0.19374967831779474,0.016460675105453487,0.022475264987899566,0.004115168776363372,-0.6125006433644105
393.90000000002107,9152.2094409195,23001.453358645696,-20.674290911108276,-346.7966702293943,1.5112724159287145,0.001668919980656505,-3.141572015810878,4.6528444317395925,1111297.8965223916,0.19321896305425626,0.01510386964009191,0.0217381254531188,0.0037759674100229777,-0.6135620738914875
394.0000000000211,9150.153269075701,22966.865809616087,-20.561718437976253,-345.8754902960818,1.5114391800038864,0.0016676407517223469,-3.1415713597707504,4.6530105397746375,1110711.6484578238,0.19269165005865152,0.013728121049843545,0.020937125012791276,0.0034320302624608863,-0.614616699882697
394.1000000000211,9148.108309595036,22932.370131131,-20.44959480664156,-344.9567848508819,1.5116058216367732,0.0016664163288672086,-3.14157084379696,4.653176665433733,1110126.4727019665,0.19216771809185762,0.012340730415187759,0.020077485553030926,0.0030851826037969396,-0.6156645638162848
394.20000000002113,9146.074517887793,22897.966077504272,-20.33791707242683,-344.0405362672701,1.5117723466109065,0.0016652497413329995,-3.1415704641391686,4.653342810750076,1109542.3623780645,0.19164714611293895,0.01094899058021126,0.019164636055748963,0.002737247645052815,-0.616705707774122
394.30000000002116,9144.051849646594,22863.653404804012,-20.226682411996865,-343.12672700258287,1.5119387609770532,0.0016641436614651711,-3.1415702164971715,4.653508977474225,1108959.3106520355,0.1911299132772153,0.009560155942954595,0.018204188044469525,0.002390038985738649,-0.6177401734455694
394.4000000000212,9142.04026083402,22829.431870844306,-20.11588812574895,-342.2153395970587,1.5121050710168413,0.0016631003978791396,-3.141570096046012,4.653675167062853,1108377.3107320715,0.19061599893434186,0.008181412778530116,0.017201910517875584,0.002045353194632529,-0.6187680021313162
394.5000000000212,9140.039707670048,22795.301235177016,-20.005531639708106,-341.30635667291654,1.5122712832058625,0.0016621218902141738,-3.141570097462924,4.653841380668787,1107796.355868245,0.19010538262643642,0.006819850032409408,0.016163704469328966,0.001704962508102352,-0.6197892347471272
394.6000000000212,9138.050146619356,22761.26125908367,-19.895610506925152,-340.3997609334705,1.5124374041764101,0.001661209705475883,-3.141570214955981,4.654007619132392,1107216.439352117,0.18959804408620368,0.005482430679456836,0.015095577090341752,0.001370607669864209,-0.6208039118275926
394.70000000002125,9136.071534378518,22727.31170556744,-19.78612240837743,-339.4955351622806,1.5126034406800064,0.0016603650359619919,-3.1415704422943147,4.654173882974321,1106637.5545163504,0.18909396323510674,0.004175963856577372,0.014003615766965315,0.001043990964144343,-0.6218120735297865
394.80000000002127,9134.10382786318,22693.452339345207,-19.677065153373814,-338.5936622223396,1.5127693995498825,0.001659588698760969,-3.1415707728397657,4.654340172389648,1106059.6947343263,0.18859312018154642,0.0029070776784479065,0.012893961958113574,0.0007267694196119766,-0.6228137596369072
394.9000000000213,9132.146984195233,22659.68292683968,-19.568436679467776,-337.694125055295,1.5129352876635633,0.001658881136806085,-3.141571199579836,4.654506487243399,1105482.8534197637,0.18809549521906702,0.0016821931495718044,0.011772785077259396,0.0004205482873929511,-0.623809009561866
395.0000000000213,9130.200960690045,22626.003236171608,-19.4602350518838,-336.7969066807057,1.5131011119057096,0.001658242421462946,-3.141571715161791,4.6546728270675,1104907.0240263427,0.1876010688245832,0.0005074988966964283,0.010646256459203099,0.00012687472417410707,-0.6247978623508337
395.10000000002134,9128.265714843797,22592.413037152073,-19.352458462464497,-335.9019901953331,1.5132668791313717,0.0016576722566222551,-3.1415723119277668,4.654839191059139,1104332.2000473319,0.18710982165663276,-0.000611072887895855,0.009520523524493204,-0.00015276822197396374,-0.6257803566867345
395.20000000002136,9126.341204320983,22558.912101274826,-19.24510522814729,-335.00935877246496,1.513432596129798,0.0016571699842649374,-3.1415729819507408,4.655005578080539,1103758.375015219,0.18662173455364328,-0.0016678694470666185,0.008401684227337222,-0.00041696736176665463,-0.6267565308927134
395.3000000000214,9124.427386942085,22525.5002017087,-19.13817378898144,-334.11899566127215,1.5135982695889443,0.001656734591460715,-3.1415737170712004,4.655171986660144,1103185.5425013446,0.18613678853222618,-0.002657539067715361,0.007295761897831962,-0.0006643847669288403,-0.6277264229355477
395.4000000000214,9122.524220671516,22492.17711329008,-19.031662705697883,-333.23088418619665,1.5137639060608197,0.0016563647187566013,-3.141574508934389,4.655338414995209,1102613.6961155403,0.18565496478548388,-0.003575051411998596,0.006208680566848906,-0.000893762852999649,-0.6286900704290322
395.50000000002143,9120.63166360583,22458.942612515442,-18.92557065684542,-332.34500774637013,1.5139295119278107,0.0016560586699079388,-3.1415753490279497,4.6555048609557605,1102042.8295057695,0.18517624468134097,-0.0044157166044697296,0.005146240849717042,-0.0011039291511174324,-0.629647510637318
395.60000000002145,9118.74967396228,22425.796477533935,-18.81989643550906,-331.4613498150618,1.5140950933701005,0.0016558144228983798,-3.141576228719826,4.655671322089926,1101472.9363577717,0.18470060976089855,-0.005175202586512387,0.004114096506094099,-0.0012938006466280967,-0.630598780478203
395.7000000000215,9116.878210067718,22392.73848814002,-18.714638945627208,-330.57989393915426,1.5142606563343197,0.0016556296421922113,-3.141577139296273,4.6558377956305925,1100904.0103947108,0.18422804173679502,-0.005849551157122249,0.0031177317397724645,-0.0014623877892805622,-0.63154391652641
395.8000000000215,9115.017230347925,22359.768425766157,-18.60979719792591,-329.70062373864647,1.5144262065035354,0.001655501692157924,-3.14157807199983,4.6560042785033655,1100336.0453768265,0.1837585224915993,-0.006435192369407603,0.002162439328854458,-0.0016087980923519007,-0.6324829550168014
395.9000000000215,9113.166693317376,22326.88607347554,-18.505370305489816,-328.823522906182,1.5145917492686953,0.0016554276515980339,-3.141579018067108,4.656170767335802,1099769.0351010892,0.1832920340762123,-0.0069289572918157585,0.0012532996667874363,-0.0017322393229539396,-0.6334159318475754
396.00000000002154,9111.326557569477,22294.09121595488,-18.40135747899027,-327.94857520660145,1.514757289701627,0.0016554043293174974,-3.141579968766231,4.656337258467858,1099202.973400858,0.1828285587082929,-0.007328089252708169,0.0003951607748378757,-0.0018320223131770422,-0.6343428825834142
396.10000000002157,9109.496781767317,22261.38363950723,-18.297758021592767,-327.0757644765174,1.514922832529693,0.0016554282806580149,-3.1415809154338232,4.656503747963516,1098637.8541455427,0.18236807877069422,-0.007630253093968995,-0.00040738061204281144,-0.0019075632734922487,-0.6352638424586116
396.2000000000216,9107.67732463496,22228.763132044838,-18.19457132356621,-326.20507462391055,1.5150883821121854,0.0016554958249250713,-3.1415818495113563,4.656670231623542,1098073.6712402678,0.18191057680992262,-0.007833543111989522,-0.0011499968620374825,-0.0019583857779973805,-0.6361788463801548
396.3000000000216,9105.868144949298,22196.229483082065,-18.091796856618124,-325.33648962774487,1.515253942418548,0.0016556030636292358,-3.1415827625807777,4.656836704999326,1097510.4186255415,0.18145603553461187,-0.007936488825949708,-0.0018286460584287052,-0.001984122206487427,-0.6370879289307763
396.40000000002163,9104.0692015325,22163.782483728304,-17.989434167980022,-324.46999353760117,1.5154195170084945,0.0016557458994639661,-3.1415836463992237,4.657003163407719,1096948.0902769268,0.1810044378140115,-0.007938059486888645,-0.0024395874012746992,-0.001984514871722161,-0.637991124371977
396.50000000002166,9102.280453245074,22131.42192668097,-17.887482874268773,-323.60557047332634,1.5155851090140886,0.0016559200559363636,-3.141584492932759,4.657169601946848,1096386.6802047153,0.18055576667649667,-0.007837666217119519,-0.002979395282859181,-0.0019594165542798797,-0.6388884666470067
396.6000000000217,9100.501858979558,22099.1476062185,-17.785942655149416,-322.743204624697,1.5157507211238457,0.0016561210975700109,-3.1415852943889515,4.657336015512797,1095826.1824536067,0.18011000530808283,-0.007635163097488135,-0.0034449720643220764,-0.0019087907743720338,-0.6397799893838343
396.7000000000217,9098.733377654875,22066.95931819339,-17.684813246826508,-321.882880251096,1.5159163555689048,0.001656344450593056,-3.1415860432482297,4.657502398817135,1095266.591102388,0.17966713705097412,-0.007330845759569442,-0.003833559433846813,-0.0018327114398923605,-0.6406657258980517
396.8000000000217,9096.974968211336,22034.85686002527,-17.584094435390437,-321.0245816811996,1.5160820141113078,0.0016565854240280092,-3.141586732293862,4.65766874640517,1094707.9002636182,0.17922714540210496,-0.006925448942476756,-0.004142748384709807,-0.001731362235619189,-0.6415457091957901
396.90000000002175,9095.22658960633,22002.840030694002,-17.483786050046476,-320.1682933126738,1.516247698034417,0.0016568392310950565,-3.141587354640478,4.657835052674894,1094150.1040833152,0.17879001401171662,-0.006420141690565381,-0.004370487715295365,-0.0016050354226413452,-0.6424199719765668
397.00000000002177,9093.488200810705,21970.908630732814,-17.383887956253847,-319.3139996118782,1.5164134081355014,0.0016571010108430932,-3.1415879037610273,4.658001311896529,1093593.196740646,0.1783557266819335,-0.005816521304524094,-0.004515091074218238,-0.0014541303261310235,-0.643288546636133
397.1000000000218,9091.759760805824,21939.062462221456,-17.284400048802524,-318.46168511357484,1.5165791447204933,0.0016573658499212597,-3.1415883735120866,4.658167518232579,1093037.172447619,0.17792426736536515,-0.005116605416057616,-0.004575242508402176,-0.001279151354014404,-0.6441514652692697
397.2000000000218,9090.041228581338,21907.30132877939,-17.185322244855573,-317.6113344206415,1.5167449076009338,0.0016576288044038983,-3.141588758157411,4.658333665758344,1092482.0254487805,0.1774956201637168,-0.004322822413330799,-0.004550000498895038,-0.0010807056033326997,-0.6450087596725664
397.30000000002184,9088.33256313364,21875.625035559013,-17.08665447698471,-316.76293220378665,1.5169106960930918,0.0016578849215825161,-3.1415890523896866,4.658499748482778,1091927.750020913,0.17706976932641655,-0.003438000294434529,-0.004438800478448988,-0.0008595000736086322,-0.6458604613471669
397.40000000002186,9086.633723465016,21844.033389238888,-16.988396686226288,-315.91646320126455,1.517076509019256,0.0016581292616400295,-3.14158925135037,4.658665760369625,1091374.3404727369,0.1766466992492524,-0.002465354126396726,-0.004241455843243761,-0.0006163385315991815,-0.6467066015014953
397.5000000000219,9084.944668583497,21812.52619801703,-16.890548815185436,-315.07191221858955,1.5172423447111678,0.0016583569191213534,-3.1415893506475907,4.658831695358758,1090821.791144614,0.1762263944730328,-0.0014084716224197975,-0.003958157421161365,-0.00035211790560494936,-0.6475472110539344
397.6000000000219,9083.265357503376,21781.103271604203,-16.793110801214674,-314.2292641282468,1.5174082010155798,0.0016585630441188282,-3.1415893463720312,4.658997547387611,1090270.0964082559,0.17580883968224853,-0.00027129778181741006,-0.0035894714572269693,-6.782444545435252e-05,-0.6483823206355029
397.70000000002193,9081.595749246408,21749.764421217264,-16.6960825696938,-313.3885038693988,1.517574075301889,0.00165874286308994,-3.141589235110753,4.659163310412642,1089719.2506664316,0.17539401970375953,0.0009418822882241351,-0.0031363360826818587,0.00023547057205603375,-0.6492119605924809
