time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
402.90000000002317,-570.2755048978015,6568.622710422191,-3.232025484182734,-162.23601057562203,1.5499791247885375,0.0012070818111590542,-3.1424907389759134,4.692469863764451,1029788.893366236,-0.02068092618249534,-0.02068092618249534,-0.8833972417987036,-0.0001389598628645742,-0.0001389598628645742,-0.8833972417987036
403.0000000000232,-570.596317756076,6552.4205511241735,-3.208128582745239,-162.0215929801705,1.5500992900567607,0.0012016526822290659,-3.142491653796559,4.692590943853319,1029746.9677845787,-0.01933660879735409,-0.01933660879735409,-0.8834636837722254,-0.00012062920551804716,-0.00012062920551804716,-0.8834636837722254
403.1000000000232,-570.9147578521709,6536.2397077257065,-3.1844009609480217,-161.80843398467286,1.5502189125185641,0.0011962246180363682,-3.1424925401470705,4.692711452665635,1029705.066286472,-0.018019822744007773,-0.018019822744007773,-0.883530626392159,-0.00010281247106484889,-0.00010281247106484889,-0.883530626392159
403.20000000002324,-571.2308419905116,6520.080055665089,-3.1608413834076003,-161.59652060617404,1.5503379922910792,0.0011907977251503692,-3.142493398890939,4.692831391182019,1029663.1890488081,-0.016730936016165123,-0.016730936016165123,-0.8835980607008769,-8.551592442635468e-05,-8.551592442635468e-05,-0.8835980607008769
403.30000000002326,-571.5445868530982,6503.941471662242,-3.1374486258653578,-161.38584002847267,1.550456529501581,0.0011853721050163128,-3.1424942309031887,4.69295076040477,1029621.3362453039,-0.015470317861320162,-0.015470317861320162,-0.8836659778736231,-6.874590779525862e-05,-6.874590779525862e-05,-0.8836659778736231
403.4000000000233,-571.8560090006013,6487.823833702299,-3.114221475030504,-161.17637959943195,1.550574524286972,0.001179947853910623,-3.142495037070538,4.69306956135751,1029579.5080465487,-0.014238339169167391,-0.014238339169167391,-0.883734369216191,-5.250884899654087e-05,-5.250884899654087e-05,-0.883734369216191
403.5000000000233,-572.1651248734439,6471.727021019465,-3.091158728426227,-160.96812682834639,1.5506919767932614,0.0011745250628949087,-3.1424958182915583,4.69318779508482,1029537.7046200501,-0.013035372817225617,-0.013035372817225617,-0.8838032261626529,-3.681126082916099e-05,-3.681126082916099e-05,-0.8838032261626529
403.60000000002333,-572.4719507928678,6455.650914081129,-3.0682591942389434,-160.76106938336312,1.5508088871750383,0.0011691038177686105,-3.142496575476855,4.693305462651893,1029495.9261302794,-0.011861794030558783,-0.011861794030558783,-0.88387254027314,-2.1659749175954607e-05,-2.1659749175954607e-05,-0.88387254027314
403.70000000002335,-572.7765029619849,6439.595394572233,-3.045521691170582,-160.55519508895625,1.55092525559494,0.0011636841990201757,-3.142497309549248,4.693422565144187,1029454.172738716,-0.010717980749176698,-0.010717980749176698,-0.8839423032316706,-7.061020278965565e-06,-7.061020278965565e-06,-0.8839423032316706
403.8000000000234,-573.0787974668143,6423.560345379888,-3.0229450482938027,-160.35049192345275,1.5510410822231182,0.0011582662817768144,-3.1424980214439624,4.69353910366708,1029412.4446038912,-0.009604313956703974,-0.009604313956703974,-0.884012506844026,6.978119592508897e-06,6.978119592508897e-06,-0.884012506844026
403.9000000000234,-573.3788502773053,6407.545650578227,-3.000528104910088,-160.14694801660877,1.551156367236693,0.0011528501357527287,-3.1424987121088304,4.693655079345524,1029370.7418814315,-0.00852117803650641,-0.00852117803650641,-0.8840831430356731,2.0450754087861255e-05,2.0450754087861255e-05,-0.8840831430356731
404.0000000000234,-573.6766772483464,6391.551195413504,-2.9782697104106246,-159.94455164723502,1.5512711108192128,0.0011474358251958047,-3.1424993825044996,4.693770493323712,1029329.064724101,-0.007468961102807795,-0.007468961102807795,-0.8841542038497303,3.334985500799568e-05,3.334985500799568e-05,-0.8841542038497303
404.10000000002344,-573.9722941207605,6375.576866289417,-2.956168724139911,-159.7432912408698,1.551385313160096,0.001142023408832712,-3.142500033604656,4.693885346764753,1029287.4132818424,-0.006448055349590312,-0.006448055349590312,-0.8842256814449779,4.56682738227839e-05,4.56682738227839e-05,-0.8842256814449779
404.20000000002346,-574.2657165222867,6359.622550752667,-2.934224015262012,-159.5431553674988,1.551498974454077,0.0011366129398123618,-3.142500666396249,4.6939996408503255,1029245.7877018185,-0.005458857385880855,-0.005458857385880855,-0.8842975680939114,5.739873812507089e-05,5.739873812507089e-05,-0.8842975680939114
404.3000000000235,-574.5569599685496,6343.688137478735,-2.9124344626293963,-159.3441327393201,1.5516120949006418,0.0011312044656476988,-3.142501281879728,4.69411337678037,1029204.1881284524,-0.004501768563959472,-0.004501768563959472,-0.8843698561808354,6.853384722221627e-05,6.853384722221627e-05,-0.8843698561808354
404.4000000000235,-574.846039864015,6327.77351625788,-2.890798954654293,-159.14621220855346,1.5517246747034579,0.0011257980281557712,-3.1425018810693004,4.694226555772757,1029162.6147034667,-0.0035771953212697604,-0.0035771953212697604,-0.884442538199998,7.906606438229402e-05,7.906606438229402e-05,-0.884442538199998
404.50000000002353,-575.1329715029333,6311.878577981351,-2.8693163891825026,-158.94938276529294,1.551836714069797,0.0011203936633960023,-3.142502464993174,4.694339179062972,1029121.0675659226,-0.002685549529880901,-0.002685549529880901,-0.884515606753764,8.89877098769805e-05,8.89877098769805e-05,-0.884515606753764
404.60000000002356,-575.4177700702702,6296.003214627811,-2.8479856733695925,-158.75363353540115,1.551948213209958,0.00111499140160669,-3.14250303469384,4.694451247903799,1029079.5468522584,-0.0018272488038300156,-0.0018272488038300156,-0.8845890545508277,9.829096217713256e-05,9.829096217713256e-05,-0.8845890545508277
404.7000000000236,-575.7004506426262,6280.147319249966,-2.8268057235594317,-158.55895377844502,1.5520591723366721,0.0011095912671395885,-3.1425035912283383,4.69456276356501,1029038.0526963265,-0.0010027168700496535,-0.0010027168700496535,-0.8846628744044608,0.00010696784223289342,0.00010696784223289342,-0.8846628744044608
404.8000000000236,-575.9810281891426,6264.310785961399,-2.805775465164988,-158.3653328856712,1.5521695916645109,0.0011041932783926118,-3.1425041356685552,4.6946737273330665,1028996.5852294312,-0.0002123838849091218,-0.0002123838849091218,-0.8847370592307973,0.00011501021635592772,0.00011501021635592772,-0.8847370592307973
404.9000000000236,-576.2595175723978,6248.493509923597,-2.7848938325513486,-158.17276037802063,1.5522794714092851,0.001098797447740537,-3.1425046691015193,4.694784140510804,1028955.1445803642,0.0005433132048188826,0.0005433132048188826,-0.8848116020471544,0.00012240978353951536,0.00012240978353951536,-0.8848116020471544
405.00000000002365,-576.5359335492899,6232.6953873331795,-2.7641597689208925,-157.9812259041812,1.5523888117874316,0.0010934037814637162,-3.142505192629708,4.69489400441714,1028913.7308754413,0.0012639303328695955,0.0012639303328695955,-0.884886495970387,0.00012915807475543355,0.00012915807475543355,-0.884886495970387
405.10000000002367,-576.81029077191,6216.916315409312,-2.743572226200573,-157.79071923867744,1.5524976130153991,0.0010880122796746888,-3.1425057073713765,4.695003320386776,1028872.3442385371,0.0019490159528090735,0.0019490159528090735,-0.884961734215276,0.00013524644220440623,0.00013524644220440623,-0.884961734215276
405.2000000000237,-577.0826037884032,6201.156192381312,-2.7231301649312507,-157.60123027999649,1.5526058753090237,0.0010826229362426755,-3.1425062144608784,4.695112089769902,1028830.9847911197,0.0025981106933466837,0.0025981106933466837,-0.8850373100929481,0.00014066605596975288,0.00014066605596975288,-0.8850373100929481
405.3000000000237,-577.352887043819,6185.414917476437,-2.7028325541590292,-157.41274904874945,1.552713598882895,0.0010772357387158979,-3.142506715049019,4.695220313931913,1028789.652652285,0.0032107470050262072,0.0032107470050262072,-0.8851132170093293,0.00014540789683569865,0.00014540789683569865,-0.8851132170093293
405.40000000002374,-577.6211548809518,6169.6923909078505,-2.6826783713285445,-157.2252656858672,1.552820783949719,0.0010718506682416305,-3.142507210303404,4.695327994253123,1028748.3479387899,0.003786448792081821,0.003786448792081821,-0.8851894484636278,0.00014946274792637242,0.00014946274792637242,-0.8851894484636278
405.50000000002376,-577.8874215411697,6153.988513862768,-2.6626666021781547,-157.03877045083001,1.5529274307196677,0.00106646769948399,-3.1425077014088085,4.695435132128476,1028707.0707650859,0.004324731062029164,0.004324731062029164,-0.8852659980468475,0.00015282119152592086,0.00015282119152592086,-0.8852659980468475
405.6000000000238,-578.1517011652334,6138.303188490775,-2.6427962406369936,-156.85325371992977,1.5530335393997214,0.001061086800539332,-3.1425081895675557,4.695541728967277,1028665.8212433511,0.004825099548562386,0.004825099548562386,-0.8853428594403316,0.0001554735987893563,0.0001554735987893563,-0.8853428594403316
405.7000000000238,-578.4140077941057,6122.636317892318,-2.623066288723831,-156.66870598456464,1.5531391101930065,0.001055707932849239,-3.1425086759999052,4.695647786192912,1028624.5994835225,0.005287050336894254,0.005287050336894254,-0.8854200264143344,0.00015741012386468449,0.00015741012386468449,-0.8854200264143344
405.80000000002383,-578.6743553697505,6106.987806107362,-2.6034757564477022,-156.4851178495648,1.5532441432981179,0.0010503310511110414,-3.142509161944459,4.695753305242577,1028583.405593327,0.005710069499904639,0.005710069499904639,-0.8854974928266199,0.00015862069944996843,0.00015862069944996843,-0.8854974928266199
405.90000000002385,-578.9327577359215,6091.357558104208,-2.584023661710262,-156.30248003154895,1.5533486389084363,0.0010449561031857762,-3.1425096486585757,4.695858287567011,1028542.2396783133,0.006093632699335165,0.006093632699335165,-0.8855752526210902,0.0001590950249034983,0.0001590950249034983,-0.8855752526210902
406.0000000000239,-579.1892286389425,6075.745479768477,-2.56470903020982,-156.1207833573106,1.5534525972114364,0.0010395830300035471,-3.1425101374187956,4.695962734630233,1028501.1018418812,0.0064372048093203505,0.0064372048093203505,-0.8856532998264383,0.0001588225633197836,0.0001588225633197836,-0.8856532998264383
406.1000000000239,-579.4437817284772,6060.151477892254,-2.54553089534702,-155.94001876223354,1.5535560183879833,0.001034211765466206,-3.1425106295212952,4.696066647909279,1028459.9921853128,0.006740239519396956,0.006740239519396956,-0.885731628554828,0.00015779253183477346,0.00015779253183477346,-0.885731628554828
406.2000000000239,-579.6964305582904,6044.57546016338,-2.526488298132118,-155.760177288736,1.553658902611618,0.0010288422363472765,-3.142511126282323,4.696170028893941,1028418.9108078012,0.007002178914802671,0.007002178914802671,-0.885810233000599,0.00015599389122423498,0.00015599389122423498,-0.885810233000599
406.30000000002394,-579.9471885869998,6029.017335154906,-2.5075802870938237,-155.58125008474244,1.553761250047837,0.0010234743621891035,-3.142511629038686,4.696272879086523,1028377.8578064801,0.0072224531113462475,0.0072224531113462475,-0.8858891074389964,0.00015341534800397406,0.00015341534800397406,-0.8858891074389964
406.40000000002397,-580.1960691788188,6013.477012314687,-2.4888059181896676,-155.4032284021826,1.5538630608533566,0.001018108055197072,-3.142512139148226,4.696375200001582,1028336.8332764523,0.007400479795561642,0.007400479795561642,-0.8859682462249239,0.00015004533255833657,0.00015004533255833657,-0.8859682462249239
406.500000000024,-580.4430856042906,5997.954401955136,-2.470164254717858,-155.22610359551737,1.5539643351753698,0.0010127432201308914,-3.14251265799031,4.69647699316568,1028295.8373108177,0.007535663821064063,0.007535663821064063,-0.8860476437917219,0.00014587200084309747,0.00014587200084309747,-0.8860476437917219
406.600000000024,-580.6882510410136,5982.449415243107,-2.451654367230584,-155.04986712029023,1.554065073150789,0.0010073797541928727,-3.1425131869663567,4.696578260117145,1028254.8700007016,0.007627396802648671,0.007627396802648671,-0.8861272946499674,0.00014088322728183578,0.00014088322728183578,-0.8861272946499674
406.70000000002403,-580.9315785743585,5966.961964189936,-2.433275333448744,-154.8745105317045,1.5541652749054804,0.0010020175469130587,-3.1425137275003485,4.696679002405829,1028213.9314352816,0.0076750566435951455,0.0076750566435951455,-0.8862071933862965,0.00013506658686855694,0.00013506658686855694,-0.8862071933862965
406.80000000002406,-581.1730811981763,5951.491961641614,-2.4150262381780503,-154.700025483225,1.5542649405534834,0.0009966564800311956,-3.1425142810393827,4.696779221592866,1028173.0217018148,0.007678007114143073,0.007678007114143073,-0.886287334662249,0.000128409355817907,0.000128409355817907,-0.886287334662249
406.9000000000241,-581.4127718154989,5936.039321269093,-2.396906173226487,-154.52640372520446,1.5543640701962207,0.0009912964273754434,-3.1425148490542263,4.696878919250447,1028132.1408856642,0.0076355973977870655,0.0076355973977870655,-0.8863677132131346,0.00012089849917638326,0.00012089849917638326,-0.8863677132131346
407.0000000000241,-581.6506632392312,5920.60395755874,-2.378914237323086,-154.35363710353312,1.5544626639216947,0.0009859372547377176,-3.142515433039885,4.696978096961581,1028091.2890703246,0.007547161616799866,0.007547161616799866,-0.8864483238469187,0.00011252065979858445,0.00011252065979858445,-0.8864483238469187
407.1000000000241,-581.886768192835,5905.185785802909,-2.361049536037986,-154.18171755831187,1.5545607218036692,0.0009805788197456472,-3.1425160345161967,4.697076756319866,1028050.4663374493,0.007412018389690942,0.007412018389690942,-0.8865291614431308,0.00010326215576184381,0.00010326215576184381,-0.8865291614431308
407.20000000002415,-582.1210993110054,5889.784722090654,-2.3433111817037453,-154.0106371225479,1.5546582439008423,0.0009752209717309879,-3.142516655028439,4.697174898929282,1028009.6727668743,0.007229470334447509,0.007229470334447509,-0.8866102209517902,9.310896395427686e-05,9.310896395427686e-05,-0.8866102209517902
407.30000000002417,-582.3536691403392,5874.400683298567,-2.325698293337888,-153.8403879208726,1.5547552302560017,0.0009698635515944302,-3.142517296147944,4.697272526403946,1027968.9084366439,0.006998803574087951,0.006998803574087951,-0.8866914973923529,8.204671218086561e-05,8.204671218086561e-05,-0.8866914973923529
407.4000000000242,-582.5844901399959,5859.033587081739,-2.3082099965666325,-153.67096216828094,1.5548516808951682,0.0009645063916667578,-3.142517959472744,4.697369640367913,1027928.1734230352,0.006719287266689143,0.006719287266689143,-0.8867729858526772,7.006067500166451e-05,7.006067500166451e-05,-0.8867729858526772
407.5000000000242,-582.8135746823508,5843.68335186485,-2.290845423549797,-153.5023521688924,1.5549475958267254,0.0009591493155661979,-3.1425186466282264,4.697466242454952,1027887.4678005823,0.006390173081261933,0.006390173081261933,-0.8868546814880066,5.713575687361736e-05,5.713575687361736e-05,-0.8868546814880066
407.60000000002424,-583.0409350536415,5828.349896833377,-2.2736037129068394,-153.33455031473227,1.5550429750405304,0.0009537921380519055,-3.1425193592678093,4.697562334308341,1027846.7916421003,0.006010694685821939,0.006010694685821939,-0.8869365795199728,4.325648544769992e-05,4.325648544769992e-05,-0.8869365795199728
407.70000000002426,-583.2665834546059,5813.033141924923,-2.2564840096440073,-153.16754908453336,1.5551378185070177,0.0009484346648734821,-3.142520099073633,4.697657917580651,1027806.1450187087,0.00558006721903883,0.00558006721903883,-0.8870186752356147,2.8407000299847482e-05,2.8407000299847482e-05,-0.8870186752356147
407.8000000000243,-583.4905320011142,5797.733007820668,-2.2394854650825757,-153.0013410425576,1.5552321261762794,0.0009430766926164396,-3.1425208677572742,4.697752993933554,1027765.5279998545,0.005097486762290601,0.005097486762290601,-0.8871009639864149,1.2571044192609111e-05,1.2571044192609111e-05,-0.8871009639864149
407.9000000000243,-583.712792724793,5782.449415936924,-2.222607236788139,-152.83591883743705,1.5553258979771338,0.000937718008543489,-3.1425216670604756,4.697847565037609,1027724.9406533354,0.0045621297807439,0.0045621297807439,-0.8871834411873541,-4.268050886273528e-06,-4.268050886273528e-06,-0.8871834411873541
408.00000000002433,-583.933377573643,5767.1822884168205,-2.20584848850094,-152.6712752010337,1.555419133816177,0.0009323583904315622,-3.1425224987558944,4.697941632572072,1027684.3830453219,0.003973152572527187,0.003973152572527187,-0.8872661023159807,-2.2127371690387168e-05,-2.2127371690387168e-05,-0.8872661023159807
408.10000000002435,-584.1522984126498,5751.931548122088,-2.1892083900672032,-152.50740294731807,1.5555118335768177,0.0009269976064044753,-3.1425233646478796,4.698035198224697,1027643.8552403798,0.003329690697570714,0.003329690697570714,-0.8873489429114978,-4.102443628395901e-05,-4.102443628395901e-05,-0.8873489429114978
408.2000000000244,-584.3695670243869,5736.697118624962,-2.172686117371454,-152.34429497126595,1.5556039971182933,0.0009216354147610896,-3.142524266573254,4.698128263691548,1027603.3573014919,0.0026308583848237066,0.0026308583848237066,-0.8874319585738641,-6.097720716498935e-05,-6.097720716498935e-05,-0.8874319585738641
408.3000000000244,-584.5851951096139,5721.478924200184,-2.1562808522697954,-152.18194424777275,1.5556956242746733,0.0009162715637989185,-3.1425252064021314,4.698220830676804,1027562.8892900795,0.0018757479576698567,0.0018757479576698567,-0.8875151449629128,-8.200409811191318e-05,-8.200409811191318e-05,-0.8875151449629128
408.4000000000244,-584.7991942878663,5706.276889817126,-2.1399917825241213,-152.02034383058546,1.5557867148538365,0.0009109057916330036,-3.142526186038746,4.698312900892583,1027522.4512660237,0.0010634292106198621,0.0010634292106198621,-0.8875984977974822,-0.00010412399188050146,-0.00010412399188050146,-0.8875984977974822
408.50000000002444,-585.01157609804,5691.090941132001,-2.1238181017372435,-151.85948685125155,1.5558772686364377,0.0009055378260100061,-3.142527207422314,4.6984044760587516,1027482.0432876863,0.00019294880229961517,0.00019294880229961517,-0.8876820128545645,-0.00012735624787637678,-0.00012735624787637678,-0.8876820128545645
408.60000000002447,-585.2223519989689,5675.921004480192,-2.1077590092889107,-151.69936651808453,1.5559672853748494,0.000900167384117327,-3.142528272527899,4.698495557902748,1027441.6654119305,-0.0007366703981544647,-0.0007366703981544647,-0.8877656859684664,-0.00015172072003735306,-0.00015172072003735306,-0.8877656859684664
408.7000000000245,-585.4315333699961,5660.7670068686775,-2.0918137102726932,-151.53997611514592,1.5560567647920882,0.0008947941723872145,-3.142529383367323,4.698586148159411,1027401.3176941412,-0.0017264299265048627,-0.0017264299265048627,-0.8878495130299847,-0.00017723776136097406,-0.00017723776136097406,-0.8878495130299847
408.8000000000245,-585.6391315115395,5645.628875968553,-2.075981415433719,-151.38130900124307,1.5561457065807178,0.0008894178862956675,-3.1425305419900806,4.6986762485707985,1027361.0001882447,-0.0027773564111025894,-0.0027773564111025894,-0.887933489985596,-0.00020392824620803554,-0.00020392824620803554,-0.887933489985596
408.90000000002453,-585.8451576456503,5630.506540107659,-2.060261341107233,-151.2233586089427,1.5562341104017334,0.000884038210156052,-3.1425317504842947,4.698765860886028,1027320.7129467293,-0.0038905022306898575,-0.0038905022306898575,-0.8880176128366588,-0.00023181357678292113,-0.00023181357678292113,-0.8880176128366588
409.00000000002456,-586.049622916566,5615.399928263299,-2.0446527091579654,-151.06611844359983,1.5563219758834244,0.0008786548169072672,-3.142533010977677,4.6988549868611,1027280.4560206635,-0.005066946217180624,-0.005066946217180624,-0.8881018776386298,-0.00026091570159329205,-0.00026091570159329205,-0.8881018776386298
409.1000000000246,-586.2525383912581,5600.308970055059,-2.0291547469202835,-150.90958208240147,1.556409302620214,0.0008732673678963786,-3.142534325638533,4.698943628258747,1027240.2294597164,-0.006307794338545047,-0.006307794338545047,-0.8881862805002925,-0.00029125712384708087,-0.00029125712384708087,-0.8881862805002925
409.2000000000246,-586.453915059972,5585.233595737716,-2.0137666871391118,-150.75374317342528,1.5564960901714793,0.0008678755126555095,-3.1425356966767786,4.699031786848257,1027200.0333121758,-0.007614180448749304,-0.007614180448749304,-0.8882708175829979,-0.0003228609240097936,-0.0003228609240097936,-0.8882708175829979
409.3000000000246,-586.6537638367632,5570.173736194245,-1.9984877679115942,-150.59859543471237,1.5565823380603465,0.0008624788886729359,-3.1425371263449846,4.699119464405332,1027159.8676249672,-0.008987266987525812,-0.008987266987525812,-0.8883554850999191,-0.00035575076394190626,-0.00035575076394190626,-0.8883554850999191
409.40000000002465,-586.8520955600262,5555.1293229289095,-1.9833172326294892,-150.4441326533543,1.5566680457724624,0.0008570771211581733,-3.1425386169394622,4.699206662711925,1027119.7324436724,-0.01042824575880739,-0.01042824575880739,-0.8884402793153152,-0.00038995091167235986,-0.00038995091167235986,-0.8884402793153152
409.50000000002467,-587.0489209930184,5540.10028806045,-1.9682543299222728,-150.29034868459382,1.5567532127547425,0.0008516698228009317,-3.142540170801351,4.6992933835560935,1027079.6278125469,-0.01193833869415143,-0.01193833869415143,-0.8885251965438101,-0.00042548625187079683,-0.00042548625187079683,-0.8885251965438101
409.6000000000247,-587.2442508243786,5525.086564315357,-1.95329831360093,-150.1372374509392,1.5568378384140948,0.000846256593523812,-3.1425417903177535,4.6993796287318474,1027039.5537745384,-0.013518798631500233,-0.013518798631500233,-0.8886102331496807,-0.0004623823011273243,-0.0004623823011273243,-0.8886102331496807
409.7000000000247,-587.4380956686389,5510.088085021227,-1.9384484426024196,-149.98479294129163,1.5569219221161177,0.0008408370202285776,-3.1425434779228953,4.699465400039013,1026999.5103713043,-0.015170910109472134,-0.015170910109472134,-0.888695385546156,-0.0005006652235203207,-0.0005006652235203207,-0.888695385546156
409.80000000002474,-587.6304660667323,5495.104784100218,-1.9237039809347953,-149.83300921008563,1.5570054631837713,0.0008354106765358124,-3.142545236099307,4.699550699283078,1026959.497643229,-0.016895990214271947,-0.016895990214271947,-0.8887806501947297,-0.0005403618526245044,-0.0005403618526245044,-0.8887806501947297
409.90000000002476,-587.8213724864946,5480.136596062574,-1.909064197622965,-149.68188037644234,1.5570884608960232,0.0008299771225178551,-3.142547067379044,4.699635528275067,1026919.5156294405,-0.018695389395050572,-0.018695389395050572,-0.8888660236044803,-0.0005814997003676366,-0.0005814997003676366,-0.8888660236044803
410.0000000000248,-588.0108253231601,5465.183456000241,-1.8945283666550683,-149.53140062333486,1.5571709144864656,0.000824535904424815,-3.1425489743449324,4.699719888831398,1026879.5643678284,-0.020570492335489188,-0.020570492335489188,-0.8889515023314049,-0.0006241069799906125,-0.0006241069799906125,-0.8889515023314049
410.1000000000248,-588.1988348998531,5450.245299580564,-1.8800957669294598,-149.3815641967661,1.557252823141906,0.0008190865544035127,-3.142550959631846,4.699803782773752,1026839.6438950596,-0.022522718818070157,-0.022522718818070157,-0.8890370829777601,-0.0006682126193549812,-0.0006682126193549812,-0.8890370829777601
410.20000000002483,-588.3854114680732,5435.322063040068,-1.8657656822022795,-149.2323654049584,1.5573341860009269,0.0008136285902091661,-3.142553025928021,4.699887211928948,1026799.7542465951,-0.024553524634303603,-0.024553524634303603,-0.8891227621914158,-0.0007138462830067434,-0.0007138462830067434,-0.8891227621914158
410.30000000002485,-588.5705652081768,5420.413683178313,-1.8515374010355967,-149.0837986175548,1.5574150021524178,0.0008081615149096309,-3.1425551759763906,4.699970178128808,1026759.8954567059,-0.026664402507528377,-0.026664402507528377,-0.8892085366652176,-0.0007610383894425224,-0.0007610383894425224,-0.8892085366652176
410.4000000000249,-588.7543062298514,5405.5200973518295,-1.8374102167461024,-148.93585826483195,1.5574952706340761,0.0008026848165820825,-3.142557412575972,4.700052683210048,1026720.0675584896,-0.028856882999847986,-0.028856882999847986,-0.8892944031363583,-0.0008098201238454078,-0.0008098201238454078,-0.8892944031363583
410.5000000000249,-588.9366445725868,5390.641243468137,-1.8233834273543519,-148.78853883692392,1.5575749904308762,0.0007971979680018295,-3.1425597385832664,4.7001347290141435,1026680.2705838853,-0.031132535518401585,-0.031132535518401585,-0.8893803583857595,-0.0008602234697563994,-0.0008602234697563994,-0.8893803583857595
410.6000000000249,-589.1175902061403,5375.777059979831,-1.8094563355345203,-148.64183488305727,1.5576541604735086,0.0007917004263232176,-3.1425621569137117,4.700216317387221,1026640.5045636896,-0.0334929692561057,-0.0334929692561057,-0.8894663992374631,-0.0009122812149240447,-0.0009122812149240447,-0.8894663992374631
410.70000000002494,-589.2971530309968,5360.927485878752,-1.7956282485646755,-148.4957410107968,1.5577327796367837,0.0007861916327523025,-3.1425646705431634,4.7002974501799475,1026600.7695275719,-0.03593983421698232,-0.03593983421698232,-0.8895525225580304,-0.0009660269810811987,-0.0009660269810811987,-0.8895525225580304
410.80000000002497,-589.4753428788246,5346.092460690222,-1.781898478277542,-148.35025188530173,1.5578108467380047,0.0007806710122111564,-3.1425672825094106,4.700378129247415,1026561.0655040892,-0.038474822245892826,-0.038474822245892826,-0.8896387252559508,-0.001021495241768123,-0.001021495241768123,-0.8896387252559508
410.900000000025,-589.6521695129258,5331.271924467363,-1.768266341011744,-148.2053622285924,1.5578883605353042,0.0007751379729935914,-3.142569995913728,4.700458356449033,1026521.3925207015,-0.04109966807817562,-0.04109966807817562,-0.8897250042810593,-0.0010787213428120124,-0.0010787213428120124,-0.8897250042810593
411.000000000025,-589.8276426286822,5316.46581778548,-1.7547311575635114,-148.06106681882693,1.557965319725945,0.0007695919064121153,-3.1425728139224804,4.700538133648426,1026481.7506037857,-0.04381615039444885,-0.04381615039444885,-0.889811356623962,-0.0011377415206817987,-0.0011377415206817987,-0.889811356623962
411.10000000002503,-590.001771853996,5301.674081736521,-1.74129225313884,-147.91736048958788,1.5580417229445889,0.0007640321864358343,-3.1425757397687493,4.700617462713338,1026442.1397786508,-0.0466260929535713,-0.0466260929535713,-0.889897779315471,-0.0011985929330945568,-0.0011985929330945568,-0.889897779315471
411.20000000002506,-590.1745667497266,5286.896657923603,-1.7279489573060847,-147.7742381291786,1.558117568761521,0.0007584581693191619,-3.1425787767540045,4.700696345515525,1026402.5600695518,-0.04953136570457623,-0.04953136570457623,-0.8899842694260449,-0.001261313674393677,-0.001261313674393677,-0.8899842694260449
411.3000000000251,-590.3460368101215,5272.13348845561,-1.7147006039489747,-147.63169467992915,1.5581928556808429,0.000752869193221064,-3.1425819282498266,4.700774783930669,1026363.0114997037,-0.05253388593107831,-0.05253388593107831,-0.8900708240652402,-0.0013259427994932833,-0.0013259427994932833,-0.8900708240652402
411.4000000000251,-590.5161914632436,5257.384515941859,-1.7015465312200393,-147.48972513751147,1.5582675821386245,0.0007472645778146185,-3.142585197699656,4.70085277983828,1026323.4940912956,-0.055635619445443145,-0.055635619445443145,-0.8901574403811686,-0.0013925203512454446,-0.0013925203512454446,-0.8901574403811686
411.5000000000251,-590.685040071393,5242.649683486832,-1.6884860814944243,-147.34832455026373,1.558341746501013,0.0007416436238866611,-3.1425885886206024,4.700930335121615,1026284.0078655042,-0.05883858178199662,-0.05883858178199662,-0.8902441155599629,-0.0014610873801829656,-0.0014610873801829656,-0.8902441155599629
411.60000000002515,-590.8525919315255,5227.92893468498,-1.6755186013240926,-147.2074880185236,1.5584153470623057,0.0007360056129272639,-3.142592104605283,4.701007451667588,1026244.5528425076,-0.062144839444696974,-0.062144839444696974,-0.8903308468252485,-0.0015316859734833355,-0.0015316859734833355,-0.8903308468252485
411.70000000002517,-591.0188562756647,5213.222213615583,-1.6626434413923914,-147.06721069397042,1.5584883820429765,0.0007303498067087947,-3.142595749323713,4.70108413136669,1026205.129041498,-0.06555651116630978,-0.06555651116630978,-0.8904176314376255,-0.0016043592776804178,-0.0016043592776804178,-0.8904176314376255
411.8000000000252,-591.1838422713116,5198.529464837686,-1.6498599564689724,-146.92748777897577,1.558560849587662,0.000724675446854326,-3.1425995265252458,4.701160376112909,1026165.7364806952,-0.06907576919701021,-0.06907576919701021,-0.8905044666941544,-0.0016791515245552333,-0.0016791515245552333,-0.8905044666941544
411.9000000000252,-591.3475590218482,5183.850633385089,-1.6371675053650534,-146.7883145259626,1.5586327477631012,0.0007189817543951146,-3.1426034400405545,4.701236187803656,1026126.3751773599,-0.07270484063006187,-0.07270484063006187,-0.8905913499278503,-0.0017561080587921148,-0.0017561080587921148,-0.8905913499278503
412.00000000002524,-591.5100155669371,5169.185664761412,-1.6245654508890104,-146.64968623677254,1.5587040745560332,0.0007132679293168606,-3.1426074937836646,4.701311568339698,1026087.0451478058,-0.0764460087717869,-0.0764460087717869,-0.8906782785071851,-0.0018352753674552025,-0.0018352753674552025,-0.8906782785071851
