time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
702.9000000000913,-15764.545578518442,12117.714515920517,-258.0771281155908,56.14159417596712,3.315736784376934,0.32325963424108234,0.38834492984959024,2.927391854527343,284661.34317038895,0.027306224759441892,2.0,1.9999999633332737,1.0,-0.9453875504811162
703.0000000000913,-15790.710693305316,12123.175291259346,-261.65114786874193,54.607753388289126,3.3497823970001877,0.34045612623254,0.41394076521819567,2.935841631781992,284405.9820321289,0.026844388663640077,2.0,1.9999999669999462,1.0,-0.9463112226727198
703.1000000000913,-15817.232179249228,12128.472045734483,-265.2148594391103,52.96754475136463,3.385734649935313,0.3595225293512484,0.4412640795963485,2.944470570338964,284151.7129708018,0.026382834815714226,2.0,1.9999999702999518,1.0,-0.9472343303685715
703.2000000000913,-15844.10852535985,12133.59364290082,-268.7634611062343,51.21597166336918,3.4237990567574235,0.38064406822111013,0.4705102420371978,2.9532888147202256,283898.53450394736,0.02592190751271012,2.0,1.999999973269957,1.0,-0.9481561849745798
703.3000000000914,-15871.337653857805,12138.528412146077,-272.29128497954514,49.347692452577746,3.4642008492825633,0.4040179252513952,0.5018934957811635,2.9623073535013993,283646.44415313867,0.0254620276885456,2.0,1.9999999759429612,1.0,-0.9490759446229088
703.4000000000914,-15898.91681675575,12143.264116653074,-275.7916289794466,47.35704506995754,3.507185950811369,0.42985101528806297,0.5356479971900652,2.971537953621304,283395.4382262928,0.025003708281063415,2.0,1.999999978348665,1.0,-0.9499925834378732
703.5000000000914,-15926.842472915105,12147.787925998777,-279.2565615935639,45.238093457024085,3.5530215650785446,0.4583561426717553,0.5720285132548449,2.9809930518237,283145.5115565071,0.024547572605999976,2.0,1.9999999805137987,1.0,-0.950904854788
703.6000000000914,-15955.110142682837,12152.086396330642,-282.6766976773247,42.98470331866015,3.6019961603996813,0.48974595321136166,0.6113105718598049,2.990685588539876,282896.65718959976,0.0240943760364852,2.0,1.9999999824624188,1.0,-0.9518112479270296
703.7000000000914,-15983.71423719003,12156.145462034174,-286.0409450719292,40.590657035326004,3.654418556630166,0.5242239623048535,0.6537897908327444,3.0006287657974218,282648.86601162096,0.02364503137380809,2.0,1.999999984216177,1.0,-0.9527099372523838
703.8000000000915,-16012.647859629813,12159.950443999129,-289.3362243978327,38.04981964955443,3.710615739036721,0.5619718240655528,0.6997800323927321,3.0108357066439897,282402.12630686903,0.02320063821869154,2.0,1.9999999857945594,1.0,-0.9535987235626169
703.9000000000915,-16041.902576478953,12163.486081003644,-292.54716849139305,35.35637004516489,3.770928933532966,0.6031319449624458,0.7496099440701008,3.021318989462866,282156.4232366047,0.02276251648729558,2.0,1.9999999872151037,1.0,-0.9544749670254088
704.0000000000915,-16071.468157889172,12166.73659232321,-295.6558141021865,32.50511319564947,3.835707394177038,0.6477846064407172,0.8036173670595939,3.032090027117444,281911.7382290195,0.02233224391874024,2.0,1.9999999884935933,1.0,-0.9553355121625196
704.1000000000915,-16101.332288606456,12169.685781322847,-298.6413071728342,29.491889996376756,3.9052992988606183,0.6959190468357992,0.8621410395986566,3.043158259261961,281668.048272529,0.021911696933628724,2.0,1.999999989644234,1.0,-0.9561766061327426
704.2000000000916,-16131.480254069469,12172.31719128716,-301.4796546301244,26.314099643126838,3.9800391592876028,0.7473986042698499,0.9255090310909669,3.054530128196636,281425.3251077431,0.021503093457106406,2.0,1.9999999906798103,1.0,-0.9569938130857872
704.3000000000916,-16161.894611070318,12174.61432571535,-304.1435700084824,22.971344281903928,4.060231279815282,0.8019212052767931,0.9940234629693107,3.066207816845971,281183.5343192927,0.021109035243427787,2.0,1.9999999916118294,1.0,-0.9577819295131444
704.4000000000916,-16192.554858705684,12176.56094520429,-306.6024763536619,19.466194889390163,4.14612911446764,0.8589783465235836,1.0679413695452433,3.0781877449223964,280942.63433798216,0.020732545775705505,2.0,1.9999999924506466,1.0,-0.958534908448589
704.5000000000916,-16223.437133217383,12178.141451123709,-308.82274511699677,15.805059194188582,4.237910943899367,0.9178182943172741,1.147452094599643,3.090458849299725,280702.5753774143,0.020377097960368976,2.0,1.9999999932055823,1.0,-0.9592458040792621
704.6000000000917,-16254.513959156837,12179.341361703493,-310.7682593945317,11.99910579784381,4.335653172320372,0.9774222842100408,1.2326524531963752,3.103000719123997,280463.29834797204,0.020046623697097796,2.0,1.9999999938850244,1.0,-0.9599067526058044
704.7000000000917,-16285.754097833164,12180.147878142032,-312.40138676327103,8.065164385386936,4.439303706312765,1.0365053399239308,1.3235219922096664,3.115781714103099,280224.7338148117,0.019745495277805565,2.0,1.999999994496522,1.0,-0.9605090094443889
704.8000000000917,-16317.122540076916,12180.550526596693,-313.68442243752656,4.026484546613799,4.548659169925496,1.0935546361273016,1.4199019112059044,3.1287572587195913,279986.8010939499,0.019478467022932783,2.0,1.9999999950468696,1.0,-0.9610430659541345
704.9000000000917,-16348.580691065928,12180.541847073453,-314.5815098901278,-0.08679523240772191,4.6633507984426865,1.146916285171905,1.521482237886093,3.141868560556594,279749.4076081314,0.019250565488071854,2.0,1.9999999955421828,1.0,-0.9614988690238563
705.0000000000917,-16378.518864905986,12180.118516960885,-299.38173840057675,-4.233301125669573,4.7697708619988175,1.0642006355613174,1.6140390059262542,3.1557318560725642,279512.4486457993,0.019066919097341272,2.0,1.9999999959879644,1.0,-0.9618661618053175
705.1000000000918,-16407.00121255282,12179.30254675973,-284.82347646834614,-8.159702011536586,4.872916943182279,1.0314608118346047,1.7026838456092128,3.170233097573066,279275.80767347483,0.018932524250964245,2.0,1.999999996389168,1.0,-0.9621349514980715
705.2000000000918,-16434.09139515703,12178.110026856779,-270.90182604208314,-11.925199029515808,4.973042553182058,1.0012560999977902,1.7874579291762254,3.1855846240058328,279033.6372393077,0.021269488171453257,2.0,1.999999996750251,1.0,-0.9574610236570935
705.3000000000918,-16459.85127591603,12176.558928740307,-257.59880758999265,-15.510981164707283,5.070415466349687,0.973729131676292,1.8686817120536845,3.201733754296003,278786.19712155574,0.023496659777024368,2.0,1.999999997075226,1.0,-0.9530066804459513
705.4000000000918,-16484.340164986097,12174.668797812152,-244.88889070067216,-18.901309281554035,5.165307563358168,0.9489209700848232,1.9466844264332144,3.218623136924955,278533.745674869,0.025614640739286303,2.0,1.9999999973677034,1.0,-0.9487707185214274
705.5000000000919,-16507.6143821727,12172.4605009797,-232.74217186602834,-22.082968324520728,5.257987242903192,0.926796795450221,2.0217961061264487,3.236191136776743,278276.5345258541,0.027626274588960636,2.0,1.9999999976309333,1.0,-0.9447474508220788
705.6000000000919,-16529.735414647646,12169.955229524687,-221.21032474948402,-25.052714550132784,5.348733601083697,0.9074635818050472,2.094368540392569,3.254365060691128,278014.805318468,0.029535780378960742,2.0,1.99999999786784,1.0,-0.9409284392420785
705.7000000000919,-16550.78267878143,12167.172418585948,-210.47264133782122,-27.82810938738583,5.4378599573165225,0.8912635623282534,2.1648125405580045,3.2730474167585184,277748.78764211794,0.031348252827127915,2.0,1.999999998081056,1.0,-0.9373034943457441
705.8000000000919,-16570.815777378844,12164.133416734976,-200.3309859741587,-30.390018509707055,5.5256236461972525,0.877636888807306,2.233479806529605,3.2921438396676486,277478.728484937,0.03305633856056449,2.0,1.9999999982729504,1.0,-0.933887322878871
705.900000000092,-16589.882409420767,12160.86122969383,-190.66632041922665,-32.72187041145626,5.612244495917216,0.8662084971996313,2.3006890551129167,3.3115554408043,277204.93885218794,0.034632981470312046,2.0,1.9999999984456553,1.0,-0.930734037059376
706.000000000092,-16608.022568171386,12157.380210919202,-181.4015875062017,-34.81018774628595,5.6979146716495945,0.8567017573237835,2.3667310431190747,3.33118362853052,276927.6549737845,0.03610978450394885,2.0,1.99999999860109,1.0,-0.9277804309921023
706.100000000092,-16625.271074060514,12153.7158310463,-172.485058891287,-36.643798729013355,5.782804502042005,0.8488983039241106,2.4318779126982046,3.350926589343801,276647.06665324944,0.03750636924560027,2.0,1.999999998740981,1.0,-0.9249872615087995
706.200000000092,-16641.65922504737,12149.89448887377,-163.8815098685504,-38.21342172529885,5.867066227635835,0.8426172559382894,2.496389774703206,3.370676452932629,276363.33218702435,0.038836051803371546,2.0,1.9999999988668833,1.0,-0.9223278963932569
706.300000000092,-16657.21593677094,12145.943346240922,-155.56711723567804,-39.51142632847989,5.950836578219811,0.837703505839762,2.5605199429968795,3.3903166352229315,276076.5872443414,0.04010839530907886,2.0,1.9999999989801949,1.0,-0.9197832093818423
706.4000000000921,-16671.968567595453,12141.89017696836,-147.52630824513443,-40.53169272562194,6.034238645841981,0.8340206762216927,2.624519533258984,3.409719112582997,275786.9505654251,0.0413305546144749,2.0,1.9999999990821755,1.0,-0.9173388907710502
706.5000000000921,-16685.943538467633,12137.763223712205,-139.74970872179165,-41.269532561548694,6.117383311505827,0.831446656638452,2.68864184708109,3.4287414644247356,275494.52783870755,0.04250804591066263,2.0,1.9999999991739579,1.0,-0.9149839081786747
706.6000000000921,-16699.166812998206,12133.591058537237,-132.23274530575287,-41.72165174967698,6.200370376599891,0.8298706509406434,2.753146824843136,3.4472235517567538,275199.41447255586,0.04364521394971351,2.0,1.999999999256562,1.0,-0.912709572100573
706.7000000000921,-16711.664278347576,12129.402444178042,-124.97465349371544,-41.88614359194599,0.00010418468835826644,0.8291911526805409,-3.4648795225615023,3.4649837072498606,274901.6976678882,0.04474552751624857,2.0,1.9999999993309059,1.0,-0.9105089449675029
706.8000000000922,-16723.778292214487,12125.11956424586,-121.14013866910496,-42.82879932182306,0.08325934800958261,0.8315516332122436,-3.3981650240371986,3.4814243720467806,274601.44157336914,0.045811770932709085,-2.0,1.5999999993978153,-1.0,-0.9083764581345818
706.9000000000922,-16735.505476324834,12120.775688714177,-117.27184110344912,-43.4387553168351,0.1666346129547347,0.8337526494515206,-3.3296992361655873,3.4963338491203215,274298.7393620569,0.046846168916466244,2.0,1.6399999994580339,1.0,-0.9063076621670675
707.0000000000922,-16746.846981856786,12116.404226655883,-113.41505531951626,-43.71462058294504,0.2502204416878856,0.8358582873315091,-3.2592635963072243,3.50948403799511,273994.88104761683,0.047335342079663334,2.0,1.6759999995122306,1.0,-0.9053293158406733
707.1000000000922,-16757.80679696455,12112.03851397321,-109.59815107761538,-43.65712682672552,0.33401354574518577,0.8379310405730016,-3.1866520515904533,3.520665597335638,273689.8267570306,0.04784132315155814,2.0,1.7083999995610075,1.0,-0.9043173536968837
707.2000000000922,-16768.391770378617,12107.711570296091,-105.84973414067635,-43.26943677118668,0.4180157762362697,0.8400223049108391,-3.1116307071007916,3.529646483337061,273383.5473615968,0.04835957370413689,2.0,1.7375599996049067,1.0,-0.9032808525917262
707.3000000000923,-16778.611607203475,12103.455853602105,-102.19836824856765,-42.557166939860195,0.502232914558554,0.8421713832228437,-3.0339383482172706,3.5361712627758246,273076.0191490481,0.048887807069527264,2.0,1.763803999644416,1.0,-0.9022243858609454
707.4000000000923,-16788.478844315516,12099.303012508099,-98.67237112040505,-41.528410940069215,0.5866733826906632,0.84440468132109,-2.953288041558827,3.5399614242494897,272767.22461815487,0.04942340078860685,2.0,1.7874235996799743,1.0,-0.9011531984227863
707.5000000000923,-16798.00880467247,12095.28363694692,-95.29960356955297,-40.1937556117819,0.6713468934234624,0.8467351073279938,-2.869370636327583,3.540717529751045,272457.15334540297,0.049963366090378505,2.0,1.8086812397119767,1.0,-0.900073267819243
707.6000000000923,-16807.219529589172,12091.427008010172,-92.1072491670334,-38.56628936748361,0.7562630580381816,0.8491616461471924,-2.7818610990480277,3.538124157086209,272145.80296361906,0.05050430053633099,2.0,1.8278131157407793,1.0,-0.898991398927338
707.7000000000924,-16816.131687738096,12087.76084791325,-89.12158148922771,-36.66160096922018,0.841429965984784,0.8516690794660217,-2.690428897880139,3.531858863864923,271833.1802607952,0.05104233719005673,2.0,1.8450318041667013,1.0,-0.8979153256198865
707.8000000000924,-16824.76845935776,12084.311071319282,-86.36771619666044,-34.49776593969338,0.9268527482212153,0.8542278223643125,-2.5947538985386522,3.5216066467598677,271519.3024002703,0.051573093307245056,2.0,1.8605286237500311,1.0,-0.8968538133855098
707.9000000000924,-16833.155393926714,12081.1015396452,-83.8693456895412,-32.09531674081066,1.0125321333525867,0.8567938513137155,-2.494549315869958,3.5070814492225444,271204.19825108955,0.05209162375753596,2.0,1.8744757613750278,1.0,-0.8958167524849281
708.0000000000924,-16841.320239420093,12078.15382046579,-81.64845493377817,-29.47719179410238,1.0984716349310244,0.8593950157843758,-2.389584335783626,3.4880559707146506,270887.90979793866,0.05259238738640526,2.0,1.8870281852375248,1.0,-0.8948152252271895
708.1000000000925,-16849.292744388487,12075.486956356728,-79.72504968394567,-26.668641090612688,1.1846784478375623,0.8620681290653809,-2.2797212959559787,3.464399743793541,270570.4935715454,0.053069238361698856,2.0,1.8983253667137725,1.0,-0.8938615232766023
708.2000000000925,-16857.104432725493,12073.117245531874,-78.1168833700553,-23.69710824854469,1.271159874226535,0.8648142638897265,-2.1649642501494912,3.4361241243760268,270252.02200167946,0.05351545888677747,2.0,1.9084928300423953,1.0,-0.8929690822264451
708.3000000000925,-16864.78834945858,12071.058036164883,-76.83916733087234,-20.592093669907392,1.3579233068124121,0.8676343258587718,-2.045506385826165,3.403429692638577,269932.5845559205,0.053923849745187886,2.0,1.9176435470381559,1.0,-0.8921523005096242
708.4000000000925,-16872.378777398444,12069.319537697836,-75.90427939865002,-17.384984670454177,1.4449762140345124,0.8705290722210033,-1.92177122317876,3.3667474372132724,269612.28847526934,0.054286900694041726,2.0,1.9258791923343404,1.0,-0.8914261986119165
708.5000000000925,-16879.91092518842,12067.90865293842,-75.32147789975689,-14.108847594154575,1.5323261246769995,0.8734991064248671,-1.794435819576699,3.3267619442536978,269291.2588699539,0.054597060875295166,2.0,1.9332912731009066,1.0,-0.8908058782494097
708.6000000000926,-16887.42058832775,12066.828835246266,-75.09663139331396,-10.798176921541117,1.6199806074090248,0.8765448273202563,-1.6644236024663681,3.2844042098753934,268969.6379260072,0.05484711464351464,2.0,1.939962145790816,1.0,-0.8903057707129707
708.7000000000926,-16894.943786090458,12066.079975505254,-75.2319776270823,-7.488597410121836,1.7079472384305256,0.879666310215009,-1.5328586850645933,3.2408059234951194,268647.5830101708,0.055030647182631905,2.0,1.9459659312117346,1.0,-0.8899387056347362
708.8000000000926,-16902.516378816214,12065.658323722077,-75.72592725756769,-4.216517831775196,1.7962335484551326,0.8828631002460695,-1.4009829638641518,3.1972165123192844,268325.26356859447,0.05514255430206583,2.0,1.951369338090561,1.0,-0.8897148913958683
708.9000000000926,-16910.17367158843,12065.5564498238,-76.57292772215494,-1.0187389827667084,1.8848469392598948,0.8861339080476234,-1.2700490960023052,3.1548960352622,268002.85689197737,0.05517952153100101,2.0,1.956232404281505,1.0,-0.8896409569379979
709.0000000000927,-16917.950011542893,12065.76324744812,-77.76339954462863,2.067976243202881,1.9737945605299199,0.8894762127002481,-1.1412111771976392,3.1150057377275586,267680.5430316507,0.05514038297268354,2.0,1.9606091638533545,1.0,-0.8897192340546329
709.1000000000927,-16925.89012958324,12066.264295537405,-79.40118040346238,5.010480892847196,2.0630522759379852,0.8925771540806593,-1.0155205827566216,3.0785728586946073,267358.4993338418,0.055026282685703164,2.0,1.9645482474680191,1.0,-0.8899474346285937
709.2000000000927,-16934.02931470121,12067.04202371568,-81.39185117967506,7.777281782741772,2.152618048420755,0.895657724827693,-0.8937102711371043,3.0463283195578597,267036.89514590823,0.0548406020123393,2.0,1.9680934227212172,1.0,-0.8903187959753214
709.3000000000927,-16942.401066036564,12068.07569102615,-83.71751335354556,10.336673104700058,2.2424899727899503,0.8987192436919579,-0.7762535864279041,3.018743559217855,266715.93003158784,0.05457057107723388,2.0,1.9712840804490954,1.0,-0.8908588578455322
709.4000000000927,-16951.036825072737,12069.341595347158,-86.35759036172254,12.659043210078927,2.3326663489540005,0.9017637616404989,-0.6633742916543879,2.996040640608389,266395.75933977973,0.05423487731147869,2.0,1.9741556724041858,1.0,-0.8915302453770426
709.5000000000928,-16959.965713700287,12070.813281217292,-89.28888627548336,14.71685870133251,2.423145736295777,0.9047938734177652,-0.5550926493460069,2.978238385641784,266076.5211439808,0.05384082252328049,2.0,1.9767401051637672,1.0,-0.892318354953439
709.6000000000928,-16969.214296446607,12072.461775876682,-92.48582746319758,16.484946593891877,2.5139298854813066,0.9078414918552966,-0.4512722592599227,2.96520214474123,265758.33535398106,0.05339608391314255,2.0,1.9790660946473904,1.0,-0.8932078321737149
709.7000000000928,-16978.806369376693,12074.2558474808,-95.92072930084682,17.94071604118372,2.6050253317988683,0.9109544631756155,-0.3516667794868047,2.9566921112856734,265441.303691507,0.052908348938612584,2.0,1.9811594851826513,1.0,-0.8941833021227749
709.8000000000928,-16988.76277660064,12076.162280074694,-99.5640722394771,19.06432593894877,2.696433564227048,0.9140823242817987,-0.2559710608788688,2.9524046251059164,265125.51034515584,0.05238502822157986,2.0,1.9830435366643862,1.0,-0.8952299435568403
709.9000000000929,-16999.10125229587,12078.146164872765,-103.38475695230572,19.838847980719137,2.7881528137445812,0.9171924951753324,-0.16385114220865615,2.9520039559532374,264811.0230659287,0.05183306933560589,2.0,1.9847391829979477,1.0,-0.8963338613287882
710.0000000000929,-17009.83628972504,12080.171204336639,-107.35037429171025,20.250394638740765,2.8801799763959637,0.9202716265138291,-0.07496529082670245,2.9551452672226666,264497.89449997834,0.05125885655136623,2.0,1.986265264698153,1.0,-0.8974822868972675
710.1000000000929,-17020.979038309186,12082.20002556241,-111.42748584143857,20.28821225771855,2.9725126713234884,0.9233269492752415,0.011022564697526603,2.9614901066259613,264186.1636000132,0.05066817759464273,2.0,1.9876387382283378,1.0,-0.8986636448107146
710.2000000000929,-17032.537229312522,12084.19449948643,-115.58191003335952,19.944739240203788,3.065151425938494,0.9263875461500599,0.09443533505961188,2.970716090878882,263875.85701712855,0.05006623192023689,2.0,1.9888748644055043,1.0,-0.8998675361595262
710.300000000093,-17044.515130120973,12086.116062458346,-119.77900808452655,19.21562971916268,3.1581019723610035,0.9295054642250861,0.17557961527931987,2.9825223570816832,263566.99041309196,0.049457664332663034,2.0,1.989987377964954,1.0,-0.901084671334674
710.400000000093,-17056.913526469612,12087.926036860976,-123.98396348638205,18.099744026286626,3.251377632027956,0.9327565966695301,0.25474554831978224,2.9966320837081732,263259.56966080936,0.04884661224697522,2.0,1.9909886401684584,1.0,-0.9023067755060495
710.500000000093,-17069.729731329437,12089.585947718113,-128.1620485982346,16.599108571379656,3.3450017593716264,0.9362412734367013,0.33220868185489083,3.0127930775167355,262953.59191907814,0.04823675882165564,2.0,1.9918897761516128,1.0,-0.9035264823566888
710.600000000093,-17082.957618545443,12091.05783264822,-132.27887216005678,14.718849301053945,3.4390102107792155,0.9400845140759019,0.4082330649590777,3.0307771458201382,262649.0465788861,0.04763138725019469,2.0,1.9927007985364515,1.0,-0.9047372254996107
710.700000000093,-17096.587678774627,12092.304543102618,-136.30060229184826,12.467104543991791,3.5334538014374743,0.9444359065825818,0.48307505155889086,3.0503787498785835,262345.9160845452,0.04703343366243816,2.0,1.9934307186828062,1.0,-0.9059331326751237
710.8000000000931,-17110.607094853884,12093.290035564918,-140.19416079254847,9.854924622990856,3.6284007096311446,0.9494690819367055,0.556987443473588,3.071413266157557,262044.17663561073,0.046445537510929745,2.0,1.9940876468145257,1.0,-0.9071089249781406
710.9000000000931,-17124.999833480284,12093.979652263677,-143.92738626400677,6.896166987591809,3.7239387848132997,0.9553807518215454,0.630223724798181,3.0937150600151186,261743.79877614163,0.04587008918655194,2.0,1.9946788821330734,1.0,-0.9082598216268961
711.0000000000931,-17139.74675005225,12094.340391932188,-147.469165719676,3.6073966851099173,3.8201777112450945,0.9623892643179539,0.703042220484333,3.1171354907607616,261444.74787732726,0.04530927508757271,2.0,1.9952109939197664,1.0,-0.9093814498248546
711.1000000000931,-17154.825703736526,12094.341172197523,-150.789536842759,0.007802653344826549,3.9172509719099664,0.9707326066487132,0.7757100636434976,3.1415409082664687,261146.98451845636,0.04476512058555987,2.0,1.9956898945277894,1.0,-0.9104697588288803
711.2000000000932,-17170.211680325505,12093.953086248439,-153.85976588978025,-3.880859490831479,4.015317546222304,0.9806657431233768,0.8485068848013325,3.1668106614209717,260850.46477003573,0.044239531382045325,2.0,1.9961209050750104,1.0,-0.9115209372359093
711.3000000000932,-17185.592781821546,12093.156824413032,-153.81101496040222,-7.962618354059094,4.113126052781236,0.9780850655893112,0.9198107285803259,3.19331532420091,260555.1403818359,0.0437343336913287,2.0,1.9965088145675096,1.0,-0.9125313326173425
711.4000000000932,-17200.92895580786,12091.93708870394,-153.36173986312184,-12.197357090911723,4.2106214928922325,0.9749544011099676,0.9896626558405899,3.2209588370516427,260260.9588779232,0.04325131355273036,2.0,1.996857933110759,1.0,-0.9134973728945393
711.5000000000932,-17216.180326624864,12090.281306076238,-152.51370817004295,-16.557826277018208,4.307754242042075,0.9713274914984295,1.0580189883475004,3.249735253694575,259966.82680738892,0.04323042705051253,2.0,1.9971721397996833,1.0,-0.913539145898975
711.6000000000932,-17231.306727764804,12088.180764334009,-151.2640113993841,-21.005417422292684,4.404479894863665,0.967256528215894,1.1249037433500448,3.2795761515136204,259672.64755592236,0.043250372872723895,2.0,1.9974549258197147,1.0,-0.9134992542545523
711.7000000000933,-17246.268100903628,12085.630627609675,-149.61373138824314,-25.501367243342084,4.500759925435454,0.9628003057178849,1.1903416918057563,3.3104182336296977,259378.3297971994,0.04330891617715411,2.0,1.9977094332377432,1.0,-0.9133821676456918
711.8000000000933,-17261.0248776873,12082.62990250457,-147.56776783674925,-30.007251051040523,4.596562187089401,0.9580226165394734,1.2543591641378973,3.342203022951504,259083.78484517403,0.043404941137880675,2.0,1.9979384899139692,1.0,-0.9131901177242386
711.9000000000933,-17275.538337624206,12079.181362833868,-145.13459936906617,-34.48539670702658,4.691861244637654,0.9529905754825277,1.3169848975644547,3.3748763470732,258788.92720378886,0.0435370995938926,2.0,1.9981446409225723,1.0,-0.9129258008122147
712.0000000000933,-17289.7709391138,12075.291437585996,-142.32601489594032,-38.89925247871572,4.786638542617837,0.9477729798018215,1.3782506898911773,3.4083878527266593,258493.67501503217,0.04370385401249705,2.0,1.998330176830315,1.0,-0.9125922919750059
712.1000000000934,-17303.686621701454,12070.97006695999,-139.15682587651642,-43.21370626006575,4.880882419473937,0.9424387685610066,1.4381918721853504,3.4426905472885867,258197.9503996733,0.04390352284818864,2.0,1.9984971591472835,1.0,-0.9121929543036227
712.2000000000934,-17317.251078603487,12066.230531395247,-135.6445690203262,-47.39535564742536,4.9745879824827846,0.9370556300884706,1.496847619476116,3.477740363006668,257901.67969712583,0.04413432317559077,2.0,1.9986474432325552,1.0,-0.9117313536488185
712.3000000000934,-17330.43199937205,12061.089258376702,-131.80920768561228,-51.41273018546085,5.067756861620999,0.9316887913821413,1.5542611225932705,3.513495739027728,257604.79361251072,0.044394409910848406,2.0,1.9987826989092998,1.0,-0.9112111801783032
712.4000000000934,-17343.199283250935,12055.565611521437,-127.67283878887214,-55.23646855264093,5.160396862491926,0.9264000087092795,1.6104796464772855,3.5499172160146406,257307.22728011495,0.0446819111465752,2.0,1.9989044290183695,1.0,-0.9106361777068496
712.5000000000935,-17355.52522430682,12049.681666068807,-123.25941055884742,-58.83945452628874,5.2525215390501625,0.9212467655823654,1.6655545010868715,3.5869670379632907,257008.9202531057,0.04499495931946502,2.0,1.9990139861165326,1.0,-0.91001008136107
712.6000000000935,-17367.38466981041,12043.461974441694,-118.59445503590422,-62.19691627113896,5.344149706393624,0.9162816734346289,1.719540950748104,3.624608755645521,256709.81642960847,0.04533171810562757,2.0,1.9991125875048792,1.0,-0.9093365637887448
712.7000000000935,-17378.755153600196,12036.933325054672,-113.70483789787517,-65.28649387022816,5.4353049125909765,0.9115520619735127,1.7724980867904172,3.6628068258005593,256409.86392515263,0.04569040508821432,2.0,1.9992013287543913,1.0,-0.9086191898235714
712.8000000000935,-17389.61700630271,12030.124497043484,-108.61852702513747,-68.08828011187626,5.526014886627424,0.907099740364478,1.8244886869470351,3.7015261996803885,256109.0149010999,0.04606931036089398,2.0,1.9992811958789518,1.0,-0.9078613792782121
712.9000000000935,-17399.953444324783,12023.06601310198,-103.36438022073746,-70.58483941504099,5.616310977315787,0.9029609068836278,1.8755790835839787,3.740731893731808,255807.22535807703,0.046466811318695365,2.0,1.999353076291057,1.0,-0.9070663773626093
713.0000000000936,-17409.750639492868,12015.789892154948,-97.97195168083945,-72.7612094703231,5.706227595629476,0.8991661831368885,1.9258390616601901,3.780388533969285,255504.45490269907,0.04688138394668799,2.0,1.9994177686619512,1.0,-0.906237232106624
713.1000000000936,-17418.997771109018,12008.32940318053,-92.47131616150598,-74.60488974417154,5.795801670527214,0.8957407489773865,1.975341806690142,3.820459863837072,255200.6664950554,0.047311610950515615,2.0,1.9994759917957563,1.0,-0.9053767780989688
713.2000000000936,-17427.68706203882,12000.718821132314,-86.89290929802256,-76.1058204821737,5.885072126072963,0.8927045554574868,2.0241639231550947,3.860908202917868,254895.82618358772,0.04775618708526019,2.0,1.9995283926161806,1.0,-0.9044876258294796
713.3000000000936,-17435.813800257532,11992.993185603347,-81.26738218710916,-77.2563552896562,5.974079385588559,0.8900725951559566,2.0723855450872772,3.901693840501281,254589.90283315524,0.048213922034917776,2.0,1.9995755533545627,1.0,-0.9035721559301645
713.4000000000937,-17443.37634706985,11985.188062624027,-75.62546812317157,-78.05122979319938,6.062864906759081,0.8878552117052375,2.1200905632869786,3.9427743434721023,254282.8678512886,0.04868374117800946,2.0,1.9996179980191064,1.0,-0.9026325176439811
713.5000000000937,-17450.37613299683,11977.339309792262,-69.99785926977685,-78.4875283176478,6.151470750064315,0.8860584330523298,2.167366998286353,3.9841037517779614,253974.69491690156,0.049164684549045844,2.0,1.9996561982171956,1.0,-0.9016706309019084
713.6000000000937,-17456.817642099835,11969.482844795599,-64.41509103007108,-78.56464996662218,6.2399391816368,0.8846843157248573,2.214307555382903,4.025631626253897,253665.35971507165,0.049655904273514004,2.0,1.9996905783954764,1.0,-0.900688191452972
713.7000000000937,-17462.708385293787,11961.654417297359,-58.90743193951411,-78.28427498239633,0.045127003457586135,0.8837312900037184,-4.022174898432657,4.067301901890243,253354.83968093107,0.05015666071780669,2.0,1.9997215205559287,1.0,-0.8996866785643867
713.8000000000937,-17468.16676021803,11953.746869788043,-54.58374924245326,-79.07547509316393,0.13412434920350957,0.8899734574592345,-3.974096011755042,4.108220360958551,253043.0966634312,0.05066631755632315,-2.0,1.5997493685003357,-1.0,-0.8986673648873537
713.9000000000938,-17473.193843758207,11945.799887871122,-50.270835401754674,-79.46981916921219,0.22370354165297468,0.895791924494651,-3.924655539603115,4.148359081256089,252730.1294470334,0.05118433591629802,2.0,1.639774431650302,1.0,-0.897631328167404
714.0000000000938,-17477.795210324155,11937.85312808223,-46.01366565947934,-79.46759788892047,0.31382389908659475,0.9012035743362006,-3.8737117358607502,4.187535634947344,252416.5725228022,0.051434159444446535,2.0,1.675796988485272,1.0,-0.897131681111107
714.1000000000938,-17481.980000485815,11929.945943062781,-41.84790161659392,-79.07185019447802,0.40444762929700745,0.9062373021041268,-3.821177124605245,4.2256247539022525,252102.36682711108,0.051708897618471195,2.0,1.7082172896367447,1.0,-0.8965822047630576
714.2000000000938,-17485.760930930195,11922.117040897372,-37.80930444378655,-78.2890216540988,0.4955403733380009,0.9109274404099348,-3.766937719229373,4.262478092567374,251787.45472961184,0.052007947501367086,2.0,1.7373955606730702,1.0,-0.8959841049972659
