time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
387.5000000000196,9299.399531912055,25418.193410339984,-29.137530032965604,-411.8459041064773,1.5001890566875211,0.0017190906219588097,-3.141568989792048,4.64175804647957,1151421.0739967788,0.23509860717692888,0.11697212684960737,0.08949177772877301,0.02924303171240184,-0.5298027856461422
387.60000000001963,9296.500417599704,25377.120896434724,-28.991143123509477,-410.7251390525898,1.5003603209631533,0.0017126427563226823,-3.141560269583873,4.641920590547026,1150749.667752437,0.23430015965792844,0.11398236387666058,0.09194083634356176,0.028495590969165145,-0.5313996806841431
387.70000000001966,9293.61587592238,25336.16007547984,-28.84541677323572,-409.60820954887635,1.5005309291879567,0.0017060822480337008,-3.1415521501593995,4.642083079347357,1150079.8849274567,0.23350695862387513,0.11030523454518285,0.09377727616372389,0.02757630863629571,-0.5329860827522497
387.8000000000197,9290.745842406632,25295.310566397093,-28.70033515748043,-408.4950908274448,1.500700874458657,0.0016994527070039265,-3.1415446676578798,4.642245542116537,1149411.7148609995,0.2327189650929096,0.10596776668023612,0.09499632521537511,0.02649194167005903,-0.5345620698141809
387.9000000000197,9287.890254155704,25254.571990569402,-28.55588250928312,-407.3857582768901,1.5008701542095906,0.0016927975093367449,-3.1415378541308927,4.6424080083404835,1148745.1469711226,0.23193614046769254,0.10100052026912149,0.09559674472074975,0.02525013006728037,-0.536127719064615
388.0000000000197,9285.049049836582,25213.943971825785,-28.412043191210785,-406.28018743617713,1.5010387701652517,0.0016861595566076424,-3.141531737413148,4.6425705075784,1148080.170754077,0.2311584465309768,0.09543739921873344,0.09558081017054813,0.02385934980468336,-0.5376831069380463
388.10000000001975,9282.222169660006,25173.426136426915,-28.268801765758774,-405.1783539886899,1.501206728269317,0.0016795810406539228,-3.14152634101744,4.6427330692867566,1147416.775783612,0.23038584544125315,0.08931544628136429,0.09495427378162975,0.02232886157034107,-0.5392283091174936
388.20000000001977,9279.40955535361,25133.01811305127,-28.126143063970577,-404.0802337564588,1.5013740385908212,0.0016731032150408458,-3.1415216840540188,4.642895722644839,1146754.9517102882,0.22961829972845357,0.08267462286605391,0.09372630869007217,0.020668655716513478,-0.5407634005430928
388.3000000000198,9276.611150128418,25092.71953278181,-27.98405225193163,-402.9858026945776,1.5015407152082538,0.0016667661743252906,-3.1415177811745227,4.643058496382777,1146094.6882607916,0.22885577228974094,0.07555757451057088,0.09190943527212204,0.01888939362764272,-0.5422884554205181
388.4000000000198,9273.826898638938,25052.53002909323,-27.84251489480706,-401.8950368858193,1.5017067760724723,0.0016606086421847724,-3.141514642540476,4.6432214186129475,1145435.9752372522,0.2280982263853538,0.06800938356473779,0.08951943010138362,0.017002345891184448,-0.5438035472292924
388.50000000001984,9271.056746937127,25012.449237839683,-27.701517018109623,-400.80791253546283,1.5018722428494142,0.0016546677694222111,-3.14151227381624,4.643384516665654,1144778.8025165636,0.22734562563453564,0.06007731036226718,0.08657521812747197,0.015019327590566796,-0.5453087487309287
388.60000000001986,9268.300642420538,24972.47679724305,-27.56104516590146,-399.7244059663391,1.5020371407436939,0.0016489789427959858,-3.1415106761861997,4.6435478169298925,1144123.1600497009,0.22659793401153838,0.0518105241539414,0.08309874873011891,0.01295263103848535,-0.5468041319769232
388.7000000000199,9265.558533774973,24932.612347881637,-27.421086455652578,-398.64449361410607,1.5022014983042498,0.0016435756055580332,-3.1415098463958206,4.643711344700072,1143469.0378610399,0.2258551158416945,0.043259825505459724,0.07911485640765299,0.010814956376364931,-0.548289768316611
388.8000000000199,9262.830370912023,24892.85553267936,-27.281628629498375,-397.5681520227635,1.5023653472133014,0.001638489090515872,-3.141509776816123,4.6438751240294245,1142816.4260476716,0.2251171357975764,0.03447736113948253,0.07465110688083594,0.008619340284870632,-0.5497657284048472
388.90000000001993,9260.116104901857,24853.205996895318,-27.142660101660457,-396.495357840415,1.5025287220599373,0.0016337484663594428,-3.1415104555309847,4.644039177590922,1142165.3147787165,0.22438395889522636,0.02551633339608608,0.06973762953236096,0.00637908334902152,-0.5512320822095473
389.00000000001995,9257.415687901675,24813.66338811379,-27.004170001816313,-395.42608781528827,1.502691660099729,0.0016293803979209188,-3.141511866446601,4.64420352654633,1141515.6942946347,0.22365555049046265,0.01643070512558427,0.06440693709168328,0.004107676281396067,-0.5526888990190747
389.10000000002,9254.729073080252,24774.227356234587,-26.86614821422675,-394.3603187920217,1.502854201001825,0.0016254090209567797,-3.141513989422293,4.644368190424117,1140867.5549065326,0.22293187627526637,0.007274902039395662,0.05869373358645452,0.0018187255098489155,-0.5541362474494673
389.20000000002,9252.056214539007,24734.897553463765,-26.72858541245358,-393.29802770822687,1.503016386585021,0.0016218558319617076,-3.1415168004217997,4.644533187006821,1140220.8869954683,0.22221290227424248,-0.0018964860967131104,0.05263471161813776,-0.0004741215241782776,-0.555574195451515
389.30000000002,9249.397067230055,24695.673634304632,-26.591473089523884,-392.2391915913355,1.5031782605443655,0.001618739593443924,-3.1415202716840485,4.644698532228414,1139575.6810117525,0.2214985948411546,-0.011029004111329949,0.04626834004519099,-0.0027572510278324872,-0.5570028103176907
389.40000000002004,9246.751586871713,24656.555255549058,-26.454803583422446,-391.18378755573946,1.503339868169866,0.001616076255007003,-3.14152437191235,4.6448642400822155,1138931.927474249,0.22078892065553013,-0.020068627912119965,0.039634643249459894,-0.005017156978029991,-0.5584221586889397
389.50000000002007,9244.119729861932,24617.542076269034,-26.31857009781838,-390.1317928002319,1.5035012560589163,0.0016138788905015568,-3.1415290664808584,4.645030322539775,1138289.6169696732,0.2200838467193344,-0.02896205783075875,0.03277497314143803,-0.007240514457689687,-0.5598323065613312
389.6000000000201,9241.501453190136,24578.633757808457,-26.18276671795768,-389.0831846057568,1.5036624718240588,0.0016121576514250267,-3.141534317657082,4.64519678948114,1137648.7401518908,0.21938334035371856,-0.037657006918177374,0.025731775135476486,-0.009414251729544344,-0.5612333192925629
389.7000000000201,9238.896714347968,24539.829963775108,-26.047388421678384,-388.03794033347384,1.5038235637977253,0.0016109197366648625,-3.141540084839118,4.645363648636843,1137009.2877412164,0.21868736919582385,-0.04610248304555066,0.018548349317373772,-0.011525620761387665,-0.5626252616083522
389.80000000002013,9236.305471239415,24501.130360032792,-25.91243108553079,-386.9960374231443,1.503984580735585,0.0016101693785954675,-3.1415463248062974,4.645530905541883,1136371.2505237153,0.21799590119564535,-0.05424906307477335,0.011268608078159058,-0.013562265768693337,-0.5640081976087092
389.90000000002016,9233.727682090814,24462.534614693606,-25.777891486009864,-385.9574533918426,1.5041455715201304,0.0016099078454578808,-3.1415529919817806,4.645698563501911,1135734.6193505083,0.21730890461295713,-0.0620491581097812,0.003936831459365033,-0.0155122895274453,-0.5653821907740857
390.0000000000202,9231.16330536122,24424.042398110305,-25.643767295932435,-384.92216583299734,1.5043065848661175,0.0016101334598675628,-3.14156003870568,4.645866623571798,1135099.3851370804,0.21662634801428396,-0.06945726803301444,-0.0034025784898729147,-0.01736431700825361,-0.5667473039714321
390.1000000000202,9228.61229965362,24385.653382868728,-25.510057076015823,-383.8901524157632,1.504467669029439,0.001610841633217018,-3.141567415517182,4.646035084546621,1134465.5388625967,0.21594820026991965,-0.07643022455359624,-0.010705343096245249,-0.01910755613839906,-0.5681035994601606
390.2000000000202,9226.074623627446,24347.367243780256,-25.376760261739054,-382.8613908847247,1.5046288715210052,0.0016120249156598167,-3.1415750714441515,4.6462039429651565,1133833.0715692248,0.21527443055099837,-0.082927421072654,-0.017927550893886125,-0.0207318552681635,-0.5694511388980033
390.30000000002025,9223.550235912888,24309.183657874262,-25.24387714559089,-381.8358590599299,1.5047902388271341,0.0016136730612878285,-3.1415829542986518,4.646373193125786,1133201.9743614665,0.21460500832658563,-0.0889110286855341,-0.025025898673050925,-0.022227757171383526,-0.5707899833468287
390.40000000002027,9221.039095027405,24271.102304390537,-25.111408854831954,-380.81353483725115,1.5049518161379378,0.0016157731080382626,-3.1415910109767986,4.646542827114736,1132572.2384054996,0.2139399033608223,-0.09434619682064556,-0.031957928487810386,-0.02358654920516139,-0.5721201932783554
390.5000000000203,9218.541159294913,24233.12286477163,-24.979357324920194,-379.79439618906747,1.5051136470851174,0.0016183094717965234,-3.1415991877613703,4.646712834846488,1131943.8549285303,0.21327908571008147,-0.09920123776912922,-0.03868225941594227,-0.024800309442282304,-0.573441828579837
390.6000000000203,9216.056386768036,24195.245022655105,-24.84772526876967,-378.7784211652605,1.5052757734905267,0.001621264054093943,-3.1416074306255917,4.6468832041161185,1131316.8152181585,0.21262252572016171,-0.10344779426847064,-0.04515881290119511,-0.02586194856711766,-0.5747549485596766
390.70000000002034,9213.584735153832,24157.468463865654,-24.716516142033054,-377.7655878945149,1.5054382351268003,0.001624616362733972,-3.14161568553648,4.64705392066328,1130691.1106217557,0.21197019402349473,-0.1070609890287737,-0.05134903051395297,-0.026765247257193425,-0.5760596119530106
390.80000000002036,9211.12616174337,24119.792876407064,-24.58573410461725,-376.7558745859108,1.5056010694912623,0.001628343644619739,-3.1416238987562273,4.647224968247491,1130066.732545857,0.21132206153637104,-0.11001955560905355,-0.05721608302346302,-0.027504888902263387,-0.577355876927258
390.9000000000204,9208.680623345505,24082.217950453985,-24.455383978658762,-375.74925953079395,1.5057643115942625,0.0016324210300012164,-3.1416320171400254,4.647396328734289,1129443.6724555676,0.21067809945618016,-0.11230595030757186,-0.0627250697518739,-0.028076487576892965,-0.5786438010876397
391.0000000000204,9206.248076225183,24044.743378343494,-24.325471203203097,-374.7457211049071,1.505927993762993,0.0016368216873042926,-3.1416399884288477,4.647567982191841,1128821.9218739835,0.21003827925865864,-0.11390644371156183,-0.0678432071478427,-0.02847661092789046,-0.5799234414826827
391.10000000002043,9203.8284760466,24007.368854566415,-24.196001785846562,-373.7452377707634,1.5060921454617588,0.001641516987660067,-3.1416477615356824,4.647739906997442,1128201.4723816272,0.20940257269514967,-0.1148111925533745,-0.07254000568839589,-0.028702798138343626,-0.5811948546097007
391.20000000002045,9201.421777821439,23970.094075758392,-24.06698225161371,-372.74778808024155,1.5062567931295796,0.001646476678206239,-3.141655286823776,4.647912079953356,1127582.3156158992,0.2087709517898611,-0.11501429050120315,-0.07678743416967661,-0.02875357262530079,-0.5824580964202778
391.3000000000205,9199.027935862503,23932.918740690653,-23.93841958935564,-371.75335067737836,1.5064219600358992,0.001651669063195494,-3.1416625163755043,4.6480844764114035,1126964.443270542,0.2081433888371375,-0.11451379830845977,-0.08056007058355492,-0.028628449577114943,-0.583713222325725
391.4000000000205,9196.646903742907,23895.84255026052,-23.810321195965553,-370.76190430133556,1.5065876661550903,0.0016570611919119618,-3.1416694042505076,4.648257070405598,1126347.8470951198,0.2075198563987245,-0.11331175292601846,-0.08383523881780128,-0.028327938231504615,-0.584960287202551
391.5000000000205,9194.278634261034,23858.86520748157,-23.682694818717472,-369.7734277895129,1.5067539280603268,0.0016626190523680235,-3.1416759067318374,4.648429834792165,1125732.518894511,0.20690032730103974,-0.11141415552901042,-0.0865931304889222,-0.0278535388822526,-0.5861993453979205
391.60000000002054,9191.92307941143,23821.98641747349,-23.555548496041943,-368.78790008078,1.5069207588373,0.0016683077697309263,-3.1416819825588793,4.6486027413961795,1125118.4505284133,0.206284774632449,-0.10883093864498539,-0.08881691130452851,-0.027207734661246347,-0.587430450735102
391.70000000002057,9189.580190361725,23785.20588745161,-23.42889049705907,-367.8053002187984,1.5070881680181414,0.0016740918084099125,-3.14168759314593,4.648775761164071,1124505.63391086,0.20567317174053615,-0.10557591237772274,-0.09049281141184794,-0.026393978094430684,-0.5886536565189278
391.8000000000206,9187.249917435705,23748.523326716073,-23.302729260193736,-366.82560735540244,1.5072561615358135,0.0016799351767227899,-3.1416927027853516,4.648948864321165,1123894.0610097472,0.2050654922293857,-0.10166669024636339,-0.09161019929529948,-0.025416672561590848,-0.5898690155412286
391.9000000000206,9184.932210102585,23711.938446640674,-23.177073331201452,-365.8488007540094,1.5074247416991189,0.001685801633052376,-3.14169727883433,4.649122020533449,1123283.7238463704,0.2044617099568593,-0.0971245947135359,-0.09216163883712312,-0.024281148678383976,-0.5910765800862814
392.00000000002063,9182.62701697249,23675.450960661372,-23.05193130093452,-364.8748597930269,1.507593907188359,0.0016916548924017754,-3.1417012918843543,4.649295199072713,1122674.6144949677,0.20386179903188675,-0.09197454311976004,-0.09214292926538682,-0.02299363577994001,-0.5922764019362265
392.10000000002066,9180.334285798173,23639.06058426445,-22.927311743178134,-363.90376396922727,1.5077636530715854,0.00169745883226141,-3.141704715912582,4.6494683689841665,1122066.725082272,0.20326573381176388,-0.08624491462580941,-0.09155312780142907,-0.021561228656452353,-0.5934685323764722
392.2000000000207,9178.053963482886,23602.767034974346,-22.8032231528848,-362.9354929010568,1.5079339708412562,0.0017031776967071854,-3.1417075284144094,4.649641499255664,1121460.0477870656,0.20267348889945305,-0.0799673984056866,-0.09039455486185483,-0.01999184960142165,-0.594653022201094
392.3000000000207,9175.785996094372,23566.570032341162,-22.6796738851318,-361.9700263318514,1.5081048484710224,0.001708776297664912,-3.141709710516633,4.649814558987655,1120854.5748397408,0.20208503914090634,-0.07317682445075042,-0.08867278182074438,-0.018294206112687606,-0.5958299217181873
392.4000000000207,9173.530328884859,23530.46929792787,-22.556672095121577,-361.00734413292724,1.5082762704922519,0.0017142202122945513,-3.1417112470706576,4.64998751756291,1120250.2985218614,0.20150035962240187,-0.06591097748988757,-0.0863966013876587,-0.016477744372471893,-0.5969992807551963
392.50000000002075,9171.286906316906,23494.464555297218,-22.43422567953908,-360.0474263065203,1.508448218089799,0.0017194759754705765,-3.141712126725375,4.650160344815174,1119647.2111657267,0.20091942566789137,-0.05821039482834748,-0.08357798073172758,-0.01455259870708687,-0.5981611486642173
392.60000000002077,9169.055672094948,23458.555529998364,-22.312342219571686,-359.0902529885467,1.5086206692164357,0.0017245112663645693,-3.1417123419793693,4.650333011195804,1119045.305153934,0.20034221283638282,-0.0501181494509558,-0.0802319976036504,-0.01252953736273895,-0.5993155743272344
392.7000000000208,9166.83656920236,23422.74194955325,-22.191028925888435,-358.1358044511597,1.5087935987252523,0.0017292950881691142,-3.141711889212275,4.650505487937528,1118444.5729189424,0.19976869691933297,-0.04167961923676732,-0.0763767597669621,-0.01041990480919183,-0.6004626061613341
392.8000000000208,9164.629539943773,23387.02354344274,-22.070292585864102,-357.1840611050805,1.5089669785192563,0.00173379794004064,-3.141710768695152,4.6506777472144085,1117845.0069426312,0.19919885393807843,-0.03294224360671519,-0.0720333081509374,-0.008235560901678797,-0.6016022921238431
392.90000000002084,9162.434525992441,23351.400043092573,-21.95013951332222,-356.2350035016825,1.509140777717294,0.0017379919803796585,-3.1417089845799073,4.650849762297202,1117246.5997558592,0.19863266014129308,-0.023955268489717456,-0.0672255041848154,-0.005988817122429363,-0.6027346797174138
393.00000000002086,9160.251468442335,23315.871181859093,-21.83057550105698,-355.2886123348101,1.5093149628353555,0.0017418511806155323,-3.141706544867849,4.651021507703205,1116649.3439380175,0.19807009200247117,-0.014769481459363394,-0.0619799019122702,-0.0036923703648408484,-0.6038598159950577
393.1000000000209,9158.080307849632,23280.43669476969,-21.711605927023136,-354.3448708940057,1.5094894979831641,0.0017453514780839936,-3.14170346135547,4.651192959338634,1116053.232116581,0.19751112621746103,-0.00543693763333776,-0.05632560548437696,-0.00135923440833444,-0.6049777475650779
393.2000000000209,9155.920984305212,23245.096318699372,-21.593235444194647,-353.4037607031804,1.509664345072271,0.0017484708910700275,-3.1416997495636036,4.651364094635874,1115458.2569666537,0.19695573970202068,0.003989350882213412,-0.050294109847717934,0.000997337720553353,-0.6060885205959586
393.30000000002093,9153.773437502436,23209.849792410394,-21.475468027761966,-352.4652628897953,1.5098394640367874,0.0017511896451617402,-3.141695428645546,4.651534892682333,1114864.4112119447,0.19640390888958953,0.01345565143208609,-0.04391913371973753,0.0033639128580215225,-0.6071921822208209
393.40000000002095,9151.637606804985,23174.696856537557,-21.358306974509023,-351.52935872837514,1.5100148130651807,0.0017534902839342116,-3.141690521275345,4.651705334340526,1114271.687623201,0.19585561096844722,0.02290781885263794,-0.037236438462499986,0.005726954713159485,-0.6082887780631056
393.500000000021,9149.513431317733,23139.63725357357,-21.241754872520772,-350.5960296398545,1.510190348841646,0.0017553577646514523,-3.141685053517253,4.651875402358899,1113680.0790174287,0.1953108234933945,0.03229159586317423,-0.030283635029932563,0.008072898965793556,-0.6093783530132111
393.600000000021,9147.400849960239,23104.67072785441,-21.125813574948996,-349.66525719162416,1.5103660267957104,0.0017567795406437834,-3.1416790546770836,4.652045081472794,1113089.578257425,0.19476952422978747,0.041552909981145136,-0.023099980528824796,0.010388227495286284,-0.6104609515404251
393.700000000021,9145.299801542447,23069.79702554468,-21.010484177909536,-348.7370230972655,1.5105418013587053,0.0017577456299481277,-3.1416725571362205,4.652214358494926,1112500.178251308,0.19423169115157743,0.05063817037696556,-0.01572616543824576,0.01265954259424139,-0.6115366176968451
393.80000000002104,9143.210224842185,23035.015894623084,-20.895767002626634,-347.8113092159791,1.5107176262256918,0.0017582486698646722,-3.141665596169193,4.652383222394884,1111911.8719520438,0.19369730243910294,0.059494563691124276,-0.008204092525308756,0.014873640922781069,-0.6126053951217941
393.90000000002107,9141.132058683994,23000.327084867913,-20.78166158191761,-346.8880975517124,1.5108934546214072,0.00175828395715713,-3.1416582097457213,4.652551664367129,1111324.6523569762,0.19316633647691428,0.06807034662238086,-0.0005766486105397966,0.01701758665559521,-0.6136673270461714
394.0000000000211,9139.065242018885,22965.730347842713,-20.66816665108981,-345.96737025199366,1.5110692395687768,0.0017578494736938948,-3.141650438318313,4.65271967788709,1110738.5125073534,0.19263877185164216,0.07631513454966017,0.0071125297054802005,0.01907878363741504,-0.6147224562967157
394.1000000000211,9137.009714004556,22931.225436882065,-20.555280143298607,-345.04910960648334,1.5112449341585172,0.0017569458974034703,-3.141642324596459,4.652887258754975,1110153.445487861,0.19211458734990447,0.08418018391300842,0.014819295126233024,0.021045045978252103,-0.615770825300191
394.20000000002113,9134.965414085616,22896.81210707754,-20.442999189393092,-344.1332980452532,1.5114204918183662,0.0017555765984900063,-3.1416339133086333,4.6530544051269995,1109569.4444261547,0.19159376195624198,0.09161866752437166,0.022499232366046888,0.022904666881092915,-0.616812476087516
394.30000000002116,9132.93228207339,22862.49011526386,-20.33132012225315,-343.21991813680705,1.5115958665804594,0.0017537476209293257,-3.1416252509533007,4.653221117533761,1108986.5024923997,0.19107627485108358,0.09858594109945995,0.030107903239388195,0.024646485274864988,-0.6178474502978328
394.4000000000212,9130.91025822483,22828.259220005275,-20.22023848559867,-342.30895258585747,1.5117710133453932,0.0017514676493406414,-3.1416163855402197,4.653387398885613,1108404.6128988157,0.19056210540875768,0.1050397995373297,0.03760109286918235,0.026259949884332424,-0.6188757891824846
394.5000000000212,9128.899283320108,22794.119181582188,-20.10974904722911,-341.400384230874,1.5119458881415335,0.0017487479614020558,-3.141607366323373,4.653553254464906,1107823.7688992294,0.19005123319551384,0.11094072182222847,0.04493505576448696,0.027735180455557118,-0.6198975336089723
394.6000000000212,9126.899298738444,22760.069761978044,-19.999845816628696,-340.49419604141997,1.5121204483781387,0.0017456023660517319,-3.141598243526886,4.653718691905024,1107243.963788634,0.18954363796758533,0.11625210297048932,0.0520667604850872,0.02906302574262233,-0.6209127240648293
394.70000000002125,9124.91024653176,22726.110724866514,-19.890522066850764,-339.59037111529386,1.5122946530909174,0.0017420471277871687,-3.1415890680653495,4.653883721156267,1106665.1909027605,0.18903929966926855,0.12094047210248488,0.05895413164682697,0.03023511802562122,-0.6219214006614628
394.80000000002127,9122.932069495702,22692.241835598965,-19.78177036057233,-338.68889267549434,1.512468463178662,0.0017381008774462606,-3.141579891259978,4.65404835443864,1106087.443617658,0.18853819843102743,0.12497569511073332,0.06555628799321761,0.03124392377768333,-0.6229236031379451
394.9000000000213,9120.964711237684,22658.462861192264,-19.67358258018896,-337.7897440670249,1.512641841629654,0.0017337845099215823,-3.1415707645520614,4.654212606181716,1105510.7153492854,0.18804031456762113,0.12833116106369458,0.0718337753002653,0.032082790265923644,-0.6239193708647577
395.0000000000213,9119.008116241504,22624.77357031691,-19.56594996179893,-336.892908753557,1.5128147537365868,0.0017291210693261224,-3.1415617392151822,4.654376492951769,1104934.9995531165,0.18754562857624218,0.1309839511190002,0.07774879288213879,0.03274598777975005,-0.6249087428475156
395.10000000002134,9117.062229928213,22591.173733285512,-19.458863132905808,-335.99837031396794,1.512987167298806,0.0017241356221918346,-3.1415528660676886,4.654540033366494,1104360.2897237567,0.18705412113468162,0.13291498916918348,0.08326541251084325,0.03322874729229587,-0.6258917577306368
395.20000000002136,9115.126998712849,22557.663122041635,-19.35231215364896,-335.10611243877116,1.5131590528107404,0.0017188551193445599,-3.141544195186882,4.654703247997622,1103786.5793945726,0.18656577309950298,0.13410917305539435,0.08834978856529836,0.03352729326384859,-0.6268684538009941
395.3000000000214,9113.202370056713,22524.24151014899,-19.246286561353465,-334.21611892645456,1.513330383635456,0.0017133082471552233,-3.1415357756264344,4.65486615926189,1103213.862137336,0.1860805655042321,0.13455548600358222,0.09297035830912675,0.033638871500895555,-0.6278388689915357
395.4000000000214,9111.288292514895,22490.908672781014,-19.140775418172897,-333.3283736797423,1.5135011361623483,0.0017075252689244746,-3.1415276551384648,4.655028791300813,1102642.1315618793,0.18559847955756165,0.1342470869114132,0.0970980311693554,0.0335617717278533,-0.6288030408848767
395.50000000002143,9109.384715778737,22457.664386710832,-19.035767361582682,-332.44286070179555,1.5136712899480689,0.0017015378572063622,-3.1415198799017388,4.6551911698498065,1102071.381315765,0.1851194966415722,0.13318137972117122,0.10070636602453699,0.033295344930292806,-0.6297610067168555
395.60000000002145,9107.49159071299,22424.508430301597,-18.931250657465835,-331.55956409236495,1.5138408278398616,0.0016953789179266802,-3.1415124942574044,4.655353322097266,1101501.6050839673,0.1846435983099547,0.13136006052131682,0.10377173547421498,0.032840015130329206,-0.6307128033800906
395.7000000000215,9105.608869387439,22391.440583497206,-18.827213255519347,-330.6784680439084,1.5140097360805809,0.00168908240719308,-3.1415055404536543,4.655515276534236,1100932.7965885645,0.18417076628626136,0.1287891426938965,0.10627347619618313,0.03219728567347412,-0.6316584674274772
395.8000000000215,9103.73650510277,22358.460627813438,-18.723642846696308,-329.7995568376863,1.5141780043947544,0.0016826831417347166,-3.1414990584006532,4.655677062795407,1100364.9495884427,0.18370098246216038,0.12547895927215927,0.10819402450378074,0.03136973981803982,-0.6325980350756792
395.9000000000215,9101.874452410531,22325.56834632945,-18.620526922387786,-328.9228148398445,1.5143456260551489,0.0016762166039428156,-3.141493085437035,4.6558387114921835,1099798.0578790097,0.18323422889570923,0.12144414274230012,0.10951903632763267,0.030361035685575025,-0.6335315422085815
396.00000000002154,9100.022667127028,22292.763523679703,-18.517852835038042,-328.0482264974968,1.5145125979294,0.001669718742515173,-3.1414876561092226,4.656000254038623,1099232.1152919165,0.18277048780964555,0.1167035817927984,0.11023749087414925,0.0291758954481996,-0.6344590243807089
396.10000000002157,9098.18110634104,22260.045946046223,-18.415607859878516,-327.1757763348152,1.5146789205063733,0.0016632257697317737,-3.1414828019647443,4.656161722471118,1098667.1156947864,0.18230974158969246,0.11128035548530353,0.11034177733526468,0.027820088871325883,-0.635380516820615
396.2000000000216,9096.349728415295,22227.41540115131,-18.313779257458627,-326.30544894913794,1.5148445979020146,0.0016567739564103089,-3.141478551360685,4.656323149262699,1098103.0529909495,0.18185197278289014,0.10520164462481209,0.10982776406421942,0.026300411156203022,-0.6362960544342198
396.3000000000216,9094.52849298163,22194.871678250598,-18.212354336646012,-325.4372290071029,1.515009637844575,0.0016503994256058304,-3.1414749292883264,4.656484567132901,1097539.921119182,0.18139716409594428,0.09849862077131138,0.10869484973492863,0.024624655192827846,-0.6372056718081114
396.40000000002163,9092.717360929853,22162.414568126518,-18.11132051776485,-324.571101240816,1.515174051639188,0.0016441379461296097,-3.1414719572149425,4.65664600885413,1096977.7140534478,0.18094529839360213,0.09120631318810275,0.10694599608024605,0.022801578297025688,-0.6381094032127957
396.50000000002166,9090.9162943903,22130.04386308211,-18.010665395538563,-323.70705044406037,1.5153378541118845,0.0016380247269674791,-3.141469652943674,4.656807507055559,1096416.4258026418,0.18049635869705463,0.08336345428771721,0.10458774190099317,0.020840863571929304,-0.6390072826058908
396.6000000000217,9089.12525671015,22097.759356935258,-17.910376801502363,-322.84506146855654,1.5155010635332524,0.0016320942136789653,-3.141468030492269,4.656969094025522,1095856.0504103312,0.1800503281823711,0.07501230400253073,0.10163019811114693,0.018753076000632682,-0.6398993436352578
396.7000000000217,9087.344212423593,22065.56084501323,-17.810442865552023,-321.9851192202796,1.515663701522038,0.0016263798878532166,-3.1414670999914476,4.657130801513485,1095296.5819544976,0.17960719017896423,0.06619845395261342,0.09808702369529358,0.016549613488153356,-0.6407856196420716
396.8000000000217,9085.573127215965,22033.448124147646,-17.710852076297602,-321.1272086558428,1.5158257929291068,0.0016209140706886548,-3.141466867603498,4.657292660532605,1094738.0145472737,0.17916692816809132,0.05697061198323284,0.0939753825240875,0.01424265299580821,-0.6416661436638174
396.90000000002175,9083.811967881975,22001.42099266975,-17.611593339895222,-320.27131477895534,1.5159873657022818,0.001615727731747025,-3.141467335461665,4.657454701163948,1094180.3423346765,0.1787295257813934,0.04738036829536771,0.08931588110121552,0.011845092073841927,-0.6425409484372132
397.00000000002177,9082.060702278271,21969.479250406053,-17.512656037035228,-319.4174226369638,1.5161484507326732,0.0016108503039142488,-3.141468501630757,4.657616952363429,1093623.5594963348,0.17829496679947168,0.03748194366301126,0.08413248735739509,0.009370485915752815,-0.6434100664010567
397.1000000000218,9080.319299270494,21937.622698674306,-17.414030077772853,-318.5655173174867,1.5163090816832303,0.0016063095055733714,-3.1414703600893112,4.657779441772541,1093067.66024521,0.1778632351505128,0.027331921442324724,0.07845243076588806,0.006832980360581181,-0.6442735296989743
397.2000000000218,9078.587728675104,21905.851140279792,-17.315705953896128,-317.71558394515245,1.5164692948003269,0.001602131170966003,-3.1414729007335698,4.657942195533897,1092512.63882731,0.1774343149089494,0.016988964048607856,0.07230608409416005,0.004247241012151964,-0.6451313701821012
397.30000000002184,9076.86596119625,21874.164379511945,-17.21767478853586,-316.8676076784518,1.5166291287092952,0.00159833908968433,-3.1414761094033685,4.658105238112664,1091958.4895213956,0.17700819029416837,0.006513515243621119,0.06572682720910615,0.0016283788109052798,-0.6459836194116633
397.40000000002186,9075.153968357978,21842.562222141274,-17.119928382735072,-316.0215737067164,1.5167886241949147,0.001594954856194242,-3.1414799679299934,4.658268592124908,1091405.2066386782,0.1765848456692694,-0.004032509991955995,0.05875089348899994,-0.0010081274979889987,-0.6468303086614612
397.5000000000219,9073.451722432106,21811.04447541655,-17.02245925870775,-315.1774672472362,1.5169478239679393,0.0015919977302486584,-3.1414844542058953,4.6584322781738345,1090852.7845225097,0.1761642655398602,-0.014586047347340893,0.05141719940536586,-0.0036465118368352234,-0.6476714689202796
397.6000000000219,9071.759196362153,21779.610948062298,-16.92526069953216,-314.3352735425289,1.5171067724188394,0.0015894845089993476,-3.1414895422760916,4.658596314694931,1090301.2175480644,0.1757464345529058,-0.025083214524394676,0.04376715801238981,-0.006270803631098669,-0.6485071308941883
397.70000000002193,9070.07636368365,21748.26145027652,-16.828326785039483,-313.49497785777544,1.5172655153599957,0.0015874294115646762,-3.1414952024509453,4.6587607178109405,1089750.5001220147,0.1753313374956208,-0.03545965115511919,0.03584447709563891,-0.008864912788779798,-0.6493373250087584
