time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
406.1000000000239,-956.8738837854487,6458.740924653458,-0.9963362694948897,-107.72432877339833,1.5590239642045605,0.0010441219740065834,-3.1441163360310367,4.703140300235597,996959.6943075941,0.0982130916304404,0.0982130916304404,0.02686794785779701,0.0013070114335841305,0.0013070114335841305,-0.946264104284406
406.2000000000239,-956.9722623795633,6447.987055374704,-0.9837859411455581,-107.53869278753766,1.559127732911711,0.0010376870715078012,-3.1441132982763524,4.703241031188064,996760.0882185826,0.09601413044241665,0.09601413044241665,0.026864507813108063,0.001270391329170049,0.001270391329170049,-0.9462709843737839
406.30000000002394,-957.0693986645862,6437.2516609240865,-0.9713628502289317,-107.35394450617291,1.5592308604213991,0.0010312750968778388,-3.1441101399624234,4.703341000383822,996560.4831338188,0.09381540744738409,0.09381540744738409,0.02686101855528437,0.0012337816748681854,0.0012337816748681854,-0.9462779628894312
406.40000000002397,-957.1653052606589,6426.53465317,-0.9590659607267504,-107.17007754087165,1.5593333490439218,0.00102488622522716,-3.144106861480983,4.703440210524905,996360.8790673155,0.0916169622994743,0.0916169622994743,0.026857480610642383,0.0011971825994714356,0.0011971825994714356,-0.9462850387787153
406.500000000024,-957.2599946850542,6415.835944614095,-0.9468942439526434,-106.98708555905226,1.5594352011068895,0.0010185206296734904,-3.144103463222657,4.703538664329547,996161.276032935,0.0894188311253377,0.0894188311253377,0.026853894500263598,0.0011605941759684707,0.0011605941759684707,-0.9462922109994728
406.600000000024,-957.3534793529047,6405.155448385757,-0.9348466785054781,-106.80496228337552,1.5595364189550258,0.001012178481367289,-3.144099945576761,4.703636364531787,995961.6740443917,0.08722104648073031,0.08722104648073031,0.026850260740057173,0.0011240164113210647,0.0011240164113210647,-0.9462994785198856
406.70000000002403,-957.4457715779271,6394.493078236643,-0.9229222502232877,-106.62370149114456,1.5596370049499777,0.0010058599495173508,-3.14409630893108,4.703733313881058,995762.0731152528,0.08502363736333786,0.08502363736333786,0.02684657984082193,0.0010874492551134305,0.0010874492551134305,-0.9463068403183561
406.80000000002406,-957.5368835731408,6383.848748535272,-0.9111199521377616,-106.44329701371318,1.5597369614701193,0.0009995652014165672,-3.1440925536716584,4.703829515141778,995562.4732589397,0.08282662919098903,0.08282662919098903,0.02684285230830693,0.0010508925939974928,0.0010508925939974928,-0.9463142953833862
406.9000000000241,-957.6268274515837,6373.222374261682,-0.8994387844292919,-106.2637427359023,1.559836290910366,0.000993294402467837,-3.1440886801825774,4.703924971092943,995362.8744887299,0.08063004378854391,0.08063004378854391,0.026839078643271556,0.0010143462527756315,0.0010143462527756315,-0.9463218427134569
407.0000000000241,-957.715615227022,6362.613871002139,-0.8878777543825626,-106.08503259542441,1.5599349956819872,0.0009870477162101398,-3.1440846888457417,4.7040196845277285,995163.2768177582,0.07843389936657981,0.07843389936657981,0.026835259341544515,0.0009778099928150477,0.0009778099928150477,-0.946329481316911
407.1000000000241,-957.8032588146563,6352.023154943907,-0.8764358763426796,-105.90716058231594,1.5600330782124214,0.000980825304344748,-3.1440805800406624,4.704113658253084,994963.6802590181,0.0762382105121452,0.0762382105121452,0.026831394894081907,0.0009412835137038965,0.0009412835137038965,-0.9463372102118361
407.20000000002415,-957.8897700318234,6341.450142870069,-0.865112171671825,-105.73012073837734,1.5601305409450974,0.0009746273267616115,-3.1440763541442394,4.704206895089338,994764.084825363,0.07404298816415347,0.07404298816415347,0.026827485787024628,0.0009047664505371317,0.0009047664505371317,-0.9463450284259507
407.30000000002417,-957.9751605986941,6330.894752154407,-0.8539056687064334,-105.55390715662077,1.5602273863392542,0.0009684539415658805,-3.1440720115305383,4.704299397869793,994564.490529508,0.07184823960562702,0.07184823960562702,0.02682353250175477,0.0008682583763148144,0.0008682583763148144,-0.9463529349964904
407.4000000000242,-958.0594421389656,6320.356900756335,-0.8428154027148763,-105.37851398072532,1.5603236168697647,0.0009623053051046015,-3.144067552570571,4.704391169440336,994364.8973840309,0.06965396843370794,0.06965396843370794,0.02681953551495118,0.0008317587981072712,0.0008317587981072712,-0.9463609289700976
407.5000000000242,-958.1426261805511,6309.836507215885,-0.8318404158556498,-105.20393540449956,1.560419235026964,0.0009561815719935698,-3.144062977632075,4.704482212659039,994165.3054013734,0.06746017453939925,0.06746017453939925,0.0268154952986443,0.0007952671581770167,0.0007952671581770167,-0.9463690094027114
407.60000000002424,-958.2247241562648,6299.33349064875,-0.8209797571360575,-105.03016567135136,1.5605142433164787,0.0009500828951443334,-3.1440582870792944,4.704572530395772,993965.7145938432,0.0652668540950639,0.0652668540950639,0.02681141232027021,0.0007587828349340973,0.0007587828349340973,-0.9463771753594595
407.70000000002426,-958.3057474045019,6288.847770741373,-0.81023248237138,-104.85719907376476,1.5606086442590577,0.0009440094257913628,-3.1440534812727448,4.704662125531803,993766.1249736144,0.06307399953192573,0.06307399953192573,0.0268072870427237,0.0007223051410613697,0.0007223051410613697,-0.9463854259145525
407.8000000000243,-958.3857071699163,6278.379267746095,-0.7995976541445211,-104.68502995278398,1.5607024403904095,0.0009379613135193942,-3.144048560569006,4.704751000959416,993566.5365527292,0.06088159950402309,0.06088159950402309,0.02680311992441084,0.0006858333208816553,0.0006858333208816553,-0.9463937601511783
407.9000000000243,-958.4646146040928,6267.927902476345,-0.7890743417661286,-104.51365269750414,1.5607956342610385,0.000931938706290916,-3.144043525320482,4.704839159581521,993366.9493430993,0.05868963888791568,0.05868963888791568,0.026798911419300544,0.0006493665557158173,0.0006493665557158173,-0.946402177161399
408.00000000002433,-958.5424807662164,6257.493596301888,-0.7786616212351769,-104.34306174456891,1.5608882284360859,0.0009259417504738412,-3.1440383758751826,4.704926604311268,993167.3633565067,0.05649809873886372,0.05649809873886372,0.026794661976975536,0.0006129039566232672,0.0006129039566232672,-0.9464106760460489
408.10000000002435,-958.6193166237364,6247.07627114412,-0.768358575200009,-104.17325157767475,1.560980225495173,0.0009199705908693285,-3.14403311257649,4.705013338071663,992967.7786046056,0.054306956282757696,0.054306956282757696,0.026790372042682555,0.0005764445696300588,0.0005764445696300588,-0.9464192559146349
408.2000000000244,-958.6951330530284,6236.675849471412,-0.7581642929198257,-104.00421672708167,1.5610716280322467,0.0009140253707397922,-3.14402773576294,4.705099363795187,992768.195098923,0.05211618487834224,0.05211618487834224,0.026786042057381772,0.0005399873706433864,0.0005399873706433864,-0.9464279158852364
408.3000000000244,-958.769940840051,6226.292254294499,-0.748077870226621,-103.83595176913055,1.5611624386554304,0.0009081062318370605,-3.1440222457679807,4.705184684423411,992568.6128508605,0.0499257540040505,0.0499257540040505,0.026781672457795638,0.0005035312689237472,0.0005035312689237472,-0.9464366550844088
408.4000000000244,-958.8437506809998,6215.925409161922,-0.7380984094875538,-103.66845132576668,1.5612526599868735,0.0009022133144307182,-3.14401664291975,4.705269302906624,992369.0318716948,0.04773562922837072,0.04773562922837072,0.026777263676456848,0.00046707510412087876,0.00046707510412087876,-0.9464454726470863
408.50000000002444,-958.9165731829567,6205.575238155516,-0.728225019567749,-103.50171006406964,1.5613422946626072,0.0008963467573366213,-3.1440109275408417,4.705353222203448,992169.4521725798,0.04554577218062219,0.04554577218062219,0.026772816141755747,0.00043061764584809023,0.00043061764584809023,-0.9464543677164885
408.60000000002447,-958.988418864536,6195.2416658859365,-0.7184568157935249,-103.33572269578926,1.561431345332402,0.0008905066979455792,-3.1440050999480693,4.70543644528047,991969.873764547,0.0433561405325322,0.0433561405325322,0.026768330277987057,0.0003941575949953718,0.0003941575949953718,-0.9464633394440258
408.7000000000245,-959.0592981565276,6184.924617488247,-0.7087929199160361,-103.17048397688762,1.561519814659627,0.0008846932722522251,-3.143999160452239,4.7055189751118665,991770.296658507,0.041166687958141907,0.041166687958141907,0.02676380650539593,0.00035769357981048827,0.00035769357981048827,-0.9464723869892081
408.8000000000245,-959.1292214025351,6174.624018617538,-0.6992324600753326,-103.00598870708707,1.5616077053211155,0.0008789066148840438,-3.143993109357907,4.705600814679023,991570.7208652504,0.03897736412944803,0.03897736412944803,0.026759245240223304,0.00032122416118671843,0.00032122416118671843,-0.9464815095195533
408.90000000002453,-959.1981988596116,6164.339795444595,-0.6897745707648213,-102.84223172942397,1.5616950200070288,0.0008731468591306055,-3.143986946963151,4.70568196697018,991371.1463954495,0.036788114662474725,0.036788114662474725,0.026754646894750697,0.00028474782432858344,0.00028474782432858344,-0.9464907062104986
409.00000000002456,-959.2662406988912,6154.071874651615,-0.6804183927961321,-102.67920792980833,1.561781761420726,0.0008674141369729559,-3.1439806735593234,4.70576243498005,991171.5732596589,0.0345988811133837,0.0345988811133837,0.026750011877344316,0.00024826298619274136,0.00024826298619274136,-0.9464999762453113
409.1000000000246,-959.3333570062176,6143.820183427956,-0.6711630732643774,-102.51691223658904,1.5618679322786373,0.0008617085791132049,-3.1439742894308202,4.7058422217094575,990972.0014683167,0.03240960092985434,0.03240960092985434,0.026745340592498536,0.00021176798796816894,0.00021176798796816894,-0.9465093188150029
409.2000000000246,-959.399557782769,6133.584649465944,-0.6620077655138024,-102.35533962012464,1.5619535353101377,0.0008560303150042938,-3.143967794854839,4.705921330164976,990772.4310317457,0.03022020743788139,0.03022020743788139,0.026740633440878882,0.00017526110016874715,0.00017526110016874715,-0.9465187331182422
409.3000000000246,-959.4648529456794,6123.365200956708,-0.6529516291038208,-102.1944850923597,1.5620385732574258,0.0008503794728799503,-3.143961190101134,4.70599976335856,990572.8619601547,0.028030629805020368,0.028030629805020368,0.026735890819364252,0.00013874051848785277,0.00013874051848785277,-0.9465282183612715
409.40000000002465,-959.5292523286569,6113.161766586067,-0.6439938297754302,-102.03434370640647,1.5621230488754043,0.0008447561797848326,-3.1439544754317796,4.706077524307184,990373.2942636391,0.025840793009158883,0.025840793009158883,0.02673111312108874,0.00010220436410675847,0.00010220436410675847,-0.9465377737578226
409.50000000002467,-959.5927656825986,6102.974275530453,-0.6351335394180029,-101.87491055613198,1.5622069649315649,0.000839160561604863,-3.1439476511009223,4.706154616032486,990173.7279521824,0.023650617815551583,0.023650617815551583,0.026726300735482652,6.565068455143138e-05,6.565068455143138e-05,-0.9465473985290347
409.6000000000247,-959.6554026762022,6092.8026574528785,-0.6263699360364469,-101.7161807757502,1.5622903242058748,0.0008335927430977539,-3.143940717354534,4.706231041560409,989974.1630356568,0.02146002074081366,0.02146002074081366,0.026721454048313182,2.9077451136205832e-05,2.9077451136205832e-05,-0.9465570919033737
409.7000000000247,-959.7171728965741,6082.646842498936,-0.6177022037187324,-101.55814953941957,1.5623731294906669,0.0008280528479237303,-3.143933674430173,4.706306803920841,989774.5995238248,0.019268914020199403,0.019268914020199403,0.026716573441724362,-7.517441088815283e-06,-7.517441088815283e-06,-0.9465668531165513
409.80000000002474,-959.7780858498345,6072.5067612928515,-0.6091295326037813,-101.40081206084544,1.5624553835905346,0.0008225409986764444,-3.1439265225567263,4.70638190614726,989575.0374263398,0.01707720558580205,0.01707720558580205,0.026711659294276654,-4.413617206290208e-05,-4.413617206290208e-05,-0.9465766814114467
409.90000000002476,-959.8381509617195,6062.382344933562,-0.6006511188497109,-101.24416359288757,1.562537089322226,0.000817057316914097,-3.1439192619541645,4.70645635127639,989375.4767527474,0.014884799021737671,0.014884799021737671,0.026706711980985676,-8.078100091402887e-05,-8.078100091402887e-05,-0.9465865760380286
410.0000000000248,-959.8973775781798,6052.273524990845,-0.5922661646024322,-101.08819942717257,1.562618249514545,0.000811601923190751,-3.1439118928332923,4.706530142347837,989175.9175124861,0.012691593540238723,0.012691593540238723,0.026701731873360814,-0.00011745426322086363,-0.00011745426322086363,-0.9465965362532783
410.1000000000248,-959.9557749659763,6042.180233501474,-0.5839738779645965,-100.93291489371111,1.5626988670082536,0.0008061749370878545,-3.1439044153954954,4.70660328240375,988976.3597148885,0.010497483946544227,0.010497483946544227,0.02669671933944296,-0.0001541583732784374,-0.0001541583732784374,-0.9466065613211141
410.20000000002483,-960.0133523132728,6032.102402965422,-0.5757734729648867,-100.77830536052001,1.5627789446559783,0.0008007764772459623,-3.1438968298324856,4.706675774488463,988776.8033691824,0.008302360608411821,0.008302360608411821,0.026691674743841962,-0.00019089582391299724,-0.00019089582391299724,-0.946616650512316
410.30000000002485,-960.0701187302255,6022.039966342097,-0.5676641695276482,-100.62436623324889,1.562858485322118,0.0007954066613966756,-3.1438891363260426,4.706747621648161,988577.2484844915,0.0061061094152167665,0.0061061094152167665,0.02668659844777339,-0.0002276691887256454,-0.0002276691887256454,-0.9466268031044532
410.4000000000249,-960.1260832495698,6011.992857046615,-0.5596451934428588,-100.47109295481162,1.5629374918827574,0.0007900656063947802,-3.143881335047761,4.706818826930519,988377.6950698366,0.003908611750346675,0.003908611750346675,0.026681490809094974,-0.0002644811205580692,-0.0002644811205580692,-0.94663701838181
410.5000000000249,-960.1812548272034,6001.961008946113,-0.551715776336429,-100.31848100502216,1.5630159672255823,0.0007847534282506127,-3.1438734261587924,4.706889393384374,988178.1431341363,0.0017097444491238453,0.0017097444491238453,0.026676352182342523,-0.0003013343543646937,-0.0003013343543646937,-0.9466472956353149
410.6000000000249,-960.2356423427674,5991.94435635609,-0.543875155640835,-100.16652590023497,1.563093914249799,0.0007794702421626247,-3.143865409809579,4.706959324059379,987978.5926862084,-0.0004906202280459356,-0.0004906202280459356,0.0266711829187651,-0.0003382317053762327,-0.0003382317053762327,-0.9466576341624698
410.70000000002494,-960.289254600224,5981.942834036791,-0.5361225745660769,-100.01522319298986,1.563171335866054,0.000774216162550172,-3.1438572861395975,4.7070286220056525,987779.0437347704,-0.00269261463557677,-0.00269261463557677,0.02666598336636023,-0.0003751760717225713,-0.0003751760717225713,-0.9466680332672796
410.80000000002497,-960.3421003284311,5971.9563771896255,-0.528457282070959,-99.86456847166114,1.5632482349963623,0.0007689913030865314,-3.1438490552770917,4.707097290273453,987579.4962884403,-0.0048963757838506,-0.0048963757838506,0.026660753869908144,-0.0004121704353052513,-0.0004121704353052513,-0.9466784922601837
410.900000000025,-960.3941881817146,5961.984921453614,-0.5208785328346908,-99.71455736011109,1.5633246145740356,0.0007637957767321307,-3.143840717338809,4.707165331912846,987379.9503557382,-0.00710204537240491,-0.00710204537240491,0.02665549477100587,-0.00044921786115656166,-0.00044921786115656166,-0.9466890104579883
411.000000000025,-960.4455267404376,5952.028402901879,-0.513385587228806,-99.56518551734763,1.5634004775436126,0.000758629695768004,-3.143832272429732,4.707232749973344,987180.4059450865,-0.00930976982142863,-0.00930976982142863,0.026650206408100723,-0.0004863214977107019,-0.0004863214977107019,-0.9466995871837985
411.10000000002503,-960.4961245115666,5942.086758038161,-0.5059777112893922,-99.4164486371862,1.5634758268607956,0.0007534931718294862,-3.1438237206428066,4.707299547503602,986980.8630648113,-0.01151970032562304,-0.01151970032562304,0.026644889116523438,-0.0005234845810562119,-0.0005234845810562119,-0.9467102217669531
411.20000000002506,-960.5459899292355,5932.15992379337,-0.4986541766896343,-99.26834244791574,1.5635506654923896,0.0007483863159401282,-3.1438150620586742,4.707365727551064,986781.321723143,-0.013731992879842933,-0.013731992879842933,0.026639543228520825,-0.0005607104311303663,-0.0005607104311303663,-0.9467209135429584
411.3000000000251,-960.5951313553068,5922.247837522173,-0.4914142607126645,-99.12086271196861,1.5636249964162443,0.0007433092385458503,-3.1438062967454004,4.707431293161645,986581.781928217,-0.015946808324353016,-0.015946808324353016,0.026634169073288017,-0.0005980024554157295,-0.0005980024554157295,-0.946731661853424
411.4000000000251,-960.6435570799292,5912.3504369996135,-0.4842572462247175,-98.97400522559461,1.5636988226211994,0.0007382620495493349,-3.143797424758195,4.707496247379395,986382.2436880753,-0.018164312385633614,-0.018164312385633614,0.02662876697700024,-0.0006353641489526497,-0.0006353641489526497,-0.9467424660459995
411.5000000000251,-960.691275322094,5902.467660417759,-0.47718242164858965,-98.8277658185389,1.5637721471070336,0.0007332448583446536,-3.1437884461391357,4.7075605932461695,986182.7070106665,-0.020384675711240464,-0.020384675711240464,0.02662333726284423,-0.0006727990940283686,-0.0006727990940283686,-0.9467533254743116
411.60000000002515,-960.7382942301878,5892.599446382387,-0.4701890809373968,-98.68214035372368,1.5638449728844188,0.0007282577738521454,-3.1437793609168914,4.70762433380131,985983.1719038471,-0.022608073923728447,-0.022608073923728447,0.02661788025104922,-0.000710310963935338,-0.000710310963935338,-0.9467642394979016
411.70000000002517,-960.7846218825426,5882.745733909694,-0.46327652354863086,-98.5371247269339,1.563917302974874,0.0007233009045535379,-3.1437701691064412,4.707687472081314,985783.6383753825,-0.024834687654673553,-0.024834687654673553,0.026612396258917485,-0.0007479035205529917,-0.0007479035205529917,-0.946775207482165
411.8000000000252,-960.8302662879845,5872.906462423043,-0.4564440544185126,-98.39271486650644,1.5639891404107267,0.0007183743585273108,-3.1437608707087863,4.707750011119513,985584.1064329474,-0.027064702581664744,-0.027064702581664744,0.026606885600854596,-0.0007855806154097579,-0.0007855806154097579,-0.9467862287982908
411.9000000000252,-960.8752353863781,5863.081571749741,-0.4496909839366357,-98.24890673302326,1.5640604882350753,0.0007134782434843288,-3.1437514657106704,4.707811953945745,985384.576084127,-0.029298309490148288,-0.029298309490148288,0.026601348588399104,-0.00082334619444167,-0.00082334619444167,-0.9467973028232017
412.00000000002524,-960.9195370491702,5853.27100211784,-0.4430166279209035,-98.10569631900799,1.5641313495017557,0.0007086126668037156,-3.143741954084285,4.707873303586041,985185.0473364174,-0.031535704300476815,-0.031535704300476815,0.02659578553025206,-0.0008612042932238924,-0.0008612042932238924,-0.9468084289394959
412.10000000002526,-960.9631790799295,5843.4746941529775,-0.4364203075927548,-97.96307964862626,1.5642017272753126,0.000703777735568995,-3.143732335786988,4.707934063062301,984985.5201972268,-0.033777088125369906,-0.033777088125369906,0.0265901967323059,-0.0008991590424901291,-0.0008991590424901291,-0.9468196065353882
412.2000000000253,-961.0061692148848,5833.6925888752385,-0.4299013495526757,-97.82105277738947,1.5642716246309731,0.0006989735566044938,-3.143722610761004,4.707994235391977,984785.9946738762,-0.036022667307386985,-0.036022667307386985,0.02658458249767327,-0.0009372146657590115,-0.0009372146657590115,-0.9468308350046535
412.3000000000253,-961.0485151234604,5823.924627696052,-0.42345908575599855,-97.67961179186209,1.5643410446546242,0.0006942002365120101,-3.1437127789331316,4.708053823587756,984586.4707736002,-0.03827265347193611,-0.03827265347193611,0.026578943126715125,-0.0009753754825479704,-0.0009753754825479704,-0.9468421137465698
412.40000000002533,-961.0902244088094,5814.170752415115,-0.41709285348898234,-97.53875280937244,1.5644099904427953,0.0006894578817077539,-3.1437028402144453,4.708112830657241,984386.9485035475,-0.040527263571291314,-0.040527263571291314,0.02657327891706878,-0.0010136459077581352,-0.0010136459077581352,-0.9468534421658624
412.50000000002535,-961.1313046083438,5804.430905217342,-0.4108019953451761,-97.39847197772681,1.5644784651026413,0.0006847465984595612,-3.1436927944999993,4.70817125960264,984187.4278707821,-0.04278671993723412,-0.04278671993723412,0.02656759016367543,-0.0010520304538453222,-0.0010520304538453222,-0.9468648196726491
412.6000000000254,-961.171763194264,5794.7050286698495,-0.4045858592020622,-97.25876547492696,1.5645464717519337,0.0006800664929243852,-3.1436826416685197,4.708229113420453,983987.908882284,-0.04505125032755672,-0.04505125032755672,0.026561877158807357,-0.0010905337306743354,-0.0010905337306743354,-0.9468762456823853
412.7000000000254,-961.2116075740838,5784.993065718961,-0.39844379819797837,-97.11962950889087,1.5646140135190523,0.0006754176711860681,-3.143672381582103,4.708286395101155,983788.3915449495,-0.04732108797596447,-0.04732108797596447,0.026556140192094808,-0.0011291604468605702,-0.0011291604468605702,-0.9468877196158104
412.8000000000254,-961.2508450911547,5775.294959687243,-0.39237517070931616,-96.98106031717677,1.5646810935429816,0.0006708002392934032,-3.1436620140859066,4.708343107628888,983588.8758655926,-0.04959647164774685,-0.04959647164774685,0.02655037955055245,-0.0011679154115631387,-0.0011679154115631387,-0.9468992408988951
412.90000000002544,-961.2894830251875,5765.610654270572,-0.3863793403279959,-96.84305416671044,1.5647477149733113,0.0006662143032984823,-3.1436515390078448,4.708399253981156,983389.3618509453,-0.05187764568673336,-0.05187764568673336,0.026544595518605704,-0.0012068035339601983,-0.0012068035339601983,-0.9469108089627886
413.00000000002547,-961.3275285927714,5755.9400935352205,-0.3804556758392173,-96.70560735351557,1.5648138809702405,0.000661659969295331,-3.1436409561582646,4.708454837128505,983189.8495076585,-0.05416486006579749,-0.05416486006579749,0.02653878837811646,-0.0012458298246229105,-0.0012458298246229105,-0.9469224232437671
413.1000000000255,-961.3649889478913,5746.283221914976,-0.37460355119947997,-96.56871620244726,1.5648795947045866,0.0006571373434588559,-3.1436302653296373,4.708509860034225,982990.3388423027,-0.05645837045359309,-0.05645837045359309,0.02653295840840866,-0.0012849993990625584,-0.0012849993990625584,-0.9469340831831827
413.2000000000255,-961.4018711824428,5736.639984208283,-0.3688223455148795,-96.43237706692865,1.564944859357795,0.0006526465320840807,-3.1436194662962396,4.708564325654034,982790.8298613686,-0.05875843825550083,-0.05875843825550083,0.026527105886293572,-0.0013243174745445091,-0.0013243174745445091,-0.9469457882274128
413.30000000002553,-961.4381823267448,5727.010325575414,-0.3631114430196728,-96.29658632869052,1.5650096781219576,0.0006481876416256946,-3.1436085588138294,4.708618236935787,982591.3225712684,-0.061065330679130655,-0.061065330679130655,0.02652123108609452,-0.0013637893748633175,-0.0013637893748633175,-0.946957537827811
413.40000000002556,-961.4739293500503,5717.394191535663,-0.3574702330551136,-96.16134039751392,1.5650740541998314,0.0006437607787379083,-3.1435975426193226,4.708671596819154,982391.8169783355,-0.06337932078186968,-0.06337932078186968,0.026515334279671683,-0.001403420528442015,-0.001403420528442015,-0.9469693314406566
413.5000000000256,-961.5091191610552,5707.791527964565,-0.3518981100485577,-96.02663571097573,1.5651379908048628,0.000639366050314627,-3.1435864174304635,4.708724408235326,982192.313088826,-0.06570068754021537,-0.06570068754021537,0.026509415736446156,-0.0014432164727554411,-0.0014432164727554411,-0.9469811685271077
413.6000000000256,-961.5437586084045,5698.202281091145,-0.3463944734928359,-95.8924687341971,1.565201491161216,0.0006350035635299418,-3.143575182945498,4.708776674106714,981992.8109089192,-0.06802971590091368,-0.06802971590091368,0.026503475723424076,-0.0014831828524533093,-0.0014831828524533093,-0.9469930485531518
413.7000000000256,-961.577854481197,5688.626397495185,-0.3409587279258952,-95.75883595959483,1.5652645585038039,0.0006306734258789421,-3.1435638388428337,4.708828397346638,981793.3104447182,-0.07036669683903327,-0.07036669683903327,0.02649751450522022,-0.001523325421368491,-0.001523325421368491,-0.9470049709895596
413.80000000002565,-961.6114135094881,5679.063824104522,-0.33559028291070614,-95.62573390663555,1.5653271960783255,0.0006263757452188618,-3.1435523847807083,4.708879580859033,981593.8117022506,-0.07271192742817613,-0.07271192742817613,0.0264915323440814,-0.0015636500455076987,-0.0015636500455076987,-0.9470169353118372
413.90000000002567,-961.6444423647896,5669.514508192363,-0.3302885530154362,-95.4931591215926,1.5653894071413066,0.0006221106298105551,-3.143540820396843,4.708930227538149,981394.3146874693,-0.07506571089535172,-0.07506571089535172,0.026485529499909552,-0.0016041627016655346,-0.0016041627016655346,-0.9470289410001809
414.0000000000257,-961.676947660569,5659.978397374633,-0.32505295779389004,-95.36110817730582,1.5654511949601426,0.0006178781883603107,-3.1435291453081056,4.708980340268248,981194.8194062528,-0.07742835668391482,-0.07742835668391482,0.026479506230284573,-0.0016448694796830443,-0.0016448694796830443,-0.9470409875394309
414.1000000000257,-961.7089359527456,5650.455439607338,-0.3198829217662134,-95.22957767294398,1.565512562813149,0.0006136785300620103,-3.143517359110155,4.709029921923304,980995.3258644064,-0.07980018052325767,-0.07980018052325767,0.026473462790486738,-0.0016857765846223893,-0.0016857765846223893,-0.9470530744190265
414.20000000002574,-961.7404137401855,5640.945583183961,-0.31477787439986266,-95.09856423376978,1.5655735139896128,0.0006095117646396326,-3.143505461377099,4.709078975366712,980795.8340676625,-0.08218150448922784,-0.08218150448922784,0.02646739943351909,-0.0017268903363826561,-0.0017268903363826561,-0.9470652011329618
414.30000000002576,-961.7713874651946,5631.448776732871,-0.30973725009083886,-94.96806451090775,1.5656340517898517,0.0006053780023901133,-3.143493451661131,4.709127503450983,980596.3440216812,-0.0845726570717353,-0.0845726570717353,0.02646131641012931,-0.00176821717190504,-0.00176821717190504,-0.9470773671797413
414.4000000000258,-961.8018635140091,5621.96496921476,-0.3047604881451852,-94.8380751811145,1.5656941795252746,0.0006012773542265611,-3.143481329492178,4.709175509017452,980396.8557320514,-0.08697397324628119,-0.08697397324628119,0.02645521396883143,-0.001809763646953236,-0.001809763646953236,-0.9470895720623371
414.5000000000258,-961.8318482172853,5612.494109920104,-0.2998470327607491,-94.70859294655172,1.5657539005184462,0.0005972099317218378,-3.1434690943775347,4.70922299489598,980197.3692042908,-0.08938579453785218,-0.08938579453785218,0.026449092355927347,-0.0018515364360331852,-0.0018515364360331852,-0.9471018152881453
414.60000000002583,-961.8613478505862,5603.036148466648,-0.2949963330092073,-94.57961453456157,1.5658132181031614,0.0005931758471525082,-3.143456745801501,4.709269963904663,979997.8844438469,-0.09180846909563718,-0.09180846909563718,0.02644295181552784,-0.0018935423352617023,-0.0018935423352617023,-0.9471140963689443
414.70000000002585,-961.890368634868,5593.591034796904,-0.2902078428183559,-94.45113669744474,1.565872135624516,0.0005891752135431615,-3.1434442832250107,4.709316418849526,979798.4014560976,-0.09424235176025982,-0.09424235176025982,0.026436792589573658,-0.0019357882623643916,-0.0019357882623643916,-0.9471264148208527
414.8000000000259,-961.9189167369634,5584.15871917568,-0.28548102095466277,-94.32315621224085,1.5659306564389874,0.000585208144711114,-3.143431706085253,4.7093623625242405,979598.9202463519,-0.0966878041390647,-0.0966878041390647,0.026430614917856088,-0.001978281259138479,-0.001978281259138479,-0.9471387701642878
414.9000000000259,-961.946998270064,5574.739152187629,-0.28081533100608386,-94.19566988051135,1.5659887839145183,0.0005812747553115012,-3.14341901379531,4.709407797709828,979399.4408198502,-0.09914519468535449,-0.09914519468535449,0.026424419038037352,-0.002021028493366043,-0.002021028493366043,-0.9471511619239253
415.0000000000259,-961.9746192942005,5565.332284734816,-0.2762102413651451,-94.06867452812482,1.5660465214306065,0.0005773751608827475,-3.1434062057437515,4.709452727174357,979199.9631817653,-0.10161489875474176,-0.10161489875474176,0.02641820518567082,-0.0020640372563204543,-0.0020640372563204543,-0.9471635896286583
415.10000000002594,-962.0017858167217,5555.938068034312,-0.27166522521228487,-93.94216700504465,1.5661038723783958,0.000573509477892454,-3.143393281294272,4.709497153672668,979000.4873372026,-0.10409729871364524,-0.10409729871364524,0.026411973594220896,-0.0021073149723962767,-0.0021073149723962767,-0.9471760528115583
415.20000000002597,-962.0285037927716,5546.5564536158,-0.26717976049946535,-93.81614418511907,1.566160840160774,0.0005696778237836662,-3.1433802397852864,4.70954107994606,978801.0132912012,-0.10659278398443006,-0.10659278398443006,0.026405724495082716,-0.0021508691903582237,-0.0021508691903582237,-0.9471885510098346
415.300000000026,-962.054779125765,5537.187393319213,-0.26275332993404377,-93.69060296587342,1.566217428192476,0.0005658803170215699,-3.143367080529539,4.709584508722015,978601.5410487338,-0.10910175114774542,-0.10910175114774542,0.026399458117601575,-0.002194707593626395,-0.002194707593626395,-0.9472010837647968
415.400000000026,-962.0806176678612,5527.830839292383,-0.25838542096291284,-93.56554026830484,1.5662736399001902,0.0005621170771405849,-3.1433538028137056,4.709627442713896,978402.0706147079,-0.11162460401108185,-0.11162460401108185,0.026393174689092087,-0.0022388379963518283,-0.0022388379963518283,-0.9472136506218158
