time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
382.2000000000184,-1141.9922329516278,9874.486022206396,-11.892377233647633,-208.90400364831137,1.5121833809732428,0.001958118580220884,-3.143339501787599,4.655522882760842,1045794.1356951168,4.239546065238604,4.239546065238604,0.023128508993130844,0.03184895433440675,0.03184895433440675,-0.9537429820137383
382.30000000001843,-1143.1701148217328,9853.69526374883,-11.778818701049534,-207.9075845756682,1.5123779251615266,0.0019454418828412097,-3.143417444998967,4.655795370160494,1045595.5843599127,4.010056985179105,4.010056985179105,0.023199766670135544,0.03241092107739357,0.03241092107739357,-0.9536004666597289
382.40000000001845,-1144.3367607675145,9833.00288870588,-11.66645945781647,-206.9237504295061,1.5125711541619735,0.001932290004468062,-3.1434969769254937,4.6560681310874665,1045397.0129349068,3.806973695993426,3.806973695993426,0.02326956866818501,0.03298706822203863,0.03298706822203863,-0.95346086266363
382.5000000000185,-1145.49228819163,9812.407670171713,-11.555274241154565,-205.95218534166287,1.5127630201563187,0.0019186599434518439,-3.143578135662927,4.656341155819246,1045198.4218262453,3.627742297002079,3.627742297002079,0.023337959511431427,0.033577661767999256,0.033577661767999256,-0.9533240809771372
382.6000000000185,-1146.6368120677807,9791.908411456803,-11.445238761507241,-204.99258714910033,1.5129534750360623,0.0019045487974384042,-3.1436609599892336,4.656614435025296,1044999.8114278797,3.4700657862305593,3.4700657862305593,0.023404981570665652,0.03418295315478137,0.03418295315478137,-0.9531900368586687
382.7000000000185,-1147.7704450318236,9771.503944803982,-11.336329640427993,-204.04466652821125,1.513142470401736,0.001889953656737938,-3.1437454893608745,4.656887959762612,1044801.1821221446,3.3318783236170573,3.3318783236170573,0.02347067520880138,0.03480318600159231,0.03480318600159231,-0.9530586495823973
382.80000000001854,-1148.8932974671718,9751.193130183989,-11.228524353482769,-203.10814619993678,1.51332995755418,0.0018748715244409134,-3.1438317639176097,4.65716172147179,1044602.5342802973,3.211322098714017,3.211322098714017,0.023535078913830505,0.03543860124311087,0.03543860124311087,-0.952929842172339
382.90000000001857,-1150.0054775849396,9730.974854164124,-11.121801177678329,-202.18276019864524,1.513515887479913,0.0018592992573248119,-3.143919824493734,4.657435711973647,1044403.8682630224,3.1067265349973683,3.1067265349973683,0.023598229420554766,0.036089441025792174,0.036089441025792174,-0.9528035411588904
383.0000000000186,-1151.107091499237,9710.84802884427,-11.016139142972271,-201.26825319854444,1.5137002108321977,0.001843233522846574,-3.144009712634113,4.65770992346631,1044205.1844209043,3.016589591235811,3.016589591235811,0.023660161822239515,0.03675595162302998,0.03675595162302998,-0.952679676355521
383.1000000000186,-1152.1982432979842,9690.811590855059,-10.911517987471708,-200.36437989211265,1.5138828779090485,0.0018266707685107913,-3.1441014706137724,4.657984348522821,1044006.4830948699,2.9395609456833776,2.9395609456833776,0.023720909673199838,0.037438385595191276,0.037438385595191276,-0.9525581806536003
383.20000000001863,-1153.2790351095814,9670.864500413494,-10.807918115972102,-199.47090441565248,1.5140638386291176,0.0018096072006941644,-3.1441951414600635,4.658258980089181,1043807.7646166048,2.8744268713647485,2.8744268713647485,0.023780505083209665,0.038137003374951434,0.038137003374951434,-0.9524389898335807
383.30000000001866,-1154.349567165734,9651.005740431732,-10.705320561526522,-198.58759981761236,1.5142430425061812,0.0017920387706344871,-3.1442907689766746,4.658533811482856,1043609.0293089437,2.8200966305790804,2.8200966305790804,0.02383897880452346,0.03885207439180114,0.03885207439180114,-0.9523220423909531
383.4000000000187,-1155.409937860711,9631.234315675152,-10.603706949769329,-197.71424756579196,1.5144204386227604,0.0017739611657899442,-3.144388397768927,4.658808836391687,1043410.2774862378,2.775590234759311,2.775590234759311,0.023896360312210183,0.03958387787302305,0.03958387787302305,-0.9522072793755796
383.5000000000187,-1156.4602438072857,9611.549251966157,-10.50305946574789,-196.850637089962,1.5145959756032772,0.001755369805168828,-3.1444880732699474,4.659084048873224,1043211.5094547017,2.740027431489343,2.740027431489343,0.02395267787842213,0.040332703367660504,0.040332703367660504,-0.9520946442431557
383.6000000000187,-1157.50057988959,9591.949595430477,-10.403360823041838,-195.99656535679145,1.5147696015870313,0.0017362598375412878,-3.1445898417674027,4.659359443354434,1043012.7255127389,2.71261779494616,2.71261779494616,0.02400795864115348,0.04109885110095854,0.04109885110095854,-0.9519840827176931
383.70000000001875,-1158.5310393130871,9572.434411783048,-10.304594234972138,-195.15183647429586,1.5149412642012003,0.0017166261416911043,-3.1446937504305805,4.659635014631781,1042813.9259512507,2.6926518084605306,2.6926518084605306,0.02406222866798373,0.04188263216816445,0.04188263216816445,-0.9518755426640325
383.80000000001877,-1159.5517136518595,9553.002785650717,-10.206743387722344,-194.31626132330197,1.5151109105340064,0.0016964633280593367,-3.144799847337652,4.659910757871659,1042615.1110539268,2.6794928394561204,2.6794928394561204,0.024115513015249484,0.04268436864027383,0.04268436864027383,-0.951768973969501
383.9000000000188,-1160.5626928933807,9533.65381992935,-10.109792415212132,-193.4896572136736,1.515278487108135,0.0016757657412843937,-3.1449081815030318,4.660186668611166,1042416.2810975205,2.6725699170656454,2.6725699170656454,0.024167835783041904,0.043504393592522825,0.043504393592522825,-0.9516643284339162
384.0000000000188,-1161.5640654809386,9514.386635173023,-10.013725875578887,-192.67184756326512,1.515443939854461,0.0016545274632627199,-3.1450188029047346,4.660462742759197,1042217.4363521095,2.6713712318882195,2.6713712318882195,0.024219220166387077,0.04434305108818973,0.04434305108818973,-0.9515615596672259
384.10000000001884,-1162.5559183538523,9495.200369013246,-9.918528729137034,-191.8626615977643,1.5156072140861059,0.001632742316448013,-3.1451317625117414,4.660738976597847,1042018.5770813425,2.6754382854746006,2.6754382854746006,0.02426968850293023,0.04520069612920049,0.04520069612920049,-0.9514606229941396
384.20000000001886,-1163.538336985622,9476.09417560627,-9.82418631769721,-191.06193406976203,1.5157682544728237,0.0016104038671798345,-3.1452471123113,4.661015366784124,1041819.7035426729,2.68436062451148,2.68436062451148,0.024319262317413673,0.046077694597389904,0.046077694597389904,-0.9513614753651727
384.3000000000189,-1164.5114054201358,9457.067225106715,-9.730684345138327,-190.26950499554138,1.5159270050157128,0.0015875054288891765,-3.145364905336216,4.661291910351929,1041620.8159875813,2.697771101141289,2.697771101141289,0.02436796236321,0.046974423180159465,0.046974423180159465,-0.95126407527358
384.4000000000189,-1165.4752063060494,9438.118703165894,-9.638008859135462,-189.485219408217,1.51608340902222,0.001564040065072345,-3.145485195692116,4.661568604714335,1041421.9146617857,2.715341606858968,2.715341606858968,0.024415808661146888,0.04789126930530129,0.04789126930530129,-0.9511683826777062
384.50000000001893,-1166.429820929445,9419.247810453295,-9.546146233955275,-188.70892712598146,1.5162374090814157,0.0015400005919581124,-3.145608038584703,4.661845447666118,1041222.9998054428,2.7367792326490674,2.7367792326490674,0.024462820535837985,0.04882863107933273,0.04882863107933273,-0.951074358928324
384.60000000001895,-1167.375329244869,9400.453762199862,-9.455083154238507,-187.94048253432513,1.5163889470394976,0.0015153795808187656,-3.14573349034706,4.662122437386558,1041024.0716533376,2.7618228127830116,2.7618228127830116,0.024509016649714218,0.04978691723314183,0.04978691723314183,-0.9509819667005716
384.700000000019,-1168.3118099048386,9381.735787761743,-9.364806599696221,-187.1797443811969,1.516537963975487,0.0014901693598949983,-3.145861608466993,4.66239957244248,1040825.1304350654,2.7902398140299436,2.7902398140299436,0.024554415034932366,0.050766547087538846,0.050766547087538846,-0.9508911699301352
384.800000000019,-1169.2393402879038,9363.093130203328,-9.27530383065273,-186.4265755841628,1.516684400177079,0.0014643620159191279,-3.1459924516144775,4.662676851791556,1040626.1763752045,2.8218235357724297,2.8218235357724297,0.024599033123321415,0.051767950524246736,0.051767950524246736,-0.9508019337533572
384.900000000019,-1170.157996525341,9344.525045898457,-9.186562374373906,-185.68084304870007,1.516828195116602,0.0014379493952316855,-3.1461260796692305,4.662954274785832,1040427.2096934806,2.8563905900915323,2.8563905900915323,0.024642887774513247,0.052791567982724226,0.052791567982724226,-0.9507142244509735
385.00000000001904,-1171.0678535265536,9326.030804148773,-9.098570012124721,-184.9424174968378,1.5169692874270515,0.0014109231044941973,-3.146262553748444,4.663231841175494,1040228.2306049244,2.8937786338550975,2.8937786338550975,0.024685995302391777,0.053837850462119724,0.053837850462119724,-0.9506280093952164
385.10000000001907,-1171.968985003244,9307.609686818232,-9.011314766904468,-184.21117330542057,1.5171076148781522,0.0013832745110063482,-3.146401936234713,4.663509551112866,1040029.2393200209,2.933844327759075,2.933844327759075,0.02472837149998186,0.05490725954824792,0.05490725954824792,-0.9505432570000363
385.2000000000191,-1172.8614634924252,9289.2609879829,-8.92478489181238,-183.48698835333127,1.517243114352416,0.0013549947426393198,-3.1465442908041976,4.663787405156613,1039830.2360448529,2.9764614996861276,2.9764614996861276,0.024770031662890695,0.05600026745049337,0.05600026745049337,-0.9504599366742186
385.3000000000191,-1173.7453603783251,9270.984013595193,-8.83896885900011,-182.7697438770633,1.5173757218211559,0.001326074687399494,-3.146689682455043,4.664065404276199,1039631.2209812378,3.0215194920625037,3.0215194920625037,0.024810990611403183,0.05711735705749814,0.05711735705749814,-0.9503780187771936
385.40000000001913,-1174.6207459132422,9252.778081161785,-8.753855349171031,-182.0593243340813,1.5175053723204197,0.0012965049926379527,-3.1468381775361043,4.6643435498565236,1039432.1943268585,3.0689216748891206,3.0689216748891206,0.02485126271132586,0.05825902200547788,0.05825902200547788,-0.9502974745773483
385.50000000001916,-1175.4876892374011,9234.64251943444,-8.669433241589413,-181.3556172734537,1.5176319999268122,0.0012662760639217706,-3.1469898437759833,4.664621843702796,1039233.1562753882,3.1185841079783865,3.1185841079783865,0.024890861893665038,0.05942576676302967,0.05942576676302967,-0.95021827621267
385.6000000000192,-1176.3462583978576,9216.576668113112,-8.585691604565419,-180.65851321328086,1.5177555377331704,0.0012353780635831165,-3.147144750312444,4.664900288045614,1039034.1070166104,3.1704343375426904,3.1704343375426904,0.024929801673218756,0.060618106727023786,0.060618106727023786,-0.9501403966535625
385.7000000000192,-1177.196520366496,9198.579877560664,-8.502619686384424,-179.96790552447965,1.5178759178240666,0.0012038009089617402,-3.147302967722185,4.6651788855462515,1038835.0467365338,3.224410313810227,3.224410313810227,0.02496809516615533,0.06183656833696757,0.06183656833696757,-0.9500638096676893
385.8000000000192,-1178.0385410571612,9180.651508528612,-8.420206906651545,-179.28369032051845,1.517993071251102,0.0011715342703557932,-3.1474645680510505,4.665457639302152,1038635.9756175018,3.280459417587781,3.280459417587781,0.025005755106645763,0.06308168919309612,0.06308168919309612,-0.9499884897867085
385.90000000001925,-1178.8723853419635,9162.79093189334,-8.338442848024412,-178.60576635272702,1.518106928007972,0.0011385675686950128,-3.147629624844664,4.6657365528526356,1038436.8938382983,3.338537585015475,3.338537585015475,0.025042793862611806,0.06435401819774532,0.06435401819774532,-0.9499144122747764
386.00000000001927,-1179.6981170667946,9144.997528402257,-8.257317248309201,-177.93403491083407,1.5182174170052667,0.001104889972949358,-3.1477982131795352,4.666015630184803,1038237.8015742488,3.398608520702179,3.398608520702179,0.02507922345064699,0.06565411569804197,0.06565411569804197,-0.949841553098706
386.1000000000193,-1180.5157990660841,9127.270688429415,-8.176819992896728,-177.26839972841063,1.5183244660449953,0.001070490397285095,-3.1479704096946457,4.666294875739641,1038038.6989973172,3.460642990507441,3.460642990507441,0.025115055550163603,0.06698255364591328,0.06698255364591328,-0.9497698888996728
386.2000000000193,-1181.3254931768358,9109.609811740123,-8.096941107517072,-176.60876689292053,1.518428001794793,0.0010353574979793216,-3.1481462926235686,4.6665742944183615,1037839.5862761992,3.5246181860390156,3.5246181860390156,0.025150301516814157,0.06833991576371982,0.06833991576371982,-0.9496993969663717
386.30000000001934,-1182.127260251965,9092.014307264113,-8.017670751292702,-175.95504476010112,1.5185279497618034,0.0009994796701026827,-3.1483259418270944,4.6668538915888975,1037640.4635764115,3.590517153822761,3.590517153822761,0.025184972395233058,0.06972679773127446,0.06972679773127446,-0.9496300552095339
386.40000000001936,-1182.9211601729721,9074.483592876872,-7.938999210071473,-175.30714387241684,1.5186242342662013,0.0009628450439792053,-3.148509438826446,4.667133673092647,1037441.3310603783,3.6583282826104373,3.6583282826104373,0.025219078931140067,0.07114380736165873,0.07114380736165873,-0.9495618421377199
386.5000000000194,-1183.7072518619743,9057.017095188738,-7.8609168900221205,-174.66497688134612,1.5187167784143443,0.000925441481430918,-3.1486968668370556,4.6674136452514,1037242.1888875138,3.728044843218056,3.728044843218056,0.025252631582844673,0.07259156481144372,0.07259156481144372,-0.9494947368343106
386.6000000000194,-1184.4855932931218,9039.61424934141,-7.783414311476067,-174.028458473279,1.5188055040715258,0.0008872565718141001,-3.1488883108029535,4.66769381487448,1037043.0372143016,3.7996645755783978,3.7996645755783978,0.02528564053218749,0.0740707027803579,0.0740707027803579,-0.949428718935625
386.70000000001943,-1185.256241503422,9022.274498811528,-7.706482103000428,-173.397505298818,1.5188903318343114,0.000848277627853002,-3.149083857431772,4.667974189266083,1036843.8761943716,3.8731893184036275,3.8731893184036275,0.025318115694952115,0.07558186673051155,0.07558186673051155,-0.9493637686100957
386.80000000001945,-1186.0192526029907,9004.997295221,-7.630110995688099,-172.77203590528907,1.5189711810024389,0.0008084916812760083,-3.1492835952304064,4.668254776232844,1036644.7059785733,3.9486246772270652,3.9486246772270652,0.025350066730778744,0.07712571511063339,0.07712571511063339,-0.9492998665384426
386.9000000000195,-1186.7746817847558,8987.782098153772,-7.5542918176517135,-172.1519706722817,1.5190479695502648,0.0007678854782583969,-3.1494876145413366,4.668535584091601,1036445.5267150473,4.025979727035813,4.025979727035813,0.025381503052609028,0.07870291958857575,0.07870291958857575,-0.949236993894782
387.0000000000195,-1187.5225833336267,8970.628374978767,-7.479015488709122,-171.53723175005032,1.5191206140977322,0.0007264454746750367,-3.1496960075796285,4.668816621677361,1036246.3385492933,4.105266746118144,4.105266746118144,0.025412433835688187,0.08031416529765185,0.08031416529765185,-0.9491751323286236
387.1000000000195,-1188.2630106351517,8953.535600678706,-7.404273015248795,-170.9277430006195,1.5191890298808488,0.0006841578311657111,-3.1499088684706567,4.669097898351506,1036047.1416242362,4.186500977982027,4.186500977982027,0.025442868026150856,0.08196015107928283,0.08196015107928283,-0.9491142639476983
387.20000000001954,-1188.9960161836782,8936.50325768456,-7.330055485264315,-170.32342994144557,1.5192531307216504,0.0006410084080149728,-3.1501262932885457,4.669379424010196,1035847.9360802899,4.269700418687429,4.269700418687429,0.025472814349213307,0.08364158975060085,0.08364158975060085,-0.9490543713015733
387.30000000001957,-1189.721651590033,8919.530835715412,-7.256354063547733,-169.72421969149724,1.5193128289976352,0.0005969827598478949,-3.150348380095361,4.669661209092997,1035648.7220554181,4.354885627005466,4.354885627005466,0.025502281316994568,0.08535920836446334,0.08535920836446334,-0.9489954373660109
387.4000000000196,-1190.4399675887362,8902.61783162345,-7.183159987032245,-169.1300409196264,1.5193680356106494,0.0005520661301424313,-3.150575228981079,4.669943264591728,1035449.4996851939,4.442079555238936,4.442079555238936,0.025531277235986534,0.08711374848900287,0.08711374848900287,-0.948937445528027
387.5000000000196,-1191.1510140447638,8885.763749243939,-7.11046456027515,-168.54082379510803,1.5194186599552053,0.0005062434455585748,-3.15080694210433,4.670225602059535,1035250.269102857,4.531307398650305,4.531307398650305,0.025559810214192732,0.08890596648921029,0.08890596648921029,-0.9488803795716145
387.60000000001963,-1191.854839959871,8868.968099249916,-7.038259151072641,-167.95649994023623,1.5194646098862137,0.00045949931008398257,-3.151043623733976,4.67050823362019,1035051.0304393686,4.622596461700031,4.622596461700031,0.025587888167953373,0.0907366338191261,0.0907366338191261,-0.9488242236640932
387.70000000001966,-1192.5514934784908,8852.230399011429,-6.966535186198419,-167.37700238487008,1.519505791686113,0.00041181799899521644,-3.1512853802915073,4.670791171977621,1034851.7838234646,4.715976039465238,4.715976039465238,0.025615518828473568,0.092606537322535,0.092606537322535,-0.9487689623430529
387.8000000000197,-1193.2410218932166,8835.550172459145,-6.895284147258617,-166.8022655228295,1.5195421100313764,0.00036318345263333955,-3.151532320394297,4.671074430425673,1034652.5293817075,4.811477312778717,4.811477312778717,0.02564270974807061,0.09451647954333382,0.09451647954333382,-0.9487145805038588
387.9000000000197,-1193.9234716498822,8818.92694995214,-6.824497566655908,-166.23222507004743,1.5195734679583757,0.00031357926999216613,-3.151784554899737,4.671358022858112,1034453.2672385358,4.909133255729651,4.909133255729651,0.02566946830615508,0.09646727903813442,0.09646727903813442,-0.9486610633876899
388.0000000000197,-1194.5988883522477,8802.360268149701,-6.7541670236560964,-165.6668180243905,1.5195997668285877,0.0002629887021169898,-3.1520421969502737,4.671641963778861,1034253.9975163122,5.008978554413901,5.008978554413901,0.0256958017149594,0.09845977070953589,0.09845977070953589,-0.9486083965700812
388.10000000001975,-1195.2673167663029,8785.849669886995,-6.684284140550826,-165.1059826270646,1.5196209062931185,0.0002113946453113635,-3.152305362019372,4.6719262683124905,1034054.7203353703,5.111049535773483,5.111049535773483,0.025721717025027114,0.10049480613349523,0.10049480613349523,-0.9485565659499458
388.20000000001977,-1195.928800824194,8769.394704054443,-6.614840578910403,-164.54965832552853,1.5196367842565337,0.00015877963414895658,-3.152574167958411,4.672210952214944,1033855.4358140593,5.215384105664102,5.215384105664102,0.0257472211304751,0.10257325391132793,0.10257325391132793,-0.9485055577390498
388.3000000000198,-1196.5833836277861,8752.994925480658,-6.545828035921033,-163.99778573784104,1.5196472968399624,0.00010512583428735256,-3.152848735044575,4.672496031884537,1033656.144068788,5.3220216951799175,5.3220216951799175,0.025772320774039976,0.1046960000137043,0.1046960000137043,-0.9484553584519201
388.4000000000198,-1197.2311074518661,8736.64989481882,-6.477238240801064,-163.45030661837313,1.5196523383434704,5.0415035080125346e-05,-3.153129186029717,4.672781524373187,1033456.8452140667,5.431003214584399,5.431003214584399,0.02579702255191978,0.10686394815374543,0.10686394815374543,-0.9484059548961604
388.50000000001984,-1197.8720137469952,8720.359178436338,-6.409062951291115,-162.90716382481952,1.5196518012076685,-5.371358016637366e-06,-3.1534156461902594,4.673067447397928,1033257.5393625478,5.542371014020293,5.542371014020293,0.02582133291842091,0.10907802014905568,0.10907802014905568,-0.9483573341631581
388.60000000001986,-1198.5061431420165,8704.122348307694,-6.341293950213198,-162.3683012864485,1.5196455759745442,-6.225233124764044e-05,-3.1537082433781367,4.6733538193526805,1033058.226625066,5.656168850486598,5.656168850486598,0.02584525819041997,0.11133915631138908,0.11133915631138908,-0.94830948361916
388.7000000000199,-1199.133535446226,8687.93898191034,-6.2739230420942205,-161.83366397353151,1.5196335512474863,-0.00012024727057602899,-3.154007108072805,4.6736406593202915,1032858.907110676,5.772441860446779,5.772441860446779,0.02586880455164952,0.11364831583480685,0.11364831583480685,-0.948262390896701
388.8000000000199,-1199.7542296512108,8671.80866212355,-6.206942049849416,-161.3031978678979,1.5196156136504944,-0.00017937596992021195,-3.154312373434366,4.673927987084861,1032659.5809266901,5.891236537590512,5.891236537590512,0.025891978056816135,0.1160064771980684,0.1160064771980684,-0.9482160438863677
388.90000000001993,-1200.3682639323629,8655.730977130095,-6.140342811521529,-160.77684993456293,1.5195916477865328,-0.00023965863961504784,-3.1546241753578053,4.674215823144339,1032460.2481787137,6.012600715314335,6.012600715314335,0.02591478463555906,0.11841463858047904,0.11841463858047904,-0.9481704307288819
389.00000000001995,-1200.9756756500701,8639.705520320656,-6.0741171770717015,-160.25456809438026,1.5195615361950223,-0.0003011159151027881,-3.154942652528388,4.67450418872341,1032260.9089706808,6.136583553468382,6.136583553468382,0.0259372300962566,0.1208738182809134,0.1208738182809134,-0.9481255398074868
389.10000000002,-1201.576501350592,8623.731890200888,-6.0082570052182405,-159.73630119767222,1.5195251593084367,-0.00036376886585954,-3.1552679464782534,4.67479310578669,1032061.5634048872,6.263235529057395,6.263235529057395,0.02595932012968783,0.1233850551559752,0.1233850551559752,-0.9480813597406244
389.20000000002,-1202.170776766624,8607.809690301008,-5.942754160319586,-159.22199899879442,1.5194823954079804,-0.0004276390045633115,-3.155600201644211,4.675082597052191,1031862.211582024,6.392608430547551,6.392608430547551,0.0259810603125559,0.12594940906598245,0.12594940906598245,-0.9480378793748881
389.30000000002,-1202.7585368175537,8591.938529087849,-5.8776005092979595,-158.71161213159294,1.5194331205783294,-0.0004927482965099338,-3.155939565426791,4.675372686005121,1031662.8536012089,6.524755355477284,6.524755355477284,0.026002456110879806,0.12856796133074808,0.12856796133074808,-0.9479950877782404
389.40000000002004,-1203.3398156094138,8576.118019879277,-5.812787918600322,-158.20509208571505,1.5193772086614008,-0.0005591191692835315,-3.1562861882505664,4.6756633969119665,1031463.4895600174,6.659730711146221,6.659730711146221,0.026023512883260127,0.13124181520277747,0.13124181520277747,-0.9479529742334798
389.50000000002007,-1203.914646434533,8560.347780760903,-5.748308251193406,-157.702391183736,1.5193145312091323,-0.0006267745226884395,-3.1566402236257924,4.675954754834925,1031264.1195545126,6.797590218104786,6.797590218104786,0.02604423588402484,0.13397209634553128,0.13397209634553128,-0.9479115282319504
389.6000000000201,-1204.4830617708922,8544.627434504997,-5.6841533635897,-157.20346255906674,1.5192449574352374,-0.0006957377389498479,-3.157001828211391,4.676246785646628,1031064.7436792747,6.938390916287154,6.938390916287154,0.0260646302662604,0.13675995333214103,0.13675995333214103,-0.9478707394674792
389.7000000000201,-1205.0450932811823,8528.956608491537,-5.620315102901401,-156.708260134609,1.5191683541659182,-0.0007660326931906987,-3.1573711618793032,4.676539516045222,1030865.362027429,7.0821911735716245,7.0821911735716245,0.026084701084733024,0.13960655815219764,0.13960655815219764,-0.9478305978305339
389.80000000002013,-1205.6007718115743,8513.334934631324,-5.556785303919444,-156.21673860212618,1.519084585789499,-0.0008376837641926922,-3.157748387780271,4.676832973569769,1030665.9746906736,7.2290506966050065,7.2290506966050065,0.026104453298705463,0.14251310673175738,0.14251310673175738,-0.947791093402589
389.90000000002016,-1206.1501273901958,8497.762049291094,-5.493555786214826,-155.7288534022998,1.5189935142049542,-0.0009107158454496121,-3.158133672411059,4.677127186616014,1030466.5817593058,7.379030543780318,7.379030543780318,0.026123891774653282,0.1454808194726354,0.1454808194726354,-0.9477522164506934
390.0000000000202,-1206.6931892253217,8482.237593220549,-5.430618351259536,-155.2445607054426,1.518894998769302,-0.000985154356521468,-3.1585271856831696,4.677422184452472,1030267.183322248,7.5321931401985545,7.5321931401985545,0.026143021288885456,0.14851094179937813,0.14851094179937813,-0.9477139574222291
390.1000000000202,-1207.229985703278,8466.761211481264,-5.367964779564482,-154.76381739284187,1.518788896243832,-0.0010610252546982672,-3.1589291009930847,4.6777179972369165,1030067.7794670737,7.688602294518259,7.688602294518259,0.02616184653007292,0.15160474472326005,0.15160474472326005,-0.9476763069398542
390.2000000000202,-1207.7605443860614,8451.332553377393,-5.305586827831915,-154.28658103870634,1.5186750607391337,-0.0011383550469826747,-3.1593395952940684,4.678014656033203,1029868.3702800311,7.848323217627584,7.848323217627584,0.026180372101689494,0.15476352542685856,0.15476352542685856,-0.947639255796621
390.30000000002025,-1208.2848920086733,8435.951272388123,-5.24347622611988,-153.81280989269277,1.5185533436588934,-0.001217170802401008,-3.159758849169591,4.678312192828485,1029668.9558460674,8.011422542978009,8.011422542978009,0.026198602524368363,0.15798860785219723,0.15798860785219723,-0.9476027949512633
390.40000000002027,-1208.803054476175,8420.617026101825,-5.181624675016346,-153.34246286298836,1.5184235936424282,-0.001297500164652535,-3.16018704690839,4.678610640550819,1029469.5362488518,8.177968348599773,8.177968348599773,0.026216542238177976,0.16128134331992752,0.16128134331992752,-0.947566915523644
390.5000000000203,-1209.3150568604572,8405.329476151832,-5.120023842820685,-152.8754994999273,1.5182856565059177,-0.0013793713651072963,-3.160624376581233,4.678910033087151,1029270.1115707983,8.348030180650017,8.348030180650017,0.02623419560482035,0.16464311115170352,0.16464311115170352,-0.9475316087903594
390.6000000000203,-1209.8209233967302,8390.08828815382,-5.058665362730268,-152.41187998011995,1.5181393751823016,-0.0014628132361631226,-3.161071030119411,4.679210405301712,1029070.6818930875,8.521679078502787,8.521679078502787,0.026251566909755525,0.1680753193196285,0.1680753193196285,-0.947496866180489
390.70000000002034,-1210.3206774797331,8374.893131644712,-4.997540830029972,-151.95156509107477,1.517984589659804,-0.0015478552249728395,-3.161527203395028,4.679511793054831,1028871.2472956878,8.698987601277068,8.698987601277068,0.02626866036425431,0.1715794051040933,0.1715794051040933,-0.9474626792714914
390.80000000002036,-1210.8143416596613,8359.743680023083,-4.9366417992824685,-151.49451621629362,1.5178211369190489,-0.0016345274075531568,-3.1619930963031146,4.679814233222164,1028671.8078573764,8.880029855841018,8.880029855841018,0.026285480107382877,0.1751568357819429,0.1751568357819429,-0.9474290397852343
390.9000000000204,-1211.3019376378131,8344.639610491,-4.87595978151719,-151.04069532082258,1.5176488508687205,-0.0017228605032870471,-3.1624689128456245,4.680117763714344,1028472.3636557596,9.064881526180512,9.064881526180512,0.026302030207921698,0.17880910932059932,0.17880910932059932,-0.9473959395841566
391.0000000000204,-1211.7834862619547,8329.580603997276,-4.815486241415915,-150.59006493724064,1.5174675622797373,-0.0018128858898318998,-3.162954861217362,4.680422423497101,1028272.9147672921,9.253619904163951,9.253619904163951,0.026318314666221185,0.1825377551002483,0.1825377551002483,-0.9473633706675576
391.10000000002043,-1212.259007521404,8314.56634518207,-4.7552125944929795,-150.14258815206978,1.5172770987178925,-0.0019046356184461793,-3.1634511538939023,4.680728252611795,1028073.4612672966,9.446323921656532,9.446323921656532,0.026334337415996785,0.1863443346514959,0.1863443346514959,-0.9473313251680064
391.20000000002045,-1212.728520541831,8299.59652232281,-4.695130204268113,-149.69822859259068,1.5170772844749176,-0.001998142429747742,-3.163958007721534,4.681035292196451,1027874.0032299823,9.643074183992379,9.643074183992379,0.026350102326065612,0.1902304424169166,0.1902304424169166,-0.9472997953478688
391.3000000000205,-1213.192043579774,8284.670827281405,-4.63523037942997,-149.2569504140492,1.5168679404979257,-0.002093439769917468,-3.1644756440093085,4.6813435845072355,1027674.5407284631,9.843953004777696,9.843953004777696,0.02636561320202693,0.19419770653075916,0.19419770653075916,-0.9472687735959462
391.4000000000205,-1213.649594016873,8269.788955452681,-4.575504370988426,-148.8187182872389,1.5166488843171897,-0.002190561807362301,-3.1650042886232352,4.681653172940424,1027475.0738347752,10.049044442036879,10.049044442036879,0.026380873787888608,0.1982477896228255,0.1982477896228255,-0.9472382524242228
391.5000000000205,-1214.1011883538142,8254.950605714037,-4.515943369413756,-148.38349738644658,1.5164199299722045,-0.002289543449852334,-3.165544172082681,4.681964102054885,1027275.6026198948,10.258434335693353,10.258434335693353,0.02639588776764142,0.20238238964336047,0.20238238964336047,-0.9472082244647172
391.60000000002054,-1214.5468422039903,8240.155480376263,-4.456538501760821,-147.9512533777469,1.5161808879359897,-0.0023904203621470657,-3.16609552965905,4.682276417595039,1027076.1271537544,10.472210346400788,10.472210346400788,0.02641065876678333,0.20660324071279484,0.20660324071279484,-0.9471786824664333
391.70000000002057,-1214.9865702868678,8225.403285135499,-4.397280828776413,-147.52195240763473,1.5159315650375773,-0.0024932289841264597,-3.166658601476784,4.682590166514362,1026876.6475052594,10.690461995720565,10.690461995720565,0.02642519035379515,0.2109121139933093,0.2109121139933093,-0.9471496192924097
391.8000000000206,-1215.4203864210667,8210.693729026301,-4.338161341987932,-147.09556109198246,1.5156717643826327,-0.0025980065494430513,-3.1672336326167683,4.682905396999401,1026677.1637423043,10.913280707684814,10.913280707684814,0.026439486041569753,0.2153108185893844,0.2153108185893844,-0.9471210279168605
