time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant,throttle,action,reward,dynamic_pressure,maximum_velocity,mach_number_max,g_load_1_sec_window,d_cp_cg,mass_flow,fuel_percentage_consumed,CL,aero_force_y,speed_of_sound,CD,x_cog,alpha_effective,lift,ug,gravity_force_y,inertia,drag,vg,d_thrust_cg,control_force_perpendicular,control_force_x,aero_force_x,atmospheric_pressure,control_force_y,control_force_parallel,air_density,mach_number,acceleration_dict_acceleration_x_component_gravity,acceleration_dict_acceleration_x_component_wind,acceleration_dict_acceleration_y_component_wind,acceleration_dict_acceleration_x_component,acceleration_dict_acceleration_y_component_gravity,acceleration_dict_acceleration_y_component_lift,acceleration_dict_acceleration_x_component_drag,acceleration_dict_acceleration_y_component_control,acceleration_dict_acceleration_y_component,acceleration_dict_acceleration_y_component_drag,acceleration_dict_acceleration_x_component_control,acceleration_dict_acceleration_x_component_lift,moment_dict_aero_moment_z,moment_dict_M_wind_z,moment_dict_theta_dot_dot,moment_dict_moments_z,moment_dict_control_moment_z
334.0499999999548,30442.86804519449,4529.93404971935,-10.219671012172434,-375.89114795854493,1.5436101700563196,0.0007083143570933558,4.685207829329739,-3.14159765927342,1233693.0749624483,889411.705912119,0.4119051694869995,-0.17618967592716217,0.4242172366632429,54758.095213378845,385.40408569375165,1.2712996176738542,0.7364378492612221,-32.802107847985255,5268.93115234375,0.7910187071840826,-2.6296624837107707e-06,2408664.4755254476,322.41418095242784,0.4092862045416847,4.965128799977648,5.001871940191194e-06,-15.481389880058133,0.0,-12081174.41038472,23154149.886744753,2409556.1100669205,0.0,8.065128799977648,0.0,503634.14013850206,65544.58133380102,57453.895992656726,18508763.48886408,18515614.308842715,0.7737831152330962,1.166851004335787,0.0,0.0,0.0,0.4613124345387005,-9.79269046375449,1.2544182669829143e-05,0.05308163392456086,15.002729499334716,7.160630618910023,1.582567849747919e-06,0.4082329311557754,3.4104931892780036e-07,-112.48166815564038,0.0,-4.857948519199735e-06,-112.48166815564038,0.0
334.14999999995473,30441.8489545521,4492.389578515797,-10.173659426087033,-375.17673240554086,1.5436809707888122,0.0007078237364910448,4.685278645495206,-3.141597674706394,1233166.970531296,888885.6014809667,0.4112885892391205,-0.17742280662059784,0.42484533052611023,54769.10180115841,385.5855480358249,1.2681559883496538,0.7351487062226992,-32.801877864616195,5261.0439453125,0.7911423517260591,-2.643416265712961e-06,2413733.8098700373,322.56609289832846,0.41006438456661354,4.965358783346709,5.017239932403328e-06,-15.565489453907679,0.0,-12076164.728756951,23153179.182547376,2414622.674523505,0.0,8.06535878334671,0.0,501513.65790362575,65511.49254596978,57739.09373714027,18478960.177275356,18485764.39269938,0.7768918598731916,1.1640826271348566,0.0,0.0,0.0,0.45976310844034973,-9.792805854631407,1.2617731491492927e-05,0.05307733058114769,14.98496198719457,7.1476947979526955,1.5872520269070262e-06,0.4066875531766426,3.4215475491029145e-07,-113.19101934003038,0.0,-4.888789502624875e-06,-113.19101934003038,0.0
334.24999999995464,30440.834455389962,4454.916467712402,-10.127802721463224,-374.4636168520515,1.5437517222676806,0.0007073300382491298,4.685349412664588,-3.1415976903969076,1232641.6545065157,888360.2854561864,0.41067224740982056,-0.1786554902791977,0.42547223057726696,54779.47238113708,385.76658249304023,1.2650289880056895,0.7338478964300643,-32.80164813749137,5253.15966796875,0.7912658110326298,-2.6572315637851673e-06,2418682.1034186725,322.717646594918,0.41082646174895365,4.965588510471531,5.03286615138876e-06,-15.649802183487768,0.0,-12071162.378681965,23152209.526631813,2419568.1497004568,0.0,8.065588510471532,0.0,499398.59659838595,65474.52857436597,58024.894800826936,18449167.354864974,18455925.20157415,0.7800042514137321,1.161322182452854,0.0,0.0,0.0,0.45821342025879297,-9.792921028224232,1.269150802310201e-05,0.05306984763087004,14.9671782447195,7.134647743615428,1.591861926466766e-06,0.40514499471325965,3.4325655073355536e-07,-113.90174002671029,0.0,-4.919692001564255e-06,-113.90174002671029,0.0
334.34999999995455,30439.82453219372,4417.514585725301,-10.082101327117,-373.7518270086433,1.5438224241822198,0.0007068332176445055,4.68542013052397,-3.1415977063417504,1232117.1308096163,887835.761759287,0.4100528359413147,-0.17989429831504822,0.42609793901802306,54789.215944042815,385.9471902906296,1.2619184991394647,0.7325350164262069,-32.801418668259515,5245.2373046875,0.7913890844191052,-2.671077988070092e-06,2423461.749835249,322.8688430654681,0.4115643196235634,4.96581797970339,5.048747641289708e-06,-15.7341490091567,0.0,-12066167.399659468,23151240.926046666,2424344.9127024943,0.0,8.06581797970339,0.0,497285.0688228126,65432.43140448757,58311.297176371525,18419241.069748804,18425952.730461325,0.7831202666925523,1.1585697137980673,0.0,0.0,0.0,0.4566591957941166,-9.793035984923662,1.276536709941938e-05,0.05305816066193361,14.949261404754301,7.121333843493588,1.5963659690833815e-06,0.4036021059913758,3.4435075703647713e-07,-114.6161390301136,0.0,-4.950755745501439e-06,-114.6161390301136,0.0
334.44999999995446,30438.81916944313,4380.183799758448,-10.036555079553189,-373.04136682555827,1.5438930762184437,0.0007063332470367334,4.685490798756964,-3.1415977225385205,1231593.394786667,887312.0257363378,0.40943706035614014,-0.18112584948539734,0.4267224580699674,54798.337904152046,386.1273726560173,1.2588244051279063,0.7312129111093253,-32.801189456167265,5237.3603515625,0.79151217249131,-2.6850015643620218e-06,2428044.017302842,323.019683337282,0.4122730773258304,4.96604719179564,5.064881512417685e-06,-15.818799954301323,0.0,-12061179.747215267,23150273.377701767,2428924.222363019,0.0,8.06604719179564,0.0,495181.0716806069,65384.46506554043,58598.29886575426,18389477.209910493,18396142.974753384,0.7862398827231329,1.1558252260994675,0.0,0.0,0.0,0.4551063282932243,-9.793150725125859,1.283952789863765e-05,0.05304166713898565,14.931451636354272,7.107969712775255,1.6007449343882839e-06,0.402065384384739,3.4544326825394307e-07,-115.34822216548467,0.0,-4.9825857467664955e-06,-115.34822216548467,0.0
334.54999999995437,30437.818351610924,4342.9239757490195,-9.991164187934054,-372.3322541587836,1.5439636780599322,0.0007058300981451457,4.68556141704416,-3.1415977389842276,1231070.4457510225,886789.0767006932,0.40882182121276855,-0.18235637247562408,0.42734578997588124,54806.84520172186,386.3071308190925,1.2557465902880365,0.7298817925889798,-32.80096050087326,5229.490234375,0.7916350756328137,-2.6988945196482206e-06,2432398.585124019,323.17016843831874,0.4129475738766144,4.966276147089642,5.081265093132004e-06,-15.903119420447588,0.0,-12056199.415727379,23149306.88024581,2433275.748249649,0.0,8.066276147089642,0.0,493082.8133491591,65329.85810079405,58885.89787418238,18359735.82290714,18366355.93000854,0.7893630766273189,1.1530887399399763,0.0,0.0,0.0,0.4535511167109134,-9.79326524922984,1.291347455920542e-05,0.05301973528120382,14.913635435140888,7.0944170361301815,1.6049784791071072e-06,0.400531760835466,3.4652019296375707e-07,-116.08260901187387,0.0,-5.014517696464235e-06,-116.08260901187387,0.0
334.6499999999543,30436.82206312842,4305.734977074652,-9.945929188298681,-371.62451920982846,1.5440342293851816,0.0007053237165596384,4.685631985060723,-3.141597755675541,1230548.2865865938,886266.9175362645,0.4082043468952179,-0.18359129130840302,0.4279679370213654,54814.74860899959,386.48646601844916,1.2526849397581683,0.7285400420214796,-32.800731803611576,5221.59130859375,0.791757793381182,-2.7127473904431376e-06,2436496.727650553,323.32029940257513,0.41358289084143834,4.966504844351325,5.097895271699571e-06,-15.98705193983483,0.0,-12051226.434548052,23148341.43897812,2437370.7557890317,0.0,8.066504844351325,0.0,490987.07713712787,65267.89087544286,59174.09222067096,18329896.94825983,18336471.59198685,0.7924898257493,1.1503603154622157,0.0,0.0,0.0,0.451990361819247,-9.793379557641606,1.2987161573478097e-05,0.05299177371859946,14.895715306796255,7.080554754875921,1.6090472361981094e-06,0.39899862726969637,3.475803739792422e-07,-116.82279408359985,0.0,-5.04670256361818e-06,-116.82279408359985,0.0
334.7499999999542,30435.830288417714,4268.616665736673,-9.900849907777227,-370.91816592271687,1.5441047298689459,0.0007048140698959261,4.685702502479094,-3.1415977726101483,1230026.910060715,885745.5410103856,0.4075924754142761,-0.18481501936912537,0.428588901515045,54822.054056238514,386.6653794956787,1.249639339508303,0.727188733097033,-32.800503362709485,5213.76513671875,0.7918803268333522,-2.7266194473907213e-06,2440310.111591509,323.47007726920424,0.4141742128376262,4.966733285253418,5.114769106029371e-06,-16.070945797068116,0.0,-12046260.733960073,23147377.046927202,2441180.9031240377,0.0,8.066733285253418,0.0,488903.232085435,65197.86269505671,59462.8799367931,18300310.457320794,18306839.956821285,0.795620107640782,1.1476399611073167,0.0,0.0,0.0,0.45043110780528367,-9.793493650773431,1.306087159377489e-05,0.05295720559583842,14.877975683001504,7.06664394401902,1.6129320601968315e-06,0.3974736065419109,3.486314265385945e-07,-117.58551199885524,0.0,-5.079863336587617e-06,-117.58551199885524,0.0
334.8499999999541,30434.843011885,4231.568902095704,-9.855926703197825,-370.2132181457012,1.5441751791830431,0.0007043011247199343,4.685772968967888,-3.141597789784845,1229506.3151815645,885224.9461312352,0.4069814085960388,-0.18603715300559998,0.42920868579299354,54828.77001035381,386.84387249664957,1.2466096764050396,0.7258253449843102,-32.80027517740686,5205.94873046875,0.792002676595149,-2.740364365372283e-06,2443810.2407415337,323.6195030789292,0.41471667720617306,4.966961470556045,5.131883902720347e-06,-16.1539382972495,0.0,-12041302.30536585,23146413.700973544,2444677.6855962896,0.0,8.066961470556045,0.0,486825.4728622889,65119.07524058325,59752.259060137476,18270760.42509969,18277245.020856306,0.7987538999889573,1.1449277113731637,0.0,0.0,0.0,0.4488680714202758,-9.79360752904118,1.313390310667704e-05,0.05291545575421214,14.860241219990478,7.052485827681631,1.6166136183626251e-06,0.3959519905275135,3.496546854665953e-07,-118.34786138690502,0.0,-5.113010720184582e-06,-118.34786138690502,0.0
334.949999999954,30433.8602179303,4194.591545223167,-9.811159460626001,-369.50968223232593,1.5442455769960712,0.0007037848589935884,4.68584338419306,-3.1415978071969883,1228986.4939535372,884705.1249032079,0.4063766300678253,-0.18724673986434937,0.4298272922128516,54834.90258482459,387.02194626981975,1.2435958381553,0.7244478564074406,-32.800047245329296,5198.2119140625,0.7921248441363247,-2.7539955058109022e-06,2446967.557634753,323.7685778764017,0.41520525805722375,4.96718940263361,5.149236807611146e-06,-16.23610713363802,0.0,-12036351.0715789,23145451.391181808,2447831.5371404183,0.0,8.06718940263361,0.0,484760.2750602384,65030.81089642407,60042.22763917212,18241490.76289149,18247930.78069215,0.8018911806682336,1.1422235755231838,0.0,0.0,0.0,0.4473059377632001,-9.793721192866048,1.320631838619642e-05,0.05286593193411078,14.84271052012157,7.0382545999668835,1.6200718302170751e-06,0.39443905807362367,3.5065196341270776e-07,-119.11805816036387,0.0,-5.1464996792305674e-06,-119.11805816036387,0.0
335.0499999999539,30432.8818909278,4157.684452149122,-9.766548661359277,-368.8075870361964,1.544315922972643,0.0007032652192548553,4.685913747815979,-3.141597824843336,1228467.4454153292,884186.0763649999,0.4057725667953491,-0.18845485150814056,0.4304447231664107,54840.461671011406,387.19960206986354,1.240597713318473,0.7230547715667974,-32.79981956566377,5190.48583984375,0.7922468300877976,-2.7674862582705018e-06,2449750.800564527,323.9173027092069,0.41563461044155214,4.967417082299135,5.166824795566072e-06,-16.31729556240034,0.0,-12031407.02430569,23144490.114207733,2450611.187054732,0.0,8.067417082299135,0.0,482701.11616045167,64932.31489416805,60332.78373166273,18212257.555396315,18218653.233201206,0.8050319277220397,1.1395276016237887,0.0,0.0,0.0,0.44573878866421296,-9.793834642673843,1.3277988970355289e-05,0.05280801057152335,14.825185334267431,7.023726254256243,1.6232854016566058e-06,0.3929295138930251,3.5162000447468757e-07,-119.89701530414547,0.0,-5.180369699764704e-06,-119.89701530414547,0.0
335.1499999999538,30431.908015236815,4120.847478259497,-9.722094255601688,-368.1069415826535,1.5443862167733629,0.0007027421731093834,4.685984059494697,-3.1415978427213336,1227949.160640549,883667.7915902196,0.40517547726631165,-0.1896490454673767,0.43106098107296736,54845.45445545479,387.37684115576087,1.2376151912448252,0.7216454540154466,-32.79959213571393,5182.84765625,0.7923686360878038,-2.780839358229592e-06,2452125.6925926134,324.06567863052925,0.4159988966688628,4.967644512248976,5.1846449649062265e-06,-16.39751911504859,0.0,-12026470.077248842,23143529.858754694,2452982.34857751,0.0,8.067644512248975,0.0,480655.23032155563,64822.761657553165,60623.92541023843,18183334.70485905,18189686.375508707,0.8081761194218925,1.1368398088388194,0.0,0.0,0.0,0.4441718416234559,-9.793947878896988,1.3348926514785784e-05,0.05274100965674963,14.807888866810965,7.009095657706473,1.6262309902860483e-06,0.39142925922993915,3.525592895093691e-07,-120.69188945174743,0.0,-5.214930055541735e-06,-120.69188945174743,0.0
335.24999999995373,30430.938575197117,4084.0804771036615,-9.677796587608746,-367.4077699147124,1.544456458055293,0.0007022156798486725,4.686054318883134,-3.1415978608278405,1227431.634960007,883150.2659096776,0.40458205342292786,-0.19083590805530548,0.4316760683825426,54849.89008505734,387.5536647917265,1.2346481621229386,0.7202184373749593,-32.79936495333426,5175.2568359375,0.7924902634770443,-2.7939572365687226e-06,2454053.4933179184,324.2137066964199,0.4162915050614031,4.9678716946286405,5.202694480566095e-06,-16.476202505250715,0.0,-12021540.185805924,23142570.61585052,2454906.2701585027,0.0,8.067871694628641,0.0,478618.7059345489,64701.216906002475,60915.65075743547,18154576.26173114,18160884.205034796,0.8113237342126683,1.1341602360723424,0.0,0.0,0.0,0.44260115431248875,-9.79406090197245,1.3418661475306237e-05,0.05266415785945664,14.79070258957654,6.994212332506901,1.628882203525885e-06,0.3899351233114858,3.5345762085037596e-07,-121.49131439859971,0.0,-5.249689691575982e-06,-121.49131439859971,0.0
335.34999999995364,30429.97355511784,4047.3832999578194,-9.633655943024682,-366.7100940548358,1.544526646470645,0.0007016856919757067,4.6861245256304835,-3.1415978791598382,1226914.8617971651,882633.4927468358,0.40399378538131714,-0.1920124590396881,0.4322899875831858,54853.778434969136,387.7300742493102,1.2316965169024332,0.7187740978134448,-32.79913801619422,5167.7314453125,0.7926117136930088,-2.806831701340773e-06,2455488.299539211,324.36138796927116,0.41650460118035154,4.968098631768683,5.220970275665593e-06,-16.5532977071576,0.0,-12016617.286698448,23141612.375740502,2456337.0352579076,0.0,8.068098631768683,0.0,476593.2973437835,64566.56936566152,61207.957872910294,18126050.201758415,18132314.719520487,0.8144747507893031,1.1314889289641217,0.0,0.0,0.0,0.4410272511968238,-9.794173712344392,1.3487153134732686e-05,0.05257653807597179,14.773682156892018,6.979094057533388,1.6312078092446763e-06,0.38844854861866884,3.5431419821094856e-07,-122.30257573622796,0.0,-5.284963456757168e-06,-122.30257573622796,0.0
335.44999999995355,30429.01293929408,4010.7557964377356,-9.589672377407892,-366.01392745038754,1.5445967816677593,0.0007011521716644189,4.6861946793824485,-3.1415978977146892,1226398.8298910372,882117.4608407079,0.40341421961784363,-0.19317157566547394,0.43290274119072475,54857.127374089236,387.9060708044507,1.2287601473230458,0.7173114669319393,-32.79891132022968,5160.31884765625,0.7927329890980551,-2.8194260759950573e-06,2456371.7979240716,324.50872351600924,0.4166282584192665,4.968325327733222,5.239469480500247e-06,-16.628588214931177,0.0,-12011701.270769367,23140655.121348336,2457216.3132572444,0.0,8.068325327733222,0.0,474583.15160720196,64417.39498998704,61500.84487031202,18097916.46978253,18104137.916924275,0.8176291480617631,1.1288259117141561,0.0,0.0,0.0,0.4394523548137435,-9.794286310462788,1.3554223434109718e-05,0.05247697717234562,14.756958363528845,6.963823561204034,1.6331682343945203e-06,0.3869729324916003,3.551246341053901e-07,-123.12968238125309,0.0,-5.3209246555712334e-06,-123.12968238125309,0.0
335.54999999995346,30428.056712000303,3974.197814231369,-9.545846119187921,-365.3192902694344,1.5446668632910752,0.0007006150844604431,4.686264779780522,-3.141597916489447,1225883.5325735323,881602.163523203,0.4028400182723999,-0.1943199634552002,0.4335143317532377,54859.94629277518,388.0816557387634,1.2258389459164574,0.7158303090337899,-32.79868486233499,5152.97314453125,0.792854091538336,-2.8315700404957234e-06,2456620.7914683837,324.65571440763335,0.41664831560636534,4.968551785627914,5.258189383905432e-06,-16.701069817905534,0.0,-12006792.073846022,23139698.839642897,2457460.881750404,0.0,8.068551785627914,0.0,472590.64765247144,64251.634513436016,61794.30987675557,18070269.115147494,18076447.876009878,0.8207869051481842,1.1261712235650356,0.0,0.0,0.0,0.43787673031593427,-9.794398696783063,1.3619051628175057e-05,0.052363782705170114,14.740608414252911,6.948409637166975,1.6347072054175252e-06,0.3855102341250546,3.558677972793462e-07,-123.9552529457763,0.0,-5.356822221619252e-06,-123.9552529457763,0.0
335.64999999995337,30427.10485995321,3937.7092933837152,-9.502138149553543,-364.624699615782,1.5447368911338526,0.0007000766648452944,4.68633482666119,-3.1415979355273373,1225368.4322317354,881087.0631814061,0.4026860296726227,-0.19462792575359344,0.43412476027373176,54861.903596926146,388.25682988699833,1.222932810492534,0.7144849171092915,-32.79845846489832,5151.00341796875,0.7929751161247561,-2.842954413606602e-06,2456048.6715452652,324.8023614921418,0.4165356596165536,4.96877818306459,5.277152718363709e-06,-16.76881499882166,0.0,-12001884.431199841,23138742.780652642,2456884.0721090334,0.0,8.06877818306459,0.0,471094.0553825118,64064.553888975584,62088.350576914934,18061448.618015364,18067591.311246384,0.8239479964746915,1.1235214156589908,0.0,0.0,0.0,0.43668692680502946,-9.794510871592378,1.3680068284235098e-05,0.05223310129503871,14.739606589277367,6.94767113180591,1.635700809687658e-06,0.38445094796878276,3.56503272732496e-07,-124.74770810207664,0.0,-5.3912915357866326e-06,-124.74770810207664,0.0
335.7499999999533,30426.15737109985,3901.2902204150564,-9.458552097763235,-363.9302984975788,1.5448068651220048,0.000699537766689512,4.686404819928746,-3.141597954806741,1224853.550456833,880572.1814065038,0.40251514315605164,-0.19496969878673553,0.4347340269777137,54862.92134721172,388.43159385815744,1.2200416466210824,0.7132611100786364,-32.79823207607515,5148.81787109375,0.7930960906320513,-2.8487346707684047e-06,2454444.2958980883,324.9486652651956,0.4162550832546288,4.969004571887754,5.29637343893441e-06,-16.80322084374761,0.0,-11996978.554725343,23137786.72543674,2455274.6744130547,0.0,8.069004571887755,0.0,469579.9154622086,63850.80602324726,62382.963942602575,18051868.44248221,18057974.957389064,0.8271123888930725,1.1208756691861033,0.0,0.0,0.0,0.43545995248837244,-9.79462283491021,1.3713924073557395e-05,0.052080570890244336,14.737981071899913,6.945466573326584,1.6360068741282302e-06,0.38337637612845193,3.5642502383014504e-07,-124.60603550306571,0.0,-5.385391307375087e-06,-124.60603550306571,0.0
335.8499999999532,30425.21423158909,3864.940512219744,-9.41511442432703,-363.23711031272836,1.5448767850504068,0.0006989963949905763,4.686474759344947,-3.1415979742945406,1224339.2209432833,880057.851892954,0.4020833969116211,-0.19583317637443542,0.4353421332554853,54863.243453697614,388.6059485927655,1.2171653568720182,0.712056962269026,-32.79800580841907,5143.294921875,0.7932169549939501,-2.8553587584356777e-06,2452092.882059141,325.09462641156284,0.4158531043269344,4.969230839543835,5.315818964124475e-06,-16.842391813447563,0.0,-11992077.713474294,23136831.14932423,2452918.0087163094,0.0,8.069230839543835,0.0,467765.440499411,63618.0440075528,62678.14731504889,18030621.984293774,18036688.5444037,0.8302800533234084,1.1182364492400425,0.0,0.0,0.0,0.43397097340068863,-9.794734586902383,1.375169284321863e-05,0.05191236553661408,14.726818904324745,6.933116329818084,1.635813043118178e-06,0.3820554242630768,3.5644420124263606e-07,-124.73487468174291,0.0,-5.391182304815589e-06,-124.73487468174291,0.0
335.9499999999531,30424.275426523625,3828.66004458581,-9.37182604696937,-362.54518051091077,1.544946650598828,0.0006984513581630377,4.686544644605025,-3.141597994006197,1223825.4403799288,879544.0713295995,0.40165427327156067,-0.19669143855571747,0.43594908118502956,54862.959445372646,388.7798952254471,1.2143038394570265,0.7108684869167685,-32.79777969774856,5137.80517578125,0.7933376902004593,-2.8669221779908938e-06,2449133.343169135,325.2402458766634,0.4153525912120342,4.969456950214344,5.335472411438502e-06,-16.910511338883488,0.0,-11987181.875975158,23135876.203624055,2449953.039272227,0.0,8.069456950214343,0.0,465957.91332701064,63370.04262555357,62973.898558823865,18009491.136660736,18015517.971417133,0.8334509663849845,1.1156046230069805,0.0,0.0,0.0,0.4324737739055383,-9.794846127936198,1.3813133457709168e-05,0.051731528485676664,14.715735220432911,6.92034610442183,1.6352108151985784e-06,0.38073886843074367,3.570707621786382e-07,-125.90590380054887,0.0,-5.442020120285165e-06,-125.90590380054887,0.0
336.049999999953,30423.340940882605,3792.448687505102,-9.328688404109712,-361.8545750473219,1.5450164614542834,0.0006979030787375929,4.686614475389825,-3.1415980139355417,1223312.2151907198,879030.8461403905,0.40122008323669434,-0.19755981862545013,0.4365548729412959,54862.09044029873,388.9534349153296,1.211456993033364,0.7096919007047026,-32.79755374608714,5132.25146484375,0.793458295305202,-2.8765213011539004e-06,2445642.94279697,325.385524624369,0.4147664699484045,4.969682901875764,5.3553438208453485e-06,-16.966862917452858,0.0,-11982291.106128348,23134921.896930397,2446457.057539411,0.0,8.069682901875764,0.0,464148.4896275351,63108.882256346296,63270.21557822993,17988133.986107774,17994121.210067168,0.8366251051924324,1.1129803550045556,0.0,0.0,0.0,0.4309628156225259,-9.794957458395244,1.3865002950437927e-05,0.051539776567198055,14.704450558685334,6.906939013187516,1.6342507766113432e-06,0.37941948413812926,3.5744274403545585e-07,-126.77055541502727,0.0,-5.479618905990235e-06,-126.77055541502727,0.0
336.1499999999529,30422.410759566803,3756.3063068788924,-9.285701893957562,-361.16532004796176,1.545086217301417,0.0006973518484314915,4.686684251372721,-3.141598034071304,1222799.539684128,878518.1706337987,0.40079036355018616,-0.19841928780078888,0.4371595107676662,54860.65025843121,389.12656883783455,1.2086247167171806,0.7085254598060171,-32.797327952504126,5126.7548828125,0.7935787709390962,-2.8838938938569036e-06,2441676.8763087164,325.5304636361834,0.41410397490419404,4.969908695458779,5.375430529142022e-06,-17.009902853995882,0.0,-11977405.349182878,23133968.225360997,2442485.279912105,0.0,8.069908695458778,0.0,462348.1258394954,62836.092939956136,63567.0963166024,17966974.371610887,17972922.24040347,0.8398024473457913,1.110363733778473,0.0,0.0,0.0,0.42944829453639605,-9.79506857867878,1.390602720126183e-05,0.05133834825699986,14.693311363408014,6.893286019210908,1.632968960501526e-06,0.3781062315078468,3.575294081475886e-07,-127.26979869138628,0.0,-5.501425326238006e-06,-127.26979869138628,0.0
336.2499999999528,30421.48486741619,3720.2327651639516,-9.242867252796112,-360.4774550410186,1.545155917807409,0.0006967972247250725,4.6867539722210285,-3.1415980544136195,1222287.414180588,878006.0451302587,0.4003604054450989,-0.19927915930747986,0.43776299696514653,54858.65288711455,389.29929818156086,1.205806910235251,0.707367585163874,-32.797102316732406,5121.2548828125,0.7936991173781687,-2.8924413972841734e-06,2437278.80431239,325.6750639032953,0.4133723794991552,4.970134331230495,5.3957225434331235e-06,-17.059696960505402,0.0,-11972524.609283717,23133015.187836032,2438081.38436963,0.0,8.070134331230495,0.0,460551.3435223223,62552.914802840874,63864.53874088063,17945800.345263626,17951709.04321046,0.8429829707632098,1.107754848314019,0.0,0.0,0.0,0.4279267414595419,-9.795179489195677,1.3952603658193146e-05,0.05112822918370491,14.682144426149026,6.87924917884259,1.6313937869625042e-06,0.3767946378070761,3.577534784495257e-07,-128.05583575552114,0.0,-5.535630989550225e-06,-128.05583575552114,0.0
336.34999999995273,30420.563249226238,3684.227921979952,-9.200184751844693,-359.7910017306623,1.5452255626333673,0.0006962390967251101,4.686823637595952,-3.141598074962585,1221775.833850693,877494.4648003636,0.39993420243263245,-0.2001316100358963,0.43836533388220583,54856.109416454725,389.47162414536257,1.2030034739066722,0.7062183092084462,-32.79687683745825,5115.80322265625,0.7938193354558766,-2.9013134297817267e-06,2432485.1828104486,325.8193264272617,0.41257775420080117,4.9703598105046565,5.416218554543661e-06,-17.111231063024363,0.0,-11967648.840142637,23132062.77885458,2433281.8409504625,0.0,8.070359810504657,0.0,458762.8554898438,62260.36620262385,64162.54084363177,17924795.831612088,17930665.60288701,0.8461666537009174,1.10515375715878,0.0,0.0,0.0,0.42640284120270405,-9.79529019036494,1.4000636660738596e-05,0.050910245980108175,14.67110032379523,6.865008434165878,1.6295489605804096e-06,0.3754885657248209,3.580090755540098e-07,-128.95878926923152,0.0,-5.574893622851265e-06,-128.95878926923152,0.0
336.44999999995264,30419.64588978067,3648.291635366631,-9.157654419014364,-359.1059724828947,1.5452951514420648,0.0006956776323389932,4.686893247154976,-3.1415980957129115,1221264.791522812,876983.4224724828,0.3995136022567749,-0.2009727954864502,0.43896652389374435,54853.02746471993,389.6435479323259,1.200214308752075,0.7050777421631845,-32.79665151202668,5110.42333984375,0.7939394267190446,-2.9091232877642703e-06,2427327.7311862293,325.96325221411485,0.4117253899015032,4.970585135936228,5.436918593559881e-06,-17.15632774024469,0.0,-11962777.97253157,23131110.98724957,2428118.381176907,0.0,8.070585135936229,0.0,456984.56780445477,61959.331160174595,64461.100631442365,17904036.795578066,17909867.907738034,0.8493534746276583,1.1025604831117302,0.0,0.0,0.0,0.4248788794973015,-9.795400682611193,1.4043434377852395e-05,0.050685119439453245,14.660241513434014,6.850651802094054,1.6274550978366618e-06,0.3741895868746321,3.58125257564758e-07,-129.70569837364195,0.0,-5.607413255901927e-06,-129.70569837364195,0.0
336.54999999995255,30418.732773837473,3612.4237612182574,-9.115276734140625,-358.4223975255692,1.545364683890595,0.0006951127473524358,4.686962800551198,-3.141598116660603,1220754.283710312,876472.9146599828,0.399095743894577,-0.20180852711200714,0.4395665694105542,54849.417366458714,389.8150707524764,1.1974393164960917,0.7039448582023865,-32.79642633873725,5105.078125,0.794059392203669,-2.916765592220205e-06,2421835.5075041195,326.10684227390567,0.4108201038627792,4.970810309225657,5.45781792915534e-06,-17.200265541704862,0.0,-11957911.973320602,23130159.80588464,2422620.074495551,0.0,8.070810309225656,0.0,455207.04519708443,61650.63046670578,64760.21612434947,17883154.47931745,17888947.07871676,0.8525434122174734,1.0999750756967688,0.0,0.0,0.0,0.4233478038698481,-9.795510966364336,1.4085312798410158e-05,0.0504535086490253,14.649266210202514,6.835900974031826,1.625131090647373e-06,0.37288998389876316,3.5821289330917226e-07,-130.4657012497153,0.0,-5.640501507323048e-06,-130.4657012497153,0.0
336.64999999995246,30417.8238861089,3576.6241524808834,-9.073051969464013,-357.74029916845444,1.5454341596275418,0.000694544299819024,4.687032297431859,-3.1415981378043174,1220244.3025549166,875962.9335045873,0.398684024810791,-0.20263196527957916,0.44016547289274977,54845.29140622334,389.98619382661315,1.1946783994495238,0.7026661691383238,-32.79620131484969,5099.8115234375,0.7941792334977993,-2.924666515635721e-06,2416042.0984508586,326.2500976264927,0.4098674657568993,4.971035333113211,5.47891259827793e-06,-17.245560187390662,0.0,-11953050.766565628,23129209.223229874,2416820.5201431196,0.0,8.071035333113212,0.0,453438.22270494624,61335.18888402966,65059.88536834181,17862460.352338668,17868214.685879525,0.8557364454817321,1.0973976030972474,0.0,0.0,0.0,0.4218168696596422,-9.795621042063981,1.4128331788836408e-05,0.050216161397964774,14.638429628344669,6.821038312532341,1.6225989488339507e-06,0.37159626294140347,3.583244293693094e-07,-131.31637678465097,0.0,-5.67751259964232e-06,-131.31637678465097,0.0
