time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
88.39999999999925,4595.068544193619,29154.809244687196,230.9631350849477,788.7176010194097,1.2029929251496994,-0.006757525174983852,-0.08293404349790556,4306533.203156672,1333702.5562581676,0.0061698896439929055,1.0,0.012339779287985811,1.0
88.49999999999925,4618.258409421726,29233.82657410691,231.89865228106726,790.1732941971522,1.202317195999627,-0.006757291500726249,-0.08301630768111723,4303415.247722517,1330584.6008240124,0.006603356359984805,1.0,0.01320671271996961,1.0
88.59999999999924,4641.542058909434,29312.9895919539,232.836494877078,791.6301784699024,1.201641480307332,-0.006757156922949989,-0.08309865021836416,4300297.292289017,1327466.6453905124,0.007030948530438695,1.0,0.01406189706087739,1.0
88.69999999999924,4664.919725492683,29392.298417368052,233.77666583249197,793.0882541414942,1.200965768291972,-0.006757120153597077,-0.08318108129558754,4297179.336856203,1324348.6899576988,0.007452529201935176,1.0,0.014905058403870353,1.0
88.79999999999923,4688.391642306527,29471.75316951884,234.71916813844007,794.5475215078868,1.2002900503044844,-0.006757179874877237,-0.08326361092939516,4294061.381424105,1321230.7345256007,0.007867962794746601,1.0,0.015735925589493202,1.0
88.89999999999922,4711.9580427882665,29551.353967604562,235.66400481739882,796.0079808572116,1.1996143168305247,-0.00675733473959711,-0.08334624896482823,4290943.425992749,1318112.779094245,0.008277115127523034,1.0,0.016554230255046067,1.0
88.99999999999922,4735.619160680558,29631.100930851546,236.61117892290875,797.4696324698234,1.1989385584933752,-0.006757583371494361,-0.08342900507316608,4287825.470562161,1314994.8236636568,0.008679853441660633,1.0,0.017359706883321266,1.0
89.09999999999921,4759.375230034486,29710.99417851338,237.5606935392847,798.9324766183565,1.1982627660568175,-0.00675792436557653,-0.08351188874976878,4284707.515132364,1311876.8682338593,0.00907604642537348,1.0,0.01815209285074696,1.0
89.1999999999992,4783.226485212617,29791.03382987016,238.51255178131774,800.396513567784,1.197586930427971,-0.006758356288464621,-0.08359490931195768,4281589.559703378,1308758.9128048737,0.00946556423745014,1.0,0.01893112847490028,1.0
89.2999999999992,4807.1731608920145,29871.220004227707,239.46675679396915,801.8617435754813,1.1969110426600968,-0.006758877678741313,-0.08367807589693353,4278471.604275223,1305640.9573767188,0.009848278530670869,1.0,0.019696557061341737,1.0
89.3999999999992,4831.21549206722,29951.552820916837,240.42331175205635,803.3281668912945,1.1962350939553668,-0.006759487047303722,-0.08376139745973465,4275353.648847916,1302523.0019494118,0.010224062474936126,1.0,0.020448124949872252,1.0
89.49999999999919,4855.3537140532135,30032.0323992926,241.3822198599307,804.7957837576118,1.1955590756675945,-0.006760182877720665,-0.0838448827712317,4272235.693421472,1299405.0465229675,0.010592790780051136,1.0,0.021185581560102272,1.0
89.59999999999918,4879.588062488328,30112.658858733543,242.34348435114762,806.2645944094405,1.1948829793049347,-0.006760963626594291,-0.08392854041616382,4269117.737995903,1296287.091097399,0.01095433971816852,1.0,0.02190867943633704,1.0
89.69999999999918,4903.918773337141,30193.432318640993,243.30710848812873,807.7345990744864,1.1942067965325422,-0.006761827723926076,-0.0840123787912126,4265999.782571221,1293169.1356727167,0.011308587145936211,1.0,0.022617174291872422,1.0
89.79999999999917,4928.346082893323,30274.352898438316,244.2730955618163,809.2057979732386,1.1935305191751933,-0.006762773573487045,-0.08409640610311642,4262881.8271474335,1290051.1802489297,0.01165541252628314,1.0,0.02331082505256628,1.0
89.89999999999917,4952.870227782455,30355.42071757022,245.24144889131998,810.6781913190588,1.1928541392198744,-0.006763799553192159,-0.08418063036682555,4259763.871724549,1286933.2248260446,0.011994696949872726,1.0,0.023989393899745453,1.0
89.99999999999916,4977.49144496481,30436.635895502048,246.21217182355605,812.151779318273,1.1921776488183267,-0.00676490401547881,-0.08426505940369577,4256645.91630257,1283815.2694040663,0.012326323156212085,1.0,0.02465264631242417,1.0
90.09999999999916,5002.209971738098,30517.998551719076,247.18526773287897,813.6265621702694,1.1915010402895576,-0.006766085287689314,-0.08434970083972337,4253527.9608815005,1280697.313982997,0.012650175554433077,1.0,0.025300351108866154,1.0
90.19999999999915,5027.026045740168,30599.508805725836,248.1607400207056,815.1025400675991,1.190824306122312,-0.00676734167245735,-0.08443456210382139,4250410.005461341,1277579.3585628376,0.012966140243712473,1.0,0.025932280487424946,1.0
90.29999999999914,5051.9399049516815,30681.166777045444,249.13859211513196,816.5797131960816,1.1901474389775022,-0.006768671448098238,-0.0845196504261354,4247292.05004209,1274461.4031435864,0.013274105033333268,1.0,0.026548210066666536,1.0
90.39999999999914,5076.951787698736,30762.972585218937,250.1188274705429,818.0580817349144,1.1894704316906017,-0.00677007286900301,-0.08460497283640245,4244174.094623744,1271343.4477252401,0.013573959462427456,1.0,0.02714791892485491,1.0
90.49999999999913,5102.061932655457,30844.926349804617,251.10144956721436,819.5376458567866,1.1887932772739982,-0.006771544166036159,-0.08469053616234933,4241056.139206297,1268225.4923077933,0.013865594819322431,1.0,0.02773118963864486,1.0
90.59999999999913,5127.270578846548,30927.028190377416,252.08646191090864,821.0184057279976,1.1881159689193046,-0.006773083546937012,-0.0847763470281344,4237938.183789742,1265107.5368912385,0.014148904160562541,1.0,0.028297808321125082,1.0
90.69999999999912,5152.577965649794,31009.278226528273,253.07386803246257,822.5003615085778,1.1874384999996321,-0.0067746891967246465,-0.08486241185282917,4234820.2283740705,1261989.5814755666,0.014423782329543678,1.0,0.028847564659087357,1.0
90.79999999999912,5177.984332798531,31091.676577863516,254.0636714873688,823.9835133524165,1.1867608640718215,-0.006776359278106234,-0.0849487368489439,4231702.2729592705,1258871.6260607662,0.014690125974814937,1.0,0.029380251949629874,1.0
90.89999999999911,5203.489920384066,31174.223364004254,255.05587585535022,825.4678614073914,1.1860830548786325,-0.006778091931888792,-0.08503532802099456,4228584.317545328,1255753.6706468244,0.014947833567980197,1.0,0.02989566713596039,1.0
90.9999999999991,5229.094968858059,31256.918704585805,256.0504847399276,826.953405815504,1.185405066350893,-0.006779885277394198,-0.08512219116411157,4225466.36213223,1252635.7152337262,0.015196805421263927,1.0,0.030393610842527854,1.0
91.0999999999991,5254.799719034857,31339.762719257105,257.0475017679806,828.4401467130178,1.1847268926096055,-0.00678173741287744,-0.08520933186269208,4222348.406719958,1249517.7598214548,0.015436943704677662,1.0,0.030873887409355323,1.0
91.1999999999991,5280.604412093787,31422.755527680165,258.04693058930206,829.9280842306026,1.1840485279680104,-0.006783646415947975,-0.08529675548909554,4219230.451308495,1246399.8044099917,0.015668152462849604,1.0,0.03133630492569921,1.0
91.29999999999909,5306.509289581401,31505.897249529513,259.04877487614607,831.4172184934806,1.183369966933611,-0.006785610343994152,-0.08538446720237958,4216112.49589782,1243281.8489993168,0.01589033763143312,1.0,0.03178067526286624,1.0
91.39999999999908,5332.514593413678,31589.188004491672,260.05303832276945,832.9075496215787,1.1826912040052173,-0.006787629283939001,-0.08547247215201548,4212994.540487912,1240163.8935894081,0.016103407053189453,1.0,0.032206814106378906,1.0
91.49999999999908,5358.620565878228,31672.62791226462,261.05972464549757,834.3990777294639,1.1820122338586903,-0.006789701465267884,-0.08556077529224848,4209876.585078745,1237045.9381802422,0.016307268897019934,1.0,0.03261453779403987,1.0
91.59999999999907,5384.827449636459,31756.21709255727,262.0688375823092,835.8918029264788,1.1813330513726552,-0.006791824860350959,-0.08564938135708533,4206758.629670297,1233927.9827717936,0.016501833106356,1.0,0.033003666212712,1.0
91.69999999999906,5411.1354877256945,31839.955665088957,263.0803808923535,837.3857253169059,1.1806536516303656,-0.006793997422895542,-0.08573829485920048,4203640.6742625395,1230810.0273640358,0.01668701159971779,1.0,0.03337402319943558,1.0
91.79999999999906,5437.5449235612405,31923.84374958897,264.0943583554612,838.880845000137,1.1799740299215273,-0.006796217088383152,-0.0858275200888876,4200522.718855444,1227692.0719569407,0.01686271828534753,1.0,0.03372543657069506,1.0
91.89999999999905,5464.056000938405,32007.881465796054,265.11077377164946,840.3771620708462,1.179294181744076,-0.006798481774509266,-0.08591706111305397,4197404.7634489825,1224574.1165504784,0.017028869075489554,1.0,0.03405773815097911,1.0
91.99999999999905,5490.6689640344675,32092.06893345797,266.12963096062094,841.8746766191672,1.1786141028059138,-0.0068007893816256874,-0.08600692177425806,4194286.8080431223,1221456.1611446182,0.0171853819002481,1.0,0.0343707638004962,1.0
92.09999999999904,5517.384057410593,32176.406272331056,267.15093376125765,843.373388730875,1.1779337890265953,-0.006803137793185435,-0.0860971056897921,4191168.8526378316,1218338.2057393275,0.01733217672108199,1.0,0.03466435344216398,1.0
92.19999999999904,5544.201526021218,32260.89360220352,268.17468610624996,844.8732987246148,1.177253236523907,-0.006805525026882575,-0.08618761626598337,4188050.897233077,1215220.2503345725,0.017469175543895096,1.0,0.03493835108779019,1.0
92.29999999999903,5571.121615243325,32345.531042981587,269.2008922210732,846.3744077806859,1.1765724415598362,-0.006807949640708198,-0.08627845675428958,4184932.941828823,1212102.2949303186,0.017596302310489153,1.0,0.035192604620978306,1.0
92.39999999999903,5598.144570841888,32430.31871457426,270.2295559856281,847.876715926717,1.1758914006151877,-0.0068104094464841655,-0.08636963017593047,4181814.9864250342,1208984.33952653,0.017713482532763867,1.0,0.035426965065527734,1.0
92.49999999999902,5625.27063897162,32515.256736893007,271.2606812973272,849.3802231874826,1.175210110391075,-0.006812902241127282,-0.08646113932095312,4178697.0310216737,1205866.3841231691,0.017820643790266908,1.0,0.035641287580533816,1.0
92.59999999999901,5652.500066178676,32600.345229851515,272.2942720705543,850.8849295850979,1.1745285678103645,-0.006815425807104215,-0.08655298674756294,4175579.075618703,1202748.4287201983,0.017917715758898254,1.0,0.03583543151779651,1.0
92.69999999999901,5679.833099402288,32685.584313365438,273.3303322361187,852.3908351392174,1.1738467700190756,-0.006817977912891568,-0.08664517478149934,4172461.1202160832,1199630.4733175784,0.018004630236871502,1.0,0.036009260473743004,1.0
92.799999999999,5707.269985976359,32770.97410735216,274.36886574070394,853.8979398672377,1.1731647143877315,-0.006820556313437856,-0.08673770551545788,4169343.1648137746,1196512.5179152696,0.018081321155287454,1.0,0.03616264231057491,1.0
92.899999999999,5734.81097363099,32856.51473173061,275.4098765463125,855.4062437845045,1.1724823985126689,-0.006823158750627269,-0.08683058080855477,4166225.209411736,1193394.562513231,0.018147724588297453,1.0,0.0362954491765949,1.0
92.99999999999899,5762.456310493961,32942.20630642106,276.45336862970476,856.9157469045233,1.1717998202172941,-0.006825782953745174,-0.08692380228583607,4163107.2540099267,1190276.6071114216,0.018203778762882858,1.0,0.036407557525765716,1.0
93.09999999999899,5790.206245092144,33028.04895134498,277.49934598183415,858.4264492391752,1.1711169775532997,-0.006828426639945267,-0.08701737133783283,4159989.2986083045,1187158.6517097992,0.018249424068209744,1.0,0.03649884813641949,1.0
93.19999999999898,5818.0610263528715,33114.04278642487,278.54781260727725,859.938350798936,1.170433868801828,-0.006831087514718274,-0.08711128912015931,4156871.3432068266,1184040.6963083213,0.01828460306460377,1.0,0.03656920612920754,1.0
93.29999999999897,5846.020903605237,33200.18793158418,279.59877252365965,861.4514515930995,1.1697504924745918,-0.006833763272362138,-0.0872055565531562,4153753.3878054502,1180922.7409069447,0.018309260492094158,1.0,0.036618520984188316,1.0
93.39999999999897,5874.0861265813455,33286.48450674718,280.6522297610776,862.9657516300049,1.1690668473149468,-0.006836451596453614,-0.08730017432157844,4150635.4324041316,1177804.7855056264,0.018323343278580477,1.0,0.036646686557160954,1.0
93.49999999999896,5902.256945417497,33372.93263183891,281.70818836151517,864.4812509172688,1.1683829322989143,-0.006839150160321162,-0.08739514287432848,4147517.4770028275,1174686.8301043222,0.018326800547569168,1.0,0.036653601095138336,1.0
93.59999999999896,5930.533610655323,33459.53242678511,282.7666523782577,865.9979494620201,1.1676987466361626,-0.006841856627519094,-0.08749046242423231,4144399.5216014935,1171568.8747029882,0.01831958362551821,1.0,0.03663916725103642,1.0
93.69999999999895,5958.916373242853,33546.28401151222,283.82762587530084,867.5158472711403,1.1670142897709324,-0.006844568652302853,-0.08758613294786198,4141281.5662000854,1168450.9193015804,0.01830164604876787,1.0,0.03660329209753574,1.0
93.79999999999895,5987.405484535529,33633.187505947375,284.8911129267564,869.0349443515066,1.1663295613829219,-0.006847283880105379,-0.08768215418540182,4138163.6107985596,1165332.9639000546,0.018272943570071677,1.0,0.036545887140143354,1.0
93.89999999999894,6016.001196297154,33720.2430300184,285.957117616254,870.5552407102398,1.1656445613881203,-0.006849999948014452,-0.08777852564055834,4135045.6553968717,1162215.0084983667,0.01823343416471263,1.0,0.03646686832942526,1.0
93.99999999999893,6044.703760700788,33807.45070365389,287.02564403633886,872.0767363549554,1.1649592899395953,-0.006852714485250938,-0.08787524658051639,4131927.6999949776,1159097.0530964728,0.018183078036201415,1.0,0.03636615607240283,1.0
94.09999999999893,6073.5134303295745,33894.81064678329,288.096696287867,873.5994312940196,1.1642737474282305,-0.00685542511364786,-0.08797231603593934,4128809.744592834,1155979.0976943288,0.01812183762160035,1.0,0.0362436752432007,1.0
94.19999999999892,6102.430458177514,33982.322979336976,289.17027847939636,875.1233255368081,1.1635879344834175,-0.006858129448130208,-0.08806973280101249,4125691.7891903967,1152861.1422918914,0.018049677596395673,1.0,0.036099355192791345,1.0
94.29999999999892,6131.455097650171,34069.987821246374,290.24639472657475,876.6484190939698,1.1629018519736982,-0.006860825097195406,-0.08816749543353142,4122573.833787623,1149743.1868891176,0.01796656487898938,1.0,0.03593312975797876,1.0
94.39999999999891,6160.587602565324,34157.80529244414,291.3250491515251,878.1747119776935,1.1622155010073585,-0.0068635096633943415,-0.08826560225503655,4119455.87838447,1146625.2314859647,0.017872468634776536,1.0,0.03574493726955307,1.0
94.4999999999989,6189.828227153547,34245.77551286434,292.40624588222727,879.7022042019793,1.1615288829329773,-0.006866180743812903,-0.08836405135098824,4116337.922980896,1143507.276082391,0.0177673602797998,1.0,0.035534720559599595,1.0
94.5999999999989,6219.177226058737,34333.898602442634,293.4899890518973,881.230895782913,1.1608419993399222,-0.006868835930553917,-0.08846284057099063,4113219.96757686,1140389.3206783547,0.01765121348403333,1.0,0.03530242696806666,1.0
94.6999999999989,6248.634854338573,34422.17468111653,294.57628279836365,882.7607867389445,1.1601548520588,-0.006871472811219401,-0.08856196752905476,4110102.012172321,1137271.3652738156,0.017524004174196486,1.0,0.03504800834839297,1.0
94.79999999999889,6278.201367464917,34510.603868825645,295.66513126344114,884.2918770911706,1.1594674431618608,-0.006874088969393081,-0.0886614296039101,4106984.056767239,1134153.4098687337,0.01738571053621837,1.0,0.03477142107243674,1.0
94.89999999999888,6307.877021324147,34599.186285512005,296.7565385923021,885.8241668636205,1.1587797749633484,-0.0068766819851230525,-0.08876122393935693,4103866.1013615755,1131035.4544630705,0.017236313017267486,1.0,0.03447262603453497,1.0
94.99999999999888,6337.662072217431,34687.92205112036,297.85050893284534,887.3576560835454,1.1580918500198079,-0.006879249435404525,-0.08886134744466356,4100748.145955293,1127917.4990567882,0.017075794327367614,1.0,0.03415158865473523,1.0
95.09999999999887,6367.556776860937,34776.81128559853,298.94704643506293,888.8923447817123,1.1574036711303417,-0.006881788894662565,-0.08896179679500804,4097630.190548355,1124799.5436498502,0.016904139440626076,1.0,0.03380827888125215,1.0
95.19999999999887,6397.561392385977,34865.8541088978,300.0461552504045,890.4282329927004,1.1567152413368182,-0.0068842979352347474,-0.0890625684319628,4094512.2351407264,1121681.5882422214,0.01672133559604389,1.0,0.033442671192087776,1.0
95.29999999999886,6427.676176339091,34955.05064097332,301.1478395311401,891.9653207552021,1.156026563924033,-0.006886774127853648,-0.08916365856402209,4091394.2797323726,1118563.6328338676,0.016527372297906514,1.0,0.03305474459581303,1.0
95.39999999999885,6457.901386682063,35044.40100178455,302.2521034297207,893.503608112327,1.1553376424198198,-0.006889215042129073,-0.08926506316717453,4088276.3243232616,1115445.6774247563,0.016322241315800245,1.0,0.03264448263160049,1.0
95.49999999999885,6488.237281791877,35133.90531129574,303.35895109813737,895.0430951119091,1.154648480595117,-0.006891618247029975,-0.08936677798551584,4085158.3689133623,1112327.7220148568,0.016105936684201447,1.0,0.03221187336840289,1.0
95.59999999999884,6518.684120460604,35223.563689476425,304.4683866872784,896.5837818068185,1.1539590824639805,-0.006893981311365929,-0.08946879853190938,4082040.4135026447,1109209.7666041395,0.015878454701669938,1.0,0.031756909403339875,1.0
95.69999999999884,6549.242161895233,35313.376256301955,305.58041434628535,898.1256682552753,1.1532694522835536,-0.006896301804268145,-0.08957112008868484,4078922.458091082,1106091.8111925765,0.015639793929619495,1.0,0.03127958785923899,1.0
95.79999999999883,6579.911665717424,35403.343131754074,306.69503822190774,899.6687545211681,1.1525795945539863,-0.006898577295669882,-0.08967373770838183,4075804.5026786476,1102973.8557801424,0.015389955190734552,1.0,0.0307799103814691,1.0
95.89999999999883,6610.692891963209,35493.464435821516,307.8122624578561,901.2130406743753,1.1518895140183074,-0.006900805356786214,-0.08977664621453685,4072686.547265318,1099855.9003668127,0.01512894156692189,1.0,0.030257883133843776,1.0
95.99999999999882,6641.586101082625,35583.74028850062,308.93209119415434,902.7585267910893,1.1511992156622484,-0.006902983560593058,-0.08987984020251072,4069568.5918510715,1096737.9449525657,0.014856758396916312,1.0,0.029713516793832623,1.0
96.09999999999881,6672.591553939274,35674.170809796036,310.054528566491,904.3052129541447,1.150508704714018,-0.006905109482305382,-0.08998331404036074,4066450.6364358873,1093619.9895373813,0.014573413273456398,1.0,0.029146826546912797,1.0
96.19999999999881,6703.7095118098305,35764.75611972137,311.17957870556967,905.8530992533501,1.1498179866440323,-0.006907180699854513,-0.09008706186975224,4063332.681019748,1090502.0341212421,0.014278916040068751,1.0,0.028557832080137503,1.0
96.2999999999988,6734.940236383476,35855.496338299956,312.30724573645875,907.4021857858214,1.1491270671645957,-0.006909194794364476,-0.09019107760691347,4060214.725602638,1087384.0787041322,0.013973278787464422,1.0,0.027946557574928844,1.0
96.3999999999988,6766.28398976127,35946.39158556559,313.43753377794064,908.9524726563202,1.148435952229533,-0.006911149350627258,-0.09029535494363206,4057096.7701845444,1084266.1232860386,0.013656515849530818,1.0,0.027313031699061636,1.0
96.49999999999879,6797.741034455456,36037.441981563345,314.57044694186027,910.5039599775943,1.1477446480337754,-0.006913041957576953,-0.0903998873482934,4053978.814765456,1081148.1678669506,0.013328643798929852,1.0,0.026657287597859704,1.0
96.59999999999879,6829.311633388704,36128.647646350415,315.7059893324736,912.0566478707213,1.1470531610128991,-0.00691487020876267,-0.090504668066959,4050860.8593453653,1078030.2124468598,0.012989681442304396,1.0,0.02597936288460879,1.0
96.69999999999878,6860.996049893283,36220.00869999696,316.8441650457959,913.6105364654558,1.146361497842617,-0.006916631702820169,-0.09060969012448705,4047742.9039242663,1074912.2570257606,0.012639649815100374,1.0,0.025279299630200747,1.0
96.79999999999878,6892.794547710178,36311.52526258701,317.98497816894957,915.1656259005787,1.1456696654382228,-0.006918324043942095,-0.09071494632569309,4044624.948502156,1071794.3016036502,0.012278572175989435,1.0,0.024557144351978866,1.0
96.89999999999877,6924.70739098813,36403.19745421944,319.12843277951276,916.7219163242504,1.1449776709539883,-0.006919944842346777,-0.09082042925655155,4041506.993079034,1068676.3461805282,0.011906474000904664,1.0,0.023812948001809324,1.0
96.99999999999876,6956.734844282617,36495.02539500887,320.2745329448674,918.2794078943663,1.1442855217825134,-0.0069214917147455025,-0.09092613128543837,4038389.0376549033,1065558.3907563973,0.011523382976706877,1.0,0.023046765953413755,1.0
97.09999999999876,6988.877172554771,36587.00920508677,321.42328272154805,919.8381007789151,1.1435932255540326,-0.0069229622848081575,-0.09103204456441172,4035271.082229769,1062440.435331263,0.01112932899443044,1.0,0.02225865798886088,1.0
97.19999999999875,7021.134641170231,36679.149004602405,322.574686154591,921.3979951563401,1.14290079013567,-0.006924354183627205,-0.09113816103053529,4032153.12680364,1059322.479905134,0.010724344142187989,1.0,0.021448688284375978,1.0
97.29999999999875,7053.507515897919,36771.44491372399,323.72874727688423,922.9590912159035,1.1422082236306519,-0.006925665050179892,-0.09124447240723875,4029035.1713765278,1056204.5244780218,0.010308462697667494,1.0,0.020616925395334988,1.0
97.39999999999874,7085.996062908771,36863.8970526398,324.88547010851767,924.5213891580528,1.1415155343774732,-0.00692689253178861,-0.0913509702057187,4025917.215948447,1053086.5690499411,0.009881721120249607,1.0,0.019763442240499213,1.0
97.49999999999874,7118.600548774384,36956.50554155928,326.0448586561344,926.08488919479,1.1408227309490153,-0.006928034284579364,-0.09145764572637893,4022799.260519416,1049968.61362091,0.009444158042769615,1.0,0.01888831608553923,1.0
97.59999999999873,7151.321240465612,37049.27050071429,327.2069169122833,927.649591550044,1.1401298221516212,-0.006929087973938218,-0.09156449006030898,4019681.3050894556,1046850.6581909497,0.008995814262879919,1.0,0.017991628525759838,1.0
97.69999999999872,7184.15840535109,37142.19205036029,328.371648854772,929.2154964600445,1.139436817024125,-0.006930051274965706,-0.09167149409080057,4016563.3496585903,1043732.7027600846,0.008536732734061392,1.0,0.017073465468122783,1.0
97.79999999999872,7217.112311195692,37235.27031077766,329.53905844602167,930.7826041736994,1.138743724836832,-0.006930921872929073,-0.09177864849490436,4013445.3942268486,1040614.7473283429,0.008066958556236067,1.0,0.016133917112472133,1.0
97.89999999999871,7250.183226158934,37328.50540227296,330.709149632423,932.3509149529735,1.1380505550904607,-0.006931697463712334,-0.09188594374502213,4010327.4387942613,1037496.7918957558,0.007586538966046654,1.0,0.015173077932093307,1.0
97.9999999999987,7283.371418793304,37421.897445180286,331.88192634369346,933.9204290732711,1.1373573175150342,-0.0069323757542640125,-0.09199337011053843,4007209.4833608638,1034378.8364623584,0.007095523326739922,1.0,0.014191046653479844,1.0
98.0999999999987,7316.6771580425275,37515.44655986267,333.0573924922363,935.4911468238188,1.13666402206873,-0.006932954463042537,-0.09210091765948825,4004091.5279266946,1031260.8810281892,0.006593963117698862,1.0,0.013187926235397725,1.0
98.1999999999987,7350.100713239777,37609.15286671348,334.23555197250147,937.0630685080527,1.1359706789366841,-0.006933431320459201,-0.09220857626026291,4000973.5724917958,1028142.9255932905,0.006081911923622379,1.0,0.012163823847244758,1.0
98.29999999999869,7383.642354105812,37703.016486157874,335.416408660348,938.6361944440063,1.1352772985297523,-0.006933804069318597,-0.09231633558335184,3997855.6170562133,1025024.9701577082,0.005559425423320281,1.0,0.011118850846640563,1.0
98.39999999999868,7417.3023507470525,37797.037538654346,336.5999664124087,940.2105249647013,1.1345838914832267,-0.006934070465256502,-0.09242418510312089,3994737.661619997,1021907.0147214917,0.00502656137817887,1.0,0.01005312275635774,1.0
98.49999999999868,7451.080973653598,37891.2161446962,337.78622906545695,941.7860604185399,1.1338904686555091,-0.006934228277175086,-0.09253211409962714,3991619.7061832002,1018789.0592846947,0.0044833796202580775,1.0,0.008966759240516155,1.0
98.59999999999867,7484.978493697176,37985.55242481317,338.9752004357752,943.3628011696997,1.1331970411267416,-0.006934275287675408,-0.09264011166046825,3988501.75074588,1015671.1038473743,0.003929942040039406,1.0,0.007859884080078813,1.0
98.69999999999867,7518.995182129029,38080.04649957302,340.1668843185266,944.9407475985297,1.1325036201973926,-0.00693420929348713,-0.09274816668266861,3985383.7953080973,1012553.1484095916,0.003366312573826756,1.0,0.006732625147653512,1.0
98.79999999999866,7553.131310577742,38174.698489583214,341.3612844871287,946.5199001019492,1.1318102173868034,-0.006934028105895347,-0.09285626787459988,3982265.8398699174,1009435.1929714119,0.0027925571907988778,1.0,0.0055851143815977555,1.0
98.89999999999866,7587.387151047004,38269.5085154926,342.5584046926296,948.100259093848,1.1311168444316868,-0.006933729551164518,-0.09296440375793558,3979147.884431409,1006317.2375329039,0.0022087438797308723,1.0,0.004417487759461745,1.0
98.99999999999865,7621.762975913313,38364.476697993145,343.75824866308704,949.6818250054877,1.1304235132845906,-0.0069333114709593646,-0.09307256266964203,3976029.928992646,1003199.2820941407,0.0016149426353475687,1.0,0.0032298852706951374,1.0
99.09999999999864,7656.259057923608,38459.60315782174,344.96082010295044,951.2645982859059,1.1297302361123145,-0.0069327717227627254,-0.09318073276399973,3972911.9735537046,1000081.3266551993,0.0010112254443741093,1.0,0.0020224508887482185,1.0
99.19999999999864,7690.875670192853,38554.88801576197,346.1661226924456,952.8485794023213,1.1290370252942854,-0.006932108180290266,-0.09328890201466233,3969794.018114666,996963.3712161607,0.00039766627121918147,1.0,0.0007953325424383629,1.0
99.29999999999863,7725.61308620155,38650.331392646025,347.3741600869627,954.4337688405402,1.1283438934208951,-0.006931318733901994,-0.09339705821674606,3966676.0626756153,993845.41577711,-0.00022565895664206724,1.0,-0.0004513179132841345,1.0
99.39999999999863,7760.471579793195,38745.93340935656,348.58493591644753,956.0201671053651,1.1276508532917942,-0.0069304012910105,-0.0935051889889531,3963558.107236642,990727.4603381365,-0.0008586723636346072,1.0,-0.0017173447272692145,1.0
99.49999999999862,7795.451425171675,38841.69418682867,349.7984537847957,957.6077747210038,1.1269579179141456,-0.006929353776485863,-0.09361328177572692,3960440.151797839,987609.5048993335,-0.0015012941413769967,1.0,-0.0030025882827539934,1.0
99.59999999999862,7830.5528968986,38937.61384605181,351.01471726925087,959.1965922314807,1.12626510050084,-0.006928174133057177,-0.09372132384944033,3957322.196359304,984491.5494607984,-0.0021534425642791575,1.0,-0.004306885128558315,1.0
99.69999999999861,7865.776269890581,39033.692508071916,352.23372991980597,960.7866202010491,1.125572414468669,-0.0069268603217105896,-0.09382930231261467,3954204.2409211383,981373.5940226327,-0.002815034005474839,1.0,-0.005630068010949678,1.0
99.7999999999986,7901.121819416441,39129.93029399338,353.45549525860844,962.3778592146042,1.1248798734364607,-0.006925410322083833,-0.09393720410017027,3951086.285483448,978255.6385849422,-0.0034859829530695897,1.0,-0.006971965906139179,1.0
99.8999999999986,7936.589821094378,39226.32732498119,354.68001677936917,963.9703098780979,1.1241874912231749,-0.006923822132857158,-0.09404501598170878,3947968.330046342,975137.6831478368,-0.004166202026679979,1.0,-0.008332404053359959,1.0
99.9999999999986,7972.180550889056,39322.88372226308,355.9072979467753,965.5639728189541,1.1234952818459605,-0.006922093772140623,-0.09415272456382362,3944850.374609936,972019.7277114305,-0.004855601994323456,1.0,-0.009711203988646912,1.0
100.09999999999859,8007.894285108647,39419.599607131735,357.1373421959071,967.1588486864856,1.122803259518175,-0.0069202232778576645,-0.09426031629244357,3941732.419174347,968901.7722758414,-0.005554091789562844,1.0,-0.011108183579125687,1.0
100.19999999999858,8043.731300401812,39516.47510094697,358.3701529316589,968.7549381523112,1.1221114386473625,-0.006918208708124899,-0.09436777745520342,3938614.463739698,965783.816841192,-0.006261578529002471,1.0,-0.012523157058004941,1.0
100.29999999999858,8079.691873754628,39613.51032513805,359.6057335281644,970.3522419107737,1.1214198338331998,-0.006916048141628091,-0.09447509418384593,3935496.5083061145,962665.8614076086,-0.0069779675300399345,1.0,-0.013955935060079869,1.0
100.39999999999857,8115.776282487451,39710.70540120599,360.8440873282263,971.9507606793595,1.1207284598654004,-0.006913739677994222,-0.09458225245665042,3932378.552873728,959547.905975222,-0.007703162328953386,1.0,-0.015406324657906771,1.0
100.49999999999856,8151.984804251726,39808.0604507259,362.0852176427502,973.5504951991176,1.1200373317215844,-0.00691128143815962,-0.09468923810089191,3929260.5974426726,956429.9505441667,-0.008437064699240354,1.0,-0.01687412939848071,1.0
100.59999999999856,8188.3177170267445,39905.57559534941,363.32912775018343,975.15144623508,1.119346464565111,-0.006908671564734068,-0.09479603679532644,3926142.6420130874,953311.9951145818,-0.00917957467028796,1.0,-0.01835914934057592,1.0
