time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
83.19999999999955,3754.0817319766393,27363.409588543956,179.95297542879172,786.0587434018894,1.2992331480436026,-0.007752916433708985,-0.046510607265424664,5716836.149302916,2149910.8222785452,0.5145938779732816,1.0,1.0291877559465632,1.0
83.29999999999954,3772.150308546209,27442.1788709437,180.68576569569888,787.6928239974075,1.298454861973951,-0.007782860696515347,-0.04685623443705577,5712519.0208022995,2145593.693777929,0.5143682719644286,1.0,1.0287365439288572,1.0
83.39999999999954,3790.292425478211,27521.111716156076,181.42116932002025,789.3284521237707,1.2976735837817288,-0.007812781922220487,-0.04720401372955907,5708201.892261525,2141276.5652371543,0.5141136248434868,1.0,1.0282272496869735,1.0
83.49999999999953,3808.5083452283484,27600.208278679867,182.1591975013737,790.9656252379136,1.2968893162797666,-0.007842675019623888,-0.047553937157122306,5703884.763676027,2136959.4366516564,0.513829888101479,1.0,1.027659776202958,1.0
83.59999999999953,3826.798331373061,27679.46871275798,182.8998614471272,792.6043407811216,1.296102062786875,-0.007872534928915495,-0.04790599627554149,5699567.635041243,2132642.3080168725,0.5135170178927841,1.0,1.0270340357855683,1.0
83.69999999999952,3845.1626486101677,27758.893172375912,183.6431723710652,794.2445961793453,1.2953118271246264,-0.007902356622485302,-0.04826018218675699,5695250.506352612,2128325.1793282414,0.5131749750080226,1.0,1.0263499500160451,1.0
83.79999999999951,3863.6015627593742,27838.481811260262,184.38914149206514,795.8863888435179,1.294518613614059,-0.00793213510567451,-0.04861648554343544,5690933.377605576,2124008.0505812056,0.5128037248462097,1.0,1.0256074496924195,1.0
83.89999999999951,3882.1153407626525,27918.23478287725,185.13778003278412,797.529716169874,1.293722427072312,-0.007961865417469596,-0.048974896553590545,5686616.248795583,2119690.9217712125,0.5124032373862618,1.0,1.0248064747725236,1.0
83.9999999999995,3900.704250684488,27998.15224043128,185.8890992183558,799.174575540271,1.292923272809198,-0.007991542631140634,-0.04933540498523859,5682299.1199180875,2115373.792893717,0.5119734871579141,1.0,1.0239469743158283,1.0
84.0999999999995,3919.368561711998,28078.23433686353,186.64311027509754,800.8209643225134,1.2921211566237156,-0.00802116185482533,-0.049698000171082946,5677981.990968552,2111056.663944182,0.5115144532120609,1.0,1.0230289064241218,1.0
84.19999999999949,3938.1085441549208,28158.4812248506,187.39982442922818,802.468879870679,1.2913160848005094,-0.008050718232060057,-0.05006267101322326,5673664.8619424505,2106739.53491808,0.5110261190906118,1.0,1.0220522381812236,1.0
84.29999999999949,3956.9244694454806,28238.893056803143,188.15925290559593,804.1183195254474,1.2905080641062834,-0.008080206942259473,-0.05042940598788359,5669347.732835266,2102422.4058108954,0.5105084727958807,1.0,1.0210169455917615,1.0
84.39999999999948,3975.816610138122,28319.469984864587,188.9214069264171,805.7692806144318,1.2896971017861687,-0.00810962320114603,-0.05079819315015488,5665030.603642494,2098105.2766181245,0.5099615067595528,1.0,1.0199230135191055,1.0
84.49999999999947,3994.785239909125,28400.21216090984,189.686297710025,807.4217604525119,1.2888832055600556,-0.008138962261130948,-0.05116902013874936,5660713.474359648,2093788.147335278,0.5093852178112984,1.0,1.0187704356225968,1.0
84.59999999999947,4013.830633556088,28481.119736544057,190.45393646962955,809.0757563421707,1.2880663836188908,-0.008168219411648038,-0.051541874180758944,5656396.344982253,2089471.0179578832,0.5087796071470553,1.0,1.0175592142941106,1.0
84.69999999999946,4032.9530669972964,28562.19286310144,191.2243344120873,810.7312655738328,1.2872466446209465,-0.008197389979441933,-0.05191674209641617,5652079.215505853,2085153.8884814836,0.5081446802970133,1.0,1.0162893605940266,1.0
84.79999999999946,4052.1528172709645,28643.431691644062,191.99750273668184,812.3882854262056,1.2864239976880651,-0.008226469328812176,-0.05229361030385316,5647762.085926011,2080836.7589016417,0.5074804470933708,1.0,1.0149608941867416,1.0
84.89999999999945,4071.430162534356,28724.836372960723,192.77345263391484,814.0468131666228,1.285598452401884,-0.008255452861814673,-0.052672464823853016,5643444.95623831,2076519.6292139404,0.506786921637873,1.0,1.013573843275746,1.0
84.99999999999945,4090.7853820627865,28806.407057565862,193.55219528430726,815.7068460513912,1.284770018800042,-0.008284336018422045,-0.05305329128459423,5639127.826438353,2072202.499413984,0.5060641222691914,1.0,1.0121282445383828,1.0
85.09999999999944,4110.218756248508,28888.143895698475,194.33374185721107,817.3683813261392,1.2839387073723774,-0.008313114276644322,-0.05343607492637693,5634810.696521768,2067885.369497399,0.5053120715301541,1.0,1.0106241430603082,1.0
85.19999999999943,4129.730566599471,28970.047037321092,195.11810350963114,819.0314162261689,1.2831045290571161,-0.008341783152611575,-0.05382080060633832,5630493.566484207,2063568.2394598378,0.5045307961348929,1.0,1.0090615922697859,1.0
85.29999999999943,4149.321095737977,29052.116632118774,195.90529138505738,820.6959479768095,1.282267495237054,-0.008370338200619904,-0.05420745280314199,5626176.436321347,2059251.109296977,0.5037203269359226,1.0,1.0074406538718452,1.0
85.39999999999942,4168.990627399207,29134.35282949815,196.69531661230698,822.3619737937756,1.2814276177357395,-0.008398775013142358,-0.05459601562164874,5621859.306028891,2054933.9790045216,0.502880698891171,1.0,1.005761397782342,1.0
85.49999999999942,4188.739446429645,29216.755778586503,197.4881903043766,824.0294908835263,1.2805849088136592,-0.008427089220806242,-0.05498647279755886,5617542.175602574,2050616.8485782042,0.5020119510310335,1.0,1.004023902062067,1.0
85.59999999999941,4208.567838785375,29299.325628230865,198.2839235573046,825.6984964436275,1.2797393811644253,-0.008455276492338317,-0.05537880770202719,5613225.045038157,2046299.7180137876,0.5011141264254199,1.0,1.0022282528508397,1.0
85.6999999999994,4228.4760915302795,29382.062526997175,199.0825274490431,827.3689876631187,1.2788910479109776,-0.008483332534479393,-0.05577300334624425,5608907.914331436,2041982.5873070664,0.5001872721508811,1.0,1.0003745443017622,1.0
85.7999999999994,4248.464492834113,29464.966623169465,199.88401303833953,829.0409617228803,1.2780399226017904,-0.008511253091869777,-0.056169042385986856,5604590.783478237,2037665.456453867,0.49923143925781327,1.0,0.9984628785156265,1.0
85.8999999999994,4268.533331970476,29548.038064749064,200.6883913636279,830.7144157960059,1.2771860192070998,-0.008539033946907047,-0.056566907126129655,5600273.652474419,2033348.32545005,0.49824668273774875,1.0,0.9964933654754975,1.0
85.99999999999939,4288.682899314669,29631.276999453883,201.4956734419296,832.3893470481765,1.276329352115142,-0.008566670919577616,-0.05696657952512064,5595956.52131588,2029031.1942915109,0.49723306149079594,1.0,0.9944661229815919,1.0
86.09999999999938,4308.913486341446,29714.68357471769,202.30587026776337,834.065752638038,1.2754699361284156,-0.008594159867263512,-0.05736804119941285,5591639.389998551,2024714.0629741822,0.4961906382932174,1.0,0.9923812765864347,1.0
86.19999999999938,4329.225385622652,29798.257937689446,203.11899281206442,835.7436297175823,1.274607786459963,-0.00862149668452583,-0.057771273427859045,5587322.258518403,2020396.931494034,0.4951194797651895,1.0,0.9902389595303789,1.0
86.29999999999937,4349.618890824763,29882.0002352327,203.9350520211127,837.422975432531,1.2737429187296763,-0.00864867730286624,-0.05817625715605667,5583005.126871444,2016079.799847075,0.494019656338757,1.0,0.988039312677514,1.0
86.39999999999937,4370.09429670631,29965.91061392497,204.75405881546996,839.1037869227226,1.2728753489606295,-0.008675697690467978,-0.05858297300065107,5578687.995053723,2011762.6680293544,0.49289124222598274,1.0,0.9857824844519655,1.0
86.49999999999936,4390.6518991152025,30049.98922005722,205.57602408892552,840.7860613225034,1.2720050935754375,-0.00870255385191767,-0.05899140125359125,5574370.863061332,2007445.536036963,0.49173431538734347,1.0,0.9834686307746869,1.0
86.59999999999935,4411.291994985948,30134.236199633335,206.40095870745068,842.4697957611208,1.2711321693926467,-0.008729241827909382,-0.05940152188633462,5570053.7308904035,2003128.403866034,0.4905489575003624,1.0,0.9810979150007249,1.0
86.69999999999935,4432.0148823367645,30218.651698369646,207.22887350816143,844.154987363121,1.2702565936231536,-0.00875575769493222,-0.059813314554005625,5565736.5985371135,1998811.2715127442,0.4893352539285014,1.0,0.9786705078570028,1.0
86.79999999999934,4452.820860266594,30303.23586169452,208.05977929828947,845.8416332487498,1.2693783838666592,-0.00878209756494279,-0.06022675859950178,5561419.465997686,1994494.138973316,0.4880932936903276,1.0,0.9761865873806552,1.0
86.89999999999934,4473.71022895201,30387.988834747957,208.89368685416125,847.5297305343568,1.2684975581081568,-0.008808257585023873,-0.06064183305754756,5557102.333268387,1990177.0062440173,0.4868231694289778,1.0,0.9736463388579555,1.0
86.99999999999933,4494.683289644028,30472.910762381238,209.73060692018498,849.2192763328036,1.2676141347144538,-0.008834233937030532,-0.06105851665869789,5552785.200345534,1985859.8733211637,0.48552497738190153,1.0,0.9710499547638031,1.0
87.09999999999933,4515.740344664813,30558.001789156624,210.5705502078453,850.9102677538751,1.2667281324307313,-0.008860022837224943,-0.06147678783328692,5548468.067225489,1981542.7402011189,0.4841988173509126,1.0,0.9683976347018252,1.0
87.19999999999932,4536.881697404284,30643.262059347093,211.4135273947055,852.6027019046953,1.2658395703771415,-0.008885620535901197,-0.06189662471532364,5544150.9339046655,1977225.606880296,0.48284479267258695,1.0,0.9656895853451739,1.0
87.29999999999932,4558.107652316626,30728.691716936108,212.2595491234173,854.2965758901461,1.2649484680454413,-0.008911023317001224,-0.06231800514633434,5539833.800379529,1972908.4733551587,0.481463010188955,1.0,0.9629260203779099,1.0
87.39999999999931,4579.4185149167,30814.290905617436,213.1086260007375,855.9918868132904,1.2640548452956688,-0.00893622749772314,-0.06274090667914756,5535516.666646592,1968591.3396222221,0.48005358021853295,1.0,0.9601071604370659,1.0
87.4999999999993,4600.814591776355,30900.059768795014,213.96076859655213,857.6886317757993,1.2631587223528564,-0.008961229428123026,-0.06316530658162933,5531199.532702425,1964274.2056780541,0.47861661652770904,1.0,0.9572332330554181,1.0
87.5999999999993,4622.296190520646,30985.998449582854,214.815987442907,859.3868078783827,1.2622601198037855,-0.008986025490711425,-0.06359118184035828,5526882.398543647,1959957.071519276,0.47715223630245174,1.0,0.9543044726049035,1.0
87.69999999999929,4643.86361982395,31072.107090804977,215.67429303304527,861.0864122212242,1.2613590585937806,-0.009010612100045567,-0.06401850916424978,5522565.2641669335,1955639.9371425633,0.47566056012038416,1.0,0.9513211202407682,1.0
87.79999999999929,4665.517189405995,31158.38583499542,216.5356958204515,862.7874419044207,1.260455560023549,-0.009034985702318461,-0.06444726498812359,5518248.129569017,1951322.8025446474,0.4741417119231932,1.0,0.9482834238463864,1.0
87.89999999999928,4687.257210027785,31244.834824398262,217.40020621790185,864.4898940284249,1.2595496457460542,-0.009059142774945869,-0.06487742547621678,5513930.994746686,1947005.6677223162,0.4725958189894012,1.0,0.9451916379788023,1.0
87.99999999999928,4709.083993487437,31331.45420096771,218.26783459652071,866.1937656944934,1.258641337763439,-0.009083079826152266,-0.06530896652564433,5509613.859696784,1942688.5326724146,0.47102301190749846,1.0,0.9420460238149968,1.0
88.09999999999927,4730.997852615921,31418.244106368224,219.1385912848432,867.8990540051382,1.2577306584239831,-0.009106793394556691,-0.06574186376980284,5505296.724416215,1938371.3973918457,0.469423424549408,1.0,0.938846849098816,1.0
88.19999999999926,4752.99910127271,31505.204681974683,220.01248656788349,869.6057560645824,1.2568176304191072,-0.009130280048759558,-0.06617609258172275,5500979.588901942,1934054.2618775722,0.4677971940443266,1.0,0.9355943880886533,1.0
88.29999999999926,4775.0880543413305,31592.336068872606,220.88953068620907,871.3138689792213,1.255902276780414,-0.009153536386931328,-0.06661162807736787,5496662.453150986,1929737.126126616,0.46614446075290805,1.0,0.932288921505816,1.0
88.39999999999925,4797.265027724832,31679.638407858416,221.76973383502016,873.0233898580872,1.2549846208767736,-0.009176559036403973,-0.06704844511888108,5492345.31716043,1925419.9901360604,0.4644653682417908,1.0,0.9289307364835816,1.0
88.49999999999925,4819.530338341156,31767.11183943975,222.65310616323475,874.7343158133183,1.254064686411447,-0.009199344653266144,-0.06748651831778019,5488028.18092742,1921102.8539030496,0.4627600632584927,1.0,0.9255201265169855,1.0
88.59999999999924,4841.884304118414,31854.75650383581,223.53965777257878,876.4466439606337,1.253142497419251,-0.00922188992196288,-0.0679258220381016,5483711.044449161,1916785.7174247906,0.4610286957066172,1.0,0.9220573914132344,1.0
88.69999999999924,4864.327243990082,31942.57254097779,224.4293987166813,878.1603714198111,1.252218078263761,-0.009244191554900718,-0.06836633039949502,5479393.907722924,1912468.5806985535,0.4592714186214306,1.0,0.9185428372428612,1.0
88.79999999999923,4886.8594778901,32030.56009050931,225.3223390001747,879.875495315171,1.2512914536345552,-0.009266246292059023,-0.06880801728026964,5475076.770746042,1908151.4437216718,0.4574883881457513,1.0,0.9149767762915026,1.0
88.89999999999922,4909.481326747879,32118.719291786914,226.21848857779958,881.5920127760639,1.250362648544494,-0.009288050900608287,-0.06925085632038952,5470759.633515914,1903834.306491544,0.4556797635061762,1.0,0.9113595270123525,1.0
88.99999999999922,4932.193112483231,32207.05028388065,227.11785735351424,883.3099209373643,1.2494316883270404,-0.009309602174536188,-0.0696948209244268,5466442.496030004,1899517.1690056333,0.4538457069896207,1.0,0.9076914139792412,1.0
89.09999999999921,4954.995157518681,32295.55320576724,228.02045035450053,885.0292188659081,1.2484985940539655,-0.009330942730748708,-0.07013989448242675,5462125.35828584,1895200.031261469,0.45198638392017443,1.0,0.9039727678403487,1.0
89.1999999999992,4977.887784809965,32384.228196313314,228.92627291284475,886.7499054607621,1.2475633828782016,-0.009352111757638695,-0.07058606391830913,5457808.220281012,1890882.8932566412,0.4501019226548034,1.0,0.9002038453096068,1.0
89.2999999999992,5000.871318307712,32473.075394089836,229.83533497746618,888.4719777652076,1.24662607244523,-0.00937310432971466,-0.07103331027270365,5453491.082013168,1886565.754988797,0.4481924188677733,1.0,0.8963848377355466,1.0
89.3999999999992,5023.946082954721,32562.094937372127,230.74764647008672,890.1954328229261,1.2456866808945957,-0.00939391550634356,-0.07148161415014642,5449173.943480012,1882248.6164556406,0.4462579713894516,1.0,0.8925159427789032,1.0
89.49999999999919,5047.112404683094,32651.286964139985,231.66321728373507,891.9202676785619,1.2447452268612635,-0.009414540333321182,-0.07193095571891872,5444856.804679306,1877931.477654935,0.4442986835844512,1.0,0.8885973671689024,1.0
89.59999999999918,5070.370610411218,32740.651612077814,232.58205728124332,893.6464793782965,1.243801729476817,-0.009434973844463653,-0.0723813147110368,5440539.665608874,1873614.3385845027,0.4423146634324453,1.0,0.8846293268648906,1.0
89.69999999999918,5093.721028040592,32830.189018574856,233.5041762937377,895.374064970434,1.2428562083704973,-0.009455211063196014,-0.0728326704223956,5436222.526266597,1869297.199242226,0.44030602353757486,1.0,0.8806120470751496,1.0
89.79999999999917,5117.163986452504,32919.89932072545,234.42958411912366,897.103021505998,1.2419086836700837,-0.009475247004137568,-0.0732850017130624,5431905.386650421,1864980.0596260491,0.43827288113639085,1.0,0.8765457622727817,1.0
89.89999999999917,5140.69981550456,33009.782655329385,235.35829052056636,898.8333460393391,1.2409591760026153,-0.009495076674683767,-0.07373828700772145,5427588.246758349,1860662.919733978,0.43621535810436973,1.0,0.8724307162087395,1.0
89.99999999999916,5164.328846027057,33099.83915889226,236.29030522496615,900.5650356287541,1.2400077064949568,-0.009514695076584348,-0.07419250429626811,5423271.106588453,1856345.779564082,0.43413358096099836,1.0,0.8682671619219966,1.0
90.09999999999916,5188.0514098192,33190.06896762597,237.22563792143038,902.2980873371162,1.239054296774205,-0.009534097207517547,-0.07464763113455075,5418953.966138865,1852028.6391144933,0.4320276808734569,1.0,0.8640553617469138,1.0
90.19999999999915,5211.867839645174,33280.47221744922,238.16429825974126,904.0324982325151,1.2380989689679391,-0.009553278062660068,-0.07510364464526265,5414636.825407782,1847711.49838341,0.4298977936588583,1.0,0.8597955873177165,1.0
90.29999999999914,5235.7784692300565,33371.04904398811,239.10629584882068,905.7682653889098,1.237141745704314,-0.009572232636252674,-0.07556052151897874,5410319.684393466,1843394.357369095,0.42774405978508145,1.0,0.8554881195701629,1.0
90.39999999999914,5259.783633255576,33461.79958257679,240.0516402551923,907.5053858867905,1.2361826501119977,-0.00959095592316109,-0.07601823801534024,5406002.5430942485,1839077.2160698774,0.4255666243702162,1.0,0.8511332487404324,1.0
90.49999999999913,5283.883667355721,33552.72396825817,241.00034100144117,909.2438568138527,1.2352217058199544,-0.009609442920432077,-0.07647676996438357,5401685.401508524,1834760.0744841532,0.4233656371805747,1.0,0.8467312743611493,1.0
90.59999999999913,5308.0789081121875,33643.82233578474,241.9524075646717,910.9836752656811,1.2342589369570698,-0.009627688628844446,-0.07693609276801538,5397368.259634757,1830442.932610386,0.42114125262734153,1.0,0.8422825052546831,1.0
90.69999999999912,5332.3696930496835,33735.094819619386,242.90784937496403,912.7248383464441,1.2332943681516246,-0.009645688054454779,-0.07739618140162952,5393051.11747148,1826125.7904471082,0.4188936297617963,1.0,0.8377872595235926,1.0
90.79999999999912,5356.756360631067,33826.541553936346,243.86667581382972,914.4673431695999,1.232328024530611,-0.00966343621013772,-0.07785701041586779,5388733.975017292,1821808.6479929206,0.41662293226918906,1.0,0.8332458645383781,1.0
90.89999999999911,5381.2392502523335,33918.16267262221,244.82889621266654,916.2111868586114,1.231359931718899,-0.0096809281171206,-0.07831855393852162,5384416.832270865,1817491.5052464937,0.41432932846119974,1.0,0.8286586569223994,1.0
90.9999999999991,5405.818702237455,34009.958309276975,245.7945198512135,917.9563665476734,1.2303901158382478,-0.009698158806512204,-0.07878078567657698,5380099.68923094,1813174.3622065682,0.4120129912670612,1.0,0.8240259825341224,1.0
91.0999999999991,5430.495057833055,34101.92859721522,246.7635559560061,919.702879382448,1.2294186035061652,-0.009715123320825544,-0.07924367891839523,5375782.545896328,1808857.218871956,0.4096740982232824,1.0,0.8193481964465648,1.0
91.1999999999991,5455.268659202939,34194.0736694673,247.73601369883238,921.4507225208123,1.2284454218346155,-0.009731816715494416,-0.07970720653603715,5371465.402265912,1804540.0752415396,0.40731283146205566,1.0,0.8146256629241113,1.0
91.29999999999909,5480.139849422458,34286.39365878067,248.7119021951904,923.1998931336143,1.2274705984285776,-0.009748234060383562,-0.08017134098772294,5367148.258338646,1800222.9313142735,0.40492937769825615,1.0,0.8098587553965123,1.0
91.39999999999908,5505.108972472733,34378.88869762121,249.69123050274712,924.9503884054399,1.2264941613844482,-0.00976437044129229,-0.08063605432042897,5362831.114113557,1795905.7870891849,0.402523928215151,1.0,0.805047856430302,1.0
91.49999999999908,5530.176373234713,34471.55891817475,250.67400761979974,926.7022055353895,1.2255161392883032,-0.009780220961451362,-0.08110131817262167,5358513.969589746,1791588.642565373,0.4000966788487273,1.0,0.8001933576974546,1.0
91.59999999999907,5555.342397483087,34564.404452348535,251.6602424837393,928.4553417378639,1.2245365612140018,-0.00979578074301298,-0.08156710377712684,5354196.8247663835,1787271.4977420107,0.39764782997071557,1.0,0.7952956599414311,1.0
91.69999999999906,5580.607391880038,34657.42543177287,252.6499439695175,930.2097942433609,1.2235554567211484,-0.009811044928533704,-0.08203338196413079,5349879.679642717,1782954.3526183444,0.3951775864702843,1.0,0.7903551729405686,1.0
91.79999999999906,5605.97170396885,34750.6219878028,253.64312088811693,931.9655602992797,1.2225728558529034,-0.009826008682450144,-0.08250012316431765,5345562.534218066,1778637.2071936936,0.39268615773440674,1.0,0.7853723154688135,1.0
91.89999999999905,5631.435682167353,34843.99425151987,254.63978198502508,933.7226371707362,1.2215887891336488,-0.009840667192547245,-0.08296729741213604,5341245.388491825,1774320.061467453,0.39017375762694095,1.0,0.7803475152538819,1.0
91.99999999999905,5656.999675761224,34937.54235373401,255.63993593871285,935.481022141387,1.220603287566507,-0.009855015671419005,-0.08343487434919883,5336928.242463463,1770002.9154390907,0.38764060446638415,1.0,0.7752812089327682,1.0
92.09999999999904,5682.664034897136,35031.266424985435,256.6435913591176,937.240712514262,1.2196163826307147,-0.009869049357921468,-0.08390282322781184,5332611.096132522,1765685.7691081502,0.38508692100235076,1.0,0.7701738420047015,1.0
92.19999999999904,5708.429110575749,35125.166595546696,257.65075678613135,939.0017056126062,1.218628106278853,-0.009882763518617823,-0.08437111291463051,5328293.949498622,1761368.6224742497,0.38251293439076545,1.0,0.7650258687815309,1.0
92.29999999999903,5734.295254644559,35219.24299542477,258.66144068809507,940.7639987807308,1.217638490933931,-0.009896153449215442,-0.08483971189444661,5323976.8025614545,1757051.4755370822,0.3799188761677782,1.0,0.7598377523355564,1.0
92.39999999999903,5760.262819790589,35313.495754363255,259.6756514602983,942.5275893848725,1.2166475694863317,-0.0099092144759947,-0.08530858827409915,5319659.655320789,1752734.3282964164,0.37730498222240993,1.0,0.7546099644448199,1.0
92.49999999999902,5786.332159532937,35407.92500184466,260.6933974234857,944.2924748140606,1.215655375290609,-0.009921941957229405,-0.08577770978651444,5315342.507776468,1748417.1807520958,0.37467149276793865,1.0,0.7493429855358772,1.0
92.59999999999901,5812.503628215174,35502.53086709276,261.7146868223704,946.0586524809936,1.2146619421621492,-0.009934331284598677,-0.08624704379486568,5311025.359928411,1744100.0329040394,0.3720186523120306,1.0,0.7440373046240611,1.0
92.69999999999901,5838.777580997589,35597.313479075056,262.73952782415466,947.8261198229233,1.2136673043736899,-0.009946377884590105,-0.08671655729686067,5306708.211776614,1739782.884752242,0.36934670962564964,1.0,0.7386934192512993,1.0
92.799999999999,5865.154373849295,35692.27296650531,263.767928517058,949.5948743025464,1.2126714966517005,-0.009958077219894038,-0.0871862169291493,5302391.063321145,1735465.7362967732,0.36665591771070777,1.0,0.7333118354214155,1.0
92.899999999999,5891.63436354018,35787.4094578462,264.79989690885407,951.3649134089048,1.211674554172622,-0.009969424790788791,-0.087655988971852,5298073.914562151,1731148.5875377783,0.36394653376651015,1.0,0.7278930675330203,1.0
92.99999999999899,5918.217907632721,35882.72308131203,265.8354409254154,953.1362346582929,1.2106765125589702,-0.009980416136516661,-0.08812583935321028,5293756.765499851,1726831.438475478,0.3612188191549801,1.0,0.7224376383099602,1.0
93.09999999999899,5944.905364473648,35978.21396487155,266.87456840926774,954.9088355951719,1.2096774078753052,-0.009991046836650534,-0.08859573365435325,5289439.61613454,1722514.2891101679,0.358473039364674,1.0,0.716946078729348,1.0
93.19999999999898,5971.697093185463,36073.882236250865,267.9172871181533,956.6827137930924,1.2086772766240599,-0.010001312512450922,-0.08906563711418403,5285122.466466591,1718197.1394422187,0.3557094639736158,1.0,0.7114189279472316,1.0
93.29999999999897,5998.593453657823,36169.728022936426,268.9636047236043,958.4578668556227,1.2076761557412388,-0.010011208828213282,-0.08953551463438125,5280805.316496449,1713879.9894720763,0.3529283666109239,1.0,0.7058567332218478,1.0
93.39999999999897,6025.594806538776,36265.751452178156,270.01352880952635,960.234292417285,1.206674082591978,-0.010020731492605399,-0.09000533078451611,5276488.166224633,1709562.8392002608,0.35013002491728695,1.0,0.7002600498345739,1.0
93.49999999999896,6052.701513225855,36361.95265099261,271.06706687079253,962.0119881444973,1.2056710949659788,-0.010029876259994694,-0.09047504980728438,5272171.015651739,1705245.688627367,0.34731472050424894,1.0,0.6946294410084979,1.0
93.59999999999896,6079.91393585704,36458.33174616626,272.1242263118487,963.7909517365221,1.2046672310728024,-0.010038638931765239,-0.09094463562384948,5267853.864778436,1700928.5377540635,0.3444827389123635,1.0,0.688965477824727,1.0
93.69999999999895,6107.232437301573,36554.8888642589,273.1850144453301,965.5711809264209,1.20366252953704,-0.010047015357624346,-0.09141405183929806,5263536.713605465,1696611.386581093,0.34163436956817755,1.0,0.6832687391363551,1.0
93.79999999999895,6134.657381150641,36651.6241316071,274.2494384906899,967.3526734820152,1.20265702939335,-0.010055001436898501,-0.0918832617482066,5259219.562133644,1692294.2351092715,0.3387699057401006,1.0,0.6775398114802011,1.0
93.89999999999894,6162.189131707925,36748.53767432779,275.31750557283965,969.1354272068523,1.2016507700813683,-0.010062593119818476,-0.09235222834031508,5254902.41036386,1687977.083339488,0.3358896444931447,1.0,0.6717792889862894,1.0
93.99999999999893,6189.828053980005,36845.62961832191,276.38922272080305,970.9194399411772,1.2006437914404888,-0.01006978640879344,-0.09282091430630968,5250585.258297076,1683659.9312727037,0.33299388664253377,1.0,0.6659877732850675,1.0
94.09999999999893,6217.574513666644,36942.9000892782,277.464596866382,972.7047095629093,1.1996361337045214,-0.010076577359673862,-0.09328928204371234,5246268.105934326,1679342.7789099526,0.3300829367062446,1.0,0.6601658734124892,1.0
94.19999999999892,6245.428877150927,37040.34921267706,278.5436348428366,974.4912339886245,1.1986278374962214,-0.010082962083003013,-0.09375729366287389,5241950.953276713,1675025.6262523402,0.3271571028564156,1.0,0.6543142057128312,1.0
94.29999999999892,6273.391511489285,37137.97711379451,279.62634338357856,976.2790111745413,1.1976189438216955,-0.0100889367452569,-0.09422491099307262,5237633.800325416,1670708.4733010423,0.3242166968697083,1.0,0.6484333937394166,1.0
94.39999999999891,6301.462784401513,37235.78391770675,280.7127291222777,978.0680391223941,1.1966094940642813,-0.01009449757414348,-0.09469209558912328,5233316.64708168,1666391.3200573062,0.32126203407658005,1.0,0.64252406815316,1.0
94.4999999999989,6329.643064260859,37333.76974929545,281.8027985934664,979.8583158869416,1.1955995299777467,-0.010099640865343703,-0.09515880873864435,5228999.493546822,1662074.1665224484,0.3182934333059709,1.0,0.6365868666119417,1.0
94.5999999999989,6357.932720083667,37431.93473325202,282.8965582280732,981.6498395657156,1.1945890936803056,-0.01010436297441242,-0.09562501146848135,5224682.339722228,1657757.012697855,0.3153112168241757,1.0,0.6306224336483514,1.0
94.6999999999989,6386.332121518871,37530.27899408197,283.99401435203856,983.4426082995295,1.1935782276485507,-0.010108660317549204,-0.09609066455119142,5220365.185609354,1653439.8585849802,0.31231571028071625,1.0,0.6246314205614325,1.0
94.79999999999889,6414.84163883738,37628.80265610932,285.095173185087,985.2366202734846,1.192566974711274,-0.010112529372768499,-0.09655572851161942,5216048.03120972,1649122.7041853466,0.3093072426535956,1.0,0.6186144853071912,1.0
94.89999999999888,6443.461642921331,37727.50584348112,286.200040839516,987.0318737179808,1.1915553780431682,-0.010115966681057104,-0.09702016363357147,5211730.876524917,1644805.5495005434,0.3062861461935419,1.0,0.6125722923870838,1.0
94.99999999999888,6472.1925052532315,37826.388680172095,287.3086233190013,988.8283669097292,1.1905434811584164,-0.010118968847518854,-0.09748392996658062,5207413.7215566,1640488.3945322265,0.3032527563672398,1.0,0.6065055127344796,1.0
95.09999999999887,6501.034597904973,37925.451289989374,288.42092651741837,990.6260981727675,1.1895313279041657,-0.010121532542506261,-0.09794698733276497,5203096.56630649,1636171.239282117,0.30020741179961713,1.0,0.6004148235992343,1.0
95.19999999999887,6529.9882935267415,38024.693796577325,289.5369562176817,992.4250658794778,1.1885189624538919,-0.010123654502738869,-0.0984092953337754,5198779.410776374,1631854.0837520005,0.2971504542151491,1.0,0.5943009084302981,1.0
95.29999999999886,6559.053965335802,38124.11632342249,290.6567180906012,994.2252684516066,1.187506429300651,-0.010125331532408183,-0.0988708133578331,5194462.2549681,1627536.9279437268,0.29408222837820086,1.0,0.5881644567564017,1.0
95.39999999999885,6588.231987105178,38223.718993858616,291.7802176937565,996.0267043612855,1.1864937732502239,-0.010126560504268854,-0.09933150058685425,5190145.098883581,1623219.7718592084,0.2910030820324531,1.0,0.5820061640649062,1.0
95.49999999999885,6617.5227331522165,38323.50193107182,292.90746047038954,997.8293721320545,1.1854810394141524,-0.010127338360715983,-0.09979131600366031,5185827.942524793,1618902.6155004194,0.28791336583939126,1.0,0.5758267316787825,1.0
