time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
78.49999999999982,10431.337633799263,29647.053625695095,607.3408113239834,860.0943467963406,0.7946232796949456,-0.014269219001156425,-0.16134297139325704,3312762.3170823795,2047410.8629073557,0.8835516795722173,1.0,0.12622166851031674,1.0
78.59999999999981,10492.329269394671,29733.224198061253,609.9163559540797,861.7057236615913,0.7931975029010636,-0.014257767938821692,-0.1616563126052163,3309404.61163414,2044053.157459116,0.876786082629546,1.0,0.12525515466136372,1.0
78.6999999999998,10553.57907549683,29819.555823994462,612.4980610215795,863.316259332101,0.7917728561239916,-0.01424646777071849,-0.16196920936376613,3306046.90476858,2040695.4505935563,0.8700587262345904,1.0,0.12429410374779862,1.0
78.7999999999998,10615.087668178256,29906.048418167557,615.0859268142581,864.9259417309331,0.7903493262591486,-0.014235298648432256,-0.1622816742925276,3302689.1965019936,2037337.74232697,0.8633571896214993,1.0,0.1233367413744999,1.0
78.89999999999979,10676.855664567249,29992.70189544378,617.6799638899382,866.5347727622552,0.7889268995992991,-0.014224266598493239,-0.16259372035751196,3299331.486848591,2033980.0326735675,0.8566719993247021,1.0,0.12238171418924314,1.0
78.99999999999979,10738.883682367663,30079.516170144012,620.2801780041425,868.1427470023067,0.7875055640879158,-0.014213355113833143,-0.16290535859097677,3295973.7758204453,2030622.321645422,0.8499931159060915,1.0,0.1214275879865845,1.0
79.09999999999978,10801.172339881145,30166.491156028133,622.8865751348125,869.749858841205,0.7860853099159003,-0.014202541720155155,-0.1632165975214407,3292616.063427715,2027264.6092526917,0.8433112773302875,1.0,0.12047303961861251,1.0
79.19999999999978,10863.722256023924,30253.626766281468,625.4991614277885,871.3561025333602,0.784666129943775,-0.014191799721253132,-0.16352744282350173,3289258.349679258,2023906.895504235,0.8366199689189445,1.0,0.11951713841699206,1.0
79.29999999999977,10926.534050339498,30340.922913505026,628.117943155735,872.961472235592,0.7832480200016692,-0.014181099421059313,-0.16383789707197374,3285900.6345830597,2020549.1804080366,0.8299145983526593,1.0,0.11855922833609418,1.0
79.39999999999976,10989.60834300718,30428.379509709634,630.7429266768089,874.5659620460807,0.7818309790686808,-0.014170409329883133,-0.16414795961649395,3282542.918146637,2017191.463971614,0.8231924700889064,1.0,0.11759892429841519,1.0
79.49999999999976,11052.94575484657,30515.99646631397,633.3741183939086,876.1695660433373,0.7804150093350791,-0.014159697336018542,-0.16445762657207286,3279185.200377421,2013833.7462023979,0.8164527301492058,1.0,0.1166361043070294,1.0
79.59999999999975,11116.546907318148,30603.773694146363,636.0115247157717,877.7722783239442,0.7790001161543032,-0.014148931807757779,-0.16476689091702013,3275827.4812831003,2010476.027108077,0.8096962558813913,1.0,0.11567089369734161,1.0
79.69999999999975,11180.412422520254,30691.711103450154,638.6551520210508,879.3740930379204,0.7775863078947943,-0.01413808259508842,-0.16507574268680425,3272469.760871919,2007118.3066968957,0.8029254974062611,1.0,0.1147036424866087,1.0
79.79999999999974,11244.542923182886,30779.808603892227,641.3050066263127,880.9750044207321,0.7761735957041966,-0.014127121905977348,-0.16538416925014188,3269112.0391529263,2003760.5849779032,0.7961442796254804,1.0,0.11373489708935434,1.0
79.89999999999974,11308.939032658756,30868.06610457434,643.9610947587041,882.5750068211469,0.774761993200379,-0.0141160250381769,-0.16569215565198137,3265754.3161361697,2000402.8619611466,0.7893575743115603,1.0,0.11276536775879431,1.0
79.99999999999973,11373.601374912138,30956.483514046773,646.6234225338161,884.1740947243234,0.7733515161050105,-0.014104770953683368,-0.1659996850070301,3262396.591832831,1997045.1376578081,0.7825712520400774,1.0,0.11179589314858249,1.0
80.09999999999972,11438.530574506045,31045.060740323745,649.291995939069,885.7722627697319,0.7719421818360982,-0.014093342689124147,-0.16630673892708103,3259038.8662553094,1993687.4120802863,0.7757918236509059,1.0,0.11082740337870084,1.0
80.19999999999972,11503.727256588318,31133.797690900115,651.9668208227326,887.3695057636947,0.7705340090759746,-0.014081727601236091,-0.1666132979655749,3255681.139417248,1990329.6852422245,0.7690261805044547,1.0,0.1098608829292078,1.0
80.29999999999971,11569.192046877168,31222.694272768767,654.647902888504,888.9658186865308,0.7691270173307684,-0.014069917452061114,-0.16691934206353998,3252323.4113335125,1986971.9571584892,0.7622813421328296,1.0,0.10889733459040422,1.0
80.39999999999971,11634.925571646707,31311.750392438214,657.3352476953885,890.5611966944646,0.7677212264964305,-0.014057908343379586,-0.1672248509822261,3248965.682020128,1983614.2278451044,0.7555642189827656,1.0,0.10793774556896651,1.0
80.4999999999997,11700.928457712955,31400.965955949876,660.0288606624764,892.1556351166183,0.7663166564450201,-0.01404570051410375,-0.16752980470931048,3245607.951494173,1980256.4973191498,0.7488813968527642,1.0,0.10698305669325203,1.0
80.5999999999997,11767.201332420762,31490.34086889463,662.7287470780776,893.7491294475466,0.7649133266432416,-0.014033298017785236,-0.16783418382742377,3242250.2197736492,1976898.7655986256,0.742238948414924,1.0,0.10603413548784628,1.0
80.69999999999969,11833.74482363202,31579.875036428217,665.434912112577,895.3416753358814,0.7635112558132421,-0.01402070829999467,-0.16813796983584095,3238892.486877321,1973541.0327022974,0.7356422759055801,1.0,0.10509175370079715,1.0
80.79999999999968,11900.55955971545,31669.56836328519,668.1473608343003,896.9332685697455,0.7621104616435326,-0.014007941697095702,-0.1684411454184117,3235534.7528245454,1970183.298649522,0.7290959877390321,1.0,0.10415656967700457,1.0
80.89999999999968,11967.646169538213,31759.420753791153,670.8660982276375,898.5239050596463,0.7607109605556477,-0.01399501087884807,-0.16874369465309713,3232177.0176350907,1966825.5634600676,0.7226038104679489,1.0,0.10322911578113554,1.0
80.99999999999967,12035.00528248393,31849.432111905862,673.5911294571683,900.1135811470883,0.7593127674528655,-0.013981931027823505,-0.16904560323818207,3228819.2813289533,1963467.8271539302,0.7161685362577093,1.0,0.10230979089395846,1.0
81.09999999999967,12102.637528399144,31939.602341165293,676.3224591521467,901.7022925943155,0.7579158957671193,-0.013968716857460886,-0.16934685841623767,3225461.5439261645,1960110.0897511414,0.7097919190756296,1.0,0.10139884558223279,1.0
81.19999999999966,12170.543537615795,32029.931344721383,679.0600921665051,903.2900355609058,0.7565203573252317,-0.013955384418876173,-0.16964744908482698,3222103.80544664,1956752.351271617,0.7034748730240227,1.0,0.10049641043200325,1.0
81.29999999999966,12238.72394095072,32120.419025346488,681.804033349245,904.8768062510403,0.755126162347424,-0.013941949778076099,-0.1699473657739998,3218746.0659100343,1953394.6117350112,0.6972174609472713,1.0,0.09960249442103876,1.0
81.39999999999965,12307.179369707086,32211.065285435878,684.5542875636687,906.4626008939,0.7537333195009399,-0.01392842846484191,-0.17024660056853266,3215388.3253355967,1950036.8711605738,0.6910188754965176,1.0,0.09871698221378823,1.0
81.49999999999964,12375.910454542964,32301.870028052574,687.3108483587691,908.0474261669569,0.7523418188097938,-0.013915006911460895,-0.17054517765366228,3212030.5837420584,1946679.1295670352,0.6848775739022289,1.0,0.09783965341460413,1.0
81.59999999999964,12444.917825740808,32392.833156679444,690.0737119784328,909.6312862687174,0.7509516364899499,-0.013901823198440336,-0.17084313169609433,3208672.841144408,1943321.3869693852,0.6787722593486392,1.0,0.09696746562123416,1.0
81.69999999999963,12514.202114244015,32483.95457426099,692.8428850320822,911.2141758154925,0.7495627518251087,-0.013888846648410537,-0.17114048191848508,3205315.0975518576,1939963.6433768347,0.6726683019757914,1.0,0.09609547171082734,1.0
81.79999999999963,12583.763951698307,32575.234183162447,695.6183745429106,912.7960890145602,0.7481751484250653,-0.013876034000435215,-0.17143724273446695,3201957.3529704,1936605.8987953772,0.6665457237006907,1.0,0.09522081767152722,1.0
81.89999999999962,12653.603970470629,32666.67188515204,698.4001877232133,914.3770198959635,0.7467888147007447,-0.013863337243205397,-0.17173342355696133,3198599.6074048895,1933248.153229867,0.6603968585538991,1.0,0.09434240836484271,1.0
81.99999999999962,12723.722803660978,32758.26758139059,701.1883319034871,915.9569623854832,0.745403744124756,-0.013850705759888525,-0.17202902862739677,3195241.8608596204,1929890.406684598,0.6542174110665943,1.0,0.0934596301523706,1.0
82.09999999999961,12794.121085107843,32850.02117242771,703.9828144686586,917.5359103711742,0.7440199353054775,-0.013838088192783473,-0.17232405702183806,3191884.113338809,1926532.6591637866,0.64800601478273,1.0,0.09257228782610429,1.0
82.1999999999996,12864.799449387616,32941.93255820444,706.7836427977348,919.1138577672693,0.7426373918873236,-0.013825434181540473,-0.17261850282607283,3188526.3648470268,1923174.910672004,0.6417640325065533,1.0,0.09168057607236475,1.0
82.2999999999996,12935.758531808455,33034.00163806182,709.5908242083872,920.690798573773,0.7412561222938046,-0.013812695935188805,-0.1729123554612042,3185168.61538957,1919817.1612145475,0.6354952942014114,1.0,0.09078504202877305,1.0
82.3999999999996,13006.998968399244,33126.22831075483,712.4043659078974,922.2667269301248,0.7398761393338467,-0.013799829599578763,-0.17320560013757966,3181810.864972764,1916459.4107977413,0.6292057747173085,1.0,0.0898865392453298,1.0
82.49999999999959,13078.521395894402,33218.61247447099,715.224274951581,923.8416371616163,0.7384974596947258,-0.013786796391210027,-0.1734982184123871,3178453.1136041926,1913101.6594291697,0.6229032260923941,1.0,0.0889861751560563,1.0
82.59999999999958,13150.32645171535,33311.154026852746,718.0505582094729,925.4155238175756,0.7371201033468978,-0.013773563478278468,-0.17379018882475383,3175095.3612928577,1909743.9071178345,0.6165967799354739,1.0,0.08808525427649627,1.0
82.69999999999958,13222.414773949522,33403.85286502281,720.8832223417261,926.9883817006744,0.7357440928869469,-0.013760104599510537,-0.17408148758165876,3171737.608049265,1906386.153874242,0.6102965351965617,1.0,0.08718521931379453,1.0
82.79999999999957,13294.787001327808,33496.708885611515,723.7222737828562,928.5602058870478,0.7343694528448809,-0.013746400420657591,-0.17437208926835746,3168379.8538854453,1903028.399710422,0.604013145938916,1.0,0.08628759227698798,1.0
82.89999999999957,13367.443773201274,33589.72198478524,726.567718734664,930.1309917372405,0.7329962089811702,-0.013732438637107203,-0.17466196755823116,3165022.0988149103,1899670.644639887,0.5977574225929281,1.0,0.08539391751327544,1.0
82.99999999999956,13440.385729518013,33682.892058275065,729.4195631673961,931.7007348982909,0.7316243875972978,-0.013718213838725596,-0.17495109589891633,3161664.3428525585,1896312.8886775353,0.5915399586994955,1.0,0.0845057083856422,1.0
83.09999999999955,13513.61351080086,33776.21900140482,732.2778128284682,933.2694312975312,0.7302540148813391,-0.013703727159586548,-0.17523944815412018,3158306.5860145343,1892955.131839511,0.5853707933958976,1.0,0.08362439905655679,1.0
83.19999999999955,13587.12775812665,33869.70270911771,735.1424732578838,934.8370771289123,0.7288851163072857,-0.013688985740534631,-0.1755269991835512,3154948.82831805,1889597.3741430265,0.5792591179317901,1.0,0.0827513025616843,1.0
83.29999999999954,13660.929112919164,33963.34307576139,738.0135479251497,936.4036664368506,0.7275177166900576,-0.01367399617227866,-0.17581372475757784,3151591.0697811837,1886239.6156061604,0.5732130324261028,1.0,0.08188757606087183,1.0
83.39999999999954,13735.018217310637,34057.139995593745,740.8910439147185,937.9691983235546,0.7261518385143348,-0.013658781757228795,-0.17609960321672916,3148233.3104227493,1882881.856247726,0.5672400079153238,1.0,0.08103428684504627,1.0
83.49999999999953,13809.39571393831,34151.0933625591,743.7749662767321,939.5336696535286,0.7247875021732969,-0.013643363410379567,-0.1763846151753168,3144875.550261964,1879524.0960869407,0.5613453619068658,1.0,0.08019219455812368,1.0
83.59999999999953,13884.062245935123,34245.20307030331,746.6653199681451,941.0970774420769,0.7234247257295844,-0.01362776443712384,-0.176668743714508,3141517.789318181,1876166.335143158,0.5555325972739428,1.0,0.07936179961056325,1.0
83.69999999999952,13959.018456923019,34339.46901218608,749.5621098789599,942.6594188276783,0.7220635247504629,-0.013612009791215912,-0.17695197451432432,3138160.0276107187,1872808.5734356956,0.549804050684226,1.0,0.07854343581203228,1.0
83.79999999999951,14034.264991009413,34433.89108128986,752.465340863946,944.2206910378379,0.7207039122363327,-0.01359612514130173,-0.17723429588582895,3134802.2651586602,1869450.810983637,0.5441605928191018,1.0,0.07773722754558597,1.0
83.89999999999951,14109.80249278675,34528.469170425415,755.3750177733606,945.7808913555497,0.7193458986385205,-0.013580135978122946,-0.17751569871554132,3131444.501980673,1866093.0478056497,0.538601692808643,1.0,0.07694309897266328,1.0
83.9999999999995,14185.631607334906,34623.20317213418,758.2911454815555,947.3400170876411,0.7179894919589586,-0.013564066795618328,-0.1777961763308138,3128086.73809485,1862735.2839198266,0.5331255347402406,1.0,0.07616079067717722,1.0
84.0999999999995,14261.752980226176,34718.09297868777,761.2137289126993,948.8980655359114,0.7166346979222291,-0.013547940367295652,-0.17807572429662102,3124728.973518581,1859377.5193435575,0.5277291676328234,1.0,0.07538988109040333,1.0
84.19999999999949,14338.167257532476,34813.13848208495,764.1427730630004,950.45503397181,0.715281520208806,-0.013531777134230693,-0.1783543401556339,3121371.2082684515,1856019.7540934281,0.5224086809845285,1.0,0.07462981156921836,1.0
84.29999999999949,14414.875085834374,34908.33957404647,767.0782830189837,952.0109196152309,0.7139299607371927,-0.013515594716132921,-0.17863202312440185,3118013.4423601716,1852661.9881851482,0.5171593981748213,1.0,0.07387991402497446,1.0
84.39999999999948,14491.877112231527,35003.69614600825,770.0202639715338,953.5657196178252,0.7125800199819902,-0.013499407552025236,-0.1789087737589049,3114655.6758085336,1849304.2216335102,0.5119760800375389,1.0,0.0731394400053627,1.0
84.49999999999947,14569.173984354085,35099.20808911336,772.9687212255812,955.119431051055,0.7112316973147559,-0.013483226672343245,-0.179184593602731,3111297.9086273983,1845946.454452375,0.5068531311649948,1.0,0.07240759016642781,1.0
84.59999999999947,14646.766350374632,35194.875294203266,775.9236602054584,956.6720508990426,0.7098849913547733,-0.013467059599825797,-0.17945948483067875,3107940.140829707,1842588.6866546837,0.5017848019915071,1.0,0.07168354314164387,1.0
84.69999999999946,14724.65485902024,35290.69765180888,778.8850864560928,958.2235760561058,0.7085399003175168,-0.013450910372566263,-0.17973344989975568,3104582.372427516,1839230.9182524926,0.49676538038576273,1.0,0.07096648291225181,1.0
84.79999999999946,14802.840159584273,35386.67505214175,781.8530056403271,959.7740033287301,0.7071964223496059,-0.013434779679108177,-0.18000649121838608,3101224.603432052,1835873.1492570282,0.49178936729214795,1.0,0.07025562389887828,1.0
84.89999999999945,14881.322901937549,35482.80738508591,784.8274235327601,961.3233294415963,0.7058545558403474,-0.013418665092584539,-0.18027861084321672,3097866.833853782,1832515.3796787583,0.4868516319124836,1.0,0.0695502331303548,1.0
84.99999999999945,14960.103736538607,35579.09454019063,787.808346010587,962.8715510471817,0.7045142997014809,-0.013402561388664223,-0.18054981021129127,3094509.063702499,1829157.6095274752,0.48194754293426756,1.0,0.06884964899060965,1.0
85.09999999999944,15039.183314442806,35675.53640666447,790.7957790419757,964.4186647383689,0.7031756536084312,-0.013386460930497458,-0.1808200899136149,3091151.2929874123,1825799.8388123885,0.4770730733555809,1.0,0.06815329619365441,1.0
85.19999999999943,15118.562287310062,35772.132873370814,793.7897286725577,965.9646670634402,0.7018386181981359,-0.013370354102952543,-0.1810894495143185,3087793.5217172457,1822442.067542222,0.47222487751595504,1.0,0.06746069678799357,1.0
85.29999999999943,15198.241307411125,35868.88382882509,796.790201010626,967.5095545428027,0.7005031952203175,-0.013354229778185619,-0.18135788741782188,3084435.7499003364,1819084.295725313,0.4674003399516888,1.0,0.06677147713595553,1.0
85.39999999999942,15278.221027632288,35965.78916119377,799.7972022116313,969.0533236867801,0.6991693876408236,-0.013338075794937704,-0.18162540078464862,3081077.977544731,1815726.5233697074,0.46259759664749495,1.0,0.06608537094964213,1.0
85.49999999999942,15358.502101478542,36062.84875829515,802.8107384625421,970.5959710138202,0.6978371996973382,-0.013321879434854024,-0.18189198549490415,3077720.2046582764,1812368.7504832528,0.45781553011158316,1.0,0.06540221858736903,1.0
85.59999999999941,15439.085183075202,36160.062507602,805.8308159665963,972.1374930685014,0.6965066369092879,-0.013305627880502024,-0.18215763615695413,3074362.4312487044,1809010.9770736808,0.45305374044946944,1.0,0.06472196292135278,1.0
85.6999999999994,15519.97092710349,36257.43029616794,808.8574402828737,973.677885659396,0.6951777062431994,-0.013289306660884605,-0.18242234595863605,3071004.6573237064,1805653.2031486828,0.4483124952217315,1.0,0.06404464217453307,1.0
85.7999999999994,15601.159988929372,36354.95201079134,811.8906182588271,975.2171462339944,0.6938504156278053,-0.013272906153943196,-0.1826861071747401,3067646.882891019,1802295.4287159953,0.44359288048847645,1.0,0.06337041149835378,1.0
85.8999999999994,15682.653024535563,36452.62753794307,814.9303560619024,976.755271517313,0.6925247740539439,-0.013256415738614037,-0.18294891107410727,3064289.107958448,1798937.6537834243,0.4388962482036418,1.0,0.06269946402909168,1.0
85.99999999999939,15764.450690518528,36550.45676377481,817.9766598296547,978.2922583173573,0.691200791452457,-0.013239826014868027,-0.18321074805092907,3060931.332533896,1795579.8783588724,0.4342242648632942,1.0,0.062032037837613456,1.0
86.09999999999938,15846.553644084546,36648.439574128555,821.0295356601785,979.8281035374209,0.6898784785438713,-0.013223129085856444,-0.18347160778632907,3057573.5566254007,1792222.102450377,0.429579038227161,1.0,0.06136843403245157,1.0
86.19999999999938,15928.962543045202,36746.57585454693,824.088989606558,981.3628041837397,0.6885578466735433,-0.013206318703281327,-0.18373147941959478,3054215.7802411485,1788864.3260661252,0.4249629030595054,1.0,0.060708986151357905,1.0
86.29999999999937,16011.678045812554,36844.865490283984,827.155027673532,982.8963573705846,0.6872389076390155,-0.013189390345277155,-0.18399035172450548,3050858.0033894787,1785506.5492144553,0.42037831543264415,1.0,0.060054045061806303,1.0
86.39999999999937,16094.70081139418,36943.308366316276,830.2276558162491,984.4287603228955,0.6859216735158291,-0.013172341231864408,-0.1842482132846817,3047500.226078874,1782148.7719038506,0.4158277550005697,1.0,0.059403965000081375,1.0
86.49999999999936,16178.031499388278,37041.904367353935,833.306879940997,985.960010376558,0.6846061564875946,-0.01315517028234479,-0.18450505266231002,3044142.4483179445,1778790.994142921,0.41131363415737526,1.0,0.058759090593910754,1.0
86.59999999999935,16261.670769979051,37140.65337785158,836.3927059077329,987.4901049764911,0.6832923686855467,-0.0131378780204792,-0.18476085855524416,3040784.6701154034,1775433.2159403798,0.40683821637817813,1.0,0.05811974519688259,1.0
86.69999999999935,16345.619283932472,37239.55528201886,839.4851395342,989.0190416727753,0.6819803220420919,-0.01312046643454901,-0.18501561993824558,3037426.891480037,1772075.4373050132,0.4024035457075666,1.0,0.057486220815366654,1.0
86.79999999999934,16429.87770259261,37338.60996383037,842.5841866013769,990.5468181150941,0.6806700281620598,-0.013102938800319278,-0.1852693261849676,3034069.11242067,1768717.6582456464,0.39801138882671655,1.0,0.05685876983238808,1.0
86.89999999999934,16514.446687878608,37437.81730703495,845.6898528599862,992.0734320458012,0.6793614982145073,-0.013085299475525542,-0.18552196716817534,3030711.3329461305,1765359.8787711067,0.3936631906321925,1.0,0.056237598661741786,1.0
86.99999999999933,16599.326902282384,37537.17719516414,848.8021440377734,993.5988812919447,0.6780547428470299,-0.013067553674774184,-0.1857735333365941,3027353.553065209,1762002.0988901854,0.3893600437433863,1.0,0.055622863391912324,1.0
87.09999999999933,16684.51900886711,37636.6895115398,851.9210658472649,995.1231637565921,0.67674977212366,-0.013049707233699335,-0.18602401576766614,3023995.7727866247,1758644.3186116011,0.385102671853565,1.0,0.05501466740765214,1.0
87.19999999999932,16770.023671266485,37736.35413928078,855.0466239937226,996.646277409795,0.6754465954865705,-0.013031766370896076,-0.18627340619633337,3020637.9921189873,1755286.5379439637,0.380891426412263,1.0,0.054413060916037564,1.0
87.29999999999932,16855.841553684786,37836.17096130874,858.1788241830246,998.168220279522,0.6741452217410137,-0.013013737455567793,-0.18652169702073718,3017280.2110707643,1751928.756895741,0.3767262957233678,1.0,0.0538180422461954,1.0
87.39999999999931,16941.97332089771,37936.139860353025,861.31767212923,999.6889904428652,0.6728456590622106,-0.012995626788030545,-0.18676888128641025,3013922.4296502536,1748570.9754752303,0.3726069252075217,1.0,0.05322956074393167,1.0
87.4999999999993,17028.41963825387,38036.26071895481,864.4631735616103,1001.208586017793,0.6715479150222857,-0.0129774403992487,-0.1870149526511166,3010564.647865556,1745213.193690533,0.36853264730916124,1.0,0.05264752104416589,1.0
87.5999999999993,17115.181171676966,38136.533419470376,867.6153342309677,1002.7270051556847,0.6702519966348373,-0.012959183874484997,-0.18725990533295855,3007206.865724558,1741855.4115495349,0.36450251933609046,1.0,0.05207178847658435,1.0
87.69999999999929,17202.258587668475,38236.95784407386,870.7741599150955,1004.2442460348426,0.6689579104143402,-0.012940862204969266,-0.18750373404471812,3003849.0832349136,1738497.6290598908,0.3605153673861273,1.0,0.05150219534087532,1.0
87.79999999999929,17289.652553310803,38337.53387475938,873.9396564232771,1005.7603068551279,0.6676656624473124,-0.012922479670278274,-0.1877464339176169,3000491.3004040373,1735139.8462290147,0.35656983446022233,1.0,0.050938547780031755,1.0
87.89999999999928,17377.363736270778,38438.26139334276,877.1118295997586,1007.2751858338202,0.6663752584720213,-0.012904039752911293,-0.1879880004177841,2997133.517239098,1731782.063064075,0.352664430874968,1.0,0.05038063298213828,1.0
87.99999999999928,17465.392804803396,38539.140281463035,880.2906853261682,1008.7888812027561,0.665086703963483,-0.01288554508538362,-0.18822842925870578,2993775.733747018,1728424.2795719951,0.3487975851527399,1.0,0.049828226450391415,1.0
88.09999999999927,17553.740427755685,38640.17042058371,883.4762295228936,1010.3013912067527,0.6638000042205758,-0.012866997429070515,-0.18846771631280715,2990417.9499344793,1725066.4957594562,0.3449676936896726,1.0,0.049281099098524656,1.0
88.19999999999926,17642.407274570633,38741.35169199404,886.6684681494613,1011.8127141032833,0.6625151644522693,-0.012848397683064859,-0.1887058575251115,2987060.16580793,1721708.711632907,0.3411731676831927,1.0,0.04873902395474182,1.0
88.29999999999926,17731.394015291033,38842.68397681037,889.8674072039896,1013.3228481633323,0.6612321898602234,-0.01282974592045988,-0.18894284883162119,2983702.381373597,1718350.9271985737,0.33741247599284374,1.0,0.04820178228469196,1.0
88.39999999999925,17820.701320563214,38944.1671559777,893.0730527218149,1014.8317916733241,0.6599510857153456,-0.012811041448778123,-0.18917868608471464,2980344.596637499,1714993.142462476,0.3336841828563332,1.0,0.04766916897947617,1.0
88.49999999999925,17910.329861640555,39045.8011102715,896.2854107734064,1016.3395429379925,0.6586718574262729,-0.012792282890726914,-0.18941336498744643,2976986.8116054637,1711635.3574304408,0.3299869796180599,1.0,0.04714099708829427,1.0
88.59999999999924,18000.280310386726,39147.5857202999,899.5044874617035,1017.8461002840389,0.6573945105981633,-0.012773468281094491,-0.18964688103820318,2973629.0262831445,1708277.5721081218,0.32631970990237463,1.0,0.04661710141462495,1.0
88.69999999999924,18090.553339278627,39249.52086650635,902.7302889190133,1019.3514620644096,0.6561190510806241,-0.012754595175393806,-0.18987922948672317,2970271.2406760384,1704919.7865010158,0.32268138791200174,1.0,0.04609734113028596,1.0
88.79999999999923,18181.14962140899,39351.60642917265,905.9628213036137,1020.8556266630175,0.6548454850040426,-0.012735660765814404,-0.19011040530203718,2966913.4547895044,1701562.000614482,0.3190712097818883,1.0,0.04558160139741261,1.0
88.89999999999922,18272.06983048861,39453.842288422624,909.2020907962046,1022.3585924997305,0.6535738188040282,-0.01271666200014391,-0.19034040315245693,2963555.668628781,1698204.214453759,0.3154885581508478,1.0,0.04506979402154968,1.0
88.99999999999922,18363.314640848243,39556.22832422617,912.4481035963422,1023.8603580354538,0.6523040592340723,-0.012697595699559767,-0.19056921739734145,2960197.8821990034,1694846.4280239812,0.31193300032868526,1.0,0.044561857189812176,1.0
89.09999999999921,18454.88472744014,39658.76441640389,915.7008659189842,1025.3609217771411,0.6510362133669186,-0.012678458671535404,-0.19079684208999959,2956840.0955052166,1691488.6413301944,0.3084042806002839,1.0,0.044057754371469124,1.0
89.1999999999992,18546.780765839267,39761.450444632144,918.9603839912577,1026.8602822825871,0.6497702885854628,-0.012659247814558645,-0.19102327099078334,2953482.308552392,1688130.8543773694,0.3049023073766155,1.0,0.04355747248237364,1.0
89.2999999999992,18639.003432244222,39864.28628844863,922.2266640495475,1028.3584381648682,0.6485062925642754,-0.012639960211874827,-0.19124849758916018,2950124.5213454356,1684773.067170413,0.3014271360012876,1.0,0.04306101942875537,1.0
89.3999999999992,18731.55340347792,39967.271827258264,925.4997123369825,1029.8553880963218,0.6472442332430715,-0.012620593212039628,-0.19147251513335709,2946766.7338892003,1681415.2797141776,0.2979789481090908,1.0,0.04256842115844155,1.0
89.49999999999919,18824.431356988058,40070.40694033946,928.7795351013815,1031.3511308119762,0.6459841187936048,-0.012601144494664832,-0.19169531666602613,2943408.9461884913,1678057.4920134686,0.2945580284727043,1.0,0.042079718353243464,1.0
89.59999999999918,18917.637970847427,40173.6915068507,932.0661385936971,1032.8456651123665,0.64472595758157,-0.012581612120348092,-0.19191689506430987,2940051.1582480725,1674699.7040730496,0.2911647402869731,1.0,0.04159496289813901,1.0
89.69999999999918,19011.173923754126,40277.12540583727,935.3595290669797,1034.3389898657008,0.6434697581251333,-0.01256199456436793,-0.19213724308266,2936693.370072668,1671341.915897645,0.28779949981594577,1.0,0.04111421425942082,1.0
89.79999999999917,19105.039895031714,40380.708516238206,938.6597127758619,1035.831104009357,0.6422155290517046,-0.012542290734285038,-0.1923563533968005,2933335.581666964,1667984.1274919414,0.2844627512723837,1.0,0.04063753589605481,1.0
89.89999999999917,19199.23656462937,40484.44071689328,941.9666959765508,1037.322006550722,0.6409632790544941,-0.012522499972107661,-0.1925742186473145,2929977.7930356096,1664626.338860587,0.28115494274020303,1.0,0.04016499182002901,1.0
89.99999999999916,19293.764613122097,40588.321886550024,945.2804849272951,1038.8116965674008,0.6397130168502807,-0.01250262204213264,-0.1927908314814608,2926620.0041832123,1661268.5500081894,0.27787650384412205,1.0,0.03969664340630315,1.0
90.09999999999916,19388.624721711025,40692.35190387071,948.601085889286,1040.3001732068392,0.6384647511396863,-0.012482657105944447,-0.1930061845919865,2923262.2151143355,1657910.7609393126,0.2746278257446772,1.0,0.03923254653495389,1.0
90.19999999999915,19483.81757222382,40796.53064743925,951.9285051279353,1041.7874356854304,0.6372184905710486,-0.012462605686376015,-0.19322027075190376,2919904.425833496,1654552.971658473,0.2714092439579748,1.0,0.03877274913685354,1.0
90.29999999999914,19579.343847115266,40900.85799576797,955.2627489144713,1043.273483287172,0.635974243708804,-0.012442468622445364,-0.19343308284439675,2916546.636345156,1651195.182170133,0.26822102432590167,1.0,0.038317289189414516,1.0
90.39999999999914,19675.204229468043,41005.333827304166,958.6038235277819,1044.758315361963,0.6347320190070618,-0.012422247017423057,-0.19364461388725784,2913188.8466537213,1647837.3924786982,0.26506335235481276,1.0,0.03786619319354467,1.0
90.49999999999913,19771.399402993688,41109.95802043653,961.9517352564362,1046.2419313236294,0.6334918247888367,-0.012401942182250344,-0.19385485705146824,2909831.0567635326,1644479.6025885094,0.2619363260203131,1.0,0.03741947514575901,1.0
90.59999999999913,19867.930052033767,41214.7304535013,965.3064904008148,1047.7243306477699,0.6322536692311862,-0.012381555576505198,-0.1940638056737628,2906473.2666788623,1641121.8125038391,0.25883995200064336,1.0,0.036977136000091906,1.0
90.69999999999912,19964.796861561295,41319.651004788255,968.6680952752776,1049.2055128695142,0.6310175603562838,-0.012361088749025102,-0.19427145326322603,2903115.476403909,1637764.022228886,0.2557741451985649,1.0,0.036539163599794984,1.0
90.79999999999912,20062.000517182325,41424.71955254638,972.0365562103066,1050.6854775812812,0.6297835060282686,-0.012340543280148903,-0.1944777935021529,2899757.6859427923,1634406.2317677697,0.25273873132071184,1.0,0.03610553304581597,1.0
