time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
89.69999999999918,5332.497551114482,32880.97588139135,261.53656439714365,890.045762779681,1.1914805000366222,-0.007104647251101346,-0.09351423927695524,5444884.716690913,1877959.3896665238,-0.29835699805327404,1.0,-0.04262242829332486,1.0
89.79999999999917,5358.756143630262,32970.14804890662,262.5859251578012,891.721675152757,1.1907707106002152,-0.007097894364071159,-0.09364924202470148,5440567.561045469,1873642.2340210797,-0.29588218790527976,1.0,-0.04226888398646854,1.0
89.89999999999917,5385.119951327466,33059.48795019772,263.63807697203515,893.3990129109349,1.1900616015838672,-0.007091090163477377,-0.09378347350264238,5436250.405180666,1869325.0781562764,-0.29345475380660735,1.0,-0.041922107686658196,1.0
89.99999999999916,5411.589253519152,33148.99572789589,264.6930219168666,895.0777769817106,1.1893531791172254,-0.007084224666419021,-0.09391693064888451,5431933.249102534,1865007.9220781447,-0.2910746417906613,1.0,-0.04158209168438018,1.0
90.09999999999916,5438.164329724667,33238.671524726946,265.75076205515194,896.7579683105428,1.1886454503191817,-0.007077287980437359,-0.09404960941553409,5427616.092816974,1860690.7657925847,-0.28874154189735557,1.0,-0.04124879169962223,1.0
90.19999999999915,5464.845459667552,33328.51548351332,266.8112994288427,898.4395878637245,1.1879384232805124,-0.0070702703866964076,-0.09418150479375643,5423298.936329735,1856373.6093053462,-0.2864548955428962,1.0,-0.04092212793469946,1.0
90.29999999999914,5491.632923272794,33418.52774717644,267.8746360524228,900.1226366312072,1.1872321070385043,-0.007063162420077522,-0.09431261084655773,5418981.7796464,1852056.4526220115,-0.28421390479296205,1.0,-0.04060198639899458,1.0
90.39999999999914,5518.527000663452,33508.70845873938,268.9407739065759,901.8071156293539,1.1865265115439458,-0.007055954945586014,-0.09444292074886373,5414664.6227723695,1847739.2957479805,-0.2820175434228727,1.0,-0.04028822048898181,1.0
90.49999999999913,5545.527972156665,33599.057761329736,270.00971493213154,903.4930259035993,1.185821647620895,-0.007048639230509457,-0.09457242683441923,5410347.465712845,1843422.138688456,-0.2798645696398264,1.0,-0.039980652805689486,1.0
90.59999999999913,5572.636118259098,33689.575798182836,271.08146102433545,905.1803685309989,1.1851175269197134,-0.007041207011814912,-0.09470112064898252,5406030.3084728215,1839104.9814484322,-0.27775354032513666,1.0,-0.03967907718930524,1.0
90.69999999999912,5599.851719661847,33780.2627126451,272.1560140274872,906.8691446226455,1.1844141618638813,-0.007033650558321582,-0.09482899300925252,5401713.151057073,1834787.8240326839,-0.27568282664911836,1.0,-0.03938326094987405,1.0
90.79999999999912,5627.175057234845,33871.11864817769,273.2333757299827,908.5593553259384,1.1837115655911572,-0.007025962727238999,-0.09495603406692621,5397395.993470147,1830470.6664457582,-0.2736506308989724,1.0,-0.03909294727128177,1.0
90.89999999999911,5654.606412020824,33962.14374836036,274.31354785979676,910.2510018266861,1.183009751889686,-0.007018137014714452,-0.09508223337725454,5393078.8357163565,1826153.508691968,-0.2716550043595657,1.0,-0.03880785776565224,1.0
90.9999999999991,5682.146065228867,34053.338156895465,275.3965320804347,911.9440853510304,1.1823087351296768,-0.007010167600091877,-0.09520757997144091,5388761.677799775,1821836.3507753867,-0.26969386607304585,1.0,-0.03852769515329226,1.0
91.0999999999991,5709.794298227605,34144.70201761218,276.4823299873798,913.6386071671783,1.1816085301913128,-0.007002049383641544,-0.09533206243220804,5384444.519724234,1817519.1926998459,-0.2677650223069688,1.0,-0.038252146043852686,1.0
91.1999999999991,5737.551392538111,34236.23547447087,277.57094310505636,915.3345685869303,1.1809091523895545,-0.0069937780175797735,-0.09545566897184575,5380127.361493321,1813202.0344689328,-0.26586618655282573,1.0,-0.03798088379326082,1.0
91.29999999999909,5765.417629826544,34327.93867156757,278.66237288432575,917.0319709669968,1.1802106173965292,-0.006985349930255993,-0.0955783875120466,5375810.20311038,1808884.8760859915,-0.263994999882231,1.0,-0.03771357141174728,1.0
91.39999999999908,5793.393291896597,34419.81175313858,279.75662070052635,918.7308157100939,1.1795129411621847,-0.006976762343444982,-0.09570020576483128,5371493.044578513,1804567.7175541248,-0.26214905148067613,1.0,-0.03744986449723944,1.0
91.49999999999908,5821.47866070234,34511.8548636326,280.85368805742985,920.4311049402431,1.1788161397752892,-0.006968013868956115,-0.09582111137292372,5367175.885900586,1800250.5588761976,-0.260325899187489,1.0,-0.037189414169641284,1.0
91.59999999999907,5849.674018333718,34604.068147692786,281.9535763137792,922.1328406018691,1.1781202294033692,-0.006959103719202624,-0.0959410919692014,5362858.727079232,1795933.4000548443,-0.25852312204662853,1.0,-0.03693187457808979,1.0
91.69999999999906,5877.979646994598,34696.45175011457,283.0562866087953,923.8360242178522,1.1774252262547593,-0.006950031486098019,-0.09606013521357191,5358541.568116865,1791616.2410924775,-0.25673832719327294,1.0,-0.036676903884753274,1.0
91.79999999999906,5906.395828949572,34789.00581586442,284.161819549742,925.5406574985028,1.1767311460889056,-0.006940801658539597,-0.09617822977359691,5354224.409015682,1787299.0819912937,-0.25496913064370297,1.0,-0.03642416152052899,1.0
91.89999999999905,5934.9228465340575,34881.730490079215,285.27017584485003,927.246742148011,1.1760380043032772,-0.006931417856282923,-0.0962953645496798,5349907.249777687,1782981.9227532991,-0.2532134082571896,1.0,-0.03617334403674136,1.0
91.99999999999905,5963.560982177199,34974.625918061654,286.3813564314128,928.9542798244044,1.1753458161383439,-0.006921881649333098,-0.09641152833328381,5345590.090404716,1778664.763380329,-0.25146922248429404,1.0,-0.035924174640613434,1.0
92.09999999999904,5992.310518395028,35067.69224528474,287.4953621782961,930.6632722308506,1.1746545966121384,-0.006912195262052555,-0.0965267101944729,5341272.930898434,1774347.6038740464,-0.2497345781317704,1.0,-0.03567636830453863,1.0
92.19999999999904,6021.17173778368,35160.92961739631,288.61219388652125,932.3737211156572,1.173964360455094,-0.006902361570447368,-0.09664089954590006,5336955.771260336,1770030.444235949,-0.2480074883183094,1.0,-0.03542964118832991,1.0
92.29999999999903,6050.144923012838,35254.338180223465,289.7318522915773,934.0856282715347,1.1732751220481967,-0.006892384068973196,-0.09675408620157633,5332638.611491767,1765713.2844673798,-0.24628606434904127,1.0,-0.035183723478434466,1.0
92.39999999999903,6079.230356819452,35347.91807977693,290.85433806614054,935.7989955346759,1.1725868953649294,-0.006882266832670347,-0.0968662604314352,5328321.451593926,1761396.124569539,-0.2445685295795602,1.0,-0.0349383613685086,1.0
92.49999999999902,6108.428322001768,35441.6694622553,291.97965182316125,937.5138247836679,1.1718996939174025,-0.006872014475272418,-0.09697741301133835,5324004.291567885,1757078.9645434977,-0.24285323136807135,1.0,-0.034693318766867334,1.0
92.59999999999901,6137.7391014136965,35535.592474049125,293.1077941192857,939.2301179382479,1.1712135307070304,-0.006861632103718724,-0.09708753526820524,5319687.131414599,1752761.8043902114,-0.24113865174634283,1.0,-0.034448378820906116,1.0
92.69999999999901,6167.162977959554,35629.68726174492,294.23876545857956,940.9478769579162,1.1705284181800786,-0.0068511252695197845,-0.0971966191199898,5315369.971134921,1748444.6441105336,-0.23942341675340528,1.0,-0.03420334525048647,1.0
92.799999999999,6196.700234589206,35723.95397212896,295.3725662965174,942.6671038404206,1.1698443681883341,-0.006840499917441566,-0.09730465711028091,5311052.810729616,1744127.4837052298,-0.23770630438362997,1.0,-0.03395804348337571,1.0
92.899999999999,6226.351154293626,35818.39275219097,296.5091970442012,944.387800620127,1.1691613919551356,-0.006829762331987215,-0.09741164243735145,5306735.650199378,1739810.3231749912,-0.23598625111097285,1.0,-0.03371232158728183,1.0
92.99999999999899,6256.1160201009025,35913.0037491276,297.64865807276965,946.1099693662908,1.1684795000469193,-0.0068189190821636965,-0.09751756897752338,5302418.489544836,1735493.1625204491,-0.2342623569641817,1.0,-0.033466050994883104,1.0
93.09999999999899,6285.995115072698,36007.78711034573,298.7909497179592,947.8336121812467,1.1677987023504168,-0.0068079769650245215,-0.09762243130277846,5298101.328766576,1731176.001742189,-0.2325338891421711,1.0,-0.03321912702031016,1.0
93.19999999999898,6315.9887223011765,36102.742983465585,299.93607228477725,949.5587311985329,1.1671190080555687,-0.006796942948480284,-0.09772622469258008,5293784.167865151,1726858.8408407634,-0.23080028416860407,1.0,-0.032971469166943435,1.0
93.29999999999897,6346.097124906401,36197.871516323685,301.08402605224757,951.2853285809653,1.1664404256441825,-0.006785824113864638,-0.09782894513992901,5289467.006841092,1722541.6798167052,-0.22906114859811558,1.0,-0.03272302122830222,1.0
93.39999999999897,6376.32060603422,36293.17285697555,302.23481127818883,953.0134065186809,1.165762962884309,-0.006774627598735614,-0.09793058935171928,5285149.845694928,1718224.518670541,-0.22731625829776628,1.0,-0.03247375118539518,1.0
93.49999999999896,6406.659448854619,36388.647153698264,303.3884282039868,954.7429672271653,1.1650866268302709,-0.0067633605403800085,-0.09803115474350599,5280832.68442719,1713907.3574028024,-0.22556555634010592,1.0,-0.032223650905729415,1.0
93.59999999999896,6437.113936560551,36484.29455499279,304.5448770593219,956.4740129452827,1.1644114238282235,-0.00675203002047387,-0.09813063942884305,5276515.5230384255,1709590.196014038,-0.22380914955213477,1.0,-0.031972735650304965,1.0
93.69999999999895,6467.684352367233,36580.115209586125,305.704158066815,958.2065459333232,1.1637373595270901,-0.006740643011332726,-0.09822904220338846,5272198.361529211,1705273.0345048234,-0.22204730377780582,1.0,-0.0317210433968294,1.0
93.79999999999895,6498.370979511888,36676.10926643323,306.86627144655614,959.9405684710862,1.1630644388946738,-0.006729206324163474,-0.0983263625240114,5267881.199900159,1700955.8728757713,-0.22028043791914434,1.0,-0.03146863398844919,1.0
93.89999999999894,6529.174101253937,36772.27687471883,308.0312174204809,961.6760828560117,1.162392666238703,-0.006717726559705264,-0.09842260048318052,5263564.038151928,1696638.7111275403,-0.21850911682921217,1.0,-0.03121558811845888,1.0
93.99999999999893,6560.094000875593,36868.61818385897,309.19899621656356,963.4130914013781,1.1617220452325414,-0.006706210061617827,-0.0985177567789346,5259246.876285232,1692321.5492608435,-0.21673404314281378,1.0,-0.03096200616325911,1.0
94.09999999999893,6591.130961682873,36965.13334350243,310.3696080727957,965.1515964345784,1.1610525789452466,-0.006694662872947644,-0.09861183268077522,5254929.714300843,1688004.3872764546,-0.2149560481286683,1.0,-0.030708006875524045,1.0
94.19999999999892,6622.285267006965,37061.82250353198,311.54305324092365,966.8916002954887,1.1603842698756497,-0.006683090695968219,-0.0987048299918476,5250612.552199602,1683687.2251752142,-0.21317608166443167,1.0,-0.030453725952061663,1.0
94.29999999999892,6653.557200205957,37158.68581406547,312.71933198991854,968.6331053349411,1.159717119990084,-0.006671498855657733,-0.09879675100779052,5246295.389982423,1679370.0629580347,-0.21139520143268237,1.0,-0.030199314490383194,1.0
94.39999999999891,6684.947044666873,37255.7234254568,313.89844460915697,970.3761139133122,1.15905113076338,-0.006659892267042194,-0.09888759847267026,5241978.227650292,1675052.9006259039,-0.20961456144236396,1.0,-0.029944937348909136,1.0
94.4999999999989,6716.455083808002,37352.93548829672,315.08039141129257,972.1206283992381,1.1583863032227202,-0.006648275406594569,-0.09897737553241413,5237661.065204277,1670735.7381798886,-0.20783539998756423,1.0,-0.02969077142679489,1.0
94.5999999999989,6748.081601081482,37450.32215341357,316.2651727348015,973.8666511684625,1.157722637993936,-0.006636652287844462,-0.0990660856861798,5233343.902645524,1666418.5756211358,-0.20605902715009908,1.0,-0.029437003878585583,1.0
94.6999999999989,6779.826879976101,37547.88357187385,317.4527889461885,975.6141846028286,1.1570601353498045,-0.006625026441313043,-0.09915373273610828,5229026.7399752615,1662101.4129508736,-0.20428681196444118,1.0,-0.029183830280634454,1.0
94.79999999999889,6811.691204020285,37645.61989498279,318.64324044184167,977.3632310894183,1.156398795259919,-0.006613400898851421,-0.09924032073589761,5224709.577194799,1657784.2501704113,-0.2025201693532872,1.0,-0.028931452764755314,1.0
94.89999999999888,6843.674856785238,37743.531274284775,319.83652764953035,979.1137930198448,1.1557386174416768,-0.006601778182422649,-0.09932585393865677,5220392.414305526,1653467.0872811382,-0.20076054694638099,1.0,-0.02868007813519728,1.0
94.99999999999888,6875.778121888192,37841.61786156375,321.03265102953947,980.8658727897031,1.1550796014119442,-0.006590160297328449,-0.0994103367444732,5216075.25130891,1649149.924284522,-0.19900941189875815,1.0,-0.028429915985536878,1.0
95.09999999999887,6908.001282995736,37939.879808843565,322.23161107544047,982.619472798178,1.1544217465389592,-0.006578548729846791,-0.09949377364814005,5211758.088206493,1644832.7611821054,-0.19726823781199318,1.0,-0.02818117683028474,1.0
95.19999999999887,6940.344623827186,38038.317268388346,323.43340831449956,984.374595447814,1.1537650520940386,-0.006566944449210018,-0.09957616918746547,5207440.924999892,1640515.5979755037,-0.1955384918663375,1.0,-0.027934070266619645,1.0
95.29999999999886,6972.8084281579595,38136.93039270279,324.6380433077285,986.1312431444436,1.1531095173026564,-0.006555347913818282,-0.09965752789258198,5203123.761690788,1636198.4346663996,-0.19382162226748031,1.0,-0.027688803181068613,1.0
95.39999999999885,7005.392979822918,38235.719334532514,325.8455166495846,987.8894182972729,1.1524551413945014,-0.0065437590815511084,-0.09973785423664938,5198806.598280927,1631881.2712565393,-0.19211904610232672,1.0,-0.0274455780146181,1.0
95.49999999999885,7038.098562719651,38334.684246864424,327.05582896733114,989.6491233191232,1.1518019236521007,-0.00653217742400866,-0.09981715258833244,5194489.434772114,1627564.1077477266,-0.19043213769659084,1.0,-0.027204591099512974,1.0
95.59999999999884,7070.925460811658,38433.82528292711,328.2689809200695,991.4103606268224,1.1511498634576522,-0.006520601944484772,-0.09989542716640831,5190172.271166205,1623246.9441418175,-0.18876221756129835,1.0,-0.026966031080185478,1.0
95.69999999999884,7103.873958131404,38533.14259619128,329.48497319746036,993.1731326417404,1.1504989603377076,-0.006509031199447051,-0.0999726819968314,5185855.107465102,1618929.7804407142,-0.18711054200765137,1.0,-0.02673007742966448,1.0
95.79999999999883,7136.944338783219,38632.63634037033,330.70380651814907,994.937441790464,1.1498492140053798,-0.006497463323276463,-0.1000489208725639,5181537.943670747,1614612.6166463583,-0.18547829349773387,1.0,-0.026496899071104838,1.0
95.89999999999883,7170.13688694601,38732.30666942089,331.92548162791707,996.703290505602,1.1492006243997805,-0.006485896055994624,-0.1001241473164447,5177220.7797851125,1610295.4527607244,-0.18386657180278682,1.0,-0.02626665311468383,1.0
95.99999999999882,7203.451886875768,38832.15373754356,333.1499992975793,998.4706812267118,1.1485531917224117,-0.006474326773689839,-0.1001983645473392,5172903.615810201,1605978.2887858124,-0.18227638601974527,1.0,-0.026039483717106467,1.0
96.09999999999881,7236.889622907833,38932.17769918369,334.3773603206515,1000.2396164013389,1.147906916470278,-0.0064627525213358265,-0.1002715754497876,5168586.45174803,1601661.1247236421,-0.18070864749648916,1.0,-0.025815521070927022,1.0
96.19999999999881,7270.45037942959,39032.37870904211,335.6075652175654,1002.0100985841908,1.1472617992062775,-0.006451172640005855,-0.10034378309915759,5164269.287600633,1597343.9605762449,-0.17916416370709798,1.0,-0.025594880529585425,1.0
96.2999999999988,7304.134440781303,39132.756922109955,336.8406135171294,1003.7821306784773,1.1466178396959519,-0.006439595103256395,-0.10041499233822204,5159952.123370052,1593026.7963456647,-0.17764377433201178,1.0,-0.025377682047430256,1.0
96.3999999999988,7337.942091392827,39233.312493624515,338.0765061152403,1005.5557151455963,1.1459750381362985,-0.006428015596530773,-0.10048520619392964,5155634.959058372,1588709.6320339844,-0.1761488235138805,1.0,-0.025164117644840073,1.0
96.49999999999879,7371.873615782176,39334.04557905789,339.31524389348806,1007.3308543337442,1.1453333952053104,-0.006416429309884246,-0.10055442717159302,5151317.794667698,1584392.4676433108,-0.17468040157299128,1.0,-0.024954343081855897,1.0
96.59999999999879,7405.929298552745,39434.95633410509,340.55682770569405,1009.1075504719952,1.1446929120962535,-0.006404831090567966,-0.100622657230812,5147000.630200135,1580075.3031757465,-0.1732391203699276,1.0,-0.024748445767132518,1.0
96.69999999999878,7440.109424403118,39536.044914710925,341.8012585037295,1010.8858060583487,1.144053590512175,-0.006393215840787529,-0.10068989779562852,5142683.465657771,1575758.1386333827,-0.17182543102852635,1.0,-0.024546490146932335,1.0
96.79999999999878,7474.414278127883,39637.311477071446,343.0485372476491,1012.6656236052014,1.1434154326783956,-0.006381578337792127,-0.10075614974618596,5138366.301042678,1571440.9740182904,-0.17043964157368785,1.0,-0.02434852022481255,1.0
96.89999999999877,7508.844144692302,39738.75617761041,344.2986656441782,1014.4470053896764,1.1427784420041496,-0.006369906742461068,-0.10082141202957338,5134049.136356901,1567123.8093325137,-0.16908191940639913,1.0,-0.024154559915199873,1.0
96.99999999999876,7543.399309233392,39840.37917298071,345.5516454109051,1016.2299537029828,1.1421426230887606,-0.006358189153889436,-0.10088568238470663,5129731.971602432,1562806.6445780445,-0.1677519302442754,1.0,-0.023964561463467912,1.0
97.09999999999876,7578.08005697881,39942.18062009385,346.8074774541774,1018.014471131416,1.1415079809985025,-0.006346420902581752,-0.10094895887345555,5125414.806781188,1558489.4797567993,-0.16644885856189773,1.0,-0.02377840836598539,1.0
97.19999999999875,7612.8866732416545,40044.16067611295,348.0661626284482,1019.8005601910229,1.140874521253434,-0.00633459745068515,-0.10101123910967491,5121097.641895014,1554172.3148706255,-0.16517198152843315,1.0,-0.023595997361204737,1.0
97.29999999999875,7647.819443415119,40146.319498445264,349.3277017346427,1021.5882233230983,1.1402422498173672,-0.006322714360664719,-0.10107252026894974,5116780.4769456955,1549855.1499213076,-0.16392065592573477,1.0,-0.023417236560819253,1.0
97.39999999999874,7682.878652977297,40248.65724476558,350.5920956217777,1023.3774632031582,1.1396111730566778,-0.006310767606898173,-0.10113279913310791,5112463.311934951,1545537.9849105626,-0.16269412651206264,1.0,-0.023242018073151807,1.0
97.49999999999874,7718.064587488726,40351.17407301926,351.8593451142899,1025.1682825368528,1.1389812977142655,-0.006298753424120554,-0.10119207211899295,5108146.146864426,1541220.819840038,-0.1614915446311539,1.0,-0.02307022066159341,1.0
97.59999999999873,7753.377532589675,40453.87014142539,353.1294510094868,1026.9606840612769,1.1383526308807213,-0.006286668335441003,-0.10125033530976224,5103828.981735697,1536903.6547113087,-0.1603119784768406,1.0,-0.022901711210977227,1.0
97.69999999999872,7788.817773997188,40556.745608480014,354.40241407513327,1028.754670546225,1.137725179962811,-0.00627450917910297,-0.10130758448870013,5099511.816550263,1532586.4895258753,-0.15915441685908405,1.0,-0.022736345265583435,1.0
97.79999999999872,7824.385597501916,40659.80063295955,355.67823504728113,1030.550244795342,1.1370989526495985,-0.006262273132127419,-0.10136381517512327,5095194.651309551,1528269.3242851626,-0.15801777845806883,1.0,-0.02257396835115269,1.0
97.89999999999871,7860.081288964751,40763.03537392427,356.9569146283554,1032.3474096471612,1.1364739568765294,-0.006249957730693093,-0.10141902266204951,5090877.486014906,1523952.1589905187,-0.15690092150959697,1.0,-0.022414417358513853,1.0
97.9999999999987,7895.905134313302,40866.44999072187,358.2384534855099,1034.146167976022,1.1358502007878142,-0.006237560887151124,-0.10147320205527444,5086560.320667602,1519634.993643214,-0.15580265379368377,1.0,-0.022257521970526252,1.0
98.0999999999987,7931.857419538229,40970.04464299115,359.52285224926214,1035.9465226928646,1.135227692697454,-0.006225080903602319,-0.10152634831351494,5082243.15526883,1515317.8282444421,-0.15472174283455525,1.0,-0.022103106119222175,1.0
98.1999999999987,7967.93843068947,41073.819490665745,360.8101115124129,1037.7484767458918,1.1346064410492545,-0.006212516481995462,-0.10157845628926254,5077925.989819708,1511000.6627953197,-0.15365692622304314,1.0,-0.021950989460434733,1.0
98.29999999999869,8004.148453872395,41177.77469397785,362.1002318292571,1039.5520331211,1.1339864543761813,-0.006199866730733441,-0.1016295207699962,5073608.8243212765,1506683.4972968877,-0.15260692197701448,1.0,-0.021800988853859213,1.0
98.39999999999868,8040.487775243904,41281.910413462116,363.3932137150863,1041.3571948426754,1.1333677412594008,-0.006187131167803953,-0.10167953651941386,5069291.658774502,1502366.3317501126,-0.1515704388511673,1.0,-0.02165291983588104,1.0
98.49999999999868,8076.9566810085025,41386.226809959444,364.6890576459835,1043.1639649732513,1.1327503102873528,-0.006174309720479445,-0.10172849831833752,5064974.493180278,1498049.1661558885,-0.15054618651359736,1.0,-0.02150659807337105,1.0
98.59999999999867,8113.5554574143935,41490.724044620845,365.987764058907,1044.972346614031,1.132134170015187,-0.006161402721657803,-0.10177640100496486,5060657.327539429,1493732.0005150393,-0.1495328855094192,1.0,-0.021361840787059886,1.0
98.69999999999867,8150.284390749599,41595.40227891132,367.2893333520581,1046.7823429047762,1.1315193289248928,-0.006148410902942308,-0.10182323951414962,5056340.161852711,1489414.8348283216,-0.14852927693177947,1.0,-0.021218468133111353,1.0
98.79999999999866,8187.1437673381515,41700.26167461369,368.5937658855261,1048.5939570236599,1.1309057953864345,-0.006135335384583653,-0.10186900891540707,5052022.996120816,1485097.669096427,-0.1475341317280809,1.0,-0.021076304532582985,1.0
98.89999999999866,8224.133873536372,41805.30239383239,369.9010619821998,1050.407192186992,1.1302935776201914,-0.00612217766243015,-0.10191370444935965,5047705.830344375,1480780.5033199862,-0.14654625957247233,1.0,-0.020935179938924617,1.0
98.99999999999865,8261.254995729265,41910.52459899727,371.2112219289354,1052.2220516488187,1.1296826836609861,-0.006108939592053451,-0.10195732156234993,5043388.664523961,1476463.3374995717,-0.14556451724200853,1.0,-0.020794931034572646,1.0
99.09999999999864,8298.507420327061,42015.92845286731,372.5242459779668,1054.038538700402,1.1290731213239622,-0.006095623370238247,-0.10199985593898031,5039071.498660092,1472146.1716357032,-0.14458781643354757,1.0,-0.020655402347649652,1.0
99.19999999999864,8335.891433761915,42121.514118534265,373.8401343485431,1055.856656669585,1.1284648981725582,-0.006082231514040256,-0.10204130353234775,5034754.332753238,1467829.0057288497,-0.1436151309749594,1.0,-0.020516447282137057,1.0
99.29999999999863,8373.407322484793,42227.281759426274,375.1588872287766,1057.6764089200517,1.127858021488795,-0.006068766837634503,-0.1020816605917745,5030437.166803824,1463511.8397794352,-0.14264550337788728,1.0,-0.020377929053983897,1.0
99.39999999999863,8411.05537296256,42333.231539311324,376.4805047776843,1059.497798850486,1.1272524982460759,-0.006055232427188203,-0.10212092368785619,5026120.000812232,1459194.6737878425,-0.141678050695961,1.0,-0.020239721527994428,1.0
99.49999999999862,8448.835871675301,42439.36362230069,377.8049871274016,1061.3208298936415,1.1266483350846754,-0.006041631614004114,-0.10215908973467624,5021802.834778807,1454877.5077544178,-0.1407119696540841,1.0,-0.02010170995058344,1.0
99.59999999999862,8486.749105113857,42545.678172852226,379.13233438555,1063.1455055153288,1.1260455382900563,-0.006027967946190559,-0.10219615600906029,5017485.668703864,1450560.3416794755,-0.13974654101842438,1.0,-0.019963791574060624,1.0
99.69999999999861,8524.79535977763,42652.17535577356,380.462546637736,1064.9718292133316,1.1254441137741442,-0.00601424515911951,-0.1022321201667713,5013168.502587691,1446243.1755633021,-0.13878113319167903,1.0,-0.019825876170239863,1.0
99.7999999999986,8562.974922172647,42758.855336225184,381.7956239501602,1066.799804516261,1.1248440670596502,-0.006000467144939742,-0.10226698025557444,5008851.336430551,1441926.0094061615,-0.13781520501698968,1.0,-0.019687886430998527,1.0
99.8999999999986,8601.28807880988,42865.71827972342,383.1315663723136,1068.6294349823572,1.1242454032675087,-0.005986637921414663,-0.10230073472512569,5004534.170232688,1437608.8432082993,-0.1368483077831137,1.0,-0.019549758254730525,1.0
99.9999999999986,8639.735116203854,42972.76435214325,384.4703739397393,1070.4607241982515,1.1236481271074734,-0.005972761600352819,-0.10233338243366895,5000217.003994335,1433291.6769699466,-0.13588008643528268,1.0,-0.019411440919326096,1.0
100.09999999999859,8678.316320871538,43079.99371972102,385.81204667683585,1072.2936757776977,1.1230522428718832,-0.0059588423558992265,-0.10236492265154641,4995899.837715714,1428974.5106913256,-0.13491027999179844,1.0,-0.01927289714168549,1.0
100.19999999999858,8717.031979331507,43187.40654905704,387.1565845996802,1074.1282933602843,1.1224577544325884,-0.005944884392949215,-0.10239535506155995,4991582.6713970415,1424657.344372653,-0.13393872118510658,1.0,-0.019134103026443795,1.0
100.29999999999858,8755.882378103392,43295.00300711806,388.50398771884755,1075.9645806101373,1.1218646652409943,-0.0059308919159418005,-0.1024246797562407,4987265.5050385315,1420340.1780141434,-0.13296533534165103,1.0,-0.018995047905950146,1.0
100.39999999999857,8794.867803707612,43402.78326123952,389.85425604220694,1077.8025412146276,1.1212729783311663,-0.005916869098279767,-0.1024528972321135,4982948.338640402,1416023.0116160142,-0.13199013852928626,1.0,-0.01885573407561232,1.0
100.49999999999856,8833.988542665378,43510.74747912783,391.20738957766974,1079.6421788830885,1.120682696325905,-0.005902820052614668,-0.10248000838105885,4978631.172202877,1411705.8451784884,-0.13101323499923648,1.0,-0.018716176428462353,1.0
100.59999999999856,8873.244881498966,43618.89582886238,392.56338833587205,1081.483497345558,1.1200938214456826,-0.005888748802221952,-0.1025060144789034,4974314.005726187,1407388.6787017982,-0.13003481396080763,1.0,-0.01857640199440109,1.0
100.69999999999855,8912.637106732243,43727.22847889754,393.9222523327705,1083.3265003515535,1.1195063555203146,-0.005874659253679062,-0.10253091717138528,4969996.839210576,1403071.512186188,-0.12905514572572066,1.0,-0.018436449389388664,1.0
100.79999999999855,8952.165504891456,43835.74559806443,395.2839815921332,1085.1711916688892,1.1189203000032106,-0.00586055517104311,-0.10255471845766273,4965679.672656305,1398754.3456319165,-0.12807457727011817,1.0,-0.018296368181445453,1.0
100.89999999999854,8991.830362506247,43944.44735557269,396.6485761479089,1087.0175750825438,1.1183356559880395,-0.005846440151708969,-0.10257742067154751,4961362.5060636485,1394437.17903926,-0.12709352726090875,1.0,-0.01815621818012982,1.0
100.99999999999854,9031.631966110894,44053.33392101205,398.0160360464573,1088.8656543935897,1.1177524242276284,-0.0058323176041114025,-0.10259902646066131,4957045.339432902,1390120.0124085136,-0.1261124805975564,1.0,-0.018016068656793772,1.0
101.09999999999853,9071.570602245756,44162.40546435386,399.38636134862753,1090.715433418188,1.1171706051548866,-0.005818190727416005,-0.10261953876372854,4952728.172764381,1385802.8457399935,-0.12513198252508645,1.0,-0.01787599750358378,1.0
101.19999999999852,9111.646557458924,44271.66215595253,400.75955213167026,1092.5669159866588,1.1165901989055544,-0.005804062493324602,-0.10263896078622324,4948411.006058427,1381485.6790340384,-0.1241526323749538,1.0,-0.017736090339279115,1.0
101.29999999999852,9151.86011830802,44381.10416654679,402.1356084909731,1094.4201059426325,1.1160112053425442,-0.005789935630100837,-0.10265729597460592,4944093.839315399,1377168.5122910102,-0.12317507699288274,1.0,-0.01759643957041182,1.0
101.39999999999851,9192.211571362182,44490.731667261025,403.5145305416089,1096.275007142287,1.1154336240816543,-0.005775812608901479,-0.10267454798938336,4939776.672535683,1372851.345511295,-0.1222000039132823,1.0,-0.017457143416183186,1.0
101.49999999999851,9232.701203204151,44600.54482960639,404.89631841968946,1098.1316234536764,1.1148574545184065,-0.005761695632478049,-0.10269072067723896,4935459.5057196915,1368534.1786953034,-0.12122813434251306,1.0,-0.017318304906073292,1.0
101.5999999999985,9273.329300432502,44710.543825482004,406.28097228351766,1099.9899587561551,1.1142826958557772,-0.005747586626293103,-0.10270581804247249,4931142.338867859,1364217.0118434709,-0.12026021601076722,1.0,-0.01718003085868103,1.0
101.6999999999985,9314.096149663956,44820.728827176,407.66849231453415,1101.8500169399,1.1137093471325699,-0.005733487232074314,-0.10271984421800219,4926825.1719806455,1359899.8449562571,-0.11929701595544509,1.0,-0.01704243085077787,1.0
