time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
63.50000000000063,6084.86384167544,17572.11579605738,331.07512988271964,557.3582407188721,0.968979875038657,-0.0179555394631598,-0.06581464746600763,3864017.468153651,2598666.013978653,2.336488467316301,1.0,0.3337840667594716,1.0
63.600000000000634,6118.151903288933,17628.006769120533,332.8806161349239,558.9097306315227,0.9671773539622753,-0.018025210763816933,-0.06644899768589761,3860660.2978531374,2595308.8436781396,2.281678043528604,1.0,0.325954006218372,1.0
63.700000000000635,6151.621219553113,17684.052753185424,334.6931626418044,560.4598406489218,0.9653710897558206,-0.018062642064545574,-0.06708479877925955,3857303.097422366,2591951.6432473683,2.2262558124899634,1.0,0.31803654464142334,1.0
63.80000000000064,6185.272495581533,17740.253609551015,336.5127602841954,562.0085636559037,0.9635642311907431,-0.01806858565077624,-0.06771894828404545,3853945.8682011166,2588594.414026119,2.1719773227554398,1.0,0.3102824746793485,1.0
63.90000000000064,6219.106431975151,17796.609201151714,338.3393639361875,563.5559160070076,0.9617597522330371,-0.018044789577059593,-0.06834858330289195,3850588.612299468,2585237.15812447,2.12043709733562,1.0,0.30291958533366,1.0
64.00000000000064,6253.123721632749,17853.119394690304,340.1728965759794,565.1019353859164,0.959960365083936,-0.01799387149101007,-0.06897115934644638,3847231.3324209633,2581879.8782459656,2.0730266971052673,1.0,0.29614667101503817,1.0
64.10000000000063,6287.3250470489775,17909.78406249679,342.01325416228696,566.646678064856,0.9581684478708493,-0.01791917213086758,-0.06958451323184056,3843874.0316937272,2578522.5775187295,2.03090237995744,1.0,0.2901289114224914,1.0
64.20000000000063,6321.711078154812,17966.603084065526,343.86031105834394,568.1902156873656,0.9563859883973918,-0.017824594734576257,-0.07018690903507363,3840516.7135170884,2575165.2593420907,1.9949627664760137,1.0,0.2849946809251448,1.0
64.30000000000062,6356.282470733294,18023.576347236536,345.7139257848224,569.7326317101167,0.9546145447329286,-0.017714436644629482,-0.0707770667239277,3837159.381427622,2571807.927252624,1.965836569005956,1.0,0.28083379557227944,1.0
64.40000000000062,6391.039865422227,18080.70374900114,347.57394688933084,571.2740176460135,0.9528552228099696,-0.017593219229591565,-0.07135417369621155,3833802.038985374,2568450.584810376,1.9438801085527933,1.0,0.2776971583646847,1.0
64.50000000000061,6425.983887295484,18137.985195926278,349.44021873256855,572.8144692513797,0.9511086706210822,-0.01746552188887421,-0.07191787999897226,3830444.6896786764,2565093.2355036787,1.9291840417317214,1.0,0.27559772024738877,1.0
64.6000000000006,6461.1151459963585,18195.420604205756,351.312587008741,574.354082794764,0.949375088082499,-0.017335825385831637,-0.0724682784928158,3827087.3368445416,2561735.882669544,1.921588455648872,1.0,0.27451263652126745,1.0
64.7000000000006,6496.434236380309,18253.00989935918,353.19090383949987,575.892951534227,0.9476542511731689,-0.017208369093302266,-0.0730058716395926,3823729.9836011524,2558378.5294261547,1.9207052683648673,1.0,0.27438646690926677,1.0
64.8000000000006,6531.94173961086,18310.753015610648,355.0750323055119,577.4311625146984,0.9459455485765598,-0.017087025966091685,-0.07353152692260233,3820372.6327893124,2555021.1786143146,1.9259467010965527,1.0,0.2751352430137933,1.0
64.90000000000059,6567.638222873174,18368.649892112688,356.96483262313745,578.9687650204048,0.9442480319262649,-0.016975166502947264,-0.0740464199213251,3817015.286920657,2551663.832745659,1.9365584684199308,1.0,0.2766512097742758,1.0
65.00000000000058,6603.52424475978,18426.7004775392,358.8602188660696,580.5058542651375,0.9425604667316515,-0.016875651946133212,-0.07455197735314534,3813657.9481163383,2548306.4939413406,1.9516236757276497,1.0,0.27880338224680706,1.0
65.10000000000058,6639.600355455386,18484.90472593864,360.7611069560641,582.0424839943814,0.9408813940411023,-0.01679072690549348,-0.07504981388358312,3810300.6181011456,2544949.163926148,1.970206324664891,1.0,0.2814580463806987,1.0
65.20000000000057,6675.86709888013,18543.262595323726,362.6674342474365,583.5786938508528,0.939209193761825,-0.01672200279277221,-0.07554166592654121,3806943.2981606014,2541591.8439856037,1.9912936492992144,1.0,0.2844705213284592,1.0
65.30000000000057,6712.325014959983,18601.774046154842,364.5791607985338,585.1145083111497,0.9375421511159954,-0.016670426458297093,-0.07602932345270763,3803585.9891022234,2538234.5349272257,2.0138231705941667,1.0,0.28768902437059524,1.0
65.40000000000056,6748.974641854068,18660.43903983342,366.4962689408593,586.6499367858121,0.9358785207147966,-0.01663630401198679,-0.07651456719466619,3800228.6912538745,2534877.2370788767,2.0367709348352507,1.0,0.2909672764050358,1.0
65.50000000000055,6785.816518095455,18719.25753723655,368.4187624138634,588.1849740312847,0.9342165872715243,-0.016619334432723558,-0.07699910995864634,3796871.404468566,2531519.9502935684,2.0591671229739807,1.0,0.29416673185342584,1.0
65.60000000000055,6822.851184580444,18778.22949733863,370.34666484989754,589.7196010208147,0.9325547211781321,-0.016618660933923515,-0.07748454417572503,3793514.128145078,2528162.6739700804,2.08012439691101,1.0,0.29716062813014427,1.0
65.70000000000054,6860.079186350265,18837.35487596024,372.28001769821566,591.2537862161,0.9308914274479251,-0.01663293730206879,-0.07797229701229215,3790156.861264937,2524805.4070899393,2.0988617868657093,1.0,0.29983739812367277,1.0
65.80000000000054,6897.501074119426,18896.633624677408,374.2188776916091,592.787487171675,0.9292253868418173,-0.016660406061076865,-0.07846359402414982,3786799.602445044,2521448.1482700463,2.114723539846463,1.0,0.30210336283520905,1.0
65.90000000000053,6935.1174055164665,18956.065689917083,376.1633139703987,594.3206523967525,0.9275554883362257,-0.01669898505591795,-0.07895943198411626,3783442.350003936,2518090.895828938,2.1271925159830842,1.0,0.3038846451404406,1.0
66.00000000000053,6972.928746014768,19015.651012256723,378.11340498301763,595.8532233963922,0.9258808524366505,-0.016746358995749958,-0.0794605611649275,3780085.102038566,2514733.6478635683,2.135898049319793,1.0,0.30512829275997044,1.0
66.10000000000052,7010.935669543016,19075.3895259381,380.0692352824794,597.3851368137526,0.9242008451800154,-0.016800072566351507,-0.07996747702560758,3776727.8565076846,2511376.402332687,2.1406183859172137,1.0,0.30580262655960194,1.0
66.20000000000051,7049.138758776408,19135.281158597845,382.030892333919,598.9163265974614,0.9225150829899778,-0.01685762190037573,-0.08048042094033747,3773370.6113174167,2508019.157142419,2.141277987076349,1.0,0.30589685529662125,1.0
66.30000000000051,7087.5386051204605,19195.325831210095,383.9984634405198,600.4467261224987,0.9208234288432168,-0.01691654146761008,-0.08099938933284379,3770013.3644045833,2504661.9102295856,2.1379401377011344,1.0,0.3054200196715906,1.0
66.4000000000005,7126.135808408859,19255.523458230007,385.97203288398424,601.9762701991294,0.919125980463196,-0.016974483800207614,-0.0815241503432611,3766656.113813607,2501304.6596386093,2.130795426642843,1.0,0.30439934666326324,1.0
66.5000000000005,7164.930891527813,19315.874002303888,387.9508311895432,603.5054407387972,0.9174217818557056,-0.017041986074905084,-0.08205694093481031,3763298.857763479,2497947.4035884812,2.120146764901772,1.0,0.30287810927168163,1.0
66.60000000000049,7203.924858524565,19376.377089117013,389.9396699675139,605.03086813124,0.9157253700001244,-0.016964118555812,-0.08257507224270666,3759941.486954284,2494590.032779286,1.8824070852299029,1.0,0.26891529788998614,1.0
66.70000000000049,7243.118880613392,19437.032217908964,391.9402208882754,606.5512879195079,0.9140574686670367,-0.016679013330878328,-0.0830550077962484,3756583.977024564,2491232.5228495663,1.5459323587486988,1.0,0.2208474798212427,1.0
66.80000000000048,7282.513862528768,19497.839075285363,393.94981915376195,608.0685737639856,0.9124294480819459,-0.016280205850906896,-0.0834899788601019,3753226.4015375637,2487874.947362566,1.3587974673082557,1.0,0.19411392390117937,1.0
66.90000000000047,7322.1105294439385,19558.797477128534,395.9666691517039,609.5840184317137,0.9108465188817682,-0.015829292001777576,-0.08387787940818413,3749868.7978809187,2484517.343705921,1.2699448060745502,1.0,0.18142068658207858,1.0
67.00000000000047,7361.909537855709,19619.9072890048,397.99008411770376,611.0981187626728,0.9093117990640547,-0.015347198177135,-0.08421678685056022,3746511.1775940326,2481159.723419035,1.2144419637806623,1.0,0.17349170911152317,1.0
67.10000000000046,7401.911481467413,19681.168422593102,400.019436117041,612.6113358830287,0.9078265501920855,-0.014852488719692001,-0.08450652587601591,3743153.549791383,2477802.0956163853,1.1885083203589237,1.0,0.16978690290841766,1.0
67.20000000000046,7442.116894320568,19742.580833932607,402.0541285315433,614.1241133950595,0.9063902990640773,-0.014362511280081995,-0.08474859343046282,3739795.922472195,2474444.468297197,1.1901935406116182,1.0,0.1700276486588026,1.0
67.30000000000045,7482.526253137512,19804.144518389552,404.0935881694464,615.6368445694379,0.9050009794599759,-0.013893196041012397,-0.08494600244416828,3736438.3030174626,2471086.848842465,1.2172793961065442,1.0,0.17389705658664917,1.0
67.40000000000045,7523.139986058584,19865.859511805054,406.13732921072784,617.1499341550085,0.9036551068487194,-0.013458726112565742,-0.08510308175818526,3733080.6984207896,2467729.244245792,1.2668723345410167,1.0,0.1809817620772881,1.0
67.50000000000044,7563.958477669205,19927.72588314121,408.18491610620805,618.6637133615498,0.902347994019255,-0.013071128294643712,-0.08522524115710485,3729723.1153891957,2464371.661214198,1.3355799895036378,1.0,0.19079714135766254,1.0
67.60000000000043,7604.982076672302,19989.743728777245,410.2359900309703,620.1784563603428,0.9010739899744921,-0.012740040447628997,-0.08531871668141632,3726365.560272866,2461014.106097868,1.4195900892146578,1.0,0.2027985841735225,1.0
67.70000000000043,7646.211104277514,20051.91316620928,412.2902760521136,621.6943743203439,0.8998267359723174,-0.012472540021746959,-0.08539030428152539,3723008.0388579383,2457656.5846829405,1.5148186418026972,1.0,0.21640266311467102,1.0
67.80000000000042,7687.645862933163,20114.2343274662,414.3475865564888,623.2116125692181,0.8985994268142157,-0.012273091581017094,-0.08544709489989177,3719650.556076405,2454299.1019014074,1.6170994685232434,1.0,0.23101420978903475,1.0
67.90000000000042,7729.2866434210655,20176.707353952188,416.40780487902487,624.7302648598586,0.8973850409074251,-0.012143859067906236,-0.08549627543966765,3716293.1156705976,2450941.6614956,1.7223175582270827,1.0,0.2460453654610118,1.0
68.00000000000041,7771.13373479716,20239.33238880955,418.4709137609437,626.2503485736239,0.8961766102505127,-0.012084306569124731,-0.08554481095259237,3712935.719865669,2447584.2656906713,1.8265259784847578,1.0,0.2609322826406797,1.0
68.1000000000004,7813.187432894559,20302.109570484998,420.5369809739799,627.771816754459,0.8949674564631074,-0.012091537874052165,-0.0855992358923775,3709578.3691084227,2444226.914933425,1.926064218191446,1.0,0.2751520311702066,1.0
68.2000000000004,7855.44804769397,20365.03902720094,422.6061479941089,629.2945671594273,0.8937513946758914,-0.012160617872159737,-0.08566547148669179,3706221.0619274955,2440869.607752498,2.0176846446003234,1.0,0.2882406635143319,1.0
68.3000000000004,7897.915909731494,20428.12087214759,424.67862037524776,630.8184494664979,0.8925229062469451,-0.012284884289463428,-0.08574867069362979,3702863.794933586,2437512.340758588,2.098637044606994,1.0,0.29980529208671347,1.0
68.40000000000039,7940.591375401172,20491.35519948839,426.7546566967747,632.3432734080213,0.891277277175617,-0.012456290713280738,-0.08585309936897656,3699506.562960678,2434155.10878568,2.1667184620311364,1.0,0.3095312088615909,1.0
68.50000000000038,7983.47483104598,20554.742081244643,428.8345564480869,633.8688175625547,0.8900107000960006,-0.012665770796163734,-0.08598205512811852,3696149.359339834,2430797.9051648364,2.2203069504789665,1.0,0.3171867072112809,1.0
68.60000000000038,8026.566695776138,20618.28156509481,430.9186473015788,635.3948385016847,0.8887203389794933,-0.012903611165072576,-0.08613782403326709,3692792.1762806214,2427440.7221056237,2.2583754324936716,1.0,0.3226250617848102,1.0
68.70000000000037,8069.867423001678,20681.97367309361,433.0072722553982,636.9210799879738,0.8874043569736495,-0.013159820058436716,-0.08632167392493306,3689435.005323614,2424083.5511486162,2.2804848265481965,1.0,0.32578354664974235,1.0
68.80000000000037,8113.377500712417,20745.818401288245,435.10077710738835,638.4472819463471,0.8860619090030408,-0.013424479706086546,-0.08653388207775693,3686077.8378218752,2420726.3836468775,2.286758000275147,1.0,0.32667971432502096,1.0
68.90000000000036,8157.097450580627,20809.815720184328,437.1994986821013,639.9731889608383,0.8846931018184885,-0.01368807184552366,-0.086773793881741,3682720.665409149,2417369.2112341514,2.277836741999281,1.0,0.3254052488570401,1.0
69.00000000000036,8201.027825998404,20873.965575992283,439.30375417777094,641.4985580795638,0.8832989250774494,-0.013941767410390946,-0.08703990845037644,3679363.4804171557,2414012.026242158,2.254824382494113,1.0,0.3221177689277304,1.0
69.10000000000035,8245.169209191745,20938.26789256654,441.41383193340545,643.0231657425506,0.8818811577525133,-0.014177673249361027,-0.08732998645013079,3676006.2762127533,2410654.8220377555,2.2192170013659767,1.0,0.3170310001951395,1.0
69.20000000000034,8289.522206703143,21002.722572663115,443.52997511398826,644.546800965755,0.8804422563548668,-0.01438901397646494,-0.08764117334651877,3672649.047436365,2407297.593261367,2.172826329020802,1.0,0.31040376128868596,1.0
69.30000000000034,8334.087446937287,21067.329503483066,445.65240234144443,646.069308199505,0.878985224132287,-0.014570322225798233,-0.087970138515724,3669291.7901287526,2403940.335953755,2.1176863198436733,1.0,0.30252661712052475,1.0
69.40000000000033,8378.86557464085,21132.088558764724,447.7812770356307,647.5905528165758,0.8775134742549656,-0.014717498773213144,-0.08831321830395311,3665934.501774471,2400583.047599473,2.0560057135933127,1.0,0.29371510194190176,1.0
69.50000000000033,8423.857721710612,21196.999273484857,449.92147069762603,649.107147201329,0.8760378177463074,-0.01475656508658101,-0.08865210859059924,3662577.1812367924,2397225.7270617946,1.9900500123323817,1.0,0.28429285890462597,1.0
69.60000000000032,8469.064539462315,21262.061513364737,452.0681775170287,650.622398798815,0.8745617439637412,-0.014760737825662814,-0.08899077340781536,3659219.83079545,2393868.3766204524,1.926744091676938,1.0,0.2752491559538483,1.0
69.70000000000032,8514.486666445448,21327.27515321523,454.22126983131477,652.1363985049293,0.8730882607296687,-0.014734832340723876,-0.0893264222420056,3655862.4548619404,2390511.0006869426,1.8710870270460747,1.0,0.26729814672086777,1.0
69.80000000000031,8560.12472994074,21392.640075941286,456.38063495293216,653.6492272605825,0.8716199751715568,-0.01468285558112163,-0.08965664009209728,3652505.0569731197,2387153.602798122,1.8217897767248028,1.0,0.2602556823892575,1.0
69.9000000000003,8605.979346773187,21458.156172052324,458.5461683244712,655.1609611103918,0.8701591462622987,-0.014608289092578025,-0.08997934594987876,3649147.640079558,2383796.18590456,1.778014398886539,1.0,0.25400205698379125,1.0
70.0000000000003,8652.051121534427,21523.823341205167,460.7177476123934,656.6716915284163,0.8687076398020263,-0.014515064602727053,-0.09029287902126026,3645790.207256871,2380438.753081873,1.740475501916758,1.0,0.2486393574166797,1.0
70.10000000000029,8698.340645209271,21589.64149344045,462.8952367484364,658.1815223528374,0.8672668944018422,-0.014407454001838188,-0.0905960260316845,3642432.761633694,2377081.3074586964,1.709712483865674,1.0,0.24424464055223916,1.0
70.20000000000029,8744.84849433663,21655.6105499993,465.0784912735834,659.6905655885027,0.8658379030107279,-0.014289913911145565,-0.09088803098145104,3639075.306306615,2373723.8521316173,1.6860174247898345,1.0,0.24085963211283348,1.0
70.30000000000028,8791.575230720451,21721.730443697677,467.2673638382247,661.1989369837717,0.8644212104799597,-0.014166925307679998,-0.0911685887013909,3635717.8442659616,2370366.390090964,1.6694273713721213,1.0,0.2384896244817316,1.0
70.40000000000028,8838.521401663726,21788.001118871383,469.4617094327491,662.7067517370709,0.86301692622667,-0.014042842532898142,-0.09143782383164865,3632360.378335529,2367008.9241605313,1.6597393930439537,1.0,0.23710562757770767,1.0
70.50000000000027,8885.687540681814,21854.422530920274,471.66139018088967,664.2141204889176,0.8616247505548216,-0.013921756718482777,-0.09169625693318406,3629002.9111229437,2363651.456947946,1.6565336174273522,1.0,0.23664765963247889,1.0
70.60000000000026,8933.074168638688,21920.9946454926,473.86627956872996,665.7211457232669,0.8602440128254557,-0.013807377293659088,-0.09194475973863825,3625645.444977434,2360293.990802436,1.659202066066134,1.0,0.23702886658087627,1.0
70.70000000000026,8980.68179523979,21987.71743736033,476.0762660110284,667.2279186773102,0.8588737193951982,-0.013702934302575976,-0.09218450177131075,3622287.9819527343,2356936.5277777365,1.6669818024163423,1.0,0.23814025748804887,1.0
70.80000000000025,9028.5109208082,22054.59088904369,478.2912556840812,668.7345168336184,0.8575126090578317,-0.013611103373665176,-0.09241689069656511,3618930.523774129,2353579.069599131,1.6789909835187853,1.0,0.2398558547883979,1.0
70.90000000000025,9076.562038266404,22121.614989247933,480.51117458205084,670.2410020424198,0.8561592136277003,-0.013533954301315003,-0.09264350881786952,3615573.0718099163,2350221.6176349185,1.6942664158271117,1.0,0.24203805940387307,1.0
71.00000000000024,9124.835635244504,22188.789731177523,482.735969780997,671.747419295912,0.8548119212930244,-0.013472923346757364,-0.092866048094004,3612215.627048657,2346864.172873659,1.7118012610957372,1.0,0.24454303729939103,1.0
71.10000000000024,9173.332196236614,22256.11511079271,484.9656099210897,673.2537961518668,0.8534690404364489,-0.01342880856575437,-0.09308624594146608,3608858.1900842288,2343506.735909231,1.7305816247127936,1.0,0.24722594638754194,1.0
71.20000000000023,9222.052202606455,22323.591122121703,487.2000636984113,674.760113289906,0.8521288658925281,-0.013401745439207316,-0.09330581972587226,3605500.7611109465,2340149.306935949,1.7496208819234096,1.0,0.2499458402747728,1.0
71.30000000000022,9270.996138924602,22391.217761471344,489.4393631814707,676.26639349642,0.8507897307401173,-0.013391351524108424,-0.0935264162750501,3602143.339919809,2336791.885744811,1.7679651521501176,1.0,0.25256645030715963,1.0
71.40000000000022,9320.164492653043,22458.995022940006,491.68353728441315,677.7726146866091,0.8494500614890187,-0.01339669251098772,-0.09374956097188948,3598785.925943984,2333434.4717689864,1.7848048530685796,1.0,0.25497212186693996,1.0
71.50000000000021,9369.557755792399,22526.92289703282,493.93263139355935,679.2787409281434,0.8481084236631392,-0.013416378258793493,-0.09397661516527456,3595428.5182844885,2330077.0641094907,1.7994170817051265,1.0,0.25705958310073235,1.0
71.60000000000021,9419.176426327398,22595.001369431513,496.18670534999086,680.7847239869552,0.8467635613202659,-0.013448623428735571,-0.09420874003691804,3592071.115745107,2326719.6615701094,1.8111754793946817,1.0,0.2587393541992402,1.0
71.7000000000002,9469.021009365553,22663.23042000722,498.44583038155633,682.2905057570988,0.8454144270439135,-0.013491342763521813,-0.09444687155870746,3588713.716896921,2323362.262721923,1.8196052188529148,1.0,0.25994360269327355,1.0
71.8000000000002,9519.092017974637,22731.610022074,500.7100860908339,683.7960206677981,0.8440602029026655,-0.013542241412480789,-0.09469170432708618,3585356.3201449406,2320004.865969943,1.8243750750249512,1.0,0.26062501071785016,1.0
71.90000000000019,9569.389933592829,22800.140171268704,502.9791561819263,685.3014919470226,0.8426997101115671,-0.01360492791098442,-0.09494487168398558,3581998.923799352,2316647.469624354,1.8252983646844092,1.0,0.2607569092406299,1.0
72.00000000000018,9619.915287546468,22868.82082576161,505.25353953638887,686.8065449290693,0.8413326439737988,-0.013670661377682235,-0.09520594170251206,3578641.525981354,2313290.0718063563,1.8219509427912404,1.0,0.26027870611303433,1.0
72.10000000000018,9670.668621044028,22937.651935367743,507.5333349755987,688.3110960613429,0.8399589788054631,-0.01373665168335617,-0.09547479073690679,3575284.124747996,2309932.6705729985,1.8141625776510888,1.0,0.25916608252158413,1.0
72.20000000000017,9721.650484356187,23006.633442163493,509.8186331216009,689.8150679575034,0.8385789379555214,-0.0138004084994195,-0.09575105979916455,3571926.718389061,2306575.264214063,1.8024110994572342,1.0,0.257487299922462,1.0
72.30000000000017,9772.861435818244,23075.7652812608,512.1095146205726,691.3183909730693,0.8371929596290604,-0.013859783264609038,-0.09603419128957835,3568569.305462613,2303217.851287615,1.7872407603427576,1.0,0.2553201086203939,1.0
72.40000000000016,9824.302040902723,23145.04738153225,514.4060508447945,692.821002714506,0.8358016672622983,-0.013912923667618881,-0.0963234573965326,3565211.884765538,2299860.43059054,1.7691233487737843,1.0,0.25273190696768344,1.0
72.50000000000016,9875.97287114522,23214.47966647115,516.7083024249785,694.3228493889886,0.8344058361913677,-0.013958310709306154,-0.09661799550400896,3561854.455357028,2296503.0011820304,1.7485892701593078,1.0,0.24979846716561538,1.0
72.60000000000015,9927.874502959978,23284.062055158196,519.016318147567,695.8238868704445,0.8330063576147234,-0.013994785766442,-0.09691684573628291,3558497.016570772,2293145.5623957743,1.7262116479368268,1.0,0.24660166399097525,1.0
72.70000000000014,9980.007516390304,23353.794463298294,521.3301343032612,697.3240814009883,0.8316042011464996,-0.014021564682239059,-0.0972189892190216,3555139.568014711,2289788.1138397134,1.7025857162047775,1.0,0.24322653088639676,1.0
72.80000000000014,10032.372493840181,23423.67680428908,523.6497744987632,698.8234099078571,0.8302003772976906,-0.014038238488090294,-0.09752338570926722,3551782.1095594047,2286430.655384407,1.6783075996258634,1.0,0.23975822851798048,1.0
72.90000000000013,10084.97001883086,23493.70899028377,525.9752499067963,700.321859946885,0.8287959011396349,-0.014044761580556796,-0.09782900938438677,3548424.641317065,2283073.187142067,1.6539544157572756,1.0,0.23627920225103935,1.0
73.00000000000013,10137.800674822367,23563.890933213403,528.3065599150727,701.8194292963212,0.8273917582807078,-0.01404142858926984,-0.09813488172445296,3545067.1636135834,2279715.7094385857,1.6300663514415266,1.0,0.23286662163450378,1.0
73.10000000000012,10190.86504257217,23634.222543661104,530.643677498036,703.3161044770194,0.8259888772032252,-0.01402881077482714,-0.09844009748944248,3541709.6769558727,2276358.222780875,1.607131187624256,1.0,0.22959016966060797,1.0
73.20000000000012,10244.163702348744,23704.703735855535,532.9865977657308,704.8119219443216,0.8245880975845662,-0.014007796186589655,-0.09874385395157004,3538352.1819898644,2273000.7278148667,1.5855538267196267,1.0,0.22650768953137526,1.0
73.30000000000011,10297.697231521763,23775.334426341837,535.335291730185,706.3069048630257,0.8231901499749924,-0.013979476095739558,-0.09904546982654039,3534994.6794805224,2269643.2253055247,1.5657056285461555,1.0,0.22367223264945077,1.0
73.4000000000001,10351.466077563864,23846.114630352255,537.6884604210168,707.8020401041837,0.8217937402066979,-0.013964097682943934,-0.09934808153186658,3531637.1702707564,2266285.7160957586,1.5478619024106337,1.0,0.2211231289158048,1.0
73.5000000000001,10405.47081334742,23917.044268320926,540.0473578355616,709.2963796867211,0.8203994164377382,-0.013943237689597113,-0.09964936830532345,3528279.65481308,2262928.2006380823,1.5310359091313224,1.0,0.2187194155901889,1.0
73.6000000000001,10459.712011368227,23988.12326085391,542.4119802080623,710.7899253298413,0.8190077100285835,-0.013917064091546584,-0.09994880961320407,3524922.1332730125,2259570.6790980147,1.5144761150441177,1.0,0.21635373072058825,1.0
73.70000000000009,10514.190242179426,24059.35153012963,544.7823081119894,712.2826927571828,0.817619082368551,-0.013886276600324241,-0.1002459781264553,3521564.606117689,2256213.1519426913,1.499025752746392,1.0,0.2141465361066274,1.0
73.80000000000008,10568.906073127244,24130.729001048738,547.1583094781871,713.7747091910965,0.8162338820978154,-0.013852002707355758,-0.1005405778097601,3518207.074044757,2252855.6198697593,1.4853629808449125,1.0,0.2121947115492732,1.0
73.90000000000008,10623.860068118278,24202.255601476627,549.5399499103338,715.2660042788785,0.8148523394329845,-0.013815426648309322,-0.1008324341344572,3514849.537766165,2249498.0835911673,1.473577754018351,1.0,0.2105111077169073,1.0
74.00000000000007,10679.05278757364,24273.9312623198,551.9271945536296,716.7566084317306,0.813474566312511,-0.013777731204735195,-0.10112149113133084,3511491.997977045,2246140.543802047,1.4636677898958315,1.0,0.20909539855654735,1.0
74.10000000000007,10734.485214257344,24345.755533318166,554.3242668370225,718.2427099836763,0.8121163986718659,-0.013581676406451295,-0.10138566527631053,3508134.374834964,2242782.9206599663,1.204655682632859,1.0,0.17209366894755126,1.0
74.20000000000006,10790.158316405672,24417.727971755932,556.7310214832837,719.724384377648,0.8107933708018663,-0.013230278699994678,-0.10160965662513155,3504776.685629903,2239425.231454905,0.9504912384140549,1.0,0.13578446263057928,1.0
74.30000000000005,10846.072783224501,24489.848387499358,559.1446681882843,721.2041574342708,0.8095109214615747,-0.012824493402917398,-0.10179219398177121,3501418.9758929703,2236067.5217179726,0.8562676742425624,1.0,0.12232395346322321,1.0
74.40000000000005,10902.22921721376,24562.11666977861,561.5643398925882,722.6828227925321,0.8082716028989522,-0.012393185626225899,-0.10193202529427113,3498061.2564230347,2232709.802248037,0.8077707829785832,1.0,0.11539582613979758,1.0
74.50000000000004,10958.628164863005,24634.532759695056,563.9894764924472,724.1608991644516,0.8070762477958657,-0.011953551030863346,-0.10202915565284787,3494703.5328650787,2229352.078690081,0.7865100490703275,1.0,0.11235857843861821,1.0
74.60000000000004,11015.27012149075,24707.096646220696,566.4195662774574,725.6388652563892,0.8059241551741503,-0.01152092621715483,-0.10208504626872139,3491345.809882122,2225994.3557071243,0.7895350725593093,1.0,0.1127907246513299,1.0
74.70000000000003,11072.155535207166,24779.808362840606,568.8541371641685,727.117166199095,0.8048132314691644,-0.011109237049858358,-0.10210248623177685,3487988.0917497813,2222636.6375747835,0.8146067959974461,1.0,0.11637239942820657,1.0
74.80000000000003,11129.284811872009,24852.66798313211,571.292766648429,728.596202915034,0.8037401577759175,-0.010730736932469072,-0.10208541059561127,3484630.382593229,2219278.928418231,0.8590730616785409,1.0,0.12272472309693441,1.0
74.90000000000002,11186.658321078785,24925.67561527896,573.7350920677715,730.0763214685302,0.8027005853297835,-0.010395724461339234,-0.10203869019640598,3481272.6864731982,2215921.2322982005,0.9198360330220025,1.0,0.13140514757457178,1.0
75.00000000000001,11244.276402936013,24998.831395766265,576.1808185722784,731.5578048730521,0.801689351704549,-0.010112336252343672,-0.1019679045659947,3477915.0073449267,2212563.553169929,0.9934712316918378,1.0,0.14192446167026254,1.0
75.10000000000001,11302.139375383264,25072.13548253337,578.6297244724996,733.0408676710467,0.8007007092006542,-0.009886425038950254,-0.10187910688388503,3474557.3489090754,2209205.8947340776,1.076362478303369,1.0,0.1537660683290527,1.0
75.2,11360.247541775117,25145.588047861944,581.0816639185402,734.5256532857446,0.7997285569767952,-0.009721522238588418,-0.10177858937435968,3471199.714387485,2205848.260212487,1.1648354833109063,1.0,0.16640506904441518,1.0
75.3,11418.601198471666,25219.189271263454,583.5365669654825,736.0122340151057,0.7987666689239888,-0.00961888052806337,-0.10167265693893103,3467842.106265928,2202490.6520909304,1.2552843231095414,1.0,0.17932633187279162,1.0
75.39999999999999,11477.200642187514,25292.93933260827,585.9944371584756,737.500613448159,0.7978089099743143,-0.009577589496746426,-0.10156741600031959,3464484.526048443,2199133.071873445,1.3442869198036451,1.0,0.19204098854337787,1.0
75.49999999999999,11536.046175577803,25366.83840408125,588.4553339028909,738.990714729769,0.7968494369264774,-0.00959473047836953,-0.10146858202197229,3461126.974063711,2195775.519888713,1.428706413066565,1.0,0.20410091615236642,1.0
75.59999999999998,11595.138116065984,25440.886647659656,590.9194048818102,740.4824357840783,0.7958828690749613,-0.009665678515159492,-0.10138131975074705,3457769.4493506853,2192417.9951756876,1.5057652098678442,1.0,0.2151093156954063,1.0
75.69999999999997,11654.4767998886,25515.084208489327,593.3868382261528,741.9756082966902,0.794904437201409,-0.009784318735522084,-0.10131010803765894,3454411.9496587664,2189060.4954837686,1.5731481961387563,1.0,0.2247354565912509,1.0
75.79999999999997,11714.062586496255,25589.431210777424,595.8578660765431,743.4700228809687,0.7939101000827946,-0.009943371186144422,-0.10125863785621614,3451054.471541889,2185703.0173668913,1.6290145975675776,1.0,0.2327163710810825,1.0
