time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
91.39999999999908,18775.349263682252,26507.444808690194,810.0609718253926,533.4013124813706,0.5627749664263032,-0.011459330453198982,-0.01953193418255117,4939291.591975948,1555456.9360953884,10.47253402381264,1.0,1.4960762891160915,1.0
91.49999999999908,18856.592279074062,26560.811051491513,812.430153918088,533.6624280131987,0.5616273693593419,-0.011475970669611925,-0.019563458175066217,4935548.494409567,1551713.8385290073,10.457910558092724,1.0,1.4939872225846749,1.0
91.59999999999907,18938.072516914814,26614.203297746943,814.8023784074951,533.9224625542739,0.5604778469883155,-0.011495223710266192,-0.01959913339816088,4931805.349895077,1547970.6940145176,10.440879739964993,1.0,1.4915542485664277,1.0
91.69999999999906,19019.790288371514,26667.621427829406,817.17771456701,534.1813008246223,0.5593263322731595,-0.011515147151558956,-0.01963888412015435,4928062.152095157,1544227.4962145975,10.42151640005872,1.0,1.488788057151246,1.0
91.79999999999906,19101.7459112325,26721.065310947302,819.5562286098651,534.4388311789637,0.5581729430944895,-0.011533891786699835,-0.019682455695146817,4924318.895130401,1540484.239249841,10.39997445441382,1.0,1.4857106363448314,1.0
91.89999999999905,19183.939709343922,26774.53480597481,821.9379811142055,534.6949502750824,0.5570179659755115,-0.011549771189780938,-0.019729436201538886,4920575.573764896,1536740.9178843366,10.376475449567788,1.0,1.4823536356525413,1.0
91.99999999999905,19266.372011830368,26828.029762684084,824.3230248644703,534.9495670927514,0.55586183399019,-0.011561319853215216,-0.01977928304150778,4916832.183551981,1532997.5276714219,10.35129511571329,1.0,1.4787564451018984,1.0
92.09999999999904,19349.043152147093,26881.5500233025,826.7114031672543,535.2026061841802,0.5547051001572262,-0.011567338329637213,-0.019831353080770556,4913088.72093685,1529254.0650562905,10.32474861680312,1.0,1.4749640881147315,1.0
92.19999999999904,19431.95346701467,26935.095424310162,829.1031486757896,535.4540100766105,0.5535484077118494,-0.01156692445376717,-0.01988493486454568,4909345.183314877,1525510.527434317,10.297175190246687,1.0,1.471025027178098,1.0
92.29999999999903,19515.103295288038,26988.665798388927,831.498282733653,535.7037407876334,0.5523924586765309,-0.011559490353185294,-0.019939281464609767,4905601.569046586,1521766.913166026,10.268922843779212,1.0,1.4669889776827443,1.0
92.39999999999903,19598.492976810652,27042.260976434172,833.896815226126,535.9517804524496,0.5512379821210097,-0.011544765555211374,-0.019993642588386096,4901857.877432003,1518023.2215514428,10.240333726536047,1.0,1.462904818076578,1.0
92.49999999999902,19682.12285130144,27095.880789544004,836.2987449078645,536.1981310983317,0.5500857034171368,-0.011522787038729517,-0.0200472947068443,4898114.108648635,1514279.4527680755,10.211730719509891,1.0,1.4588186742156986,1.0
92.59999999999901,19765.99222520116,27149.52440915969,838.6937389972031,536.436196156875,0.5489365886600245,-0.011491147571122901,-0.020099281616411724,4894370.263658496,1510535.6077779362,10.183405701827207,1.0,1.4547722431181724,1.0
92.69999999999901,19850.101433497475,27203.19167531881,841.09208296314,536.6726615911779,0.5477912465233857,-0.011453421366387526,-0.020149057654975877,4890626.344738468,1506791.6888579081,10.15585172228029,1.0,1.4508359603257557,1.0
92.799999999999,19934.450808000624,27256.88243420819,843.493745031488,536.9075888938147,0.5466501926586229,-0.011410538647628058,-0.02019617511968186,4886882.3545916015,1503047.6987110423,10.129234517897153,1.0,1.4470335025567362,1.0
92.899999999999,20019.040676979348,27310.59653909095,845.8986897872544,537.14104882761,0.5455138406084881,-0.01136352050134863,-0.020240297598254964,4883138.2958858125,1499303.6400052535,10.103548285755354,1.0,1.4433640408221933,1.0
92.99999999999899,20103.87136481932,27364.33385108728,848.3068783997254,537.373119963299,0.5443824922532277,-0.011313483552603854,-0.02028120808118983,4879394.171447265,1495559.5155667057,10.078859629027523,1.0,1.4398370898610746,1.0
93.09999999999899,20188.94319185332,27418.094239630962,850.7182703400175,537.6038854367972,0.5432563332364501,-0.011261590167775445,-0.02031880982046541,4875649.984119572,1491815.3282390127,10.05518244846466,1.0,1.4364546354949512,1.0
93.19999999999898,20274.256474360634,27471.877582601835,853.1328250731568,537.8334297087331,0.5421354333174989,-0.011208999189511782,-0.020353122322603,4871905.736626095,1488071.080745536,10.032478451989189,1.0,1.433211207427027,1.0
93.29999999999897,20359.8115247239,27525.683766150396,855.5505036326637,538.0618354855883,0.5410197513070688,-0.011156820104300701,-0.020384273000544573,4868161.431446516,1484326.7755659563,10.010661981273282,1.0,1.430094568753326,1.0
93.39999999999897,20445.60865172622,27579.51268424185,857.9712700231912,538.2891809145481,0.5399091440824518,-0.011106072246170178,-0.020412485106899744,4864417.070711558,1480582.4148309978,9.989606438558884,1.0,1.4270866340798405,1.0
93.49999999999896,20531.648160967026,27633.36423795633,860.3950924080887,538.5155371447997,0.5388033790517981,-0.0110576503065375,-0.020438062674080656,4860672.65611866,1476838.0002381005,9.969151906823251,1.0,1.4241645581176074,1.0
93.59999999999896,20617.93035537207,27687.238334589027,862.8219440504504,538.7409663269526,0.537702149343883,-0.011012297079149967,-0.02046137325451891,4856928.188870431,1473093.5329898712,9.949113581122887,1.0,1.4213019401604123,1.0
93.69999999999895,20704.455535770892,27741.134886599015,865.2518039882161,538.9655200998786,0.536605090942203,-0.010970584016801097,-0.02048282928582434,4853183.669636723,1469349.0137561632,9.929290624645057,1.0,1.4184700892350082,1.0
93.79999999999895,20791.22400151447,27795.053810458172,867.6846574357932,539.1892385915635,0.535511800959508,-0.01093289982694969,-0.02050286890269637,4849439.0985402595,1465604.4426597,9.909475073295466,1.0,1.4156392961850666,1.0
93.89999999999894,20878.236051106065,27848.99502545202,870.1204959159385,539.4121499384539,0.5344218562594221,-0.010899447000859418,-0.02052193698239213,4845694.475164829,1461859.8192842694,9.889460436895972,1.0,1.4127800624137103,1.0
93.99999999999893,20965.491982819654,27902.958452482726,872.5593171358846,539.6342703070814,0.5333348316727425,-0.01087024586679552,-0.020540467147280528,4841949.798584276,1458115.1427037162,9.86904968134632,1.0,1.4098642401923314,1.0
94.09999999999893,21052.99209528273,27956.94401292105,875.0011246307635,539.8556043832132,0.5322503171235728,-0.010845145491697168,-0.02055886536092943,4838205.067409832,1454370.411529272,9.848062322064482,1.0,1.4068660460092117,1.0
94.19999999999892,21140.736688003206,28010.951627548842,877.4459272047535,540.0761462779432,0.5311679330699597,-0.010823840536132,-0.02057749564857581,4834460.2798527535,1450625.6239721936,9.826340412301162,1.0,1.4037629160430232,1.0
94.29999999999892,21228.726061823814,28064.981215627584,879.8937382060717,540.2958807874089,0.53008734377012,-0.010805892998397107,-0.020596668354060488,4830715.433798827,1446880.7779182675,9.803753267828752,1.0,1.400536181118393,1.0
94.39999999999891,21316.9605192914,28119.032694120935,882.344574675839,540.5147849335065,0.5290082680032742,-0.01079075766845815,-0.02061663121895585,4826970.526891047,1443135.8710104872,9.780200829477664,1.0,1.3971715470682375,1.0
94.4999999999989,21405.440364932678,28173.105977091644,884.7984564127847,540.7328297070841,0.5279304869981137,-0.010777810051603744,-0.020637563441162302,4823225.556616663,1439390.9007361035,9.755615624573375,1.0,1.3936593749390536,1.0
94.5999999999989,21494.165905432288,28227.200975284923,887.2554049961102,540.949981932791,0.5268538494467679,-0.010766375513458246,-0.02065957274478625,4819480.520394886,1435645.8645143267,9.729963345229004,1.0,1.3899947636041434,1.0
94.6999999999989,21583.137449713016,28281.31759590248,889.7154428072818,541.1662061755779,0.5257782736029253,-0.010755758438426494,-0.020682695375230487,4815735.415661726,1431900.7597811671,9.70324211362368,1.0,1.3861774448033828,1.0
94.79999999999889,21672.355308921888,28335.45574256376,892.1785920886961,541.3814666128117,0.5247037465751307,-0.010745270277944806,-0.020706898827140385,4811990.239948815,1428155.584068256,9.675480550171095,1.0,1.3822115071672991,1.0
94.89999999999888,21761.81979632918,28389.61531544401,894.6448740729202,541.5957288024902,0.5236303210264944,-0.010734255486363111,-0.02073208702138918,4808244.990953499,1424410.3350729407,9.646734798561333,1.0,1.3781049712230473,1.0
94.99999999999888,21851.531227150284,28443.79621157269,897.114308211062,541.8089612867905,0.5225581095771604,-0.010722114493340592,-0.020758107573039752,4804499.666598057,1420665.0107174988,9.617084691113577,1.0,1.3738692415876539,1.0
95.09999999999887,21941.489918302574,28497.998325270757,899.5869115229088,542.021136980642,0.5214872772736898,-0.010708323034705654,-0.02078476073686431,4800754.2650764575,1416919.609195899,9.586629258180837,1.0,1.3695184654544053,1.0
95.19999999999887,22031.69618811109,28552.221548701422,902.0626980851621,542.2322343066321,0.5204180325387031,-0.010692447349866263,-0.02081180958116391,4797008.784887715,1413174.1290071562,9.55548179638809,1.0,1.3650688280554413,1.0
95.29999999999886,22122.150355977847,28606.465772506403,904.5416786675548,542.4422380498215,0.5193506170441199,-0.010674154945833186,-0.020838990924397893,4793263.2248554975,1409428.5689749382,9.523764712558114,1.0,1.3605378160797303,1.0
95.39999999999885,22212.852742029874,28660.73088649825,907.0238605202801,542.6511399184744,0.5182852949623958,-0.010653220817240459,-0.020866026571617513,4789517.584134204,1405682.9282536453,9.491604353796918,1.0,1.3559434791138454,1.0
95.49999999999885,22303.803666760894,28715.016780379137,909.5092473101851,542.8589388088444,0.5172223420431894,-0.010629529192064799,-0.02089263440754796,4785771.862202268,1401937.2063217093,9.459126020306417,1.0,1.351303717186631,1.0
95.59999999999884,22395.00345068065,28769.323344457476,911.9978391975856,543.065640783378,0.5161620349394801,-0.010603071037093091,-0.020918538938291875,4782026.058843858,1398191.4029632984,9.426449337064188,1.0,1.3466356195805982,1.0
95.69999999999884,22486.451948753656,28823.65019330539,914.4849807300589,543.2684884791669,0.5151047647890084,-0.010572701504717829,-0.020943352046396187,4778280.17412053,1394445.5182399708,9.393684134937127,1.0,1.3419548764195894,1.0
95.79999999999883,22578.149480849723,28877.997222237525,916.9753209606795,543.4702893213287,0.5140507695257213,-0.010539952632870718,-0.02096685836949508,4774534.208603076,1390699.5527225172,9.361035622265263,1.0,1.3372908031807518,1.0
95.89999999999883,22670.096365819674,28932.36432941585,919.4688496995011,543.6710717832542,0.5130002550264272,-0.01050514499294091,-0.020988876020974767,4770788.163017754,1386953.507137196,9.32856816915547,1.0,1.3326525955936386,1.0
95.99999999999882,22762.29292138392,28986.75141618699,921.9655556424376,543.8708677114038,0.5119533921377815,-0.010468628886457958,-0.02100926117631141,4767042.038069819,1383207.3821892608,9.296275102657392,1.0,1.3280393003796274,1.0
96.09999999999881,22854.739464008693,29041.158387395015,924.4654262477351,544.0697120802473,0.5109103128815674,-0.010430792562140242,-0.021027911699850185,4763295.834536879,1379461.178656321,9.264187832780793,1.0,1.3234554046829703,1.0
96.19999999999881,22947.436308834986,29095.58515158499,926.9684482629134,544.2676418997468,0.5098711082975169,-0.01039204584050483,-0.02104476814839218,4759549.553223181,1375714.8973426223,9.232319428776936,1.0,1.3189027755395621,1.0
96.2999999999988,23040.383769660468,29150.031621095262,929.4746082548378,544.4646951027257,0.5088358279431429,-0.010352803543741,-0.02105981311396654,4755803.19491375,1371968.539033191,9.20066424062843,1.0,1.3143806058040617,1.0
96.3999999999988,23133.58215897162,29204.497712042183,931.9838931115555,544.6609094691989,0.5078044809636056,-0.01031346979537208,-0.021073069053183294,4752056.760332602,1368222.1044520435,9.169199255718002,1.0,1.3098856079597145,1.0
96.49999999999879,23227.03178802152,29258.983344204724,934.4962904989809,544.856321625421,0.5067770385912935,-0.0102744237231207,-0.021084594780755642,4748310.250106326,1364475.594225768,9.137886031455906,1.0,1.3054122902079865,1.0
96.59999999999879,23320.732966947387,29313.48844081971,937.0117892586823,545.0509661498669,0.5057534378911465,-0.01023600700147017,-0.021094480841940988,4744563.664734007,1360729.0088534486,9.106673075447185,1.0,1.300953296492455,1.0
96.69999999999878,23414.686004921,29368.01292830093,939.5303797361197,545.2448748121818,0.504733586533923,-0.010198513572235121,-0.02110284400563356,4740817.004564162,1356982.3486836043,9.075498556104169,1.0,1.2964997937291667,1.0
96.79999999999878,23508.891210324204,29422.556735897386,942.0520540320239,545.43807596455,0.503717368356072,-0.010162181778510656,-0.02110982113622517,4737070.269779071,1353235.6138985131,9.044293222695622,1.0,1.2920418889565173,1.0
96.89999999999877,23603.348890941503,29477.119795307182,944.5768061729957,545.6305940979636,0.502704649451904,-0.010127189041679504,-0.02111556270795223,4733323.460386555,1349488.8045059969,9.012983414215258,1.0,1.2875690591736082,1.0
96.99999999999876,23698.05935416156,29531.702040264085,947.1046322005892,545.82244956902,0.5016952845409428,-0.010093649109611849,-0.02112022622122356,4729576.576219028,1345741.92033847,8.981494041302232,1.0,1.2830705773288902,1.0
97.09999999999876,23793.022907179682,29586.303406113704,949.635530181206,546.0136584962104,0.5006891233601942,-0.010061611807485413,-0.02112396976685149,4725829.61693936,1341994.9610588024,8.94975143413648,1.0,1.2785359191623542,1.0
97.19999999999875,23888.23985719387,29640.92382939556,952.1695001418667,546.2042328185722,0.49968601684658526,-0.010031065136089421,-0.02112694596260084,4722082.582052888,1338247.9261723303,8.917685961235735,1.0,1.2739551373193907,1.0
97.29999999999875,23983.710511587797,29695.56324744597,954.7065439392969,546.3941805041197,0.4986858228978784,-0.010001939487068283,-0.02112929645819917,4718335.470924723,1334500.815044165,8.885234338762094,1.0,1.2693191912517277,1.0
97.39999999999874,24079.43517809496,29750.221598035052,957.2466650716009,546.5835058908236,0.4976884115295569,-0.009974113683215685,-0.021131147171518316,4714588.282801374,1330753.626920816,8.85234156650648,1.0,1.26462022378664,1.0
97.49999999999874,24175.41416493929,29804.898819048984,959.7898684433476,546.7722101393067,0.4966936692790303,-0.00994742250526594,-0.021132604381561226,4710841.016835609,1327006.3609550516,8.818962444473817,1.0,1.2598517777819738,1.0
97.59999999999873,24271.64778094886,29859.594848226352,962.3361600957069,546.9602917736925,0.4957015027454641,-0.009921665335661665,-0.02113375176478921,4707093.672113425,1323259.0162328673,8.785062642241066,1.0,1.2550089488915808,1.0
97.69999999999872,24368.136335640243,29914.309622954897,964.8855469138358,547.147747285467,0.49471184119205364,-0.009896615534104836,-0.02113464842171653,4703346.247681994,1319511.591801436,8.750619311191592,1.0,1.2500884730273703,1.0
97.79999999999872,24464.880139272605,29969.043080132356,967.4380363236057,547.334571774582,0.49372463817611206,-0.009872030159416534,-0.021135327902117307,4699598.742577511,1315764.0866969528,8.715621246903627,1.0,1.2450887495576608,1.0
97.89999999999871,24561.87950287154,30023.795156092598,969.9936359893528,547.5207596024057,0.4927398722095565,-0.00984765966555561,-0.02113579820086653,4695851.155851918,1312016.49997136,8.680068624626191,1.0,1.2400098035180274,1.0
97.9999999999987,24659.134738223882,30078.56578659583,972.5523535234363,547.7063050323482,0.49175754648700903,-0.00982325722547489,-0.021136042663556565,4692103.4865976125,1308268.8307170547,8.643972344564819,1.0,1.2348531920806882,1.0
98.0999999999987,24756.646157845607,30133.35490687944,975.114196217256,547.8912028360552,0.49077768774968905,-0.009798587373200062,-0.021136021712550968,4688355.733969372,1304521.0780888137,8.6073530352829,1.0,1.2296218621832713,1.0
98.1999999999987,24854.414074925797,30188.16245176401,977.6791708018905,548.0754488457181,0.48980034437973763,-0.009773433699514694,-0.02113567528072474,4684607.8972028885,1300773.2413223302,8.570239772522665,1.0,1.224319967503238,1.0
98.29999999999869,24952.438803250287,30242.988355807633,980.2472832449143,548.2590404362535,0.4888255838409275,-0.009747605388100487,-0.021134925822307415,4680859.975629479,1297025.3197489204,8.53266857711701,1.0,1.2189526538738584,1.0
98.39999999999868,25050.720125046875,30297.832255914036,982.813217965883,548.4390010640516,0.48785362804688504,-0.009719557940424034,-0.021133538036636035,4677111.968686692,1293277.3128061343,8.494680759360604,1.0,1.2135258227658003,1.0
98.49999999999868,25149.258356285907,30352.694089101744,985.3823123903119,548.6183318770784,0.4868845608255302,-0.009690672213548445,-0.021131429865842818,4673363.876194367,1289529.2203138093,8.456441973744933,1.0,1.2080631391064192,1.0
98.59999999999867,25248.053813057904,30407.573793170875,987.9545677199745,548.7970406913074,0.4859184683279332,-0.009660924975970445,-0.021128515421037886,4669615.698044857,1285781.0421642992,8.417981436897357,1.0,1.2025687766996223,1.0
98.69999999999867,25347.106811559177,30462.471306808213,990.5299850127102,548.9751363733916,0.4849554389172681,-0.009630294106650913,-0.021124707451179503,4665867.434072146,1282032.778191588,8.379269707996144,1.0,1.1970385297137347,1.0
98.79999999999866,25446.41766801049,30517.38656978472,993.1085645131492,549.1526297650789,0.48399556040750236,-0.009598785097656453,-0.02111992109532629,4662119.0841896795,1278284.428309121,8.34033938349778,1.0,1.191477054785397,1.0
98.89999999999866,25545.986698580007,30572.319523145445,995.6903056951587,549.3295336072438,0.4830389174370533,-0.009566429704490991,-0.02111407641429497,4658370.648385485,1274535.9925049266,8.301221424768237,1.0,1.185888774966891,1.0
98.99999999999865,25645.814219314154,30627.270109384062,998.2752073414548,549.5058623861659,0.48208558911048965,-0.009533283265636414,-0.021107100579825733,4654622.126712775,1270787.4708322168,8.261943054215264,1.0,1.180277579173609,1.0
99.09999999999864,25745.900546078443,30682.238272596976,1000.8632676428956,549.6816321291313,0.48113564697518646,-0.009499421353031863,-0.021098929683553813,4650873.519279165,1267038.8633986071,8.222527036117857,1.0,1.174646719445408,1.0
99.19999999999864,25846.24599450968,30737.223958612973,1003.4544843123813,549.8568601599721,0.4801891533829225,-0.009464935922639986,-0.021089510126690688,4647124.82623504,1263290.170354482,8.182991178648738,1.0,1.1689987398069626,1.0
99.29999999999863,25946.850879980524,30792.22711509553,1006.0488547084178,550.0315648256025,0.4792461602697661,-0.009429931131563722,-0.021078799568073903,4643376.047761535,1259541.3918809774,8.14334803899357,1.0,1.1633354341419386,1.0
99.39999999999863,26047.715517576857,30847.247691616016,1008.6463759633402,550.20576520486,0.47830670837090555,-0.009394518988604458,-0.021066767424983365,4639627.184058588,1255792.5281780304,8.103604828646182,1.0,1.1576578326637401,1.0
99.49999999999862,26148.840222088,30902.285639697104,1011.2470451114641,550.3794808108966,0.477370826870902,-0.009358815000036734,-0.02105339493696229,4635878.235333468,1252043.5794529105,8.063763509609286,1.0,1.1519662156584694,1.0
99.59999999999862,26250.225308009267,30957.340912826883,1013.8508592126619,550.5527312977986,0.47643853347472204,-0.009322933961799175,-0.02103867481731342,4632129.201790159,1248294.5459096013,8.0238210662131,1.0,1.146260152316157,1.0
99.69999999999861,26351.87108955601,31012.413466445018,1016.457815467446,550.7255361813474,0.47550983487128473,-0.009286986034373263,-0.02102261052958193,4628380.083619902,1244545.4277393443,7.983769932219547,1.0,1.1405385617456494,1.0
99.7999999999986,26453.777880688016,31067.50325790328,1019.0679113200545,550.8979145826385,0.47458472754948444,-0.009251073218002987,-0.021005215236887583,4624630.880993152,1240796.2251125942,7.943598548826234,1.0,1.134799792689462,1.0
99.8999999999986,26555.945995142705,31122.61024640348,1021.6811445468825,551.0698850020129,0.4736631989170577,-0.00921528632426734,-0.020986510480140608,4620881.594053128,1237046.9381725695,7.903292026237067,1.0,1.1290417180338665,1.0
99.9999999999986,26658.375746475514,31177.734392916394,1024.297513328086,551.2414651291286,0.47274522866539215,-0.0091797025166556,-0.02096652464691179,4617132.22291107,1233297.5670305113,7.862832879700488,1.0,1.1232618399572125,1.0
100.09999999999859,26761.067448105623,31232.875660085745,1026.9170163010795,551.4126716934926,0.4718307903185215,-0.00914438346870723,-0.020945291296005808,4613382.767643259,1229548.1117627004,7.822201810219232,1.0,1.1174574014598901,1.0
100.19999999999858,26864.02141336515,31288.03401212155,1029.5396525952542,551.5835203580322,0.4709198529021541,-0.00910937416367315,-0.020922847403566536,4609633.228289772,1225798.572409213,7.781378500522866,1.0,1.111625500074695,1.0
100.29999999999858,26967.237955549946,31343.20941468722,1032.1654218479844,551.7540256566923,0.47001238266851714,-0.009074702336369752,-0.020899231595089773,4605883.604854901,1222048.9489743428,7.740342398257702,1.0,1.1057631997511002,1.0
100.39999999999857,27070.717387970206,31398.401834784763,1034.7943242026,551.9242009754629,0.46910834481493535,-0.009040378535817597,-0.02087448242413298,4602133.897309117,1218299.2414285587,7.6990734605762965,1.0,1.0998676372251852,1.0
100.49999999999856,27174.460023999163,31453.611240642244,1037.4263602895842,552.0940585748032,0.46820770513818327,-0.009006396767520974,-0.020848636753107386,4598384.105592389,1214549.44971183,7.65755283727081,1.0,1.0939361196101156,1.0
100.59999999999856,27278.466177118433,31508.837601607258,1040.061531192713,552.2636096501533,0.4673104315724512,-0.008972735657321054,-0.020821728284629082,4594634.229618666,1210799.5737381072,7.615763473127386,1.0,1.0879662104467693,1.0
100.69999999999855,27382.736160958666,31564.080888049873,1042.6998384023218,552.4328644261633,0.4664164955659854,-0.008939360064657335,-0.020793786283761884,4590884.2692812905,1207049.613400732,7.573690614157131,1.0,1.0819558020224473,1.0
100.79999999999855,27487.270289334472,31619.34107127781,1045.3412837580724,552.6018322793603,0.4655258732597265,-0.008906223062588918,-0.020764834522541797,4587134.224459079,1203299.5685785208,7.531322206543583,1.0,1.075903172363369,1.0
100.89999999999854,27592.068876272857,31674.618123466153,1047.9858693838612,552.7705218834144,0.4646385464402159,-0.008873268195106188,-0.020734890468777245,4583384.095022833,1199549.4391422747,7.488649181518752,1.0,1.0698070259312502,1.0
100.99999999999854,27697.132236034617,31729.912017603223,1050.6335976175835,552.9389413707186,0.46375450324838924,-0.00884043191826701,-0.02070396473150432,4579633.880842016,1195799.2249614573,7.445665623592943,1.0,1.0636665176561346,1.0
101.09999999999853,27802.46068312846,31785.22272745361,1053.2844709384178,553.1070985038658,0.462873738635201,-0.00880764613188183,-0.020672060766159017,4575883.5817913655,1192048.925910807,7.40236882365932,1.0,1.05748126052276,1.0
101.19999999999852,27908.054532317885,31840.55022753868,1055.9384918942565,553.2750008506998,0.4619962545640678,-0.00877484071133146,-0.02063917483366723,4572133.197757215,1188298.541876657,7.358759222263687,1.0,1.051251317466241,1.0
101.29999999999852,28013.914098621055,31895.894493134365,1058.5956630316894,553.4426559568662,0.46112205996858374,-0.008741945954840775,-0.020605296199542822,4568382.72864333,1184548.0727627713,7.314840251631608,1.0,1.0449771788045155,1.0
101.39999999999851,28120.039697304124,31951.25550028539,1061.2559868307073,553.6100715102683,0.4602511704816024,-0.00870889486981327,-0.020570407551977258,4564632.174376089,1180797.518495531,7.270618087896462,1.0,1.0386597268423516,1.0
101.49999999999851,28226.431643868724,32006.633225834637,1063.9194656459829,553.7772554924642,0.45938360795837635,-0.008675625232260455,-0.02053448561197152,4560881.534908895,1177046.879028337,7.226101327230404,1.0,1.0323001896043436,1.0
101.5999999999985,28333.090485501234,32062.027767945987,1066.5884163251094,553.9454211135031,0.458519343317743,-0.008642646406334076,-0.020497560364629575,4557130.810225696,1173296.1543451375,7.181300601233714,1.0,1.0259000858905305,1.0
101.6999999999985,28440.016536936208,32117.439103961915,1069.2605143497344,554.1133601592932,0.4576584135468084,-0.008609297709345232,-0.020459591565000934,4553380.000251528,1169545.3443709693,7.136179298143506,1.0,1.0194541854490722,1.0
101.79999999999849,28547.210113136745,32172.86721203138,1071.9357620053725,554.2810806946298,0.4568008620413943,-0.00857551505414115,-0.02042053439050112,4549629.104960873,1165794.449080314,7.090757707085884,1.0,1.012965386726555,1.0
101.89999999999849,28654.671528592095,32228.312073661375,1074.614154553486,554.4486162999661,0.4559467103457529,-0.00854151695641391,-0.020380387273293943,4545878.124422053,1162043.4685414943,7.045080465123274,1.0,1.006440066446182,1.0
101.99999999999848,28762.4010954518,32283.773680850958,1077.2956685970792,554.6160718958457,0.45509588231053094,-0.008508280352220341,-0.020339305564618437,4542127.058706854,1158292.4028262952,6.999144438850311,1.0,0.9998777769786158,1.0
102.09999999999847,28870.39912629313,32339.25202588322,1079.980308413269,554.7834503226093,0.4542483152777086,-0.008475670328222601,-0.02029734531914751,4538375.907732711,1154541.251852153,6.952860429800828,1.0,0.9932657756858325,1.0
102.19999999999847,28978.665934218254,32394.747101117668,1082.6680792512245,554.9507523444798,0.45340396377528686,-0.00844351502421869,-0.020254543547488787,4534624.671314307,1150790.0154337483,6.906165097544633,1.0,0.9865950139349476,1.0
102.29999999999846,29087.201832883176,32450.25889890387,1085.3589866492139,555.1179778620404,0.4525628004872954,-0.008411632879913679,-0.020210918405416278,4530873.349268984,1147038.6933884257,6.85905151556099,1.0,0.9798645022229985,1.0
102.39999999999846,29196.007136507356,32505.78741154162,1088.0530362418085,555.2851263774767,0.45172481653976415,-0.008379839475312378,-0.02016646932565941,4527121.941433475,1143287.2855529173,6.8115217863349375,1.0,0.973074540904991,1.0
102.49999999999845,29305.082159865873,32561.33263128492,1090.7502335851536,555.4521974330021,0.450890021171446,-0.008347953683180998,-0.020121177733856462,4523370.447677547,1139535.791796989,6.76358563503928,1.0,0.9662265192913256,1.0
102.59999999999845,29414.42721826549,32616.89455038725,1093.4505839961746,555.6191910232881,0.45005844083758906,-0.008315803338570191,-0.02007500830292597,4519618.867915871,1135784.212035312,6.7152596825580035,1.0,0.9593228117940005,1.0
102.69999999999844,29524.042627506475,32672.473161184287,1096.1540924098415,555.786107970391,0.44923011780972033,-0.008283230278687296,-0.020027910673398763,4515867.202117871,1132032.5462373118,6.666566555311713,1.0,0.952366650758816,1.0
102.79999999999843,29633.928703832273,32728.06845620943,1098.860763257967,555.9529502514011,0.4484051083467621,-0.008250094629582547,-0.019979821556538654,4512115.45031537,1128280.794434812,6.617533854535698,1.0,0.9453619792193854,1.0
102.89999999999843,29744.085763869472,32783.68042833654,1101.5706003719906,556.1197212711038,0.4475834805219666,-0.00821627824795395,-0.01993066712990149,4508363.612607931,1124528.9567273727,6.56819302639636,1.0,0.9383132894851942,1.0
102.99999999999842,29854.51412456061,32839.30907094397,1104.2836069113603,556.286426074261,0.4467653117959996,-0.008181687259670537,-0.01988036563121781,4504611.68916587,1120777.0332853117,6.518578175206084,1.0,0.9312254536008691,1.0
103.09999999999842,29965.21410309242,32894.954378093404,1106.999785318127,556.4530714943602,0.4459506864290778,-0.008146253669218067,-0.019828830055935835,4500859.680231028,1117025.0243504704,6.4687248611697825,1.0,0.9241035515956831,1.0
103.19999999999841,30076.18601682217,32950.61634471719,1109.7191372974783,556.6196662379228,0.4451396928244828,-0.008109936045950297,-0.019775970866323878,4497107.586115424,1113272.9302348653,6.41866892200052,1.0,0.9169527031429314,1.0
103.2999999999984,30187.430183204484,33006.29496680775,1112.4416638231635,556.7862209055779,0.4443324208922932,-0.00807271932189629,-0.019721698625297268,4493355.4071979765,1109520.7513174177,6.368445354486246,1.0,0.9097779077837493,1.0
103.3999999999984,30298.946919721086,33061.99024160305,1115.167365166005,556.9527479530446,0.4435289595160722,-0.008034613762209541,-0.019665926475881557,4489603.1439195685,1105768.4880390095,6.318087287939648,1.0,0.9025838982770925,1.0
103.4999999999984,30410.736543815394,33117.70216776274,1117.8962409430649,557.1192615968907,0.44272939419688406,-0.007995653191882434,-0.019608572396988322,4485850.796776705,1102016.1408961462,6.2676250765494625,1.0,0.8953750109356374,1.0
103.59999999999839,30522.79937283385,33173.43074552988,1120.628290184584,557.2857776713788,0.44193380493883755,-0.00795589258046455,-0.01954956117747325,4482098.3663140945,1098263.7104335355,6.217085532176507,1.0,0.8881550760252153,1.0
103.69999999999838,30635.13572397539,33229.17597687426,1123.363511415391,557.4523134438613,0.4411422644287798,-0.007915405100577923,-0.01948882606290303,4478345.853116458,1094511.197235899,6.1664913133723465,1.0,0.8809273304817637,1.0
103.79999999999838,30747.745914250117,33284.93786561397,1126.1019027472714,557.6188873970499,0.44035483655024316,-0.007874278785366388,-0.019426310042551465,4474593.257799898,1090758.6019193395,6.115860480488543,1.0,0.873694354355506,1.0
