time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
80.89999999999968,11048.50212904712,32250.805734130845,611.4328930956428,931.1593482610823,0.9382097072500841,-0.013239226532435412,-0.05156040144512964,3223103.8476054296,1957752.3934303967,11.985262981856971,1.0,1.7121804259795672,1.0
80.99999999999967,11109.889181653087,32344.093360186685,613.8705260596732,932.8762605583975,0.9368842688299585,-0.013254384201254693,-0.051905091843485796,3219763.274172927,1954411.8199978939,11.956935717263418,1.0,1.7081336738947739,1.0
81.09999999999967,11171.520536086242,32437.552777243047,616.3135443315564,934.5941705636249,0.9355568853757895,-0.013273834541689225,-0.052253062761794866,3216422.6158626564,1951071.1616876232,11.927408154507805,1.0,1.7039154506439722,1.0
81.19999999999966,11233.396737018646,32531.184082064476,618.7620093240372,936.3130482143056,0.9342272425967301,-0.013296427790595818,-0.05260456996029994,3213081.8681213805,1947730.4139463475,11.896217640076735,1.0,1.699459662868105,1.0
81.29999999999966,11295.518335690387,32624.98736804567,621.215986717418,938.0328598119431,0.9328951478819274,-0.013320947148026821,-0.05295974315937313,3209741.0262746187,1944389.5720995858,11.863308652746362,1.0,1.694758378963766,1.0
81.39999999999965,11357.885889950789,32718.962725096935,623.6755426040133,939.7535705126552,0.9315605288980778,-0.013346189838495707,-0.05331859156529983,3206400.0858125156,1941048.6316374824,11.8287247243411,1.0,1.6898178177630143,1.0
81.49999999999964,11420.499964005663,32813.110239734655,626.1407405487448,941.4751463771764,0.9302234264495823,-0.01337102448495494,-0.05368101418181137,3203059.0425711097,1937707.5883960768,11.792573028225757,1.0,1.6846532897465365,1.0
81.59999999999964,11483.36112791453,32907.429995351216,628.6116390886648,943.197556165643,0.9288839825684494,-0.013394438811329052,-0.054046814398149845,3199717.892876839,1934366.438701806,11.755012463085482,1.0,1.6792874947264973,1.0
81.69999999999963,11546.469235686096,33001.920990510676,631.0810777156669,944.9099515946035,0.9275432078998149,-0.01340774668634598,-0.054414923598325005,3196376.6336534014,1931025.1794783685,11.716241299226379,1.0,1.6737487570323397,1.0
81.79999999999963,11609.824863010368,33096.58330919,633.5562732427167,946.6231867931956,0.9262013177384871,-0.013418901613276765,-0.05478513246321637,3193035.2649882506,1927683.8108132174,11.677373046294978,1.0,1.6681961494707112,1.0
81.89999999999962,11673.428586494776,33191.41703535179,636.0372348440754,948.3372616179076,0.9248585196437227,-0.013427980947644842,-0.05515723122980965,3189693.7872446505,1924342.3330696174,11.63850517394047,1.0,1.66264359627721,1.0
81.99999999999962,11737.280984233925,33286.422252790515,638.5239773914851,950.0521743872275,0.9235150327128957,-0.013434869308270751,-0.055530993741767294,3186352.199797284,1921000.7456222507,11.599283650817046,1.0,1.6570405215452921,1.0
82.09999999999961,11801.382635311764,33381.59904548669,641.0165107783888,951.7679269617613,0.9221710777455085,-0.013439549673871913,-0.055906197542650915,3183010.5023397137,1917659.0481646806,11.559819474255404,1.0,1.6514027820364863,1.0
82.1999999999996,11865.734119301564,33476.94749796071,643.514839898004,953.4845247402135,0.9208268672293308,-0.013442105161777478,-0.05628263383834475,3179668.6948954077,1914317.2407203747,11.520229109746017,1.0,1.6457470156780023,1.0
82.2999999999996,11930.336015823885,33572.46769559203,646.0189652232109,955.2019763131565,0.9194825966273514,-0.013442706019794056,-0.05666011556035878,3176326.777768572,1910975.323593539,11.480612826167008,1.0,1.6400875465952869,1.0
82.3999999999996,11995.188904179307,33668.1597248909,648.5288835542328,956.9202929887581,0.9181384372885408,-0.013441593388103334,-0.05703848363233522,3172984.7514856835,1907633.2973106506,11.441051047274943,1.0,1.6344358638964205,1.0
82.49999999999959,12060.293363066165,33764.023673714066,651.0445888685676,958.6394882316447,0.916794531160221,-0.013439061283200111,-0.05741761133167633,3169642.6167330714,1904291.1625580385,11.401602568107162,1.0,1.6288003668724516,1.0
82.59999999999958,12125.649970388387,33860.05963141907,653.5660732222319,960.3595770500677,0.9154509873758445,-0.013435437843764247,-0.057797406727543854,3166300.3742939485,1900948.9201189156,11.362303976146856,1.0,1.6231862823066936,1.0
82.69999999999958,12191.259303153876,33956.26768895558,656.0933276548813,962.080575365115,0.9141078806966962,-0.013431066791482508,-0.05817781326755045,3162958.0249879053,1897606.5708128724,11.323170164312982,1.0,1.6175957377589973,1.0
82.79999999999957,12257.121937459473,34052.647938894894,658.62634305596,963.8024993931452,0.9127652517013654,-0.013426289953308622,-0.05855880866464836,3159615.5696154297,1894264.1154403968,11.284195803978946,1.0,1.612027971996992,1.0
82.89999999999957,12323.238448555032,34149.2004754018,661.1651109555845,965.5253650690582,0.9114231085459311,-0.013421431554342758,-0.05894040229942533,3156273.008909525,1890921.554734492,11.245357615646983,1.0,1.6064796593781403,1.0
82.99999999999956,12389.6094109761,34245.92539415511,663.7096242106702,967.2491875331016,0.9100814300621178,-0.013416784838132308,-0.059322631400808845,3152930.3434959417,1887578.8893209086,11.206617254294132,1.0,1.6009453220420187,1.0
83.09999999999955,12456.235398732611,34342.822792224986,666.25987756512,968.9739806987758,0.9087401699217676,-0.013412601403501877,-0.059705556298202844,3149587.573862994,1884236.1196879612,11.167924616216652,1.0,1.5954178023166645,1.0
83.19999999999955,12523.116985539687,34439.89276791639,668.8158680707661,970.6997569140676,0.9073992615733543,-0.01340908348413364,-0.060089255052223844,3146244.7003413886,1880893.2461663554,11.129221374201048,1.0,1.5898887677430067,1.0
83.29999999999954,12590.254745076021,34537.135420588624,671.3775953633327,972.4265267223511,0.9060586236495765,-0.013406379237778232,-0.06047381776952587,3142901.7230939865,1877550.2689189536,11.090444556609526,1.0,1.5843492223727893,1.0
83.39999999999954,12657.649251255561,34634.55085046106,673.9450617953956,974.154298724383,0.904718165553102,-0.013404580964744272,-0.06085934089135913,3139558.6421149867,1874207.1879399538,11.051530002188448,1.0,1.5787900003126354,1.0
83.49999999999953,12725.30107849899,34732.13915841485,676.5182724342711,975.8830795379065,0.9033777929479427,-0.01340372605159335,-0.061245921718681255,3136215.457237621,1870864.003062588,11.012415545001405,1.0,1.5732022207144862,1.0
83.59999999999953,12793.210801992816,34829.90044579956,679.0972349382807,977.6128738471175,0.9020374129149913,-0.013403800329514546,-0.061633653399912565,3132872.1681491714,1867520.7139741387,10.9730438104943,1.0,1.5675776872134712,1.0
83.69999999999952,12861.378997925749,34927.8348142527,681.6819593293285,979.3436845314353,0.9006969385691251,-0.01340474345866295,-0.062022620564411,3129528.7744118962,1864177.3202368638,10.933364533178114,1.0,1.5619092190254449,1.0
83.79999999999951,12929.806243693953,35025.94236553865,684.2724576820419,981.0755128594619,0.8993562929796458,-0.01340645589479218,-0.06241289573745346,3126185.2754883217,1860833.8213132895,10.893336337008568,1.0,1.5561909052869383,1.0
83.89999999999951,12998.493118069158,35124.22320141203,686.8687437520525,982.8083587337877,0.89801541228254,-0.01340880697105839,-0.06280453662452268,3122841.6707693185,1857490.2165942863,10.852927949774159,1.0,1.5504182785391656,1.0
83.9999999999995,13067.440201325768,35222.677423509034,689.4708325660936,984.5422209700289,0.8966742479207606,-0.013411643617794655,-0.06319758430427735,3119497.9596034056,1854146.5054283736,10.812118850895075,1.0,1.5445884072707248,1.0
84.0999999999995,13136.648075325393,35321.30513326851,692.0787399962517,986.2770975947591,0.8953327679939619,-0.013414799267986447,-0.06359206232565684,3116154.141325829,1850802.6871507969,10.770899377912116,1.0,1.5386999111303021,1.0
84.19999999999949,13206.1173235593,35420.10643188321,694.692482339063,988.0129861469492,0.8939909577410621,-0.01341810252899935,-0.06398797666416489,3112810.2152861147,1847458.7611110825,10.7292703386234,1.0,1.5327529055176283,1.0
84.29999999999949,13275.84853115108,35519.0814202801,697.3120759177907,989.7498839689029,0.892648819215676,-0.013421385253859346,-0.06438531645835577,3109466.180873,1844114.7266979679,10.687242193296132,1.0,1.5267488847565902,1.0
84.39999999999948,13345.842284823431,35618.230199127596,699.9375367235234,991.4877884749628,0.891306370244658,-0.01342448971018043,-0.06478405542062382,3106122.037535873,1840770.5833608403,10.64483388447899,1.0,1.52069055492557,1.0
84.49999999999947,13416.099172834165,35717.5528688664,702.5688801073406,993.2266973879933,0.8899636427833536,-0.013427274613043272,-0.06518415379642661,3102777.784802094,1837426.330627062,10.602071399897703,1.0,1.5145816285568146,1.0
84.59999999999947,13486.61978488737,35817.04952976,705.2061205320633,994.9666089360448,0.8886206807969802,-0.01342961986373399,-0.06558556073413235,3099433.422289837,1834081.9681148052,10.558986157513598,1.0,1.508426593930514,1.0
84.69999999999946,13557.404712026282,35916.72028196046,707.8492713891213,996.7075220045806,0.8872775378061645,-0.013431429908155816,-0.0659882169226248,3096088.949716302,1830737.4955412701,10.515613300969486,1.0,1.5022304715670693,1.0
84.79999999999946,13628.454546514477,36016.56522558457,710.49834488195,998.4494362411348,0.8859342742363768,-0.013432635697877117,-0.06639205735563858,3092744.3669013996,1827392.9127263678,10.471989989011748,1.0,1.495998569858821,1.0
84.89999999999945,13699.769881711962,36116.584460795864,713.15335197486,1000.1923521129032,0.8845909547060368,-0.013433195303400095,-0.06679701409013195,3089399.6737671862,1824048.2195921545,10.428153754766747,1.0,1.489736250680964,1.0
84.99999999999945,13771.351688677483,36216.77861624207,715.8180696552223,1001.9415544620068,0.883247175449245,-0.013437792567918752,-0.06720349374666346,3086054.870333492,1820703.41615846,10.384141000019332,1.0,1.4834487142884758,1.0
85.09999999999944,13843.200564133527,36317.14778905426,718.4887545604388,1003.691728121929,0.8819030453005134,-0.013441301487315243,-0.06761136546089931,3082709.9553938494,1817358.5012188177,10.339457007156026,1.0,1.477065286736575,1.0
85.19999999999943,13915.317106929422,36417.69207569129,721.1654279589548,1005.4428663702935,0.8805587020584906,-0.013443432420229069,-0.06802047809319767,3079364.928034294,1814013.4738592622,10.294211037964969,1.0,1.4706015768521383,1.0
85.29999999999943,13987.701917075668,36518.411572521385,723.8481014624547,1007.1949683009625,0.8792142878336844,-0.013444142248060648,-0.06843068538387287,3076019.7882798626,1810668.3341048309,10.24877609621988,1.0,1.4641108708885542,1.0
85.39999999999942,14060.355595433497,36619.3063760418,726.5367835782916,1008.9480352041634,0.8778699424279329,-0.013443454057516482,-0.0688418464822068,3072674.5363768823,1807323.0822018504,10.203239708947855,1.0,1.4576056727068365,1.0
85.49999999999942,14133.278743455756,36720.37658306893,729.2314802225969,1010.7020702712964,0.8765257980249037,-0.013441444030290491,-0.06925383074620317,3069329.172742096,1803977.718567064,10.157670167125254,1.0,1.4510957381607505,1.0
85.59999999999941,14206.471962964339,36821.62229090487,731.9321950858205,1012.4570783593773,0.8751819747111125,-0.013438233137912616,-0.06966652184290567,3065983.697933098,1800632.243758066,10.11212484841826,1.0,1.4445892640597513,1.0
85.6999999999994,14279.935855969727,36923.04359747541,734.6389300538798,1014.2130657053996,0.873838576921355,-0.013433977897573958,-0.07007982087024221,3062638.1126170233,1797286.6584419915,10.06664925146916,1.0,1.43809275020988,1.0
85.7999999999994,14353.671024536645,37024.6406014357,737.3516856691862,1015.9700396029322,0.872495690875492,-0.013428860458631382,-0.07049364845027371,3059292.417538167,1793940.963363135,10.021276281957997,1.0,1.431610897422571,1.0
85.8999999999994,14427.67807069746,37126.413402241524,740.0704616081485,1017.7280080582301,0.8711533830253219,-0.013423078501699331,-0.07090794579885662,3055946.613485999,1790595.159310967,9.976026128815164,1.0,1.4251465898307378,1.0
85.99999999999939,14501.957596412787,37228.3621001858,742.7952571532625,1019.4869794427314,0.869811699485192,-0.013416835401298687,-0.07132267482022026,3052600.701264906,1787249.2470898742,9.930906693547733,1.0,1.4187009562211048,1.0
86.09999999999938,14576.510203576772,37330.486796401456,745.526071639855,1021.2469621565564,0.8684706663805838,-0.013410331046082071,-0.07173781731163853,3049254.6816667765,1783903.2274917446,9.885914503292218,1.0,1.4122735004703169,1.0
86.19999999999938,14651.336494062869,37432.78759283316,748.2629048609653,1023.0079643170563,0.8671302910155437,-0.01340375365039952,-0.07215337339394179,3045908.5554473116,1780557.1012722796,9.841036024034423,1.0,1.4058622891477746,1.0
86.29999999999937,14726.43706980457,37535.26459218145,751.0057574169984,1024.7699934828408,0.8657905637345433,-0.013397272810006515,-0.07256935930489583,3042562.3233067025,1777210.8691316708,9.796249280962375,1.0,1.399464182994625,1.0
86.39999999999937,14801.812532904627,37637.917897823645,753.7546310005772,1026.5330564220023,0.8644514603363669,-0.013391033981763105,-0.0729858047070232,3039215.985875056,1773864.5317000246,9.751525688953953,1.0,1.393075098421993,1.0
86.49999999999936,14877.4634857657,37740.747613716696,756.5095286107376,1028.2971589305141,0.8631129448874794,-0.013385154488875216,-0.07340274966779825,3035869.5437027155,1770518.089527684,9.706831996553472,1.0,1.3866902852219245,1.0
86.59999999999935,14953.390531235087,37843.75384428704,759.2704546938776,1030.0623057034722,0.8617749727797853,-0.013379721076941214,-0.0738202414689868,3032522.997255402,1767171.5430803706,9.662132250904644,1.0,1.3803046072720921,1.0
86.69999999999935,15029.594272756347,37946.936694313066,762.0374152126063,1031.828500260233,0.8604374938816913,-0.013374788980939478,-0.0742383313947802,3029176.3469139063,1763824.8927388745,9.617389699169085,1.0,1.3739128141670118,1.0
86.79999999999934,15106.07531452099,38050.29626880522,764.8104176464184,1033.5957449215389,0.8591004556416424,-0.01337038240048842,-0.0746570716350281,3025829.592977891,1760478.1388028595,9.572568552460782,1.0,1.367509793208683,1.0
86.89999999999934,15182.83426161403,38153.83267288871,767.5894709304106,1035.3640408348842,0.8577638060182379,-0.013366496234044862,-0.07507651242274105,3022482.735673243,1757131.2814982114,9.527635551113699,1.0,1.3610907930162426,1.0
86.99999999999933,15259.871720148092,38257.54601169298,770.3745853406209,1037.1333880427107,0.8564274961301241,-0.013363098881135783,-0.0754966995038322,3019135.7751623057,1753784.3209872742,9.482561284077178,1.0,1.3546516120110255,1.0
87.09999999999933,15337.188297381666,38361.43639025166,773.1657723357466,1038.903785586844,0.8550914825403394,-0.013360135897847802,-0.07591767201447974,3015788.7115562838,1750437.2573812522,9.437321230029657,1.0,1.348188747147094,1.0
87.19999999999932,15414.78460181825,38465.5039134158,775.9630443658306,1040.6752316413786,0.8537557291129624,-0.013357534273770795,-0.07633946081743094,3012441.5449290755,1747090.090754044,9.391896502325691,1.0,1.3416995003322416,1.0
87.29999999999932,15492.661243284163,38569.74868578241,778.7664146591358,1042.447723666132,0.852420208403457,-0.0133552070950527,-0.07676208732480194,3009094.2753318087,1743742.8211567774,9.346274293862766,1.0,1.3351820419803953,1.0
87.39999999999931,15570.818832983969,38674.17081163965,781.5758969980568,1044.2212585723337,0.8510849025670805,-0.013353058363766372,-0.07718556281217948,3005746.9028073964,1740395.448632365,9.300448030829767,1.0,1.3286354329756809,1.0
87.4999999999993,15649.257983533402,38778.77039492892,784.3915054943403,1045.9958328927091,0.8497498037910232,-0.013350987760573932,-0.07760988820830783,3002399.4274044903,1737047.9732294593,9.254417255531562,1.0,1.3220596079330802,1.0
87.5999999999993,15727.979308970704,38883.54753922378,787.2132543730246,1047.7714429485584,0.8484149142751652,-0.013348895158577697,-0.07803505432634916,2999051.849190305,1733700.3950152742,9.208187267695278,1.0,1.3154553239564681,1.0
87.69999999999929,15806.983424748021,38988.50234772449,790.0411577731794,1049.54808500715,0.8470802458027006,-0.013346684724646524,-0.0784610424876463,2995704.1682618754,1730352.7140868444,9.1617685608947,1.0,1.3088240801278141,1.0
87.79999999999929,15886.27094770523,39093.63492326689,792.8752295720852,1051.325755423936,0.8457458189549135,-0.01334426847786917,-0.078887825477445,2992356.384755424,1727004.9305803934,9.115176095839358,1.0,1.3021680136913367,1.0
87.89999999999928,15965.842496029027,39198.945368343404,795.7154832379711,1053.1044507651372,0.8444116620340948,-0.013341569208188492,-0.0793153687638507,2989008.4988536304,1723657.0446785996,9.068428455017289,1.0,1.295489779288184,1.0
87.99999999999928,16045.698689200482,39304.43378513413,798.5619317145631,1054.8841679073194,0.8430778097646692,-0.013338522694257417,-0.07974363190690636,2985660.510790686,1720309.0566156553,9.021546923942429,1.0,1.2887924177060612,1.0
88.09999999999927,16125.840147934416,39410.10027554535,801.4145873393406,1056.664904112156,0.8417443018452496,-0.01333507919419421,-0.08017257008363177,2982312.4208551478,1716960.966680117,8.974554543091358,1.0,1.2820792204416225,1.0
88.19999999999926,16206.267494113983,39515.94494125289,804.273461795671,1058.4466570753918,0.8404111814238608,-0.013331204213888169,-0.08060213565676977,2978964.229390666,1713612.7752156353,8.9274751716696,1.0,1.2753535959528,1.0
88.29999999999926,16286.981350723732,39621.967883747915,807.1385660974856,1060.2294249502636,0.839078493565048,-0.013326878588128427,-0.08103227971997484,2975615.936794766,1710264.4826197356,8.880332600157853,1.0,1.2686189428796935,1.0
88.39999999999925,16367.982341784187,39728.16920438262,810.0099106045493,1062.0132063470685,0.8377462837717659,-0.013322097932821873,-0.08146295355900003,2972267.543515909,1706916.0893408787,8.833149743158296,1.0,1.2618785347368995,1.0
88.49999999999925,16449.271092290608,39834.54900441366,812.8875050641988,1063.7980003104262,0.8364145966168951,-0.013316871548707051,-0.08189410997765545,2968919.0500491145,1703567.595874084,8.785947937945135,1.0,1.2551354197064477,1.0
88.59999999999924,16530.848228158222,39941.10738504144,815.7713586761216,1065.583806277815,0.8350834745299099,-0.013311220869851311,-0.08232570444708975,2965570.456930457,1700219.0027554263,8.738746367455162,1.0,1.24839233820788,1.0
88.69999999999924,16612.7143761757,40047.84444744363,818.6614801747858,1067.3706240219678,0.8337529567738564,-0.013305177560533808,-0.08275769604793493,2962221.7647307618,1696870.3105557307,8.691561619750974,1.0,1.241651659964425,1.0
88.79999999999923,16694.87016396822,40154.7602928018,821.5578779251756,1069.1584535817237,0.8324230786368465,-0.0132987813701009,-0.0831900481860186,2958872.974048824,1693521.519873793,8.644407389478516,1.0,1.2349153413540739,1.0
88.89999999999922,16777.316219970846,40261.855022320255,824.460560026274,1070.9472951844982,0.8310938708515353,-0.013292077853109614,-0.08362272907306112,2955524.085504471,1690172.6313294398,8.597294320483604,1.0,1.2281849029262293,1.0
88.99999999999922,16860.05317341261,40369.12873723669,827.369534417645,1072.7371491643787,0.8297653592457811,-0.013285116057544106,-0.08405571197380268,2952175.099731746,1686823.645556715,8.550229983227073,1.0,1.221461426175296,1.0
89.09999999999921,16943.08165431106,40476.58153882468,830.2848089844907,1074.5280158798112,0.8284375646178705,-0.01327794627910567,-0.08448897523069143,2948826.01737248,1683474.563197449,8.503218975996363,1.0,1.2147455679994805,1.0
89.1999999999992,17026.402293476785,40584.213528388085,833.2063916572749,1076.3198956340489,0.8271105028215854,-0.013270617962850628,-0.08492250208453443,2945476.8390704542,1680125.3848954234,8.456263134643397,1.0,1.2080375906633425,1.0
89.2999999999992,17110.01572252699,40692.024807248185,836.1342905020391,1078.112788600995,0.8257841850392523,-0.013263177823329144,-0.08535628031629607,2942127.5654663322,1676776.1112913012,8.409361832884006,1.0,1.201337404697715,1.0
89.3999999999992,17193.92257390691,40800.01547672416,839.0685137992259,1079.9066947598085,0.8244586182152366,-0.01325566824015837,-0.08579030174021429,2938778.1971934745,1673426.7430184432,8.362512353279868,1.0,1.1946446218971238,1.0
89.49999999999919,17278.123480917744,40908.18563810807,842.0090701083178,1081.7016138391155,0.8231338056186889,-0.013248125965477467,-0.08622456158116498,2935428.7348747156,1670077.2806996845,8.315710307706349,1.0,1.1879586153866213,1.0
89.59999999999918,17362.61907774949,41016.535392635364,844.9559683174452,1083.4975452729418,0.8218097475018606,-0.013240581168282608,-0.08665905777117555,2932079.17912013,1666727.7249450989,8.26895008639771,1.0,1.1812785837711013,1.0
89.69999999999918,17447.409999517215,41125.064841452266,847.9092176772783,1085.294488169037,0.8204864418195228,-0.0132330568233774,-0.08709379020000463,2928729.5305257696,1663378.0763507385,8.222225315320681,1.0,1.1746036164743832,1.0
89.79999999999917,17532.49688229912,41233.77408558121,850.8688278190554,1087.0924412894192,0.8191638849757876,-0.013225568437353155,-0.0875287599532556,2925379.789673327,1660028.335498296,8.17552930299889,1.0,1.1679327575712697,1.0
89.89999999999917,17617.880363174896,41342.66322588554,853.8348087577468,1088.891403043309,0.8178420725664622,-0.013218124093252721,-0.08796396856915745,2922029.957130636,1656678.502955605,8.1288554602176,1.0,1.1612650657453714,1.0
89.99999999999916,17703.56108026304,41451.7323630347,856.8071708814534,1090.6913714916134,0.8165210000880551,-0.013210724784072614,-0.08839941734166856,2918680.033452905,1653328.5792778737,8.082197678494843,1.0,1.1545996683564062,1.0
90.09999999999916,17789.539672755905,41560.98159747086,859.7859249286628,1092.4923443615814,0.8152006635885676,-0.013203364994875018,-0.08883510669302708,2915330.0191845517,1649978.5650095204,8.035550656013651,1.0,1.14793580800195,1.0
90.19999999999915,17875.816780951463,41670.41102937793,862.7710819555666,1094.2943190706756,0.8138810602395512,-0.013196033490163985,-0.08927103563442196,2911979.914861507,1646628.4606864757,7.988910162996639,1.0,1.1412728804280912,1.0
90.29999999999914,17962.393046280984,41780.02075865367,865.7626532951896,1096.0972927573828,0.8125621888138957,-0.013188714256554959,-0.08970720132817134,2908629.7210138375,1643278.2668388064,7.94227324142247,1.0,1.1346104630603526,1.0
90.39999999999914,18049.26911133209,41889.81088488544,868.7606505110629,1097.90126231769,0.8112440500588426,-0.0131813875505301,-0.09014359875969935,2905279.43816855,1639927.9839935189,7.895638337030025,1.0,1.1279483338614322,1.0
90.49999999999913,18136.44561986686,41999.78150732996,871.765085347681,1099.706224445195,0.8099266469587991,-0.013174031000435817,-0.09058022052250626,2901929.0668524383,1636577.6126774075,7.849005364430396,1.0,1.1212864806329137,1.0
90.59999999999913,18223.923216834835,42109.93272489727,874.7759696797524,1101.5121756731162,0.8086099848870718,-0.013166620717272638,-0.09101705671507754,2898578.6075948537,1633227.153419823,7.802375708691315,1.0,1.1146251012416164,1.0
90.69999999999912,18311.702548381076,42220.26463613886,877.7933154623873,1103.3191124159507,0.807294071650445,-0.013159132366269935,-0.09145409494361013,2895228.0609302837,1629876.6067552532,7.755752168683475,1.0,1.1079645955262107,1.0
90.79999999999912,18399.784261849512,42330.77733923988,880.817134684373,1105.1270310101863,0.8059789174338776,-0.013151542165673045,-0.09189132042184622,2891877.427400655,1626525.9732256243,7.709138849711916,1.0,1.101305549958845,1.0
90.89999999999911,18488.169005782074,42441.47093201504,883.8474393256189,1106.9359277516055,0.8046645346562112,-0.013143827776663468,-0.0923287161554871,2888526.7075572843,1623175.2533822532,7.662541013820807,1.0,1.094648716260115,1.0
90.9999999999991,18576.85742991411,42552.34551190792,886.8842413203728,1108.7457989287948,0.8033509377499841,-0.013135969062269857,-0.09276626319710723,2885175.90196243,1619824.4477873992,7.615964897286495,1.0,1.0879949853266422,1.0
91.0999999999991,18665.850185166797,42663.401175993065,889.9275525268533,1110.556640851464,0.8020381428803747,-0.013127948696095033,-0.09320394095566642,2881825.0111904186,1616473.5570153876,7.569417505156027,1.0,1.0813453578794323,1.0
91.1999999999991,18755.147923637225,42774.6380209804,892.9773847042987,1112.3684498733123,0.8007261676193705,-0.013119752610041256,-0.09364172754395828,2878474.035828324,1613122.5816532932,7.52290639266978,1.0,1.07470091323854,1.0
91.29999999999909,18844.75129858694,42886.05614322128,896.0337494971554,1114.181222408808,0.7994150305913885,-0.01311137027982027,-0.09407960014775507,2875122.9764762255,1609771.522301195,7.476439443216611,1.0,1.068062777602373,1.0
91.39999999999908,18934.660964429604,42997.65563871567,899.096658426632,1115.9949549438927,0.7981047511063617,-0.013102794850269469,-0.09451753540062123,2871771.8337470535,1606420.3795720227,7.430024651482175,1.0,1.061432093068882,1.0
91.49999999999908,19024.877576718554,43109.43660311975,902.1661228894877,1117.8096440408035,0.7967953487955098,-0.01309402310851715,-0.09495550974944478,2868420.608266069,1603069.154091038,7.383669919588991,1.0,1.054809988512713,1.0
91.59999999999907,19115.40179213485,43221.399131753475,905.2421541629451,1119.6252863372315,0.7954868432632903,-0.013085055322195482,-0.09539349979799293,2865069.300670025,1599717.8464949941,7.337382873067766,1.0,1.048197553295395,1.0
91.69999999999906,19206.234268476397,43333.54331960752,908.3247634154905,1121.4418785404584,0.7941792537675313,-0.013075894957588765,-0.09583148261698504,2861717.9116060636,1596366.4574310328,7.291170701752909,1.0,1.04159581453613,1.0
91.79999999999906,19297.375664648633,43445.86926134923,911.4139617223647,1123.2594174171722,0.7928725989374328,-0.013066548300986034,-0.09626943601203508,2858366.4417304117,1593014.987555381,7.245040029582409,1.0,1.0350057185117727,1.0
91.89999999999905,19388.826640657106,43558.377051327196,914.5097600847248,1125.0778997796156,0.791566896536914,-0.013057024005187304,-0.09670733874288041,2855014.891706937,1589663.4375319064,7.198996815754097,1.0,1.0284281165362996,1.0
91.99999999999905,19480.587857602273,43671.06678357412,917.6121694516664,1126.8973224692459,0.7902621632783867,-0.013047332585274575,-0.09714517068981941,2851663.262205629,1586311.8080305986,7.153046288209141,1.0,1.0218637554584487,1.0
92.09999999999904,19572.659977676638,43783.93855180795,920.7212007436381,1128.7176823383218,0.7889584146897178,-0.013037485886688755,-0.09758291296559042,2848311.553901062,1582960.0997260313,7.107192909199668,1.0,1.0153132727428096,1.0
92.19999999999904,19665.043664164303,43896.992449431025,923.8368648766583,1130.5389762307752,0.7876556650348866,-0.013027496548309692,-0.09802054797311432,2844959.7674708925,1579608.3132958622,7.061440371485012,1.0,1.0087771959264302,1.0
92.29999999999903,19757.739581442886,44010.2285695273,926.9591727858364,1132.361200962762,0.7863539272866977,-0.01301737748188869,-0.09845805941170949,2841607.903594447,1576256.4494194165,7.015791622682561,1.0,1.0022559460975087,1.0
92.39999999999903,19850.74839498768,44123.64700485772,930.0881354479354,1134.1843533041504,0.7850532131481746,-0.01300714138523378,-0.09889543223582486,2838255.962951427,1572904.5087763963,6.970248914372074,1.0,0.9957498449102963,1.0
92.49999999999902,19944.070771377865,44237.247847853854,933.2237639018423,1136.0084299613416,0.7837535331176402,-0.012996800305342617,-0.0993326525720394,2834903.946220774,1569552.4920457436,6.924813871999641,1.0,0.9892591245713772,1.0
92.59999999999901,20037.707378304505,44351.03119061005,936.3660692664,1137.8334275619281,0.7824548965913644,-0.012986365262758206,-0.09976970760091852,2831551.854079713,1566200.3999046828,6.8794875811582346,1.0,0.982783940165462,1.0
92.69999999999901,20131.65888458003,44464.99712487424,939.5150627552498,1139.65934264187,0.781157311996673,-0.012975845946913398,-0.10020658541126937,2828199.6872029826,1562848.2330279523,6.834270685625599,1.0,0.9763243836607998,1.0
92.799999999999,20225.925960148863,44579.14574203777,942.6707556883293,1141.4861716353557,0.7798607869479598,-0.012965250487132748,-0.10064327483457003,2824847.4462622656,1559495.9920872354,6.789163492448721,1.0,0.969880498921246,1.0
92.899999999999,20320.509276098852,44693.47713312453,945.8331594998831,1143.313910867596,0.7785653284177892,-0.012954585301704931,-0.10107976526751093,2821495.131925812,1556143.6777507816,6.744166079537918,1.0,0.9634522970768454,1.0
92.99999999999899,20415.409504673167,44807.9913887796,949.0022857431392,1145.142556550693,0.7772709429154421,-0.012943855023472728,-0.10151604649023484,2818142.7448582435,1552791.2906832134,6.699278401538056,1.0,0.9570397716482936,1.0
93.09999999999899,20510.62731928231,44922.68859925783,952.1781460914224,1146.9721047823427,0.7759776366655178,-0.012933062499243175,-0.10195210848762006,2814790.285720529,1549438.8315454992,6.654500390201369,1.0,0.9506429128859097,1.0
93.19999999999898,20606.16339451595,45037.56885441258,955.3607523363925,1148.8025515474585,0.7746854157799803,-0.012922208855373733,-0.1023879412798586,2811437.755170104,1546086.3009950742,6.609832045910322,1.0,0.9442617208443317,1.0
