time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
89.3999999999992,5236.257601102699,32708.09778874617,258.66082659947324,887.4935170187838,1.1832622104099442,-0.007805838004404845,-0.10393882531597387,5466232.113288584,1899306.7862642265,-0.10116776936588592,1.0,-0.20233553873177185,1.0
89.49999999999919,5262.231141014348,32797.01273886936,259.7353991164993,889.1495012318602,1.1824854909113731,-0.007767194985709822,-0.10410204582315763,5461914.945803595,1894989.6187792367,-0.10165291151856229,1.0,-0.20330582303712458,1.0
89.59999999999918,5288.312429567478,32886.09341829975,260.81288553129457,890.8067943039334,1.1817126481470468,-0.007728427643263795,-0.1042612725447163,5457597.77833293,1890672.4513085717,-0.1021113879848493,1.0,-0.2042227759696986,1.0
89.69999999999918,5314.501757475966,32975.339958374985,261.89327908487746,892.4654007523043,1.180943693632431,-0.007689545146159276,-0.10441650758622578,5453280.610875815,1886355.2838514566,-0.10254316861173114,1.0,-0.20508633722346226,1.0
89.79999999999917,5340.79941477397,33064.75249088935,262.9765729800376,894.1253251436292,1.1801786379660595,-0.007650556663714487,-0.10456775392576811,5448963.443431463,1882038.1164071045,-0.10294823095272929,1.0,-0.20589646190545857,1.0
89.89999999999917,5367.2056908123495,33154.331148098645,264.06276038379104,895.7865720929848,1.1794174908297708,-0.007611471362888101,-0.10471501541107764,5444646.275999078,1877720.9489747188,-0.10332656025988739,1.0,-0.20665312051977477,1.0
89.99999999999916,5393.720874255334,33244.07606272494,265.15183442984005,897.4491462629179,1.1786602609892007,-0.007572298405700725,-0.10485829675645021,5440329.108577852,1873403.781553493,-0.10367814947354266,1.0,-0.20735629894708532,1.0
90.09999999999916,5420.3452530774375,33333.98736796119,266.24378822103637,899.1130523624829,1.1779069562945343,-0.007533046946663785,-0.10499760353941845,5436011.941166971,1869086.6141426123,-0.10400299920985143,1.0,-0.20800599841970285,1.0
90.19999999999915,5447.079114560623,33424.06519747582,267.33861483184717,900.778295146265,1.1771575836815127,-0.007493726130216567,-0.10513294219719559,5431694.773765612,1864769.4467412536,-0.10430111774613102,1.0,-0.20860223549226203,1.0
90.29999999999914,5473.922745291705,33514.30968541716,268.4363073108237,902.444879413392,1.1764121491726958,-0.00745434508817203,-0.10526432002288733,5427377.606372946,1860452.2793485872,-0.10457252100399116,1.0,-0.2091450420079823,1.0
90.39999999999914,5500.876431160012,33604.720966417815,269.5368586830712,904.1128100065328,1.1756706578789786,-0.00741491293717214,-0.10539174516147433,5423060.438988136,1856135.1119637778,-0.10481723253025724,1.0,-0.20963446506051445,1.0
90.49999999999913,5527.940457355284,33695.299175598906,270.64026195272015,905.7820918108846,1.174933114001363,-0.007375438776153367,-0.10551522660556721,5418743.271610343,1851817.9445859848,-0.10503528347574395,1.0,-0.2100705669514879,1.0
90.59999999999913,5555.115108365823,33786.04444857422,271.7465101053972,907.4527297531488,1.1741995208329807,-0.0073359316838230255,-0.10563477419093448,5414426.104238722,1847500.7772143637,-0.10522671257182514,1.0,-0.21045342514365029,1.0
90.69999999999912,5582.400667976893,33876.95692145427,272.85559611069635,909.124728800495,1.173469880761366,-0.0072964007161471275,-0.10575039859180646,5410108.936872425,1843183.6098480667,-0.10539156610487613,1.0,-0.21078313220975226,1.0
90.79999999999912,5609.797419269357,33968.036730850225,273.967512924649,910.7980939595153,1.172744195270981,-0.007256854903850424,-0.10586211131595546,5405791.769510602,1838866.4424862436,-0.10552989788853989,1.0,-0.21105979577707978,1.0
90.89999999999911,5637.3056446185765,34059.28401387774,275.08225349219197,912.4728302751682,1.172022464945988,-0.007217303249929281,-0.10596992469955602,5401474.602152401,1834549.2751280428,-0.10564176923389329,1.0,-0.21128353846778658,1.0
90.9999999999991,5664.92562569354,34150.69890816071,276.19981074963385,914.1489428297122,1.1713046894732702,-0.0071777547271780285,-0.10607385190182517,5397157.43479697,1830232.1077726125,-0.10572724891746724,1.0,-0.21145449783493447,1.0
91.0999999999991,5692.657643456251,34242.28155183487,277.3201776271178,915.8264367416303,1.1705908676456973,-0.007138218275729455,-0.1061739068994445,5392840.267443459,1825914.9404191012,-0.10578641314718475,1.0,-0.2115728262943695,1.0
91.1999999999991,5720.501978161359,34334.03208355133,278.44334705108105,917.5053171645466,1.1698809973656363,-0.007098702800610088,-0.10627010448076835,5388523.100091016,1821597.7730666583,-0.10581934552617055,1.0,-0.2116386910523411,1.0
91.29999999999909,5748.45890935603,34425.95064247994,279.56931194671034,919.185589286132,1.169175075648705,-0.007059217169310859,-0.10636246023981809,5384205.932738793,1817280.605714436,-0.1058261370145473,1.0,-0.2116522740290946,1.0
91.39999999999908,5776.528715880069,34518.03736831264,280.6980652403921,920.8672583270046,1.1684730986277678,-0.007019770209373829,-0.10645099057006369,5379888.765385946,1812963.4383615886,-0.1058068858891059,1.0,-0.2116137717782118,1.0
91.49999999999908,5804.711675866285,34610.2924012666,281.8295998621576,922.5503295396207,1.1677750615571683,-0.006980370705995561,-0.1065357126579991,5375571.5980316335,1808646.2710072754,-0.1057616977009762,1.0,-0.21152339540195236,1.0
91.59999999999907,5833.0080667410975,34702.715882087316,282.96390874812136,924.2348082071594,1.1670809588172035,-0.00694102739964778,-0.10661664447650687,5371254.430675018,1804329.1036506598,-0.10569068523126142,1.0,-0.2113813704625228,1.0
91.69999999999906,5861.418165225389,34795.30795205155,284.1009848429136,925.9206996423997,1.1663907839188319,-0.006901748983715907,-0.10669380477802128,5366937.263315269,1800011.9362909107,-0.10559396844464643,1.0,-0.21118793688929285,1.0
91.79999999999906,5889.9422473356,34888.06875297021,285.2408211021045,927.6080091865923,1.1657045295086164,-0.0068625441021561056,-0.10676721308748637,5362620.095951562,1795694.7689272037,-0.10547167444104558,1.0,-0.21094334888209115,1.0
91.89999999999905,5918.580588385062,34980.99842719104,286.3834104946212,929.2967422083251,1.1650221873738993,-0.006823421347171384,-0.10683688969511596,5358302.92858308,1791377.6015587216,-0.10532393740523839,1.0,-0.21064787481047678,1.0
91.99999999999905,5947.333462985577,35074.09711760128,287.5287460051555,930.986904102383,1.1643437484482086,-0.006784389256907406,-0.10690285564895376,5353985.761209013,1787060.4341846548,-0.10515089855459156,1.0,-0.21030179710918312,1.0
92.09999999999904,5976.201145049234,35167.36496763014,288.6768206365628,932.6785002886037,1.1636692028168918,-0.006745456313168541,-0.10696513274723984,5349668.593828561,1782743.266804203,-0.10495270608481964,1.0,-0.2099054121696393,1.0
92.19999999999904,6005.183907790459,35260.80212125122,289.82762741225116,934.3715362107274,1.162998539722976,-0.00670663093915476,-0.10702374353058297,5345351.426440933,1778426.0994165752,-0.10472951511383613,1.0,-0.20945903022767226,1.0
92.29999999999903,6034.282023728315,35354.40872298474,290.98115937855965,936.0660173352445,1.1623317475732542,-0.006667921497219938,-0.10707871127394288,5341034.2590453485,1774108.9320209906,-0.10448148762371114,1.0,-0.20896297524742224,1.0
92.39999999999903,6063.495764689027,35448.184917899765,292.13740960712573,937.761949150238,1.161668813944589,-0.006629336286652124,-0.10713005997842505,5336717.091641038,1769791.76461668,-0.10420879240075286,1.0,-0.2084175848015057,1.0
92.49999999999902,6092.825401808751,35542.13085161619,293.2963711972412,939.4593371642238,1.1610097255904412,-0.006590883541476336,-0.10717781436288966,5332399.924227243,1765474.5972028854,-0.10391160497374027,1.0,-0.20782320994748055,1.0
92.59999999999901,6122.27120553657,35636.24667030669,294.45803727819566,941.1581869049879,1.1603544684476133,-0.006552571428280422,-0.10722199985537828,5328082.756803219,1761157.4297788616,-0.10359010755032817,1.0,-0.20718021510065635,1.0
92.69999999999901,6151.833445637731,35730.53252069853,295.62240101160705,942.8585039184213,1.1597030276432068,-0.006514408044064546,-0.10726264258436125,5323765.589368234,1756840.2623438763,-0.10324448895162076,1.0,-0.20648897790324153,1.0
92.799999999999,6181.512391197104,35824.988550075264,296.78945559373915,944.5602937673534,1.1590553875017953,-0.006476401414114811,-0.10729976936980612,5319448.42192157,1752523.0948972113,-0.1028749445449898,1.0,-0.2057498890899796,1.0
92.899999999999,6211.308310622884,35919.6149062783,297.95919425780454,946.2635620303842,1.1584115315528052,-0.006438559489901547,-0.1073334077140735,5315131.2544625215,1748205.927438163,-0.10248167617510733,1.0,-0.20496335235021465,1.0
92.99999999999899,6241.22147165051,36014.411737708375,299.13161027625347,947.9683143007147,1.157771442538105,-0.006400890147002807,-0.10736358579264095,5310814.086990401,1743888.7599660424,-0.10206489209324053,1.0,-0.20412978418648106,1.0
93.09999999999899,6271.252141346814,36109.37919332687,300.3066969630471,949.6745561849787,1.1571351024197996,-0.006363401183053546,-0.10739033244465745,5306496.919504535,1739571.5924801766,-0.10162480688484254,1.0,-0.2032496137696851,1.0
93.19999999999898,6301.400586114405,36204.51742265708,301.4844476759153,951.3822933020721,1.1565024923882274,-0.0063261003157210035,-0.10741367716333361,5302179.752004268,1735254.4249799089,-0.10116164139543411,1.0,-0.20232328279086823,1.0
93.29999999999897,6331.667071696265,36299.82657578528,302.6648558185981,953.0915312819853,1.1558735928701567,-0.006288995180706791,-0.10743365008616657,5297862.584488958,1730937.2574645993,-0.10067562265483361,1.0,-0.20135124530966722,1.0
93.39999999999897,6362.051863180573,36395.306803361746,303.84791484307004,954.8022757646348,1.1552483835371787,-0.006252093329776156,-0.10745028198500783,5293545.416957985,1726620.0899336254,-0.10016698379972959,1.0,-0.20033396759945918,1.0
93.49999999999896,6392.555225005747,36490.95825660162,305.0336182517474,956.5145323986966,1.1546268433142974,-0.006215402228814906,-0.10746360425597268,5289228.249410742,1722302.9223863827,-0.09963596399465222,1.0,-0.19927192798930443,1.0
93.59999999999896,6423.177420965715,36586.781087285664,306.2219595996772,958.2283068404414,1.1540089503887059,-0.006178929255914461,-0.1074736489091963,5284911.081846644,1717985.754822285,-0.09908280835133695,1.0,-0.19816561670267388,1.0
93.69999999999895,6453.918714215386,36682.77544776092,307.41293249670787,959.9436047525725,1.153394682218757,-0.006142681699485508,-0.10748044855843862,5280593.914265124,1713668.5872407646,-0.09850776784654092,1.0,-0.19701553569308183,1.0
93.79999999999895,6484.77936727635,36778.94149094122,308.6065306096407,961.6604318030656,1.1527840155431173,-0.0061066667564007,-0.10748403641054292,5276276.746665633,1709351.4196412738,-0.09791109923830385,1.0,-0.1958221984766077,1.0
93.89999999999894,6515.759642042786,36875.279370307624,309.8027476643617,963.3787936640126,1.1521769263901003,-0.006070891530166836,-0.10748444625474907,5271959.579047644,1705034.252023284,-0.09729306498070524,1.0,-0.19458612996141048,1.0
93.99999999999893,6546.859799787581,36971.78923990867,311.00157744795337,965.0986960104678,1.1515733900871878,-0.0060353630291269805,-0.10748171245186501,5267642.4114106465,1700717.084386287,-0.09665393313715484,1.0,-0.19330786627430968,1.0
94.09999999999893,6578.08010116866,37068.4712543606,312.2030138107859,966.8201445192993,1.1509733812707188,-0.006000088164692943,-0.10747586992330227,5263325.243754154,1696399.916729795,-0.09599397729218256,1.0,-0.19198795458436513,1.0
94.19999999999892,6609.420806235518,37165.3255688474,313.4070506685867,968.5431448680441,1.1503768738957576,-0.005965073749608517,-0.10746695413997487,5259008.0760777,1692082.7490533409,-0.09531347646185044,1.0,-0.19062695292370085,1.0
94.29999999999892,6640.8821744359675,37262.35233912078,314.6136820044891,970.2677027337679,1.1497838412461334,-0.005930326496243926,-0.1074550011110682,5254690.908380837,1687765.5813564789,-0.0946127150027326,1.0,-0.1892254300054652,1.0
94.39999999999891,6672.464464623074,37359.55172149997,315.8229018710578,971.993823791931,1.1491942559446413,-0.005895853014921843,-0.10744004737267841,5250373.740663143,1683448.4136387843,-0.09389198251953601,1.0,-0.18778396503907202,1.0
94.4999999999989,6704.167935062303,37456.9238728715,317.0347043922926,973.7215137152587,1.1486080899634137,-0.0058616598122754006,-0.10742212997632916,5246056.572924213,1679131.2458998545,-0.0931515737713777,1.0,-0.1863031475427554,1.0
94.5999999999989,6735.992843438863,37554.46895068876,318.24908376560813,975.4507781726185,1.14802531463445,-0.005827753289638568,-0.10740128647736369,5241739.405163666,1674814.0781393081,-0.09239178857673427,1.0,-0.18478357715346855,1.0
94.6999999999989,6767.939446865242,37652.18711297155,319.46603426379016,977.181622827904,1.147445900660303,-0.0057941397414692656,-0.10737755492322343,5237422.237381144,1670496.9103567868,-0.09161293171714253,1.0,-0.18322586343428507,1.0
94.79999999999889,6800.008001888935,37750.07851830545,320.6855502369279,978.9140533389249,1.1468698181249226,-0.0057608253538055775,-0.1073509738416083,5233105.069576311,1666179.7425519538,-0.0908153128396151,1.0,-0.1816306256792302,1.0
94.89999999999888,6832.198764500367,37848.143325841076,321.9076261143213,980.6480753563046,1.1462970365046468,-0.00572781620275546,-0.10732158222852761,5228787.901748852,1661862.574724495,-0.0899992463578375,1.0,-0.179998492715675,1.0
94.99999999999888,6864.5119901410035,37946.38169529331,323.1322564063636,982.383694522386,1.1457275246793448,-0.005695118253020223,-0.1072894195362426,5224470.733898476,1657545.4068741186,-0.08916505135218776,1.0,-0.17833010270437552,1.0
95.09999999999887,6896.947933711644,38044.793786940325,324.35943570639756,984.1209164701446,1.1451612509436992,-0.005662737356452188,-0.10725452566110683,5220153.566024913,1653228.2390005563,-0.08831305146857624,1.0,-0.17662610293715247,1.0
95.19999999999887,6929.506849580898,38143.379761622535,325.5891586925465,985.8597468221105,1.1445981830186347,-0.0056306792506468206,-0.10721694093130374,5215836.398127919,1648911.0711035617,-0.08744357481616508,1.0,-0.17488714963233015,1.0
95.29999999999886,6962.18899159385,38242.13978074146,326.8214201295181,987.6001911892993,1.1440382880628779,-0.005598949557569656,-0.10717670609448793,5211519.230207269,1644593.9031829115,-0.08655695386398803,1.0,-0.17311390772797605,1.0
95.39999999999885,6994.9946130808885,38341.074006258474,328.05621487038167,989.3422551701514,1.143481532684656,-0.005567553782218336,-0.10713386230533328,5207202.062262762,1640276.7352384052,-0.08565352533649079,1.0,-0.17130705067298158,1.0
95.49999999999885,7027.923966866721,38440.18260069342,329.29353785831745,991.0859443494821,1.1429278829535239,-0.005536497311320065,-0.10708845111299214,5202884.894294222,1635959.5672698652,-0.08473363010804388,1.0,-0.16946726021608777,1.0
95.59999999999884,7060.9773052795545,38539.46572712316,330.5333841283388,992.8312642974411,1.1423773044123173,-0.00550578541206475,-0.10704051444846585,5198567.726301493,1631642.3992771367,-0.0837976130964481,1.0,-0.1675952261928962,1.0
95.69999999999884,7094.154880160453,38638.923549180014,331.7757488089854,994.5782205684816,1.1418297620892301,-0.00547542323087414,-0.1069900946118949,5194250.558284444,1627325.2312600876,-0.08284582315547633,1.0,-0.16569164631095265,1.0
95.79999999999883,7127.456942872852,38738.556231050046,333.02062712398805,996.3268187003413,1.1412852205100092,-0.005445415792207209,-0.10693723425976966,5189933.390242965,1623008.0632186083,-0.08187861296643976,1.0,-0.16375722593287953,1.0
95.89999999999883,7160.883744312242,38838.36393747135,334.2680143939045,998.0770642130336,1.1407436437102692,-0.005415767997402056,-0.10688197639206476,5185616.222176969,1618690.8951526121,-0.08089633892890419,1.0,-0.16179267785780838,1.0
95.99999999999882,7194.435534916014,38938.34683373214,335.5179060377252,999.8289626078505,1.1402049952479136,-0.005386484623554576,-0.10682436433930277,5181299.054086392,1614373.7270620347,-0.0798993610504735,1.0,-0.159798722100947,1.0
96.09999999999881,7228.112564673459,39038.505085668774,336.77029757444984,1001.5825193663767,1.1396692382156701,-0.005357570322434136,-0.10676444174954969,5176981.885971191,1610056.5589468337,-0.07888804283576639,1.0,-0.15777608567153278,1.0
96.19999999999881,7261.915083135922,39138.83885966372,338.0251846246329,1003.3377399495164,1.1391363352537265,-0.005329029619436502,-0.10670225257534605,5172664.717831347,1605739.3908069893,-0.07786275117456974,1.0,-0.15572550234913948,1.0
96.2999999999988,7295.843339427112,39239.348322643375,339.2825629118988,1005.0946297965322,1.138606248562469,-0.005300866912574214,-0.10663784106057815,5168347.549666861,1601422.2226425032,-0.07682385622921248,1.0,-0.15364771245842496,1.0
96.3999999999988,7329.897582253555,39340.03364207578,340.54242826442595,1006.8531943240963,1.1380789399153186,-0.005273086471504659,-0.1065712517272912,5164030.381477757,1597105.054453399,-0.0757717313212128,1.0,-0.1515434626424256,1.0
96.49999999999879,7364.078059915195,39440.89498596832,341.80477661639924,1008.6134389253552,1.137554370671659,-0.005245692436595998,-0.10650252936245042,5159713.21326408,1592787.886239722,-0.07470675281719581,1.0,-0.14941350563439162,1.0
96.59999999999879,7398.385020316138,39541.93252286522,343.0696040094307,1010.3753689690076,1.137032501789856,-0.005218688818031188,-0.10643171900465265,5155396.045025895,1588470.7180015377,-0.07362930001415346,1.0,-0.14725860002830693,1.0
96.69999999999878,7432.818710975533,39643.146421845064,344.33690659394813,1012.1389897983952,1.136513293840361,-0.0051920794949502315,-0.10635886593079125,5151078.876763291,1584153.5497389336,-0.07253975502404458,1.0,-0.14507951004808917,1.0
96.79999999999878,7467.379379038588,39744.536852518126,345.60668063055095,1013.9043067306087,1.1359967070188977,-0.005165868214630873,-0.10628401564268142,5146761.708476374,1579836.381452017,-0.0714385026577986,1.0,-0.1428770053155972,1.0
96.89999999999877,7502.067271287721,39846.103985023685,346.87892249133324,1015.671325055607,1.1354827011597268,-0.00514005859170786,-0.10620721385364451,5142444.540165273,1575519.2131409156,-0.07032593030874516,1.0,-0.14065186061749033,1.0
96.99999999999876,7536.882634153839,39947.84799002722,348.15362866117374,1017.4400500353507,1.1349712357489836,-0.005114654107430961,-0.106128506475061,5138127.371830134,1571202.0448057773,-0.06920242783548831,1.0,-0.13840485567097663,1.0
97.09999999999876,7571.825713727738,40049.76903871752,349.43079573899206,1019.2104869029516,1.1344622699380875,-0.005089658108961839,-0.10604793960288972,5133810.203471125,1566884.8764467689,-0.06806838744430763,1.0,-0.13613677488861525,1.0
97.19999999999875,7606.896755771635,40151.8673028037,350.71042043897125,1020.9826408618358,1.1339557625572165,-0.005065073808709945,-0.1059655595041642,5129493.035088433,1562567.7080640767,-0.06692420357104382,1.0,-0.13384840714208765,1.0
97.29999999999875,7642.096005730809,40254.142954512194,351.992499591746,1022.7565170849224,1.133451672128846,-0.005040904283707539,-0.10588141260346216,5125175.866682262,1558250.5396579057,-0.06577027276258049,1.0,-0.13154054552516098,1.0
97.39999999999874,7677.423708745365,40356.59616658358,353.27703014555675,1024.532120713819,1.1329499568813433,-0.005017152475023944,-0.10579554546935754,5120858.698252835,1553933.3712284788,-0.06460699355791513,1.0,-0.12921398711583026,1.0
97.49999999999874,7712.880109662102,40459.22711226938,354.56400916736834,1026.3094568580311,1.1324505747626215,-0.004993821187219133,-0.10570800480085786,5116541.529800394,1549616.2027760372,-0.06343476636884293,1.0,-0.12686953273768586,1.0
97.59999999999873,7748.465453046498,40562.035965328796,355.8534338439546,1028.0885305941888,1.1319534834538378,-0.0049709130878367504,-0.10561883741382806,5112224.361325195,1545299.0343008388,-0.06225399336033681,1.0,-0.12450798672067362,1.0
97.69999999999872,7784.179983194792,40665.022900025324,357.1453014829466,1029.8693469652894,1.1314586403831441,-0.00494843070693663,-0.1055280902274085,5107907.192827515,1540981.8658031588,-0.06106507833059528,1.0,-0.12213015666119056,1.0
97.79999999999872,7820.023944146176,40768.18809112332,358.43960951384634,1031.6519109799565,1.1309660027394777,-0.004926376436666883,-0.10543581025042624,5103590.024307645,1536664.6972832887,-0.0598684265908645,1.0,-0.119736853181729,1.0
97.89999999999871,7855.997579695077,40871.53171388449,359.7363554890037,1033.4362276117156,1.1304755274863898,-0.004904752530875615,-0.10534204456780862,5099272.855765892,1532347.5287415357,-0.05866444484497487,1.0,-0.11732888968994974,1.0
97.9999999999987,7892.101133403532,40975.05394406432,361.03553708455786,1035.2223017982878,1.1299871713759135,-0.004883561104762327,-0.10524684032699884,5094955.687202579,1528030.3601782226,-0.057453541068739546,1.0,-0.11490708213747909,1.0
98.0999999999987,7928.3348486136665,41078.75495790841,362.33715210134227,1037.0101384408986,1.1295008909624566,-0.0048628041345690105,-0.10515024472437773,5090638.5186180435,1523713.1915936866,-0.05623612438915089,1.0,-0.11247224877830177,1.0
98.1999999999987,7964.698968460242,41182.634932148765,363.64119846575306,1038.799742403606,1.1290166426167256,-0.004842483457310995,-0.10505230499169961,5086321.350012636,1519396.0229882791,-0.05501260496346231,1.0,-0.11002520992692462,1.0
98.29999999999869,8001.1937358833,41286.69404400003,364.9476742305806,1040.591118512645,1.128534382539671,-0.004822600770547537,-0.10495306838253904,5082004.181386722,1515078.8543623656,-0.05378339385818437,1.0,-0.10756678771636874,1.0
98.39999999999868,8037.819393640881,41390.93247115561,366.25657757580433,1042.3842715557907,1.1280540667764518,-0.004803157632192172,-0.10485258215875892,5077687.012740681,1510761.685716324,-0.0525489029280146,1.0,-0.1050978058560292,1.0
98.49999999999868,8074.576184321816,41495.35039178379,367.5679068093499,1044.179206281739,1.1275756512304156,-0.004784155460362813,-0.10475089357699786,5073369.844074902,1506444.5170505454,-0.05130954469473976,1.0,-0.1026190893894795,1.0
98.59999999999867,8111.464350358597,41599.94798452374,368.88166036780956,1045.9759273995046,1.1270990916770882,-0.004765595533271585,-0.10464804987518694,5069052.675389789,1502127.3483654323,-0.050065732226158705,1.0,-0.1001314644523174,1.0
98.69999999999867,8148.484134040309,41704.72542848152,370.19783681712465,1047.7744395778388,1.126624343778173,-0.004747478989154363,-0.10454409825909239,5064735.506685755,1497810.1796613988,-0.048817879015045244,1.0,-0.09763575803009049,1.0
98.79999999999866,8185.635777525632,41809.682903225985,371.51643485323035,1049.5747474446648,1.1261513630955489,-0.004729806826239982,-0.10443908588889439,5060418.337963225,1493493.010938869,-0.047566398858187406,1.0,-0.09513279771637481,1.0
98.89999999999866,8222.919522855898,41914.82058878464,372.8374533026626,1051.3768555865317,1.125680105105273,-0.004712579902759069,-0.10433305986579988,5056101.169222634,1489175.8421982783,-0.04631170573553812,1.0,-0.09262341147107624,1.0
98.99999999999865,8260.33561196821,42020.13866563945,374.16089112312693,1053.180768548088,1.1252105252115738,-0.004695798936992428,-0.10422606721869943,5051784.000464426,1484858.6734400704,-0.045054213689530546,1.0,-0.09010842737906109,1.0
99.09999999999864,8297.884286708613,42125.63731472261,375.48674740402913,1054.9864908315726,1.1247425787608378,-0.004679464507358931,-0.10411815489086472,5047466.831689054,1480541.5046646984,-0.04379433670454342,1.0,-0.08758867340908684,1.0
99.19999999999864,8335.56578884531,42231.31671741224,376.8150213669676,1056.7940268963266,1.1242762210555834,-0.00466357705254281,-0.1040093697266964,5043149.662896979,1476224.3358726231,-0.042532488586621016,1.0,-0.08506497717324203,1.0
99.29999999999863,8373.380360081928,42337.177055528075,378.1457123661872,1058.6033811583227,1.1238114073684173,-0.004648136871660275,-0.10389975845852238,5038832.494088669,1471907.1670643133,-0.04126908284339875,1.0,-0.0825381656867975,1.0
99.39999999999863,8411.328242070827,42443.218511327046,379.4788198889945,1060.4145579897154,1.1233480929559707,-0.0046331441244653595,-0.10378936769345094,5034515.3252646,1467589.9982402446,-0.040004532564342804,1.0,-0.08000906512868561,1.0
99.49999999999862,8449.409676426441,42549.441267498885,380.81434355613453,1062.2275617184096,1.1228862330728113,-0.004618598831594862,-0.10367824390028303,5030198.1564252535,1463272.8294008984,-0.0387392503013041,1.0,-0.0774785006026082,1.0
99.59999999999862,8487.624904738654,42655.84550716165,382.1522831221285,1064.042396627649,1.1224257829853261,-0.004604500874852295,-0.10356643339648695,5025880.9875711175,1458955.6605467622,-0.03747364794939605,1.0,-0.0749472958987921,1.0
99.69999999999861,8525.974168586212,42762.43141385721,383.49263847557273,1065.8590669556243,1.1219666979855731,-0.0045908499975306685,-0.10345398233523717,5021563.818702683,1454638.491678328,-0.03620813662828937,1.0,-0.07241627325657873,1.0
99.7999999999986,8564.457709550152,42869.199171546716,384.8354096393989,1067.6775768951013,1.1215089334050958,-0.0045776458047740096,-0.10334093669252398,5017246.649820447,1450321.3227960924,-0.03494312656389934,1.0,-0.06988625312779868,1.0
99.8999999999986,8603.075769227262,42976.14896460602,386.18059677109494,1069.4979305930688,1.121052444628698,-0.0045648877639774274,-0.10322734225433595,5012929.48092491,1446004.1539005556,-0.03367902697051667,1.0,-0.06735805394103334,1.0
99.9999999999986,8641.82858924355,43083.280977821065,387.52820016288706,1071.3201321504064,1.1205971871081755,-0.004552575205225584,-0.10311324460391647,5008612.312016576,1441686.9849922208,-0.03241624593345624,1.0,-0.06483249186691248,1.0
100.09999999999859,8680.716411267738,43190.59539638322,388.87822024188273,1073.144185621572,1.1201431163759985,-0.004540707321769382,-0.10299868910910237,5004295.143095949,1437369.8160715934,-0.031155190292166266,1.0,-0.06231038058433253,1.0
100.19999999999858,8719.739477024756,43298.09240588465,390.23065757017434,1074.9700950143101,1.1196901880589445,-0.00452928317054071,-0.1028837209097442,4999977.974163536,1433052.6471391807,-0.029896265523938887,1.0,-0.059792531047877774,1.0
100.29999999999858,8758.898028309246,43405.77219231359,391.5855128449039,1076.7978642893802,1.119238357891674,-0.004518301672705015,-0.10276838490521324,4995660.805219847,1428735.478195491,-0.028639875628145316,1.0,-0.05727975125629063,1.0
100.39999999999857,8798.192306999075,43513.63494204962,392.9427868982885,1078.627497360305,1.1187875817302488,-0.004507761614251537,-0.10265272574199848,4991343.636265389,1424418.3092410332,-0.027386423011134833,1.0,-0.054772846022269665,1.0
100.49999999999856,8837.622555068836,43621.680841858935,394.30248069760654,1080.4589980931387,1.1183378155655868,-0.004497661646620962,-0.10253678780139541,4987026.467300671,1420101.1402763156,-0.02613630837172433,1.0,-0.05227261674344866,1.0
100.59999999999856,8877.189014603351,43729.91007888956,395.6645953451449,1082.2923703062575,1.1178890155368497,-0.004488000287370285,-0.10242061518729373,4982709.298326202,1415783.9713018462,-0.024889930587409983,1.0,-0.049779861174819966,1.0
100.69999999999855,8916.891927811163,43838.32284066657,397.02913207810695,1084.127617770168,1.1174411379447622,-0.0044787759208746525,-0.10230425171406221,4978392.129342487,1411466.8023181313,-0.023647686601237325,1.0,-0.04729537320247464,1.0
100.79999999999855,8956.731537038011,43946.9193150873,398.3960922684814,1085.9647442073376,1.1169941392648557,-0.00446998679906592,-0.10218774089453796,4974074.960350031,1407149.6333256753,-0.022409971309447656,1.0,-0.04481994261889531,1.0
100.89999999999854,8996.708084780299,44055.699690416506,399.7654774228722,1087.8037532920455,1.116547976160635,-0.004461631042207695,-0.10207112592812106,4969757.791349336,1402832.4643249798,-0.02117717744986206,1.0,-0.04235435489972412,1.0
100.99999999999854,9036.821813698529,44164.664155281534,401.1372891822892,1089.6446486502534,1.1161026054966643,-0.0044537066397065984,-0.10195444968897927,4965440.622340899,1398515.2953165437,-0.019949695491080614,1.0,-0.03989939098216123,1.0
101.09999999999853,9077.072966630718,44273.812898667486,402.5115293219,1091.4874338594975,1.1156579843515684,-0.00444621145095945,-0.10183775471436385,4961123.453325217,1394198.1263008614,-0.018727913522497995,1.0,-0.03745582704499599,1.0
101.19999999999852,9117.461786605792,44383.14610991236,403.8881997507432,1093.332112448801,1.1152140700309447,-0.004439143206236119,-0.1017210831930433,4956806.284302779,1389880.9572784235,-0.017512217145178893,1.0,-0.03502443429035779,1.0
101.29999999999852,9157.988516856933,44492.66397870222,405.2673025114021,1095.1786878986059,1.114770820080185,-0.004432499507597747,-0.10160447695385222,4952489.115274071,1385563.7882497157,-0.016302989363626633,1.0,-0.032605978727253265,1.0
101.39999999999851,9198.653400834897,44602.366695066296,406.6488397796405,1097.0271636407285,1.1143281922972,-0.0044262778298500205,-0.10148797745436577,4948171.946239573,1381246.6192152181,-0.015100610478455784,1.0,-0.030201220956911565,1.0
