time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
98.49999999999868,27344.821202584808,26113.335685570553,925.3464691107363,532.7071542465433,0.692947458937794,-0.00341135548848753,0.17059928892086487,5366571.522958603,1799646.1959342165,-3.848604212802201,1.0,-7.697208425604402,1.0
98.59999999999867,27437.57389157632,26166.698540911708,927.5268899151449,533.6285534115599,0.6926182992012551,-0.003291597365389312,0.170540499750097,5362256.621187401,1795331.2941630147,-3.8455301698441327,1.0,-7.691060339688264,1.0
98.69999999999867,27530.544893492075,26220.153583298354,929.7100191575364,534.5504238664678,0.692301457489832,-0.0031684171142319375,0.17049372182913058,5357941.715684592,1791016.388660205,-3.8423639482542065,1.0,-7.684727896508413,1.0
98.79999999999866,27623.734477253296,26273.70086281849,931.8958376122127,535.4727952013313,0.6919972730280038,-0.0030418446182795297,0.17045926162723146,5353626.80634131,1786701.479316923,-3.839102631070573,1.0,-7.678205262141146,1.0
98.89999999999866,27717.142909790942,26327.340432611338,934.0843253764488,536.3956979284777,0.691706081936434,-0.0029119109156977834,0.17043742174736587,5349311.893045578,1782386.5660211914,-3.835743329013949,1.0,-7.671486658027898,1.0
98.99999999999865,27810.770455978345,26381.0723489591,936.2754618740282,537.3191634776082,0.6914282171176852,-0.002778648187487793,0.17042850082679536,5344996.975682361,1778071.648657974,-3.8322831814796006,1.0,-7.664566362959201,1.0
99.09999999999864,27904.617378564235,26434.896671378152,938.4692258588935,538.2432241905229,0.6911640081431804,-0.002642089745048777,0.17043279343910744,5340682.05413362,1773756.7271092327,-3.828719357517803,1.0,-7.657438715035606,1.0
99.19999999999864,27998.683938106125,26488.8134627097,940.6655954189039,539.1679133154587,0.6909137811414429,-0.0025022700173751317,0.170450589997715,5336367.128278372,1769441.8012539844,-3.8250490568025617,1.0,-7.650098113605123,1.0
99.29999999999863,28092.970392904095,26542.822789209804,942.864547979699,540.0932650010395,0.6906778586876535,-0.0023592245378934616,0.17048217666085475,5332052.1979927495,1765126.870968362,-3.82126951058817,1.0,-7.64253902117634,1.0
99.39999999999863,28187.476998934962,26596.924720638788,945.0660603086651,541.0193142898413,0.690456559694559,-0.0022129899309453653,0.1705278352381134,5327737.263150062,1760811.9361256752,-3.817377982653408,1.0,-7.634755965306816,1.0
99.49999999999862,28282.204009786863,26651.119330349946,947.2701085189998,541.94609711157,0.6902501993047668,-0.00206360389792208,0.17058784309851305,5323422.323620861,1756496.9965964742,-3.8133717702330046,1.0,-7.626743540466009,1.0
99.59999999999862,28377.15167659425,26705.406695377533,949.4766680738718,542.8736502758549,0.6900590887844611,-0.0019111052030570798,0.1706624730801818,5319107.379273002,1752182.052248615,-3.809248204936057,1.0,-7.618496409872114,1.0
99.69999999999861,28472.32024797332,26759.786896523998,951.6857137906737,543.8020114646575,0.6898835354185728,-0.0017555336588830378,0.17075199340163993,5314792.4299717145,1747867.1029473273,-3.805004653651188,1.0,-7.610009307302376,1.0
99.7999999999986,28567.709969957854,26814.260018446428,953.8972198453639,544.7312192242981,0.6897238424074368,-0.0015969301113596109,0.17085666757472737,5310477.475579669,1743552.148555282,-3.8006385194380776,1.0,-7.601277038876155,1.0
99.8999999999986,28663.321085935542,26868.826149742137,956.1111597768951,545.6613129570998,0.689580308764969,-0.0014353364246788255,0.17097675431919923,5306162.51595705,1739237.188932663,-3.796147242405113,1.0,-7.592294484810226,1.0
99.9999999999986,28759.153836584715,26923.485383033403,958.327506491727,546.5923329126535,0.6894532292183935,-0.0012707954657548276,0.1711125074790163,5301847.550961626,1734922.223937239,-3.7915283005729266,1.0,-7.583056601145853,1.0
100.09999999999859,28855.208459811558,26978.237815051274,960.5462322684201,547.5243201787054,0.6893428941095531,-0.001103351088405007,0.1712641759403538,5297532.580448824,1730607.2534244375,-3.786779210723466,1.0,-7.573558421446932,1.0
100.19999999999858,28951.48519068779,27033.08354671844,962.7673087623084,548.4573166716667,0.6892495892978299,-0.0009330481172296648,0.17143200355135424,5293217.604271808,1726292.2772474212,-3.7818975292344246,1.0,-7.563795058468849,1.0
100.29999999999858,29047.984261388814,27088.022683231116,964.9907070102494,549.391365126753,0.6891735960647102,-0.0007599323311974801,0.17161622904364782,5288902.622281551,1721977.2952571649,-3.776880852898704,1.0,-7.553761705797408,1.0
100.39999999999857,29144.705901132358,27143.05533413989,967.2163974354478,550.3265090877497,0.6891151910200157,-0.0005840504469441938,0.17181708595566214,5284587.634326921,1717662.3073025343,-3.7717268197287233,1.0,-7.5434536394574465,1.0
100.49999999999856,29241.650336117593,27198.181613429533,969.4443498523528,551.2627928964114,0.6890746460098366,-0.00040545010179207836,0.17203480255774475,5280272.640254754,1713347.3132303674,-3.7664331097452686,1.0,-7.532866219490537,1.0
100.59999999999856,29338.817789464756,27253.401639597683,971.6745334716261,552.200261681495,0.6890522280261867,-0.00022417983649784215,0.17226960177911876,5275957.639909942,1709032.3128855554,-3.7609974457507227,1.0,-7.521994891501445,1.0
100.69999999999855,29436.208481155274,27308.715535732426,973.9069169051786,553.1389613474319,0.689048199118413,-4.0289077736741076e-05,0.17252170113669285,5271642.633135514,1704717.3061111276,-3.755417594086362,1.0,-7.510835188172724,1.0
100.79999999999855,29533.8226279724,27364.12342958869,976.1414681712757,554.0789385626407,0.68906281630638,0.0001461718796691421,0.1727913126657442,5267327.619772722,1700402.2927483357,-3.7496913653735797,1.0,-7.499382730747159,1.0
100.89999999999854,29631.66044344237,27419.625453663437,978.3781546997092,555.0202407474867,0.689096331495457,0.000335151890770484,0.17307864285249475,5263012.599661127,1696087.2726367405,-3.743816615238776,1.0,-7.487633230477552,1.0
100.99999999999854,29729.722137776076,27475.221745269624,980.6169433370336,555.9629160618886,0.6891489913933321,0.0005265989787500986,0.17338389256859787,5258697.572638687,1691772.2456143,-3.7377912450217137,1.0,-7.475582490043427,1.0
101.09999999999853,29828.007917811265,27530.912446608883,982.8578003518687,556.90701339258,0.6892210374286735,0.0007204603534138466,0.17370725700755205,5254382.538541846,1687457.211517459,-3.7316132024671536,1.0,-7.463226404934307,1.0
101.19999999999852,29926.517986955292,27586.697704842885,985.1006914402645,557.8525823400278,0.6893127056716639,0.0009166824299048088,0.17404892562306074,5250067.497205625,1683142.1701812386,-3.7252804823995773,1.0,-7.450560964799155,1.0
101.29999999999852,30025.252545128405,27642.57767216339,987.3455817311299,558.7996732050127,0.6894242267564271,0.0011152108476324006,0.1744090820693498,5245752.448463716,1678827.1214393287,-3.718791127380815,1.0,-7.4375822547616295,1.0
101.39999999999851,30124.211788707576,27698.552505860876,989.5924357917236,559.7483369748768,0.6895558258053679,0.0013159904894079098,0.17478790414346124,5241437.392148568,1674512.0651241813,-3.7121432283503677,1.0,-7.424286456700735,1.0
101.49999999999851,30223.395910470896,27754.62236839182,991.8412176332085,560.6986253094423,0.6897077223554458,0.0015189655007780388,0.17518556372953434,5237122.328091491,1670197.0010671043,-3.7053349252483345,1.0,-7.410669850496669,1.0
101.5999999999985,30322.805099542522,27810.787427444484,994.0918907162677,561.6505905266075,0.6898801302864005,0.0017240793095478135,0.17560222674508918,5232807.256122743,1665881.9290983563,-3.698364407620692,1.0,-7.396728815241384,1.0
101.6999999999985,30422.4395413382,27867.047856003246,996.3444179567829,562.6042855876256,0.690073257750949,0.00193127464548428,0.1760380530893233,5228492.176071631,1661566.8490472438,-3.6912299152068635,1.0,-7.382459830413727,1.0
101.79999999999849,30522.29941751136,27923.40383241145,998.598761731576,563.5597640820696,0.6902873071069682,0.0021404935601923194,0.17649319659343263,5224177.087766605,1657251.760742218,-3.6839297385093417,1.0,-7.367859477018683,1.0
101.89999999999849,30622.38490589978,27979.8555404327,1000.8548838842137,564.5170802124929,0.6905224748516836,0.002351677447153847,0.1769678049729696,5219861.991035361,1652936.664010973,-3.676462219345321,1.0,-7.352924438690642,1.0
101.99999999999848,30722.696180472867,28036.40316931058,1003.1127457308755,565.4762887787875,0.6907789515578758,0.0025647670619216583,0.1774620197822444,5215546.885704933,1648621.5586805448,-3.6688257513801337,1.0,-7.337651502760267,1.0
102.09999999999847,30823.233411279496,28093.046913826805,1005.3723080662869,566.4374451622487,0.6910569218121217,0.0027797025424592236,0.177975976370781,5211231.7716018,1644306.4445774117,-3.6610187806424386,1.0,-7.322037561284876,1.0
102.19999999999847,30923.996764396466,28149.78697435774,1007.6335311697171,567.4006053093509,0.6913565641550835,0.0029964234296175063,0.17850980384183457,5206916.648551983,1639991.3215275945,-3.6530398060209786,1.0,-7.306079612041957,1.0
102.29999999999846,31024.98640187757,28206.623556929262,1009.8963748110439,568.3658257152433,0.6916780510238575,0.0032148686877401375,0.17906362501297737,5202601.516381146,1635676.1893567576,-3.6448873797428734,1.0,-7.289774759485747,1.0
102.39999999999846,31126.202481703258,28263.556873269958,1012.1607982568859,569.3331634069688,0.6920215486963963,0.00343497672538807,0.1796375563787592,5198286.3749147,1631361.0478903118,-3.6365601078332936,1.0,-7.273120215666587,1.0
102.49999999999845,31227.645157730938,28320.5871408626,1014.426760276804,570.3026759264158,0.6923872172380137,0.00365668541617488,0.18023170807544808,5193971.223977905,1627045.896953516,-3.6280566505564797,1.0,-7.2561133011129595,1.0
102.59999999999845,31329.314579645896,28377.7145829939,1016.6942191495732,571.274421313009,0.6927752104499841,0.003879932119703987,0.18084618384785456,5189656.06339597,1622730.7363715807,-3.619375722837973,1.0,-7.238751445675946,1.0
102.69999999999844,31431.210892912848,28434.939428802514,1018.963132669527,572.2484580861462,0.693185675820244,0.004104653702598913,0.1814810810182452,5185340.892994161,1618415.5659697715,-3.6105160946680424,1.0,-7.221032189336085,1.0
102.79999999999843,31533.334238728145,28492.261913325252,1021.2334581529755,573.224845227388,0.6936187544762058,0.004330786559617876,0.18213649045734503,5181025.712597902,1614100.3855735124,-3.601476591486206,1.0,-7.202953182972412,1.0
102.89999999999843,31635.684753972615,28549.68227754149,1023.5051524446997,574.2036421624092,0.6940745811396902,0.00455826663484391,0.18281249655743395,5176710.52203288,1609785.195008491,-3.592256094546784,1.0,-7.184512189093567,1.0
102.99999999999842,31738.26257116507,28607.20076841576,1025.778171924524,575.184908742719,0.6945532840839843,0.004787029442941868,0.18350917720753535,5172395.321125151,1605469.9941007611,-3.5828535412654996,1.0,-7.165707082530999,1.0
103.09999999999842,31841.067818416464,28664.81763893848,1028.0524725139687,576.1687052271574,0.6950549850930319,0.005017010090473525,0.18422660377069822,5168080.109701239,1601154.7826768493,-3.5732679255470066,1.0,-7.146535851094013,1.0
103.19999999999841,31944.100619384764,28722.533148164795,1030.3280096829853,577.1550922631758,0.6955797994227579,0.0052481432972622385,0.18496484106337385,5163764.887588248,1596839.560563858,-3.563498298093363,1.0,-7.126996596186726,1.0
103.2999999999984,32047.361093230444,28780.347561251587,1032.6047384567769,578.1441308679113,0.6961278357645377,0.005480363417798528,0.18572394733688136,5159449.6546139605,1592524.3275895705,-3.5535437666934158,1.0,-7.1070875333868315,1.0
103.3999999999984,32150.849354572714,28838.261149492493,1034.8826134227056,579.1358824090611,0.6966991962108056,0.005713604462678043,0.1865039742609639,5155134.410606946,1588209.0835825559,-3.5434034964930876,1.0,-7.086806992986175,1.0
103.4999999999984,32254.565513446443,28896.27419035105,1037.161588737291,580.1304085855668,0.6972939762228119,0.005947800120063447,0.18730496690942944,5150819.155396663,1583893.828372273,-3.533076710246537,1.0,-7.066153420493074,1.0
103.59999999999839,32358.509675259775,28954.38696749186,1039.4416181333006,581.1277714081161,0.697912264600528,0.006182883777161843,0.1881269637478756,5146503.888813565,1579578.5617891746,-3.5225626885482235,1.0,-7.045125377096447,1.0
103.69999999999838,32462.681940752467,29012.599770809808,1041.722654926937,582.128033179472,0.698554143454699,0.0064187885417093474,0.18896999662348815,5142188.610689202,1575263.2836648119,-3.5118607700458573,1.0,-7.023721540091715,1.0
103.79999999999838,32567.082405954978,29070.91289645727,1044.004652025123,583.1312564746366,0.6992196881810443,0.006655447263454601,0.18983409075691438,5137873.320856328,1570947.9938319377,-3.500970351634264,1.0,-7.001940703268528,1.0
103.89999999999837,32671.711162148265,29129.326646869355,1046.287561932889,584.13750412086,0.6999089674366077,0.006892792555633024,0.19071926473619882,5133558.019149,1566632.6921246096,-3.4898908886301956,1.0,-6.97978177726039,1.0
103.99999999999837,32776.56829582435,29187.841330787105,1048.5713367608644,585.1468391775014,0.70062204311825,0.007130756816423738,0.19162553051277975,5129242.7054026835,1562317.378378293,-3.478621894928087,1.0,-6.957243789856174,1.0
104.09999999999836,32881.653888647634,29246.45726327868,1050.8559282328772,586.1593249157551,0.7013589703432882,0.007369272250381128,0.19255289339953352,5124927.379454353,1558002.0524299627,-3.4671629431368403,1.0,-6.9343258862736805,1.0
104.19999999999835,32986.968017417,29305.174765758504,1053.1412876936645,587.1750247982454,0.7021197974322715,0.007608270889833204,0.19350135207086103,5120612.041142595,1553686.7141182048,-3.4555136646976456,1.0,-6.911027329395291,1.0
104.29999999999835,33092.51075402867,29363.994166004355,1055.4273661166976,588.1940024585055,0.7029045658938954,0.007847684616238911,0.19447089856480815,5116296.6903077075,1549371.3632833173,-3.4436737499829007,1.0,-6.8873474999658,1.0
104.39999999999834,33198.28216543988,29422.91579817239,1057.7141141121235,589.2163216803447,0.7037133104120451,0.008087445181496709,0.19546151828720493,5111981.326791801,1545055.99976741,-3.431642948376316,1.0,-6.863285896752632,1.0
104.49999999999834,33304.28231363336,29481.940002810104,1060.0014819348285,590.2420463771175,0.7045460588349648,0.008327484229196876,0.19647319001781938,5107665.950438894,1540740.623414504,-3.4194210683342168,1.0,-6.8388421366684335,1.0
104.59999999999833,33410.51125558262,29541.067126867194,1062.2894194926246,591.271240570902,0.7054028321665458,0.008567733315810051,0.19750588591850915,5103350.56109502,1536425.2340706296,-3.4070079774281794,1.0,-6.814015954856359,1.0
104.69999999999833,33516.96904321808,29600.297523704354,1064.5778763545636,592.3039683715974,0.7062836445597263,0.008808123931804654,0.19855957154336115,5099035.158608314,1532109.8315839232,-3.394403602369033,1.0,-6.788807204738066,1.0
104.79999999999832,33623.65572339402,29659.63155309995,1066.866801759382,593.3402939559517,0.7071885033119949,0.00904858752268599,0.19963420585080582,5094719.742829114,1527794.4158047242,-3.3816079290123273,1.0,-6.763215858024655,1.0
104.89999999999831,33730.571337856425,29719.0695812546,1069.1561446240803,594.3802815465276,0.7081174088629899,0.009289055509949918,0.2007297412176936,5090404.313610059,1523478.9865856692,-3.3686210023453893,1.0,-6.737242004690778,1.0
104.99999999999831,33837.71592321169,29778.611980793663,1071.4458535526376,595.423995390619,0.7090703547941845,0.00952945931194414,0.20184612345531638,5086088.870806176,1519163.543781786,-3.3554429264560173,1.0,-6.7108858529120345,1.0
105.0999999999983,33945.08951089618,29838.259130767576,1073.7358768448696,596.4714997391246,0.7100473278306474,0.009769730364630257,0.20298329182736374,5081773.414274977,1514848.0872505864,-3.3420738644829613,1.0,-6.684147728965923,1.0
105.1999999999983,34052.69212714672,29898.011416650115,1076.0261625054277,597.522858825393,0.7110483078448714,0.010009800142239943,0.20414117906979332,5077457.943876547,1510532.6168521566,-3.328514038548281,1.0,-6.6570280770965615,1.0
105.29999999999829,34160.52379297202,29957.86923033452,1078.3166582529468,598.5781368440446,0.7120732678626532,0.010249600177818608,0.2053197114126042,5073142.459473638,1506217.1324492474,-3.3147637296716996,1.0,-6.629527459343399,1.0
105.39999999999829,34268.58452412495,30017.8329701275,1080.6073115293423,599.6373979297849,0.7131221740710182,0.010489062083650174,0.20651880860349303,5068826.960931753,1501901.6339073626,-3.300823277667109,1.0,-6.601646555334218,1.0
105.49999999999828,34376.87433107587,30077.903040741123,1082.8980695092605,600.7007061362164,0.7141949858281739,0.010728117571556743,0.20773838393337754,5064511.448119235,1497586.121094845,-3.28669308102129,1.0,-6.5733861620425795,1.0
105.59999999999827,34485.39321898684,30138.07985328259,1085.1888791096862,601.7681254146595,0.7152916556754807,0.010966698473066926,0.20897834426377004,5060195.920907352,1493270.5938829617,-3.272373596755054,1.0,-6.544747193510108,1.0
105.69999999999827,34594.14112493416,30198.363938405873,1087.4790594732065,602.8408512328278,0.7164110814858339,0.011194258103531555,0.2102365015019647,5055880.379170378,1488955.0521459873,-3.257865340266913,1.0,-6.515730680533825,1.0
105.79999999999826,34703.118043886774,30258.75571921869,1089.7691895261312,603.9178081281885,0.7175532080857281,0.01142126599894232,0.21151380772431183,5051564.822794677,1484639.4957702858,-3.2431779356961123,1.0,-6.486355871392225,1.0
105.89999999999826,34812.32396565113,30319.255624920705,1092.0592176435332,604.9990570201588,0.7187179738319482,0.011647657462201708,0.2128101594597509,5047249.2516696025,1480323.9246452115,-3.2283119590464335,1.0,-6.456623918092867,1.0
105.99999999999825,34921.7588748497,30379.864090786607,1094.349091985731,606.084658659024,0.7199053106289365,0.011873367969882892,0.21412544719954585,5042933.665687573,1476008.338663182,-3.213268041604156,1.0,-6.426536083208311,1.0
106.09999999999825,35031.422750900536,30440.58155814721,1096.6387605083808,607.1746736060322,0.7211151439480152,0.012098333190786107,0.2154595554304275,5038618.064744141,1471692.7377197496,-3.198046869706113,1.0,-6.396093739412225,1.0
106.19999999999824,35141.31556799781,30501.408474368563,1098.928170972732,608.2691622135534,0.7223473928484496,0.012322489004344598,0.2168123626693961,5034302.448738063,1467377.1217136716,-3.1826491845235085,1.0,-6.365298369047017,1.0
106.29999999999824,35251.43729509341,30562.345292829094,1101.2172709560502,609.3681846053075,0.7236019700003372,0.012545771518875488,0.21818374150016295,5029986.817571369,1463061.4905469778,-3.1670757818299555,1.0,-6.334151563659911,1.0
106.39999999999823,35361.787895879635,30623.39247289476,1103.506007862207,610.4718006566766,0.7248787817093043,0.012768117089670707,0.21957355861121164,5025671.171149427,1458745.8441250362,-3.151327511753859,1.0,-6.302655023507718,1.0
106.49999999999822,35472.36732877288,30684.55047989227,1105.7943289324403,611.5800699751056,0.7261777279429965,0.012989462336923652,0.22098167483545902,5021355.509381007,1454430.1823566165,-3.1354052785153685,1.0,-6.270810557030737,1.0
106.59999999999822,35583.17554689851,30745.81978508033,1108.0821812562863,612.6930518806056,0.7274987023593453,0.0132097441634871,0.22240794519149543,5017039.832178344,1450114.5051539529,-3.1193100401479965,1.0,-6.238620080295993,1.0
106.69999999999821,35694.21249807678,30807.200865618965,1110.369511782684,613.8108053863649,0.7288415923365912,0.01342889977245818,0.2238522189263813,5012724.139457194,1445798.8124328027,-3.1030428082051107,1.0,-6.206085616410221,1.0
106.7999999999982,35805.4781248099,30868.694204536914,1112.656267331255,614.9333891794811,0.7302062790050499,0.013646866684586407,0.22531433955998245,5008408.431136896,1441483.1041125047,-3.086604647451504,1.0,-6.173209294903008,1.0
106.8999999999982,35916.97236427028,30930.300290697098,1114.9423946037589,616.0608616018211,0.7315926372806,0.013863582755500727,0.22679414493081862,5004092.707140425,1437167.3801160336,-3.0699966755401564,1.0,-6.139993351080313,1.0
106.9999999999982,36028.69514828985,30992.0196187602,1117.2278401957244,617.1932806310192,0.7330005358998751,0.014078986192751957,0.22829146724340654,4999776.967394445,1432851.640370054,-3.053220062674427,1.0,-6.106440125348854,1.0
107.09999999999819,36140.64640335068,31053.852689146363,1119.5125506082604,618.3307038616229,0.7344298374571419,0.014293015572666845,0.22980613311707354,4995461.2118293615,1428535.8848049701,-3.036276031255826,1.0,-6.072552062511652,1.0
107.19999999999818,36252.82605057668,31115.800007995003,1121.7964722600436,619.4731884863949,0.7358803984428429,0.014505609857010436,0.2313379636362185,4991145.440379367,1424220.1133549758,-3.0191658555175707,1.0,-6.038331711035141,1.0
107.29999999999818,36365.23400572663,31177.862087122783,1124.0795514994863,620.6207912777813,0.7373520692837883,0.014716708409453248,0.23288677440200065,4986829.652982491,1419904.3259580994,-3.001890861144125,1.0,-6.00378172228825,1.0
107.39999999999817,36477.870179188336,31240.03944397974,1126.3617346170836,621.7735685695545,0.7388446943849722,0.014926251011840221,0.23445237558542975,4982513.84958064,1415588.5225562481,-2.984452424876886,1.0,-5.968904849753772,1.0
107.49999999999817,36590.73447597413,31302.3326016036,1128.6429678579407,622.9315762386394,0.7403581121729982,0.015134177880258351,0.2360345719818372,4978198.030119641,1411272.7030952491,-2.966851974106246,1.0,-5.933703948212492,1.0
107.59999999999816,36703.82679571758,31364.742088572315,1130.9231974344796,624.0948696871334,0.741892155141088,0.015340429680900079,0.23763316306670237,4973882.194549281,1406956.867524889,-2.9490909864502104,1.0,-5.898181972900421,1.0
107.69999999999816,36817.14703267151,31427.26843895477,1133.2023695393254,625.263503824527,0.74344664989566,0.015544947545719747,0.23924794305281238,4969566.3428233415,1402641.0157989496,-2.9311709893197744,1.0,-5.862341978639549,1.0
107.79999999999815,36930.69507570735,31489.91219225978,1135.4804303583733,626.4375330501354,0.7450214172044479,0.015747673087880512,0.2408787009487324,4965250.474899634,1398325.1478752422,-2.9130935594712684,1.0,-5.826187118942537,1.0
107.89999999999814,37044.47080831575,31552.673893383355,1137.7573260840325,627.6170112357484,0.746616272046147,0.0159485484169892,0.24252522061855883,4960934.590740031,1394009.2637156388,-2.8948603225458656,1.0,-5.78972064509173,1.0
107.99999999999814,37158.47410860862,31615.554092554205,1140.0330029286497,628.8019917085084,0.7482310236615586,0.016147516154116835,0.24418728084293584,4956618.690310493,1389693.3632861013,-2.876472952596468,1.0,-5.752945905192935,1.0
108.09999999999813,37272.704849322436,31678.553345277607,1142.3074071381095,629.9925272340233,0.749865475606219,0.016344519446602625,0.245864655381309,4952302.773581099,1385377.4465567071,-2.8579331716021725,1.0,-5.715866343204345,1.0
108.19999999999813,37387.162897823,31741.67221227758,1144.5804850056109,631.1886699997247,0.7515194258044829,0.016539501982639367,0.24755711303539166,4947986.840526066,1381061.5135016742,-2.8392427489705367,1.0,-5.6784854979410735,1.0
108.29999999999812,37501.84811611156,31804.911259437427,1146.8521828856171,632.3904715984763,0.7531926666050468,0.01673240800563831,0.24926441771381969,4943670.891123772,1376745.5640993803,-2.82040350102784,1.0,-5.64080700205568,1.0
108.39999999999812,37616.76036083236,31868.27105773867,1149.122447207981,633.5979830124452,0.7548849848378839,0.016923182328371752,0.2509863284979722,4939354.925356775,1372429.5983323832,-2.8014172904975547,1.0,-5.6028345809951094,1.0
108.49999999999811,37731.89948328159,31931.752183198394,1151.391224492239,634.8112545972382,0.7565961618725733,0.017111770346891653,0.25272259970893074,4935038.9432118265,1368113.616187435,-2.7822860259672773,1.0,-5.564572051934554,1.0
108.5999999999981,37847.265329417794,31995.355216805026,1153.6584613620764,636.030336066316,0.7583259736779954,0.017298118054222746,0.25447298097555526,4930722.944679888,1363797.6176554966,-2.763011661344257,1.0,-5.526023322688514,1.0
108.6999999999981,37962.85773987379,32059.080744452596,1155.9241045599586,637.2552764756895,0.7600741908833785,0.01748217205382877,0.25623721730365034,4926406.9297561385,1359481.6027317469,-2.743596195299827,1.0,-5.487192390599654,1.0
108.7999999999981,38078.67654996998,32122.929356873487,1158.1881009619262,638.4861242089072,0.7618405788406634,0.01766387957285043,0.2580150491461983,4922090.898439983,1355165.5714155918,-2.724041670702883,1.0,-5.448083341405766,1.0
108.89999999999809,38194.72158972924,32186.90164956972,1160.4503975925536,639.7229269623401,0.7636248976881749,0.01784318847511411,0.25980621247463465,4917774.85073506,1350849.5237106688,-2.70435017404267,1.0,-5.408700348085339,1.0
108.99999999999808,38310.99268502321,32250.998221380138,1162.7109529396903,640.9657181041443,0.7654269166864224,0.018020189982475933,0.2616104662189832,4913458.786649241,1346533.4596248495,-2.6845238348410643,1.0,-5.3690476696821285,1.0
109.09999999999808,38427.48965817158,32315.219673706502,1164.9697314837472,642.214523263629,0.7672464216245689,0.018195049381466814,0.263427593216196,4909142.706194531,1342217.3791701393,-2.6645647021764414,1.0,-5.329129404352883,1.0
109.19999999999807,38544.21232618399,32379.566612583494,1167.2266801240603,643.469388769935,0.769083192511148,0.01836770886579062,0.26525735060447003,4904826.609386923,1337901.2823625312,-2.644474686988644,1.0,-5.288949373977288,1.0
109.29999999999806,38661.1605007733,32444.039648612546,1169.4817458931007,644.7303602905135,0.7709370036388948,0.01853811127746706,0.2670994904923282,4900510.496246401,1333585.1692220096,-2.624255743078037,1.0,-5.248511486156074,1.0
109.39999999999806,38778.3339883706,32508.63939689412,1171.7348759729546,645.9974828157451,0.7728076236510009,0.01870620012105978,0.2689537600336368,4896194.366796946,1329269.0397725545,-2.6039098714518185,1.0,-5.207819742903637,1.0
109.49999999999805,38895.732582750235,32573.366472883412,1173.985943796367,647.2707598929388,0.7746947975486552,0.018871738976543907,0.27081988344231345,4891878.221066536,1324952.8940421443,-2.5834391199119393,1.0,-5.166878239823879,1.0
109.59999999999805,39013.35607987724,32638.22150048707,1176.2349712700488,648.5502760365898,0.7765982828863516,0.01903485337696287,0.27269759824957907,4887562.059087268,1320636.7320628762,-2.5628457373509415,1.0,-5.125691474701883,1.0
109.69999999999804,39131.204270493865,32703.205107894297,1178.4819061662895,649.8360740722648,0.7785178317814742,0.019195488951228377,0.2745866372604755,4883245.880895231,1316320.5538708388,-2.5421318631425818,1.0,-5.0842637262851635,1.0
109.79999999999804,39249.27694014135,32768.31792750333,1180.7266964748512,651.1281960903658,0.7804531909860548,0.01935359204580677,0.27648672864155655,4878929.686530497,1312004.3595061053,-2.5212996815051714,1.0,-5.042599363010343,1.0
109.89999999999803,39367.573869183376,32833.560595846575,1182.9692904202047,652.4266834324334,0.7824041019598378,0.01950910973783023,0.27839759600131164,4874613.476037117,1307688.1490127249,-2.50035142084578,1.0,-5.00070284169156,1.0
109.99999999999802,39486.094832831266,32898.93375351436,1185.2096364789058,653.7315766778024,0.784370300944635,0.019661989847971257,0.28031895847159255,4870297.249463103,1303371.9224387114,-2.479289353093394,1.0,-4.958578706186788,1.0
110.09999999999802,39604.83960117098,32964.43804507742,1187.4476833971048,655.0429156306188,0.786351519039943,0.019812180953079593,0.2822505307900197,4865981.00686042,1299055.6798360285,-2.458115793021859,1.0,-4.916231586043718,1.0
110.19999999999801,39723.80793919179,33030.07411900814,1189.6833802081858,656.3607393072225,0.788347482279801,0.019959632398580753,0.28419202338334437,4861664.748284965,1294739.4212605732,-2.4368330975628063,1.0,-4.873666195125613,1.0
110.29999999999801,39842.99960681685,33095.84262760053,1191.9166762505297,657.6850859239016,0.7903579117108646,0.020104294310635436,0.2861431424517398,4857348.473796547,1290423.146772156,-2.4154436651088296,1.0,-4.830887330217659,1.0
110.399999999998,39962.414358935384,33161.74422688903,1194.1475211853958,659.0159928850248,0.7923825234716705,0.020246117608059222,0.28810359005399966,4853032.18345887,1286106.8564344784,-2.3939499348070807,1.0,-4.7878998696141615,1.0
110.499999999998,40082.05194543688,33227.77957656619,1196.3758650149157,660.353496771556,0.7944210288730706,0.02038505401400192,0.29007306419361734,4848715.8773395,1281790.5503151082,-2.3723543858435248,1.0,-4.7447087716870495,1.0
110.59999999999799,40201.91211124689,33293.94933989918,1198.6016581001932,661.697633329957,0.7964731344798092,0.02052105606738611,0.29205125890572203,4844399.555509843,1277474.2284854513,-2.3506595367181116,1.0,-4.701319073436223,1.0
110.69999999999798,40321.99459636484,33360.25418364533,1200.824851179506,663.0484374614826,0.7985385421932197,0.020654077134104387,0.29403786434484874,4840083.218045114,1273157.8910207222,-2.3288679445110203,1.0,-4.657735889022041,1.0
110.79999999999798,40442.2991359035,33426.69477796652,1203.0453953865997,664.4059432118738,0.8006169493350173,0.020784071417975034,0.29603256687351615,4835766.865024302,1268841.537999911,-2.306982204140258,1.0,-4.613964408280516,1.0
110.89999999999797,40562.82546013041,33493.27179634266,1205.263242269071,665.7701837614511,0.802708048732163,0.02091099397145567,0.29803504915159007,4831450.496530139,1264525.1695057475,-2.285004947610792,1.0,-4.570009895221584,1.0
