time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
39.20000000000029,185.41958591949364,4213.398591136537,17.857797764500962,234.65144280681366,1.5027181172803312,-0.0020875945482673893,0.007878882133714793,5266636.128849717,0.016130492845563536,1.0,0.03226098569112707,1.0
39.30000000000029,187.21726174605874,4236.940584428916,17.97675826565096,235.41993292379001,1.5025091067044463,-0.0020901057588442584,0.007925271745876428,5263997.858890236,0.016903936371402424,1.0,0.03380787274280485,1.0
39.40000000000029,189.0268761790345,4260.559527203983,18.09614432975763,236.18942775066463,1.5022998332040998,-0.002092735003465999,0.007971193833580914,5261359.588933346,0.017684282658377338,1.0,0.035368565316754676,1.0
39.50000000000029,190.8484718605417,4284.255520025211,18.2159568150721,236.95992821228538,1.5020902848703173,-0.0020954833378263073,0.00801663843058309,5258721.318979185,0.018471459967573534,1.0,0.03694291993514707,1.0
39.60000000000029,192.68209152078637,4308.028663547868,18.336196602446766,237.73143522657207,1.5018804496896423,-0.0020983518067508615,0.008061595538356725,5256083.049027899,0.019265395759538118,1.0,0.038530791519076235,1.0
39.700000000000294,194.5277779803425,4331.879058518299,18.45686459556131,238.50394970431157,1.5016703155452358,-0.0021013414440647464,0.00810605512697471,5253444.779079635,0.020066016702403978,1.0,0.040132033404807956,1.0
39.800000000000296,196.38557415245717,4355.806805773193,18.577961721146586,239.27747254894476,1.5014598702179893,-0.002104453272460791,0.008150007135999227,5250806.50913454,0.020873248680107218,1.0,0.041746497360214435,1.0
39.9000000000003,198.2555230453778,4379.812006238828,18.69948892920628,240.05200465634584,1.501249101387653,-0.0021076883033688118,0.008193441475376817,5248168.239192769,0.02168701680066874,1.0,0.04337403360133748,1.0
40.0000000000003,200.13766776470143,4403.894760930287,18.821447193236256,240.82754691459255,1.5010379966339704,-0.0021110475368257635,0.008236348026342322,5245529.969254475,0.022507245404579122,1.0,0.045014490809158245,1.0
40.1000000000003,202.0320515157456,4428.05517095066,18.943837510441547,241.60410020372734,1.5008265434378358,-0.0021145319613467876,0.008278716642328376,5242891.699319816,0.023333858073245776,1.0,0.04666771614649155,1.0
40.2000000000003,203.93871760594067,4452.29333749021,19.06666090195084,242.38166539550883,1.5006147291824559,-0.0021181425537971543,0.00832053714988179,5240253.429388953,0.02416677763753764,1.0,0.04833355527507528,1.0
40.3000000000003,205.8577094472435,4476.609361825525,19.189918413028412,243.1602433531527,1.5004025411545294,-0.0021218802792650872,0.008361799349588805,5237615.159462049,0.02500592618638857,1.0,0.05001185237277714,1.0
40.400000000000304,207.78907055857184,4501.003345318632,19.313611113283393,243.93983493106177,1.500189966545436,-0.002125746090935463,0.008402493017003465,5234976.889539269,0.02585122507549957,1.0,0.05170245015099914,1.0
40.500000000000306,209.73284456825945,4525.475389416086,19.43774009687628,244.72044097454403,1.4999769924524395,-0.002129740929964372,0.008442607903586419,5232338.619620781,0.02670259493610433,1.0,0.05340518987220866,1.0
40.60000000000031,211.6890752165317,4550.025595648038,19.562306482722548,245.50206231951842,1.499763605879904,-0.002133865725354525,0.008482133737647723,5229700.349706757,0.02755995568381638,1.0,0.05511991136763276,1.0
40.70000000000031,213.65780635800104,4574.654065627258,19.687311414693305,246.28469979220694,1.4995497937405209,-0.0021381213938314867,0.008521060225298083,5227062.079797369,0.028423226527542554,1.0,0.05684645305508511,1.0
40.80000000000031,215.6390819641823,4599.36090104814,19.812756061812802,247.06835420881285,1.499335542856549,-0.002142508839720722,0.008559377051405637,5224423.809892794,0.02929232597849635,1.0,0.0585846519569927,1.0
40.90000000000031,217.63294612602758,4624.146203685658,19.938641618452724,247.85302637518333,1.4991208399610663,-0.0021470289548254297,0.00859707388055897,5221785.539993209,0.03016717185925681,1.0,0.06033434371851362,1.0
41.00000000000031,219.63944305647988,4649.010075394304,20.064969304523107,248.63871708645598,1.4989056716992357,-0.002151682618305131,0.008634140358038556,5219147.270098795,0.03104768131291357,1.0,0.06209536262582714,1.0
41.100000000000314,221.65861709304585,4673.952618106973,20.191740365659708,249.42542712668782,1.4986900246295802,-0.0021564706965549944,0.008670566110791977,5216509.000209736,0.03193377081228573,1.0,0.06386754162457146,1.0
41.200000000000315,223.69051270038662,4698.9739338338195,20.31895607340772,250.2131572684657,1.4984738852252715,-0.0021613940430858596,0.008706340748418029,5213870.730326215,0.03282535616921633,1.0,0.06565071233843266,1.0
41.30000000000032,225.7351744729268,4724.074124661069,20.446617725401616,251.00190827249654,1.498257239875431,-0.002166453498404918,0.008741453864155037,5211232.460448421,0.033722352543920246,1.0,0.06744470508784049,1.0
41.40000000000032,227.79264713748088,4749.253292749786,20.574726645540995,251.7916808871763,1.4980400748864415,-0.002171649889897015,0.008775895035878278,5208594.190576543,0.034624674454422265,1.0,0.06924934890884453,1.0
41.50000000000032,229.8629755558971,4774.5115403346,20.70328418416218,252.58247584813557,1.4978223764832708,-0.0021769840317065244,0.008809653827100972,5205955.920710774,0.035532235786058505,1.0,0.07106447157211701,1.0
41.60000000000032,231.94620472771763,4799.848969722376,20.8322917182054,253.37429387776046,1.4976041308108086,-0.0021824567246197424,0.008842719787984121,5203317.650851308,0.03644494980104754,1.0,0.07288989960209508,1.0
41.70000000000032,234.04237979285537,4825.265683290844,20.961750651377326,254.16713568468677,1.4973853239352137,-0.00218806875594774,0.008875082456349714,5200679.380998341,0.03736272914811752,1.0,0.07472545829623504,1.0
41.800000000000324,236.15154603428624,4850.761783487171,21.091662414308708,254.96100196326526,1.4971659418452727,-0.0021938208994096158,0.008906731358705013,5198041.111152071,0.03828548587223314,1.0,0.07657097174446628,1.0
41.900000000000325,238.27374888075693,4876.3373728264705,21.22202846470686,255.7558933929959,1.4969459704537715,-0.002199713915016066,0.008937656011267947,5195402.841312697,0.03921313142434971,1.0,0.07842626284869941,1.0
42.00000000000033,240.4090339095072,4901.9925538902635,21.352850287502704,256.5518106379283,1.496725395598876,-0.0022057485489531967,0.008967845921002526,5192764.571480423,0.04014557667127338,1.0,0.08029115334254676,1.0
42.10000000000033,242.55744686272175,4927.727429489654,21.48412953214549,257.3487559939073,1.4965042065910457,-0.002211890078303442,0.008997294130571822,5190126.301655452,0.04108273190555984,1.0,0.08216546381111968,1.0
42.20000000000033,244.7190336414182,4953.542102564005,21.615867786964618,258.146730743513,1.4962823892315158,-0.0022181735953008355,0.009025990211773083,5187488.03183799,0.042024533784819136,1.0,0.08404906756963827,1.0
42.30000000000033,246.89384030439624,4979.436676133313,21.748066629780222,258.9457356930809,1.4960599292504801,-0.002224599810356769,0.009053923728990833,5184849.762028244,0.04297089228699173,1.0,0.08594178457398347,1.0
42.40000000000033,249.08191307111758,5005.411253297718,21.88072766721358,259.74577164404536,1.495836812308409,-0.002231169420710739,0.009081084240146751,5182211.492226426,0.04392171684033298,1.0,0.08784343368066597,1.0
42.500000000000334,251.28329832460594,5031.465937237011,22.01385253488341,260.5468393929256,1.4956130239973722,-0.0022378831103644055,0.009107461297651831,5179573.222432745,0.04487691633275803,1.0,0.08975383266551605,1.0
42.600000000000335,253.49804261436597,5057.600831210142,22.147442897600317,261.34893973131256,1.4953885498423707,-0.0022447415500175907,0.009133044449360918,5176934.952647414,0.04583639912121234,1.0,0.09167279824242468,1.0
42.70000000000034,255.7261926593219,5083.816038554728,22.28150044955939,262.152073445856,1.49516337530267,-0.0022517453970062142,0.009157823239527074,5174296.682870648,0.046800073041052236,1.0,0.09360014608210447,1.0
42.80000000000034,257.96779535077496,5110.111662686553,22.41602691453086,262.9562413182528,1.494937485773146,-0.002258895295242177,0.009181787209759483,5171658.413102661,0.04776784541547589,1.0,0.09553569083095179,1.0
42.90000000000034,260.22289775537985,5136.487807099077,22.5510240460489,263.76144412523604,1.4947108665856303,-0.0022661918751551583,0.00920492589998023,5169020.143343672,0.04873962306495424,1.0,0.09747924612990848,1.0
43.00000000000034,262.4915471181397,5162.944575362933,22.68649362759847,264.5676826385644,1.494483503010267,-0.00227363575363635,0.00922722884938465,5166381.873593899,0.04971531231671022,1.0,0.09943062463342044,1.0
43.10000000000034,264.7737908654197,5189.482071125434,22.822437472800196,265.3749576250128,1.4942553802568685,-0.0022812275339840933,0.009248685597399664,5163743.603853562,0.05069481901419624,1.0,0.10138963802839247,1.0
43.200000000000344,267.06967660797903,5216.10039811007,22.958857425593344,266.18326984636354,1.494026483476283,-0.002288967805851422,0.00926928568464591,5161105.334122881,0.05167804852661133,1.0,0.10335609705322266,1.0
43.300000000000345,269.3792521440207,5242.79966011601,23.095755360416746,266.9926200593981,1.4937967977617634,-0.00229685714519549,0.00928901865389875,5158467.064402079,0.05266490575843131,1.0,0.10532981151686262,1.0
43.40000000000035,271.7025654622595,5269.579961017599,23.233133182387775,267.80300901589004,1.4935663081503407,-0.002304896114228881,0.009307874051049936,5155828.794691379,0.053655295158946965,1.0,0.10731059031789393,1.0
43.50000000000035,274.0396647450074,5296.441404763859,23.37099282747929,268.6144374625983,1.4933349996242034,-0.0023130852613727666,0.009325841426070403,5153190.524991006,0.054649120731833145,1.0,0.10929824146366629,1.0
43.60000000000035,276.3905983712769,5323.384095377985,23.50933626269455,269.4269061412614,1.4931028571120821,-0.0023214251212119105,0.009342910333971943,5150552.255301184,0.05564628604472564,1.0,0.11129257208945129,1.0
43.70000000000035,278.7554149199009,5350.408136956845,23.64816548624006,270.2404157885924,1.4928698654906367,-0.0023299162144514943,0.009359070335771325,5147913.98562214,0.0566466942388042,1.0,0.1132933884776084,1.0
43.80000000000035,281.1341631726705,5377.513633670473,23.787482527696405,271.0549671362746,1.4926360095858493,-0.002338559047875733,0.009374310999452186,5145275.7159541,0.05765024803840114,1.0,0.11530049607680226,1.0
43.900000000000354,283.52689211748924,5404.700689761568,23.927289448186947,271.87056091095803,1.4924012741744181,-0.0023473541143082784,0.009388621900927372,5142637.446297292,0.058656849760612625,1.0,0.11731369952122525,1.0
44.000000000000355,285.9336509515437,5431.969409544994,24.06758834054446,272.6871978342564,1.492165643985161,-0.002356301892574363,0.009401992625002631,5139999.1766519435,0.059666401324920695,1.0,0.11933280264984138,1.0
44.10000000000036,288.35448908449126,5459.319897407268,24.20838132947565,273.50487862274514,1.4919291037004143,-0.002365402847464672,0.009414412766337142,5137360.907018284,0.06067880426282571,1.0,0.1213576085256514,1.0
44.20000000000036,290.7894561416636,5486.752257806064,24.34967057172354,274.32360398796,1.4916916379574445,-0.002374657429700904,0.009425871930405894,5134722.637396543,0.06169395972746956,1.0,0.12338791945493911,1.0
44.30000000000036,293.2386019672864,5514.266595269704,24.49145825622772,275.1433746363964,1.4914532313498543,-0.002384066075902998,0.009436359734461108,5132084.36778695,0.0627117685032945,1.0,0.125423537006589,1.0
44.40000000000036,295.70197662771466,5541.863014396656,24.633746604282447,275.9641912695095,1.4912138684289986,-0.002393629208557991,0.00944586580849127,5129446.098189735,0.06373213101567717,1.0,0.12746426203135433,1.0
44.50000000000036,298.1796304146839,5569.541619855027,24.776537869692557,276.786054583715,1.4909735337053995,-0.0024033472359904647,0.009454379796182135,5126807.8286051275,0.06475494734057811,1.0,0.12950989468115623,1.0
44.600000000000364,300.6716138485766,5597.302516382067,24.919834338927227,277.60896527039046,1.490732211650166,-0.002413220552334554,0.009461891355874608,5124169.5590333585,0.06578011721419519,1.0,0.13156023442839038,1.0
44.700000000000365,303.17797768170374,5625.1458087836545,25.06363833127149,278.43292401587786,1.4904898866964151,-0.0024232495375074736,0.0094683901615229,5121531.289474659,0.0668075400426119,1.0,0.1336150800852238,1.0
44.80000000000037,305.6987729016013,5653.071601933803,25.207952198975583,279.25793150148615,1.4902465432406968,-0.00243343455718452,0.009473865903649957,5118893.019929258,0.06783711491144795,1.0,0.1356742298228959,1.0
44.90000000000037,308.23398666656925,5681.079207114052,25.35213764967975,280.07605180249067,1.4900021656444193,-0.0024437759627755078,0.00947858357143505,5116266.338631683,0.06917257159781595,0.9912152794481055,0.1383451431956319,0.982430558896211
45.00000000000037,310.7834970650161,5709.166590469832,25.4951039844684,280.8738335578027,1.4897567382335155,-0.00245427410904135,0.009483003294945558,5113670.856331851,0.07105467405918729,0.9675641911082167,0.14210934811837458,0.9351283822164334
45.10000000000037,313.3471852276447,5737.331765663269,25.636881626286016,281.651751934366,1.489510245296322,-0.0024649293719335476,0.009487111693624593,5111105.829903468,0.07296337073647369,0.944476446827569,0.14592674147294735,0.8889528936551381
45.20000000000037,315.9249416290899,5765.572870837644,25.77756401445228,282.41105174374724,1.4892626710841455,-0.002475742121764513,0.009490868555625418,5108569.396488328,0.07486484250510547,0.9228008844360369,0.14972968501021094,0.8456017688720738
45.300000000000374,318.5166659814977,5793.888166220233,25.91724352407788,283.1529538258905,1.4890139998130132,-0.0024867127113236465,0.009494233738732706,5106059.732610792,0.0767557077863487,0.902507649075186,0.1535114155726974,0.805015298150372
45.400000000000375,321.1222667646159,5822.276027311025,26.05600783118219,283.8786109079186,1.4887642156654894,-0.0024978414752392618,0.009497168685677959,5103575.118247243,0.0786346241571456,0.8835183165969496,0.1572692483142912,0.7670366331938991
45.50000000000038,323.7416607590699,5850.734938184788,26.19393994453929,284.5891087376321,1.4885133027924862,-0.0025091287300296377,0.00949963641160556,5101113.934816681,0.08050049328698504,0.8657559861319708,0.16100098657397008,0.7315119722639416
45.60000000000038,326.3747726038679,5879.2634851606645,26.331118447980117,285.2854697587681,1.488261245315067,-0.002520574774194712,0.009501601407348792,5098674.659493288,0.08235234420161669,0.8491480682997365,0.16470468840323335,0.6982961365994731
45.70000000000038,329.0215343781791,5907.860350834882,26.46761774311264,285.9686567421772,1.4880080273262362,-0.002532179888308289,0.009503029545215425,5096255.859612057,0.08418932176951331,0.8336262146574214,0.16837864353902662,0.6672524293148427
45.80000000000038,331.6818852062025,5936.524308457468,26.603508280233534,286.63957622585406,1.4877536328927254,-0.0025439443351080934,0.009503887991825888,5093856.1873794,0.08601068122055198,0.8191260865060923,0.17202136244110397,0.6382521730121846
45.90000000000038,334.3557708839275,5965.254216633931,26.73885677725021,287.2990817646306,1.4874980460567668,-0.0025558683595833546,0.00950414512764053,5091474.374885182,0.08781578256260052,0.8055871263881631,0.17563156512520103,0.6111742527763262
46.000000000000384,337.0431435266421,5994.049014333822,26.87372642714582,287.94797699890785,1.4872412508378607,-0.0025679521890598325,0.00950377047258577,5089109.229400362,0.08960408462736418,0.7929523415730855,0.17920816925472835,0.585904683146171
46.100000000000385,339.74396123609625,6022.907716189012,27.00817709454171,288.58701855189696,1.4869832312345326,-0.0025801960332822015,0.009502734617232058,5086759.628944499,0.09137513883787114,0.7811680994847281,0.18275027767574228,0.5623361989694562
46.20000000000039,342.45818778628546,6051.829408065455,27.14226550189191,289.21691876443384,1.4867239712260834,-0.002592600084493805,0.009501009159041285,5084424.518108136,0.09312858280264247,0.7701839344830419,0.18625716560528494,0.5403678689660838
46.30000000000039,345.18579232686767,6080.813242893056,27.276045405822043,289.83834827600475,1.4864634547743318,-0.002605164517513779,0.009498566643242558,5082102.904115869,0.09486413383200569,0.759952365405987,0.18972826766401138,0.519904730811974
46.40000000000039,347.926749103278,6109.858436739077,27.409567764103382,290.4519384602097,1.486201665825351,-0.0026178894898115828,0.00949538050794674,5079793.853116659,0.09658158246060473,0.7504287233038709,0.19316316492120947,0.5008574466077418
46.50000000000039,350.6810371926511,6138.964265111325,27.542880893731397,291.0582837224907,1.485938588311193,-0.0026307751415790013,0.00949142503314615,5077496.486688662,0.09828078604884334,0.7415709888249022,0.19656157209768668,0.4831419776498045
46.60000000000039,353.44864025470685,6168.130059478082,27.676030620557516,291.65794366756944,1.485674206151613,-0.0026438215957996897,0.009486675293282953,5075209.978546502,0.0999616625249641,0.7333396387367563,0.1999233250499282,0.4666792774735127
46.700000000000394,356.22954629679714,6197.355203992449,27.809060420902817,292.2514451436699,1.4854085032557813,-0.0026570289583163443,0.009481107113100018,5072933.551439611,0.10162418431903737,0.7256975010939382,0.20324836863807474,0.4513950021878763
46.800000000000395,359.0237474523534,6226.639132409474,27.942011555562814,292.83928417024754,1.4851414635239915,-0.0026703973178955906,0.009474697026513823,5070666.474230828,0.10326837253027171,0.7186096185850377,0.20653674506054343,0.4372192371700754
46.9000000000004,361.8312397720128,6255.981325185035,28.074923196593765,293.4219277556069,1.4848730708493627,-0.0026839267462906973,0.009467422238276901,5068408.059145055,0.10489429136010603,0.7120431196167032,0.20978858272021206,0.4240862392334064
47.0000000000004,364.65202302673805,6285.3813067460815,28.20783254725279,293.99981561046485,1.4846033091195328,-0.0026976172983022,0.009459260588216445,5066157.659178319,0.10650204283530487,0.7059670967138887,0.21300408567060974,0.4119341934277774
47.1000000000004,367.4861005222827,6314.838642922402,28.3407749554465,294.57336176320507,1.484332162218349,-0.0027114690118365675,0.009450190517855894,5063914.665658123,0.10809176183800548,0.7003524918367199,0.21618352367601096,0.40070498367343976
47.2000000000004,370.3334789243853,6344.352938530629,28.4737840210261,295.1429560822715,1.4840596140275526,-0.002725481907962985,0.009440191039244539,5061678.50594644,0.10966361145325719,0.6951719882349816,0.21932722290651438,0.3903439764699632
47.3000000000004,373.19416809411035,6373.923835101716,28.60689169725062,295.708965710866,1.4837856484284555,-0.0027396559909683826,0.009429241705833922,5059448.641277235,0.11121777863898293,0.6903999084806389,0.22243555727796585,0.38079981696127785
47.400000000000404,376.0681809327828,6403.5510087436,28.740128386724425,296.2717364188422,1.483510249303615,-0.0027539912484108014,0.009417322585254519,5057224.564720784,0.11275447021852736,0.6860121183373491,0.22550894043705472,0.3720242366746982
47.500000000000405,378.95553323599285,6433.234168131243,28.87352303210017,296.8315938764312,1.483233400538498,-0.002768487651171198,0.009404414233859848,5055005.799267532,0.11427390919199641,0.6819859361437564,0.2285478183839928,0.3639718722875127
47.600000000000406,381.8562435561753,6462.973052616661,29.00710320182412,297.3888448541868,1.4829550860231473,-0.0027831451535037886,0.009390497672915776,5052791.896024615,0.11577633135925255,0.6783000474042633,0.2315526627185051,0.3566000948085266
47.70000000000041,384.77033307329395,6492.7674304519915,29.14089517118696,297.9437783533045,1.4826752896035196,-0.0027979641962771295,0.009375554316001455,5050582.432518565,0.11726198224482408,0.6749344242971711,0.23452396448964816,0.3498688485943422
47.80000000000041,387.6978254731951,6522.617097119015,29.274923999011683,298.4966666702338,1.4823939951153267,-0.002812944881928551,0.0093595659806216,5048377.011098071,0.11873111386090612,0.6718702498254081,0.23746222772181225,0.3437404996508162
47.90000000000041,390.6387468332033,6552.521873758948,29.409213600081987,299.0477663993216,1.4821111864048497,-0.0028280871047691924,0.009342514887948681,5046175.257431009,0.12018398248520726,0.6690898463497241,0.24036796497041452,0.33817969269944825
48.00000000000041,393.5931255145591,6582.481605696647,29.543786813558192,299.5973193769999,1.4818268473305933,-0.0028433907425644365,0.009324383644550462,5043976.819090294,0.12162084658694375,0.6665766082584423,0.2432416931738875,0.3331532165168847
48.10000000000041,396.5609920613217,6612.496161053731,29.678665467625947,300.1455535708409,1.4815409617649375,-0.002858855656558152,0.009305155225283857,5041781.364223401,0.12304196482849929,0.6643149385404357,0.24608392965699855,0.3286298770808713
48.200000000000415,399.5423791053798,6642.565429445393,29.813870440580757,300.6926839166208,1.4812535135957878,-0.002874481691496886,0.009284812957282895,5039588.580300694,0.12444759429823699,0.6622901890410415,0.24889518859647397,0.32458037808208307
48.300000000000416,402.5373212772339,6672.68932075603,29.949421718541036,301.2389131063659,1.4809644867282223,-0.0028902686756540866,0.009263340504966909,5037398.1729379855,0.1258379889586661,0.6604886041926106,0.2516759779173322,0.32097720838522115
48.40000000000042,405.54585512223116,6702.867763989048,30.085338449972493,301.7844323301863,1.480673865086137,-0.0029062164208543606,0.009240721856007328,5035209.864788991,0.12721339829429057,0.6588972680227623,0.25442679658858114,0.31779453604552454
48.50000000000042,408.5680190219509,6733.100706186504,30.221638997197097,302.3294219745513,1.4803816326138868,-0.0029223247224978506,0.009216941308192172,5033023.394503624,0.12857406614377231,0.6575040542539257,0.25714813228754463,0.3150081085078513
48.60000000000042,411.603853120456,6763.388111414455,30.35834098505097,302.8740522795104,1.4800877732779285,-0.002938593359584745,0.009191983457132348,5030838.515748254,0.12992022970140807,0.6562975793182813,0.25984045940281614,0.3125951586365625
48.70000000000042,414.6533992551407,6793.729959810178,30.495461346846906,303.41848395722644,1.4797922710684543,-0.002955022094739951,0.009165833184759276,5028654.9962843275,0.1312521186735801,0.6552671581217839,0.2625042373471602,0.31053431624356787
48.80000000000042,417.71670089191963,6824.126246687583,30.63301636778911,303.9628687740537,1.479495110001031,-0.0029716106742379888,0.009138475648564404,5026472.617101923,0.1325699545763538,0.654402762399906,0.2651399091527076,0.30880552479981205
48.900000000000425,420.79380306451765,6854.576981697411,30.77102172597994,304.50735009827054,1.4791962741182276,-0.002988358828028106,0.009109896271535023,5024291.171605012,0.13387395016115822,0.6536949815169568,0.26774790032231643,0.30738996303391364
49.000000000000426,423.8847523176328,6885.082188038957,30.90949253115111,305.05206341545625,1.478895747491252,-0.0030052662697596555,0.009080080732746687,5022110.464845402,0.13516430895623463,0.6531349855685531,0.27032861791246926,0.3062699711371062
49.10000000000043,426.98959665375725,6915.641901720296,31.04844336124481,305.59713681339036,1.4785935142215711,-0.003022332696807749,0.009049014958571354,5019930.312802473,0.1364412249122164,0.6527144906549975,0.2728824498244328,0.3054289813099951
49.20000000000043,430.1083854834536,6946.256170864121,31.187888296963468,306.14269143824674,1.4782895584425413,-0.0030395577902992093,0.009016685114462852,5017750.541706043,0.13770488214104468,0.6524257262005162,0.27540976428208935,0.3048514524010324
49.30000000000043,433.2411695788937,6976.925055056496,31.327840954400628,306.6888419237546,1.4779838643210275,-0.003056941215138837,0.00898307759729011,5015570.987399786,0.13895545473814105,0.6522614042004249,0.2779109094762821,0.3045228084008498
49.40000000000043,436.38800103047964,7007.648624735986,31.468314515859426,307.23569679490333,1.477676416059024,-0.0030744826200360064,0.00894817902818068,5013391.4947428275,0.14019310667854956,0.6522146902848025,0.2803862133570991,0.304429380569605
49.50000000000043,439.5489332063756,7038.4269606207545,31.609321758959354,307.78335884767927,1.477367197895271,-0.003092181637531597,0.008911976245848496,5011211.917047255,0.14141799177837971,0.6522791764936975,0.28283598355675943,0.304558352987395
49.600000000000435,442.72402071478825,7069.260153171378,31.75087508412671,308.3319255062363,1.477056194106868,-0.0031100378840252735,0.008874456300373755,5009032.115549407,0.14263025371370883,0.6524488556645847,0.28526050742741765,0.3048977113291693
49.700000000000436,445.91331936884416,7100.14830208726,31.89298654055893,308.88148915882425,1.4767433890108879,-0.003128050959803129,0.008835606447412214,5006851.958912956,0.14383002608971437,0.6527180973386026,0.28766005217942875,0.3054361946772053
49.80000000000044,449.116886153919,7131.091515834632,32.03566785074813,309.43213747372147,1.4764287669659815,-0.003146220449065674,0.008795414142805711,5004671.322761874,0.14501743255336877,0.6530816250973004,0.29003486510673754,0.3061632501946008
49.90000000000044,452.33477919728347,7162.089911204267,32.17893043364469,309.98395369634744,1.4761123123739857,-0.0031645459199561954,0.008753867037572414,5002490.089241532,0.1461925869437699,0.6535344952466327,0.2923851738875398,0.3070689904932653
