time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
34.30000000000022,332.0154058901454,4135.607428652663,46.33463496895457,256.7450622489619,1.3860547236929492,-0.011685833531368003,79.76997616296373,-0.006194004588160551,6868020.529833384,3484185.873952827,7.993951754653049,0.7617469205021687,1.1419931078075785,0.5234938410043375
34.40000000000022,336.6909445809937,4161.343759997398,46.755386908482926,257.3633134473533,1.3848824120559504,-0.011723116369987767,79.70333049547648,-0.006203129895317572,6864759.060981574,3480924.4051010166,8.12979383383106,0.7400033348528479,1.1613991191187227,0.4800066697056957
34.50000000000022,341.40845055467287,4187.1400240291705,47.175059736792065,257.96264031772847,1.3837062894873469,-0.011761225686035005,79.63652037444794,-0.006213195878317146,6861535.978704194,3477701.3228236367,8.261681362362776,0.719654876273419,1.1802401946232537,0.4393097525468379
34.60000000000022,346.16783594007455,4212.99444945969,47.59385385401696,258.5442543051951,1.382526301630424,-0.01179987856922869,79.56953773254742,-0.006224116092391707,6858348.820765958,3474514.1648854017,8.389556792579958,0.7006151760111035,1.1985081132257083,0.4012303520222069
34.70000000000022,350.96903182536875,4238.905378697018,48.01195885294202,259.1092923732769,1.381342421063661,-0.011838805667630995,79.50237512508399,-0.006235788024693267,6855195.277266243,3471360.6213856866,8.513395243249965,0.682803097485607,1.2161993204642805,0.36560619497121394
34.800000000000225,355.8119871386781,4264.871260850251,48.42955313309366,259.6588215323335,1.380154644448104,-0.011877766155567522,79.43502589242017,-0.006248098781574951,6852073.18141636,3468238.5255358033,8.633201032858057,0.6661424354023504,1.2333144332654367,0.3322848708047008
34.900000000000226,360.6966675123108,4290.890645160677,48.84680373632707,260.1938431042661,1.378962988591622,-0.011916558564820866,79.36748426964014,-0.006260930938405629,6848980.50084581,3465145.844965254,8.749003482215684,0.6505616310266982,1.2498576403165262,0.30112326205339635
35.00000000000023,365.6230541538843,4316.96217483397,49.26386641573538,260.7152967329269,1.3777674858590832,-0.011955027325387925,79.29974544184338,-0.006274168094449362,6845915.329408597,3462080.6735280408,8.86085232863805,0.6359935023529273,1.2658360469482928,0.2719870047058546
35.10000000000023,370.59114274686294,4343.084581249004,49.6808859297863,261.2240641503424,1.3765681793401647,-0.011993065189184098,79.2318055476483,-0.006287699766207133,6842875.879463236,3459041.2235826794,8.968813076356962,0.6223749881261531,1.2812590109081374,0.2447499762523062
35.20000000000023,375.6009424005856,4369.25667851997,50.09799653722646,261.7209727096559,1.3753651181424706,-0.012030611976940355,79.16366163688289,-0.006301425355859536,6839860.474602211,3456025.818721655,9.07296256791605,0.6096469048845021,1.296137509702293,0.21929380976900426
35.30000000000023,380.65247466620065,4395.47735838962,50.51532265615019,262.20679869650286,1.3741583531139976,-0.012067650284730195,79.09531159089325,-0.006315257037923683,6836867.542808298,3453032.886927741,9.173385005288038,0.5977537163691982,1.3104835721840056,0.19550743273839633
35.40000000000023,385.7457726304965,4421.745585432743,50.932979642958294,262.6822704312216,1.3729479332231658,-0.012104198908317421,79.02675401538015,-0.006329121508867441,6833895.610016451,3450060.9541358943,9.27016858406101,0.5866433147962935,1.3243097977230014,0.173286629592587
35.500000000000234,390.88088009485995,4448.060392550223,51.3510746436345,263.1480711748048,1.3717339027438742,-0.01214030479291601,78.95798811621836,-0.006342960634691419,6830943.29406094,3447108.6381803835,9.363402835773316,0.5762668135912397,1.3376289765390452,0.15253362718247931
35.600000000000236,396.0578508419036,4474.420876735396,51.76970747043615,263.60484185173146,1.3705162993138704,-0.01217603430003677,78.88901356842227,-0.006356731105579216,6828009.298988097,3444174.6431075414,9.453176708135253,0.5665783512568878,1.3504538154478931,0.13315670251377565
35.70000000000024,401.27674798801337,4500.826195095672,52.18897146109801,264.0531836027659,1.3692951528626056,-0.012211464512647645,78.81983038744193,-0.00637040326173377,6825092.409715596,3441257.7538350397,9.539577355156633,0.5575349060811985,1.362796765022376,0.11506981216239698
35.80000000000024,406.53764341643256,4527.275561113717,52.60895428419167,264.4936601804543,1.3680704853437933,-0.012246675188122483,78.75043881047873,-0.0063839592893872865,6822191.487019576,3438356.8311390206,9.62268956246149,0.5490961213972412,1.3746699374944984,0.09819224279448235
35.90000000000024,411.8406172826844,4553.76824113366,53.02973866251803,264.9268001994314,1.3668423111608297,-0.012281741829635725,78.68083919368716,-0.0063973910012118385,6819305.462831355,3435470.806950799,9.702595699335172,0.5412241410923202,1.3860850999050245,0.0824482821846404
36.00000000000024,417.1857575822319,4580.30355105894,53.45140299547511,265.35309925280063,1.3656106381413318,-0.012316730194981841,78.61103192915851,-0.0064106974128743666,6816433.335825803,3432598.679945247,9.779376068907691,0.533883455032349,1.3970537241296703,0.06776691006469804
36.10000000000024,422.57315976927777,4606.880853249425,53.87402187045895,265.77302190485074,1.3643754689003151,-0.012351692410166794,78.54101738363174,-0.006423882310161222,6813574.16728397,3429739.511403414,9.853109520799965,0.527040754028183,1.4075870743999948,0.05408150805636591
36.200000000000244,428.0029264154622,4633.499553606352,54.297666461844194,266.1870035692694,1.3631368024288562,-0.01238666471458467,78.47079585908197,-0.006436951972456306,6810727.077213034,3426892.4213324776,9.923874195050203,0.5206647939295772,1.4176963135786005,0.041329587859154415
36.300000000000246,433.47516689780576,4660.1590988344415,54.72240482343581,266.5954522808949,1.3618946357544948,-0.012421666743616316,78.40036757380591,-0.006449913182216882,6807891.24070728,3424056.5848267237,9.991748279975763,0.5147262683937259,1.427392611425109,0.029452536787451855
36.40000000000025,438.98999710641795,4686.858973871237,55.14830208612184,266.99875036795834,1.3606489655386076,-0.012456702158871794,78.32973266142504,-0.0064627716102001465,6805065.884534541,3421231.228653984,10.056810687310472,0.5091976898443207,1.436687241044353,0.018395379688641356
36.50000000000025,444.5475391640778,4713.598699474314,55.57542057659894,267.3972560307717,1.3593997895017036,-0.012491760369040634,78.25889118439686,-0.006475530625986492,6802250.283933317,3418415.628052761,10.119141572716156,0.5040532781156748,1.4455916532451651,0.008106556231349593
36.60000000000025,450.14792115162214,4740.377829957509,56.003819875443426,267.79130483194257,1.3581471075971088,-0.012526819045947232,78.18784315816544,-0.0064881905457996325,6799443.759606681,3415609.103726124,10.178822656082946,0.49926885626603523,1.4541175222975637,-0.001462287467929535
36.70000000000025,455.791276834978,4767.195951067756,56.433556833558725,268.18121110247114,1.3568909228841894,-0.012561847129191605,78.11658858196891,-0.006500748296976111,6796645.674899964,3412811.019019407,10.235937321574559,0.4948217530466037,1.462276760224937,-0.010356493906792608
36.80000000000025,461.4777453915119,4794.0526779945085,56.864685565339045,268.56726926752174,1.3556312420816554,-0.01259680802534315,78.04512747250917,-0.006513197452309827,6793855.433150204,3410020.777269647,10.29057050032862,0.4906907115256409,1.4700815000469456,-0.018618576948718157
36.900000000000254,467.20747113501403,4820.947653504034,57.297257435021336,268.9497550952553,1.35436807580771,-0.01263166273945355,77.97345989711643,-0.006525528568730454,6791072.4751962125,3407237.8193156556,10.342808357673956,0.48685580339064005,1.4775440510962794,-0.026288393218719897
37.000000000000256,472.9806032400112,4847.880546191219,57.73132104997143,269.32892687185023,1.3531014385354756,-0.012666372722345668,77.9015860036413,-0.006537729753596455,6788296.277039077,3404461.6211585207,10.392737820920004,0.483298348482768,1.4846768315600005,-0.03340330303446404
37.10000000000026,478.7972954671499,4874.85104884179,58.166922271387406,269.7050265057084,1.3518313483083395,-0.012700902271361014,77.82950604500891,-0.00654978737789591,6785526.347643739,3401691.6917631826,10.440445992811668,0.48000083915561875,1.491492284687381,-0.039998321688762495
37.20000000000026,484.65770589209257,4901.858876898171,58.604104249426165,270.078280563812,1.3505578262703692,-0.012735220379701657,77.75722039710749,-0.006561686858049143,6782762.226873085,3398927.5709925285,10.486019499785971,0.47694686909072637,1.4980027856837101,-0.04610626181854727
37.30000000000026,490.5619966407272,4928.903767022494,59.04290748634636,270.4489012432386,1.3492808960718117,-0.012769301985576633,77.68472956939932,-0.006573413435603248,6780003.483546714,3396168.827666158,10.529543823691455,0.47412106624455497,1.5042205462416365,-0.051757867510890065
37.40000000000026,496.51033363354196,4955.985475750587,59.483369928147596,270.8170872809315,1.3480005832094852,-0.012803128623263616,77.6120342082871,-0.006584952895595242,6777249.713617155,3393415.057736599,10.571102661373413,0.4715090296425184,1.5101575230533444,-0.05698194071496321
37.50000000000026,502.50288634179685,4983.10377823108,59.92552708254891,271.1830248049191,1.3467169143573856,-0.0128366885209968,77.53913509380821,-0.006596292178249863,6774500.538456864,3390665.8825763073,10.61077734942644,0.4690972697736395,1.5158253356323486,-0.06180546045272095
37.600000000000264,508.5398275577074,5010.258467044107,60.36941215910551,271.5468881302751,1.3454299167350354,-0.012869976223503292,77.46603313064112,-0.006607419853662977,6771755.603249791,3387920.9473692346,10.648646382446755,0.4668731523733949,1.5212351974923934,-0.06625369525321023
37.700000000000266,514.6213331802934,5037.449351094425,60.81505622586037,271.9088405031731,1.3441396175511129,-0.012902991839223056,77.39272933468347,-0.006618326443914135,6769014.5754817035,3385179.919601147,10.684785043260444,0.46482484541102487,1.5263978633229205,-0.07035030917795027
37.80000000000027,520.7475820179109,5064.676254574066,61.26248837617536,272.2690347964128,1.3428460435487395,-0.012935740023733568,77.31922481659979,-0.006629004590635423,6766277.143523761,3382442.487643205,10.719265153736663,0.462941269120809,1.5313235933909517,-0.07411746175838196
37.90000000000027,526.9187556078338,5091.939015990042,61.711735899228536,272.62761415976445,1.3415492206674788,-0.012968228812607268,77.24552076375323,-0.006639449077660009,6763543.015304132,3379708.3594235764,10.75215494568413,0.4612120489347227,1.5360221350977328,-0.07757590213055465
38.00000000000027,533.1350380526361,5119.237487252882,62.162824448023905,272.9847126283943,1.340249173826462,-0.013000468410169243,77.17161842184504,-0.006649656727444331,6760811.917062662,3376977.2611821056,10.783519043534765,0.45962747118627023,1.5405027205049662,-0.08074505762745954
38.10000000000027,539.3966158725891,5146.571532822132,62.61577819953008,273.3404556925034,1.3389459268237387,-0.013032470027232259,77.0975190774128,-0.006659626196255486,6758083.592183805,3374248.936303249,10.813418544390952,0.45817844146365694,1.544774077770136,-0.08364311707268612
38.20000000000027,545.7036778728508,5173.941028905245,63.07062000261719,273.6949608311263,1.3376395023394487,-0.013064244842898594,77.02322404211006,-0.006669357696627243,6755357.800103241,3371523.144222685,10.841911176842858,0.4568564454947355,1.548844453834694,-0.08628710901052905
38.300000000000274,552.0564150239195,5201.345862706527,63.52737151068721,274.04833801282416,1.3363299220249616,-0.013095803144870912,76.94873463942857,-0.006678852676478497,6752634.315283734,3368799.659403179,10.869051517656255,0.45565351244774677,1.552721645379465,-0.08869297510450647
38.400000000000276,558.4550203536361,5228.785931723104,63.98605329716571,274.4006901657692,1.3350172066568222,-0.013127153681394091,76.87405219425678,-0.006688113482929969,6749912.926256015,3366078.27037546,10.894891244942624,0.4545621805319522,1.5564130349918035,-0.09087563893609563
38.50000000000028,564.8996888489607,5256.26114308505,64.44668495324682,274.7521136194626,1.3337013763330672,-0.013158303237551645,76.79917802541341,-0.006697143035674369,6747193.434720606,3363358.7788400506,10.919479407506916,0.4535754647808976,1.5599256296438453,-0.09284907043820478
38.60000000000028,571.3906173657986,5283.771412937059,64.90928516837845,275.1026985200841,1.3323824506900166,-0.013189256430501617,76.72411344106943,-0.0067059445302810605,6744475.654706722,3360640.9988261666,10.942862692376481,0.4526868268998485,1.563266098910926,-0.09462634620030297
38.70000000000028,577.9280045452861,5311.316665859181,65.37387179487476,275.4525292212243,1.3310604491196831,-0.013220015703336108,76.64885973678761,-0.0067145211865748955,6741759.411784564,3357924.7559040086,10.965085675721745,0.45189014705816266,1.566440810817392,-0.09621970588367468
38.80000000000028,584.5120507351583,5338.896834324335,65.84046189872186,275.8016846515426,1.3297353909710699,-0.013250581486132649,76.57341819577299,-0.006722876051704629,6739044.542327515,3355209.8864469593,10.98619104609836,0.45117969750717357,1.5694558637283371,-0.09764060498565286
38.90000000000028,591.1429579150658,5366.511858190404,66.3090717990762,276.15023866069043,1.3284072957225062,-0.013280952485636606,76.49779009084102,-0.00673101186216174,6736330.8928209655,3352496.2369404105,11.006219792833452,0.4505501179060989,1.5723171132619216,-0.09889976418780222
39.000000000000284,597.8209296249812,5394.161684224873,66.77971709915406,276.4982603446853,1.3270761831163227,-0.013311126061835328,76.42197668757409,-0.006738930964194978,6733618.319214708,3349783.663334153,11.025211356149473,0.449996392240295,1.575030193735639,-0.10000721551941005
39.100000000000286,604.5461708961012,5421.846265660052,67.25241271119965,276.8458143517889,1.3257420732513292,-0.013341098649935091,76.34597924814207,-0.0067466352880147795,6730906.686316024,3347072.0304354685,11.043203738984596,0.4495138272210619,1.5776005341406565,-0.10097234555787615
39.20000000000029,611.3188881839034,5449.565561777036,67.72717287802122,277.1929611698417,1.3244049866323755,-0.013370866189536349,76.26979903530658,-0.006754126368119229,6728195.86722082,3344361.211340265,11.060233583282713,0.44909803206111487,1.5800333690403876,-0.10180393587777026
39.30000000000029,618.1392893032288,5477.319537516631,68.20401119325462,277.5397573959419,1.3230649441795477,-0.013400424528277628,76.19343731619776,-0.00676140540001513,6725485.742780356,3341651.0868998007,11.076336215674818,0.4487448995261678,1.5823337450964026,-0.10251020094766439
39.40000000000029,625.0075833654374,5505.108163115561,68.68294062208689,277.88625598930673,1.3217219672021256,-0.013429769774219263,76.11689536554145,-0.006768473322585455,6722776.201101278,3338941.545220723,11.091545668875913,0.44845058817026606,1.5845065241251304,-0.10309882365946788
39.50000000000029,631.9239807178071,5532.931413766374,69.1639735236972,278.2325065081327,1.320376077344225,-0.013458898579007101,76.04017446811127,-0.006775330915244737,6720067.137076872,3336232.4811963174,11.105894685842184,0.4482115056701419,1.5865563836917405,-0.10357698865971621
39.60000000000029,638.888692885426,5560.7892692995,69.64712167618931,278.5785553312581,1.3190272965100545,-0.013487808341706018,75.96327592027853,-0.006781978899731422,6717358.451947594,3333523.796067039,11.119414713786567,0.4480242931812528,1.5884878162552238,-0.10395141363749438
39.700000000000294,645.9019325158599,5588.681713886043,70.13239630433877,278.92444586543195,1.3176756467770028,-0.013516497330517706,75.88620103062303,-0.006788418037683375,6714650.052889078,3330815.3970085233,11.132135894687385,0.4478858106459449,1.5903051278124836,-0.10422837870811019
39.800000000000296,652.9639133268673,5616.608735759943,70.61980811007444,279.2702187389906,1.3163211503043986,-0.01354496472604218,75.8089511196479,-0.006794649216899096,6711941.852625971,3328107.1967454166,11.144087058010774,0.4477931229913201,1.592012436858682,-0.10441375401735975
39.9000000000003,660.0748500573972,5644.570326958218,71.10936730529849,279.61591198275147,1.3149638292449155,-0.013573210594828727,75.7315275187037,-0.0068006735211554314,6709233.76907003,3325399.1131894765,11.155295720187764,0.44774348716052126,1.5936136743125378,-0.10451302567895748
40.0000000000003,667.2349584220378,5672.566483078111,71.60108364640678,279.9615611989223,1.3136037056643455,-0.01360123580570239,75.65393156827267,-0.006806492280489795,6706525.724981048,3322691.0691004945,11.165788094053196,0.44773433992773004,1.5951125848647423,-0.10453132014453992
40.1000000000003,674.4444550690108,5700.5972030499925,72.09496646972984,280.30719971881996,1.3122408014739901,-0.013629041903553008,75.57616461579074,-0.006812107100793607,6703817.647649236,3319982.991768682,11.175589110074423,0.44776328645117935,1.5965127300106319,-0.10447342709764129
40.2000000000003,681.7035575417161,5728.66248892501,72.59102472705284,280.65285875017145,1.3108751383783814,-0.013656630956087127,75.49822801319434,-0.006817519873276723,6701109.468597795,3317274.8127172412,11.184722449921042,0.4478280895234299,1.597817492845863,-0.10434382095314021
40.3000000000003,689.0124842437551,5756.762345676484,73.08926702039025,280.99856751474306,1.309506737839521,-0.013684005388604112,75.4201231143729,-0.006822732765765727,6698401.123304462,3314566.4674239084,11.193210591783812,0.4479266594812392,1.5990300845405445,-0.10414668103752156
40.400000000000304,696.3714544072823,5784.896781014185,73.58970163527144,281.3443533770109,1.3081356210574815,-0.013711167820393317,75.34185127269002,-0.006827748198839245,6695692.550940877,3311857.8950603236,11.201074865946051,0.4480570447397514,1.6001535522780073,-0.10388591052049723
40.500000000000306,703.7806880644741,5813.065805210638,74.09233657191864,281.6902419645383,1.3067618089660675,-0.01373812091413998,75.26341383870876,-0.006832568810464457,6692983.694128689,3309149.038248136,11.208335518452751,0.44821742291832223,1.6011907883503929,-0.10356515416335554
40.60000000000031,711.2404060218599,5841.269430938706,74.59717957385813,282.0362572806826,1.305385322241366,-0.013764867247017256,75.18481215822304,-0.006837197413089857,6690274.498711364,3306439.842830811,11.215011780316795,0.4484060925259947,1.6021445400452563,-0.10318781494801055
40.70000000000031,718.7508298372276,5869.507673119726,75.10423815367616,282.38242181019984,1.3040061813204422,-0.013791409209237883,75.10604757066206,-0.006841636947099161,6687564.913540702,3303730.257660149,11.221121939558072,0.44862146517661516,1.6030174199368674,-0.10275706964676967
40.80000000000031,726.3121817988076,5897.780548781552,75.61351961580098,282.7287566182612,1.3026244064271453,-0.013817748932969949,75.02712140789929,-0.006845890434220792,6684854.890277142,3301020.2343965885,11.226683413450212,0.44886205830377834,1.6038119162071731,-0.10227588339244331
40.90000000000031,733.9246849064427,5926.088076925887,76.125031076351,283.0752814433494,1.301240017601957,-0.013843888251882739,74.94803499346621,-0.006849960933955179,6682144.383202953,3298309.7273224,11.231712818594826,0.44912648834678937,1.6045304026564036,-0.10174702330642127
41.00000000000031,741.588562854465,5954.430278404332,76.63877948022204,283.4220147844428,1.2998530347330246,-0.01386982868932403,74.86878964214311,-0.006853851505399966,6679433.349047491,3295598.6931669386,11.236226036846189,0.44941346437973095,1.605175148120884,-0.10117307124053809
41.100000000000314,749.3031092229295,5982.803733586303,77.14546368464593,283.7345518197114,1.2984638201497973,-0.013892145832272712,74.78937703047549,-0.006857054547419583,6676721.746823713,3292887.090943161,11.24023827558838,0.449721782155883,1.6057483250840543,-0.10055643568823402
41.200000000000315,757.068535330639,6011.20846638898,77.65426107709453,284.04732802677165,1.2970722713610459,-0.013915487887514108,74.70981444238677,-0.00685997421261475,6674009.538657519,3290174.8827769663,11.24422099343757,0.4500503185411997,1.606317284776796,-0.0998993629176006
41.30000000000032,764.8851132365738,6039.644718847182,78.16577905934892,284.36252458202347,1.2956782720529878,-0.013939993080579917,74.63010201684209,-0.006862729240167287,6671292.442790761,3287457.786910208,11.2303548374386,0.45264751220607913,1.6043364053483713,-0.09470497558784174
41.40000000000032,772.7531168520364,6068.112734599271,78.68003615462591,284.680157520885,1.294281715574455,-0.013965564785327213,74.55024056769221,-0.006865440485620766,6668570.423129294,3284735.7672487414,11.215948140179874,0.45526334330814766,1.6022783057399819,-0.08947331338370468
41.50000000000032,780.672818558096,6096.612744946703,79.19701706059502,285.0001034743257,1.2928825135709852,-0.013992020034699326,74.47023002366463,-0.006868195059497317,6665843.712947285,3282009.057066732,11.202044033654893,0.457755001540181,1.6002920048078417,-0.08448999691963799
41.60000000000032,788.6444894511933,6125.144968594895,79.71670893097279,285.32223648191797,1.2914806014618243,-0.014019121091609679,74.39006960308492,-0.006871043899759233,6663112.547477386,3279277.8915968332,11.188606850888451,0.46012140380603306,1.5983724072697787,-0.07975719238793388
41.70000000000032,796.6683996865263,6153.709612326029,80.23910235333032,285.64643731134635,1.2900759412668839,-0.014046601949401176,74.30975812120387,-0.006874004308718984,6660377.146865165,3276542.4909846126,11.175555028365583,0.46237052658966604,1.5965078611950831,-0.07525894682066792
41.800000000000324,804.7448186903297,6182.306871740727,80.76419003803407,285.972594146983,1.2886685220148153,-0.014074192520689368,74.22929428222898,-0.006877064641881425,6657637.715999734,3273803.060119181,11.162828409180142,0.4645104609224049,1.5946897727400202,-0.07097907815519022
41.900000000000325,812.8740152442822,6210.936932005308,81.29196553952525,286.3006026458181,1.287258358082381,-0.014101639324340555,74.14867693001572,-0.006880190343954373,6654894.445442056,3271059.789561504,11.15038922419412,0.4665488267936424,1.5929127463134456,-0.0669023464127152
42.00000000000033,821.0562574661348,6239.5999685931265,81.82242221852512,286.630365878181,1.285845485909677,-0.014128721727040484,74.06790524540413,-0.006883330677803556,6652147.512382606,3268312.856502054,11.138217930395511,0.4684927527745941,1.5911739900565016,-0.06301449445081175
42.10000000000033,829.2918127146576,6268.296148010662,82.35555248522837,286.96179417535626,1.2844299595844104,-0.014155263252666936,73.98697888441302,-0.006886425552117936,6649397.081554444,3265562.425673892,11.126308421994715,0.47034889440225713,1.5894726317135306,-0.05930221119548573
42.20000000000033,837.5809474475823,6297.025628498917,82.89134732924668,287.2948048825516,1.2830118457939563,-0.014181137904539868,73.90589805672653,-0.006889411939200452,6646643.306095101,3262808.650214549,11.114663267046122,0.4721234561162313,1.587809038149446,-0.0557530877675374
42.30000000000033,845.9239270596032,6325.788560701175,83.42979612020908,287.62932202257707,1.2815912186124414,-0.014206271815149527,73.82466354831793,-0.006892229482746259,6643886.328355493,3260051.672474941,11.10328930425056,0.4738222145381732,1.5861841863215085,-0.052355570923653616
42.40000000000033,854.3210157242142,6354.585088289458,83.97088664611083,287.9652758828318,1.2801681545296586,-0.014230640827828964,73.74327669549922,-0.006894825016006578,6641126.280655006,3257291.6247744537,11.092193843717231,0.47545054289672706,1.584599120531033,-0.049098914206545885
42.500000000000334,862.7724762586824,6383.415348543805,84.51460534468215,288.3026025434665,1.2787427280480304,-0.01425426481627917,73.66173932006136,-0.006897155832809254,6638363.285982705,3254528.6301021525,11.081381634663344,0.4770134363607248,1.5830545192376204,-0.04597312727855041
42.600000000000335,871.2785700263098,6412.279472880577,85.06093767627326,288.6412433677182,1.277315008082028,-0.014277199660026671,73.58005363647639,-0.006899191668511939,6635597.458645478,3251762.802764926,11.070852683836257,0.47851553791192325,1.5815503834051796,-0.0429689241761535
42.70000000000034,879.8395568847831,6441.177587328224,85.60986858473207,288.98114447647566,1.2758850552997894,-0.014299527822385118,73.49822214244081,-0.006900915448003531,6632828.904864818,3248994.2489842656,11.060600935386816,0.47996116430355507,1.5800858479124023,-0.04007767139288987
42.80000000000034,888.4556951842738,6470.10981295106,86.16138299490812,289.3222562283593,1.2744529204564918,-0.014321348432974832,73.41624750348072,-0.006902322938313832,6630057.723324729,3246223.0674441773,11.050613760269696,0.4813543316159996,1.5786591086099564,-0.03729133676800078
42.90000000000034,897.1272418143684,6499.076266223491,86.71546630094588,289.6645327243094,1.273018643689111,-0.014342767673807762,73.33413244108894,-0.00690342150147738,6627284.00567395,3243449.349793398,11.040872153920606,0.4826987799326843,1.5772674505600865,-0.03460244013463143
43.00000000000034,905.8544522951205,6528.0770593587185,87.27210480752106,290.00793135227235,1.2715822546768365,-0.014363890122747044,73.2518796321212,-0.006904228178250982,6624507.836986145,3240673.181105593,11.031351506458112,0.48399799670973964,1.5759073580654444,-0.032004006580520716
43.10000000000034,914.6375809046865,6557.112300597064,87.83128609566026,290.3524123834573,1.2701437735230519,-0.01438481153784629,73.16949162514506,-0.006904767346145979,6621729.296182081,3237894.64030153,11.022022790189244,0.48525523849223706,1.574574684312749,-0.029489523015525876
43.200000000000344,923.4768808341723,6586.182094459787,88.39299929485884,290.69793862723026,1.268703212184372,-0.01440561338679854,73.08697077730469,-0.006905068188474139,6618948.456417884,3235113.800537332,11.012854003881506,0.4864735507275486,1.5732648576973578,-0.02705289854490278
43.300000000000345,932.3726043594763,6615.286541974523,88.9572352530404,291.0444751473684,1.2672605762591724,-0.014426359251994775,73.00431921320806,-0.006905162188264535,6616165.385443425,3232330.7295628735,11.003811720292223,0.48765578553324085,1.571973102898889,-0.024688428933518303
43.40000000000035,941.3250030199582,6644.425740878367,89.52398660481914,291.39198903844203,1.2658158669506543,-0.014447093085178145,72.9215388054978,-0.006905080826095089,6613380.145934673,3229545.4900541217,10.99486260040832,0.4888046173815108,1.5706946572011884,-0.02239076523697836
43.50000000000035,950.3343277945605,6673.599785804142,90.09324774602331,291.74044925775235,1.26436908303514,-0.014467839155145448,72.83863117523407,-0.006904853618481477,6610592.795803463,3226758.1399229118,10.985974762021295,0.48992255675933905,1.569424966003042,-0.02015488648132191
43.60000000000035,959.4008292673794,6702.80876845471,90.66501472818956,292.08982650568305,1.262920222691855,-0.014488603432850009,72.75559770906136,-0.006904506587709136,6607803.38848772,3223968.7326071686,10.977118918753971,0.49101196194470953,1.5681598455362815,-0.01797607611058094
43.70000000000035,968.5247577764391,6732.0527777692705,91.23928509059644,292.44009314560265,1.261469285082555,-0.014509376093002508,72.6724395893753,-0.006904061208720114,6605011.973224665,3221177.317344114,10.968269235786565,0.49207504910165456,1.5668956051123664,-0.01584990179669088
43.80000000000035,977.7063635413782,6761.331900084629,91.81605764939107,292.7912231535836,1.260016271604631,-0.014530134779237765,72.58915783334217,-0.006903533837023135,6602218.595309024,3218383.9394284724,10.959403877844052,0.4931139009386176,1.565629125406293,-0.013772198122764756
43.900000000000354,986.945896767739,6790.6462192934405,92.3953322636079,293.14319208812077,1.2585611867767779,-0.014550848278530962,72.50575333662006,-0.006902935586106551,6599423.296337759,3215588.6404572083,10.950505251532439,0.49413047419501366,1.5643578930760627,-0.011739051609972684
44.000000000000355,996.243607727404,6819.995817000503,92.97710959664957,293.495977070628,1.257104038749281,-0.014571480274968879,72.42222691792857,-0.006902272595037839,6596626.114442428,3212791.458561877,10.941559966380225,0.4951266062220694,1.563079995197175,-0.009746787555861225
44.10000000000036,1005.5997468163439,6849.380772677366,93.56139088939952,293.8495567686297,1.2556448394595128,-0.014591992897681894,72.33857936114602,-0.00690154660770137,6593827.084509845,3209992.428629294,10.932558555975259,0.4961040209080414,1.561794079425037,-0.0077919581839172025
44.20000000000036,1015.0145645921366,6878.801163814874,94.14817775792753,294.20391137507835,1.2541836044758896,-0.014612349836231936,72.25481145230393,-0.00690075577451954,6591026.238391484,3207191.5825109337,10.923495011979679,0.4970643341693748,1.5604992874256682,-0.005871331661250423
44.30000000000036,1024.4883117946451,6908.25706607277,94.7374720250856,294.5590225789631,1.252720352589612,-0.014632518862777057,72.17092400962443,-0.006899895584961957,6588223.6051017875,3204388.9492212376,10.9143661896112,0.49800905919105354,1.559195169944457,-0.003981881617892924
44.40000000000036,1034.0212393537959,6937.748553425187,95.32927559150758,294.9148735241725,1.2512551052228187,-0.01465247366793298,72.08691790553569,-0.006898959843633756,6585419.21100545,3201584.5551249003,10.905171143824337,0.49893961155615063,1.5578815919749052,-0.0021207768876987387
44.50000000000036,1043.6135983885872,6967.275698300717,95.9235903479139,295.27144875528876,1.2497878857246896,-0.014672194981293405,72.0027940803462,-0.006897941612834524,6582613.079993677,3198778.424113127,10.89591045163892,0.49985731435993497,1.5565586359484174,-0.0002853712801300645
44.600000000000364,1053.2656402013295,6996.838571715771,96.52041812742281,295.6287341505377,1.248318718624292,-0.014691671003973828,71.9185535479127,-0.006896834058633949,6579805.233649417,3195970.5777688664,10.886585568849256,0.5007634033610375,1.555226509835608,0.001526806722075058
44.700000000000365,1062.9776162707237,7026.437243400109,97.11976069394179,295.98671684338416,1.2468476289016515,-0.014710897226404262,71.83419739416493,-0.006895631154057558,6576995.691401635,3193161.0355210844,10.87719825968414,0.5016590321842274,1.553885465669163,0.0033180643684547206
44.80000000000037,1072.7497782468006,7056.071781913631,97.72161976076954,296.34538513521653,1.245374641327837,-0.014729875738144771,71.74972676973574,-0.006894328210367062,6574184.4706687825,3190349.8147882316,10.867750127025934,0.5025452775572825,1.5525357324322762,0.005090555114565021
44.90000000000037,1082.5823779500315,7085.742254753849,98.32599703230983,296.7047284021787,1.243899779912112,-0.014748614157250272,71.66514287817884,-0.006892922224274178,6571371.58699172,3187536.9311111686,10.858242259447445,0.5034231445404846,1.5511774656353494,0.006846289080969292
