#{"t_start": 1742392503.1573486, "env_id": "None"}
r,l,t
-0.473156,1,140.923209
-0.472206,1,140.936422
-0.472206,1,140.949325
-0.473075,1,140.961952
-0.472206,1,140.974798
-0.472257,1,140.987424
-0.472261,1,141.000073
-0.472206,1,141.01234
-0.472243,1,141.024785
-0.472231,1,141.038562
-0.472206,1,141.053031
-0.472262,1,141.076265
-0.472206,1,141.102412
-0.472206,1,141.124511
-0.472206,1,141.141426
-0.472631,1,141.169999
-0.472213,1,141.195399
-0.472247,1,141.219264
-0.472247,1,141.2509
-0.472206,1,141.280552
-0.472233,1,141.311379
-0.472206,1,141.346225
-0.472275,1,141.372916
-0.472211,1,141.407223
-0.472258,1,141.438379
-0.472206,1,141.467213
-0.472206,1,141.49673
-0.472223,1,141.530938
-0.473075,1,141.564529
-0.473104,1,141.597239
-0.473075,1,141.62588
-0.473182,1,141.655374
-0.473103,1,141.684316
-0.472244,1,141.720834
-0.473071,1,141.75366
-0.472213,1,141.786494
-0.473097,1,141.818759
-0.472227,1,141.843504
-0.47222,1,141.881527
-0.472238,1,141.914599
-0.472262,1,141.948012
-0.472231,1,141.968575
-0.472228,1,141.98899
-0.472235,1,142.007861
-0.472253,1,142.0261
-0.472271,1,142.047105
-0.472206,1,142.069777
-0.473054,1,142.087645
-0.473075,1,142.104795
-0.472223,1,142.121312
-0.472277,1,142.137722
-0.472206,1,142.153659
-0.472206,1,142.169299
-0.473051,1,142.184687
-0.473036,1,142.199711
-0.472206,1,142.215622
-0.472267,1,142.231125
-0.472242,1,142.247404
-0.472862,1,142.264116
-0.472273,1,142.279811
-0.472206,1,142.300621
-0.472206,1,142.315794
-0.473078,1,142.330613
-0.472206,1,142.344665
-0.472206,1,142.358897
-0.472206,1,142.37356
-0.472261,1,142.388179
-0.47227,1,142.402247
-0.473075,1,142.416633
-0.473075,1,142.430165
-0.472206,1,142.443761
-0.472206,1,142.458036
-0.472214,1,142.471708
-0.472206,1,142.485302
-0.472224,1,142.499666
-0.47222,1,142.513058
-0.472206,1,142.526643
-0.472209,1,142.54229
-0.452953,101,145.142085
-0.472206,1,145.16222
-0.47222,1,145.194905
-0.473158,1,145.229125
-0.472276,1,145.264219
-0.473128,1,145.299098
-0.472206,1,145.328813
-0.473072,1,145.366061
-0.472253,1,145.399237
-0.473075,1,145.431134
-0.472206,1,145.465688
-0.47227,1,145.504256
-0.472556,1,145.539103
-0.472206,1,145.573118
-0.472359,1,145.609076
-0.472206,1,145.641487
-0.472232,1,145.677198
-0.472206,1,145.711863
-0.472256,1,145.744741
-0.472252,1,145.780648
-0.473018,1,145.814727
-0.472902,1,145.852508
-0.472218,1,145.889298
-0.472206,1,145.922481
-0.472245,1,145.955342
-0.472276,1,145.993119
-0.472206,1,146.022572
-0.472206,1,146.06065
-0.473075,1,146.09618
-0.472912,1,146.134036
-0.47317,1,146.170735
-0.472206,1,146.206876
-0.472219,1,146.238729
-0.473128,1,146.278075
-0.472459,1,146.310509
-0.472261,1,146.348001
-0.472216,1,146.378539
-0.473194,1,146.409154
-0.473133,1,146.443859
-0.473116,1,146.47706
-0.473074,1,146.508117
-0.473056,1,146.537701
-0.472225,1,146.57426
-0.473091,1,146.600872
-0.473074,1,146.621702
-0.472229,1,146.641565
-0.473075,1,146.660333
-0.472273,1,146.678596
-0.472213,1,146.696435
-0.473065,1,146.71366
-0.472275,1,146.730724
-0.473075,1,146.747097
-0.472931,1,146.763398
-0.473074,1,146.77906
-0.472238,1,146.794827
-0.473186,1,146.810418
-0.472215,1,146.82632
-0.473075,1,146.845149
-0.472269,1,146.87272
-0.472226,1,146.908038
-0.472206,1,146.945027
-0.472844,1,146.974913
-0.472206,1,146.993509
-0.473058,1,147.010899
-0.472206,1,147.027245
-0.472246,1,147.047201
-0.472206,1,147.067501
-0.473075,1,147.08587
-0.472206,1,147.107861
-0.473159,1,147.124894
-0.472714,1,147.140552
-0.472243,1,147.156444
-0.473075,1,147.172406
-0.472206,1,147.187596
-0.472206,1,147.20288
-0.473134,1,147.21811
-0.47223,1,147.232713
-0.472223,1,147.247252
-0.472206,1,147.261208
-0.472257,1,147.275106
-0.473083,1,147.290057
-0.473075,1,147.304195
-0.473107,1,147.318131
